year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,higher education,Not Employed,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,30-45 y.,higher education,Regular Part-Time Employment,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,30-45 y.,higher education,Vocational Training,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,46-65 y.,inadequately,Full-Time Employment,0.5804749340369393,16099,0.5728519095685859,0.5880979585052927
1984,46-65 y.,inadequately,Not Employed,0.36675461741424803,16099,0.35931020487139376,0.3741990299571023
1984,46-65 y.,inadequately,Regular Part-Time Employment,0.0395778364116095,16099,0.03656612237853954,0.042589550444679464
1984,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.013192612137203167,16099,0.011430075251673657,0.014955149022732676
1984,46-65 y.,general elementary,Not Employed,0.5562730627306273,16099,0.5485984135349863,0.5639477119262682
1984,46-65 y.,general elementary,Full-Time Employment,0.33302583025830257,16099,0.3257455166317603,0.3403061438848448
1984,46-65 y.,general elementary,Regular Part-Time Employment,0.07933579335793357,16099,0.0751609341382989,0.08351065257756825
1984,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.03136531365313653,16099,0.028672778097256497,0.03405784920901656
1984,46-65 y.,middle vocational,Full-Time Employment,0.5476942514213519,16099,0.5400057488101878,0.5553827540325159
1984,46-65 y.,middle vocational,Not Employed,0.37650031585596966,16099,0.3690159085763851,0.3839847231355542
1984,46-65 y.,middle vocational,Regular Part-Time Employment,0.05243209096651927,16099,0.04898890577355385,0.055875276159484684
1984,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.02337334175615919,16099,0.02103944675869773,0.02570723675362065
1984,46-65 y.,vocational + Abi,Full-Time Employment,0.7076923076923077,16099,0.70066645595556,0.7147181594290555
1984,46-65 y.,vocational + Abi,Not Employed,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,higher vocational,Full-Time Employment,0.6305418719211823,16099,0.6230860384423254,0.6379977054000392
1984,46-65 y.,higher vocational,Not Employed,0.30049261083743845,16099,0.29341038660531,0.3075748350695669
1984,46-65 y.,higher vocational,Regular Part-Time Employment,0.04433497536945813,16099,0.04115530058424491,0.04751465015467135
1984,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,46-65 y.,higher education,Full-Time Employment,0.7239819004524887,16099,0.7170764938400894,0.7308873070648879
1984,46-65 y.,higher education,Not Employed,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,46-65 y.,higher education,Regular Part-Time Employment,0.06787330316742081,16099,0.06398783292493548,0.07175877340990613
1984,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.01809954751131222,16099,0.01604022574401176,0.020158869278612677
1984,66 and older,inadequately,Not Employed,1.0,16099,1.0,1.0
1984,66 and older,general elementary,Not Employed,0.9747081712062257,16099,0.9722827674755189,0.9771335749369324
1984,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.013618677042801557,16099,0.011828291749273002,0.01540906233633011
1984,66 and older,general elementary,Regular Part-Time Employment,0.007782101167315175,16099,0.006424698851208916,0.009139503483421435
1984,66 and older,general elementary,Full-Time Employment,0.0038910505836575876,16099,0.002929342026209344,0.004852759141105832
1984,66 and older,middle vocational,Not Employed,0.9649122807017544,16099,0.9620699270809863,0.9677546343225225
1984,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,66 and older,middle vocational,Full-Time Employment,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,66 and older,middle vocational,Regular Part-Time Employment,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,66 and older,vocational + Abi,Not Employed,0.9,16099,0.8953657668887963,0.9046342331112037
1984,66 and older,vocational + Abi,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,higher vocational,Not Employed,0.9156626506024096,16099,0.9113699129772487,0.9199553882275705
1984,66 and older,higher vocational,Full-Time Employment,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,66 and older,higher vocational,Regular Part-Time Employment,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,66 and older,higher education,Not Employed,0.873015873015873,16099,0.8678725664640068,0.8781591795677393
1984,66 and older,higher education,Full-Time Employment,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,66 and older,higher education,Regular Part-Time Employment,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1985,18-29 y.,in school,Not Employed,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,18-29 y.,in school,Regular Part-Time Employment,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,18-29 y.,inadequately,Not Employed,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,18-29 y.,inadequately,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,18-29 y.,inadequately,Regular Part-Time Employment,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,18-29 y.,inadequately,Vocational Training,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,18-29 y.,general elementary,Full-Time Employment,0.392204628501827,14443,0.38424189066659165,0.4001673663370624
1985,18-29 y.,general elementary,Not Employed,0.3654080389768575,14443,0.35755453084749605,0.3732615471062189
1985,18-29 y.,general elementary,Vocational Training,0.18635809987819732,14443,0.18000745021595396,0.19270874954044068
1985,18-29 y.,general elementary,Regular Part-Time Employment,0.031668696711327646,14443,0.02881272141253029,0.034524672010125004
1985,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.024360535931790498,14443,0.021846245373618227,0.02687482648996277
1985,18-29 y.,middle vocational,Full-Time Employment,0.5914205344585092,14443,0.5834034984648049,0.5994375704522135
1985,18-29 y.,middle vocational,Not Employed,0.2960618846694796,14443,0.28861652202457255,0.3035072473143866
1985,18-29 y.,middle vocational,Vocational Training,0.047116736990154715,14443,0.043661046655579475,0.050572427324729954
1985,18-29 y.,middle vocational,Regular Part-Time Employment,0.03938115330520394,14443,0.0362090513872982,0.04255325522310968
1985,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.026019690576652602,14443,0.0234233986787189,0.028615982474586306
1985,18-29 y.,vocational + Abi,Full-Time Employment,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,18-29 y.,vocational + Abi,Not Employed,0.37272727272727274,14443,0.3648413747471883,0.3806131707073572
1985,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,18-29 y.,vocational + Abi,Vocational Training,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,higher vocational,Full-Time Employment,0.5855855855855856,14443,0.5775514347488974,0.5936197364222738
1985,18-29 y.,higher vocational,Not Employed,0.22522522522522523,14443,0.21841245695777387,0.2320379934926766
1985,18-29 y.,higher vocational,Regular Part-Time Employment,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,18-29 y.,higher vocational,Vocational Training,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,18-29 y.,higher education,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,18-29 y.,higher education,Not Employed,0.275,14443,0.2677177980950183,0.28228220190498177
1985,18-29 y.,higher education,Regular Part-Time Employment,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,18-29 y.,higher education,Vocational Training,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,30-45 y.,inadequately,Full-Time Employment,0.528125,14443,0.5199834102758845,0.5362665897241155
1985,30-45 y.,inadequately,Not Employed,0.41875,14443,0.4107038845697702,0.4267961154302298
1985,30-45 y.,inadequately,Regular Part-Time Employment,0.040625,14443,0.03740527891768793,0.04384472108231207
1985,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,30-45 y.,general elementary,Full-Time Employment,0.5110456553755522,14443,0.5028931448028484,0.5191981659482561
1985,30-45 y.,general elementary,Not Employed,0.3475699558173785,14443,0.33980363268804464,0.3553362789467123
1985,30-45 y.,general elementary,Regular Part-Time Employment,0.10456553755522828,14443,0.09957510080704685,0.10955597430340971
1985,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.035346097201767304,14443,0.03233459030360171,0.0383576040999329
1985,30-45 y.,general elementary,Vocational Training,0.0014727540500736377,14443,0.0008473330806580565,0.0020981750194892187
1985,30-45 y.,middle vocational,Full-Time Employment,0.6115843270868825,14443,0.6036354842134012,0.6195331699603638
1985,30-45 y.,middle vocational,Not Employed,0.2402044293015332,14443,0.23323710139894985,0.24717175720411658
1985,30-45 y.,middle vocational,Regular Part-Time Employment,0.12208972174900624,14443,0.11675032755983711,0.12742911593817538
1985,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.02498580352072686,14443,0.022440266042480735,0.027531340998972982
1985,30-45 y.,middle vocational,Vocational Training,0.001135718341851221,14443,0.0005864103376898789,0.0016850263460125628
1985,30-45 y.,vocational + Abi,Full-Time Employment,0.7011494252873564,14443,0.693683911452785,0.7086149391219277
1985,30-45 y.,vocational + Abi,Not Employed,0.1839080459770115,14443,0.17758978909909418,0.1902263028549288
1985,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.08045977011494253,14443,0.07602366195331582,0.08489587827656923
1985,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,30-45 y.,vocational + Abi,Vocational Training,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,30-45 y.,higher vocational,Full-Time Employment,0.6824034334763949,14443,0.674810914837675,0.6899959521151148
1985,30-45 y.,higher vocational,Not Employed,0.1759656652360515,14443,0.16975534511143592,0.1821759853606671
1985,30-45 y.,higher vocational,Regular Part-Time Employment,0.11587982832618025,14443,0.11065963079445514,0.12110002585790537
1985,30-45 y.,higher vocational,Vocational Training,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,30-45 y.,higher education,Full-Time Employment,0.768595041322314,14443,0.7617170363513657,0.7754730462932624
1985,30-45 y.,higher education,Not Employed,0.11019283746556474,14443,0.10508600045076526,0.11529967448036423
1985,30-45 y.,higher education,Regular Part-Time Employment,0.09366391184573003,14443,0.0889121119005309,0.09841571179092916
1985,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.02203856749311295,14443,0.019644260076951584,0.024432874909274312
1985,30-45 y.,higher education,Vocational Training,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,46-65 y.,inadequately,Full-Time Employment,0.5845697329376854,14443,0.5765327213261033,0.5926067445492675
1985,46-65 y.,inadequately,Not Employed,0.3798219584569733,14443,0.37190650876985165,0.38773740814409496
1985,46-65 y.,inadequately,Regular Part-Time Employment,0.02967359050445104,14443,0.026906194298514763,0.032440986710387316
1985,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,46-65 y.,general elementary,Not Employed,0.5455455455455456,14443,0.5374249467367695,0.5536661443543216
1985,46-65 y.,general elementary,Full-Time Employment,0.3253253253253253,14443,0.3176846190245837,0.3329660316260669
1985,46-65 y.,general elementary,Regular Part-Time Employment,0.1041041041041041,14443,0.0991234077632939,0.10908480044491431
1985,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.025025025025025027,14443,0.022477541639342832,0.02757250841070722
1985,46-65 y.,middle vocational,Full-Time Employment,0.5278154681139756,14443,0.5196735955507455,0.5359573406772057
1985,46-65 y.,middle vocational,Not Employed,0.38670284938941657,14443,0.3787604535993085,0.39464524517952465
1985,46-65 y.,middle vocational,Regular Part-Time Employment,0.07530529172320218,14443,0.07100161838625732,0.07960896506014703
1985,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0101763907734057,14443,0.008539562350909368,0.01181321919590203
1985,46-65 y.,vocational + Abi,Full-Time Employment,0.6721311475409836,14443,0.664475102902705,0.6797871921792622
1985,46-65 y.,vocational + Abi,Not Employed,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,46-65 y.,higher vocational,Full-Time Employment,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,46-65 y.,higher vocational,Not Employed,0.2755102040816326,14443,0.2682238151960149,0.28279659296725035
1985,46-65 y.,higher vocational,Regular Part-Time Employment,0.0663265306122449,14443,0.06226800290324543,0.07038505832124436
1985,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,46-65 y.,higher education,Full-Time Employment,0.7546296296296297,14443,0.7476117591034596,0.7616475001557997
1985,46-65 y.,higher education,Not Employed,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,46-65 y.,higher education,Regular Part-Time Employment,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,inadequately,Not Employed,1.0,14443,1.0,1.0
1985,66 and older,general elementary,Not Employed,0.9716981132075472,14443,0.9689935275528329,0.9744026988622615
1985,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,66 and older,general elementary,Regular Part-Time Employment,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,66 and older,general elementary,Full-Time Employment,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,66 and older,middle vocational,Not Employed,0.9591439688715954,14443,0.9559154944217868,0.9623724433214039
1985,66 and older,middle vocational,Regular Part-Time Employment,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,66 and older,middle vocational,Full-Time Employment,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,66 and older,vocational + Abi,Not Employed,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,vocational + Abi,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,higher vocational,Not Employed,0.9,14443,0.8951072996281587,0.9048927003718413
1985,66 and older,higher vocational,Full-Time Employment,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,higher vocational,Regular Part-Time Employment,0.025,14443,0.022453757997590668,0.027546242002409335
1985,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.025,14443,0.022453757997590668,0.027546242002409335
1985,66 and older,higher education,Not Employed,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,66 and older,higher education,Full-Time Employment,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,higher education,Regular Part-Time Employment,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1986,18-29 y.,in school,Not Employed,0.9680851063829787,13742,0.9651462080050387,0.9710240047609188
1986,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,18-29 y.,in school,Full-Time Employment,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,18-29 y.,inadequately,Not Employed,0.49645390070921985,13742,0.4880942105543411,0.5048135908640986
1986,18-29 y.,inadequately,Full-Time Employment,0.3900709219858156,13742,0.3819155728732242,0.398226271098407
1986,18-29 y.,inadequately,Vocational Training,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,18-29 y.,inadequately,Regular Part-Time Employment,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,18-29 y.,general elementary,Full-Time Employment,0.3655514250309789,13742,0.3574994289839365,0.37360342107802136
1986,18-29 y.,general elementary,Not Employed,0.3395291201982652,13742,0.33161146745233905,0.34744677294419135
1986,18-29 y.,general elementary,Vocational Training,0.24039653035935563,13742,0.23325175354940017,0.24754130716931108
1986,18-29 y.,general elementary,Regular Part-Time Employment,0.03841387856257745,13742,0.03520044539412146,0.041627311731033435
1986,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.0161090458488228,13742,0.01400410695949773,0.018213984738147868
1986,18-29 y.,middle vocational,Full-Time Employment,0.5929394812680115,13742,0.5847252717776223,0.6011536907584007
1986,18-29 y.,middle vocational,Not Employed,0.2845821325648415,13742,0.27703790456282373,0.29212636056685926
1986,18-29 y.,middle vocational,Vocational Training,0.06412103746397695,13742,0.06002521416641214,0.06821686076154175
1986,18-29 y.,middle vocational,Regular Part-Time Employment,0.03602305475504323,13742,0.032907361515090806,0.03913874799499565
1986,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0223342939481268,13742,0.01986363724868427,0.02480495064756933
1986,18-29 y.,vocational + Abi,Full-Time Employment,0.5188679245283019,13742,0.5105139784680646,0.5272218705885392
1986,18-29 y.,vocational + Abi,Not Employed,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.04716981132075472,13742,0.04362518120458593,0.05071444143692351
1986,18-29 y.,vocational + Abi,Vocational Training,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,18-29 y.,higher vocational,Full-Time Employment,0.63,13742,0.621927608135995,0.638072391864005
1986,18-29 y.,higher vocational,Not Employed,0.21,13742,0.2031898874067871,0.2168101125932129
1986,18-29 y.,higher vocational,Regular Part-Time Employment,0.1,13742,0.09498405975639322,0.10501594024360679
1986,18-29 y.,higher vocational,Vocational Training,0.03,13742,0.027147815642259945,0.03285218435774005
1986,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.03,13742,0.027147815642259945,0.03285218435774005
1986,18-29 y.,higher education,Full-Time Employment,0.6559139784946236,13742,0.6479709145761612,0.6638570424130861
1986,18-29 y.,higher education,Not Employed,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,18-29 y.,higher education,Regular Part-Time Employment,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,18-29 y.,higher education,Vocational Training,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,30-45 y.,inadequately,Full-Time Employment,0.5321428571428571,13742,0.5238002489049773,0.5404854653807369
1986,30-45 y.,inadequately,Not Employed,0.4142857142857143,13742,0.4060495692356327,0.42252185933579595
1986,30-45 y.,inadequately,Regular Part-Time Employment,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,30-45 y.,general elementary,Full-Time Employment,0.5121555915721232,13742,0.50379816202238,0.5205130211218664
1986,30-45 y.,general elementary,Not Employed,0.35170178282009723,13742,0.34371805361810437,0.3596855120220901
1986,30-45 y.,general elementary,Regular Part-Time Employment,0.09724473257698542,13742,0.09229081064877873,0.10219865450519211
1986,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.03889789303079417,13742,0.035665092544534545,0.04213069351705379
