year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.11275964391691394,16099,0.1078736366026933,0.11764565123113457
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.10979228486646884,16099,0.10496294011180535,0.11462162962113234
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.10089020771513353,16099,0.09623769581039644,0.10554271961987062
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.03560830860534125,16099,0.03274571943584779,0.03847089777483471
1984,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.02967359050445104,16099,0.027052387864865926,0.03229479314403615
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.026706231454005934,16099,0.0242157409114624,0.029196721996549466
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.02373887240356083,16099,0.02138723877090716,0.026090506036214503
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.020771513353115726,16099,0.018568420963551605,0.022974605742679847
1984,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.020771513353115726,16099,0.018568420963551605,0.022974605742679847
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,46-65 y.,general elementary,0.12528568460419698,16099,0.1201719231711655,0.13039944603722847
1984,Not Employed,46-65 y.,middle vocational,0.12383129025555786,16099,0.11874307249127286,0.12891950801984287
1984,Not Employed,66 and older,middle vocational,0.11427384167878663,16099,0.10935933679980807,0.11918834655776518
1984,Not Employed,66 and older,general elementary,0.1040930812383129,16099,0.09937572147393318,0.10881044100269262
1984,Not Employed,18-29 y.,middle vocational,0.10326199875337627,16099,0.09856132974620528,0.10796266776054726
1984,Not Employed,30-45 y.,middle vocational,0.09848327446499065,16099,0.09388044636904615,0.10308610256093516
1984,Not Employed,18-29 y.,general elementary,0.07230417618948681,16099,0.06830342896080986,0.07630492341816376
1984,Not Employed,30-45 y.,general elementary,0.05983793891543736,16099,0.056174016277696456,0.06350186155317826
1984,Not Employed,30-45 y.,inadequately,0.03054228132142115,16099,0.027884178391862077,0.03320038425098023
1984,Not Employed,46-65 y.,inadequately,0.028880116351547892,16099,0.0262931396727015,0.031467093030394286
1984,Not Employed,18-29 y.,inadequately,0.020361520880947434,16099,0.018179822818833898,0.02254321894306097
1984,Not Employed,18-29 y.,in school,0.01724496156243507,16099,0.01523396940903794,0.0192559537158322
1984,Not Employed,66 and older,higher vocational,0.01579056721379597,16099,0.013864820133896276,0.017716314293695662
1984,Not Employed,46-65 y.,higher vocational,0.012674007895283607,16099,0.010946007279205984,0.01440200851136123
1984,Not Employed,66 and older,higher education,0.011427384167878661,16099,0.009785530970372098,0.013069237365385225
1984,Not Employed,18-29 y.,vocational + Abi,0.010180760440473717,16099,0.008630071548555102,0.011731449332392332
1984,Not Employed,30-45 y.,higher vocational,0.009557448576771245,16099,0.008054506472153382,0.011060390681389108
1984,Not Employed,46-65 y.,higher education,0.008726366091834614,16099,0.0072896527891299434,0.010163079394539285
1984,Not Employed,30-45 y.,higher education,0.007687512985663827,16099,0.0063383209136027695,0.009036705057724885
1984,Not Employed,18-29 y.,higher education,0.00747974236442967,16099,0.0061487681845006255,0.008810716544358714
1984,Not Employed,18-29 y.,higher vocational,0.004570953667151465,16099,0.003528959746068109,0.005612947588234821
1984,Not Employed,66 and older,vocational + Abi,0.003739871182214835,16099,0.0027969588457796186,0.004682783518650051
1984,Not Employed,46-65 y.,vocational + Abi,0.0033243299397465197,16099,0.0024351582842668407,0.004213501595226199
1984,Not Employed,30-45 y.,vocational + Abi,0.0033243299397465197,16099,0.0024351582842668407,0.004213501595226199
1984,Not Employed,66 and older,inadequately,0.0031165593185123624,16099,0.0022555328327930457,0.003977585804231679
1985,Full-Time Employment,30-45 y.,middle vocational,0.20932944606413995,14443,0.2026944554872659,0.215964436641014
1985,Full-Time Employment,18-29 y.,middle vocational,0.16345966958211855,14443,0.15742885306137977,0.16949048610285733
1985,Full-Time Employment,46-65 y.,middle vocational,0.1512147716229349,14443,0.14537193986580912,0.15705760338006067
1985,Full-Time Employment,30-45 y.,general elementary,0.067444120505345,14443,0.06335399300977819,0.07153424800091181
1985,Full-Time Employment,46-65 y.,general elementary,0.06316812439261418,14443,0.059200713455345576,0.0671355353298828
1985,Full-Time Employment,18-29 y.,general elementary,0.06258503401360545,14443,0.05863474788775993,0.06653532013945097
1985,Full-Time Employment,30-45 y.,higher education,0.05422740524781341,14443,0.05053397296750921,0.05792083752811761
1985,Full-Time Employment,46-65 y.,inadequately,0.038289601554907675,14443,0.03515999354101628,0.04141920956879907
1985,Full-Time Employment,30-45 y.,inadequately,0.032847424684159375,14443,0.029940555253492103,0.03575429411482665
1985,Full-Time Employment,46-65 y.,higher education,0.03168124392614188,14443,0.028824721418153215,0.03453776643413055
1985,Full-Time Employment,30-45 y.,higher vocational,0.030903790087463558,14443,0.028081402289441875,0.03372617788548524
1985,Full-Time Employment,46-65 y.,higher vocational,0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1985,Full-Time Employment,18-29 y.,higher education,0.013994169096209912,14443,0.012078411015887299,0.015909927176532526
1985,Full-Time Employment,18-29 y.,higher vocational,0.012633624878522837,14443,0.010812119235191191,0.014455130521854483
1985,Full-Time Employment,30-45 y.,vocational + Abi,0.01185617103984451,14443,0.010090906996813885,0.013621435082875135
1985,Full-Time Employment,18-29 y.,vocational + Abi,0.010884353741496598,14443,0.009192151657450232,0.012576555825542964
1985,Full-Time Employment,18-29 y.,inadequately,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,Full-Time Employment,46-65 y.,vocational + Abi,0.007968901846452867,14443,0.006518830910952975,0.009418972781952759
1985,Full-Time Employment,66 and older,middle vocational,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,Full-Time Employment,66 and older,general elementary,0.0007774538386783285,14443,0.0003228890576502953,0.0012320186197063616
1985,Full-Time Employment,66 and older,higher vocational,0.0007774538386783285,14443,0.0003228890576502953,0.0012320186197063616
1985,Full-Time Employment,66 and older,higher education,0.0007774538386783285,14443,0.0003228890576502953,0.0012320186197063616
1985,Regular Part-Time Employment,30-45 y.,middle vocational,0.2878179384203481,14443,0.28043410636696237,0.2952017704737338
1985,Regular Part-Time Employment,46-65 y.,middle vocational,0.14859437751004015,14443,0.142793458378993,0.1543952966410873
1985,Regular Part-Time Employment,46-65 y.,general elementary,0.1392235609103079,14443,0.13357771631206442,0.1448694055085514
1985,Regular Part-Time Employment,30-45 y.,general elementary,0.09504685408299866,14443,0.09026375600473596,0.09982995216126136
1985,Regular Part-Time Employment,18-29 y.,middle vocational,0.0749665327978581,14443,0.0706717638825858,0.07926130171313041
1985,Regular Part-Time Employment,30-45 y.,higher education,0.04551539491298527,14443,0.04211608322622652,0.04891470659974402
1985,Regular Part-Time Employment,30-45 y.,higher vocational,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Regular Part-Time Employment,18-29 y.,general elementary,0.03480589022757698,14443,0.031816648264532996,0.03779513219062096
1985,Regular Part-Time Employment,30-45 y.,inadequately,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,18-29 y.,higher vocational,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,46-65 y.,higher vocational,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,46-65 y.,inadequately,0.013386880856760375,14443,0.011512574803230077,0.015261186910290672
1985,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,66 and older,middle vocational,0.0107095046854083,14443,0.00903080126000243,0.012388208110814168
1985,Regular Part-Time Employment,18-29 y.,higher education,0.0107095046854083,14443,0.00903080126000243,0.012388208110814168
1985,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.009370816599732263,14443,0.007799471253003551,0.010942161946460974
1985,Regular Part-Time Employment,46-65 y.,higher education,0.009370816599732263,14443,0.007799471253003551,0.010942161946460974
1985,Regular Part-Time Employment,18-29 y.,inadequately,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,66 and older,general elementary,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,66 and older,higher vocational,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,18-29 y.,in school,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Regular Part-Time Employment,66 and older,higher education,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Regular Part-Time Employment,66 and older,vocational + Abi,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,18-29 y.,general elementary,0.6375,14443,0.6296599024620066,0.6453400975379933
1985,Vocational Training,18-29 y.,middle vocational,0.2791666666666667,14443,0.2718506181486393,0.28648271518469404
1985,Vocational Training,18-29 y.,inadequately,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,30-45 y.,higher vocational,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,18-29 y.,higher vocational,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,30-45 y.,middle vocational,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,18-29 y.,higher education,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,30-45 y.,higher education,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,18-29 y.,vocational + Abi,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,30-45 y.,general elementary,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Vocational Training,30-45 y.,vocational + Abi,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.16017316017316016,14443,0.15419156368254955,0.16615475666377078
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.10822510822510822,14443,0.10315848044092112,0.11329173600929533
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,46-65 y.,middle vocational,0.13292910447761194,14443,0.1273922295977944,0.1384659793574295
1985,Not Employed,46-65 y.,general elementary,0.12709888059701493,14443,0.12166661802435236,0.1325311431696775
1985,Not Employed,66 and older,middle vocational,0.11497201492537314,14443,0.10976963651379658,0.1201743933369497
1985,Not Employed,30-45 y.,middle vocational,0.0986473880597015,14443,0.09378423966525082,0.10351053645415217
1985,Not Employed,18-29 y.,middle vocational,0.09818097014925373,14443,0.09332807706866773,0.10303386322983972
1985,Not Employed,66 and older,general elementary,0.0960820895522388,14443,0.09127576513730327,0.10088841396717434
1985,Not Employed,18-29 y.,general elementary,0.06996268656716417,14443,0.0658025193130024,0.07412285382132594
1985,Not Employed,30-45 y.,general elementary,0.05503731343283582,14443,0.05131799545895911,0.05875663140671253
1985,Not Employed,30-45 y.,inadequately,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Not Employed,46-65 y.,inadequately,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Not Employed,18-29 y.,inadequately,0.01958955223880597,14443,0.01732936933399116,0.021849735143620784
1985,Not Employed,18-29 y.,in school,0.01958955223880597,14443,0.01732936933399116,0.021849735143620784
1985,Not Employed,66 and older,higher vocational,0.016791044776119403,14443,0.014695537667838206,0.0188865518844006
1985,Not Employed,46-65 y.,higher vocational,0.012593283582089552,14443,0.010774651300301441,0.014411915863877663
1985,Not Employed,66 and older,higher education,0.01189365671641791,14443,0.010125637792734905,0.013661675640100915
1985,Not Employed,18-29 y.,vocational + Abi,0.009561567164179104,14443,0.007974462207815577,0.011148672120542632
1985,Not Employed,30-45 y.,higher vocational,0.009561567164179104,14443,0.007974462207815577,0.011148672120542632
1985,Not Employed,30-45 y.,higher education,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Not Employed,46-65 y.,higher education,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Not Employed,18-29 y.,higher education,0.007695895522388059,14443,0.0062706839462812105,0.009121107098494908
1985,Not Employed,18-29 y.,higher vocational,0.005830223880597015,14443,0.004588570830498032,0.007071876930695999
1985,Not Employed,46-65 y.,vocational + Abi,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Not Employed,30-45 y.,vocational + Abi,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Not Employed,66 and older,vocational + Abi,0.003498134328358209,14443,0.002535226616430069,0.004461042040286349
1985,Not Employed,66 and older,inadequately,0.0032649253731343282,14443,0.002334559298204405,0.004195291448064251
1986,Full-Time Employment,30-45 y.,middle vocational,0.20721085679562487,13742,0.20043418894878895,0.2139875246424608
1986,Full-Time Employment,18-29 y.,middle vocational,0.16670042535953009,13742,0.16046881869196977,0.1729320320270904
1986,Full-Time Employment,46-65 y.,middle vocational,0.15778813044358922,13742,0.1516930569960726,0.16388320389110583
1986,Full-Time Employment,46-65 y.,general elementary,0.06765242049827831,13742,0.06345326755588246,0.07185157344067417
1986,Full-Time Employment,30-45 y.,general elementary,0.06400648166902978,13742,0.05991406827304338,0.06809889506501618
1986,Full-Time Employment,18-29 y.,general elementary,0.05975288636823982,13742,0.05578981815035803,0.06371595458612161
1986,Full-Time Employment,30-45 y.,higher education,0.05205590439538181,13742,0.048341771319846176,0.055770037470917445
1986,Full-Time Employment,46-65 y.,inadequately,0.036256836135304844,13742,0.033131428229517555,0.03938224404109213
1986,Full-Time Employment,46-65 y.,higher education,0.032813449463236784,13742,0.02983484958603205,0.03579204934044152
1986,Full-Time Employment,30-45 y.,inadequately,0.03018027141989062,13742,0.027319796283948223,0.033040746555833014
1986,Full-Time Employment,30-45 y.,higher vocational,0.027952197690905407,13742,0.02519617435705959,0.030708221024751226
1986,Full-Time Employment,46-65 y.,higher vocational,0.02653433259064209,13742,0.023847160358402973,0.02922150482288121
1986,Full-Time Employment,30-45 y.,vocational + Abi,0.014381203159813652,13742,0.012390606831406765,0.01637179948822054
1986,Full-Time Employment,18-29 y.,higher vocational,0.01276078590236986,13742,0.010884145728466363,0.014637426076273356
1986,Full-Time Employment,18-29 y.,higher education,0.012355681588008913,13742,0.010508690763253547,0.014202672412764279
1986,Full-Time Employment,18-29 y.,inadequately,0.011140368644926069,13742,0.009385485493595419,0.012895251796256718
1986,Full-Time Employment,18-29 y.,vocational + Abi,0.011140368644926069,13742,0.009385485493595419,0.012895251796256718
1986,Full-Time Employment,46-65 y.,vocational + Abi,0.007089325501316589,13742,0.0056865484654204795,0.0084921025372127
1986,Full-Time Employment,66 and older,higher education,0.0008102086287218959,13742,0.00033448631173621935,0.0012859309457075724
1986,Full-Time Employment,66 and older,middle vocational,0.0006076564715414219,13742,0.00019562710367800263,0.0010196858394048412
1986,Full-Time Employment,18-29 y.,in school,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Full-Time Employment,66 and older,general elementary,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Full-Time Employment,66 and older,higher vocational,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Full-Time Employment,66 and older,vocational + Abi,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,30-45 y.,middle vocational,0.2480252764612954,13742,0.240804553348079,0.25524599957451183
1986,Regular Part-Time Employment,46-65 y.,middle vocational,0.1500789889415482,13742,0.14410753166126936,0.15605044622182704
1986,Regular Part-Time Employment,46-65 y.,general elementary,0.12796208530805686,13742,0.12237687620041046,0.13354729441570326
1986,Regular Part-Time Employment,30-45 y.,general elementary,0.0947867298578199,13742,0.08988916354073118,0.09968429617490862
1986,Regular Part-Time Employment,30-45 y.,higher education,0.08372827804107424,13742,0.07909722963143817,0.08835932645071032
1986,Regular Part-Time Employment,18-29 y.,middle vocational,0.07898894154818326,13742,0.0744792517593993,0.08349863133696721
1986,Regular Part-Time Employment,18-29 y.,general elementary,0.04897314375987362,13742,0.04536481182671257,0.05258147569303467
1986,Regular Part-Time Employment,30-45 y.,higher vocational,0.037914691943127965,13742,0.03472137771226025,0.04110800617399568
1986,Regular Part-Time Employment,46-65 y.,higher education,0.02527646129541864,13742,0.022652061697295934,0.027900860893541348
1986,Regular Part-Time Employment,30-45 y.,inadequately,0.01579778830963665,13742,0.013712954638203623,0.017882621981069675
1986,Regular Part-Time Employment,18-29 y.,higher vocational,0.01579778830963665,13742,0.013712954638203623,0.017882621981069675
1986,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.01263823064770932,13742,0.010770507972469265,0.014505953322949376
1986,Regular Part-Time Employment,46-65 y.,higher vocational,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,Regular Part-Time Employment,18-29 y.,higher education,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
