year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,inadequately,Voll erwerbstätig,0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005469999158461668,16099,0.004330643810501958,0.0066093545064213775
1984,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.0053016914920474625,16099,0.004179906728347024,0.006423476255747901
1984,46-65 J.,higher vocational,Nicht erwerbstätig,0.005133383825633258,16099,0.0040294553931634735,0.0062373122581030425
1984,66 und älter,higher education,Nicht erwerbstätig,0.004628460826390642,16099,0.0035799630187431644,0.005676958634038119
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.004123537827148026,16099,0.003133630938366997,0.005113444715929056
1984,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,46-65 J.,vocational + Abi,Voll erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,30-45 J.,higher vocational,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,46-65 J.,higher education,Nicht erwerbstätig,0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,30-45 J.,higher education,Nicht erwerbstätig,0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,30-45 J.,higher education,Teilzeitbeschäftigung,0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,18-29 J.,higher education,Nicht erwerbstätig,0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,18-29 J.,higher vocational,Nicht erwerbstätig,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,46-65 J.,higher education,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,66 und älter,inadequately,Nicht erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,30-45 J.,-1,Voll erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,46-65 J.,-1,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,30-45 J.,-1,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,46-65 J.,-1,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,18-29 J.,inadequately,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,18-29 J.,-1,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,18-29 J.,-1,Nicht erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,66 und älter,middle vocational,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,66 und älter,higher education,Voll erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,18-29 J.,higher education,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,66 und älter,higher vocational,Voll erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,66 und älter,middle vocational,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,18-29 J.,higher vocational,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,30-45 J.,-1,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,18-29 J.,higher education,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,66 und älter,general elemantary,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,-1,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,18-29 J.,in school,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,18-29 J.,in school,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,higher education,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,general elemantary,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,middle vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,46-65 J.,-1,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,higher education,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,30-45 J.,middle vocational,Voll erwerbstätig,0.10010223998512872,14443,0.09520731715945449,0.10499716281080296
1985,18-29 J.,middle vocational,Voll erwerbstätig,0.07816711590296496,14443,0.07378921922039881,0.08254501258553111
1985,46-65 J.,middle vocational,Voll erwerbstätig,0.07231155311831955,14443,0.06808747166145943,0.07653563457517967
1985,46-65 J.,middle vocational,Nicht erwerbstätig,0.05297890138488707,14443,0.049325825724379005,0.05663197704539513
1985,46-65 J.,general elemantary,Nicht erwerbstätig,0.050655265359234126,14443,0.04707881965563846,0.05423171106282979
1985,66 und älter,middle vocational,Nicht erwerbstätig,0.04582210242587601,14443,0.04241190479917105,0.049232300052580974
1985,30-45 J.,middle vocational,Nicht erwerbstätig,0.03931592155404778,14443,0.036146340281091476,0.04248550282700408
1985,18-29 J.,middle vocational,Nicht erwerbstätig,0.03913003067199554,14443,0.03596764546314166,0.042292415880849414
1985,66 und älter,general elemantary,Nicht erwerbstätig,0.03829352170276048,14443,0.03516375986477271,0.04142328354074825
1985,30-45 J.,general elemantary,Voll erwerbstätig,0.03225206803606283,14443,0.029370776023247874,0.035133360048877786
1985,46-65 J.,general elemantary,Voll erwerbstätig,0.030207268333488243,14443,0.027415865243563885,0.032998671423412604
1985,18-29 J.,general elemantary,Voll erwerbstätig,0.02992843201040989,14443,0.02714954277913688,0.0327073212416829
1985,18-29 J.,general elemantary,Nicht erwerbstätig,0.0278836323078353,14443,0.02519852796449416,0.030568736651176442
1985,30-45 J.,higher education,Voll erwerbstätig,0.02593177804628683,14443,0.02333975892389637,0.02852379716867729
1985,30-45 J.,general elemantary,Nicht erwerbstätig,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.0199832698206153,14443,0.017700945349464148,0.02226559429176645
1985,46-65 J.,inadequately,Voll erwerbstätig,0.01831025188214518,14443,0.016123690604161214,0.020496813160129145
1985,30-45 J.,inadequately,Voll erwerbstätig,0.015707779533413888,14443,0.013679878341026887,0.01773568072580089
1985,46-65 J.,higher education,Voll erwerbstätig,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,30-45 J.,higher vocational,Voll erwerbstätig,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,18-29 J.,general elemantary,"Ausbildung, Lehre",0.014220652476996004,14443,0.012289675992226237,0.01615162896176577
1985,30-45 J.,inadequately,Nicht erwerbstätig,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,46-65 J.,inadequately,Nicht erwerbstätig,0.011897016451343062,14443,0.010128750835415907,0.013665282067270216
1985,46-65 J.,higher vocational,Voll erwerbstätig,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.01031694395389906,14443,0.008668967626776995,0.011964920281021127
1985,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,18-29 J.,inadequately,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,18-29 J.,in school,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,66 und älter,higher vocational,Nicht erwerbstätig,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,18-29 J.,higher education,Voll erwerbstätig,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,18-29 J.,middle vocational,"Ausbildung, Lehre",0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,18-29 J.,higher vocational,Voll erwerbstätig,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,30-45 J.,vocational + Abi,Voll erwerbstätig,0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,18-29 J.,vocational + Abi,Voll erwerbstätig,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,46-65 J.,higher vocational,Nicht erwerbstätig,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,66 und älter,higher education,Nicht erwerbstätig,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,18-29 J.,inadequately,Voll erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,30-45 J.,higher vocational,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,46-65 J.,higher education,Nicht erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,30-45 J.,higher education,Nicht erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,30-45 J.,higher education,Teilzeitbeschäftigung,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,18-29 J.,higher education,Nicht erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,18-29 J.,-1,Nicht erwerbstätig,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,18-29 J.,higher vocational,Nicht erwerbstätig,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,30-45 J.,-1,Voll erwerbstätig,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,18-29 J.,-1,Voll erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,vocational + Abi,Nicht erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,inadequately,Nicht erwerbstätig,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,46-65 J.,-1,Voll erwerbstätig,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,30-45 J.,-1,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,46-65 J.,-1,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,18-29 J.,-1,"Ausbildung, Lehre",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,18-29 J.,higher education,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,46-65 J.,higher education,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,middle vocational,Voll erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,general elemantary,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,18-29 J.,inadequately,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,higher vocational,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,higher education,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,general elemantary,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,30-45 J.,higher vocational,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,30-45 J.,-1,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,18-29 J.,higher vocational,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,18-29 J.,higher education,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,30-45 J.,higher education,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,-1,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,30-45 J.,middle vocational,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
