year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.011456183817412728,104,10478,0.011426117925045052,0.011486249709780403
1985,46-65 y.,Lower Secondary Level,Not Employed,0.06291093600919827,545,10478,0.06284233829285234,0.0629795337255442
1985,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08088737590024044,778,10478,0.08081034217704104,0.08096440962343983
1985,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.012648133453002017,111,10478,0.012616561216654195,0.012679705689349839
1985,46-65 y.,Upper Secondary Level,Not Employed,0.06811496983950985,570,10478,0.06804378973819772,0.06818614994082198
1985,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0033915271280463948,41,10478,0.00337510172311134,0.0034079525329814495
1985,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.014811858594629041,126,10478,0.014777729834081406,0.014845987355176676
1985,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007028542429644849,54,10478,0.007004939975211587,0.007052144884078111
1985,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.017769952324892306,163,10478,0.017732626802986876,0.017807277846797736
1985,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.004817574323833688,40,10478,0.004798011942942431,0.004837136704724945
1985,66 and older,Lower Secondary Level,Not Employed,0.07041176076588052,412,10478,0.07033947978083521,0.07048404175092582
1985,66 and older,Upper Secondary Level,Not Employed,0.08243255173675812,493,10478,0.08235485111020897,0.08251025236330727
1985,66 and older,First Stage of Tertiary Education,Not Employed,0.011020352658222364,72,10478,0.010990857714412673,0.011049847602032056
1985,66 and older,Second Stage of Tertiary Education,Not Employed,0.008477195902824407,51,10478,0.008451293884091195,0.00850309792155762
1986,17-29 y.,Pre-primary Level,Not Employed,0.014907773545287321,183,10102,0.014873634994366544,0.014941912096208099
1986,17-29 y.,Primary Level,Full-Time Employment,0.003169701440944012,56,10102,0.003153866369150609,0.0031855365127374147
1986,17-29 y.,Primary Level,Not Employed,0.004314744819351781,87,10102,0.004296280264626304,0.004333209374077259
1986,17-29 y.,Lower Secondary Level,Full-Time Employment,0.021534994472070138,307,10102,0.021494101820281292,0.021575887123858984
1986,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.0028593525381107425,34,10102,0.002844310305324455,0.00287439477089703
1986,17-29 y.,Lower Secondary Level,Vocational Training,0.02017846065272136,229,10102,0.020138849475420387,0.02021807183002233
1986,17-29 y.,Lower Secondary Level,Not Employed,0.02660999120584872,365,10102,0.02656465282035644,0.026655329591341
1986,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07847564049529472,824,10102,0.07839988378845124,0.0785513972021382
1986,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.004761489841972532,50,10102,0.004742097276764029,0.004780882407181036
1986,17-29 y.,Upper Secondary Level,Vocational Training,0.00873885620716209,91,10102,0.008712636877674988,0.008765075536649191
1986,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0026089533675918816,31,10102,0.0025945830576853367,0.0026233236774984266
1986,17-29 y.,Upper Secondary Level,Not Employed,0.03682784642100502,399,10102,0.03677478970518187,0.036880903136828166
1986,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005456180070893677,55,10102,0.005435428233670661,0.005476931908116693
1986,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.003230226085491772,36,10102,0.003214241030557731,0.0032462111404258135
1986,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.006577696049281158,63,10102,0.00655492389607771,0.006600468202484606
1986,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.006528959068027433,61,10102,0.0065062708795038185,0.006551647256551047
1986,30-45 y.,Primary Level,Full-Time Employment,0.0036263523893332486,149,10102,0.0036094189037794012,0.003643285874887096
1986,30-45 y.,Primary Level,Not Employed,0.0033351710149123292,116,10102,0.003318929225939063,0.0033514128038855955
1986,30-45 y.,Lower Secondary Level,Full-Time Employment,0.01596000196068415,316,10102,0.015924698027778624,0.01599530589358968
1986,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004466233882969997,60,10102,0.004447449411865366,0.004485018354074628
1986,30-45 y.,Lower Secondary Level,Not Employed,0.015795224429828204,217,10102,0.01576010027541938,0.015830348584237028
1986,30-45 y.,Upper Secondary Level,Full-Time Employment,0.09644454362645657,1023,10102,0.09636138324346914,0.09652770400944401
1986,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.015375179876542976,157,10102,0.015340518505658483,0.01540984124742747
1986,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0053003104776641686,54,10102,0.005279855599859308,0.005320765355469029
1986,30-45 y.,Upper Secondary Level,Not Employed,0.03758162101848006,419,10102,0.03752804505973494,0.03763519697722518
1986,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.004384305274566742,71,10102,0.00436569312631251,0.0044029174228209745
1986,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.0145576327832328,138,10102,0.01452389152775522,0.014591374038710381
1986,30-45 y.,First Stage of Tertiary Education,Not Employed,0.004438380903627337,44,10102,0.004419654835406071,0.004457106971848602
1986,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.02598652047639193,257,10102,0.025941702030498958,0.0260313389222849
1986,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004842059153755069,53,10102,0.004822503997301028,0.0048616143102091095
1986,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.004911394643313501,51,10102,0.004891700661348293,0.004931088625278709
1986,46-65 y.,Primary Level,Full-Time Employment,0.0036400209638326993,179,10102,0.003623055711519376,0.0036569862161460226
1986,46-65 y.,Primary Level,Not Employed,0.0028920696509232226,127,10102,0.0028769418534254796,0.0029071974484209655
1986,46-65 y.,Lower Secondary Level,Full-Time Employment,0.0280666332962927,334,10102,0.02802010537509736,0.02811316121748804
1986,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.009419829728435967,81,10102,0.00939261734483329,0.009447042112038645
1986,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0035476705993171998,31,10102,0.003530921164734852,0.0035644200338995477
1986,46-65 y.,Lower Secondary Level,Not Employed,0.05999630413033068,503,10102,0.0599294039524191,0.06006320430824225
1986,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08311865606828986,779,10102,0.08304088714834856,0.08319642498823115
1986,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.010762100849108825,95,10102,0.010733033920424033,0.010791167777793617
1986,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004190432392046404,35,10102,0.004172234637221677,0.004208630146871131
1986,46-65 y.,Upper Secondary Level,Not Employed,0.07005961971451342,556,10102,0.06998771428511646,0.07013152514391038
1986,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0028615908327741884,35,10102,0.0028465427305161915,0.0028766389350321853
1986,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.01578470351529986,131,10102,0.01574959087295156,0.01581981615764816
1986,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007124046114035395,52,10102,0.007100353602510374,0.007147738625560416
1986,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.017601061145773075,162,10102,0.017564017509493674,0.017638104782052477
1986,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.005092103006616234,42,10102,0.005072051811073329,0.005112154202159139
1986,66 and older,Lower Secondary Level,Not Employed,0.06921598342218699,385,10102,0.06914447982371943,0.06928748702065454
1986,66 and older,Upper Secondary Level,Not Employed,0.08304946910977555,461,10102,0.08297172963061805,0.08312720858893305
1986,66 and older,First Stage of Tertiary Education,Not Employed,0.011546469949551682,70,10102,0.01151637435091739,0.011576565548185975
1986,66 and older,Second Stage of Tertiary Education,Not Employed,0.008245437318082615,48,10102,0.00821996261129474,0.008270912024870491
1987,17-29 y.,Pre-primary Level,Not Employed,0.013363113903581168,182,9886,0.013330627091032233,0.013395600716130102
1987,17-29 y.,Primary Level,Full-Time Employment,0.0025980505486009908,46,9886,0.0025836481940441232,0.0026124529031578583
1987,17-29 y.,Primary Level,Not Employed,0.0036029249944333247,72,9886,0.0035859730927064433,0.003619876896160206
1987,17-29 y.,Lower Secondary Level,Full-Time Employment,0.01843320374760953,263,9886,0.018395146713917204,0.018471260781301853
1987,17-29 y.,Lower Secondary Level,Vocational Training,0.02134925411057581,270,9886,0.021308358206596018,0.021390150014555603
1987,17-29 y.,Lower Secondary Level,Not Employed,0.021222285809909733,349,9886,0.021181509050459946,0.02126306256935952
1987,17-29 y.,Upper Secondary Level,Full-Time Employment,0.08078017266360733,824,9886,0.08070307580657335,0.08085726952064132
1987,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.00582607380634366,56,9886,0.005804541340400338,0.005847606272286981
1987,17-29 y.,Upper Secondary Level,Vocational Training,0.010706251296716785,115,9886,0.010677133672131496,0.010735368921302073
1987,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003454878311393622,36,9886,0.0034382771124200078,0.0034714795103672363
1987,17-29 y.,Upper Secondary Level,Not Employed,0.03546455983466622,367,9886,0.03541223221550676,0.035516887453825675
1987,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005468845671702925,57,9886,0.005447980035860055,0.005489711307545795
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0035533295973252553,34,9886,0.0035364943550634242,0.0035701648395870863
1987,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0055804045283972545,53,9886,0.005559328330315583,0.005601480726478926
1987,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0059431078165132385,58,9886,0.005921361434223575,0.005964854198802902
1987,30-45 y.,Primary Level,Full-Time Employment,0.003991332498655257,143,9886,0.003973493720421094,0.00400917127688942
1987,30-45 y.,Primary Level,Not Employed,0.0036349122179505683,110,9886,0.0036178855052541236,0.003651938930647013
1987,30-45 y.,Lower Secondary Level,Full-Time Employment,0.017217224795243027,316,9886,0.017180421649923543,0.01725402794056251
1987,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004913321797436117,61,9886,0.004893538774517126,0.004933104820355108
1987,30-45 y.,Lower Secondary Level,Not Employed,0.014159911471894228,195,9886,0.01412648364844054,0.014193339295347916
1987,30-45 y.,Upper Secondary Level,Full-Time Employment,0.09767275436380696,1009,9886,0.09758876131484795,0.09775674741276597
1987,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.017311175269975644,172,9886,0.017274273612034267,0.01734807692791702
1987,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003928071930285946,41,9886,0.003910374522428829,0.003945769338143064
1987,30-45 y.,Upper Secondary Level,Not Employed,0.035432127114188625,375,9886,0.03537982254823244,0.03548443168014481
1987,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.004733682336971751,66,9886,0.004714262579489868,0.0047531020944536345
1987,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.015284273078370495,141,9886,0.015249563253311763,0.015318982903429227
1987,30-45 y.,First Stage of Tertiary Education,Not Employed,0.004380448463899257,45,9886,0.004361764002240796,0.004399132925557718
1987,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.02838509741679844,277,9886,0.028338111590186277,0.028432083243410605
1987,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0032818727549173646,33,9886,0.0032656911482209206,0.0032980543616138087
1987,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.003972629127672671,39,9886,0.0039548320276484505,0.003990426227696892
1987,46-65 y.,Primary Level,Full-Time Employment,0.003750328853280945,166,9886,0.003733034936507585,0.0037676227700543046
1987,46-65 y.,Primary Level,Not Employed,0.003491159225446374,141,9886,0.003474471390339245,0.003507847060553503
1987,46-65 y.,Lower Secondary Level,Full-Time Employment,0.02812407328805316,328,9886,0.02807729771504234,0.028170848861063982
1987,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.012200800665265403,100,9886,0.012169740547768669,0.012231860782762137
1987,46-65 y.,Lower Secondary Level,Not Employed,0.05502996868574985,469,9886,0.05496545033694414,0.055094487034555564
1987,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08808984073901867,795,9886,0.0880096519725332,0.08817002950550414
1987,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.0130080305304993,109,9886,0.012975972474969533,0.013040088586029066
1987,46-65 y.,Upper Secondary Level,Not Employed,0.06955350507020142,549,9886,0.06948153037971841,0.06962547976068442
1987,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.002470676966556112,34,9886,0.002456631201095812,0.002484722732016412
1987,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.015296251695657436,123,9886,0.015261528483038068,0.015330974908276805
1987,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007181995897882741,52,9886,0.007158105026405766,0.0072058867693597164
1987,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.01938151091476398,170,9886,0.01934250607956737,0.019420515749960593
1987,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.005724082090639687,47,9886,0.005702737836634619,0.005745426344644755
1987,66 and older,Lower Secondary Level,Not Employed,0.07116545143100798,393,9886,0.071092710579898,0.07123819228211797
1987,66 and older,Upper Secondary Level,Not Employed,0.08939498263657572,489,9886,0.0893142598426266,0.08947570543052484
1987,66 and older,First Stage of Tertiary Education,Not Employed,0.011311786476385793,66,9886,0.011281865905800877,0.011341707046970708
1987,66 and older,Second Stage of Tertiary Education,Not Employed,0.009180263553572135,50,9886,0.009153279978281505,0.009207247128862766
1988,17-29 y.,Pre-primary Level,Not Employed,0.014224223466478812,156,9325,0.014190627117378793,0.01425781981557883
1988,17-29 y.,Primary Level,Full-Time Employment,0.0018974746384327608,39,9325,0.0018851275574052128,0.0019098217194603087
1988,17-29 y.,Primary Level,Not Employed,0.004069440414367928,73,9325,0.004051378216011854,0.0040875026127240015
1988,17-29 y.,Lower Secondary Level,Full-Time Employment,0.01757273728546548,269,9325,0.017535458767173967,0.01761001580375699
1988,17-29 y.,Lower Secondary Level,Vocational Training,0.0212338517682058,270,9325,0.021192949952092796,0.021274753584318802
1988,17-29 y.,Lower Secondary Level,Not Employed,0.021544217486656983,336,9325,0.021503024365855956,0.02158541060745801
1988,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07620736629074658,744,9325,0.07613208718439314,0.07628264539710002
1988,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.00627233501708216,55,9325,0.006249935583069811,0.006294734451094509
1988,17-29 y.,Upper Secondary Level,Vocational Training,0.010235413114697967,112,9325,0.010206856457078615,0.010263969772317319
1988,17-29 y.,Upper Secondary Level,Not Employed,0.03834709846433499,373,9325,0.0382926150697389,0.03840158185893108
1988,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007076267430707674,63,9325,0.007052485407668337,0.007100049453747011
1988,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0058147508155540345,51,9325,0.005793178938183149,0.00583632269292492
1988,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.006443382090525815,53,9325,0.006420681247577033,0.006466082933474598
1988,30-45 y.,Primary Level,Full-Time Employment,0.0037856562125335824,125,9325,0.003768232699995401,0.003803079725071764
1988,30-45 y.,Primary Level,Not Employed,0.0033953632260335194,89,9325,0.003378859070675591,0.003411867381391448
1988,30-45 y.,Lower Secondary Level,Full-Time Employment,0.015323672392310929,272,9325,0.015288821258706817,0.01535852352591504
1988,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.005808653433840504,70,9325,0.005787092803518706,0.005830214064162302
1988,30-45 y.,Lower Secondary Level,Not Employed,0.012743684726153916,176,9325,0.012711860987396606,0.012775508464911227
1988,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10153362292395071,948,9325,0.10144793007390276,0.10161931577399866
1988,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.01786286738252627,169,9325,0.01782528793564174,0.017900446829410797
1988,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0037080181604447126,37,9325,0.0036907735664084176,0.0037252627544810076
1988,30-45 y.,Upper Secondary Level,Not Employed,0.03610168919238303,351,9325,0.03604876331063256,0.036154615074133506
1988,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.004453439471367687,57,9325,0.004434547934236816,0.004472331008498558
1988,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.0159060430654393,140,9325,0.01587054635641794,0.015941539774460663
1988,30-45 y.,First Stage of Tertiary Education,Not Employed,0.004251954521533462,41,9325,0.004233493413331662,0.004270415629735262
1988,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.029154725898822315,258,9325,0.029106992954610934,0.029202458843033696
1988,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003508143519503181,32,9325,0.0034913684517033253,0.0035249185873030366
1988,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.004622606978023125,44,9325,0.0046033616152124,0.004641852340833849
