year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Primary Level,Full-Time Employment,0.54760,220,11724,0.54583,0.54937
1984,46-65 y.,Primary Level,Not Employed,0.45240,139,11724,0.45063,0.45417
1984,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26916,361,11724,0.26877,0.26955
1984,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.08669,86,11724,0.08645,0.08694
1984,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03440,34,11724,0.03424,0.03456
1984,46-65 y.,Lower Secondary Level,Not Employed,0.60974,603,11724,0.60931,0.61017
1984,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51140,867,11724,0.51105,0.51175
1984,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.05490,83,11724,0.05474,0.05506
1984,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02463,37,11724,0.02452,0.02474
1984,46-65 y.,Upper Secondary Level,Not Employed,0.40907,596,11724,0.40872,0.40942
1984,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,46,11724,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.65100,128,11724,0.65007,0.65193
1984,46-65 y.,First Stage of Tertiary Education,Not Employed,0.34900,61,11724,0.34807,0.34993
1984,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77514,160,11724,0.77432,0.77596
1984,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22486,42,11724,0.22404,0.22568
1984,66 and older,Lower Secondary Level,Not Employed,1.00000,501,11724,1.00000,1.00000
1984,66 and older,Upper Secondary Level,Not Employed,1.00000,550,11724,1.00000,1.00000
1984,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,76,11724,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,55,11724,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Not Employed,1.00000,181,10478,1.00000,1.00000
1985,17-29 y.,Primary Level,Full-Time Employment,0.32263,50,10478,0.32110,0.32416
1985,17-29 y.,Primary Level,Not Employed,0.67737,97,10478,0.67584,0.67890
1985,17-29 y.,Lower Secondary Level,Full-Time Employment,0.34411,343,10478,0.34360,0.34462
1985,17-29 y.,Lower Secondary Level,Vocational Training,0.24299,182,10478,0.24254,0.24345
1985,17-29 y.,Lower Secondary Level,Not Employed,0.41290,387,10478,0.41237,0.41342
1985,17-29 y.,Upper Secondary Level,Full-Time Employment,0.60432,842,10478,0.60394,0.60471
1985,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04041,57,10478,0.04026,0.04057
1985,17-29 y.,Upper Secondary Level,Vocational Training,0.04617,72,10478,0.04601,0.04634
1985,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02635,37,10478,0.02622,0.02647
1985,17-29 y.,Upper Secondary Level,Not Employed,0.28275,423,10478,0.28239,0.28310
1985,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.55632,56,10478,0.55485,0.55779
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.44368,41,10478,0.44221,0.44515
1985,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,65,10478,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.74171,72,10478,0.74039,0.74302
1985,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.25829,33,10478,0.25698,0.25961
1985,30-45 y.,Primary Level,Full-Time Employment,0.47733,169,10478,0.47568,0.47899
1985,30-45 y.,Primary Level,Not Employed,0.52267,134,10478,0.52101,0.52432
1985,30-45 y.,Lower Secondary Level,Full-Time Employment,0.42347,347,10478,0.42276,0.42417
1985,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.14851,71,10478,0.14800,0.14902
1985,30-45 y.,Lower Secondary Level,Not Employed,0.42802,236,10478,0.42732,0.42873
1985,30-45 y.,Upper Secondary Level,Full-Time Employment,0.61033,1077,10478,0.60999,0.61068
1985,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12612,215,10478,0.12588,0.12635
1985,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02709,44,10478,0.02697,0.02720
1985,30-45 y.,Upper Secondary Level,Not Employed,0.23646,423,10478,0.23616,0.23677
1985,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,61,10478,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.80117,159,10478,0.80037,0.80197
1985,30-45 y.,First Stage of Tertiary Education,Not Employed,0.19883,41,10478,0.19803,0.19963
1985,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.79330,279,10478,0.79268,0.79392
1985,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09413,34,10478,0.09368,0.09458
1985,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11257,40,10478,0.11209,0.11306
1985,46-65 y.,Primary Level,Full-Time Employment,0.54505,197,10478,0.54330,0.54680
1985,46-65 y.,Primary Level,Not Employed,0.45495,128,10478,0.45320,0.45670
1985,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27032,325,10478,0.26993,0.27072
1985,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.11241,104,10478,0.11213,0.11269
1985,46-65 y.,Lower Secondary Level,Not Employed,0.61727,545,10478,0.61684,0.61770
1985,46-65 y.,Upper Secondary Level,Full-Time Employment,0.50038,778,10478,0.50003,0.50074
1985,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.07824,111,10478,0.07805,0.07843
1985,46-65 y.,Upper Secondary Level,Not Employed,0.42137,570,10478,0.42102,0.42172
1985,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,41,10478,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.67819,126,10478,0.67729,0.67908
1985,46-65 y.,First Stage of Tertiary Education,Not Employed,0.32181,54,10478,0.32092,0.32271
1985,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.78672,163,10478,0.78595,0.78749
1985,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.21328,40,10478,0.21251,0.21405
1985,66 and older,Lower Secondary Level,Not Employed,1.00000,412,10478,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Not Employed,1.00000,493,10478,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,72,10478,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,51,10478,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Not Employed,1.00000,183,10102,1.00000,1.00000
1986,17-29 y.,Primary Level,Full-Time Employment,0.42351,56,10102,0.42190,0.42511
1986,17-29 y.,Primary Level,Not Employed,0.57649,87,10102,0.57489,0.57810
1986,17-29 y.,Lower Secondary Level,Full-Time Employment,0.30253,307,10102,0.30205,0.30302
1986,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.04017,34,10102,0.03996,0.04038
1986,17-29 y.,Lower Secondary Level,Vocational Training,0.28347,229,10102,0.28300,0.28395
1986,17-29 y.,Lower Secondary Level,Not Employed,0.37383,365,10102,0.37332,0.37434
1986,17-29 y.,Upper Secondary Level,Full-Time Employment,0.59717,824,10102,0.59679,0.59755
1986,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.03623,50,10102,0.03609,0.03638
1986,17-29 y.,Upper Secondary Level,Vocational Training,0.06650,91,10102,0.06631,0.06669
1986,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01985,31,10102,0.01974,0.01996
1986,17-29 y.,Upper Secondary Level,Not Employed,0.28025,399,10102,0.27990,0.28059
1986,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.62813,55,10102,0.62667,0.62959
1986,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.37187,36,10102,0.37041,0.37333
1986,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,63,10102,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,61,10102,1.00000,1.00000
1986,30-45 y.,Primary Level,Full-Time Employment,0.52091,149,10102,0.51923,0.52260
1986,30-45 y.,Primary Level,Not Employed,0.47909,116,10102,0.47740,0.48077
1986,30-45 y.,Lower Secondary Level,Full-Time Employment,0.44062,316,10102,0.43989,0.44136
1986,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.12330,60,10102,0.12282,0.12379
1986,30-45 y.,Lower Secondary Level,Not Employed,0.43607,217,10102,0.43534,0.43681
1986,30-45 y.,Upper Secondary Level,Full-Time Employment,0.62342,1023,10102,0.62308,0.62377
1986,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.09939,157,10102,0.09917,0.09960
1986,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03426,54,10102,0.03413,0.03439
1986,30-45 y.,Upper Secondary Level,Not Employed,0.24293,419,10102,0.24262,0.24324
1986,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,71,10102,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.76635,138,10102,0.76549,0.76722
1986,30-45 y.,First Stage of Tertiary Education,Not Employed,0.23365,44,10102,0.23278,0.23451
1986,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.72710,257,10102,0.72644,0.72776
1986,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13548,53,10102,0.13497,0.13599
1986,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13742,51,10102,0.13691,0.13793
1986,46-65 y.,Primary Level,Full-Time Employment,0.55725,179,10102,0.55552,0.55898
1986,46-65 y.,Primary Level,Not Employed,0.44275,127,10102,0.44102,0.44448
1986,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27780,334,10102,0.27741,0.27820
1986,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09324,81,10102,0.09298,0.09350
1986,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03511,31,10102,0.03495,0.03528
1986,46-65 y.,Lower Secondary Level,Not Employed,0.59384,503,10102,0.59341,0.59428
1986,46-65 y.,Upper Secondary Level,Full-Time Employment,0.49437,779,10102,0.49403,0.49471
1986,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.06401,95,10102,0.06384,0.06418
1986,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02492,35,10102,0.02482,0.02503
1986,46-65 y.,Upper Secondary Level,Not Employed,0.41670,556,10102,0.41636,0.41704
1986,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,35,10102,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.68903,131,10102,0.68816,0.68989
1986,46-65 y.,First Stage of Tertiary Education,Not Employed,0.31097,52,10102,0.31011,0.31184
1986,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77561,162,10102,0.77483,0.77639
1986,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22439,42,10102,0.22361,0.22517
1986,66 and older,Lower Secondary Level,Not Employed,1.00000,385,10102,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Not Employed,1.00000,461,10102,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,70,10102,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,48,10102,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Not Employed,1.00000,182,9886,1.00000,1.00000
1987,17-29 y.,Primary Level,Full-Time Employment,0.41897,46,9886,0.41720,0.42075
1987,17-29 y.,Primary Level,Not Employed,0.58103,72,9886,0.57925,0.58280
1987,17-29 y.,Lower Secondary Level,Full-Time Employment,0.30216,263,9886,0.30163,0.30269
1987,17-29 y.,Lower Secondary Level,Vocational Training,0.34996,270,9886,0.34941,0.35051
1987,17-29 y.,Lower Secondary Level,Not Employed,0.34788,349,9886,0.34733,0.34842
1987,17-29 y.,Upper Secondary Level,Full-Time Employment,0.59296,824,9886,0.59258,0.59334
1987,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04277,56,9886,0.04261,0.04292
1987,17-29 y.,Upper Secondary Level,Vocational Training,0.07859,115,9886,0.07838,0.07879
1987,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02536,36,9886,0.02524,0.02548
1987,17-29 y.,Upper Secondary Level,Not Employed,0.26032,367,9886,0.25999,0.26066
1987,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.60616,57,9886,0.60470,0.60761
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.39384,34,9886,0.39239,0.39530
1987,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,53,9886,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,58,9886,1.00000,1.00000
1987,30-45 y.,Primary Level,Full-Time Employment,0.52337,143,9886,0.52175,0.52499
1987,30-45 y.,Primary Level,Not Employed,0.47663,110,9886,0.47501,0.47825
1987,30-45 y.,Lower Secondary Level,Full-Time Employment,0.47443,316,9886,0.47369,0.47517
1987,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.13539,61,9886,0.13488,0.13590
1987,30-45 y.,Lower Secondary Level,Not Employed,0.39018,195,9886,0.38946,0.39091
1987,30-45 y.,Upper Secondary Level,Full-Time Employment,0.63282,1009,9886,0.63248,0.63317
1987,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.11216,172,9886,0.11193,0.11239
1987,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02545,41,9886,0.02534,0.02556
1987,30-45 y.,Upper Secondary Level,Not Employed,0.22957,375,9886,0.22926,0.22987
1987,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,66,9886,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.77724,141,9886,0.77640,0.77808
1987,30-45 y.,First Stage of Tertiary Education,Not Employed,0.22276,45,9886,0.22192,0.22360
1987,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.79645,277,9886,0.79584,0.79705
1987,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09209,33,9886,0.09165,0.09252
1987,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11147,39,9886,0.11100,0.11194
1987,46-65 y.,Primary Level,Full-Time Employment,0.51789,166,9886,0.51623,0.51956
1987,46-65 y.,Primary Level,Not Employed,0.48211,141,9886,0.48044,0.48377
1987,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29494,328,9886,0.29452,0.29536
1987,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12795,100,9886,0.12765,0.12826
1987,46-65 y.,Lower Secondary Level,Not Employed,0.57711,469,9886,0.57665,0.57756
1987,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51620,795,9886,0.51586,0.51654
1987,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.07623,109,9886,0.07604,0.07641
1987,46-65 y.,Upper Secondary Level,Not Employed,0.40758,549,9886,0.40724,0.40791
1987,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,9886,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.68049,123,9886,0.67961,0.68137
1987,46-65 y.,First Stage of Tertiary Education,Not Employed,0.31951,52,9886,0.31863,0.32039
1987,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77200,170,9886,0.77125,0.77275
1987,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22800,47,9886,0.22725,0.22875
1987,66 and older,Lower Secondary Level,Not Employed,1.00000,393,9886,1.00000,1.00000
1987,66 and older,Upper Secondary Level,Not Employed,1.00000,489,9886,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,66,9886,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,50,9886,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Not Employed,1.00000,156,9325,1.00000,1.00000
1988,17-29 y.,Primary Level,Full-Time Employment,0.31800,39,9325,0.31629,0.31971
1988,17-29 y.,Primary Level,Not Employed,0.68200,73,9325,0.68029,0.68371
1988,17-29 y.,Lower Secondary Level,Full-Time Employment,0.29118,269,9325,0.29065,0.29170
1988,17-29 y.,Lower Secondary Level,Vocational Training,0.35184,270,9325,0.35129,0.35239
1988,17-29 y.,Lower Secondary Level,Not Employed,0.35698,336,9325,0.35643,0.35754
1988,17-29 y.,Upper Secondary Level,Full-Time Employment,0.58146,744,9325,0.58107,0.58185
1988,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04786,55,9325,0.04769,0.04802
1988,17-29 y.,Upper Secondary Level,Vocational Training,0.07810,112,9325,0.07789,0.07831
1988,17-29 y.,Upper Secondary Level,Not Employed,0.29259,373,9325,0.29223,0.29294
1988,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,63,9325,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,51,9325,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,53,9325,1.00000,1.00000
1988,30-45 y.,Primary Level,Full-Time Employment,0.52718,125,9325,0.52550,0.52885
1988,30-45 y.,Primary Level,Not Employed,0.47282,89,9325,0.47115,0.47450
1988,30-45 y.,Lower Secondary Level,Full-Time Employment,0.45235,272,9325,0.45158,0.45311
1988,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17147,70,9325,0.17089,0.17205
1988,30-45 y.,Lower Secondary Level,Not Employed,0.37619,176,9325,0.37544,0.37693
1988,30-45 y.,Upper Secondary Level,Full-Time Employment,0.63775,948,9325,0.63741,0.63809
1988,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.11220,169,9325,0.11198,0.11242
1988,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02329,37,9325,0.02318,0.02340
1988,30-45 y.,Upper Secondary Level,Not Employed,0.22676,351,9325,0.22646,0.22706
1988,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,57,9325,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.78907,140,9325,0.78825,0.78988
1988,30-45 y.,First Stage of Tertiary Education,Not Employed,0.21093,41,9325,0.21012,0.21175
1988,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.78193,258,9325,0.78133,0.78254
1988,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09409,32,9325,0.09366,0.09452
1988,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12398,44,9325,0.12349,0.12446
1988,46-65 y.,Primary Level,Full-Time Employment,0.46551,148,9325,0.46376,0.46727
1988,46-65 y.,Primary Level,Not Employed,0.53449,148,9325,0.53273,0.53624
1988,46-65 y.,Lower Secondary Level,Full-Time Employment,0.30338,327,9325,0.30296,0.30380
1988,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.13024,103,9325,0.12994,0.13055
1988,46-65 y.,Lower Secondary Level,Not Employed,0.56638,441,9325,0.56593,0.56683
1988,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51441,764,9325,0.51406,0.51475
1988,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08291,112,9325,0.08272,0.08310
1988,46-65 y.,Upper Secondary Level,Not Employed,0.40269,536,9325,0.40235,0.40302
1988,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.71948,124,9325,0.71864,0.72032
1988,46-65 y.,First Stage of Tertiary Education,Not Employed,0.28052,43,9325,0.27968,0.28136
1988,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.78032,168,9325,0.77960,0.78105
1988,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.21968,43,9325,0.21895,0.22040
1988,66 and older,Lower Secondary Level,Not Employed,1.00000,369,9325,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Not Employed,1.00000,485,9325,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,66,9325,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,45,9325,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Not Employed,1.00000,163,9087,1.00000,1.00000
1989,17-29 y.,Primary Level,Full-Time Employment,0.40965,40,9087,0.40777,0.41153
1989,17-29 y.,Primary Level,Not Employed,0.59035,66,9087,0.58847,0.59223
1989,17-29 y.,Lower Secondary Level,Full-Time Employment,0.31140,287,9087,0.31087,0.31194
1989,17-29 y.,Lower Secondary Level,Vocational Training,0.36256,249,9087,0.36200,0.36311
1989,17-29 y.,Lower Secondary Level,Not Employed,0.32604,289,9087,0.32550,0.32658
1989,17-29 y.,Upper Secondary Level,Full-Time Employment,0.59841,782,9087,0.59803,0.59880
1989,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05826,65,9087,0.05808,0.05844
1989,17-29 y.,Upper Secondary Level,Vocational Training,0.05871,83,9087,0.05852,0.05889
1989,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02976,32,9087,0.02963,0.02989
1989,17-29 y.,Upper Secondary Level,Not Employed,0.25486,347,9087,0.25452,0.25520
1989,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.65419,73,9087,0.65298,0.65540
1989,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.34581,41,9087,0.34460,0.34702
1989,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,54,9087,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,49,9087,1.00000,1.00000
1989,30-45 y.,Primary Level,Full-Time Employment,0.50255,109,9087,0.50091,0.50420
1989,30-45 y.,Primary Level,Not Employed,0.49745,87,9087,0.49580,0.49909
1989,30-45 y.,Lower Secondary Level,Full-Time Employment,0.48949,264,9087,0.48871,0.49027
1989,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17338,70,9087,0.17279,0.17398
1989,30-45 y.,Lower Secondary Level,Not Employed,0.33713,150,9087,0.33639,0.33786
1989,30-45 y.,Upper Secondary Level,Full-Time Employment,0.64660,933,9087,0.64626,0.64694
1989,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.11061,166,9087,0.11039,0.11083
1989,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02661,40,9087,0.02649,0.02672
1989,30-45 y.,Upper Secondary Level,Not Employed,0.21618,324,9087,0.21589,0.21647
1989,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,58,9087,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.81292,138,9087,0.81213,0.81371
1989,30-45 y.,First Stage of Tertiary Education,Not Employed,0.18708,35,9087,0.18629,0.18787
1989,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.80527,264,9087,0.80470,0.80584
1989,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08533,32,9087,0.08493,0.08573
1989,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.10941,35,9087,0.10896,0.10985
1989,46-65 y.,Primary Level,Full-Time Employment,0.46926,142,9087,0.46757,0.47094
1989,46-65 y.,Primary Level,Not Employed,0.53074,146,9087,0.52906,0.53243
1989,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29436,311,9087,0.29394,0.29479
1989,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12222,84,9087,0.12192,0.12253
1989,46-65 y.,Lower Secondary Level,Not Employed,0.58341,415,9087,0.58295,0.58387
1989,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51643,739,9087,0.51609,0.51677
1989,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08054,105,9087,0.08036,0.08073
1989,46-65 y.,Upper Secondary Level,Not Employed,0.40303,516,9087,0.40269,0.40336
1989,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.67100,111,9087,0.67012,0.67188
1989,46-65 y.,First Stage of Tertiary Education,Not Employed,0.32900,47,9087,0.32812,0.32988
1989,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.76108,162,9087,0.76034,0.76183
