year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Not Employed,higher vocational,West,0.04594594594594595,13742,0.04244535642353783,0.049446535468354064
1986,Not Employed,higher education,West,0.040294840294840296,13742,0.03700689386108977,0.043582786728590825
1986,Not Employed,in school,West,0.02235872235872236,13742,0.019886745756415813,0.024830698961028904
1986,Not Employed,vocational + Abi,West,0.02113022113022113,13742,0.01872560597178478,0.02353483628865748
1987,Full-Time Employment,middle vocational,West,0.5393281442031954,13496,0.5309185329809255,0.5477377554254653
1987,Full-Time Employment,general elementary,West,0.18598934862761163,13496,0.17942468289406116,0.1925540143611621
1987,Full-Time Employment,higher education,West,0.10467021712412945,13496,0.09950538018514722,0.10983505406311168
1987,Full-Time Employment,inadequately,West,0.07271609995903318,13496,0.0683350804688729,0.07709711944919345
1987,Full-Time Employment,higher vocational,West,0.06493240475215076,13496,0.06077515818343522,0.0690896513208663
1987,Full-Time Employment,vocational + Abi,West,0.032363785333879555,13496,0.029378132898341472,0.03534943776941764
1987,Regular Part-Time Employment,middle vocational,West,0.5007363770250368,13496,0.49230063927568607,0.5091721147743876
1987,Regular Part-Time Employment,general elementary,West,0.2812960235640648,13496,0.2737100669085536,0.288881980219576
1987,Regular Part-Time Employment,higher education,West,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,Regular Part-Time Employment,higher vocational,West,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,Regular Part-Time Employment,inadequately,West,0.047128129602356406,13496,0.0435528427505189,0.05070341645419391
1987,Regular Part-Time Employment,vocational + Abi,West,0.022091310751104567,13496,0.019611529160876315,0.02457109234133282
1987,Regular Part-Time Employment,in school,West,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Vocational Training,general elementary,West,0.6288951841359773,13496,0.6207445581229682,0.6370458101489864
1987,Vocational Training,middle vocational,West,0.31728045325779036,13496,0.30942816265651196,0.32513274385906876
1987,Vocational Training,inadequately,West,0.025495750708215296,13496,0.02283637738959511,0.028155124026835482
1987,Vocational Training,vocational + Abi,West,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Vocational Training,higher education,West,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,higher vocational,West,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4567307692307692,13496,0.44832666894873474,0.4651348695128037
1987,"Marginal, Irregular Part-Time Employment",general elementary,West,0.27403846153846156,13496,0.26651329521832,0.2815636278586031
1987,"Marginal, Irregular Part-Time Employment",higher education,West,0.08173076923076923,13496,0.07710875428037958,0.08635278418115888
1987,"Marginal, Irregular Part-Time Employment",inadequately,West,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.04807692307692308,13496,0.04446762461257458,0.05168622154127158
1987,"Marginal, Irregular Part-Time Employment",in school,West,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,Not Employed,middle vocational,West,0.44831064044377206,13496,0.4399200917168028,0.4567011891707413
1987,Not Employed,general elementary,West,0.3338376197680282,13496,0.32588131838243795,0.3417939211536185
1987,Not Employed,inadequately,West,0.0827029752899647,13496,0.07805601355943124,0.08734993702049816
1987,Not Employed,higher vocational,West,0.04740292486132123,13496,0.04381774681710286,0.050988102905539595
1987,Not Employed,higher education,West,0.04059505799293999,13496,0.03726546541123121,0.04392465057464877
1987,Not Employed,in school,West,0.025466464952092788,13496,0.02280857948371631,0.028124350420469266
1987,Not Employed,vocational + Abi,West,0.02168431669188099,13496,0.01922697292879718,0.024141660454964797
1988,Full-Time Employment,middle vocational,West,0.5359633827375763,12817,0.5273294916674743,0.5445972738076782
1988,Full-Time Employment,general elementary,West,0.18897122929380994,12817,0.1821935837299593,0.19574887485766057
1988,Full-Time Employment,higher education,West,0.10614646904969485,12817,0.10081374838636284,0.11147918971302687
1988,Full-Time Employment,higher vocational,West,0.06865736704446382,12817,0.06427951385716152,0.07303522023176612
1988,Full-Time Employment,inadequately,West,0.06778552746294682,12817,0.0634335234253342,0.07213753150055943
1988,Full-Time Employment,vocational + Abi,West,0.032476024411508285,12817,0.029407177836612022,0.03554487098640455
1988,Regular Part-Time Employment,middle vocational,West,0.5067064083457526,12817,0.49805087538687054,0.5153619413046348
1988,Regular Part-Time Employment,general elementary,West,0.28763040238450077,12817,0.27979370707317996,0.2954670976958216
1988,Regular Part-Time Employment,higher education,West,0.07153502235469449,12817,0.06707327473065759,0.07599676997873138
1988,Regular Part-Time Employment,higher vocational,West,0.06110283159463487,12817,0.056956132116135906,0.06524953107313385
1988,Regular Part-Time Employment,inadequately,West,0.05067064083457526,12817,0.046873562702019714,0.054467718967130804
1988,Regular Part-Time Employment,vocational + Abi,West,0.019374068554396422,12817,0.01698776887997276,0.021760368228820083
1988,Regular Part-Time Employment,in school,West,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Vocational Training,general elementary,West,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,Vocational Training,middle vocational,West,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Vocational Training,inadequately,West,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Vocational Training,vocational + Abi,West,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Vocational Training,higher education,West,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,higher vocational,West,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,"Marginal, Irregular Part-Time Employment",general elementary,West,0.29743589743589743,12817,0.2895217789464446,0.30535001592535027
1988,"Marginal, Irregular Part-Time Employment",higher education,West,0.08205128205128205,12817,0.07729995665065133,0.08680260745191277
1988,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.07179487179487179,12817,0.06732565344633062,0.07626409014341295
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Marginal, Irregular Part-Time Employment",inadequately,West,0.041025641025641026,12817,0.03759169025652751,0.04445959179475454
1988,"Marginal, Irregular Part-Time Employment",in school,West,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Not Employed,middle vocational,West,0.4574356279558592,12817,0.44881073906957125,0.4660605168421471
1988,Not Employed,general elementary,West,0.3326326852338413,12817,0.32447573511746775,0.3407896353502149
1988,Not Employed,inadequately,West,0.0838150289017341,12817,0.0790175241841865,0.0886125336192817
1988,Not Employed,higher vocational,West,0.044403573305307406,12817,0.04083734536637188,0.04796980124424293
1988,Not Employed,higher education,West,0.03862322648449816,12817,0.03528716560559217,0.04195928736340415
1988,Not Employed,vocational + Abi,West,0.022858644245927484,12817,0.020271224961208624,0.025446063530646344
1988,Not Employed,in school,West,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1989,Full-Time Employment,middle vocational,West,0.5392888498683055,12393,0.5305129243514545,0.5480647753851565
1989,Full-Time Employment,general elementary,West,0.18920105355575065,12393,0.18230522890518094,0.19609687820632035
1989,Full-Time Employment,higher education,West,0.10557506584723442,12393,0.1001647767039134,0.11098535499055544
1989,Full-Time Employment,higher vocational,West,0.06672519754170325,12393,0.062331627534653766,0.07111876754875274
1989,Full-Time Employment,inadequately,West,0.0636523266022827,12393,0.05935405795852641,0.067950595246039
1989,Full-Time Employment,vocational + Abi,West,0.03511852502194908,12393,0.031877570295666444,0.038359479748231715
1989,Full-Time Employment,in school,West,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Regular Part-Time Employment,middle vocational,West,0.5112781954887218,12393,0.5024772903443803,0.5200791006330633
1989,Regular Part-Time Employment,general elementary,West,0.27669172932330827,12393,0.26881533136562097,0.28456812728099556
1989,Regular Part-Time Employment,higher education,West,0.07518796992481203,12393,0.07054528981131124,0.07983065003831281
1989,Regular Part-Time Employment,higher vocational,West,0.06015037593984962,12393,0.055964212258031616,0.06433653962166763
1989,Regular Part-Time Employment,inadequately,West,0.04661654135338346,12393,0.04290485152229528,0.05032823118447164
1989,Regular Part-Time Employment,vocational + Abi,West,0.02706766917293233,12393,0.024210508957919243,0.02992482938794542
1989,Regular Part-Time Employment,in school,West,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Vocational Training,general elementary,West,0.6880733944954128,12393,0.679916751790936,0.6962300371998896
1989,Vocational Training,middle vocational,West,0.25382262996941896,12393,0.2461604199238331,0.26148484001500477
1989,Vocational Training,inadequately,West,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,Vocational Training,higher education,West,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Vocational Training,vocational + Abi,West,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,higher vocational,West,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,"Marginal, Irregular Part-Time Employment",general elementary,West,0.2751322751322751,12393,0.267269642260322,0.2829949080042282
1989,"Marginal, Irregular Part-Time Employment",higher education,West,0.08994708994708994,12393,0.08490982578576056,0.09498435410841932
1989,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,"Marginal, Irregular Part-Time Employment",inadequately,West,0.042328042328042326,12393,0.038783253867403285,0.04587283078868137
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,"Marginal, Irregular Part-Time Employment",in school,West,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,Not Employed,middle vocational,West,0.45765065259650095,12393,0.44887914082663827,0.46642216436636363
1989,Not Employed,general elementary,West,0.32324354346014994,12393,0.3150088207454561,0.33147826617484377
1989,Not Employed,inadequately,West,0.08469869480699806,12393,0.07979652617894621,0.0896008634350499
1989,Not Employed,higher vocational,West,0.044154401555123575,12393,0.04053739979339404,0.04777140331685311
1989,Not Employed,higher education,West,0.03998889197445154,12393,0.03653923699429006,0.043438546954613015
1989,Not Employed,vocational + Abi,West,0.028047764509858374,12393,0.025140801977573943,0.030954727042142804
1989,Not Employed,in school,West,0.022216051096917523,12393,0.01962113851881548,0.024810963675019566
1990,Full-Time Employment,middle vocational,West,0.3244426207085214,18165,0.3176343245087257,0.33125091690831715
1990,Full-Time Employment,middle vocational,East,0.23526193407194637,18165,0.2290935620886365,0.24143030605525626
1990,Full-Time Employment,general elementary,West,0.11681028587060593,18165,0.11213932837982357,0.1214812433613883
1990,Full-Time Employment,higher education,East,0.10696211188619888,18165,0.10246754034919785,0.1114566834231999
1990,Full-Time Employment,higher education,West,0.064970592258241,18165,0.06138625044795513,0.06855493406852688
1990,Full-Time Employment,higher vocational,West,0.040623717685679114,18165,0.03775278710212854,0.04349464826922969
1990,Full-Time Employment,inadequately,West,0.03925591574340036,18165,0.03643172005174843,0.04208011143505228
1990,Full-Time Employment,higher vocational,East,0.029134181370537547,18165,0.026688390128226307,0.03157997261284879
1990,Full-Time Employment,vocational + Abi,West,0.020927369716865,18165,0.01884574158346226,0.023008997850267738
1990,Full-Time Employment,general elementary,East,0.01340445903433183,18165,0.011732088179510367,0.015076829889153293
1990,Full-Time Employment,vocational + Abi,East,0.00752291068253317,18165,0.006266326559409747,0.008779494805656592
1990,Full-Time Employment,inadequately,East,0.000683900971139379,18165,0.0003037234606630134,0.0010640784816157444
1990,Regular Part-Time Employment,middle vocational,West,0.3324420677361854,18165,0.32559127484992423,0.33929286062244657
1990,Regular Part-Time Employment,middle vocational,East,0.2531194295900178,18165,0.24679637847430339,0.2594424807057323
1990,Regular Part-Time Employment,general elementary,West,0.15953654188948307,18165,0.15421144057264163,0.16486164320632452
1990,Regular Part-Time Employment,higher education,East,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Regular Part-Time Employment,higher education,West,0.05258467023172905,18165,0.04933874769384961,0.05583059276960849
1990,Regular Part-Time Employment,higher vocational,West,0.03832442067736185,18165,0.03553258107485748,0.04111626027986622
1990,Regular Part-Time Employment,general elementary,East,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Regular Part-Time Employment,inadequately,West,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Regular Part-Time Employment,vocational + Abi,West,0.017825311942959002,18165,0.01590110707760802,0.019749516808309987
1990,Regular Part-Time Employment,vocational + Abi,East,0.0071301247771836,18165,0.00590654271306648,0.00835370684130072
1990,Regular Part-Time Employment,higher vocational,East,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Regular Part-Time Employment,in school,West,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Vocational Training,general elementary,West,0.48743718592964824,18165,0.4801682432050447,0.4947061286542518
1990,Vocational Training,general elementary,East,0.23618090452261306,18165,0.23000421151350986,0.24235759753171626
1990,Vocational Training,middle vocational,West,0.20854271356783918,18165,0.20263458930206502,0.21445083783361335
1990,Vocational Training,middle vocational,East,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,Vocational Training,inadequately,West,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,Vocational Training,higher education,West,0.007537688442211055,18165,0.006279880092567557,0.008795496791854552
1990,Vocational Training,vocational + Abi,West,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1990,Vocational Training,vocational + Abi,East,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1990,Vocational Training,higher education,East,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,Vocational Training,higher vocational,West,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.480225988700565,18165,0.47296043895849926,0.4874915384426307
1990,"Marginal, Irregular Part-Time Employment",general elementary,West,0.22598870056497175,18165,0.2199065749823024,0.2320708261476411
1990,"Marginal, Irregular Part-Time Employment",higher education,West,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,"Marginal, Irregular Part-Time Employment",inadequately,West,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,"Marginal, Irregular Part-Time Employment",in school,West,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Marginal, Irregular Part-Time Employment",general elementary,East,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Marginal, Irregular Part-Time Employment",higher education,East,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Not Employed,middle vocational,West,0.36119803308001786,18165,0.3542125864174328,0.3681834797426029
1990,Not Employed,general elementary,West,0.2521233795261511,18165,0.24580857504280704,0.2584381840094952
1990,Not Employed,middle vocational,East,0.11354492624050067,18165,0.10893121296204951,0.11815863951895182
1990,Not Employed,inadequately,West,0.06258381761287439,18165,0.05906144237630554,0.06610619284944325
1990,Not Employed,general elementary,East,0.0543138131426017,18165,0.0510179661630021,0.05760966012220129
1990,Not Employed,higher vocational,West,0.03643272239606616,18165,0.03370798153803257,0.03915746325409975
1990,Not Employed,higher education,West,0.03375055878408583,18165,0.03112438487749769,0.03637673269067397
1990,Not Employed,higher education,East,0.031291908806437195,18165,0.02875998366158703,0.03382383395128736
1990,Not Employed,vocational + Abi,West,0.023692445239159587,18165,0.021480692173154674,0.0259041983051645
1990,Not Employed,in school,West,0.018104604380867233,18165,0.016165659329583304,0.020043549432151163
1990,Not Employed,higher vocational,East,0.008046490835940992,18165,0.006747257097362991,0.009345724574518991
1990,Not Employed,vocational + Abi,East,0.0033527045149754136,18165,0.002512070892721595,0.004193338137229232
1990,Not Employed,inadequately,East,0.0013410818059901655,18165,0.0008088821396826763,0.0018732814722976546
1990,Not Employed,in school,East,0.00022351363433169424,18165,6.1224945363471555e-06,0.0004409047741270413
1991,Full-Time Employment,middle vocational,West,0.3444315207909276,17756,0.3374420550630441,0.3514209865188111
1991,Full-Time Employment,middle vocational,East,0.2079092759523117,17756,0.20194018907520925,0.21387836282941416
1991,Full-Time Employment,general elementary,West,0.12023844140738586,17756,0.11545448005032437,0.12502240276444737
1991,Full-Time Employment,higher education,East,0.10133759813899389,17756,0.09689878265278815,0.10577641362519963
1991,Full-Time Employment,higher education,West,0.07007851119511486,17756,0.06632360511759934,0.07383341727263039
1991,Full-Time Employment,higher vocational,West,0.04318115731317244,17756,0.04019133415304096,0.04617098047330392
1991,Full-Time Employment,inadequately,West,0.04143646408839779,17756,0.03850499513128164,0.04436793304551394
1991,Full-Time Employment,higher vocational,East,0.027188136086071533,17756,0.02479599026534116,0.029580281906801908
1991,Full-Time Employment,vocational + Abi,West,0.025734225065425997,17756,0.02340518063320962,0.028063269497642374
1991,Full-Time Employment,general elementary,East,0.011049723756906077,17756,0.009512112883040023,0.012587334630772131
1991,Full-Time Employment,vocational + Abi,East,0.006978772899098575,17756,0.005754291189830716,0.008203254608366434
1991,Full-Time Employment,inadequately,East,0.00043617330619366096,17756,0.0001290460850583593,0.0007433005273289626
1991,Regular Part-Time Employment,middle vocational,West,0.39651639344262296,17756,0.3893211280801156,0.4037116588051303
