year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,West,Vocational Training,0.005969351296204548,74,10790,0.005947936258570851,0.005990766333838245
1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010452388138404833,103,10790,0.010424114513168147,0.010480661763641519
1985,Upper Secondary Level,West,Not Employed,0.21684460444598863,1909,10790,0.21673003899531476,0.2169591698966625
1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01155677112774302,158,10790,0.011527057922210322,0.011586484333275717
1985,Post-secondary Non-tertiary Level,West,Not Employed,0.00885951027584566,88,10790,0.008833459068673307,0.008885561483018013
1985,First Stage of Tertiary Education,West,Full-Time Employment,0.03715253393412787,354,10790,0.0370999529934845,0.03720511487477123
1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.00540039373136916,55,10790,0.005380018983688168,0.005420768479050153
1985,First Stage of Tertiary Education,West,Not Employed,0.02376607768221584,192,10790,0.023723731809391798,0.02380842355503988
1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.05014484087224345,518,10790,0.05008416762945997,0.050205514115026925
1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.004835309608370574,50,10790,0.004816024814180423,0.004854594402560725
1985,Second Stage of Tertiary Education,West,Not Employed,0.01881027793884415,164,10790,0.01877250946057831,0.018848046417109986
1986,Pre-primary Level,West,Not Employed,0.014523011820300516,183,10349,0.014489747872976489,0.014556275767624543
1986,Primary Level,West,Full-Time Employment,0.010166725241161967,384,10349,0.01013883233517486,0.010194618147149073
1986,Primary Level,West,Not Employed,0.012276944609037334,349,10349,0.012246326036558303,0.012307563181516365
1986,Lower Secondary Level,West,Full-Time Employment,0.06395989222561196,958,10349,0.06389185865171156,0.06402792579951237
1986,Lower Secondary Level,West,Regular Part-Time Employment,0.01678725155293336,178,10349,0.01675152955469566,0.016822973551171058
1986,Lower Secondary Level,West,Vocational Training,0.019657665290172148,229,10349,0.019619066202320946,0.01969626437802335
1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0071487322926553,72,10349,0.007125307335280377,0.007172157250030222
1986,Lower Secondary Level,West,Not Employed,0.1671881464929091,1470,10349,0.16708439403701958,0.16729189894879865
1986,Upper Secondary Level,West,Full-Time Employment,0.25179089922387815,2629,10349,0.25167021411052587,0.25191158433723043
1986,Upper Secondary Level,West,Regular Part-Time Employment,0.030822084876711255,306,10349,0.030774028064870465,0.030870141688552045
1986,Upper Secondary Level,West,Vocational Training,0.00896358092102524,96,10349,0.008937374496376322,0.008989787345674157
1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.012841665486236305,126,10349,0.01281035958003111,0.0128729713924415
1986,Upper Secondary Level,West,Not Employed,0.22164642305027818,1835,10349,0.2215309339437839,0.22176191215677246
1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01250118252250618,162,10349,0.012470289099199562,0.012532075945812798
1986,Post-secondary Non-tertiary Level,West,Not Employed,0.008754209220400131,86,10349,0.008728307934002606,0.008780110506797657
1986,First Stage of Tertiary Education,West,Full-Time Employment,0.03613076218985707,333,10349,0.036078873845133086,0.03618265053458106
1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004250176796390963,42,10349,0.0042320883689536525,0.004268265223828274
1986,First Stage of Tertiary Education,West,Not Employed,0.024668903031160122,187,10349,0.02462577365765862,0.024712032404661625
1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.049214451512923585,484,10349,0.049154305089722655,0.049274597936124515
1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.007254217601889225,76,10349,0.007230621703907866,0.007277813499870585
1986,Second Stage of Tertiary Education,West,Not Employed,0.019453074041961962,164,10349,0.019414672337037867,0.019491475746886058
1987,Pre-primary Level,West,Not Employed,0.012914003497958028,182,10230,0.012882601364611255,0.0129454056313048
1987,Primary Level,West,Full-Time Employment,0.009992212639572859,355,10230,0.009964549507681855,0.010019875771463863
1987,Primary Level,West,Regular Part-Time Employment,0.0007229790793053362,32,10230,0.0007155032905018636,0.0007304548681088088
1987,Primary Level,West,Not Employed,0.011868422748732331,339,10230,0.011838302739480349,0.011898542757984314
1987,Lower Secondary Level,West,Full-Time Employment,0.06179118214450237,909,10230,0.06172421462460594,0.061858149664398794
1987,Lower Secondary Level,West,Regular Part-Time Employment,0.019591979550572708,193,10230,0.019553432265523467,0.01963052683562195
1987,Lower Secondary Level,West,Vocational Training,0.02063174378756774,270,10230,0.020592207836743263,0.02067127973839222
1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005933874687211946,58,10230,0.005912513369922679,0.005955236004501213
1987,Lower Secondary Level,West,Not Employed,0.15614728208801404,1406,10230,0.15604632152828907,0.156248242647739
1987,Upper Secondary Level,West,Full-Time Employment,0.2584013923157597,2633,10230,0.2582796383584386,0.2585231462730808
1987,Upper Secondary Level,West,Regular Part-Time Employment,0.03552037757418448,340,10230,0.03546889781304295,0.035571857335326
1987,Upper Secondary Level,West,Vocational Training,0.010695773206711338,119,10230,0.0106671629184641,0.010724383494958575
1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.009643592221329001,95,10230,0.009616411161583056,0.009670773281074947
1987,Upper Secondary Level,West,Not Employed,0.22212048860080094,1780,10230,0.2220048769281137,0.2222361002734882
1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.012372726541889884,158,10230,0.012341981120292366,0.012403471963487402
1987,Post-secondary Non-tertiary Level,West,Not Employed,0.009159405284268238,86,10230,0.009132908892169729,0.009185901676366747
1987,First Stage of Tertiary Education,West,Full-Time Employment,0.034945625014524924,317,10230,0.034894548235010384,0.034996701794039464
1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004945209975114893,49,10230,0.004925699534659117,0.00496472041557067
1987,First Stage of Tertiary Education,West,Not Employed,0.024207455404210723,188,10230,0.024164708513949727,0.02425020229447172
1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.052507276112461435,511,10230,0.05244523938290899,0.05256931284201388
1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.004936090022235307,49,10230,0.004916597491325651,0.004955582553144963
1987,Second Stage of Tertiary Education,West,Not Employed,0.020950907503071825,161,10230,0.020911073416528796,0.020990741589614854
1988,Pre-primary Level,West,Not Employed,0.013659491970218856,156,9732,0.013627220226668473,0.013691763713769239
1988,Primary Level,West,Full-Time Employment,0.00836884843457537,312,9732,0.008343520507133268,0.008394176362017473
1988,Primary Level,West,Regular Part-Time Employment,0.0008268847089298457,35,9732,0.0008188930935907644,0.0008348763242689269
1988,Primary Level,West,Not Employed,0.011994641966654927,327,9732,0.01196437527057813,0.012024908662731723
1988,Lower Secondary Level,West,Full-Time Employment,0.059769869907826866,870,9732,0.05970396011314137,0.05983577970251236
1988,Lower Secondary Level,West,Regular Part-Time Employment,0.019408065304213285,193,9732,0.019369709861294167,0.019446420747132404
1988,Lower Secondary Level,West,Vocational Training,0.020481556680910198,271,9732,0.02044217633640585,0.020520937025414545
1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005710730076275463,61,9732,0.005689779599327809,0.005731680553223118
1988,Lower Secondary Level,West,Not Employed,0.15287912709631696,1322,9732,0.15277907216228853,0.15297918203034538
1988,Upper Secondary Level,West,Full-Time Employment,0.25636306381789725,2460,9732,0.25624166906248197,0.25648445857331253
1988,Upper Secondary Level,West,Regular Part-Time Employment,0.03772821114890781,340,9732,0.03767523581470512,0.0377811864831105
1988,Upper Secondary Level,West,Vocational Training,0.00982904575294187,112,9732,0.009801617225578126,0.009856474280305614
1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.00969016929341683,85,9732,0.009662933317043192,0.009717405269790466
1988,Upper Secondary Level,West,Not Employed,0.22678329349039078,1745,9732,0.2266668680565466,0.22689971892423497
1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01340999537977788,149,9732,0.01337801567935401,0.01344197508020175
1988,Post-secondary Non-tertiary Level,West,Not Employed,0.009661006065943266,87,9732,0.009633810704295852,0.00968820142759068
1988,First Stage of Tertiary Education,West,Full-Time Employment,0.03683621041736177,315,9732,0.036783840816088466,0.03688858001863508
1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004220352564191565,41,9732,0.004202328708121229,0.004238376420261901
1988,First Stage of Tertiary Education,West,Not Employed,0.023217531713124448,169,9732,0.02317566212650109,0.023259401299747805
1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.05468301220131068,487,9732,0.05461979916265754,0.05474622523996382
1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0050050468569671856,48,9732,0.00498542653028612,0.005024667183648251
1988,Second Stage of Tertiary Education,West,Not Employed,0.01947384515184697,147,9732,0.019435426053443533,0.019512264250250405
1989,Pre-primary Level,West,Not Employed,0.016121069467162442,163,9427,0.01608620326461098,0.016155935669713906
1989,Primary Level,West,Full-Time Employment,0.00888694289342388,291,9427,0.00886096076724877,0.00891292501959899
1989,Primary Level,West,Regular Part-Time Employment,0.0008054078834436283,31,9427,0.0007975542637056493,0.0008132615031816073
1989,Primary Level,West,Not Employed,0.011634044791886951,312,9427,0.011604358144882492,0.011663731438891411
1989,Lower Secondary Level,West,Full-Time Employment,0.059268100493702784,863,9427,0.059202730215437364,0.059333470771968204
1989,Lower Secondary Level,West,Regular Part-Time Employment,0.019322398206642152,184,9427,0.01928428894485835,0.019360507468425953
1989,Lower Secondary Level,West,Vocational Training,0.020730604200630144,249,9427,0.02069115901856492,0.020770049382695367
1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005069623536494184,52,9427,0.005049961835175714,0.005089285237812654
1989,Lower Secondary Level,West,Not Employed,0.14900925955993904,1222,9427,0.14891067567251126,0.14910784344736683
1989,Upper Secondary Level,West,Full-Time Employment,0.26200213034855957,2457,9427,0.2618803949563494,0.26212386574076973
1989,Upper Secondary Level,West,Regular Part-Time Employment,0.03846562850316609,340,9427,0.0384123863369309,0.038518870669401274
1989,Upper Secondary Level,West,Vocational Training,0.007508184769443961,84,9427,0.007484286423873865,0.007532083115014057
1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010055296243562231,90,9427,0.01002767521816479,0.010082917268959673
1989,Upper Secondary Level,West,Not Employed,0.21869112339410657,1650,9427,0.21857668708269007,0.21880555970552307
1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.015207059669820059,160,9427,0.01517318056065425,0.015240938778985868
1989,Post-secondary Non-tertiary Level,West,Not Employed,0.011207075814854901,101,9427,0.011177932716376111,0.011236218913333691
1989,First Stage of Tertiary Education,West,Full-Time Employment,0.036357859330628524,304,9427,0.03630603974471034,0.03640967891654671
1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004562503970059259,40,9427,0.004543846810769192,0.004581161129349327
1989,First Stage of Tertiary Education,West,Not Employed,0.02283453562552557,159,9427,0.022793181671494668,0.02287588957955647
1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.05589974374357859,481,9427,0.05583614465965071,0.055963342827506465
1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.005499516910746994,50,9427,0.005479042959535542,0.005519990861958445
1989,Second Stage of Tertiary Education,West,Not Employed,0.020861890642622404,144,9427,0.020822323407538666,0.020901457877706142
1990,Pre-primary Level,West,Not Employed,0.011322236027496322,154,13577,0.011296218921314292,0.011348253133678352
1990,Pre-primary Level,East,Not Employed,0.0011577024081109093,32,13577,0.0011493403643725462,0.0011660644518492723
1990,Primary Level,West,Full-Time Employment,0.00848232900577742,287,13577,0.00845977761710312,0.00850488039445172
1990,Primary Level,West,Regular Part-Time Employment,0.0007563610547227062,36,13577,0.0007496007576707351,0.0007631213517746773
1990,Primary Level,West,Not Employed,0.009530323820307392,292,13577,0.009506432512445756,0.009554215128169027
1990,Lower Secondary Level,West,Full-Time Employment,0.04818314755695121,856,13577,0.04813048647442781,0.04823580863947461
1990,Lower Secondary Level,West,Regular Part-Time Employment,0.01506369207166933,179,13577,0.015033739418871407,0.015093644724467253
1990,Lower Secondary Level,West,Vocational Training,0.015568381064610446,221,13577,0.015537938586123895,0.015598823543096997
1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0037491323772515578,43,13577,0.003734103890670481,0.0037641608638326347
1990,Lower Secondary Level,West,Not Employed,0.11546669274265133,1170,13577,0.11538810569693482,0.11554527978836783
1990,Lower Secondary Level,East,Full-Time Employment,0.004482162214900877,98,13577,0.004465736139495435,0.004498588290306319
1990,Lower Secondary Level,East,Regular Part-Time Employment,0.0017295619913764396,42,13577,0.0017193441848377974,0.0017397797979150818
1990,Lower Secondary Level,East,Vocational Training,0.004737237218054374,119,13577,0.0047203523781146626,0.004754122057994086
1990,Lower Secondary Level,East,Not Employed,0.016172730796889193,256,13577,0.01614171259554208,0.016203748998236307
1990,Upper Secondary Level,West,Full-Time Employment,0.20965811559412117,2372,13577,0.2095580168008105,0.20975821438743186
1990,Upper Secondary Level,West,Regular Part-Time Employment,0.03547365027578764,373,13577,0.03542816451192989,0.035519136039645384
1990,Upper Secondary Level,West,Vocational Training,0.0072732335099283925,88,13577,0.007252338425254822,0.007294128594601963
1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.007466774915051788,85,13577,0.007445605709458739,0.007487944120644836
1990,Upper Secondary Level,West,Not Employed,0.17160177322242648,1618,13577,0.1715090590833406,0.17169448736151235
1990,Upper Secondary Level,East,Full-Time Employment,0.0730766166230713,1721,13577,0.07301261711453402,0.07314061613160858
1990,Upper Secondary Level,East,Regular Part-Time Employment,0.011596371374498544,284,13577,0.01157004483801159,0.011622697910985498
1990,Upper Secondary Level,East,Not Employed,0.02940263601887411,509,13577,0.029361094899815653,0.029444177137932567
1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01240700052154598,153,13577,0.012379780535034683,0.012434220508057276
1990,Post-secondary Non-tertiary Level,West,Not Employed,0.008804917427615017,107,13577,0.008781944956338984,0.00882788989889105
1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0023300960660486178,55,13577,0.0023182398568681903,0.0023419522752290453
1990,First Stage of Tertiary Education,West,Full-Time Employment,0.029542653070882836,297,13577,0.029501016162261254,0.02958428997950442
1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0038607927387986326,43,13577,0.003845542952251329,0.003876042525345936
1990,First Stage of Tertiary Education,West,Not Employed,0.01894831185368139,163,13577,0.01891478469803439,0.018981839009328386
1990,First Stage of Tertiary Education,East,Full-Time Employment,0.008996005988693895,213,13577,0.008972787814007847,0.009019224163379944
1990,First Stage of Tertiary Education,East,Not Employed,0.002685866747228876,36,13577,0.0026731398152774707,0.002698593679180281
1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.04623178395933062,475,13577,0.04618014740518599,0.046283420513475254
1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.006088640797489358,59,13577,0.006069511478566386,0.00610777011641233
1990,Second Stage of Tertiary Education,West,Not Employed,0.016944314186326474,151,13577,0.01691257713592503,0.016976051236727917
1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.031759087054424734,782,13577,0.03171596581613462,0.03180220829271485
1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0029325361593651564,68,13577,0.0029192392880952704,0.0029458330306350424
1990,Second Stage of Tertiary Education,East,Not Employed,0.006517131544039497,140,13577,0.006497344818086276,0.006536918269992718
1991,Pre-primary Level,West,Not Employed,0.010228167877394617,139,13189,0.010203425424686557,0.010252910330102677
1991,Primary Level,West,Full-Time Employment,0.009064732493213363,286,13189,0.009041426027583777,0.00908803895884295
1991,Primary Level,West,Regular Part-Time Employment,0.0010590413292824732,42,13189,0.0010510429380256835,0.001067039720539263
1991,Primary Level,West,Not Employed,0.009315841857726513,275,13189,0.009292217775644644,0.009339465939808382
1991,Primary Level,East,Not Employed,0.0015686165944263026,36,13189,0.0015588847805493784,0.0015783484083032268
1991,Lower Secondary Level,West,Full-Time Employment,0.0469447263745096,829,13189,0.04689271135922593,0.046996741389793276
1991,Lower Secondary Level,West,Regular Part-Time Employment,0.015387657655980855,179,13189,0.015357388857951152,0.015417926454010559
1991,Lower Secondary Level,West,Vocational Training,0.015505694060328899,233,13189,0.015475311211716546,0.015536076908941251
1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004001180704055421,53,13189,0.003985656842010549,0.004016704566100293
1991,Lower Secondary Level,West,Not Employed,0.11086048556399973,1110,13189,0.11078327981797145,0.11093769131002801
1991,Lower Secondary Level,East,Full-Time Employment,0.0035245444104454893,76,13189,0.003509971004025427,0.003539117816865552
1991,Lower Secondary Level,East,Vocational Training,0.0027243245776145007,77,13189,0.0027115067827357398,0.0027371423724932616
1991,Lower Secondary Level,East,Not Employed,0.019054266138628966,284,13189,0.019020646357262947,0.019087885919994985
1991,Upper Secondary Level,West,Full-Time Employment,0.20458171866490257,2369,13189,0.2044825196234791,0.20468091770632604
1991,Upper Secondary Level,West,Regular Part-Time Employment,0.034653812624406595,387,13189,0.03460883532925497,0.03469878991955822
1991,Upper Secondary Level,West,Vocational Training,0.007640518654969181,99,13189,0.007619105916534791,0.007661931393403571
1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010837074482612646,109,13189,0.010811614023877703,0.01086253494134759
1991,Upper Secondary Level,West,Not Employed,0.16931285907149843,1591,13189,0.16922063591226158,0.16940508223073528
1991,Upper Secondary Level,East,Full-Time Employment,0.06723889248993717,1431,13189,0.06717730794021207,0.06730047703966227
1991,Upper Secondary Level,East,Regular Part-Time Employment,0.007341604870965721,164,13189,0.007320612006912521,0.007362597735018922
1991,Upper Secondary Level,East,Not Employed,0.04334295942816339,720,13189,0.04329288526539398,0.04339303359093279
1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.0139145255443163,177,13189,0.013885720552117682,0.013943330536514916
1991,Post-secondary Non-tertiary Level,West,Not Employed,0.00794037298126096,92,13189,0.007918547410015636,0.007962198552506286
1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0022822723781251125,48,13189,0.002270537897789706,0.002294006858460519
1991,First Stage of Tertiary Education,West,Full-Time Employment,0.02996666034958063,297,13189,0.029924733832783334,0.030008586866377928
1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004615676255540684,50,13189,0.004599008030771008,0.00463234448031036
1991,First Stage of Tertiary Education,West,Not Employed,0.018557345771591363,157,13189,0.01852415887253601,0.018590532670646715
1991,First Stage of Tertiary Education,East,Full-Time Employment,0.00887366797803815,187,13189,0.008850606221940165,0.008896729734136136
1991,First Stage of Tertiary Education,East,Not Employed,0.002906334071100476,43,13189,0.0028930962342205574,0.002919571907980395
1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.04760754801195271,482,13189,0.04755518529660616,0.047659910727299255
1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.007330621855645135,67,13189,0.007309644584046989,0.007351599127243281
1991,Second Stage of Tertiary Education,West,Not Employed,0.01825969129107017,154,13189,0.018226766630467354,0.018292615951672985
1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.030360415899331077,697,13189,0.030318223394714267,0.030402608403947887
1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0020153626902329027,45,13189,0.0020043342316856173,0.002026391148780188
1991,Second Stage of Tertiary Education,East,Not Employed,0.011180784997151959,204,13189,0.011154928429319024,0.011206641564984894
1992,Pre-primary Level,West,Not Employed,0.009460043963745684,132,12879,0.009436268347706599,0.009483819579784768
1992,Pre-primary Level,East,Not Employed,0.0013370738897602401,37,12879,0.0013280988502376383,0.001346048929282842
1992,Primary Level,West,Full-Time Employment,0.008741588491916159,255,12879,0.008718725249356537,0.00876445173447578
1992,Primary Level,West,Regular Part-Time Employment,0.0008215341231155261,35,12879,0.0008144971881367526,0.0008285710580942996
1992,Primary Level,West,Not Employed,0.011227073356313878,309,12879,0.011201195352929644,0.011252951359698112
1992,Lower Secondary Level,West,Full-Time Employment,0.04554308496917077,785,12879,0.0454918768778248,0.04559429306051674
1992,Lower Secondary Level,West,Regular Part-Time Employment,0.01531971560417624,185,12879,0.015289549295221801,0.015349881913130678
1992,Lower Secondary Level,West,Vocational Training,0.014339613145914844,220,12879,0.01431041323201576,0.014368813059813927
1992,Lower Secondary Level,West,Not Employed,0.1123066618563809,1116,12879,0.11222911156363793,0.11238421214912386
1992,Lower Secondary Level,East,Full-Time Employment,0.0027802006038682154,57,12879,0.0027672680970846977,0.002793133110651733
1992,Lower Secondary Level,East,Vocational Training,0.0037140325296045563,97,12879,0.00369909206647168,0.0037289729927374327
1992,Lower Secondary Level,East,Not Employed,0.019125041428020535,291,12879,0.019091401332692493,0.019158681523348577
1992,Upper Secondary Level,West,Full-Time Employment,0.20277399651654893,2323,12879,0.202675244480125,0.20287274855297285
1992,Upper Secondary Level,West,Regular Part-Time Employment,0.03766997244175681,412,12879,0.037623208741108194,0.03771673614240542
1992,Upper Secondary Level,West,Vocational Training,0.00662275792381837,77,12879,0.006602836253649351,0.006642679593987389
1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006726310652637284,84,12879,0.006706234886482214,0.006746386418792353
1992,Upper Secondary Level,West,Not Employed,0.17567024654085522,1605,12879,0.1755767815871732,0.17576371149453726
1992,Upper Secondary Level,East,Full-Time Employment,0.05694242246062658,1200,12879,0.05688550621093765,0.056999338710315504
1992,Upper Secondary Level,East,Regular Part-Time Employment,0.004315779189240716,105,12879,0.004299678679629665,0.004331879698851766
1992,Upper Secondary Level,East,Not Employed,0.0536481305469416,872,12879,0.05359278880555894,0.053703472288324255
1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.013085604737736335,163,12879,0.013057693066393804,0.013113516409078865
1992,Post-secondary Non-tertiary Level,West,Not Employed,0.009279090186855223,110,12879,0.009255540910601975,0.00930263946310847
1992,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0016575140277763608,37,12879,0.001647522829332341,0.0016675052262203804
1992,First Stage of Tertiary Education,West,Full-Time Employment,0.031214736778532044,309,12879,0.03117202547733842,0.03125744807972567
1992,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004491547321093284,50,12879,0.004475123671611346,0.004507970970575223
1992,First Stage of Tertiary Education,West,Not Employed,0.018974654738326747,156,12879,0.018941144597198437,0.01900816487945506
1992,First Stage of Tertiary Education,East,Full-Time Employment,0.008914451073390622,172,12879,0.008891364893437146,0.008937537253344098
1992,First Stage of Tertiary Education,East,Not Employed,0.00394108881551553,57,12879,0.003925700190198145,0.003956477440832914
1992,Second Stage of Tertiary Education,West,Full-Time Employment,0.04951053698661182,493,12879,0.04945725607171551,0.049563817901508135
1992,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.007466847710621405,67,12879,0.0074457035543590904,0.00748799186688372
1992,Second Stage of Tertiary Education,West,Not Employed,0.018683658756590484,162,12879,0.0186504016332835,0.018716915879897468
1992,Second Stage of Tertiary Education,East,Full-Time Employment,0.028304257815649783,628,12879,0.028263525393374317,0.02834499023792525
1992,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.002075951126769571,41,12879,0.0020647720353240643,0.0020871302182150775
1992,Second Stage of Tertiary Education,East,Not Employed,0.013314779690117682,237,12879,0.013286627933074172,0.013342931447161192
1993,Pre-primary Level,West,Not Employed,0.009638693281186881,122,12715,0.0096148270365639,0.009662559525809862
1993,Pre-primary Level,East,Not Employed,0.0019215193714205454,52,12715,0.0019108218564020023,0.0019322168864390884
1993,Primary Level,West,Full-Time Employment,0.009271001493438381,244,12715,0.00924759054877952,0.009294412438097243
1993,Primary Level,West,Regular Part-Time Employment,0.0010669035062045964,40,12715,0.0010589289054824356,0.0010748781069267572
1993,Primary Level,West,Not Employed,0.011767231324421182,298,12715,0.011740889554864247,0.011793573093978117
1993,Lower Secondary Level,West,Full-Time Employment,0.04547100003626288,758,12715,0.04542010915260752,0.04552189091991824
1993,Lower Secondary Level,West,Regular Part-Time Employment,0.0149266541682727,177,12715,0.014897033578952489,0.014956274757592912
