year,pgisced97,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,higher education,Westdeutschland,Teilzeitbeschäftigung,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,-1,Westdeutschland,Voll erwerbstätig,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,-1,Westdeutschland,Nicht erwerbstätig,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,-1,Westdeutschland,"Ausbildung, Lehre",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,higher vocational,Westdeutschland,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,Westdeutschland,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher education,Westdeutschland,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,Westdeutschland,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,Westdeutschland,Voll erwerbstätig,0.25467584068223664,13742,0.2473913771590445,0.2619603042054288
1986,middle vocational,Westdeutschland,Nicht erwerbstätig,0.17743967438705302,13742,0.17105203567288704,0.183827313101219
1986,general elemantary,Westdeutschland,Nicht erwerbstätig,0.1336369803275511,13742,0.12794786969519323,0.139326090959909
1986,general elemantary,Westdeutschland,Voll erwerbstätig,0.09167554995639113,13742,0.08685076053206188,0.09650033938072038
1986,higher education,Westdeutschland,Voll erwerbstätig,0.046903769745130344,13742,0.04336865634498433,0.05043888314527636
1986,inadequately,Westdeutschland,Voll erwerbstätig,0.03711599961236554,13742,0.033955187614340285,0.04027681161039079
1986,higher vocational,Westdeutschland,Voll erwerbstätig,0.03227056885357108,13742,0.029315882513199724,0.035225255193942435
1986,inadequately,Westdeutschland,Nicht erwerbstätig,0.03217366023839519,13742,0.029223265984255207,0.03512405449253518
1986,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.01880027134412249,13742,0.016529403463178195,0.021071139225066787
1986,higher vocational,Westdeutschland,Nicht erwerbstätig,0.018121911037891267,13742,0.015891618246812202,0.020352203828970333
1986,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.016959007655780598,13742,0.014800184183341718,0.01911783112821948
1986,higher education,Westdeutschland,Nicht erwerbstätig,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,in school,Westdeutschland,Nicht erwerbstätig,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,higher education,Westdeutschland,Teilzeitbeschäftigung,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,-1,Westdeutschland,Voll erwerbstätig,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,-1,Westdeutschland,Nicht erwerbstätig,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,-1,Westdeutschland,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,-1,Westdeutschland,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,higher vocational,Westdeutschland,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,higher education,Westdeutschland,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,in school,Westdeutschland,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Westdeutschland,Voll erwerbstätig,0.25785917148173537,13496,0.2504786339953527,0.26523970896811805
1987,middle vocational,Westdeutschland,Nicht erwerbstätig,0.1741259426109098,13496,0.16772797276555299,0.18052391245626662
1987,general elemantary,Westdeutschland,Nicht erwerbstätig,0.12966408774850652,13496,0.12399638789604338,0.13533178760096967
1987,general elemantary,Westdeutschland,Voll erwerbstätig,0.08892370972480658,13496,0.08412151578759701,0.09372590366201615
1987,higher education,Westdeutschland,Voll erwerbstätig,0.05004407012045833,13496,0.04636547849702875,0.0537226617438879
1987,inadequately,Westdeutschland,Voll erwerbstätig,0.03476642836157085,13496,0.031675778660110655,0.03785707806303105
1987,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.033297424346293215,13496,0.030270474014322632,0.0363243746782638
1987,inadequately,Westdeutschland,Nicht erwerbstätig,0.0321222211340711,13496,0.02914736080722463,0.03509708146091757
1987,higher vocational,Westdeutschland,Voll erwerbstätig,0.031044951522867497,13496,0.028118772824277456,0.033971130221457535
1987,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.0217412594261091,13496,0.019280762911566187,0.02420175594065201
1987,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.018705317794535305,13496,0.01641953055059518,0.02099110503847543
1987,higher vocational,Westdeutschland,Nicht erwerbstätig,0.018411516991479776,13496,0.016143412544005125,0.020679621438954427
1987,higher education,Westdeutschland,Nicht erwerbstätig,0.015767309763980022,13496,0.013665558925888766,0.017869060602071277
1987,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.015473508960924493,13496,0.013391120995966213,0.01755589692588277
1987,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.010968563314073058,13496,0.009211313695144855,0.01272581293300126
1987,in school,Westdeutschland,Nicht erwerbstätig,0.009891293702869454,13496,0.008221658760775827,0.011560928644963081
1987,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009303692096758397,13496,0.007683929099988737,0.010923455093528057
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.008422289687591813,13496,0.006880475626886448,0.009964103748297178
1987,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005582215258055039,13496,0.004325197920613446,0.006839232595496632
1987,higher education,Westdeutschland,Teilzeitbeschäftigung,0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,-1,Westdeutschland,Voll erwerbstätig,0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1987,-1,Westdeutschland,Nicht erwerbstätig,0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,-1,Westdeutschland,"Ausbildung, Lehre",0.0024483400254627363,13496,0.001614549222019287,0.0032821308289061857
1987,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,inadequately,Westdeutschland,"Ausbildung, Lehre",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,-1,Westdeutschland,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,higher education,Westdeutschland,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,in school,Westdeutschland,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,higher vocational,Westdeutschland,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,middle vocational,Westdeutschland,Voll erwerbstätig,0.2521017018659012,12817,0.2445842260361611,0.2596191776956413
1988,middle vocational,Westdeutschland,Nicht erwerbstätig,0.17849087553824072,12817,0.1718614318669394,0.18512031920954206
1988,general elemantary,Westdeutschland,Nicht erwerbstätig,0.12979290547467706,12817,0.12397455783579152,0.1356112531135626
1988,general elemantary,Westdeutschland,Voll erwerbstätig,0.08888661062128357,12817,0.0839597841432887,0.09381343709927845
1988,higher education,Westdeutschland,Voll erwerbstätig,0.04992823457043264,12817,0.046157602213138964,0.05369886692772632
1988,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.034857494361287676,12817,0.03168203409094409,0.03803295463163126
1988,inadequately,Westdeutschland,Nicht erwerbstätig,0.03270453147426697,12817,0.02962527104007535,0.03578379190845859
1988,higher vocational,Westdeutschland,Voll erwerbstätig,0.032294443305310644,12817,0.02923390092365405,0.03535498568696724
1988,inadequately,Westdeutschland,Voll erwerbstätig,0.03188435513635431,12817,0.028842662563670816,0.03492604770903781
1988,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.023067459503793315,12817,0.020468526702131614,0.025666392305455015
1988,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.019786754152142712,12817,0.017375680697773163,0.02219782760651226
1988,higher vocational,Westdeutschland,Nicht erwerbstätig,0.017326225138404757,12817,0.01506720793197629,0.019585242344833224
1988,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.015275784293623128,12817,0.013152432532335442,0.017399136054910815
1988,higher education,Westdeutschland,Nicht erwerbstätig,0.015070740209144966,12817,0.01296146770834685,0.01718001270994308
1988,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.010662292392864465,12817,0.008884174900991568,0.012440409884737363
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008714373590321919,12817,0.007105283460360408,0.01032346372028343
1988,in school,Westdeutschland,Nicht erwerbstätig,0.007894197252409267,12817,0.006362066389296152,0.009426328115522383
1988,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005946278449866721,12817,0.004615240530328572,0.00727731636940487
1988,-1,Westdeutschland,Voll erwerbstätig,0.0055361902809103955,12817,0.004251605196602187,0.006820775365218604
1988,-1,Westdeutschland,Nicht erwerbstätig,0.005331146196432233,12817,0.004070444216466204,0.006591848176398261
1988,higher education,Westdeutschland,Teilzeitbeschäftigung,0.004921058027475908,12817,0.0037095650805033993,0.0061325509744484166
1988,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.003485749436128768,12817,0.002465391095312967,0.004506107776944568
1988,-1,Westdeutschland,"Ausbildung, Lehre",0.0023580069714988724,12817,0.001518309622211079,0.003197704320786666
1988,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,-1,Westdeutschland,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,higher education,Westdeutschland,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,in school,Westdeutschland,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,higher vocational,Westdeutschland,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1989,middle vocational,Westdeutschland,Voll erwerbstätig,0.2591772151898734,12393,0.25146243739820745,0.26689199298153937
1989,middle vocational,Westdeutschland,Nicht erwerbstätig,0.17383966244725738,12393,0.16716737954027644,0.1805119453542383
1989,general elemantary,Westdeutschland,Nicht erwerbstätig,0.12278481012658228,12393,0.1170066012161322,0.12856301903703238
1989,general elemantary,Westdeutschland,Voll erwerbstätig,0.09092827004219409,12393,0.08586633710697363,0.09599020297741455
1989,higher education,Westdeutschland,Voll erwerbstätig,0.050738396624472576,12393,0.046874467307349635,0.05460232594159552
1989,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.035864978902953586,12393,0.03259102872950409,0.03913892907640308
1989,inadequately,Westdeutschland,Nicht erwerbstätig,0.03217299578059072,12393,0.029066201726550382,0.03527978983463106
1989,higher vocational,Westdeutschland,Voll erwerbstätig,0.032067510548523206,12393,0.02896564475583239,0.035169376341214025
1989,inadequately,Westdeutschland,Voll erwerbstätig,0.03059071729957806,12393,0.027558807590198964,0.03362262700895716
1989,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.023734177215189875,12393,0.02105415138515491,0.02641420304522484
1989,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.019409282700421943,12393,0.016980344427150622,0.021838220973693263
1989,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.016877637130801686,12393,0.01460971856293599,0.019145555698667382
1989,higher vocational,Westdeutschland,Nicht erwerbstätig,0.016772151898734176,12393,0.014511210399570856,0.019033093397897497
1989,higher education,Westdeutschland,Nicht erwerbstätig,0.015189873417721518,12393,0.013036490930574669,0.01734325590486837
1989,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.010654008438818566,12393,0.008846424540733464,0.012461592336903669
1989,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00949367088607595,12393,0.007786356263135153,0.011200985509016746
1989,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.008755274261603375,12393,0.007115088004104667,0.010395460519102083
1989,in school,Westdeutschland,Nicht erwerbstätig,0.008438818565400843,12393,0.006828290009984294,0.010049347120817393
1989,-1,Westdeutschland,Voll erwerbstätig,0.00590717299578059,12393,0.004557989060540595,0.0072563569310205855
1989,-1,Westdeutschland,Nicht erwerbstätig,0.00569620253164557,12393,0.004371189630682041,0.007021215432609099
1989,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005485232067510549,12393,0.0041848500118479934,0.006785614123173104
1989,higher education,Westdeutschland,Teilzeitbeschäftigung,0.005274261603375527,12393,0.003998996846543505,0.0065495263602075495
1989,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004219409282700422,12393,0.0030781731800247573,0.005360645385376086
1989,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.003270042194092827,12393,0.002264886631103111,0.004275197757082542
1989,-1,Westdeutschland,"Ausbildung, Lehre",0.0022151898734177216,12393,0.0013874540158475613,0.003042925730987882
1989,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0018987341772151898,12393,0.0011322781679502336,0.002665190186480146
1989,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017932489451476794,12393,0.001048348232259275,0.002538149658036084
1989,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,-1,Westdeutschland,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,higher education,Westdeutschland,"Ausbildung, Lehre",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
