year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58125,149,9732,0.58035,0.58215
1988,Post-secondary Non-tertiary Level,West,Not Employed,0.41875,87,9732,0.41785,0.41965
1988,First Stage of Tertiary Education,West,Full-Time Employment,0.57311,315,9732,0.57257,0.57365
1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06566,41,9732,0.06539,0.06593
1988,First Stage of Tertiary Education,West,Not Employed,0.36123,169,9732,0.36070,0.36175
1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.69077,487,9732,0.69032,0.69123
1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06323,48,9732,0.06298,0.06347
1988,Second Stage of Tertiary Education,West,Not Employed,0.24600,147,9732,0.24557,0.24643
1989,Pre-primary Level,West,Not Employed,1.00000,163,9427,1.00000,1.00000
1989,Primary Level,West,Full-Time Employment,0.41671,291,9427,0.41578,0.41765
1989,Primary Level,West,Regular Part-Time Employment,0.03777,31,9427,0.03740,0.03813
1989,Primary Level,West,Not Employed,0.54552,312,9427,0.54458,0.54647
1989,Lower Secondary Level,West,Full-Time Employment,0.23389,863,9427,0.23366,0.23412
1989,Lower Secondary Level,West,Regular Part-Time Employment,0.07625,184,9427,0.07611,0.07640
1989,Lower Secondary Level,West,Vocational Training,0.08181,249,9427,0.08166,0.08196
1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02001,52,9427,0.01993,0.02008
1989,Lower Secondary Level,West,Not Employed,0.58804,1222,9427,0.58777,0.58831
1989,Upper Secondary Level,West,Full-Time Employment,0.48815,2457,9427,0.48796,0.48834
1989,Upper Secondary Level,West,Regular Part-Time Employment,0.07167,340,9427,0.07157,0.07177
1989,Upper Secondary Level,West,Vocational Training,0.01399,84,9427,0.01394,0.01403
1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01873,90,9427,0.01868,0.01879
1989,Upper Secondary Level,West,Not Employed,0.40746,1650,9427,0.40727,0.40764
1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.57572,160,9427,0.57487,0.57656
1989,Post-secondary Non-tertiary Level,West,Not Employed,0.42428,101,9427,0.42344,0.42513
1989,First Stage of Tertiary Education,West,Full-Time Employment,0.57028,304,9427,0.56973,0.57082
1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07156,40,9427,0.07128,0.07185
1989,First Stage of Tertiary Education,West,Not Employed,0.35816,159,9427,0.35764,0.35869
1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.67954,481,9427,0.67909,0.67999
1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06685,50,9427,0.06661,0.06710
1989,Second Stage of Tertiary Education,West,Not Employed,0.25361,144,9427,0.25319,0.25403
1990,Pre-primary Level,West,Not Employed,1.00000,154,13577,1.00000,1.00000
1990,Pre-primary Level,East,Not Employed,1.00000,32,13577,1.00000,1.00000
1990,Primary Level,West,Full-Time Employment,0.45193,287,13577,0.45104,0.45283
1990,Primary Level,West,Regular Part-Time Employment,0.04030,36,13577,0.03995,0.04065
1990,Primary Level,West,Not Employed,0.50777,292,13577,0.50687,0.50867
1990,Lower Secondary Level,West,Full-Time Employment,0.24331,856,13577,0.24307,0.24355
1990,Lower Secondary Level,West,Regular Part-Time Employment,0.07607,179,13577,0.07592,0.07621
1990,Lower Secondary Level,West,Vocational Training,0.07862,221,13577,0.07847,0.07876
1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01893,43,13577,0.01886,0.01901
1990,Lower Secondary Level,West,Not Employed,0.58307,1170,13577,0.58280,0.58335
1990,Lower Secondary Level,East,Full-Time Employment,0.16526,98,13577,0.16471,0.16582
1990,Lower Secondary Level,East,Regular Part-Time Employment,0.06377,42,13577,0.06341,0.06414
1990,Lower Secondary Level,East,Vocational Training,0.17467,119,13577,0.17410,0.17523
1990,Lower Secondary Level,East,Not Employed,0.59630,256,13577,0.59557,0.59704
1990,Upper Secondary Level,West,Full-Time Employment,0.48591,2372,13577,0.48572,0.48610
1990,Upper Secondary Level,West,Regular Part-Time Employment,0.08222,373,13577,0.08211,0.08232
1990,Upper Secondary Level,West,Vocational Training,0.01686,88,13577,0.01681,0.01690
1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01731,85,13577,0.01726,0.01735
1990,Upper Secondary Level,West,Not Employed,0.39771,1618,13577,0.39753,0.39789
1990,Upper Secondary Level,East,Full-Time Employment,0.64060,1721,13577,0.64025,0.64095
1990,Upper Secondary Level,East,Regular Part-Time Employment,0.10166,284,13577,0.10144,0.10188
1990,Upper Secondary Level,East,Not Employed,0.25775,509,13577,0.25743,0.25807
1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58491,153,13577,0.58408,0.58574
1990,Post-secondary Non-tertiary Level,West,Not Employed,0.41509,107,13577,0.41426,0.41592
1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,55,13577,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Full-Time Employment,0.56431,297,13577,0.56378,0.56484
1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07375,43,13577,0.07347,0.07403
1990,First Stage of Tertiary Education,West,Not Employed,0.36194,163,13577,0.36143,0.36246
1990,First Stage of Tertiary Education,East,Full-Time Employment,0.77008,213,13577,0.76913,0.77104
1990,First Stage of Tertiary Education,East,Not Employed,0.22992,36,13577,0.22896,0.23087
1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.66746,475,13577,0.66702,0.66791
1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.08790,59,13577,0.08764,0.08817
1990,Second Stage of Tertiary Education,West,Not Employed,0.24463,151,13577,0.24423,0.24503
1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.77069,782,13577,0.77018,0.77120
1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07116,68,13577,0.07085,0.07147
1990,Second Stage of Tertiary Education,East,Not Employed,0.15815,140,13577,0.15771,0.15859
1991,Pre-primary Level,West,Not Employed,1.00000,139,13189,1.00000,1.00000
1991,Primary Level,West,Full-Time Employment,0.46630,286,13189,0.46542,0.46718
1991,Primary Level,West,Regular Part-Time Employment,0.05448,42,13189,0.05408,0.05488
1991,Primary Level,West,Not Employed,0.47922,275,13189,0.47834,0.48010
1991,Primary Level,East,Not Employed,1.00000,36,13189,1.00000,1.00000
1991,Lower Secondary Level,West,Full-Time Employment,0.24362,829,13189,0.24338,0.24386
1991,Lower Secondary Level,West,Regular Part-Time Employment,0.07985,179,13189,0.07970,0.08000
1991,Lower Secondary Level,West,Vocational Training,0.08047,233,13189,0.08031,0.08062
1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02076,53,13189,0.02068,0.02084
1991,Lower Secondary Level,West,Not Employed,0.57530,1110,13189,0.57502,0.57558
1991,Lower Secondary Level,East,Full-Time Employment,0.13929,76,13189,0.13876,0.13983
1991,Lower Secondary Level,East,Vocational Training,0.10767,77,13189,0.10719,0.10815
1991,Lower Secondary Level,East,Not Employed,0.75304,284,13189,0.75237,0.75371
1991,Upper Secondary Level,West,Full-Time Employment,0.47908,2369,13189,0.47890,0.47927
1991,Upper Secondary Level,West,Regular Part-Time Employment,0.08115,387,13189,0.08105,0.08125
1991,Upper Secondary Level,West,Vocational Training,0.01789,99,13189,0.01784,0.01794
1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02538,109,13189,0.02532,0.02544
1991,Upper Secondary Level,West,Not Employed,0.39649,1591,13189,0.39631,0.39668
1991,Upper Secondary Level,East,Full-Time Employment,0.57019,1431,13189,0.56984,0.57055
1991,Upper Secondary Level,East,Regular Part-Time Employment,0.06226,164,13189,0.06208,0.06243
1991,Upper Secondary Level,East,Not Employed,0.36755,720,13189,0.36721,0.36790
1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.63668,177,13189,0.63588,0.63748
1991,Post-secondary Non-tertiary Level,West,Not Employed,0.36332,92,13189,0.36252,0.36412
1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,48,13189,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Full-Time Employment,0.56392,297,13189,0.56339,0.56445
1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08686,50,13189,0.08656,0.08716
1991,First Stage of Tertiary Education,West,Not Employed,0.34922,157,13189,0.34871,0.34973
1991,First Stage of Tertiary Education,East,Full-Time Employment,0.75328,187,13189,0.75231,0.75426
1991,First Stage of Tertiary Education,East,Not Employed,0.24672,43,13189,0.24574,0.24769
1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.65040,482,13189,0.64996,0.65083
1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10015,67,13189,0.09988,0.10042
1991,Second Stage of Tertiary Education,West,Not Employed,0.24946,154,13189,0.24906,0.24985
1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.69703,697,13189,0.69649,0.69758
1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04627,45,13189,0.04602,0.04652
1991,Second Stage of Tertiary Education,East,Not Employed,0.25670,204,13189,0.25618,0.25721
1992,Pre-primary Level,West,Not Employed,1.00000,132,12879,1.00000,1.00000
1992,Pre-primary Level,East,Not Employed,1.00000,37,12879,1.00000,1.00000
1992,Primary Level,West,Full-Time Employment,0.42047,255,12879,0.41963,0.42131
1992,Primary Level,West,Regular Part-Time Employment,0.03952,35,12879,0.03918,0.03985
1992,Primary Level,West,Not Employed,0.54002,309,12879,0.53917,0.54087
1992,Lower Secondary Level,West,Full-Time Employment,0.24288,785,12879,0.24264,0.24313
1992,Lower Secondary Level,West,Regular Part-Time Employment,0.08170,185,12879,0.08155,0.08186
1992,Lower Secondary Level,West,Vocational Training,0.07647,220,12879,0.07632,0.07662
1992,Lower Secondary Level,West,Not Employed,0.59894,1116,12879,0.59866,0.59922
1992,Lower Secondary Level,East,Full-Time Employment,0.10852,57,12879,0.10804,0.10900
1992,Lower Secondary Level,East,Vocational Training,0.14497,97,12879,0.14443,0.14551
1992,Lower Secondary Level,East,Not Employed,0.74651,291,12879,0.74584,0.74718
1992,Upper Secondary Level,West,Full-Time Employment,0.47216,2323,12879,0.47197,0.47234
1992,Upper Secondary Level,West,Regular Part-Time Employment,0.08771,412,12879,0.08761,0.08782
1992,Upper Secondary Level,West,Vocational Training,0.01542,77,12879,0.01537,0.01547
1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01566,84,12879,0.01562,0.01571
1992,Upper Secondary Level,West,Not Employed,0.40905,1605,12879,0.40886,0.40923
1992,Upper Secondary Level,East,Full-Time Employment,0.49556,1200,12879,0.49519,0.49592
1992,Upper Secondary Level,East,Regular Part-Time Employment,0.03756,105,12879,0.03742,0.03770
1992,Upper Secondary Level,East,Not Employed,0.46689,872,12879,0.46652,0.46725
1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58510,163,12879,0.58429,0.58591
1992,Post-secondary Non-tertiary Level,West,Not Employed,0.41490,110,12879,0.41409,0.41571
1992,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,37,12879,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Full-Time Employment,0.57085,309,12879,0.57033,0.57137
1992,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08214,50,12879,0.08185,0.08243
1992,First Stage of Tertiary Education,West,Not Employed,0.34701,156,12879,0.34651,0.34751
1992,First Stage of Tertiary Education,East,Full-Time Employment,0.69343,172,12879,0.69243,0.69443
1992,First Stage of Tertiary Education,East,Not Employed,0.30657,57,12879,0.30557,0.30757
1992,Second Stage of Tertiary Education,West,Full-Time Employment,0.65437,493,12879,0.65395,0.65480
1992,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09869,67,12879,0.09842,0.09895
1992,Second Stage of Tertiary Education,West,Not Employed,0.24694,162,12879,0.24655,0.24732
1992,Second Stage of Tertiary Education,East,Full-Time Employment,0.64777,628,12879,0.64721,0.64833
1992,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04751,41,12879,0.04726,0.04776
1992,Second Stage of Tertiary Education,East,Not Employed,0.30472,237,12879,0.30418,0.30526
1993,Pre-primary Level,West,Not Employed,1.00000,122,12715,1.00000,1.00000
1993,Pre-primary Level,East,Not Employed,1.00000,52,12715,1.00000,1.00000
1993,Primary Level,West,Full-Time Employment,0.41940,244,12715,0.41859,0.42022
1993,Primary Level,West,Regular Part-Time Employment,0.04826,40,12715,0.04791,0.04862
1993,Primary Level,West,Not Employed,0.53233,298,12715,0.53151,0.53315
1993,Lower Secondary Level,West,Full-Time Employment,0.24550,758,12715,0.24525,0.24574
1993,Lower Secondary Level,West,Regular Part-Time Employment,0.08059,177,12715,0.08043,0.08074
1993,Lower Secondary Level,West,Vocational Training,0.07185,202,12715,0.07171,0.07200
1993,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01861,33,12715,0.01853,0.01868
1993,Lower Secondary Level,West,Not Employed,0.58345,1083,12715,0.58317,0.58373
1993,Lower Secondary Level,East,Full-Time Employment,0.08254,44,12715,0.08212,0.08297
1993,Lower Secondary Level,East,Vocational Training,0.15701,91,12715,0.15645,0.15758
1993,Lower Secondary Level,East,Not Employed,0.76044,283,12715,0.75978,0.76111
1993,Upper Secondary Level,West,Full-Time Employment,0.46572,2296,12715,0.46554,0.46591
1993,Upper Secondary Level,West,Regular Part-Time Employment,0.08405,393,12715,0.08394,0.08415
1993,Upper Secondary Level,West,Vocational Training,0.01509,80,12715,0.01504,0.01513
1993,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02017,98,12715,0.02011,0.02022
1993,Upper Secondary Level,West,Not Employed,0.41498,1654,12715,0.41479,0.41516
1993,Upper Secondary Level,East,Full-Time Employment,0.46464,1095,12715,0.46428,0.46500
1993,Upper Secondary Level,East,Regular Part-Time Employment,0.03512,93,12715,0.03499,0.03525
1993,Upper Secondary Level,East,Vocational Training,0.02405,57,12715,0.02394,0.02416
1993,Upper Secondary Level,East,Not Employed,0.47619,884,12715,0.47583,0.47655
1993,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.62474,167,12715,0.62394,0.62555
1993,Post-secondary Non-tertiary Level,West,Not Employed,0.37526,103,12715,0.37445,0.37606
1993,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,39,12715,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Full-Time Employment,0.57339,300,12715,0.57287,0.57391
1993,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08197,49,12715,0.08168,0.08225
1993,First Stage of Tertiary Education,West,Not Employed,0.34464,154,12715,0.34415,0.34514
1993,First Stage of Tertiary Education,East,Full-Time Employment,0.56538,145,12715,0.56430,0.56645
1993,First Stage of Tertiary Education,East,Not Employed,0.43462,72,12715,0.43355,0.43570
1993,Second Stage of Tertiary Education,West,Full-Time Employment,0.63933,503,12715,0.63891,0.63975
1993,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09680,69,12715,0.09654,0.09705
1993,Second Stage of Tertiary Education,West,Not Employed,0.26387,175,12715,0.26349,0.26426
1993,Second Stage of Tertiary Education,East,Full-Time Employment,0.63463,590,12715,0.63407,0.63520
1993,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.05558,48,12715,0.05531,0.05585
1993,Second Stage of Tertiary Education,East,Not Employed,0.30978,224,12715,0.30924,0.31032
1994,Pre-primary Level,West,Not Employed,1.00000,152,12446,1.00000,1.00000
1994,Pre-primary Level,East,Not Employed,1.00000,76,12446,1.00000,1.00000
1994,Primary Level,West,Full-Time Employment,0.37878,211,12446,0.37798,0.37958
1994,Primary Level,West,Regular Part-Time Employment,0.05339,36,12446,0.05302,0.05376
1994,Primary Level,West,Not Employed,0.56783,284,12446,0.56702,0.56865
1994,Lower Secondary Level,West,Full-Time Employment,0.22339,654,12446,0.22314,0.22363
1994,Lower Secondary Level,West,Regular Part-Time Employment,0.07080,152,12446,0.07065,0.07095
1994,Lower Secondary Level,West,Vocational Training,0.05610,138,12446,0.05597,0.05624
1994,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02036,39,12446,0.02028,0.02044
1994,Lower Secondary Level,West,Not Employed,0.62935,1106,12446,0.62907,0.62963
1994,Lower Secondary Level,East,Full-Time Employment,0.06713,34,12446,0.06673,0.06754
1994,Lower Secondary Level,East,Vocational Training,0.18549,104,12446,0.18487,0.18611
1994,Lower Secondary Level,East,Not Employed,0.74738,254,12446,0.74668,0.74807
1994,Upper Secondary Level,West,Full-Time Employment,0.45128,2200,12446,0.45110,0.45147
1994,Upper Secondary Level,West,Regular Part-Time Employment,0.08321,374,12446,0.08311,0.08331
1994,Upper Secondary Level,West,Vocational Training,0.01651,89,12446,0.01646,0.01656
1994,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01991,105,12446,0.01986,0.01996
1994,Upper Secondary Level,West,Not Employed,0.42909,1707,12446,0.42890,0.42927
1994,Upper Secondary Level,East,Full-Time Employment,0.44773,1038,12446,0.44737,0.44809
1994,Upper Secondary Level,East,Regular Part-Time Employment,0.04171,104,12446,0.04156,0.04185
1994,Upper Secondary Level,East,Vocational Training,0.01499,42,12446,0.01490,0.01508
1994,Upper Secondary Level,East,Not Employed,0.49557,891,12446,0.49521,0.49594
1994,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.61088,165,12446,0.61008,0.61168
1994,Post-secondary Non-tertiary Level,West,Not Employed,0.38912,108,12446,0.38832,0.38992
1994,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,42,12446,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Full-Time Employment,0.55761,296,12446,0.55709,0.55814
1994,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08567,47,12446,0.08538,0.08597
1994,First Stage of Tertiary Education,West,Not Employed,0.35672,153,12446,0.35621,0.35722
1994,First Stage of Tertiary Education,East,Full-Time Employment,0.58211,153,12446,0.58108,0.58315
1994,First Stage of Tertiary Education,East,Not Employed,0.41789,76,12446,0.41685,0.41892
1994,Second Stage of Tertiary Education,West,Full-Time Employment,0.65050,533,12446,0.65009,0.65091
1994,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.08273,64,12446,0.08250,0.08297
1994,Second Stage of Tertiary Education,West,Not Employed,0.26676,175,12446,0.26639,0.26714
1994,Second Stage of Tertiary Education,East,Full-Time Employment,0.61903,564,12446,0.61846,0.61960
1994,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.06613,58,12446,0.06584,0.06642
1994,Second Stage of Tertiary Education,East,Not Employed,0.31485,222,12446,0.31430,0.31539
