year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,West,Not Employed,0.21721854304635763,14443,0.210493484360038,0.22394360173267724
1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06622516556291391,14443,0.06216952017461988,0.07028081095120794
1985,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025165562913907286,14443,0.022611120469761308,0.027720005358053263
1985,Second Stage of Tertiary Education,West,Vocational Training,0.005298013245033113,14443,0.0041140713787102,0.006481955111356025
1986,Pre-primary Level,West,Not Employed,0.9680851063829787,13742,0.9651462080050387,0.9710240047609188
1986,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,West,Full-Time Employment,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Primary Level,West,Full-Time Employment,0.5059445178335535,13742,0.4975852082809102,0.514303827386197
1986,Primary Level,West,Not Employed,0.4385733157199472,13742,0.43027674295275764,0.4468698884871367
1986,Primary Level,West,Regular Part-Time Employment,0.02774108322324967,13742,0.024995189184204798,0.03048697726229454
1986,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.015852047556142668,13742,0.013763694226096074,0.01794040088618926
1986,Primary Level,West,Vocational Training,0.011889035667107,13742,0.010076830879556183,0.013701240454657818
1986,Lower Secondary Level,West,Not Employed,0.4985538684020246,13742,0.490194002962149,0.5069137338419002
1986,Lower Secondary Level,West,Full-Time Employment,0.3420101229211858,13742,0.3340785342155922,0.34994171162677945
1986,Lower Secondary Level,West,Vocational Training,0.07013738250180766,13742,0.06586750642747534,0.07440725857613999
1986,Lower Secondary Level,West,Regular Part-Time Employment,0.06326825741142444,13742,0.059197908353286935,0.06733860646956195
1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,Upper Secondary Level,West,Full-Time Employment,0.5271815446339017,13742,0.5188340065653102,0.5355290827024931
1986,Upper Secondary Level,West,Not Employed,0.36730190571715143,13742,0.3592417960068014,0.37536201542750147
1986,Upper Secondary Level,West,Regular Part-Time Employment,0.06138415245737212,13742,0.05737083815831119,0.06539746675643304
1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025275827482447343,13742,0.022651459934991278,0.02790019502990341
1986,Upper Secondary Level,West,Vocational Training,0.018856569709127382,13742,0.01658236950165368,0.021130769916601084
1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5912408759124088,13742,0.5830213445850623,0.5994604072397554
1986,Post-secondary Non-tertiary Level,West,Not Employed,0.31386861313868614,13742,0.30610956070574047,0.3216276655716318
1986,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13742,0.033361025837965186,0.039631674891961816
1986,Post-secondary Non-tertiary Level,West,Vocational Training,0.010948905109489052,13742,0.009208999015471054,0.01268881120350705
1986,First Stage of Tertiary Education,West,Full-Time Employment,0.5721649484536082,13742,0.5638925793309139,0.5804373175763026
1986,First Stage of Tertiary Education,West,Not Employed,0.32130584192439865,13742,0.31349806375851513,0.32911362009028217
1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027491408934707903,13742,0.02475754861497984,0.030225269254435968
1986,First Stage of Tertiary Education,West,Vocational Training,0.006872852233676976,13742,0.00549150764891696,0.008254196818436992
1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.6461949265687583,13742,0.6382003604378216,0.6541894926996951
1986,Second Stage of Tertiary Education,West,Not Employed,0.21895861148197596,13742,0.2120442968398307,0.22587292612412121
1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1986,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Second Stage of Tertiary Education,West,Vocational Training,0.0053404539385847796,13742,0.004121864489385918,0.006559043387783641
1987,Pre-primary Level,West,Not Employed,0.926605504587156,13496,0.9222057067791473,0.9310053023951647
1987,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,Pre-primary Level,West,Regular Part-Time Employment,0.027522935779816515,13496,0.024762735480608603,0.030283136079024428
1987,Primary Level,West,Full-Time Employment,0.4816824966078697,13496,0.47325241251862554,0.4901125806971139
1987,Primary Level,West,Not Employed,0.4450474898236092,13496,0.43666284588624266,0.45343213376097574
1987,Primary Level,West,Regular Part-Time Employment,0.04341926729986431,13496,0.039980873647756154,0.04685766095197247
1987,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.017639077340569877,13496,0.015418187548444824,0.01985996713269493
1987,Primary Level,West,Vocational Training,0.012211668928086838,13496,0.01035867928005449,0.014064658576119186
1987,Lower Secondary Level,West,Not Employed,0.4900074019245004,13496,0.48157333984748124,0.4984414640015195
1987,Lower Secondary Level,West,Full-Time Employment,0.3360473723168024,13496,0.3280780326884293,0.34401671194517547
1987,Lower Secondary Level,West,Vocational Training,0.08216136195410807,13496,0.07752827427063691,0.08679444963757924
1987,Lower Secondary Level,West,Regular Part-Time Employment,0.07068837897853442,13496,0.06636415449044562,0.07501260346662321
1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.021095484826054774,13496,0.018671005652197946,0.023519963999911603
1987,Upper Secondary Level,West,Full-Time Employment,0.5310609116579266,13496,0.5226414577780769,0.5394803655377762
1987,Upper Secondary Level,West,Not Employed,0.35861234368697054,13496,0.3505208918679409,0.3667037955060002
1987,Upper Secondary Level,West,Regular Part-Time Employment,0.06857603872529246,13496,0.06431207563254587,0.07284000181803904
1987,Upper Secondary Level,West,Vocational Training,0.022589753933037516,13496,0.020082792052494594,0.025096715813580438
1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019160951996772892,13496,0.016848030185793214,0.02147387380775257
1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5766423357664233,13496,0.5683062819091935,0.5849783896236531
1987,Post-secondary Non-tertiary Level,West,Not Employed,0.31386861313868614,13496,0.30603916550015603,0.32169806077721624
1987,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.05474452554744526,13496,0.05090658285780285,0.05858246823708767
1987,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13496,0.033332580120326416,0.039660120609600585
1987,Post-secondary Non-tertiary Level,West,Vocational Training,0.01824817518248175,13496,0.015989966276174702,0.020506384088788798
1987,First Stage of Tertiary Education,West,Full-Time Employment,0.5600706713780919,13496,0.5516960263083609,0.5684453164478228
1987,First Stage of Tertiary Education,West,Not Employed,0.3321554770318021,13496,0.32420923242043237,0.3401017216431718
1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08657243816254417,13496,0.08182804777921962,0.09131682854586873
1987,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.019434628975265017,13496,0.017105572928885624,0.02176368502164441
1987,First Stage of Tertiary Education,West,Vocational Training,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.6886792452830188,13496,0.6808671762692202,0.6964913142968174
1987,Second Stage of Tertiary Education,West,Not Employed,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022911051212938006,13496,0.02038673884426713,0.02543536358160888
1987,Second Stage of Tertiary Education,West,Vocational Training,0.005390835579514825,13496,0.004155434979697341,0.006626236179332309
1988,Pre-primary Level,West,Not Employed,0.9390243902439024,12817,0.9348817292842664,0.9431670512035384
1988,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,Pre-primary Level,West,Regular Part-Time Employment,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Primary Level,West,Not Employed,0.4684287812041116,12817,0.4597897430098099,0.47706781939841325
1988,Primary Level,West,Full-Time Employment,0.4566813509544787,12817,0.448057587732184,0.4653051141767734
1988,Primary Level,West,Regular Part-Time Employment,0.049926578560939794,12817,0.04615600544982837,0.05369715167205122
1988,Primary Level,West,Vocational Training,0.013215859030837005,12817,0.011238790795577672,0.015192927266096338
1988,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.011747430249632892,12817,0.00988204605405217,0.013612814445213615
1988,Lower Secondary Level,West,Not Employed,0.4852433882713683,12817,0.4765908474028386,0.49389592913989805
1988,Lower Secondary Level,West,Full-Time Employment,0.33231123035645843,12817,0.3241562592964924,0.3404662014164245
1988,Lower Secondary Level,West,Vocational Training,0.08623993867382139,12817,0.0813799731918228,0.09109990415581998
1988,Lower Secondary Level,West,Regular Part-Time Employment,0.07397470295132234,12817,0.06944347490707005,0.07850593099557464
1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.022230739747029514,12817,0.019678285146640585,0.024783194347418443
1988,Upper Secondary Level,West,Full-Time Employment,0.5199830831042503,12817,0.5113336875614107,0.52863247864709
1988,Upper Secondary Level,West,Not Employed,0.36815394375132166,12817,0.3598040058177811,0.3765038816848622
1988,Upper Secondary Level,West,Regular Part-Time Employment,0.07189680693592726,12817,0.0674246625751467,0.07636895129670782
1988,Upper Secondary Level,West,Vocational Training,0.021991964474518927,12817,0.019452944582551097,0.024530984366486756
1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.017974201733981815,12817,0.015674088940516317,0.020274314527447313
1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5559701492537313,12817,0.5473682431009039,0.5645720554065587
1988,Post-secondary Non-tertiary Level,West,Not Employed,0.3246268656716418,12817,0.3165204849108864,0.33273324643239716
1988,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.048507462686567165,12817,0.04478808868060052,0.052226836692533814
1988,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.041044776119402986,12817,0.03761005888376088,0.04447949335504509
1988,Post-secondary Non-tertiary Level,West,Vocational Training,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,First Stage of Tertiary Education,West,Full-Time Employment,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,First Stage of Tertiary Education,West,Not Employed,0.31296296296296294,12817,0.3049351096843005,0.3209908162416254
1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07592592592592592,12817,0.0713401659389911,0.08051168591286074
1988,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025925925925925925,12817,0.023174701558874595,0.028677150292977256
1988,First Stage of Tertiary Education,West,Vocational Training,0.001851851851851852,12817,0.0011075253164347441,0.0025961783872689597
1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.6937321937321937,12817,0.6857520727107677,0.7017123147536198
1988,Second Stage of Tertiary Education,West,Not Employed,0.2094017094017094,12817,0.2023575215993863,0.2164458972040325
1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Second Stage of Tertiary Education,West,Vocational Training,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1989,Pre-primary Level,West,Not Employed,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Pre-primary Level,West,Full-Time Employment,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Pre-primary Level,West,Regular Part-Time Employment,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Primary Level,West,Not Employed,0.47433903576982894,12393,0.46554749198455736,0.4831305795551005
1989,Primary Level,West,Full-Time Employment,0.4510108864696734,12393,0.44225009737745835,0.45977167556188847
1989,Primary Level,West,Regular Part-Time Employment,0.04821150855365474,12393,0.04444001446305621,0.05198300264425327
1989,Primary Level,West,Vocational Training,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.012441679626749611,12393,0.010490088972390796,0.014393270281108426
1989,Lower Secondary Level,West,Not Employed,0.4680337756332931,12393,0.4592486399483347,0.47681891131825155
1989,Lower Secondary Level,West,Full-Time Employment,0.3466023321270607,12393,0.33822371438950843,0.354980949864613
1989,Lower Secondary Level,West,Vocational Training,0.09047044632086852,12393,0.08542000161575365,0.09552089102598339
1989,Lower Secondary Level,West,Regular Part-Time Employment,0.07398472054684359,12393,0.06937634416980185,0.07859309692388533
1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020908725371934056,12393,0.018389638086902305,0.023427812656965807
1989,Upper Secondary Level,West,Full-Time Employment,0.5320485058466868,12393,0.5232634630886467,0.540833548604727
1989,Upper Secondary Level,West,Not Employed,0.35686444348202684,12393,0.348429722006081,0.36529916495797266
1989,Upper Secondary Level,West,Regular Part-Time Employment,0.07362494586401039,12393,0.06902689504864304,0.07822299667937774
1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0194889562581204,12393,0.01705513667212428,0.021922775844116518
1989,Upper Secondary Level,West,Vocational Training,0.01797314854915548,12393,0.015634087215447557,0.0203122098828634
1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Post-secondary Non-tertiary Level,West,Not Employed,0.3506944444444444,12393,0.34229294411201183,0.359095944776877
1989,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Post-secondary Non-tertiary Level,West,Vocational Training,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,First Stage of Tertiary Education,West,Full-Time Employment,0.5891472868217055,12393,0.5804851933239432,0.5978093803194677
1989,First Stage of Tertiary Education,West,Not Employed,0.3081395348837209,12393,0.3000102786052657,0.31626879116217615
1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,First Stage of Tertiary Education,West,Vocational Training,0.001937984496124031,12393,0.0011636622094114246,0.0027123067828366374
1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.6891117478510028,12393,0.6809625506190635,0.6972609450829421
1989,Second Stage of Tertiary Education,West,Not Employed,0.20630372492836677,12393,0.1991793207070951,0.21342812914963843
1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.024355300859598854,12393,0.02164129712752077,0.02706930459167694
1989,Second Stage of Tertiary Education,West,Vocational Training,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1990,Pre-primary Level,West,Not Employed,0.9204545454545454,18165,0.9165195228856297,0.9243895680234612
1990,Pre-primary Level,West,Regular Part-Time Employment,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Pre-primary Level,East,Not Employed,1.0,18165,1.0,1.0
1990,Primary Level,West,Full-Time Employment,0.46365105008077545,18165,0.45639905148289317,0.47090304867865773
1990,Primary Level,West,Not Employed,0.45234248788368336,18165,0.44510435443294555,0.4595806213344212
1990,Primary Level,West,Regular Part-Time Employment,0.05815831987075929,18165,0.05475476114044445,0.061561878601074135
1990,Primary Level,West,Vocational Training,0.012924071082390954,18165,0.011281541046931982,0.014566601117849926
1990,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.012924071082390954,18165,0.011281541046931982,0.014566601117849926
1990,Primary Level,East,Not Employed,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Primary Level,East,Full-Time Employment,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Secondary Level,West,Not Employed,0.4709812108559499,18165,0.4637222290183897,0.4782401926935101
1990,Lower Secondary Level,West,Full-Time Employment,0.3565762004175365,18165,0.34961052702707307,0.36354187380799996
1990,Lower Secondary Level,West,Vocational Training,0.08100208768267224,18165,0.07703434281320273,0.08496983255214174
1990,Lower Secondary Level,West,Regular Part-Time Employment,0.07473903966597077,18165,0.0709148075355608,0.07856327179638074
1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.016701461377870562,18165,0.01483783733844284,0.018565085417298285
1990,Lower Secondary Level,East,Not Employed,0.5083682008368201,18165,0.5010979810279379,0.5156384206457023
1990,Lower Secondary Level,East,Full-Time Employment,0.20502092050209206,18165,0.19914987684506272,0.2108919641591214
1990,Lower Secondary Level,East,Vocational Training,0.19665271966527198,18165,0.19087255763717378,0.20243288169337018
1990,Lower Secondary Level,East,Regular Part-Time Employment,0.08786610878661087,18165,0.08374913251926114,0.0919830850539606
1990,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,Upper Secondary Level,West,Full-Time Employment,0.5237359240450431,18165,0.5164728835684488,0.5309989645216374
1990,Upper Secondary Level,West,Not Employed,0.3568116582026937,18165,0.3498449604363516,0.36377835596903585
1990,Upper Secondary Level,West,Regular Part-Time Employment,0.08235813645396335,18165,0.07836027043991471,0.08635600246801199
1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.018767939942592182,18165,0.016794460814523994,0.02074141907066037
1990,Upper Secondary Level,West,Vocational Training,0.01832634135570766,18165,0.01637577906054796,0.020276903650867362
1990,Upper Secondary Level,East,Full-Time Employment,0.6801107156979043,18165,0.6733276187362883,0.6868938126595202
1990,Upper Secondary Level,East,Not Employed,0.20086990905496244,18165,0.19504345194549583,0.20669636616442905
1990,Upper Secondary Level,East,Regular Part-Time Employment,0.11229735073151444,18165,0.10770582646847536,0.11688887499455351
1990,Upper Secondary Level,East,Vocational Training,0.0039541320680110716,18165,0.003041483399225468,0.004866780736796675
1990,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00276789244760775,18165,0.002003861233113961,0.003531923662101539
1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5257731958762887,18165,0.518511624009343,0.5330347677432343
1990,Post-secondary Non-tertiary Level,West,Not Employed,0.3642611683848797,18165,0.3572630033814654,0.37125933338829403
1990,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.06872852233676977,18165,0.06504939326113314,0.07240765141240639
1990,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Post-secondary Non-tertiary Level,West,Vocational Training,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Post-secondary Non-tertiary Level,East,Not Employed,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,East,Vocational Training,0.025,18165,0.02272955658630353,0.02727044341369647
1990,First Stage of Tertiary Education,West,Full-Time Employment,0.5778210116731517,18165,0.5706383841916808,0.5850036391546226
1990,First Stage of Tertiary Education,West,Not Employed,0.31712062256809337,18165,0.3103532106528146,0.3238880344833721
1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08365758754863813,18165,0.07963115959398383,0.08768401550329243
1990,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,First Stage of Tertiary Education,West,Vocational Training,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
