,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,1989,Upper Secondary Level,West,Regular Part-Time Employment,0.07167,340,9427,0.06838,0.07507
118,118,1989,Upper Secondary Level,West,Vocational Training,0.01399,84,9427,0.01233,0.01553
119,119,1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01873,90,9427,0.01672,0.02038
120,120,1989,Upper Secondary Level,West,Not Employed,0.40746,1650,9427,0.39938,0.41686
121,121,1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.57572,160,9427,0.51144,0.64272
122,122,1989,Post-secondary Non-tertiary Level,West,Not Employed,0.42428,101,9427,0.37129,0.47098
123,123,1989,First Stage of Tertiary Education,West,Full-Time Employment,0.57028,304,9427,0.53719,0.60106
124,124,1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07156,40,9427,0.06403,0.07898
125,125,1989,First Stage of Tertiary Education,West,Not Employed,0.35816,159,9427,0.33581,0.38033
126,126,1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.67954,481,9427,0.65225,0.70737
127,127,1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06685,50,9427,0.0576,0.07645
128,128,1989,Second Stage of Tertiary Education,West,Not Employed,0.25361,144,9427,0.23403,0.26963
129,129,1990,Pre-primary Level,West,Not Employed,1.0,154,13577,0.90651,1.10097
130,130,1990,Pre-primary Level,East,Not Employed,1.0,32,13577,0.88982,1.1256
131,131,1990,Primary Level,West,Full-Time Employment,0.45193,287,13577,0.39701,0.51128
132,132,1990,Primary Level,West,Regular Part-Time Employment,0.0403,36,13577,0.02803,0.05483
133,133,1990,Primary Level,West,Not Employed,0.50777,292,13577,0.44919,0.57493
134,134,1990,Lower Secondary Level,West,Full-Time Employment,0.24331,856,13577,0.22723,0.2593
135,135,1990,Lower Secondary Level,West,Regular Part-Time Employment,0.07607,179,13577,0.07007,0.08213
136,136,1990,Lower Secondary Level,West,Vocational Training,0.07862,221,13577,0.07226,0.08489
137,137,1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01893,43,13577,0.01585,0.02196
138,138,1990,Lower Secondary Level,West,Not Employed,0.58307,1170,13577,0.56389,0.60332
139,139,1990,Lower Secondary Level,East,Full-Time Employment,0.16526,98,13577,0.15381,0.17766
140,140,1990,Lower Secondary Level,East,Regular Part-Time Employment,0.06377,42,13577,0.05602,0.07346
141,141,1990,Lower Secondary Level,East,Vocational Training,0.17467,119,13577,0.16171,0.18859
142,142,1990,Lower Secondary Level,East,Not Employed,0.5963,256,13577,0.55713,0.62995
143,143,1990,Upper Secondary Level,West,Full-Time Employment,0.48591,2372,13577,0.47159,0.49807
144,144,1990,Upper Secondary Level,West,Regular Part-Time Employment,0.08222,373,13577,0.07834,0.08574
145,145,1990,Upper Secondary Level,West,Vocational Training,0.01686,88,13577,0.01464,0.01884
146,146,1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01731,85,13577,0.01571,0.01932
147,147,1990,Upper Secondary Level,West,Not Employed,0.39771,1618,13577,0.38965,0.40931
148,148,1990,Upper Secondary Level,East,Full-Time Employment,0.6406,1721,13577,0.62895,0.65289
149,149,1990,Upper Secondary Level,East,Regular Part-Time Employment,0.10166,284,13577,0.09768,0.10583
150,150,1990,Upper Secondary Level,East,Not Employed,0.25775,509,13577,0.24851,0.26737
151,151,1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58491,153,13577,0.51774,0.65679
152,152,1990,Post-secondary Non-tertiary Level,West,Not Employed,0.41509,107,13577,0.3654,0.4613
153,153,1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,55,13577,0.88096,1.11652
154,154,1990,First Stage of Tertiary Education,West,Full-Time Employment,0.56431,297,13577,0.53265,0.59398
155,155,1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07375,43,13577,0.06527,0.08176
156,156,1990,First Stage of Tertiary Education,West,Not Employed,0.36194,163,13577,0.33504,0.38813
157,157,1990,First Stage of Tertiary Education,East,Full-Time Employment,0.77008,213,13577,0.73952,0.80775
158,158,1990,First Stage of Tertiary Education,East,Not Employed,0.22992,36,13577,0.19341,0.27086
159,159,1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.66746,475,13577,0.6378,0.69942
160,160,1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0879,59,13577,0.07867,0.09779
161,161,1990,Second Stage of Tertiary Education,West,Not Employed,0.24463,151,13577,0.22855,0.26158
162,162,1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.77069,782,13577,0.74722,0.79505
163,163,1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07116,68,13577,0.06214,0.08556
164,164,1990,Second Stage of Tertiary Education,East,Not Employed,0.15815,140,13577,0.14845,0.16821
165,165,1991,Pre-primary Level,West,Not Employed,1.0,139,13189,0.90453,1.08712
166,166,1991,Primary Level,West,Full-Time Employment,0.4663,286,13189,0.41724,0.5183
167,167,1991,Primary Level,West,Regular Part-Time Employment,0.05448,42,13189,0.04194,0.06824
168,168,1991,Primary Level,West,Not Employed,0.47922,275,13189,0.41597,0.55679
169,169,1991,Primary Level,East,Not Employed,1.0,36,13189,0.84246,1.13896
170,170,1991,Lower Secondary Level,West,Full-Time Employment,0.24362,829,13189,0.22591,0.25873
171,171,1991,Lower Secondary Level,West,Regular Part-Time Employment,0.07985,179,13189,0.07376,0.08684
172,172,1991,Lower Secondary Level,West,Vocational Training,0.08047,233,13189,0.0721,0.08646
173,173,1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02076,53,13189,0.01771,0.02418
174,174,1991,Lower Secondary Level,West,Not Employed,0.5753,1110,13189,0.55645,0.59796
175,175,1991,Lower Secondary Level,East,Full-Time Employment,0.13929,76,13189,0.12442,0.15652
176,176,1991,Lower Secondary Level,East,Vocational Training,0.10767,77,13189,0.09949,0.11686
177,177,1991,Lower Secondary Level,East,Not Employed,0.75304,284,13189,0.70775,0.79418
178,178,1991,Upper Secondary Level,West,Full-Time Employment,0.47908,2369,13189,0.46776,0.49014
179,179,1991,Upper Secondary Level,West,Regular Part-Time Employment,0.08115,387,13189,0.07739,0.08562
180,180,1991,Upper Secondary Level,West,Vocational Training,0.01789,99,13189,0.01567,0.02052
181,181,1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02538,109,13189,0.02301,0.02742
182,182,1991,Upper Secondary Level,West,Not Employed,0.39649,1591,13189,0.38608,0.40734
183,183,1991,Upper Secondary Level,East,Full-Time Employment,0.57019,1431,13189,0.55765,0.58487
184,184,1991,Upper Secondary Level,East,Regular Part-Time Employment,0.06226,164,13189,0.05765,0.06699
185,185,1991,Upper Secondary Level,East,Not Employed,0.36755,720,13189,0.35595,0.38062
186,186,1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.63668,177,13189,0.57719,0.69607
187,187,1991,Post-secondary Non-tertiary Level,West,Not Employed,0.36332,92,13189,0.32243,0.40484
188,188,1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,48,13189,0.83561,1.18688
189,189,1991,First Stage of Tertiary Education,West,Full-Time Employment,0.56392,297,13189,0.53236,0.59681
190,190,1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08686,50,13189,0.07644,0.09878
191,191,1991,First Stage of Tertiary Education,West,Not Employed,0.34922,157,13189,0.32637,0.37343
192,192,1991,First Stage of Tertiary Education,East,Full-Time Employment,0.75328,187,13189,0.70674,0.80549
193,193,1991,First Stage of Tertiary Education,East,Not Employed,0.24672,43,13189,0.21212,0.28142
194,194,1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.6504,482,13189,0.62115,0.68212
195,195,1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10015,67,13189,0.08793,0.11432
196,196,1991,Second Stage of Tertiary Education,West,Not Employed,0.24946,154,13189,0.23182,0.26477
197,197,1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.69703,697,13189,0.67415,0.72674
198,198,1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04627,45,13189,0.03899,0.05377
199,199,1991,Second Stage of Tertiary Education,East,Not Employed,0.2567,204,13189,0.24302,0.26798
200,200,1992,Pre-primary Level,West,Not Employed,1.0,132,12879,0.89408,1.09329
201,201,1992,Pre-primary Level,East,Not Employed,1.0,37,12879,0.8619,1.16335
202,202,1992,Primary Level,West,Full-Time Employment,0.42047,255,12879,0.38069,0.46615
203,203,1992,Primary Level,West,Regular Part-Time Employment,0.03952,35,12879,0.03022,0.05131
204,204,1992,Primary Level,West,Not Employed,0.54002,309,12879,0.48848,0.60155
205,205,1992,Lower Secondary Level,West,Full-Time Employment,0.24288,785,12879,0.22945,0.25943
206,206,1992,Lower Secondary Level,West,Regular Part-Time Employment,0.0817,185,12879,0.0744,0.08853
207,207,1992,Lower Secondary Level,West,Vocational Training,0.07647,220,12879,0.06895,0.08393
208,208,1992,Lower Secondary Level,West,Not Employed,0.59894,1116,12879,0.57461,0.62094
209,209,1992,Lower Secondary Level,East,Full-Time Employment,0.10852,57,12879,0.09781,0.12
210,210,1992,Lower Secondary Level,East,Vocational Training,0.14497,97,12879,0.13128,0.15891
211,211,1992,Lower Secondary Level,East,Not Employed,0.74651,291,12879,0.70397,0.79659
212,212,1992,Upper Secondary Level,West,Full-Time Employment,0.47216,2323,12879,0.46095,0.48329
213,213,1992,Upper Secondary Level,West,Regular Part-Time Employment,0.08771,412,12879,0.08315,0.09208
214,214,1992,Upper Secondary Level,West,Vocational Training,0.01542,77,12879,0.01283,0.01806
215,215,1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01566,84,12879,0.01415,0.01752
216,216,1992,Upper Secondary Level,West,Not Employed,0.40905,1605,12879,0.39929,0.4184
217,217,1992,Upper Secondary Level,East,Full-Time Employment,0.49556,1200,12879,0.48272,0.50899
218,218,1992,Upper Secondary Level,East,Regular Part-Time Employment,0.03756,105,12879,0.03477,0.04067
219,219,1992,Upper Secondary Level,East,Not Employed,0.46689,872,12879,0.45167,0.48323
220,220,1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5851,163,12879,0.51847,0.65344
221,221,1992,Post-secondary Non-tertiary Level,West,Not Employed,0.4149,110,12879,0.36262,0.46117
222,222,1992,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,37,12879,0.8317,1.21426
223,223,1992,First Stage of Tertiary Education,West,Full-Time Employment,0.57085,309,12879,0.53565,0.60778
224,224,1992,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08214,50,12879,0.07049,0.09366
225,225,1992,First Stage of Tertiary Education,West,Not Employed,0.34701,156,12879,0.31659,0.37679
226,226,1992,First Stage of Tertiary Education,East,Full-Time Employment,0.69343,172,12879,0.64441,0.7613
227,227,1992,First Stage of Tertiary Education,East,Not Employed,0.30657,57,12879,0.2763,0.34211
228,228,1992,Second Stage of Tertiary Education,West,Full-Time Employment,0.65437,493,12879,0.6214,0.68769
229,229,1992,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09869,67,12879,0.08573,0.1124
230,230,1992,Second Stage of Tertiary Education,West,Not Employed,0.24694,162,12879,0.22721,0.26693
231,231,1992,Second Stage of Tertiary Education,East,Full-Time Employment,0.64777,628,12879,0.6259,0.67362
232,232,1992,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04751,41,12879,0.03896,0.0587
233,233,1992,Second Stage of Tertiary Education,East,Not Employed,0.30472,237,12879,0.28916,0.32219
234,234,1993,Pre-primary Level,West,Not Employed,1.0,122,12715,0.91186,1.13159
235,235,1993,Pre-primary Level,East,Not Employed,1.0,52,12715,0.87331,1.12813
236,236,1993,Primary Level,West,Full-Time Employment,0.4194,244,12715,0.37945,0.46187
237,237,1993,Primary Level,West,Regular Part-Time Employment,0.04826,40,12715,0.03922,0.06126
238,238,1993,Primary Level,West,Not Employed,0.53233,298,12715,0.46825,0.58962
239,239,1993,Lower Secondary Level,West,Full-Time Employment,0.2455,758,12715,0.23071,0.26215
240,240,1993,Lower Secondary Level,West,Regular Part-Time Employment,0.08059,177,12715,0.0743,0.08863
241,241,1993,Lower Secondary Level,West,Vocational Training,0.07185,202,12715,0.06556,0.0781
242,242,1993,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01861,33,12715,0.01528,0.02184
243,243,1993,Lower Secondary Level,West,Not Employed,0.58345,1083,12715,0.56072,0.60735
244,244,1993,Lower Secondary Level,East,Full-Time Employment,0.08254,44,12715,0.07343,0.09356
245,245,1993,Lower Secondary Level,East,Vocational Training,0.15701,91,12715,0.14413,0.17397
246,246,1993,Lower Secondary Level,East,Not Employed,0.76044,283,12715,0.71243,0.80848
247,247,1993,Upper Secondary Level,West,Full-Time Employment,0.46572,2296,12715,0.45405,0.47857
248,248,1993,Upper Secondary Level,West,Regular Part-Time Employment,0.08405,393,12715,0.08011,0.08785
249,249,1993,Upper Secondary Level,West,Vocational Training,0.01509,80,12715,0.01311,0.01734
250,250,1993,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02017,98,12715,0.0181,0.02235
251,251,1993,Upper Secondary Level,West,Not Employed,0.41498,1654,12715,0.40392,0.42788
252,252,1993,Upper Secondary Level,East,Full-Time Employment,0.46464,1095,12715,0.45074,0.47956
253,253,1993,Upper Secondary Level,East,Regular Part-Time Employment,0.03512,93,12715,0.03242,0.03787
254,254,1993,Upper Secondary Level,East,Vocational Training,0.02405,57,12715,0.02093,0.02809
255,255,1993,Upper Secondary Level,East,Not Employed,0.47619,884,12715,0.46379,0.49263
256,256,1993,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.62474,167,12715,0.54918,0.69899
257,257,1993,Post-secondary Non-tertiary Level,West,Not Employed,0.37526,103,12715,0.3285,0.42126
258,258,1993,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,39,12715,0.84369,1.18393
259,259,1993,First Stage of Tertiary Education,West,Full-Time Employment,0.57339,300,12715,0.53003,0.61685
260,260,1993,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08197,49,12715,0.07022,0.0941
261,261,1993,First Stage of Tertiary Education,West,Not Employed,0.34464,154,12715,0.31209,0.36944
262,262,1993,First Stage of Tertiary Education,East,Full-Time Employment,0.56538,145,12715,0.51822,0.6196
263,263,1993,First Stage of Tertiary Education,East,Not Employed,0.43462,72,12715,0.38565,0.48528
264,264,1993,Second Stage of Tertiary Education,West,Full-Time Employment,0.63933,503,12715,0.61073,0.67485
265,265,1993,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0968,69,12715,0.08245,0.11028
266,266,1993,Second Stage of Tertiary Education,West,Not Employed,0.26387,175,12715,0.24454,0.28266
267,267,1993,Second Stage of Tertiary Education,East,Full-Time Employment,0.63463,590,12715,0.60535,0.66298
268,268,1993,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.05558,48,12715,0.0481,0.06439
269,269,1993,Second Stage of Tertiary Education,East,Not Employed,0.30978,224,12715,0.29553,0.32704
270,270,1994,Pre-primary Level,West,Not Employed,1.0,152,12446,0.903,1.08805
271,271,1994,Pre-primary Level,East,Not Employed,1.0,76,12446,0.91913,1.09172
272,272,1994,Primary Level,West,Full-Time Employment,0.37878,211,12446,0.33301,0.43564
273,273,1994,Primary Level,West,Regular Part-Time Employment,0.05339,36,12446,0.04205,0.07011
274,274,1994,Primary Level,West,Not Employed,0.56783,284,12446,0.51004,0.61951
275,275,1994,Lower Secondary Level,West,Full-Time Employment,0.22339,654,12446,0.21123,0.23785
276,276,1994,Lower Secondary Level,West,Regular Part-Time Employment,0.0708,152,12446,0.06406,0.07673
277,277,1994,Lower Secondary Level,West,Vocational Training,0.0561,138,12446,0.04733,0.06427
278,278,1994,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02036,39,12446,0.01646,0.02439
279,279,1994,Lower Secondary Level,West,Not Employed,0.62935,1106,12446,0.60711,0.65445
280,280,1994,Lower Secondary Level,East,Full-Time Employment,0.06713,34,12446,0.05512,0.07875
281,281,1994,Lower Secondary Level,East,Vocational Training,0.18549,104,12446,0.16952,0.20279
