year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,West,Not Employed,0.37766148294234597,188,10230,0.3771288933535622,0.37819407253112974
1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.6697845859900236,511,10230,0.6693174156274688,0.6702517563525783
1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06296493089588641,49,10230,0.06272364256123486,0.06320621923053796
1987,Second Stage of Tertiary Education,West,Not Employed,0.26725048311409005,161,10230,0.26681089488185883,0.2676900713463213
1988,Pre-primary Level,West,Not Employed,1.0,156,9732,1.0,1.0
1988,Primary Level,West,Full-Time Employment,0.3949363043867383,312,9732,0.39400264928240597,0.3958699594910707
1988,Primary Level,West,Regular Part-Time Employment,0.03902171172672538,35,9732,0.03865185600219182,0.03939156745125894
1988,Primary Level,West,Not Employed,0.5660419838865363,327,9732,0.565095374996448,0.5669885927766245
1988,Lower Secondary Level,West,Full-Time Employment,0.2314424803938518,870,9732,0.2312117356435255,0.23167322514417807
1988,Lower Secondary Level,West,Regular Part-Time Employment,0.07515242680936086,193,9732,0.07500818914245028,0.07529666447627145
1988,Lower Secondary Level,West,Vocational Training,0.07930922867771509,271,9732,0.0791613890495151,0.07945706830591508
1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.022113240931446065,61,9732,0.02203278786804705,0.022193693994845082
1988,Lower Secondary Level,West,Not Employed,0.5919826231876263,1322,9732,0.5917137385978994,0.5922515077773531
1988,Upper Secondary Level,West,Full-Time Employment,0.47440046803612235,2460,9732,0.4742116095132947,0.47458932655895
1988,Upper Secondary Level,West,Regular Part-Time Employment,0.06981614574524365,340,9732,0.06971976309090379,0.06991252839958352
1988,Upper Secondary Level,West,Vocational Training,0.01818867287705803,112,9732,0.018138131034050927,0.018239214720065133
1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.017931681653686325,85,9732,0.017881491571174166,0.017981871736198484
1988,Upper Secondary Level,West,Not Employed,0.41966303168788965,1745,9732,0.41947638210474153,0.4198496812710378
1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.581248950606995,149,9732,0.5803458886583118,0.5821520125556782
1988,Post-secondary Non-tertiary Level,West,Not Employed,0.4187510493930051,87,9732,0.41784798744432194,0.4196541113416883
1988,First Stage of Tertiary Education,West,Full-Time Employment,0.573111307010163,315,9732,0.5725688684537251,0.5736537455666009
1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06566179709320794,41,9732,0.06539016431668118,0.06593342986973469
1988,First Stage of Tertiary Education,West,Not Employed,0.361226895896629,169,9732,0.3607001064237631,0.36175368536949487
1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.690774340851653,487,9732,0.6903176319613449,0.6912310497419611
1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0632254479841964,48,9732,0.06298495793845652,0.06346593802993628
1988,Second Stage of Tertiary Education,West,Not Employed,0.24600021116415058,147,9732,0.24557462553244383,0.24642579679585733
1989,Pre-primary Level,West,Not Employed,1.0,163,9427,1.0,1.0
1989,Primary Level,West,Full-Time Employment,0.4167109657500792,291,9427,0.4157763404476466,0.4176455910525118
1989,Primary Level,West,Regular Part-Time Employment,0.03776577625820842,31,9427,0.0374043932145157,0.038127159301901144
1989,Primary Level,West,Not Employed,0.5455232579917124,312,9427,0.5445793261622225,0.5464671898212023
1989,Lower Secondary Level,West,Full-Time Employment,0.23389149080027555,863,9427,0.23365868920354063,0.23412429239701046
1989,Lower Secondary Level,West,Regular Part-Time Employment,0.07625256225089047,184,9427,0.0761066010443071,0.07639852345747385
1989,Lower Secondary Level,West,Vocational Training,0.08180980799597269,249,9427,0.08165907698499789,0.0819605390069475
1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020006408116163173,52,9427,0.01992940119137658,0.020083415040949765
1989,Lower Secondary Level,West,Not Employed,0.588039730836698,1222,9427,0.587769045579719,0.5883104160936771
1989,Upper Secondary Level,West,Full-Time Employment,0.48815206573050324,2457,9427,0.48796317524122823,0.48834095621977824
1989,Upper Secondary Level,West,Regular Part-Time Employment,0.07166764632204406,340,9427,0.07157017533533398,0.07176511730875414
1989,Upper Secondary Level,West,Vocational Training,0.013988954594431688,84,9427,0.013944573749248719,0.014033335439614656
1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.018734632524922364,90,9427,0.01868339621152371,0.018785868838321017
1989,Upper Secondary Level,West,Not Employed,0.40745670082809854,1650,9427,0.40727102181199343,0.40764237984420365
1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5757167285918914,160,9427,0.5748748468863224,0.5765586102974604
1989,Post-secondary Non-tertiary Level,West,Not Employed,0.42428327140810873,101,9427,0.42344138970253975,0.4251251531136777
1989,First Stage of Tertiary Education,West,Full-Time Employment,0.5702755387112642,304,9427,0.5697327666023244,0.5708183108202041
1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07156319038854829,40,9427,0.07128057153176465,0.07184580924533193
1989,First Stage of Tertiary Education,West,Not Employed,0.3581612709001874,159,9427,0.35763557767034493,0.3586869641300299
1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.6795400120500447,481,9427,0.6790895751872957,0.6799904489127936
1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06685436350014996,50,9427,0.0666132735560917,0.06709545344420823
1989,Second Stage of Tertiary Education,West,Not Employed,0.2536056244498053,144,9427,0.2531856690964206,0.25402557980318996
1990,Pre-primary Level,West,Not Employed,1.0,154,13577,1.0,1.0
1990,Pre-primary Level,East,Not Employed,1.0,32,13577,1.0,1.0
1990,Primary Level,West,Full-Time Employment,0.4519325873828209,287,13577,0.4510392847882166,0.4528258899774252
1990,Primary Level,West,Regular Part-Time Employment,0.04029839071599453,36,13577,0.039945405318640895,0.04065137611334817
1990,Primary Level,West,Not Employed,0.5077690219011847,292,13577,0.5068716709071353,0.5086663728952341
1990,Lower Secondary Level,West,Full-Time Employment,0.2433110796294931,856,13577,0.24307397584066356,0.24354818341832266
1990,Lower Secondary Level,West,Regular Part-Time Employment,0.0760673257560016,179,13577,0.0759208323418763,0.0762138191701269
1990,Lower Secondary Level,West,Vocational Training,0.07861586046109705,221,13577,0.07846713876980028,0.0787645821523938
1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01893204351801139,43,13577,0.01885673447027515,0.01900735256574763
1990,Lower Secondary Level,West,Not Employed,0.5830736906353969,1170,13577,0.5828012384868827,0.5833461427839112
1990,Lower Secondary Level,East,Full-Time Employment,0.16526115621184911,98,13577,0.16470657159669502,0.1658157408270032
1990,Lower Secondary Level,East,Regular Part-Time Employment,0.06377043059367715,42,13577,0.06340558595908707,0.06413527522826723
1990,Lower Secondary Level,East,Vocational Training,0.17466598984365025,119,13577,0.17409906412667092,0.1752329155606296
1990,Lower Secondary Level,East,Not Employed,0.5963024233508235,256,13577,0.595569820725344,0.597035025976303
1990,Upper Secondary Level,West,Full-Time Employment,0.4859118636599788,2372,13577,0.4857247584164879,0.4860989689034697
1990,Upper Secondary Level,West,Regular Part-Time Employment,0.08221512183053133,373,13577,0.08211228830685127,0.08231795535421138
1990,Upper Secondary Level,West,Vocational Training,0.01685673096712032,88,13577,0.016808538018461563,0.01690492391577908
1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.017305290111098038,85,13577,0.01725647130350134,0.017354108918694735
1990,Upper Secondary Level,West,Not Employed,0.39771099343127153,1618,13577,0.3975277726704151,0.39789421419212795
1990,Upper Secondary Level,East,Full-Time Employment,0.6405980002575953,1721,13577,0.6402486572045715,0.6409473433106191
1990,Upper Secondary Level,East,Regular Part-Time Employment,0.10165512110481144,284,13577,0.1014351046022714,0.10187513760735148
1990,Upper Secondary Level,East,Not Employed,0.2577468786375934,509,13577,0.25742842823589324,0.2580653290392935
1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5849070579700558,153,13577,0.5840751186704621,0.5857389972696495
1990,Post-secondary Non-tertiary Level,West,Not Employed,0.4150929420299441,107,13577,0.41426100273035044,0.4159248813295378
1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,55,13577,1.0,1.0
1990,First Stage of Tertiary Education,West,Full-Time Employment,0.5643106246947954,297,13577,0.5637777225494419,0.5648435268401489
1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0737471464401379,43,13577,0.07346625580503087,0.07402803707524493
1990,First Stage of Tertiary Education,West,Not Employed,0.3619422288650667,163,13577,0.36142575363254725,0.3624587040975862
1990,First Stage of Tertiary Education,East,Full-Time Employment,0.770082519477412,213,13577,0.7691251845650727,0.7710398543897513
1990,First Stage of Tertiary Education,East,Not Employed,0.229917480522588,36,13577,0.22896014561024872,0.2308748154349273
1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.6674649275337393,475,13577,0.6670247353194891,0.6679051197479895
1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.08790390161561146,59,13577,0.08763933576988611,0.0881684674613368
1990,Second Stage of Tertiary Education,West,Not Employed,0.24463117085064917,151,13577,0.24422952357101957,0.24503281813027877
1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.7706878608941882,782,13577,0.7701786196853182,0.7711971021030581
1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07116294041396613,68,13577,0.0708515053782017,0.07147437544973057
1990,Second Stage of Tertiary Education,East,Not Employed,0.15814919869184557,140,13577,0.15770719914806,0.15859119823563114
1991,Pre-primary Level,West,Not Employed,1.0,139,13189,1.0,1.0
1991,Primary Level,West,Full-Time Employment,0.4663020422999269,286,13189,0.4654221816971355,0.46718190290271827
1991,Primary Level,West,Regular Part-Time Employment,0.05447851164876321,42,13189,0.054078216099510516,0.054878807198015904
1991,Primary Level,West,Not Employed,0.47921944605131,275,13189,0.4783383423235355,0.4801005497790845
1991,Primary Level,East,Not Employed,1.0,36,13189,1.0,1.0
1991,Lower Secondary Level,West,Full-Time Employment,0.2436159245083484,829,13189,0.24337545515475886,0.24385639386193794
1991,Lower Secondary Level,West,Regular Part-Time Employment,0.07985302578981963,179,13189,0.07970117746665127,0.080004874112988
1991,Lower Secondary Level,West,Vocational Training,0.08046556632401057,233,13189,0.08031318745518652,0.08061794519283462
1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020763809092573676,53,13189,0.020683930031330573,0.020843688153816778
1991,Lower Secondary Level,West,Not Employed,0.5753016742852478,1110,13189,0.5750247737443102,0.5755785748261855
1991,Lower Secondary Level,East,Full-Time Employment,0.13929279485718393,76,13189,0.13875751468310965,0.13982807503125821
1991,Lower Secondary Level,East,Vocational Training,0.10766747140124025,77,13189,0.10718829576094224,0.10814664704153826
1991,Lower Secondary Level,East,Not Employed,0.7530397337415758,284,13189,0.7523730626844942,0.7537064047986575
1991,Upper Secondary Level,West,Full-Time Employment,0.47908494229994364,2369,13189,0.478896950526229,0.4792729340736583
1991,Upper Secondary Level,West,Regular Part-Time Employment,0.08115153167146161,387,13189,0.08104877277358426,0.08125429056933896
1991,Upper Secondary Level,West,Vocational Training,0.017892397536034242,99,13189,0.017842513344843144,0.01794228172722534
1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025378021247865166,109,13189,0.025318838366131444,0.02543720412959889
1991,Upper Secondary Level,West,Not Employed,0.39649310724469533,1591,13189,0.39630902662511397,0.3966771878642767
1991,Upper Secondary Level,East,Full-Time Employment,0.5701909893144472,1431,13189,0.5698364828882068,0.5705454957406877
1991,Upper Secondary Level,East,Regular Part-Time Employment,0.06225737500298945,164,13189,0.06208434818920007,0.062430401816778835
1991,Upper Secondary Level,East,Not Employed,0.3675516356825634,720,13189,0.3672063743868966,0.3678968969782302
1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.6366776550360931,177,13189,0.6358776223310982,0.6374776877410879
1991,Post-secondary Non-tertiary Level,West,Not Employed,0.3633223449639068,92,13189,0.36252231225891196,0.36412237766890165
1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,48,13189,1.0,1.0
1991,First Stage of Tertiary Education,West,Full-Time Employment,0.5639224588725219,297,13189,0.5633934556000997,0.5644514621449441
1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08685931208281751,50,13189,0.08655888170571492,0.0871597424599201
1991,First Stage of Tertiary Education,West,Not Employed,0.34921822904466054,157,13189,0.34870967987986295,0.34972677820945813
1991,First Stage of Tertiary Education,East,Full-Time Employment,0.7532823798351553,187,13189,0.752305631712774,0.7542591279575367
1991,First Stage of Tertiary Education,East,Not Employed,0.24671762016484472,43,13189,0.2457408720424633,0.24769436828722613
1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.650395342956207,482,13189,0.6499619274943548,0.6508287584180593
1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10014803355735827,67,13189,0.09987517735357805,0.10042088976113848
1991,Second Stage of Tertiary Education,West,Not Employed,0.24945662348643471,154,13189,0.2490633338498858,0.24984991312298363
1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.6970342331733104,697,13189,0.696492764533008,0.6975757018136127
1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04627001132035027,45,13189,0.046022490350579745,0.04651753229012079
1991,Second Stage of Tertiary Education,East,Not Employed,0.2566957555063394,204,13189,0.25618106977801747,0.2572104412346613
1992,Pre-primary Level,West,Not Employed,1.0,132,12879,1.0,1.0
1992,Pre-primary Level,East,Not Employed,1.0,37,12879,1.0,1.0
1992,Primary Level,West,Full-Time Employment,0.4204668635141487,255,12879,0.41962600111123616,0.4213077259170612
1992,Primary Level,West,Regular Part-Time Employment,0.039515458355843275,35,12879,0.03918360316740615,0.0398473135442804
1992,Primary Level,West,Not Employed,0.5400176781300081,309,12879,0.5391687039747539,0.5408666522852623
1992,Lower Secondary Level,West,Full-Time Employment,0.24288469680390645,785,12879,0.2426414656814429,0.24312792792637
1992,Lower Secondary Level,West,Regular Part-Time Employment,0.08170119530025702,185,12879,0.08154583349097616,0.08185655710953788
1992,Lower Secondary Level,West,Vocational Training,0.07647423519044615,220,12879,0.07632349809773746,0.07662497228315483
1992,Lower Secondary Level,West,Not Employed,0.5989398727053904,1116,12879,0.5986618793521511,0.5992178660586297
1992,Lower Secondary Level,East,Full-Time Employment,0.1085198801080401,57,12879,0.10804259677165311,0.1089971634444271
1992,Lower Secondary Level,East,Vocational Training,0.14497024576905396,97,12879,0.14442999444557955,0.14551049709252836
1992,Lower Secondary Level,East,Not Employed,0.746509874122906,291,12879,0.745842354419167,0.747177393826645
1992,Upper Secondary Level,West,Full-Time Employment,0.47215676877478086,2323,12879,0.4719696653358223,0.4723438722137394
1992,Upper Secondary Level,West,Regular Part-Time Employment,0.0877140697203912,412,12879,0.08760805008633914,0.08782008935444326
1992,Upper Secondary Level,West,Vocational Training,0.01542101075781902,77,12879,0.015374829273928414,0.015467192241709626
1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.015662132019306607,84,12879,0.015615596590710008,0.015708667447903207
1992,Upper Secondary Level,West,Not Employed,0.40904601872770235,1605,12879,0.4088617510774167,0.40923028637798803
1992,Upper Secondary Level,East,Full-Time Employment,0.4955551306180143,1200,12879,0.49519286254261835,0.4959173986934103
1992,Upper Secondary Level,East,Regular Part-Time Employment,0.03755910668046344,105,12879,0.037421347077733175,0.0376968662831937
1992,Upper Secondary Level,East,Not Employed,0.4668857627015222,872,12879,0.4665242757073447,0.4672472496956997
1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5851009719496684,163,12879,0.5842917748244718,0.5859101690748649
1992,Post-secondary Non-tertiary Level,West,Not Employed,0.4148990280503317,110,12879,0.41408983092513507,0.4157082251755283
1992,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,37,12879,1.0,1.0
1992,First Stage of Tertiary Education,West,Full-Time Employment,0.5708522465394653,309,12879,0.5703323744528482,0.5713721186260824
1992,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0821410059253749,50,12879,0.08185260329761374,0.08242940855313607
1992,First Stage of Tertiary Education,West,Not Employed,0.34700674753515975,156,12879,0.34650676535344305,0.34750672971687646
1992,First Stage of Tertiary Education,East,Full-Time Employment,0.6934326485255946,172,12879,0.6924338701396447,0.6944314269115445
1992,First Stage of Tertiary Education,East,Not Employed,0.3065673514744053,57,12879,0.3055685730884555,0.3075661298603551
1992,Second Stage of Tertiary Education,West,Full-Time Employment,0.6543729074636452,493,12879,0.6539482589749325,0.6547975559523579
1992,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09868814081553683,67,12879,0.0984218335194499,0.09895444811162375
1992,Second Stage of Tertiary Education,West,Not Employed,0.24693895172081798,162,12879,0.24655389657551882,0.24732400686611714
1992,Second Stage of Tertiary Education,East,Full-Time Employment,0.6477689708007682,628,12879,0.6472077196263256,0.6483302219752108
1992,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04751005073437036,41,12879,0.04726009889647546,0.047760002572265266
1992,Second Stage of Tertiary Education,East,Not Employed,0.3047209784648614,237,12879,0.30418014429001416,0.30526181263970864
1993,Pre-primary Level,West,Not Employed,1.0,122,12715,1.0,1.0
1993,Pre-primary Level,East,Not Employed,1.0,52,12715,1.0,1.0
1993,Primary Level,West,Full-Time Employment,0.4194048549406934,244,12715,0.41859410858859514,0.4202156012927917
1993,Primary Level,West,Regular Part-Time Employment,0.04826495935440764,40,12715,0.04791282728529343,0.048617091423521844
1993,Primary Level,West,Not Employed,0.532330185704899,298,12715,0.5315104161353146,0.5331499552744834
1993,Lower Secondary Level,West,Full-Time Employment,0.24549915630111813,758,12715,0.24525487468117896,0.2457434379210573
1993,Lower Secondary Level,West,Regular Part-Time Employment,0.0805894086733767,177,12715,0.08043490825484119,0.08074390909191222
1993,Lower Secondary Level,West,Vocational Training,0.07185444601474793,202,12715,0.07170786733976493,0.07200102468973092
1993,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.018607594517828792,33,12715,0.01853089327735527,0.018684295758302313
1993,Lower Secondary Level,West,Not Employed,0.5834493944929285,1083,12715,0.583169579225972,0.5837292097598851
1993,Lower Secondary Level,East,Full-Time Employment,0.08254355678948354,44,12715,0.08211544324281925,0.08297167033614783
1993,Lower Secondary Level,East,Vocational Training,0.1570119058235965,91,12715,0.15644592506551505,0.15757788658167796
1993,Lower Secondary Level,East,Not Employed,0.76044453738692,283,12715,0.7597805474996371,0.7611085272742029
