year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5745454545454546,14443,0.5664820927568424,0.5826088163340668
1985,Post-secondary Non-tertiary Level,West,Not Employed,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.06909090909090909,14443,0.06495480504593841,0.07322701313587977
1985,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.025454545454545455,14443,0.02288585903923946,0.02802323186985145
1985,Post-secondary Non-tertiary Level,West,Vocational Training,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,First Stage of Tertiary Education,West,Full-Time Employment,0.5709677419354838,14443,0.5628957982089026,0.5790396856620651
1985,First Stage of Tertiary Education,West,Not Employed,0.3096774193548387,14443,0.30213677991748117,0.3172180587921963
1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.020967741935483872,14443,0.01863104871825171,0.023304435152716036
1985,First Stage of Tertiary Education,West,Vocational Training,0.00967741935483871,14443,0.008080821700094096,0.011274017009583324
1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.686092715231788,14443,0.6785240470283184,0.6936613834352577
1985,Second Stage of Tertiary Education,West,Not Employed,0.21721854304635763,14443,0.210493484360038,0.22394360173267724
1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06622516556291391,14443,0.06216952017461988,0.07028081095120794
1985,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025165562913907286,14443,0.022611120469761308,0.027720005358053263
1985,Second Stage of Tertiary Education,West,Vocational Training,0.005298013245033113,14443,0.0041140713787102,0.006481955111356025
1986,Pre-primary Level,West,Not Employed,0.973404255319149,13742,0.9707140600970892,0.9760944505412088
1986,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,West,Full-Time Employment,0.005319148936170213,13742,0.004102979588496482,0.006535318283843943
1986,Primary Level,West,Full-Time Employment,0.493573264781491,13742,0.48521405498069337,0.5019324745822886
1986,Primary Level,West,Not Employed,0.448586118251928,13742,0.4402705322052847,0.4569017042985713
1986,Primary Level,West,Regular Part-Time Employment,0.028277634961439587,13742,0.02550607843572749,0.031049191487151684
1986,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.015424164524421594,13742,0.013363740950620547,0.01748458809822264
1986,Primary Level,West,Vocational Training,0.014138817480719794,13742,0.012164824850986043,0.016112810110453544
1986,Lower Secondary Level,West,Not Employed,0.5056759545923633,13742,0.49731659285650953,0.514035316328217
1986,Lower Secondary Level,West,Full-Time Employment,0.3295493636050912,13742,0.32169022873779346,0.3374084984723889
1986,Lower Secondary Level,West,Vocational Training,0.07877536979704163,13742,0.07427125869128992,0.08327948090279333
1986,Lower Secondary Level,West,Regular Part-Time Employment,0.06123151014791882,13742,0.05722286294159345,0.06524015735424418
1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02476780185758514,13742,0.022169265202904402,0.02736633851226588
1986,Upper Secondary Level,West,Full-Time Employment,0.5266426282051282,13742,0.5182946044456577,0.5349906519645987
1986,Upper Secondary Level,West,Not Employed,0.367588141025641,13742,0.3595267154693685,0.37564956658191356
1986,Upper Secondary Level,West,Regular Part-Time Employment,0.06129807692307692,13742,0.05728739354653247,0.06530876029962136
1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025240384615384616,13742,0.022617810035042516,0.027862959195726716
1986,Upper Secondary Level,West,Vocational Training,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5912408759124088,13742,0.5830213445850623,0.5994604072397554
1986,Post-secondary Non-tertiary Level,West,Not Employed,0.31386861313868614,13742,0.30610956070574047,0.3216276655716318
1986,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13742,0.033361025837965186,0.039631674891961816
1986,Post-secondary Non-tertiary Level,West,Vocational Training,0.010948905109489052,13742,0.009208999015471054,0.01268881120350705
1986,First Stage of Tertiary Education,West,Full-Time Employment,0.5721649484536082,13742,0.5638925793309139,0.5804373175763026
1986,First Stage of Tertiary Education,West,Not Employed,0.32130584192439865,13742,0.31349806375851513,0.32911362009028217
1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027491408934707903,13742,0.02475754861497984,0.030225269254435968
1986,First Stage of Tertiary Education,West,Vocational Training,0.006872852233676976,13742,0.00549150764891696,0.008254196818436992
1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.6461949265687583,13742,0.6382003604378216,0.6541894926996951
1986,Second Stage of Tertiary Education,West,Not Employed,0.21895861148197596,13742,0.2120442968398307,0.22587292612412121
1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1986,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Second Stage of Tertiary Education,West,Vocational Training,0.0053404539385847796,13742,0.004121864489385918,0.006559043387783641
1987,Pre-primary Level,West,Not Employed,0.9528795811518325,13496,0.9493045723282727,0.9564545899753922
1987,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.031413612565445025,13496,0.028470670865795016,0.034356554265095034
1987,Pre-primary Level,West,Regular Part-Time Employment,0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,Primary Level,West,Full-Time Employment,0.47333333333333333,13496,0.46490959248580616,0.4817570741808605
1987,Primary Level,West,Not Employed,0.452,13496,0.4436032149997604,0.4603967850002396
1987,Primary Level,West,Regular Part-Time Employment,0.042666666666666665,13496,0.0392568621283689,0.04607647120496443
1987,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.017333333333333333,13496,0.01513143281721201,0.019535233849454655
1987,Primary Level,West,Vocational Training,0.014666666666666666,13496,0.012638466402475686,0.016694866930857647
1987,Lower Secondary Level,West,Not Employed,0.49576868829337095,13496,0.48733324346804113,0.5042041331187007
1987,Lower Secondary Level,West,Full-Time Employment,0.3205218617771509,13496,0.312648320493312,0.32839540306098985
1987,Lower Secondary Level,West,Vocational Training,0.09520451339915374,13496,0.09025277699123632,0.10015624980707116
1987,Lower Secondary Level,West,Regular Part-Time Employment,0.06805359661495064,13496,0.06380471582712474,0.07230247740277654
1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020451339915373765,13496,0.018063377827295994,0.022839302003451536
1987,Upper Secondary Level,West,Full-Time Employment,0.5300986510972417,13496,0.5216782024430902,0.5385190997513933
1987,Upper Secondary Level,West,Not Employed,0.3583652103885645,13496,0.35027498893969783,0.3664554318374312
1987,Upper Secondary Level,West,Regular Part-Time Employment,0.06845178175961344,13496,0.06419139933084701,0.07271216418837988
1987,Upper Secondary Level,West,Vocational Training,0.023958123615864708,13496,0.02137815654548166,0.026538090686247757
1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01912623313871552,13496,0.016815366839584952,0.02143709943784609
1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5766423357664233,13496,0.5683062819091935,0.5849783896236531
1987,Post-secondary Non-tertiary Level,West,Not Employed,0.31386861313868614,13496,0.30603916550015603,0.32169806077721624
1987,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.05474452554744526,13496,0.05090658285780285,0.05858246823708767
1987,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13496,0.033332580120326416,0.039660120609600585
1987,Post-secondary Non-tertiary Level,West,Vocational Training,0.01824817518248175,13496,0.015989966276174702,0.020506384088788798
1987,First Stage of Tertiary Education,West,Full-Time Employment,0.5600706713780919,13496,0.5516960263083609,0.5684453164478228
1987,First Stage of Tertiary Education,West,Not Employed,0.3321554770318021,13496,0.32420923242043237,0.3401017216431718
1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08657243816254417,13496,0.08182804777921962,0.09131682854586873
1987,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.019434628975265017,13496,0.017105572928885624,0.02176368502164441
1987,First Stage of Tertiary Education,West,Vocational Training,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.6886792452830188,13496,0.6808671762692202,0.6964913142968174
1987,Second Stage of Tertiary Education,West,Not Employed,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022911051212938006,13496,0.02038673884426713,0.02543536358160888
1987,Second Stage of Tertiary Education,West,Vocational Training,0.005390835579514825,13496,0.004155434979697341,0.006626236179332309
1988,Pre-primary Level,West,Not Employed,0.9570552147239264,12817,0.9535453805842589,0.960565048863594
1988,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Pre-primary Level,West,Regular Part-Time Employment,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Primary Level,West,Not Employed,0.4732272069464544,12817,0.46458331359361577,0.4818711002992931
1988,Primary Level,West,Full-Time Employment,0.4515195369030391,12817,0.4429040121641388,0.46013506164193935
1988,Primary Level,West,Regular Part-Time Employment,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,Primary Level,West,Vocational Training,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,Lower Secondary Level,West,Not Employed,0.48656606551343395,12817,0.4779128788520003,0.4952192521748676
1988,Lower Secondary Level,West,Full-Time Employment,0.3202061096797939,12817,0.3121288077930702,0.32828341156651764
1988,Lower Secondary Level,West,Vocational Training,0.09974236290025763,12817,0.0945545284049731,0.10493019739554217
1988,Lower Secondary Level,West,Regular Part-Time Employment,0.07103422892896577,12817,0.0665869274535589,0.07548153040437264
1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.022451232977548766,12817,0.019886440722091815,0.025016025233005716
1988,Upper Secondary Level,West,Full-Time Employment,0.518768452129903,12817,0.5101182410892586,0.5274186631705473
1988,Upper Secondary Level,West,Not Employed,0.36798819063686206,12817,0.3596390376943128,0.3763373435794113
1988,Upper Secondary Level,West,Regular Part-Time Employment,0.07169970476592155,12817,0.06723322051288413,0.07616618901895897
1988,Upper Secondary Level,West,Vocational Training,0.02361872627583298,12817,0.020989664224984633,0.02624778832668133
1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.017924926191480388,12817,0.015627910767616417,0.02022194161534436
1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5559701492537313,12817,0.5473682431009039,0.5645720554065587
1988,Post-secondary Non-tertiary Level,West,Not Employed,0.3246268656716418,12817,0.3165204849108864,0.33273324643239716
1988,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.048507462686567165,12817,0.04478808868060052,0.052226836692533814
1988,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.041044776119402986,12817,0.03761005888376088,0.04447949335504509
1988,Post-secondary Non-tertiary Level,West,Vocational Training,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,First Stage of Tertiary Education,West,Full-Time Employment,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,First Stage of Tertiary Education,West,Not Employed,0.31296296296296294,12817,0.3049351096843005,0.3209908162416254
1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07592592592592592,12817,0.0713401659389911,0.08051168591286074
1988,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025925925925925925,12817,0.023174701558874595,0.028677150292977256
1988,First Stage of Tertiary Education,West,Vocational Training,0.001851851851851852,12817,0.0011075253164347441,0.0025961783872689597
1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.6937321937321937,12817,0.6857520727107677,0.7017123147536198
1988,Second Stage of Tertiary Education,West,Not Employed,0.2094017094017094,12817,0.2023575215993863,0.2164458972040325
1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Second Stage of Tertiary Education,West,Vocational Training,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1989,Pre-primary Level,West,Not Employed,0.9314285714285714,12393,0.9269790405700641,0.9358781022870787
1989,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Pre-primary Level,West,Regular Part-Time Employment,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Pre-primary Level,West,Full-Time Employment,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Primary Level,West,Not Employed,0.4785276073619632,12393,0.4697325838196006,0.4873226309043258
1989,Primary Level,West,Full-Time Employment,0.44631901840490795,12393,0.43756675567171793,0.45507128113809797
1989,Primary Level,West,Regular Part-Time Employment,0.04754601226993865,12393,0.04379932971858051,0.051292694821296794
1989,Primary Level,West,Vocational Training,0.015337423312883436,12393,0.013173769547637427,0.017501077078129444
1989,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.012269938650306749,12393,0.01033169585662809,0.014208181443985408
1989,Lower Secondary Level,West,Not Employed,0.4754863813229572,12393,0.46669382270721976,0.4842789399386946
1989,Lower Secondary Level,West,Full-Time Employment,0.3357976653696498,12393,0.3274827682206004,0.34411256251869915
1989,Lower Secondary Level,West,Vocational Training,0.09688715953307393,12393,0.09167914764441418,0.10209517142173369
1989,Lower Secondary Level,West,Regular Part-Time Employment,0.0715953307392996,12393,0.0670561355900503,0.07613452588854891
1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020233463035019456,12393,0.017754533066170284,0.02271239300386863
1989,Upper Secondary Level,West,Full-Time Employment,0.5317030945682752,12393,0.5229176633202558,0.5404885258162947
1989,Upper Secondary Level,West,Not Employed,0.3570655702228955,12393,0.34862979156473867,0.3655013488810523
1989,Upper Secondary Level,West,Regular Part-Time Employment,0.07357714780350573,12393,0.06898047119854846,0.078173824408463
1989,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019476303830339752,12393,0.01704325870502363,0.021909348955655876
1989,Upper Secondary Level,West,Vocational Training,0.01817788357498377,12393,0.015825782877736227,0.020529984272231315
1989,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Post-secondary Non-tertiary Level,West,Not Employed,0.3506944444444444,12393,0.34229294411201183,0.359095944776877
1989,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Post-secondary Non-tertiary Level,West,Vocational Training,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,First Stage of Tertiary Education,West,Full-Time Employment,0.5891472868217055,12393,0.5804851933239432,0.5978093803194677
1989,First Stage of Tertiary Education,West,Not Employed,0.3081395348837209,12393,0.3000102786052657,0.31626879116217615
1989,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,First Stage of Tertiary Education,West,Vocational Training,0.001937984496124031,12393,0.0011636622094114246,0.0027123067828366374
1989,Second Stage of Tertiary Education,West,Full-Time Employment,0.6891117478510028,12393,0.6809625506190635,0.6972609450829421
1989,Second Stage of Tertiary Education,West,Not Employed,0.20630372492836677,12393,0.1991793207070951,0.21342812914963843
1989,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.024355300859598854,12393,0.02164129712752077,0.02706930459167694
1989,Second Stage of Tertiary Education,West,Vocational Training,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1990,Pre-primary Level,West,Not Employed,0.9506172839506173,18165,0.947466426832825,0.9537681410684096
1990,Pre-primary Level,West,Regular Part-Time Employment,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Pre-primary Level,East,Not Employed,1.0,18165,1.0,1.0
1990,Primary Level,West,Not Employed,0.4620253164556962,18165,0.45477507990737265,0.4692755530040198
1990,Primary Level,West,Full-Time Employment,0.4541139240506329,18165,0.4468733702002346,0.4613544779010312
1990,Primary Level,West,Regular Part-Time Employment,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,Primary Level,West,Vocational Training,0.014240506329113924,18165,0.012517501200999806,0.015963511457228043
1990,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Primary Level,East,Not Employed,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Primary Level,East,Full-Time Employment,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Secondary Level,West,Not Employed,0.4738760631834751,18165,0.4666147563824274,0.4811373699845228
1990,Lower Secondary Level,West,Full-Time Employment,0.3466990684487647,18165,0.3397780286541081,0.35362010824342127
1990,Lower Secondary Level,West,Vocational Training,0.08950992304576752,18165,0.08535836063954591,0.09366148545198913
1990,Lower Secondary Level,West,Regular Part-Time Employment,0.07249898744430944,18165,0.06872794398905357,0.0762700308995653
1990,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.017415957877683273,18165,0.015513579477037135,0.01931833627832941
1990,Lower Secondary Level,East,Not Employed,0.49612403100775193,18165,0.4888530112415481,0.5033950507739557
1990,Lower Secondary Level,East,Vocational Training,0.23062015503875968,18165,0.22449443135859698,0.2367458787189224
1990,Lower Secondary Level,East,Full-Time Employment,0.18992248062015504,18165,0.18421834493805792,0.19562661630225217
1990,Lower Secondary Level,East,Regular Part-Time Employment,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Upper Secondary Level,West,Full-Time Employment,0.5229276895943563,18165,0.5156641000479198,0.5301912791407928
1990,Upper Secondary Level,West,Not Employed,0.3567019400352734,18165,0.34973571937748643,0.36366816069306035
1990,Upper Secondary Level,West,Regular Part-Time Employment,0.0822310405643739,18165,0.07823598388015329,0.08622609724859451
1990,Upper Secondary Level,West,Vocational Training,0.019400352733686066,18165,0.017394546162631044,0.021406159304741088
1990,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.018738977072310405,18165,0.01676699217567837,0.02071096196894244
1990,Upper Secondary Level,East,Full-Time Employment,0.6799683919399447,18165,0.6731844961223814,0.6867522877575081
1990,Upper Secondary Level,East,Not Employed,0.20110628210193598,18165,0.19527726013616004,0.20693530406771193
1990,Upper Secondary Level,East,Regular Part-Time Employment,0.11220861319636508,18165,0.10761867401138475,0.1167985523813454
1990,Upper Secondary Level,East,Vocational Training,0.0039510075069142635,18165,0.0030387180666586145,0.004863296947169912
1990,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.002765705254839984,18165,0.002001975131781243,0.003529435377898725
1990,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.523972602739726,18165,0.5167097266580417,0.5312354788214103
1990,Post-secondary Non-tertiary Level,West,Not Employed,0.3664383561643836,18165,0.3594313375396803,0.37344537478908685
1990,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Post-secondary Non-tertiary Level,West,Vocational Training,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Post-secondary Non-tertiary Level,East,Not Employed,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,East,Vocational Training,0.025,18165,0.02272955658630353,0.02727044341369647
1990,First Stage of Tertiary Education,West,Full-Time Employment,0.5778210116731517,18165,0.5706383841916808,0.5850036391546226
1990,First Stage of Tertiary Education,West,Not Employed,0.31712062256809337,18165,0.3103532106528146,0.3238880344833721
1990,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08365758754863813,18165,0.07963115959398383,0.08768401550329243
1990,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,First Stage of Tertiary Education,West,Vocational Training,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
