year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.030429305165229188,13742,0.02755742140825304,0.033301188922205335
1986,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.029847853474173854,13742,0.027002687699923998,0.03269301924842371
1986,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,66 und älter,Westdeutschland,Voll erwerbstätig,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,46-65 J.,Westdeutschland,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1928312604054451,13496,0.18617509012743727,0.19948743068345293
1987,46-65 J.,Westdeutschland,Voll erwerbstätig,0.15943590245813338,13496,0.15325955077448927,0.1656122541417775
1987,18-29 J.,Westdeutschland,Voll erwerbstätig,0.12897855254137694,13496,0.12332362935048657,0.1346334757322673
1987,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.1255508765057291,13496,0.11996063353172463,0.1311411194797336
1987,66 und älter,Westdeutschland,Nicht erwerbstätig,0.10106747625110175,13496,0.09598210347294056,0.10615284902926295
1987,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.08843404171971403,13496,0.08364380116920078,0.09322428227022728
1987,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.07756341200665949,13496,0.07305056874931863,0.08207625526400035
1987,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.036235432376848495,13496,0.03308256474249047,0.03938830001120652
1987,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.030653217118793458,13496,0.02774497102204804,0.03356146321553887
1987,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.023993732249534817,13496,0.021411895703487456,0.026575568795582177
1987,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.011458231319165606,13496,0.009662630307381594,0.013253832330949619
1987,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008422289687591813,13496,0.006880475626886448,0.009964103748297178
1987,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006169816864166095,13496,0.004848686225904216,0.007490947502427975
1987,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,66 und älter,Westdeutschland,Voll erwerbstätig,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1988,30-45 J.,Westdeutschland,Voll erwerbstätig,0.18648759483288907,12817,0.17974433424410285,0.19323085542167528
1988,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1609596063153578,12817,0.15459732651640024,0.16732188611431537
1988,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.12702481033422186,12817,0.12125969357604188,0.13278992709240184
1988,18-29 J.,Westdeutschland,Voll erwerbstätig,0.12692228829198277,12817,0.1211591601429681,0.13268541644099743
1988,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1025220422390814,12817,0.09727054188525922,0.10777354259290359
1988,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.09124461759278245,12817,0.0862593324349874,0.0962299027505775
1988,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.07473856879229034,12817,0.0701858848945502,0.07929125269003047
1988,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.03793315562846012,12817,0.0346258449771885,0.04124046627973174
1988,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03321714168546237,12817,0.030114665336651338,0.03631961803427341
1988,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.025835554644248512,12817,0.023089002103425463,0.02858210718507156
1988,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.009226983801517326,12817,0.00757167187825231,0.010882295724782342
1988,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0077916752101701865,12817,0.006269447116098996,0.009313903304241377
1988,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006971498872257536,12817,0.005531020252551799,0.008411977491963272
1988,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00512610211195407,12817,0.003889754700071282,0.006362449523836858
1988,66 und älter,Westdeutschland,Voll erwerbstätig,0.001537830633586221,12817,0.0008594351618057647,0.002216226105366677
1988,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1989,30-45 J.,Westdeutschland,Voll erwerbstätig,0.18850210970464135,12393,0.18161606795238372,0.19538815145689897
1989,46-65 J.,Westdeutschland,Voll erwerbstätig,0.15854430379746837,12393,0.1521135957156542,0.16497501187928254
1989,18-29 J.,Westdeutschland,Voll erwerbstätig,0.1379746835443038,12393,0.1319027423038136,0.14404662478479402
1989,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.1261603375527426,12393,0.1203145215189839,0.13200615358650133
1989,66 und älter,Westdeutschland,Nicht erwerbstätig,0.10284810126582279,12393,0.09750000795515162,0.10819619457649396
1989,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.08713080168776371,12393,0.0821653589459315,0.09209624442959594
1989,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.06940928270042195,12393,0.06493466452151118,0.0738839008793327
1989,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.036286919831223625,12393,0.032994488120447724,0.03957935154199953
1989,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.0339662447257384,12393,0.03077700059750097,0.03715548885397583
1989,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.023734177215189875,12393,0.02105415138515491,0.02641420304522484
1989,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007489451476793249,12393,0.005971491161358133,0.009007411792228366
1989,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00590717299578059,12393,0.004557989060540595,0.0072563569310205855
1989,66 und älter,Westdeutschland,Voll erwerbstätig,0.0014767932489451476,12393,0.0008006997233361213,0.002152886774554174
1989,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0013713080168776372,12393,0.0007197735821368385,0.0020228424516184357
1989,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1990,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13008427995602784,18165,0.12519224706364457,0.1349763128484111
1990,46-65 J.,Westdeutschland,Voll erwerbstätig,0.10589959692194943,18165,0.10142474499428898,0.11037444884960988
1990,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.09344082081348479,18165,0.08920824474115238,0.09767339688581719
1990,18-29 J.,Westdeutschland,Voll erwerbstätig,0.09300109930377427,18165,0.08877747002657345,0.0972247285809751
1990,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08559912055698057,18165,0.08153055480338854,0.0896676863105726
1990,66 und älter,Westdeutschland,Nicht erwerbstätig,0.07416636130450714,18165,0.07035562993928295,0.07797709266973134
1990,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.06566507878343715,18165,0.06206296940864144,0.06926718815823286
1990,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05936240381091975,18165,0.05592599142109958,0.06279881620073992
1990,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.05122755588127519,18165,0.04802149902801409,0.05443361273453629
1990,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.043459142543056065,18165,0.04049410149928434,0.04642418358682779
1990,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.029388054232319532,18165,0.026931951079488373,0.03184415738515069
1990,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.025137412971784536,18165,0.022860898780114592,0.02741392716345448
1990,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.02183950164895566,18165,0.019713983622667727,0.023965019675243594
1990,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.019934041773543423,18165,0.017901386624053557,0.02196669692303329
1990,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.01788200806156101,18165,0.015954801138867596,0.019809214984254427
1990,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.015097105166727739,18165,0.01332380637805703,0.016870403955398447
1990,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.01282521069989007,18165,0.011188892908359536,0.014461528491420603
1990,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012092341517039208,18165,0.010502873665036373,0.013681809369042043
1990,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.009160864785635764,18165,0.007775359513960055,0.010546370057311474
1990,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.005349945034811286,18165,0.004289109189952685,0.006410780879669887
1990,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0052766581165262,18165,0.004223074513612757,0.006330241719439644
1990,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.004177354342249908,18165,0.0032394036091359848,0.005115305075363832
1990,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004104067423964822,18165,0.0031743465258379407,0.005033788322091703
1990,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031513374862587027,18165,0.0023362570986730346,0.003966417873844371
1990,66 und älter,Westdeutschland,Voll erwerbstätig,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,66 und älter,Ostdeutschland,Voll erwerbstätig,0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,46-65 J.,Westdeutschland,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13336823995811206,17756,0.12836758357208042,0.1383688963441437
1991,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1086094696686364,17756,0.10403278113281704,0.11318615820445575
1991,18-29 J.,Westdeutschland,Voll erwerbstätig,0.09417308699229561,17756,0.08987703512055914,0.09846913886403208
1991,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.08975989228812925,17756,0.08555550563769249,0.09396427893856601
1991,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08168150198219762,17756,0.07765301442108982,0.08570998954330541
1991,66 und älter,Westdeutschland,Nicht erwerbstätig,0.07644550826539008,17756,0.07253718253467246,0.0803538339961077
1991,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05841872989752412,17756,0.05496897322008861,0.06186848657495963
1991,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.05400553519335777,17756,0.05068087749265651,0.05733019289405902
1991,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.04286034856758172,17756,0.0398811530451493,0.04583954409001414
1991,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.039344752786296656,17756,0.03648511719798346,0.04220438837460985
1991,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.034183558979729224,17756,0.03151092528978599,0.03685619266967246
1991,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.028648365621961255,17756,0.026194664473722346,0.031102066770200165
1991,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.02752636696835964,17756,0.02511980600163163,0.029932927935087648
1991,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.02453437055875533,17756,0.0222588699857606,0.02680987113175006
1991,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.018924377290747252,17756,0.0169201565853134,0.020928597996181103
1991,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01862517764978682,17756,0.01663656054341405,0.02061379475615959
1991,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01338918393297928,17756,0.011698612628087777,0.015079755237870782
1991,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.009050789139053033,17756,0.0076577849425259765,0.01044379333558009
1991,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.007629590844490987,17756,0.006349705605511174,0.0089094760834708
1991,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007330391203530556,17756,0.006075663629143788,0.008585118777917324
1991,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.006657192011369586,17756,0.005461061356641228,0.007853322666097944
1991,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006357992370409155,17756,0.005188874022728576,0.007527110718089734
1991,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004936794075847109,17756,0.0039058589354759327,0.005967729216218286
1991,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004413194704166355,17756,0.0034382059342528797,0.0053881834740798305
1991,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0030667963198444162,17756,0.0022534809112181027,0.00388011172847073
1991,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,66 und älter,Westdeutschland,Voll erwerbstätig,0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1346829640947288,17350,0.12960312107526584,0.13976280711419176
1992,46-65 J.,Westdeutschland,Voll erwerbstätig,0.10634071810542399,17350,0.10175357687655293,0.11092785933429505
1992,18-29 J.,Westdeutschland,Voll erwerbstätig,0.09434682964094729,17350,0.08999721338400708,0.0986964458978875
1992,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08441558441558442,17350,0.08027876232938436,0.08855240650178448
1992,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.0825057295645531,17350,0.07841170855822548,0.08659975057088072
1992,66 und älter,Westdeutschland,Nicht erwerbstätig,0.07914438502673797,17350,0.07512728952670139,0.08316148052677455
1992,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.061650114591291064,17350,0.05807116420034758,0.06522906498223455
1992,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.046218487394957986,17350,0.04309428870527624,0.04934268608463973
1992,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.045683728036669216,17350,0.04257678518506192,0.04879067088827651
1992,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04377387318563789,17350,0.04072952639749945,0.04681821997377633
1992,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.031932773109243695,17350,0.02931653415203353,0.03454901206645386
1992,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.0306340718105424,17350,0.028069867828725458,0.033198275792359344
1992,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.029564553093964857,17350,0.027044119167705882,0.03208498702022383
1992,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.02215431627196333,17350,0.01996418236415468,0.024344450179771982
1992,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.020626432391138275,17350,0.0185115190348405,0.02274134574743605
1992,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01970970206264324,17350,0.017641353572179646,0.021778050553106835
1992,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.019556913674560732,17350,0.017496437081231005,0.02161739026789046
1992,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
1992,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0033613445378151263,17350,0.0025000896283105026,0.0042225994473197494
1992,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,66 und älter,Westdeutschland,Voll erwerbstätig,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
