year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.007532777441324253,86,10405,0.007508856690907039,0.007556698191741467
1987,30-45 y.,West,Not Employed,0.06064244224608086,792,10405,0.06057641199419835,0.06070847249796337
1987,46-65 y.,West,Full-Time Employment,0.1506420058113352,1628,10405,0.15054304629144846,0.15074096533122192
1987,46-65 y.,West,Regular Part-Time Employment,0.02681418497777699,245,10405,0.026769494054085206,0.026858875901468772
1987,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0060316738260503796,50,10405,0.0060102525991129595,0.0060530950529878
1987,46-65 y.,West,Not Employed,0.1371288711651614,1282,10405,0.1370337063157222,0.1372240360146006
1987,66 and older,West,Not Employed,0.17731151074332324,1032,10405,0.17720584716335064,0.17741717432329585
1988,17-29 y.,West,Full-Time Employment,0.11057870625320707,1243,9929,0.11049203519716289,0.11066537730925124
1988,17-29 y.,West,Regular Part-Time Employment,0.008848536812075064,92,9929,0.008822655259871933,0.008874418364278195
1988,17-29 y.,West,Vocational Training,0.03297068393630456,425,9929,0.03292133607075484,0.03302003180185428
1988,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.006546264171656694,72,9929,0.0065239769895420905,0.006568551353771297
1988,17-29 y.,West,Not Employed,0.08305334580033304,1038,9929,0.08297707906154768,0.0831296125391184
1988,30-45 y.,West,Full-Time Employment,0.16222999357067378,1819,9929,0.1621281080300942,0.16233187911125335
1988,30-45 y.,West,Regular Part-Time Employment,0.029512944408388527,324,9929,0.029466172432394966,0.02955971638438209
1988,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0069765668652875396,76,9929,0.006953563826928687,0.006999569903646392
1988,30-45 y.,West,Not Employed,0.05980191438670173,729,9929,0.05973638263163054,0.059867446141772925
1988,46-65 y.,West,Full-Time Employment,0.15237100755989727,1570,9929,0.15227168711739186,0.15247032800240268
1988,46-65 y.,West,Regular Part-Time Employment,0.028238272450649995,252,9929,0.028192491634367527,0.028284053266932462
1988,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.006233894904515038,50,9929,0.006212142543482106,0.0062556472655479695
1988,46-65 y.,West,Not Employed,0.13458637502054033,1239,9929,0.13449205649849924,0.13468069354258141
1988,66 and older,West,Not Employed,0.17805149385976943,1000,9929,0.17794576837362608,0.17815721934591278
1989,17-29 y.,West,Full-Time Employment,0.11511794309205575,1310,9622,0.11503019276843543,0.11520569341567607
1989,17-29 y.,West,Regular Part-Time Employment,0.011656882320506129,113,9622,0.011627371614530046,0.011686393026482212
1989,17-29 y.,West,Vocational Training,0.031348433201556856,370,9622,0.03130052319455977,0.031396343208553945
1989,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005543221298732011,58,9622,0.005522808216429559,0.005563634381034462
1989,17-29 y.,West,Not Employed,0.07981114052120039,976,9622,0.0797366322020986,0.07988564884030218
1989,30-45 y.,West,Full-Time Employment,0.16817871494706244,1787,9622,0.16807588134436466,0.1682815485497602
1989,30-45 y.,West,Regular Part-Time Employment,0.02978064626915876,322,9622,0.029733911882466657,0.02982738065585086
1989,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.00680887931208603,71,9622,0.006786269926830846,0.006831488697341214
1989,30-45 y.,West,Not Employed,0.05649282480765589,658,9622,0.05642934965250266,0.05655629996280912
1989,46-65 y.,West,Full-Time Employment,0.1491432827618432,1503,9622,0.1490453417499335,0.14924122377375287
1989,46-65 y.,West,Regular Part-Time Employment,0.027145799786530086,225,9622,0.02710112014070725,0.02719047943235292
1989,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.006484069212331699,58,9622,0.00646200208705858,0.006506136337604819
1989,46-65 y.,West,Not Employed,0.13622383248994188,1196,9622,0.13612952163589673,0.13631814334398704
1989,66 and older,West,Not Employed,0.17626432997933897,975,9622,0.17615956631622484,0.1763690936424531
1990,17-29 y.,West,Full-Time Employment,0.08986374923787406,1271,13820,0.08979387931449567,0.08993361916125245
1990,17-29 y.,West,Regular Part-Time Employment,0.009761240652523996,125,13820,0.009737220969924978,0.009785260335123013
1990,17-29 y.,West,Vocational Training,0.02373090274222877,331,13820,0.023693716123195072,0.023768089361262467
1990,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0034990346352977678,47,13820,0.0034846082417238104,0.003513461028871725
1990,17-29 y.,West,Not Employed,0.06322701411066123,941,13820,0.06316755569822176,0.0632864725231007
1990,17-29 y.,East,Full-Time Employment,0.031832817311636556,700,13820,0.03178992716699292,0.03187570745628019
1990,17-29 y.,East,Regular Part-Time Employment,0.0019971612846931617,57,13820,0.0019862539848716455,0.002008068584514678
1990,17-29 y.,East,Vocational Training,0.0051522686718993346,132,13820,0.00513477736131042,0.005169759982488249
1990,17-29 y.,East,Not Employed,0.010900200868535034,251,13820,0.010874833109654952,0.010925568627415116
1990,30-45 y.,West,Full-Time Employment,0.13823407650851857,1775,13820,0.13814975332200088,0.13831839969503626
1990,30-45 y.,West,Regular Part-Time Employment,0.028737001607317233,343,13820,0.028696185278328134,0.028777817936306332
1990,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.005483958999911367,72,13820,0.005465916455230077,0.005502001544592657
1990,30-45 y.,West,Not Employed,0.04288832287159403,593,13820,0.04283882396189789,0.04293782178129017
1990,30-45 y.,East,Full-Time Employment,0.04568912669041513,1275,13820,0.04563811189395722,0.04574014148687304
1990,30-45 y.,East,Regular Part-Time Employment,0.005476215331206659,165,13820,0.005458185459392884,0.005494245203020434
1990,30-45 y.,East,Not Employed,0.002418383363664427,73,13820,0.0024063833542804247,0.0024303833730484298
1990,46-65 y.,West,Full-Time Employment,0.12356418969193589,1445,13820,0.12348379059633367,0.1236445887875381
1990,46-65 y.,West,Regular Part-Time Employment,0.023480076644585825,244,13820,0.023443082319979675,0.023517070969191974
1990,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.005780631985393983,56,13820,0.005762110595931118,0.005799153374856848
1990,46-65 y.,West,Not Employed,0.10721520129670684,1168,13820,0.10713961442532603,0.10729078816808764
1990,46-65 y.,East,Full-Time Employment,0.04156452950753036,896,13820,0.04151576681623027,0.04161329219883045
1990,46-65 y.,East,Regular Part-Time Employment,0.008360122781208283,175,13820,0.008337878001308403,0.008382367561108163
1990,46-65 y.,East,Not Employed,0.014086676492084728,272,13820,0.014057884717603135,0.014115468266566322
1990,66 and older,West,Not Employed,0.1380037999780663,1012,13820,0.13791953579943964,0.13808806415669297
1990,66 and older,East,Not Employed,0.029053296734510507,401,13820,0.029012263079833372,0.029094330389187642
1991,17-29 y.,West,Full-Time Employment,0.08655565186645837,1262,13505,0.08648709702118022,0.08662420671173653
1991,17-29 y.,West,Regular Part-Time Employment,0.008610267210432437,121,13505,0.008587741426398862,0.008632792994466012
1991,17-29 y.,West,Vocational Training,0.02457691781695611,366,13505,0.02453916845499257,0.02461466717891965
1991,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005351019682005851,71,13505,0.005333232686806252,0.005368806677205451
1991,17-29 y.,West,Not Employed,0.05842920664406727,892,13505,0.05837202049172999,0.05848639279640455
1991,17-29 y.,East,Full-Time Employment,0.026665959838242527,527,13505,0.026626680970598,0.026705238705887053
1991,17-29 y.,East,Regular Part-Time Employment,0.0017368860571061902,41,13505,0.0017267339177804903,0.00174703819643189
1991,17-29 y.,East,Vocational Training,0.004663758701730356,118,13505,0.004647147450839461,0.00468036995262125
1991,17-29 y.,East,Not Employed,0.014094592982463745,292,13505,0.01406585255081129,0.014123333414116201
1991,30-45 y.,West,Full-Time Employment,0.13969470867842682,1783,13505,0.13961018747577955,0.13977922988107408
1991,30-45 y.,West,Regular Part-Time Employment,0.03061939951594971,368,13505,0.030577395105883063,0.030661403926016354
1991,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.00722234092545018,85,13505,0.007201695949414246,0.007242985901486114
1991,30-45 y.,West,Not Employed,0.04317706805209453,573,13505,0.04312751256439904,0.04322662353979002
1991,30-45 y.,East,Full-Time Employment,0.04577816940937184,1200,13505,0.04572721247671629,0.0458291263420274
1991,30-45 y.,East,Regular Part-Time Employment,0.003375375014555393,98,13505,0.0033612341417697065,0.003389515887341079
1991,30-45 y.,East,Not Employed,0.0068593479886298395,179,13505,0.006839224828162513,0.006879471149097166
1991,46-65 y.,West,Full-Time Employment,0.1216142350402469,1452,13505,0.12153454863356708,0.12169392144692673
1991,46-65 y.,West,Regular Part-Time Employment,0.024088752554228772,253,13505,0.024051370625109623,0.02412613448334792
1991,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.005693571132382535,59,13505,0.005675226800797335,0.0057119154639677355
1991,46-65 y.,West,Not Employed,0.09829390873344884,1092,13505,0.09822132401488555,0.09836649345201214
1991,46-65 y.,East,Full-Time Employment,0.038379778740844445,722,13505,0.03833294030109027,0.03842661718059862
1991,46-65 y.,East,Regular Part-Time Employment,0.004751385519237944,89,13505,0.0047346196791908405,0.004768151359285047
1991,46-65 y.,East,Not Employed,0.02633783411352501,457,13505,0.026298791078609184,0.026376877148440836
1991,66 and older,West,Not Employed,0.1427711490614093,1022,13505,0.1426858551541058,0.1428564429687128
1991,66 and older,East,Not Employed,0.03065871472073505,383,13505,0.030616684204901882,0.03070074523656822
1992,17-29 y.,West,Full-Time Employment,0.08308154993933321,1236,13222,0.08301454350974735,0.08314855636891907
1992,17-29 y.,West,Regular Part-Time Employment,0.00679796615171461,120,13222,0.006778017795003633,0.006817914508425588
1992,17-29 y.,West,Vocational Training,0.02233112799147277,325,13222,0.022295256449069895,0.022366999533875647
1992,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005034505049225512,60,13222,0.005017322752020721,0.005051687346430302
1992,17-29 y.,West,Not Employed,0.06013039805134739,919,13222,0.06007268425167211,0.06018811185102268
1992,17-29 y.,East,Full-Time Employment,0.022594949327972007,418,13222,0.022558871382168933,0.02263102727377508
1992,17-29 y.,East,Vocational Training,0.005676852657807191,140,13222,0.0056586130114983655,0.005695092304116017
1992,17-29 y.,East,Not Employed,0.015328163897262896,323,13222,0.015298338265445816,0.015357989529079977
1992,30-45 y.,West,Full-Time Employment,0.14232598447050124,1763,13222,0.14224116373165588,0.1424108052093466
1992,30-45 y.,West,Regular Part-Time Employment,0.034814940201113816,401,13222,0.034770437440853084,0.03485944296137455
1992,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.00426663415919993,54,13222,0.004250810276329413,0.004282458042070447
1992,30-45 y.,West,Not Employed,0.0456844877950731,598,13222,0.04563379698889989,0.04573517860124631
1992,30-45 y.,East,Full-Time Employment,0.04187075699463071,1080,13222,0.04182213124824789,0.04191938274101353
1992,30-45 y.,East,Regular Part-Time Employment,0.0029062705087195303,80,13222,0.0028932017350559833,0.0029193392823830774
1992,30-45 y.,East,Not Employed,0.010899241202503933,258,13222,0.01087403443092315,0.010924447974084714
1992,46-65 y.,West,Full-Time Employment,0.1203908723130856,1392,13222,0.12031186987925371,0.12046987474691748
1992,46-65 y.,West,Regular Part-Time Employment,0.024532975427419033,256,13222,0.02449541934920658,0.024570531505631484
1992,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.004457370522772242,44,13222,0.00444119835919075,0.004473542686353733
1992,46-65 y.,West,Not Employed,0.10141918805706461,1105,13222,0.10134589928226312,0.1014924768318661
1992,46-65 y.,East,Full-Time Employment,0.032247805059128366,605,13222,0.03220491753366315,0.032290692584593585
1992,46-65 y.,East,Regular Part-Time Employment,0.002340457396398186,49,13222,0.002328726252095319,0.0023521885407010532
1992,46-65 y.,East,Not Employed,0.03438578215570613,573,13222,0.03434154470353061,0.034430019607881654
1992,66 and older,West,Not Employed,0.1453076969627762,1036,13222,0.14522214144326742,0.145393252482285
1992,66 and older,East,Not Employed,0.031174023707771784,387,13222,0.031131832870447147,0.031216214545096422
1993,17-29 y.,West,Full-Time Employment,0.07830223779253459,1195,12998,0.0782372566964455,0.07836721888862368
1993,17-29 y.,West,Regular Part-Time Employment,0.007484765556402166,115,12998,0.0074639176057303865,0.007505613507073945
1993,17-29 y.,West,Vocational Training,0.02299115027313672,327,12998,0.022954897997116325,0.023027402549157115
1993,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.003765189667087984,50,12998,0.0037503754070162096,0.003780003927159759
1993,17-29 y.,West,Not Employed,0.06093206101818318,927,12998,0.06087420119261206,0.0609899208437543
1993,17-29 y.,East,Full-Time Employment,0.02024432375684258,375,12998,0.020210258143682203,0.020278389370002956
1993,17-29 y.,East,Vocational Training,0.0070452176390952605,153,12998,0.007024986626428805,0.007065448651761716
1993,17-29 y.,East,Not Employed,0.01406430673156323,305,12998,0.014035823508000716,0.014092789955125746
1993,30-45 y.,West,Full-Time Employment,0.14666363197619323,1768,12998,0.14657806089397585,0.1467492030584106
1993,30-45 y.,West,Regular Part-Time Employment,0.03423117250635505,395,12998,0.03418719271563319,0.034275152297076915
1993,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.005443635659587253,60,12998,0.005425837917671709,0.005461433401502798
1993,30-45 y.,West,Not Employed,0.04528606783380878,584,12998,0.0452357728565976,0.04533636281101996
1993,30-45 y.,East,Full-Time Employment,0.04254761034156289,1016,12998,0.04249878988242003,0.04259643080070575
1993,30-45 y.,East,Regular Part-Time Employment,0.003521927506576441,86,12998,0.0035075980487487253,0.003536256964404157
1993,30-45 y.,East,Not Employed,0.011388726194756114,253,12998,0.011363060322139296,0.011414392067372933
1993,46-65 y.,West,Full-Time Employment,0.12097751508224587,1368,12998,0.12089863669885816,0.12105639346563359
1993,46-65 y.,West,Regular Part-Time Employment,0.023786422909578643,247,12998,0.023749563984218607,0.02382328183493868
1993,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.005960365439482128,56,12998,0.005941746970155485,0.0059789839088087715
1993,46-65 y.,West,Not Employed,0.0996958156819144,1088,12998,0.09962334893282629,0.0997682824310025
1993,46-65 y.,East,Full-Time Employment,0.027587750415744912,531,12998,0.02754813273628455,0.027627368095205274
1993,46-65 y.,East,Regular Part-Time Employment,0.002099164329121486,41,12998,0.002088093692617612,0.0021102349656253595
1993,46-65 y.,East,Not Employed,0.037947045074733184,614,12998,0.03790082888369801,0.03799326126576836
1993,66 and older,West,Not Employed,0.14685149007353318,1059,12998,0.1467658736314212,0.14693710651564515
1993,66 and older,East,Not Employed,0.03118240653996072,385,12998,0.031140364720558165,0.031224448359363277
1994,17-29 y.,West,Full-Time Employment,0.07274116866287757,1127,12763,0.07267840474819902,0.07280393257755612
1994,17-29 y.,West,Regular Part-Time Employment,0.006928265788006198,103,12763,0.0069082200533405755,0.00694831152267182
1994,17-29 y.,West,Vocational Training,0.0187193230612105,265,12763,0.01868656930664974,0.018752076815771263
1994,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0037553172968840215,57,12763,0.003740535551266429,0.003770099042501614
1994,17-29 y.,West,Not Employed,0.0626543833111757,948,12763,0.06259581738666208,0.06271294923568933
1994,17-29 y.,East,Full-Time Employment,0.01735525161655354,332,12763,0.017323691897889657,0.017386811335217422
1994,17-29 y.,East,Vocational Training,0.006719361876665673,158,12763,0.0066996185924456135,0.006739105160885733
1994,17-29 y.,East,Not Employed,0.01505261423804705,317,12763,0.0150231881941189,0.0150820402819752
1994,30-45 y.,West,Full-Time Employment,0.14603635605377258,1705,12763,0.14595101272429742,0.14612169938324773
1994,30-45 y.,West,Regular Part-Time Employment,0.032119142422362246,354,12763,0.03207653234546148,0.032161752499263015
1994,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.009168968193903533,96,12763,0.009145933659933776,0.00919200272787329
1994,30-45 y.,West,Not Employed,0.049931227877035994,637,12763,0.049878591857202885,0.0499838638968691
1994,30-45 y.,East,Full-Time Employment,0.0420607777111794,972,12763,0.04201226818594235,0.04210928723641645
1994,30-45 y.,East,Regular Part-Time Employment,0.004147251595443391,100,12763,0.004131720676549873,0.004162782514336909
1994,30-45 y.,East,Not Employed,0.011312901053335008,247,12763,0.011287342526082371,0.011338459580587646
1994,46-65 y.,West,Full-Time Employment,0.11809425851660182,1299,12763,0.11801626744745163,0.11817224958575202
1994,46-65 y.,West,Regular Part-Time Employment,0.023108330682720356,244,12763,0.023072020629371193,0.02314464073606952
1994,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.005460408807126804,51,12763,0.00544259966439578,0.0054782179498578274
1994,46-65 y.,West,Not Employed,0.10486888674127111,1105,12763,0.10479484339251845,0.10494293009002377
1994,46-65 y.,East,Full-Time Employment,0.02806385731883577,536,12763,0.028023944541887152,0.02810377009578439
1994,46-65 y.,East,Regular Part-Time Employment,0.0022577299662933465,47,12763,0.0022462599355575485,0.0022691999970291445
1994,46-65 y.,East,Not Employed,0.03641165643017636,596,12763,0.0363663890475599,0.03645692381279282
1994,66 and older,West,Not Employed,0.15035301790368436,1070,12763,0.15026664157687109,0.15043939423049763
1994,66 and older,East,Not Employed,0.03267954287483768,397,12763,0.03263657512906291,0.032722510620612454
1995,17-29 y.,West,Full-Time Employment,0.06712953448273458,1096,13199,0.06706911270286557,0.06718995626260359
1995,17-29 y.,West,Regular Part-Time Employment,0.00617720855574544,104,13199,0.006158290494243552,0.0061961266172473285
1995,17-29 y.,West,Vocational Training,0.019136771267634196,280,13199,0.01910369133742738,0.019169851197841013
1995,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.004544226398253389,71,13199,0.004527987110036748,0.00456046568647003
1995,17-29 y.,West,Not Employed,0.061534605702589465,971,13199,0.06147658341234946,0.06159262799282947
1995,17-29 y.,East,Full-Time Employment,0.017134570011525272,329,13199,0.01710323645734262,0.017165903565707925
1995,17-29 y.,East,Regular Part-Time Employment,0.001594865671154584,31,13199,0.001585230898249032,0.001604500444060136
1995,17-29 y.,East,Vocational Training,0.006250617843305809,154,13199,0.006231588406538148,0.006269647280073469
1995,17-29 y.,East,Not Employed,0.01344821138360925,307,13199,0.013420400279404403,0.013476022487814097
1995,30-45 y.,West,Full-Time Employment,0.150079582394056,1894,13199,0.14999334890421054,0.15016581588390146
1995,30-45 y.,West,Regular Part-Time Employment,0.03464472398441129,415,13199,0.03460056814300643,0.03468887982581615
1995,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0076501247800216205,99,13199,0.007629087349537389,0.007671162210505852
1995,30-45 y.,West,Not Employed,0.0550861348974819,743,13199,0.05503104863765939,0.05514122115730442
1995,30-45 y.,East,Full-Time Employment,0.04047201593263635,932,13199,0.04042443507498122,0.04051959679029148
1995,30-45 y.,East,Regular Part-Time Employment,0.004882576018790233,119,13199,0.0048657458800204795,0.004899406157559986
1995,30-45 y.,East,Not Employed,0.009647989819735444,216,13199,0.009624388339779289,0.009671591299691598
1995,46-65 y.,West,Full-Time Employment,0.1150193407088027,1327,13199,0.11494230743565183,0.11509637398195356
1995,46-65 y.,West,Regular Part-Time Employment,0.02184129419949805,235,13199,0.021806002719505634,0.021876585679490468
1995,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.008119335899660398,78,13199,0.008097668041143273,0.008141003758177523
1995,46-65 y.,West,Not Employed,0.10635921789275596,1150,13199,0.10628477982654562,0.1064336559589663
1995,46-65 y.,East,Full-Time Employment,0.028242881391034376,542,13199,0.02820288144630887,0.02828288133575988
1995,46-65 y.,East,Regular Part-Time Employment,0.0030978302330714456,63,13199,0.003084412439616941,0.0031112480265259503
1995,46-65 y.,East,Not Employed,0.03429672842971325,553,13199,0.034252786995950746,0.03434066986347575
1995,66 and older,West,Not Employed,0.14986346691074393,1086,13199,0.14977728457661613,0.14994964924487172
1995,66 and older,East,Not Employed,0.03374614519103501,404,13199,0.033702545468059175,0.03378974491401085
1996,17-29 y.,West,Full-Time Employment,0.06219632205652918,989,12954,0.06213810842465916,0.062254535688399205
1996,17-29 y.,West,Regular Part-Time Employment,0.008093333454140143,120,12954,0.00807173684844363,0.008114930059836656
1996,17-29 y.,West,Vocational Training,0.017362304217905314,248,12954,0.0173308204451911,0.017393787990619528
1996,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005068607395767012,66,12954,0.00505149041072865,0.005085724380805374
1996,17-29 y.,West,Not Employed,0.05935162519760423,906,12954,0.05929467223241821,0.05940857816279025
1996,17-29 y.,East,Full-Time Employment,0.015225755492561723,309,12954,0.015196240400378988,0.015255270584744457
1996,17-29 y.,East,Regular Part-Time Employment,0.0017882714556738482,32,12954,0.0017780875484578996,0.0017984553628897968
1996,17-29 y.,East,Vocational Training,0.005884022364621928,157,12954,0.005865587410469794,0.0059024573187740625
1996,17-29 y.,East,Not Employed,0.014990840852596814,326,12954,0.014961550843355641,0.015020130861837988
1996,30-45 y.,West,Full-Time Employment,0.15251138428364752,1905,12954,0.15242472712491292,0.15259804144238212
1996,30-45 y.,West,Regular Part-Time Employment,0.03689734022160443,445,12954,0.0368519021178371,0.03694277832537176
1996,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.007868904137152478,98,12954,0.007847606666148295,0.007890201608156662
1996,30-45 y.,West,Not Employed,0.05145938460016966,712,12954,0.051406131286423316,0.051512637913916005
1996,30-45 y.,East,Full-Time Employment,0.038921081057827066,897,12954,0.038874462551937515,0.038967699563716617
1996,30-45 y.,East,Regular Part-Time Employment,0.004889728662955036,112,12954,0.004872914921611101,0.004906542404298971
1996,30-45 y.,East,Not Employed,0.010652276602354932,233,12954,0.01062753190910606,0.010677021295603804
1996,46-65 y.,West,Full-Time Employment,0.114713934361896,1255,12954,0.1146371210873789,0.1147907476364131
1996,46-65 y.,West,Regular Part-Time Employment,0.025422556349500053,267,12954,0.025384615752124827,0.02546049694687528
1996,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.006597545341608574,67,12954,0.006578031616458015,0.006617059066759133
1996,46-65 y.,West,Not Employed,0.10951405232557558,1139,12954,0.10943878008606521,0.10958932456508595
1996,46-65 y.,East,Full-Time Employment,0.026941898856114525,527,12954,0.026902871434103,0.026980926278126052
1996,46-65 y.,East,Regular Part-Time Employment,0.003083106001597378,67,12954,0.0030697428134322862,0.0030964691897624698
1996,46-65 y.,East,Not Employed,0.034278636176983436,568,12954,0.03423478067723433,0.03432249167673254
1996,66 and older,West,Not Employed,0.1527860453000105,1094,12954,0.15269932420106722,0.15287276639895378
