syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,East,5.0,0.01807575975802967,13886,0.015859836265049783,0.020291683251009558
1990,46-65 J.,West,2.0,0.017571654904220076,13886,0.015386288482951822,0.01975702132548833
1990,46-65 J.,East,2.0,0.01260262134523981,13886,0.010747194141800533,0.014458048548679088
1990,30-45 J.,East,2.0,0.01188247155408325,13886,0.010080179432551954,0.013684763675614546
1990,17-29 J.,East,3.0,0.0095059772432666,13886,0.00789202081641737,0.01111993367011583
1990,17-29 J.,West,2.0,0.009001872389457008,13886,0.007430893554981047,0.010572851223932967
1990,30-45 J.,East,5.0,0.0052570934754428925,13886,0.004054286976640797,0.006459899974244988
1990,30-45 J.,West,4.0,0.005185078496327236,13886,0.0039904955679099345,0.006379661424744538
1990,17-29 J.,East,2.0,0.004104853809592395,13886,0.0030413889446631827,0.005168318674521608
1990,46-65 J.,West,4.0,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,17-29 J.,West,4.0,0.0033847040184358346,13886,0.002418671794077759,0.00435073624279391
1990,66 und älter,West,1.0,0.001080224686734841,13886,0.0005338509122601624,0.0016265984612095195
1990,66 und älter,East,2.0,0.0007921647702722166,13886,0.00032421076537982485,0.0012601187751646085
1990,66 und älter,West,2.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,30-45 J.,West,3.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,66 und älter,East,1.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,46-65 J.,East,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,66 und älter,West,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,66 und älter,East,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,30-45 J.,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,17-29 J.,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,46-65 J.,West,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,30-45 J.,West,1.0,0.13123803915795673,13586,0.12556010265925768,0.13691597565665578
1991,46-65 J.,West,1.0,0.10687472398056823,13586,0.10167950378587877,0.11206994417525769
1991,17-29 J.,West,1.0,0.09288973943765641,13586,0.08800856668575179,0.09777091218956104
1991,30-45 J.,East,1.0,0.08832621816575886,13586,0.08355449964819717,0.09309793668332056
1991,46-65 J.,West,5.0,0.08037685853084058,13586,0.07580512692750604,0.0849485901341751
1991,66 und älter,West,5.0,0.07522449580450463,13586,0.07078934830482989,0.07965964330417938
1991,17-29 J.,West,5.0,0.06565582216988076,13586,0.061490962910341077,0.06982068142942045
1991,46-65 J.,East,1.0,0.05314294126306492,13586,0.049370910113827195,0.05691497241230265
1991,30-45 J.,West,5.0,0.04217576917414986,13586,0.03879601835597629,0.045555519992323434
1991,17-29 J.,East,1.0,0.0387899308111291,13586,0.03554295596275519,0.042036905659503014
1991,46-65 J.,East,5.0,0.03363756808479317,13586,0.030605823711846055,0.036669312457740286
1991,66 und älter,East,5.0,0.028190784631238038,13586,0.025407520936776767,0.03097404832569931
1991,30-45 J.,West,2.0,0.027086706904166053,13586,0.02435694078553074,0.029816473022801365
1991,17-29 J.,West,3.0,0.026939496540556454,13586,0.024216952421606677,0.02966204065950623
1991,17-29 J.,East,5.0,0.021492713087001326,13586,0.019054127970003446,0.023931298203999207
1991,46-65 J.,West,2.0,0.01862211099661416,13586,0.016348883732648353,0.020895338260579967
1991,30-45 J.,East,5.0,0.01317532754305903,13586,0.011257935255481896,0.015092719830636165
1991,17-29 J.,West,2.0,0.008906226998380685,13586,0.007326381852943144,0.010486072143818227
1991,17-29 J.,East,3.0,0.008685411452966288,13586,0.0071251002975521865,0.01024572260838039
1991,30-45 J.,East,2.0,0.007213307816870308,13586,0.005790305941431799,0.008636309692308816
1991,46-65 J.,East,2.0,0.006550861180627116,13586,0.005194322183266812,0.007907400177987422
1991,30-45 J.,West,4.0,0.00625644045340792,13586,0.00493053948605355,0.00758234142076229
1991,17-29 J.,West,4.0,0.005225967908140733,13586,0.0040135401932424545,0.006438395623039012
1991,46-65 J.,West,4.0,0.004342705726483144,13586,0.0032369851110353245,0.005448426341930964
1991,17-29 J.,East,2.0,0.0030178124539967616,13586,0.0020954532432493076,0.0039401716647442155
1991,30-45 J.,West,3.0,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1991,66 und älter,West,4.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,66 und älter,West,1.0,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,30-45 J.,East,3.0,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,66 und älter,West,2.0,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,46-65 J.,East,4.0,0.0005152362726335934,13586,0.0001336422439084156,0.0008968303013587712
1991,17-29 J.,East,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,66 und älter,East,2.0,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1991,30-45 J.,East,4.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,66 und älter,East,1.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,66 und älter,East,4.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,46-65 J.,East,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,30-45 J.,West,1.0,0.13239711625112646,13316,0.12664047806185857,0.13815375444039435
1992,46-65 J.,West,1.0,0.10453589666566536,13316,0.09933921644801387,0.10973257688331685
1992,17-29 J.,West,1.0,0.092820666866927,13316,0.08789190206722043,0.09774943166663357
1992,46-65 J.,West,5.0,0.08298287774106339,13316,0.0782974186945305,0.08766833678759628
1992,30-45 J.,East,1.0,0.08110543706818865,13316,0.07646854482401229,0.08574232931236501
1992,66 und älter,West,5.0,0.07780114148392911,13316,0.07325152852013474,0.08235075444772348
1992,17-29 J.,West,5.0,0.06901471913487534,13316,0.06470933954241911,0.07332009872733156
1992,46-65 J.,East,1.0,0.04543406428356864,13316,0.041896837226978435,0.04897129134015884
1992,30-45 J.,West,5.0,0.04490838089516371,13316,0.0413907084734126,0.048426053316914824
1992,46-65 J.,East,5.0,0.043030940222288976,13316,0.03958420006420726,0.046477680380370694
1992,17-29 J.,East,1.0,0.0313908080504656,13316,0.0284290831352653,0.034352532965665906
1992,30-45 J.,West,2.0,0.030114148392910784,13316,0.027211363974580925,0.03301693281124064
1992,66 und älter,East,5.0,0.02906278161610093,13316,0.026209574215168403,0.03191598901703346
1992,17-29 J.,West,3.0,0.024406728747371584,13316,0.021785780995165736,0.027027676499577432
1992,17-29 J.,East,5.0,0.024256533493541604,13316,0.021643461519565154,0.026869605467518053
1992,30-45 J.,East,5.0,0.01937518774406729,13316,0.017033960459373023,0.021716415028761555
1992,46-65 J.,West,2.0,0.01922499249023731,13316,0.01689267879333848,0.021557306187136138
1992,17-29 J.,East,3.0,0.010513667768098528,13316,0.008781255691396863,0.012246079844800193
1992,17-29 J.,West,2.0,0.009011715229798739,13316,0.007406596479215324,0.010616833980382155
1992,30-45 J.,East,2.0,0.006007810153199159,13316,0.004695251364277509,0.007320368942120808
1992,17-29 J.,West,4.0,0.0045058576148993695,13316,0.003368289882716453,0.005643425347082286
1992,30-45 J.,West,4.0,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,46-65 J.,East,2.0,0.003679783718834485,13316,0.002651341737880946,0.0047082256997880234
1992,46-65 J.,West,4.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,17-29 J.,East,2.0,0.002177831180534695,13316,0.001386045108347454,0.002969617252721936
1992,30-45 J.,East,3.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,30-45 J.,West,3.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,66 und älter,West,1.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,30-45 J.,East,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,66 und älter,West,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,66 und älter,West,2.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,46-65 J.,East,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,17-29 J.,East,4.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,66 und älter,East,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,46-65 J.,East,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,East,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,East,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,West,1.0,0.1349515304175254,13101,0.12910076108775675,0.14080229974729402
1993,46-65 J.,West,1.0,0.10441950996107167,13101,0.09918293909207349,0.10965608083006986
1993,17-29 J.,West,1.0,0.09121441111365544,13101,0.08628419118155377,0.09614463104575711
1993,46-65 J.,West,5.0,0.08304709564155408,13101,0.07832168464498993,0.08777250663811823
1993,66 und älter,West,5.0,0.08083352415846119,13101,0.076165891252432,0.08550115706449038
1993,30-45 J.,East,1.0,0.07755133195939241,13101,0.0729712886712905,0.08213137524749432
1993,17-29 J.,West,5.0,0.07075795740783146,13101,0.06636703343854863,0.07514888137711428
1993,46-65 J.,East,5.0,0.04686665140065644,13101,0.043247450904154515,0.05048585189715837
1993,30-45 J.,West,5.0,0.04457674986642241,13101,0.04104283607314964,0.048110663659695185
1993,46-65 J.,East,1.0,0.040531257155942295,13101,0.03715438747522207,0.04390812683666252
1993,30-45 J.,West,2.0,0.030150370200748036,13101,0.02722215915385665,0.033078581247639426
1993,66 und älter,East,5.0,0.02938706968933669,13101,0.02649502482580691,0.03227911455286647
1993,17-29 J.,East,1.0,0.02862376917792535,13101,0.025768408366586164,0.03147912998926453
1993,17-29 J.,West,3.0,0.024959926723150904,13101,0.022288540181783584,0.027631313264518224
1993,17-29 J.,East,5.0,0.023280665598045952,13101,0.0206984860513801,0.025862845144711804
1993,30-45 J.,East,5.0,0.019311502938706968,13101,0.016954948776124898,0.021668057101289037
1993,46-65 J.,West,2.0,0.018853522631860162,13101,0.016524535838716593,0.021182509425003732
1993,17-29 J.,East,3.0,0.011678497824593542,13101,0.009838800138265512,0.013518195510921573
1993,17-29 J.,West,2.0,0.00877795588123044,13101,0.007180657612868622,0.010375254149592257
1993,30-45 J.,East,2.0,0.006564384398137547,13101,0.005181548283396654,0.007947220512878439
1993,30-45 J.,West,4.0,0.004579803068468056,13101,0.0034236097001031627,0.00573599643683295
1993,46-65 J.,West,4.0,0.004274482863903519,13101,0.003157322660028129,0.005391643067778908
1993,17-29 J.,West,4.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1993,46-65 J.,East,2.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,17-29 J.,East,2.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,30-45 J.,East,3.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,66 und älter,West,4.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,17-29 J.,East,4.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,30-45 J.,West,3.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,66 und älter,West,1.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,West,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,30-45 J.,East,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,46-65 J.,East,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,66 und älter,East,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,East,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,46-65 J.,East,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,46-65 J.,West,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,30-45 J.,West,1.0,0.13244775887516508,12873,0.12659195784439967,0.1383035599059305
1994,46-65 J.,West,1.0,0.10090887904917269,12873,0.09570553273205959,0.10611222536628578
1994,17-29 J.,West,1.0,0.08754758020663404,12873,0.08266506759498582,0.09243009281828227
1994,46-65 J.,West,5.0,0.08583857686630933,12873,0.08099942907111841,0.09067772466150024
1994,66 und älter,West,5.0,0.08311970791579275,12873,0.07835073880039709,0.08788867703118841
1994,30-45 J.,East,1.0,0.0755068748543463,12873,0.0709427104718212,0.08007103923687141
1994,17-29 J.,West,5.0,0.07364250757399207,12873,0.06913050041549475,0.0781545147324894
1994,30-45 J.,West,5.0,0.04948341489940185,12873,0.04573691377045249,0.053229916028351205
1994,46-65 J.,East,5.0,0.046298454128796705,12873,0.042668462067302376,0.049928446190291034
1994,46-65 J.,East,1.0,0.04163753592791113,12873,0.03818670569157244,0.04508836616424983
1994,66 und älter,East,5.0,0.03083974209585955,12873,0.02785319509469237,0.03382628909702673
1994,30-45 J.,West,2.0,0.02749941738522489,12873,0.024674388659536917,0.03032444611091286
1994,17-29 J.,East,1.0,0.02579041404490018,12873,0.023052173837183235,0.028528654252617122
1994,17-29 J.,East,5.0,0.024625184494678785,12873,0.02194791738872125,0.02730245160063632
1994,17-29 J.,West,3.0,0.020585722053911286,12873,0.018132807305216627,0.023038636802605945
1994,30-45 J.,East,5.0,0.019187446593645616,12873,0.016817613354331382,0.02155727983295985
1994,46-65 J.,West,2.0,0.018954400683601335,12873,0.01659872330059585,0.02131007806660682
1994,17-29 J.,East,3.0,0.012273751262332013,12873,0.010371695945559858,0.014175806579104168
1994,17-29 J.,West,2.0,0.008001242911520236,12873,0.006462200887772027,0.009540284935268446
1994,30-45 J.,East,2.0,0.0077681970014759575,12873,0.006251555717597263,0.009284838285354653
1994,30-45 J.,West,4.0,0.0074574691214169195,12873,0.005971237554158811,0.008943700688675027
1994,17-29 J.,West,4.0,0.004427872290841296,12873,0.0032809074777849345,0.005574837103897657
1994,46-65 J.,West,4.0,0.003961780470752739,12873,0.0028766064408317373,0.00504695450067374
1994,46-65 J.,East,2.0,0.0036510525906937,12873,0.00260914077234607,0.0046929644090413294
1994,17-29 J.,East,2.0,0.002175095160413268,12873,0.0013703053159341881,0.0029798850048923476
1994,30-45 J.,East,3.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,30-45 J.,West,3.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,66 und älter,West,1.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,46-65 J.,East,4.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,17-29 J.,East,4.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,30-45 J.,East,4.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,West,2.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,66 und älter,West,4.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,46-65 J.,East,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,East,1.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,West,1.0,0.14258827072197547,13284,0.13664222493594608,0.14853431650800486
1995,46-65 J.,West,1.0,0.09990213054279906,13284,0.09480267417901692,0.1050015869065812
1995,46-65 J.,West,5.0,0.08657682752390274,13284,0.08179461927516511,0.09135903577264036
1995,17-29 J.,West,1.0,0.08251148084017165,13284,0.07783252282874253,0.08719043885160077
