year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Regular Part-Time Employment,0.09029406110450636,244,13820,0.09015675029104898,0.09043137191796373
1990,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02222977146167809,56,13820,0.02215913799278141,0.02230040493057477
1990,46-65 y.,West,Not Employed,0.4123025696957882,1168,13820,0.4120667339954,0.4125384053961764
1990,46-65 y.,East,Full-Time Employment,0.6493308340754571,896,13820,0.6488700492423858,0.6497916189085284
1990,46-65 y.,East,Regular Part-Time Employment,0.13060379999036706,175,13820,0.13027841078018484,0.13092918920054927
1990,46-65 y.,East,Not Employed,0.22006536593417567,272,13820,0.21966530944013765,0.22046542242821368
1990,66 and older,West,Not Employed,1.0,1012,13820,1.0,1.0
1990,66 and older,East,Not Employed,1.0,401,13820,1.0,1.0
1991,17-29 y.,West,Full-Time Employment,0.47163364837005073,1262,13505,0.4713495465374398,0.47191775020266163
1991,17-29 y.,West,Regular Part-Time Employment,0.04691654040296041,121,13505,0.04679619416344302,0.04703688664247779
1991,17-29 y.,West,Vocational Training,0.1339173256251995,366,13505,0.13372350404620054,0.13411114720419848
1991,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.029157205574721675,71,13505,0.029061452776741346,0.029252958372702004
1991,17-29 y.,West,Not Employed,0.31837528002706755,892,13505,0.3181101576382763,0.3186404024158588
1991,17-29 y.,East,Full-Time Employment,0.5654216009520814,527,13505,0.5648650854758224,0.5659781164283404
1991,17-29 y.,East,Regular Part-Time Employment,0.03682870974972022,41,13505,0.03661726252130921,0.037040156978131226
1991,17-29 y.,East,Vocational Training,0.09888974286253835,118,13505,0.0985546064852083,0.0992248792398684
1991,17-29 y.,East,Not Employed,0.29885994643566005,292,13505,0.29834602914902464,0.29937386372229546
1991,30-45 y.,West,Full-Time Employment,0.6329232140758007,1783,13505,0.6326730707615662,0.6331733573900351
1991,30-45 y.,West,Regular Part-Time Employment,0.13872915401053224,368,13505,0.13854976795958918,0.1389085400614753
1991,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03272269418743599,85,13505,0.03263036586321128,0.03281502251166069
1991,30-45 y.,West,Not Employed,0.1956249377262311,573,13505,0.19541907565676095,0.19583079979570125
1991,30-45 y.,East,Full-Time Employment,0.8172791555236524,1200,13505,0.8168810624227552,0.8176772486245496
1991,30-45 y.,East,Regular Part-Time Employment,0.06026068051787833,98,13505,0.060015533785845974,0.06050582724991068
1991,30-45 y.,East,Not Employed,0.12246016395846929,179,13505,0.12212245993763216,0.12279786797930642
1991,46-65 y.,West,Full-Time Employment,0.4870599838160812,1452,13505,0.4868161056462869,0.48730386198587544
1991,46-65 y.,West,Regular Part-Time Employment,0.09647445815310562,253,13505,0.09633040432535755,0.0966185119808537
1991,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02280251701354051,59,13505,0.022729683547880214,0.022875350479200807
1991,46-65 y.,West,Not Employed,0.3936630410172727,1092,13505,0.3934246621489219,0.39390141988562344
1991,46-65 y.,East,Full-Time Employment,0.5524734721873529,722,13505,0.5520135133357771,0.5529334310389287
1991,46-65 y.,East,Regular Part-Time Employment,0.06839576833517563,89,13505,0.06816226976966669,0.06862926690068458
1991,46-65 y.,East,Not Employed,0.3791307594774716,457,13505,0.37868196401556625,0.37957955493937695
1991,66 and older,West,Not Employed,1.0,1022,13505,1.0,1.0
1991,66 and older,East,Not Employed,1.0,383,13505,1.0,1.0
1992,17-29 y.,West,Full-Time Employment,0.468393480717911,1236,13222,0.46810583857045895,0.468681122865363
1992,17-29 y.,West,Regular Part-Time Employment,0.03832527233698962,120,13222,0.03821460774712874,0.038435936926850496
1992,17-29 y.,West,Vocational Training,0.12589744384789278,325,13222,0.12570622019779004,0.12608866749799552
1992,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.028383309476298395,60,13222,0.028287583247048158,0.028479035705548633
1992,17-29 y.,West,Not Employed,0.33900049362090817,919,13222,0.3387276255721667,0.33927336166964966
1992,17-29 y.,East,Full-Time Employment,0.5182331882686211,418,13222,0.5176522408820913,0.5188141356551509
1992,17-29 y.,East,Vocational Training,0.13020314449409154,140,13222,0.12981187552607726,0.13059441346210582
1992,17-29 y.,East,Not Employed,0.35156366723728744,323,13222,0.3510085414331131,0.35211879304146176
1992,30-45 y.,West,Full-Time Employment,0.6267325808418529,1763,13222,0.6264861761106475,0.6269789855730583
1992,30-45 y.,West,Regular Part-Time Employment,0.1533076156492086,401,13222,0.15312407065028133,0.1534911606481359
1992,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01878812676442514,54,13222,0.018718956250468752,0.018857297278381528
1992,30-45 y.,West,Not Employed,0.20117167674451328,598,13222,0.200967452165426,0.20137590132360056
1992,30-45 y.,East,Full-Time Employment,0.7520395667288698,1080,13222,0.7515952677613789,0.7524838656963608
1992,30-45 y.,East,Regular Part-Time Employment,0.05219944827972902,80,13222,0.05197059602246451,0.05242830053699353
1992,30-45 y.,East,Not Employed,0.19576098499140107,258,13222,0.19535274137262484,0.1961692286101773
1992,46-65 y.,West,Full-Time Employment,0.4800266238776071,1392,13222,0.4797844329196381,0.48026881483557604
1992,46-65 y.,West,Regular Part-Time Employment,0.09781872281372478,256,13222,0.09767471282787948,0.09796273279957007
1992,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.017772580946615164,44,13222,0.017708531410923312,0.017836630482307016
1992,46-65 y.,West,Not Employed,0.404382072362053,1105,13222,0.4041441613546017,0.4046199833695043
1992,46-65 y.,East,Full-Time Employment,0.46753536407631063,605,13222,0.4670741435815213,0.4679965845711
1992,46-65 y.,East,Regular Part-Time Employment,0.0339324366084374,49,13222,0.033765070602092113,0.03409980261478269
1992,46-65 y.,East,Not Employed,0.498532199315252,573,13222,0.49807000551811975,0.49899439311238425
1992,66 and older,West,Not Employed,1.0,1036,13222,1.0,1.0
1992,66 and older,East,Not Employed,1.0,387,13222,1.0,1.0
1993,17-29 y.,West,Full-Time Employment,0.45137371551420225,1195,12998,0.4510847186282353,0.4516627124001692
1993,17-29 y.,West,Regular Part-Time Employment,0.04314597557093155,115,12998,0.04302797619361435,0.04326397494824875
1993,17-29 y.,West,Vocational Training,0.13253262250597514,327,12998,0.13233570936641084,0.13272953564553944
1993,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.021704458232114768,50,12998,0.021619833708453204,0.02178908275577633
1993,17-29 y.,West,Not Employed,0.3512432281767763,927,12998,0.3509660036460064,0.35152045270754617
1993,17-29 y.,East,Full-Time Employment,0.48953905557775,375,12998,0.4889444586681921,0.49013365248730795
1993,17-29 y.,East,Vocational Training,0.17036425769552654,153,12998,0.1699170794325714,0.1708114359584817
1993,17-29 y.,East,Not Employed,0.34009668672672344,305,12998,0.3395331930202257,0.34066018043322116
1993,30-45 y.,West,Full-Time Employment,0.6331956547164049,1768,12998,0.6329534405037293,0.6334378689290806
1993,30-45 y.,West,Regular Part-Time Employment,0.14778735119821682,395,12998,0.14760898767397768,0.14796571472245595
1993,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.023501984773358308,60,12998,0.023425846788701098,0.02357812275801552
1993,30-45 y.,West,Not Employed,0.1955150093120199,584,12998,0.19531568400178767,0.19571433462225213
1993,30-45 y.,East,Full-Time Employment,0.7404959243077548,1016,12998,0.7400535775416023,0.7409382710739073
1993,30-45 y.,East,Regular Part-Time Employment,0.06129540398135154,86,12998,0.06105335243761787,0.06153745552508521
1993,30-45 y.,East,Not Employed,0.1982086717108938,253,12998,0.19780639820376097,0.1986109452180266
1993,46-65 y.,West,Full-Time Employment,0.4830982251372103,1368,12998,0.48285668305658924,0.48333976721783134
1993,46-65 y.,West,Regular Part-Time Employment,0.09498606978468939,247,12998,0.0948443505946762,0.09512778897470257
1993,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02380146395820258,56,12998,0.023727785253647254,0.02387514266275791
1993,46-65 y.,West,Not Employed,0.3981142411198977,1088,12998,0.39787763173815904,0.3983508505016363
1993,46-65 y.,East,Full-Time Employment,0.40789790349892074,531,12998,0.40744081814301036,0.4083549888548311
1993,46-65 y.,East,Regular Part-Time Employment,0.03103713481689669,41,12998,0.030875841025873114,0.031198428607920266
1993,46-65 y.,East,Not Employed,0.5610649616841826,614,12998,0.5606033997648089,0.5615265236035564
1993,66 and older,West,Not Employed,1.0,1059,12998,1.0,1.0
1993,66 and older,East,Not Employed,1.0,385,12998,1.0,1.0
1994,17-29 y.,West,Full-Time Employment,0.4413947162651378,1127,12763,0.441099113215789,0.44169031931448666
1994,17-29 y.,West,Regular Part-Time Employment,0.04204084107968306,103,12763,0.04192137296226551,0.042160309197100614
1994,17-29 y.,West,Vocational Training,0.11358918811948052,265,12763,0.11340028947340687,0.11377808676555416
1994,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0227873327197396,57,12763,0.022698497717865977,0.022876167721613227
1994,17-29 y.,West,Not Employed,0.38018792181595906,948,12763,0.37989893901215144,0.3804769046197667
1994,17-29 y.,East,Full-Time Employment,0.44355945010346576,332,12763,0.4429524829886528,0.4441664172182787
1994,17-29 y.,East,Vocational Training,0.17173110047089493,158,12763,0.17127032429959727,0.1721918766421926
1994,17-29 y.,East,Not Employed,0.3847094494256393,317,12763,0.3841150390142799,0.38530385983699866
1994,30-45 y.,West,Full-Time Employment,0.6155230808371481,1705,12763,0.6152817191223648,0.6157644425519314
1994,30-45 y.,West,Regular Part-Time Employment,0.13537775134830085,354,12763,0.13520800598269195,0.13554749671390975
1994,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03864593518569604,96,12763,0.03855030287077329,0.038741567500618794
1994,30-45 y.,West,Not Employed,0.21045323262885496,637,12763,0.21025098762353947,0.21065547763417045
1994,30-45 y.,East,Full-Time Employment,0.7312256155797383,972,12763,0.7307789051602116,0.731672325999265
1994,30-45 y.,East,Regular Part-Time Employment,0.072099869899365,100,12763,0.07183923995907147,0.07236049983965852
1994,30-45 y.,East,Not Employed,0.1966745145208967,247,12763,0.1962739926259887,0.1970750364158047
1994,46-65 y.,West,Full-Time Employment,0.4695001535691878,1299,12763,0.46925967112616684,0.4697406360122087
1994,46-65 y.,West,Regular Part-Time Employment,0.09187038337464615,244,12763,0.09173120089847832,0.09200956585081398
1994,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02170861484460887,51,12763,0.021638392868636364,0.021778836820581376
1994,46-65 y.,West,Not Employed,0.4169208482115572,1105,12763,0.4166832662642749,0.4171584301588396
1994,46-65 y.,East,Full-Time Employment,0.42053788721196594,536,12763,0.4200760771761564,0.4209996972477755
1994,46-65 y.,East,Regular Part-Time Employment,0.03383216281116467,47,12763,0.033663025489693466,0.03400130013263587
1994,46-65 y.,East,Not Employed,0.5456299499768693,596,12763,0.5451641470334757,0.5460957529202629
1994,66 and older,West,Not Employed,1.0,1070,12763,1.0,1.0
1994,66 and older,East,Not Employed,1.0,397,12763,1.0,1.0
1995,17-29 y.,West,Full-Time Employment,0.4234704822650068,1096,13199,0.4231708399634034,0.4237701245666102
1995,17-29 y.,West,Regular Part-Time Employment,0.038967430748768815,104,13199,0.03885007598652733,0.0390847855110103
1995,17-29 y.,West,Vocational Training,0.12071970735599925,280,13199,0.12052213165321687,0.12091728305878163
1995,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02866615654670852,71,13199,0.0285649637093674,0.02876734938404964
1995,17-29 y.,West,Not Employed,0.3881762230835166,971,13199,0.38788068842535867,0.3884717577416746
1995,17-29 y.,East,Full-Time Employment,0.44588456053989184,329,13199,0.445272334243348,0.4464967868364357
1995,17-29 y.,East,Regular Part-Time Employment,0.041502411698956826,31,13199,0.04125675262174302,0.04174807077617063
1995,17-29 y.,East,Vocational Training,0.1626567803154998,154,13199,0.16220222318318875,0.16311133744781084
1995,17-29 y.,East,Not Employed,0.3499562474456517,307,13199,0.3493687867616168,0.35054370812968655
1995,30-45 y.,West,Full-Time Employment,0.6064787807852621,1894,13199,0.6062416625759594,0.6067158989945648
1995,30-45 y.,West,Regular Part-Time Employment,0.14000098899222319,415,13199,0.13983257136228344,0.14016940662216293
1995,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.030914520652520087,99,13199,0.0308305098128748,0.030998531492165374
1995,30-45 y.,West,Not Employed,0.22260570956999462,743,13199,0.22240379770200647,0.22280762143798277
1995,30-45 y.,East,Full-Time Employment,0.7358202947821609,932,13199,0.7353663844236893,0.7362742051406326
1995,30-45 y.,East,Regular Part-Time Employment,0.08876994245659534,119,13199,0.08847713544334386,0.08906274946984681
1995,30-45 y.,East,Not Employed,0.1754097627612438,216,13199,0.17501821886156316,0.17580130666092442
1995,46-65 y.,West,Full-Time Employment,0.4576259727079899,1327,13199,0.45738603379062426,0.4578659116253555
1995,46-65 y.,West,Regular Part-Time Employment,0.08689967653832781,235,13199,0.08676401265370759,0.08703534042294803
1995,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03230429739839943,78,13199,0.0322191452761435,0.03238944952065535
1995,46-65 y.,West,Not Employed,0.42317005335528285,1150,13199,0.4229321079719458,0.4234079987386199
1995,46-65 y.,East,Full-Time Employment,0.43028615021970346,542,13199,0.42981953674094386,0.43075276369846305
1995,46-65 y.,East,Regular Part-Time Employment,0.04719608550442241,63,13199,0.046996235131309703,0.04739593587753512
1995,46-65 y.,East,Not Employed,0.522517764275874,553,13199,0.5220470261795254,0.5229885023722227
1995,66 and older,West,Not Employed,1.0,1086,13199,1.0,1.0
1995,66 and older,East,Not Employed,1.0,404,13199,1.0,1.0
1996,17-29 y.,West,Full-Time Employment,0.4089920787414958,989,12954,0.4086881893263534,0.40929596815663816
1996,17-29 y.,West,Regular Part-Time Employment,0.053220337857733224,120,12954,0.053081590491534145,0.053359085223932304
1996,17-29 y.,West,Vocational Training,0.11417145996783083,248,12954,0.11397489094189539,0.11436802899376627
1996,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0333302710928009,66,12954,0.033219322970512576,0.033441219215089225
1996,17-29 y.,West,Not Employed,0.3902858523401393,906,12954,0.38998433241643193,0.39058737226384665
1996,17-29 y.,East,Full-Time Employment,0.4018527707217986,309,12954,0.40124565991069844,0.40245988153289874
1996,17-29 y.,East,Regular Part-Time Employment,0.04719777876482452,32,12954,0.04693518005018403,0.04746037747946501
1996,17-29 y.,East,Vocational Training,0.1552967727195863,157,12954,0.15484827139766455,0.15574527404150806
1996,17-29 y.,East,Not Employed,0.3956526777937905,326,12954,0.39504715458844714,0.39625820099913384
1996,30-45 y.,West,Full-Time Employment,0.6131431036156846,1905,12954,0.612907722148536,0.6133784850828332
1996,30-45 y.,West,Regular Part-Time Employment,0.1483387604466461,445,12954,0.14816697873179444,0.14851054216149775
1996,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03163543710110622,98,12954,0.03155084641768578,0.031720027784526664
1996,30-45 y.,West,Not Employed,0.2068826988365631,712,12954,0.2066869284635452,0.207078469209581
1996,30-45 y.,East,Full-Time Employment,0.7146323075945954,897,12954,0.7141658856469526,0.7150987295422382
1996,30-45 y.,East,Regular Part-Time Employment,0.08978060174452102,112,12954,0.08948534518647758,0.09007585830256445
1996,30-45 y.,East,Not Employed,0.19558709066088356,233,12954,0.19517741056691318,0.19599677075485394
1996,46-65 y.,West,Full-Time Employment,0.44766747368830306,1255,12954,0.4474306996177965,0.4479042477588096
1996,46-65 y.,West,Regular Part-Time Employment,0.09921071610860503,267,12954,0.09906836955456498,0.09935306266264508
1996,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.025746710476377794,67,12954,0.0256712963202895,0.02582212463246609
1996,46-65 y.,West,Not Employed,0.42737509972671417,1139,12954,0.42713954285258576,0.4276106566008426
1996,46-65 y.,East,Full-Time Employment,0.4189793676158694,527,12954,0.4185103807383793,0.4194483544933595
1996,46-65 y.,East,Regular Part-Time Employment,0.047946056428342425,67,12954,0.04774297237657741,0.04814914048010744
1996,46-65 y.,East,Not Employed,0.5330745759557881,568,12954,0.5326003488854009,0.5335488030261754
1996,66 and older,West,Not Employed,1.0,1094,12954,1.0,1.0
1996,66 and older,East,Not Employed,1.0,415,12954,1.0,1.0
1997,17-29 y.,West,Full-Time Employment,0.40330508361834144,917,12710,0.40299826726796933,0.40361189996871355
1997,17-29 y.,West,Regular Part-Time Employment,0.05527287500563798,99,12710,0.0551299544478413,0.055415795563434664
1997,17-29 y.,West,Vocational Training,0.11761086883332064,252,12710,0.11740938542597538,0.1178123522406659
1997,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03389861121867193,68,12710,0.033785426501795564,0.034011795935548296
1997,17-29 y.,West,Not Employed,0.389912561324028,859,12710,0.3896075154624731,0.39021760718558296
1997,17-29 y.,East,Full-Time Employment,0.404771472551216,315,12710,0.40415180804734996,0.405391137055082
