year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Not Employed,66 and older,West,0.2574208031928162,13496,0.2500443643465337,0.26479724203909866
1987,Not Employed,18-29 y.,West,0.22524320279371415,13496,0.21819526469322065,0.23229114089420766
1987,Not Employed,30-45 y.,West,0.19755550012471937,13496,0.19083803219742468,0.20427296805201406
1988,Full-Time Employment,30-45 y.,West,0.3918569582076691,12817,0.3834055411882893,0.4003083752270489
1988,Full-Time Employment,46-65 y.,West,0.33821628608358467,12817,0.3300256397281354,0.3464069324390339
1988,Full-Time Employment,18-29 y.,West,0.26669538991813874,12817,0.25903919747570214,0.27435158236057533
1988,Full-Time Employment,66 and older,West,0.003231365790607497,12817,0.0022488192693409996,0.004213912311873994
1988,Regular Part-Time Employment,30-45 y.,West,0.47858197932053176,12817,0.46993361316966376,0.48723034547139976
1988,Regular Part-Time Employment,46-65 y.,West,0.3722304283604136,12817,0.36386151742606343,0.38059933929476375
1988,Regular Part-Time Employment,18-29 y.,West,0.1329394387001477,12817,0.12706164260719452,0.1388172347931009
1988,Regular Part-Time Employment,66 and older,West,0.01624815361890694,12817,0.014059345617360372,0.01843696162045351
1988,Vocational Training,18-29 y.,West,0.9893048128342246,12817,0.9875239841813048,0.9910856414871443
1988,Vocational Training,30-45 y.,West,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.37438423645320196,12817,0.366005558501761,0.38276291440464294
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.33497536945812806,12817,0.3268041254053224,0.34314661351093373
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,Not Employed,46-65 y.,West,0.32115085536547433,12817,0.31306726945436486,0.3292344412765838
1988,Not Employed,66 and older,West,0.2592016588906169,12817,0.2516153282296731,0.26678798955156074
1988,Not Employed,18-29 y.,West,0.23068947641264903,12817,0.22339611714041993,0.23798283568487813
1988,Not Employed,30-45 y.,West,0.18895800933125972,12817,0.1821805456088018,0.19573547305371763
1989,Full-Time Employment,30-45 y.,West,0.38746747614917604,12393,0.3788901870122185,0.3960447652861336
1989,Full-Time Employment,46-65 y.,West,0.3258889852558543,12393,0.3176368108273605,0.3341411596843481
1989,Full-Time Employment,18-29 y.,West,0.28360797918473546,12393,0.27567196493047935,0.29154399343899157
1989,Full-Time Employment,66 and older,West,0.003035559410234172,12393,0.002066998251007579,0.004004120569460765
1989,Regular Part-Time Employment,30-45 y.,West,0.4798807749627422,12393,0.4710847596717506,0.48867679025373373
1989,Regular Part-Time Employment,46-65 y.,West,0.3353204172876304,12393,0.32700844637512627,0.34363238820013453
1989,Regular Part-Time Employment,18-29 y.,West,0.16542473919523099,12393,0.15888288546862683,0.17196659292183514
1989,Regular Part-Time Employment,66 and older,West,0.019374068554396422,12393,0.016947291112543353,0.021800845996249492
1989,Vocational Training,18-29 y.,West,0.9885057471264368,12393,0.9866290343116301,0.9903824599412435
1989,Vocational Training,30-45 y.,West,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.36597938144329895,12393,0.35749836614393343,0.37446039674266446
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.29896907216494845,12393,0.29090880257962304,0.30702934175027385
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.28865979381443296,12393,0.2806816901827968,0.2966378974460691
1989,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,Not Employed,46-65 y.,West,0.32722298221614227,12393,0.3189621211254137,0.3354838433068708
1989,Not Employed,66 and older,West,0.2667578659370725,12393,0.2589712246162161,0.27454450725792895
1989,Not Employed,18-29 y.,West,0.22599179206566347,12393,0.218628246770902,0.23335533736042494
1989,Not Employed,30-45 y.,West,0.18002735978112175,12393,0.17326284292215413,0.18679187664008937
1990,Full-Time Employment,30-45 y.,West,0.24048231946890666,18165,0.23426720845570137,0.24669743048211196
1990,Full-Time Employment,46-65 y.,West,0.1957729304972226,18165,0.19000255553714737,0.20154330545729784
1990,Full-Time Employment,30-45 y.,East,0.17274082102696112,18165,0.16724342964481273,0.1782382124091095
1990,Full-Time Employment,18-29 y.,West,0.17192792304565777,18165,0.1664407880016261,0.17741505808968944
1990,Full-Time Employment,46-65 y.,East,0.1213927652079664,18165,0.11664343725244099,0.12614209316349181
1990,Full-Time Employment,18-29 y.,East,0.09470261482183986,18165,0.09044452333248612,0.09896070631119361
1990,Full-Time Employment,66 and older,West,0.0020322449532583662,18165,0.0013773303842311273,0.002687159522285605
1990,Full-Time Employment,66 and older,East,0.0009483809781872375,18165,0.0005007462714613968,0.001396015684913078
1990,Regular Part-Time Employment,30-45 y.,West,0.3035398230088496,18165,0.29685339222946966,0.3102262537882295
1990,Regular Part-Time Employment,46-65 y.,West,0.215929203539823,18165,0.20994547750819373,0.22191292957145228
1990,Regular Part-Time Employment,46-65 y.,East,0.15486725663716813,18165,0.1496061072087361,0.16012840606560017
1990,Regular Part-Time Employment,30-45 y.,East,0.14601769911504425,18165,0.14088240223963583,0.15115299599045268
1990,Regular Part-Time Employment,18-29 y.,West,0.11061946902654868,18165,0.10605807106486295,0.1151808669882344
1990,Regular Part-Time Employment,18-29 y.,East,0.050442477876106194,18165,0.04725976679942538,0.053625188952787006
1990,Regular Part-Time Employment,66 and older,East,0.009734513274336283,18165,0.008306700337468111,0.011162326211204455
1990,Regular Part-Time Employment,66 and older,West,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Vocational Training,18-29 y.,West,0.7180722891566265,18165,0.7115290719618649,0.724615506351388
1990,Vocational Training,18-29 y.,East,0.25783132530120484,18165,0.25146985475625994,0.26419279584614974
1990,Vocational Training,30-45 y.,West,0.021686746987951807,18165,0.019568510010830688,0.023804983965072926
1990,Vocational Training,46-65 y.,West,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.23369565217391305,18165,0.22754155525734898,0.23984974909047713
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,"Marginal, Irregular Part-Time Employment",66 and older,West,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,"Marginal, Irregular Part-Time Employment",66 and older,East,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,Not Employed,46-65 y.,West,0.2575523704520397,18165,0.2511931473977006,0.2639115935063788
1990,Not Employed,66 and older,West,0.2231532524807056,18165,0.21709834297541367,0.22920816198599755
1990,Not Employed,18-29 y.,West,0.17861080485115766,18165,0.17304065695094165,0.18418095275137367
1990,Not Employed,30-45 y.,West,0.13076074972436605,18165,0.1258579208457202,0.1356635786030119
1990,Not Employed,66 and older,East,0.08842337375964719,18165,0.08429462457136368,0.0925521229479307
1990,Not Employed,46-65 y.,East,0.059977949283351706,18165,0.056524896657606315,0.06343100190909709
1990,Not Employed,18-29 y.,East,0.045424476295479604,18165,0.042396248914761084,0.048452703676198125
1990,Not Employed,30-45 y.,East,0.016097023153252482,18165,0.014266870600720743,0.01792717570578422
1991,Full-Time Employment,30-45 y.,West,0.2563623292595255,17756,0.24994001876052022,0.26278463975853084
1991,Full-Time Employment,46-65 y.,West,0.2087706685837527,17756,0.2027924824423709,0.2147488547251345
1991,Full-Time Employment,18-29 y.,West,0.18102084831056794,17756,0.175357357186401,0.1866843394347349
1991,Full-Time Employment,30-45 y.,East,0.17253774263120059,17756,0.16697998433205014,0.17809550093035104
1991,Full-Time Employment,46-65 y.,East,0.10381020848310568,17756,0.09932375126174689,0.10829666570446447
1991,Full-Time Employment,18-29 y.,East,0.07562904385334292,17756,0.07173992734432848,0.07951816036235736
1991,Full-Time Employment,66 and older,West,0.0015815959741193387,17756,0.000997091866514001,0.0021661000817246763
1991,Full-Time Employment,66 and older,East,0.0002875629043853343,17756,3.816805420380333e-05,0.0005369577545668653
1991,Regular Part-Time Employment,30-45 y.,West,0.37474541751527496,17756,0.36762541560264844,0.3818654194279015
1991,Regular Part-Time Employment,46-65 y.,West,0.2576374745417515,17756,0.2512047339225936,0.2640702151609094
1991,Regular Part-Time Employment,18-29 y.,West,0.12321792260692464,17756,0.11838325883563779,0.12805258637821149
1991,Regular Part-Time Employment,30-45 y.,East,0.09979633401221996,17756,0.09538762753086849,0.10420504049357143
1991,Regular Part-Time Employment,46-65 y.,East,0.09063136456211812,17756,0.08640864006061393,0.09485408906362232
1991,Regular Part-Time Employment,18-29 y.,East,0.04175152749490835,17756,0.03880941851574157,0.04469363647407512
1991,Regular Part-Time Employment,66 and older,West,0.008146639511201629,17756,0.006824441537290463,0.009468837485112794
1991,Regular Part-Time Employment,66 and older,East,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Vocational Training,18-29 y.,West,0.7177242888402626,17756,0.7111036624608044,0.7243449152197209
1991,Vocational Training,18-29 y.,East,0.22319474835886213,17756,0.21707009426886661,0.22931940244885765
1991,Vocational Training,30-45 y.,West,0.037199124726477024,17756,0.03441545246370311,0.03998279698925094
1991,Vocational Training,30-45 y.,East,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Vocational Training,46-65 y.,East,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.35564853556485354,17756,0.3486071937777503,0.3626898773519568
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.27615062761506276,17756,0.26957434268511743,0.2827269125450081
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24686192468619247,17756,0.24051960891904386,0.2532042404533411
1991,"Marginal, Irregular Part-Time Employment",66 and older,West,0.0502092050209205,17756,0.046997104307511105,0.0534213057343299
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",66 and older,East,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,Not Employed,46-65 y.,West,0.23057432432432431,17756,0.22437888207880538,0.23676976656984325
1991,Not Employed,66 and older,West,0.21579391891891891,17756,0.2097430435598744,0.22184479427796344
1991,Not Employed,18-29 y.,West,0.1649070945945946,17756,0.1594486290869311,0.1703655601022581
1991,Not Employed,30-45 y.,West,0.12098817567567567,17756,0.11619136778151558,0.12578498356983575
1991,Not Employed,46-65 y.,East,0.09649493243243243,17756,0.09215182019576004,0.10083804466910481
1991,Not Employed,66 and older,East,0.08086993243243243,17756,0.07685973707357951,0.08488012779128534
1991,Not Employed,18-29 y.,East,0.052576013513513514,17756,0.04929317501546317,0.05585885201156386
1991,Not Employed,30-45 y.,East,0.03779560810810811,17756,0.034990575984330884,0.04060064023188533
1992,Full-Time Employment,30-45 y.,West,0.2711056435491312,17350,0.264490977779144,0.2777203093191184
1992,Full-Time Employment,46-65 y.,West,0.21405505151468554,17350,0.20795174563725188,0.2201583573921192
1992,Full-Time Employment,18-29 y.,West,0.18991234814700908,17350,0.18407589585716688,0.19574880043685128
1992,Full-Time Employment,30-45 y.,East,0.1660771951407043,17350,0.1605395610220688,0.1716148292593398
1992,Full-Time Employment,46-65 y.,East,0.09303398431493157,17350,0.08871160725893398,0.09735636137092915
1992,Full-Time Employment,18-29 y.,East,0.06427802552668,17350,0.06062871340273311,0.06792733765062688
1992,Full-Time Employment,66 and older,West,0.0012302014454866985,17350,0.0007086139765519508,0.0017517889144214463
1992,Full-Time Employment,66 and older,East,0.00030755036137167463,17350,4.663619571133491e-05,0.0005684645270320144
1992,Regular Part-Time Employment,30-45 y.,West,0.4256900212314225,17350,0.4183325893842788,0.43304745307856624
1992,Regular Part-Time Employment,46-65 y.,West,0.27176220806794055,17350,0.2651425208481732,0.2783818952877079
1992,Regular Part-Time Employment,18-29 y.,West,0.12632696390658174,17350,0.12138352891565131,0.13127039889751219
1992,Regular Part-Time Employment,30-45 y.,East,0.08492569002123142,17350,0.0807775438130111,0.08907383622945174
1992,Regular Part-Time Employment,46-65 y.,East,0.05201698513800425,17350,0.048712687206871975,0.05532128306913652
1992,Regular Part-Time Employment,18-29 y.,East,0.03078556263269639,17350,0.02821522711954287,0.03335589814584991
1992,Regular Part-Time Employment,66 and older,West,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Regular Part-Time Employment,66 and older,East,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Vocational Training,18-29 y.,West,0.677570093457944,17350,0.6706150298705315,0.6845251570453564
1992,Vocational Training,18-29 y.,East,0.2733644859813084,17350,0.26673262081107924,0.2799963511515376
1992,Vocational Training,30-45 y.,East,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Vocational Training,30-45 y.,West,0.02102803738317757,17350,0.018893072042691507,0.02316300272366363
1992,Vocational Training,46-65 y.,East,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.3224043715846995,17350,0.31544945235907457,0.3293592908103244
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24043715846994534,17350,0.23407815619383726,0.24679616074605343
1992,"Marginal, Irregular Part-Time Employment",66 and older,West,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",66 and older,East,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,46-65 y.,West,0.2195073500198649,17350,0.21334827811994408,0.22566642191978573
1992,Not Employed,66 and older,West,0.2058005562177195,17350,0.19978474231297813,0.21181637012246088
1992,Not Employed,18-29 y.,West,0.1603098927294398,17350,0.1548504789463394,0.16576930651254018
1992,Not Employed,30-45 y.,West,0.11879221295192689,17350,0.11397784276183584,0.12360658314201795
1992,Not Employed,46-65 y.,East,0.11382598331346841,17350,0.10910006138162429,0.11855190524531253
1992,Not Employed,66 and older,East,0.0768772348033373,17350,0.0729132229968175,0.0808412466098571
1992,Not Employed,18-29 y.,East,0.05363528009535161,17350,0.05028284113575853,0.05698771905494469
1992,Not Employed,30-45 y.,East,0.05125148986889154,17350,0.04797027151153559,0.05453270822624749
1993,Full-Time Employment,30-45 y.,West,0.2824281150159744,16993,0.2756593768672049,0.28919685316474397
1993,Full-Time Employment,46-65 y.,West,0.2185303514376997,16993,0.21231689894224684,0.22474380393315255
1993,Full-Time Employment,18-29 y.,West,0.19073482428115016,16993,0.18482762712999054,0.19664202143230977
1993,Full-Time Employment,30-45 y.,East,0.1623003194888179,16993,0.15675629800030558,0.16784434097733023
1993,Full-Time Employment,46-65 y.,East,0.08482428115015975,16993,0.0806350590970144,0.08901350320330509
1993,Full-Time Employment,18-29 y.,East,0.05990415335463259,16993,0.05633606519012585,0.06347224151913933
1993,Full-Time Employment,66 and older,West,0.0011182108626198084,16993,0.0006157063759161803,0.0016207153493234365
1993,Full-Time Employment,66 and older,East,0.0001597444089456869,16993,-3.0275534813959548e-05,0.0003497643527053334
1993,Regular Part-Time Employment,30-45 y.,West,0.430752453653217,16993,0.4233070970034377,0.4381978103029963
1993,Regular Part-Time Employment,46-65 y.,West,0.2693565976008724,16993,0.2626864171230381,0.2760267780787067
1993,Regular Part-Time Employment,18-29 y.,West,0.12431842966194111,16993,0.11935751329847334,0.1292793460254089
1993,Regular Part-Time Employment,30-45 y.,East,0.09378407851690294,16993,0.08940077600355521,0.09816738103025067
1993,Regular Part-Time Employment,46-65 y.,East,0.04471101417666303,16993,0.041603624715871944,0.04781840363745412
1993,Regular Part-Time Employment,18-29 y.,East,0.029443838604143947,16993,0.026902113418128735,0.03198556379015916
1993,Regular Part-Time Employment,66 and older,West,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Vocational Training,18-29 y.,West,0.6369565217391304,16993,0.6297262393983537,0.6441868040799071
1993,Vocational Training,18-29 y.,East,0.29347826086956524,16993,0.2866317110024333,0.3003248107366972
1993,Vocational Training,30-45 y.,East,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,Vocational Training,30-45 y.,West,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Vocational Training,46-65 y.,West,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,46-65 y.,East,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.31088082901554404,16993,0.3039215350896265,0.3178401229414616
1993,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.29015544041450775,16993,0.283331770178763,0.2969791106502525
1993,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2538860103626943,16993,0.24734201444552414,0.2604300062798645
1993,"Marginal, Irregular Part-Time Employment",66 and older,West,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03626943005181347,16993,0.033458375810199045,0.03908048429342789
1993,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",66 and older,East,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Not Employed,46-65 y.,West,0.2152750296794618,16993,0.20909519855005726,0.22145486080886634
1993,Not Employed,66 and older,West,0.20953700039572615,16993,0.2034178352115208,0.2156561655799315
1993,Not Employed,18-29 y.,West,0.16204986149584488,16993,0.15650929127740368,0.1675904317142861
1993,Not Employed,46-65 y.,East,0.12148793035219628,16993,0.11657589509151725,0.1263999656128753
1993,Not Employed,30-45 y.,West,0.11555203798971111,16993,0.1107453493587454,0.12035872662067683
1993,Not Employed,66 and older,East,0.07617728531855955,16993,0.07218861531800833,0.08016595531911078
1993,Not Employed,30-45 y.,East,0.05005935892362485,16993,0.04678058163139412,0.05333813621585558
1993,Not Employed,18-29 y.,East,0.04986149584487535,16993,0.04658886399040016,0.05313412769935054
1994,Full-Time Employment,30-45 y.,West,0.2849740932642487,16642,0.2781157867408472,0.29183239978765024
1994,Full-Time Employment,46-65 y.,West,0.21711515961892028,16642,0.21085122337916307,0.2233790958586775
1994,Full-Time Employment,18-29 y.,West,0.18836703994651513,16642,0.18242636750568708,0.19430771238734318
1994,Full-Time Employment,30-45 y.,East,0.16246030419521978,16642,0.15685589749627935,0.16806471089416022
1994,Full-Time Employment,46-65 y.,East,0.08958716363028581,16642,0.08524810626175137,0.09392622099882024
1994,Full-Time Employment,18-29 y.,East,0.055490556576968074,16642,0.05201226483897796,0.05896884831495819
1994,Full-Time Employment,66 and older,West,0.0018385425371887014,16642,0.0011876780862690294,0.0024894069881083733
1994,Full-Time Employment,66 and older,East,0.00016714023065351831,16642,-2.926701895015121e-05,0.00036354748025718784
