year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Regular Part-Time Employment,0.014453477868112014,14443,0.012506988161306444,0.016399967574917584
1985,66 and older,West,"Marginal, Irregular Part-Time Employment",0.012646793134598013,14443,0.01082435059718898,0.014469235672007046
1986,18-29 y.,West,Full-Time Employment,0.4910394265232975,13742,0.4826808686892833,0.49939798435731175
1986,18-29 y.,West,Not Employed,0.3347670250896057,13742,0.32687680132174557,0.34265724885746585
1986,18-29 y.,West,Vocational Training,0.11254480286738351,13742,0.10726075138612505,0.11782885434864197
1986,18-29 y.,West,Regular Part-Time Employment,0.04014336917562724,13742,0.036861349399158395,0.043425388952096085
1986,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,30-45 y.,West,Full-Time Employment,0.6030581039755352,13742,0.5948777113577174,0.6112384965933529
1986,30-45 y.,West,Not Employed,0.26636085626911316,13742,0.2589697823101022,0.2737519302281241
1986,30-45 y.,West,Regular Part-Time Employment,0.09418960244648318,13742,0.08930587709934057,0.09907332779362579
1986,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,30-45 y.,West,Vocational Training,0.0027522935779816515,13742,0.0018763421988841603,0.0036282449570791426
1986,46-65 y.,West,Full-Time Employment,0.5052664188351921,13742,0.49690698216851653,0.5136258555018676
1986,46-65 y.,West,Not Employed,0.40427509293680297,13742,0.3960698305927496,0.41248035528085636
1986,46-65 y.,West,Regular Part-Time Employment,0.0644361833952912,13742,0.060330998595649055,0.06854136819493334
1986,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.025712515489467163,13742,0.023066167549842153,0.028358863429092173
1986,46-65 y.,West,Vocational Training,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
1986,66 and older,West,Not Employed,0.9709020368574199,13742,0.9680917535739118,0.9737123201409281
1986,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01066925315227934,13742,0.00895146792941773,0.01238703837514095
1986,66 and older,West,Full-Time Employment,0.009699321047526674,13742,0.008060674433173796,0.011337967661879552
1986,66 and older,West,Regular Part-Time Employment,0.008729388942774006,13742,0.007174071163425841,0.01028470672212217
1987,18-29 y.,West,Full-Time Employment,0.4754512635379061,13496,0.4670256902194877,0.48387683685632454
1987,18-29 y.,West,Not Employed,0.3259927797833935,13496,0.3180843584014944,0.33390120116529265
1987,18-29 y.,West,Vocational Training,0.13357400722021662,13496,0.12783442541227866,0.13931358902815458
1987,18-29 y.,West,Regular Part-Time Employment,0.04223826714801444,13496,0.03884486505506199,0.045631669240966885
1987,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.022743682310469315,13496,0.02022839169704567,0.02525897292389296
1987,30-45 y.,West,Full-Time Employment,0.6219204042956412,13496,0.613739288130853,0.6301015204604294
1987,30-45 y.,West,Not Employed,0.25015792798483893,13496,0.2428508191802148,0.2574650367894631
1987,30-45 y.,West,Regular Part-Time Employment,0.09886291850915982,13496,0.09382715089321372,0.10389868612510592
1987,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.027163613392293114,13496,0.024420983469821807,0.029906243314764422
1987,30-45 y.,West,Vocational Training,0.0018951358180669614,13496,0.0011613627079422458,0.0026289089281916773
1987,46-65 y.,West,Full-Time Employment,0.5076395385095105,13496,0.4992047763324198,0.5160743006866012
1987,46-65 y.,West,Not Employed,0.3997505456813221,13496,0.39148609568846626,0.408014995674178
1987,46-65 y.,West,Regular Part-Time Employment,0.07639538509510446,13496,0.07191381549109022,0.08087695469911871
1987,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015590894917368257,13496,0.013500747731386948,0.017681042103349566
1987,46-65 y.,West,Vocational Training,0.0006236357966947302,13496,0.00020244042393115946,0.001044831169458301
1987,66 and older,West,Not Employed,0.9662921348314607,13496,0.963247232386587,0.9693370372763344
1987,66 and older,West,Full-Time Employment,0.013108614232209739,13496,0.011189651205371937,0.01502757725904754
1987,66 and older,West,Regular Part-Time Employment,0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1987,66 and older,West,"Marginal, Irregular Part-Time Employment",0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1988,18-29 y.,West,Full-Time Employment,0.4661144578313253,12817,0.4574780479373561,0.47475086772529457
1988,18-29 y.,West,Not Employed,0.33509036144578314,12817,0.3269184215935003,0.34326230129806595
1988,18-29 y.,West,Vocational Training,0.13930722891566266,12817,0.133312441546866,0.14530201628445932
1988,18-29 y.,West,Regular Part-Time Employment,0.0338855421686747,12817,0.03075309042531702,0.03701799391203237
1988,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.025602409638554216,12817,0.022867950734069463,0.02833686854303897
1988,30-45 y.,West,Full-Time Employment,0.6161924119241192,12817,0.6077730761419678,0.6246117477062706
1988,30-45 y.,West,Not Employed,0.24695121951219512,12817,0.2394853564214524,0.2544170826029378
1988,30-45 y.,West,Regular Part-Time Employment,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.025745257452574527,12817,0.02300338174992899,0.028487133155220064
1988,30-45 y.,West,Vocational Training,0.0013550135501355014,12817,0.0007181589923109745,0.001991868107960028
1988,46-65 y.,West,Full-Time Employment,0.5046608807457409,12817,0.49600494520509586,0.5133168162863859
1988,46-65 y.,West,Not Employed,0.3982642237222758,12817,0.38978899468629913,0.4067394527582525
1988,46-65 y.,West,Regular Part-Time Employment,0.08100289296046287,12817,0.07627932447794628,0.08572646144297946
1988,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.016072002571520413,12817,0.013894896770240622,0.018249108372800204
1988,66 and older,West,Not Employed,0.966183574879227,12817,0.9630542074967615,0.9693129422616925
1988,66 and older,West,Full-Time Employment,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,West,Regular Part-Time Employment,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,66 and older,West,"Marginal, Irregular Part-Time Employment",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,18-29 y.,West,Full-Time Employment,0.4945179584120983,12393,0.48571534263722854,0.5033205741869681
1989,18-29 y.,West,Not Employed,0.3122873345935728,12393,0.3041281164722542,0.32044655271489136
1989,18-29 y.,West,Vocational Training,0.13005671077504727,12393,0.12413455671858134,0.1359788648315132
1989,18-29 y.,West,Regular Part-Time Employment,0.04196597353497165,12393,0.03843571131665213,0.04549623575329116
1989,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02117202268431002,12393,0.018637464830613383,0.023706580538006658
1989,30-45 y.,West,Full-Time Employment,0.6287825475017593,12393,0.6202764123468234,0.6372886826566952
1989,30-45 y.,West,Not Employed,0.2315270935960591,12393,0.224100613238066,0.23895357395405223
1989,30-45 y.,West,Regular Part-Time Employment,0.11330049261083744,12393,0.10772000717343239,0.11888097804824249
1989,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02498240675580577,12393,0.022234568217696808,0.027730245293914733
1989,30-45 y.,West,Vocational Training,0.0014074595355383533,12393,0.0007474047803821583,0.002067514290694548
1989,46-65 y.,West,Full-Time Employment,0.5040241448692153,12393,0.49522128507681995,0.5128270046616107
1989,46-65 y.,West,Not Employed,0.4010731052984574,12393,0.39244398498075533,0.4097022256161595
1989,46-65 y.,West,Regular Part-Time Employment,0.07545271629778671,12393,0.07080253538191476,0.08010289721365867
1989,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.019450033534540577,12393,0.017018597278604945,0.02188146979047621
1989,66 and older,West,Not Employed,0.9643916913946587,12393,0.9611290431848899,0.9676543396044276
1989,66 and older,West,Full-Time Employment,0.013847675568743818,12393,0.011790230315228231,0.015905120822259405
1989,66 and older,West,Regular Part-Time Employment,0.012858555885262116,12393,0.010874957994967743,0.014842153775556489
1989,66 and older,West,"Marginal, Irregular Part-Time Employment",0.008902077151335312,12393,0.007248319728932866,0.010555834573737757
1990,18-29 y.,West,Full-Time Employment,0.4986247544204322,18165,0.4913535436815932,0.5058959651592713
1990,18-29 y.,West,Not Employed,0.3182711198428291,18165,0.3114971566489842,0.32504508303667395
1990,18-29 y.,West,Vocational Training,0.11709233791748526,18165,0.11241649135020265,0.12176818448476787
1990,18-29 y.,West,Regular Part-Time Employment,0.04911591355599214,18165,0.04597313867686012,0.052258688435124157
1990,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.016895874263261296,18165,0.015021620187004023,0.01877012833951857
1990,18-29 y.,East,Full-Time Employment,0.6532710280373831,18165,0.6463498481790063,0.6601922078957599
1990,18-29 y.,East,Not Employed,0.1925233644859813,18165,0.18678953103460746,0.19825719793735516
1990,18-29 y.,East,Vocational Training,0.1,18165,0.09563725705415038,0.10436274294584963
1990,18-29 y.,East,Regular Part-Time Employment,0.05327102803738318,18165,0.05000517420742272,0.05653688186734364
1990,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0009345794392523365,18165,0.0004902107553856743,0.0013789481231189986
1990,30-45 y.,West,Full-Time Employment,0.6357449856733525,18165,0.6287468459145616,0.6427431254321433
1990,30-45 y.,West,Not Employed,0.21239255014326647,18165,0.2064446602861628,0.21834044000037015
1990,30-45 y.,West,Regular Part-Time Employment,0.12285100286532952,18165,0.11807720079051669,0.12762480494014233
1990,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,30-45 y.,West,Vocational Training,0.0032234957020057307,18165,0.0023991662549212958,0.004047825149090166
1990,30-45 y.,East,Full-Time Employment,0.8421400264200792,18165,0.8368376990496754,0.847442353790483
1990,30-45 y.,East,Regular Part-Time Employment,0.10898282694848084,18165,0.10445113435363985,0.11351451954332183
1990,30-45 y.,East,Not Employed,0.04821664464993395,18165,0.045101301319905626,0.051331987979962274
1990,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0006605019815059445,18165,0.0002868803959850544,0.0010341235670268346
1990,46-65 y.,West,Full-Time Employment,0.49588194921070694,18165,0.48861095758810075,0.5031529408333131
1990,46-65 y.,West,Not Employed,0.4008236101578586,18165,0.39369684638180896,0.40795037393390826
1990,46-65 y.,West,Regular Part-Time Employment,0.08373369938229239,18165,0.07970560751614242,0.08776179124844236
1990,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.019217570350034317,18165,0.01722104904680027,0.021214091653268364
1990,46-65 y.,West,Vocational Training,0.00034317089910775565,18165,7.38196058268012e-05,0.0006125221923887101
1990,46-65 y.,East,Full-Time Employment,0.6646884272997032,18165,0.6578229347484332,0.6715539198509732
1990,46-65 y.,East,Not Employed,0.20178041543026706,18165,0.19594409583472727,0.20761673502580685
1990,46-65 y.,East,Regular Part-Time Employment,0.1298219584569733,18165,0.12493412377687677,0.13470979313706985
1990,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.00370919881305638,18165,0.002825159687015467,0.004593237939097293
1990,66 and older,West,Not Employed,0.9730769230769231,18165,0.9707230973631384,0.9754307487907077
1990,66 and older,West,Full-Time Employment,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,66 and older,West,Regular Part-Time Employment,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0028846153846153848,18165,0.002104686442881599,0.0036645443263491704
1990,66 and older,East,Not Employed,0.9502369668246445,18165,0.9470746327113745,0.9533993009379146
1990,66 and older,East,Regular Part-Time Employment,0.026066350710900472,18165,0.023749259270873888,0.028383442150927057
1990,66 and older,East,Full-Time Employment,0.016587677725118485,18165,0.014730305325609698,0.01844505012462727
1990,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0071090047393364926,18165,0.005887223201911494,0.00833078627676149
1991,18-29 y.,West,Full-Time Employment,0.49275929549902153,17756,0.4854055606852971,0.5001130303127459
1991,18-29 y.,West,Not Employed,0.3056751467710372,17756,0.2988988109061087,0.31245148263596567
1991,18-29 y.,West,Vocational Training,0.12837573385518591,17756,0.12345545599562252,0.1332960117147493
1991,18-29 y.,West,Regular Part-Time Employment,0.04735812133072407,17756,0.044233872824745855,0.05048236983670228
1991,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02583170254403131,17756,0.023498367977718586,0.028165037110344036
1991,18-29 y.,East,Full-Time Employment,0.5698808234019501,17756,0.5625985005713261,0.5771631462325741
1991,18-29 y.,East,Not Employed,0.26977248104008666,17756,0.2632440108715599,0.2763009512086134
1991,18-29 y.,East,Vocational Training,0.1105092091007584,17756,0.10589758960408784,0.11512082859742896
1991,18-29 y.,East,Regular Part-Time Employment,0.044420368364030335,17756,0.04138991208264412,0.04745082464541655
1991,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.005417118093174431,17756,0.0043374552757814485,0.006496780910567414
1991,30-45 y.,West,Full-Time Employment,0.6309271054493985,17756,0.6238292169708023,0.6380249939279946
1991,30-45 y.,West,Not Employed,0.20276008492569003,17756,0.1968462492548595,0.20867392059652057
1991,30-45 y.,West,Regular Part-Time Employment,0.13021939136588817,17756,0.12526915205943234,0.135169630672344
1991,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.030077848549186128,17756,0.02756552640524186,0.032590170693130395
1991,30-45 y.,West,Vocational Training,0.006015569709837226,17756,0.004878173763873016,0.007152965655801436
1991,30-45 y.,East,Full-Time Employment,0.8059100067159167,17756,0.8000926144415603,0.8117273989902731
1991,30-45 y.,East,Not Employed,0.12021490933512424,17756,0.11543135216504315,0.12499846650520534
1991,30-45 y.,East,Regular Part-Time Employment,0.06581598388179986,17756,0.062168734928958996,0.06946323283464073
1991,30-45 y.,East,Vocational Training,0.006044325050369375,17756,0.004904230373765173,0.007184419726973577
1991,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0020147750167897917,17756,0.001355208139860922,0.0026743418937186614
1991,46-65 y.,West,Full-Time Employment,0.5084033613445378,17756,0.5010498941012546,0.515756828587821
1991,46-65 y.,West,Not Employed,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,46-65 y.,West,Regular Part-Time Employment,0.08858543417366947,17756,0.08440595038804131,0.09276491795929763
1991,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02065826330532213,17756,0.01856609056564344,0.022750436045000818
1991,46-65 y.,East,Full-Time Employment,0.5658307210031348,17756,0.5585402378632078,0.5731212041430618
1991,46-65 y.,East,Not Employed,0.35815047021943575,17756,0.35109813610058926,0.3652028043382822
1991,46-65 y.,East,Regular Part-Time Employment,0.06974921630094044,17756,0.06600247945211926,0.07349595314976162
1991,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0054858934169279,17756,0.0043994361231295435,0.006572350710726256
1991,46-65 y.,East,Vocational Training,0.0007836990595611285,17756,0.0003720871603783115,0.0011953109587439456
1991,66 and older,West,Not Employed,0.9705603038936372,17756,0.9680739586844707,0.9730466491028038
1991,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011396011396011397,17756,0.0098347661830191,0.012957256609003693
1991,66 and older,West,Full-Time Employment,0.010446343779677113,17756,0.008950847510075178,0.011941840049279048
1991,66 and older,West,Regular Part-Time Employment,0.007597340930674264,17756,0.006320142810335135,0.008874539051013394
1991,66 and older,East,Not Employed,0.979539641943734,17756,0.9774573044148089,0.9816219794726591
1991,66 and older,East,Regular Part-Time Employment,0.010230179028132993,17756,0.008750075056610762,0.011710282999655224
1991,66 and older,East,"Marginal, Irregular Part-Time Employment",0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1991,66 and older,East,Full-Time Employment,0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1992,18-29 y.,West,Full-Time Employment,0.49203187250996017,17350,0.48459275906784655,0.4994709859520738
1992,18-29 y.,West,Not Employed,0.3215139442231076,17350,0.314564073892907,0.32846381455330814
1992,18-29 y.,West,Vocational Training,0.11553784860557768,17350,0.11078112303429795,0.12029457417685742
1992,18-29 y.,West,Regular Part-Time Employment,0.047410358565737054,17350,0.04424811091164931,0.050572606219824796
1992,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02350597609561753,17350,0.021251579750073916,0.025760372441161142
1992,18-29 y.,East,Full-Time Employment,0.4988066825775656,17350,0.49136664551056697,0.5062467196445642
1992,18-29 y.,East,Not Employed,0.3221957040572792,17350,0.315241965423123,0.3291494426914354
1992,18-29 y.,East,Vocational Training,0.13961813842482101,17350,0.1344608327086578,0.14477544414098423
1992,18-29 y.,East,Regular Part-Time Employment,0.034606205250596656,17350,0.03188641399641298,0.03732599650478033
1992,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,30-45 y.,West,Full-Time Employment,0.624070796460177,17350,0.6168634351489742,0.6312781577713799
1992,30-45 y.,West,Not Employed,0.21168141592920353,17350,0.20560288570958116,0.2177599461488259
1992,30-45 y.,West,Regular Part-Time Employment,0.14194690265486726,17350,0.13675380638436374,0.14713999892537077
1992,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01911504424778761,17350,0.01707751888984764,0.021152569605727582
1992,30-45 y.,West,Vocational Training,0.003185840707964602,17350,0.002347297472966192,0.004024383942963012
1992,30-45 y.,East,Full-Time Employment,0.7520891364902507,17350,0.7456639051563206,0.7585143678241807
1992,30-45 y.,East,Not Employed,0.1796657381615599,17350,0.1739531306040256,0.1853783457190942
1992,30-45 y.,East,Regular Part-Time Employment,0.055710306406685235,17350,0.05229738152055711,0.05912323129281336
1992,30-45 y.,East,Vocational Training,0.00766016713091922,17350,0.006362821580509482,0.008957512681328958
1992,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.004874651810584958,17350,0.0038382765763981383,0.005911027044771778
1992,46-65 y.,West,Full-Time Employment,0.4976760815159099,17350,0.4902361036214473,0.5051160594103725
1992,46-65 y.,West,Not Employed,0.3950661422953164,17350,0.38779177569954243,0.40234050889109035
1992,46-65 y.,West,Regular Part-Time Employment,0.09152663568108688,17350,0.08723585634341101,0.09581741501876274
1992,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015731140507686807,17350,0.013879556976316935,0.01758272403905668
1992,46-65 y.,East,Full-Time Employment,0.4898785425101215,17350,0.48244000878709925,0.4973170762331437
1992,46-65 y.,East,Not Employed,0.46396761133603237,17350,0.4565468975747127,0.47138832509735207
1992,46-65 y.,East,Regular Part-Time Employment,0.03967611336032389,17350,0.03677155732948441,0.04258066939116337
1992,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.005668016194331984,17350,0.004550927702903311,0.006785104685760658
1992,46-65 y.,East,Vocational Training,0.0008097165991902834,17350,0.00038646661160143694,0.00123296658677913
1992,66 and older,West,Not Employed,0.9792060491493384,17350,0.9770827465950026,0.9813293517036742
1992,66 and older,West,Full-Time Employment,0.007561436672967864,17350,0.006272414739701905,0.008850458606233822
1992,66 and older,West,"Marginal, Irregular Part-Time Employment",0.006616257088846881,17350,0.00540991343990628,0.007822600737787481
1992,66 and older,West,Regular Part-Time Employment,0.006616257088846881,17350,0.00540991343990628,0.007822600737787481
1992,66 and older,East,Not Employed,0.989769820971867,17350,0.9882724994997348,0.9912671424439993
1992,66 and older,East,Full-Time Employment,0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,66 and older,East,Regular Part-Time Employment,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1993,18-29 y.,West,Full-Time Employment,0.4835965978128797,16993,0.47608283972422105,0.4911103559015384
1993,18-29 y.,West,Not Employed,0.33171324422843257,16993,0.324634049222699,0.33879243923416613
1993,18-29 y.,West,Vocational Training,0.11867152693398136,16993,0.1138089866933976,0.12353406717456512
1993,18-29 y.,West,Regular Part-Time Employment,0.046172539489671933,16993,0.043017187348227535,0.04932789163111633
1993,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.019846091535034426,16993,0.017749056550862303,0.02194312651920655
1993,18-29 y.,East,Full-Time Employment,0.47110552763819097,16993,0.4636002863909361,0.47861076888544585
1993,18-29 y.,East,Not Employed,0.3165829145728643,16993,0.30958920336206147,0.32357662578366714
1993,18-29 y.,East,Vocational Training,0.16959798994974876,16993,0.16395543770532497,0.17524054219417254
1993,18-29 y.,East,Regular Part-Time Employment,0.03391959798994975,16993,0.03119781793733908,0.03664137804256042
1993,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.008793969849246231,16993,0.007390201337180581,0.010197738361311881
1993,30-45 y.,West,Full-Time Employment,0.628063943161634,16993,0.6207969104580019,0.6353309758652662
1993,30-45 y.,West,Not Employed,0.20746003552397868,16993,0.20136327899312778,0.21355679205482958
1993,30-45 y.,West,Regular Part-Time Employment,0.14031971580817051,16993,0.1350975714354588,0.14554186018088222
1993,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.021314387211367674,16993,0.019142791025260456,0.023485983397474892
1993,30-45 y.,West,Vocational Training,0.002841918294849023,16993,0.002041515045076645,0.003642321544621401
1993,30-45 y.,East,Full-Time Employment,0.7346348517715112,16993,0.7279962174232728,0.7412734861197496
1993,30-45 y.,East,Not Employed,0.1829356471438901,16993,0.17712267362035616,0.18874862066742404
1993,30-45 y.,East,Regular Part-Time Employment,0.06218365871294288,16993,0.058552727041745044,0.06581459038414071
1993,30-45 y.,East,Vocational Training,0.015907447577729574,16993,0.014026228971236,0.01778866618422315
1993,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.004338394793926247,16993,0.0033502025114005487,0.005326587076451946
1993,46-65 y.,West,Full-Time Employment,0.4956521739130435,16993,0.4881346533120267,0.5031696945140602
1993,46-65 y.,West,Not Employed,0.39420289855072466,16993,0.3868553148036948,0.40155048229775453
1993,46-65 y.,West,Regular Part-Time Employment,0.08949275362318841,16993,0.08520078358526266,0.09378472366111416
1993,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.020289855072463767,16993,0.018169984638640155,0.02240972550628738
1993,46-65 y.,West,Vocational Training,0.00036231884057971015,16993,7.617275394550591e-05,0.0006484649272139144
1993,46-65 y.,East,Not Employed,0.5159663865546219,16993,0.5084524156591302,0.5234803574501136
1993,46-65 y.,East,Full-Time Employment,0.446218487394958,16993,0.4387442988522536,0.45369267593766244
1993,46-65 y.,East,Regular Part-Time Employment,0.034453781512605045,16993,0.03171141167278633,0.03719615135242376
1993,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0025210084033613447,16993,0.0017670279830055073,0.003274988823717182
1993,46-65 y.,East,Vocational Training,0.0008403361344537816,16993,0.0004046587582180124,0.0012760135106895506
1993,66 and older,West,Not Employed,0.9778393351800554,16993,0.9756260050967541,0.9800526652633567
1993,66 and older,West,"Marginal, Irregular Part-Time Employment",0.009233610341643583,16993,0.007795499213066885,0.01067172147022028
1993,66 and older,West,Full-Time Employment,0.006463527239150508,16993,0.005258636291050719,0.007668418187250297
1993,66 and older,West,Regular Part-Time Employment,0.006463527239150508,16993,0.005258636291050719,0.007668418187250297
1993,66 and older,East,Not Employed,0.9922680412371134,16993,0.9909510578120454,0.9935850246621815
1993,66 and older,East,"Marginal, Irregular Part-Time Employment",0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1993,66 and older,East,Full-Time Employment,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1994,18-29 y.,West,Full-Time Employment,0.47293327738145197,16642,0.465347745327158,0.48051880943574593
1994,18-29 y.,West,Not Employed,0.3600503566932438,16642,0.35275732944903715,0.3673433839374505
1994,18-29 y.,West,Vocational Training,0.10029374737725556,16642,0.09572980018034478,0.10485769457416634
1994,18-29 y.,West,Regular Part-Time Employment,0.04280318925723878,16642,0.03972785731791546,0.04587852119656209
1994,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.023919429290809903,16642,0.021597913974954773,0.026240944606665033
1994,18-29 y.,East,Full-Time Employment,0.42783505154639173,16642,0.42031792055558564,0.4353521825371978
1994,18-29 y.,East,Not Employed,0.3389175257731959,16642,0.33172588231627237,0.3461091692301194
