year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Regular Part-Time Employment,0.06963,208,10543,0.06951,0.06975
1986,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02780,83,10543,0.02772,0.02788
1986,46-65 y.,West,Not Employed,0.44520,1305,10543,0.44495,0.44544
1986,66 and older,West,Not Employed,1.00000,1001,10543,1.00000,1.00000
1987,17-29 y.,West,Full-Time Employment,0.46511,1318,10405,0.46483,0.46539
1987,17-29 y.,West,Regular Part-Time Employment,0.04619,119,10405,0.04608,0.04631
1987,17-29 y.,West,Vocational Training,0.13907,427,10405,0.13887,0.13926
1987,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02319,65,10405,0.02311,0.02328
1987,17-29 y.,West,Not Employed,0.32643,1079,10405,0.32617,0.32669
1987,30-45 y.,West,Full-Time Employment,0.62585,1969,10405,0.62559,0.62611
1987,30-45 y.,West,Regular Part-Time Employment,0.10813,313,10405,0.10796,0.10830
1987,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02939,86,10405,0.02930,0.02949
1987,30-45 y.,West,Not Employed,0.23663,792,10405,0.23639,0.23686
1987,46-65 y.,West,Full-Time Employment,0.46985,1628,10405,0.46961,0.47009
1987,46-65 y.,West,Regular Part-Time Employment,0.08363,245,10405,0.08350,0.08377
1987,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01881,50,10405,0.01875,0.01888
1987,46-65 y.,West,Not Employed,0.42770,1282,10405,0.42746,0.42795
1987,66 and older,West,Not Employed,1.00000,1032,10405,1.00000,1.00000
1988,17-29 y.,West,Full-Time Employment,0.45694,1243,9929,0.45666,0.45722
1988,17-29 y.,West,Regular Part-Time Employment,0.03656,92,9929,0.03646,0.03667
1988,17-29 y.,West,Vocational Training,0.13624,425,9929,0.13605,0.13644
1988,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02705,72,9929,0.02696,0.02714
1988,17-29 y.,West,Not Employed,0.34320,1038,9929,0.34293,0.34347
1988,30-45 y.,West,Full-Time Employment,0.62753,1819,9929,0.62727,0.62779
1988,30-45 y.,West,Regular Part-Time Employment,0.11416,324,9929,0.11399,0.11433
1988,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02699,76,9929,0.02690,0.02707
1988,30-45 y.,West,Not Employed,0.23132,729,9929,0.23109,0.23155
1988,46-65 y.,West,Full-Time Employment,0.47404,1570,9929,0.47380,0.47429
1988,46-65 y.,West,Regular Part-Time Employment,0.08785,252,9929,0.08771,0.08799
1988,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01939,50,9929,0.01933,0.01946
1988,46-65 y.,West,Not Employed,0.41871,1239,9929,0.41847,0.41895
1988,66 and older,West,Not Employed,1.00000,1000,9929,1.00000,1.00000
1989,17-29 y.,West,Full-Time Employment,0.47281,1310,9622,0.47253,0.47309
1989,17-29 y.,West,Regular Part-Time Employment,0.04788,113,9622,0.04776,0.04800
1989,17-29 y.,West,Vocational Training,0.12875,370,9622,0.12857,0.12894
1989,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02277,58,9622,0.02268,0.02285
1989,17-29 y.,West,Not Employed,0.32780,976,9622,0.32754,0.32806
1989,30-45 y.,West,Full-Time Employment,0.64372,1787,9622,0.64346,0.64398
1989,30-45 y.,West,Regular Part-Time Employment,0.11399,322,9622,0.11382,0.11416
1989,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02606,71,9622,0.02598,0.02615
1989,30-45 y.,West,Not Employed,0.21623,658,9622,0.21601,0.21645
1989,46-65 y.,West,Full-Time Employment,0.46754,1503,9622,0.46730,0.46778
1989,46-65 y.,West,Regular Part-Time Employment,0.08510,225,9622,0.08496,0.08523
1989,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02033,58,9622,0.02026,0.02040
1989,46-65 y.,West,Not Employed,0.42704,1196,9622,0.42680,0.42728
1989,66 and older,West,Not Employed,1.00000,975,9622,1.00000,1.00000
1990,17-29 y.,West,Full-Time Employment,0.47276,1271,13820,0.47248,0.47304
1990,17-29 y.,West,Regular Part-Time Employment,0.05135,125,13820,0.05123,0.05148
1990,17-29 y.,West,Vocational Training,0.12485,331,13820,0.12466,0.12503
1990,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.01841,47,13820,0.01833,0.01848
1990,17-29 y.,West,Not Employed,0.33263,941,13820,0.33237,0.33289
1990,17-29 y.,East,Full-Time Employment,0.63816,700,13820,0.63763,0.63868
1990,17-29 y.,East,Regular Part-Time Employment,0.04004,57,13820,0.03982,0.04025
1990,17-29 y.,East,Vocational Training,0.10329,132,13820,0.10296,0.10362
1990,17-29 y.,East,Not Employed,0.21852,251,13820,0.21807,0.21897
1990,30-45 y.,West,Full-Time Employment,0.64192,1775,13820,0.64167,0.64218
1990,30-45 y.,West,Regular Part-Time Employment,0.13345,343,13820,0.13327,0.13363
1990,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02547,72,13820,0.02538,0.02555
1990,30-45 y.,West,Not Employed,0.19916,593,13820,0.19895,0.19937
1990,30-45 y.,East,Full-Time Employment,0.85267,1275,13820,0.85229,0.85304
1990,30-45 y.,East,Regular Part-Time Employment,0.10220,165,13820,0.10188,0.10252
1990,30-45 y.,East,Not Employed,0.04513,73,13820,0.04491,0.04535
1990,46-65 y.,West,Full-Time Employment,0.47517,1445,13820,0.47493,0.47541
1990,46-65 y.,West,Regular Part-Time Employment,0.09029,244,13820,0.09016,0.09043
1990,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02223,56,13820,0.02216,0.02230
1990,46-65 y.,West,Not Employed,0.41230,1168,13820,0.41207,0.41254
1990,46-65 y.,East,Full-Time Employment,0.64933,896,13820,0.64887,0.64979
1990,46-65 y.,East,Regular Part-Time Employment,0.13060,175,13820,0.13028,0.13093
1990,46-65 y.,East,Not Employed,0.22007,272,13820,0.21967,0.22047
1990,66 and older,West,Not Employed,1.00000,1012,13820,1.00000,1.00000
1990,66 and older,East,Not Employed,1.00000,401,13820,1.00000,1.00000
1991,17-29 y.,West,Full-Time Employment,0.47163,1262,13505,0.47135,0.47192
1991,17-29 y.,West,Regular Part-Time Employment,0.04692,121,13505,0.04680,0.04704
1991,17-29 y.,West,Vocational Training,0.13392,366,13505,0.13372,0.13411
1991,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02916,71,13505,0.02906,0.02925
1991,17-29 y.,West,Not Employed,0.31838,892,13505,0.31811,0.31864
1991,17-29 y.,East,Full-Time Employment,0.56542,527,13505,0.56487,0.56598
1991,17-29 y.,East,Regular Part-Time Employment,0.03683,41,13505,0.03662,0.03704
1991,17-29 y.,East,Vocational Training,0.09889,118,13505,0.09855,0.09922
1991,17-29 y.,East,Not Employed,0.29886,292,13505,0.29835,0.29937
1991,30-45 y.,West,Full-Time Employment,0.63292,1783,13505,0.63267,0.63317
1991,30-45 y.,West,Regular Part-Time Employment,0.13873,368,13505,0.13855,0.13891
1991,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03272,85,13505,0.03263,0.03282
1991,30-45 y.,West,Not Employed,0.19562,573,13505,0.19542,0.19583
1991,30-45 y.,East,Full-Time Employment,0.81728,1200,13505,0.81688,0.81768
1991,30-45 y.,East,Regular Part-Time Employment,0.06026,98,13505,0.06002,0.06051
1991,30-45 y.,East,Not Employed,0.12246,179,13505,0.12212,0.12280
1991,46-65 y.,West,Full-Time Employment,0.48706,1452,13505,0.48682,0.48730
1991,46-65 y.,West,Regular Part-Time Employment,0.09647,253,13505,0.09633,0.09662
1991,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02280,59,13505,0.02273,0.02288
1991,46-65 y.,West,Not Employed,0.39366,1092,13505,0.39342,0.39390
1991,46-65 y.,East,Full-Time Employment,0.55247,722,13505,0.55201,0.55293
1991,46-65 y.,East,Regular Part-Time Employment,0.06840,89,13505,0.06816,0.06863
1991,46-65 y.,East,Not Employed,0.37913,457,13505,0.37868,0.37958
1991,66 and older,West,Not Employed,1.00000,1022,13505,1.00000,1.00000
1991,66 and older,East,Not Employed,1.00000,383,13505,1.00000,1.00000
1992,17-29 y.,West,Full-Time Employment,0.46839,1236,13222,0.46811,0.46868
1992,17-29 y.,West,Regular Part-Time Employment,0.03833,120,13222,0.03821,0.03844
1992,17-29 y.,West,Vocational Training,0.12590,325,13222,0.12571,0.12609
1992,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02838,60,13222,0.02829,0.02848
1992,17-29 y.,West,Not Employed,0.33900,919,13222,0.33873,0.33927
1992,17-29 y.,East,Full-Time Employment,0.51823,418,13222,0.51765,0.51881
1992,17-29 y.,East,Vocational Training,0.13020,140,13222,0.12981,0.13059
1992,17-29 y.,East,Not Employed,0.35156,323,13222,0.35101,0.35212
1992,30-45 y.,West,Full-Time Employment,0.62673,1763,13222,0.62649,0.62698
1992,30-45 y.,West,Regular Part-Time Employment,0.15331,401,13222,0.15312,0.15349
1992,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01879,54,13222,0.01872,0.01886
1992,30-45 y.,West,Not Employed,0.20117,598,13222,0.20097,0.20138
1992,30-45 y.,East,Full-Time Employment,0.75204,1080,13222,0.75160,0.75248
1992,30-45 y.,East,Regular Part-Time Employment,0.05220,80,13222,0.05197,0.05243
1992,30-45 y.,East,Not Employed,0.19576,258,13222,0.19535,0.19617
1992,46-65 y.,West,Full-Time Employment,0.48003,1392,13222,0.47978,0.48027
1992,46-65 y.,West,Regular Part-Time Employment,0.09782,256,13222,0.09767,0.09796
1992,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01777,44,13222,0.01771,0.01784
1992,46-65 y.,West,Not Employed,0.40438,1105,13222,0.40414,0.40462
1992,46-65 y.,East,Full-Time Employment,0.46754,605,13222,0.46707,0.46800
1992,46-65 y.,East,Regular Part-Time Employment,0.03393,49,13222,0.03377,0.03410
1992,46-65 y.,East,Not Employed,0.49853,573,13222,0.49807,0.49899
1992,66 and older,West,Not Employed,1.00000,1036,13222,1.00000,1.00000
1992,66 and older,East,Not Employed,1.00000,387,13222,1.00000,1.00000
1993,17-29 y.,West,Full-Time Employment,0.45137,1195,12998,0.45108,0.45166
1993,17-29 y.,West,Regular Part-Time Employment,0.04315,115,12998,0.04303,0.04326
1993,17-29 y.,West,Vocational Training,0.13253,327,12998,0.13234,0.13273
1993,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02170,50,12998,0.02162,0.02179
1993,17-29 y.,West,Not Employed,0.35124,927,12998,0.35097,0.35152
1993,17-29 y.,East,Full-Time Employment,0.48954,375,12998,0.48894,0.49013
1993,17-29 y.,East,Vocational Training,0.17036,153,12998,0.16992,0.17081
1993,17-29 y.,East,Not Employed,0.34010,305,12998,0.33953,0.34066
1993,30-45 y.,West,Full-Time Employment,0.63320,1768,12998,0.63295,0.63344
1993,30-45 y.,West,Regular Part-Time Employment,0.14779,395,12998,0.14761,0.14797
1993,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02350,60,12998,0.02343,0.02358
1993,30-45 y.,West,Not Employed,0.19552,584,12998,0.19532,0.19571
1993,30-45 y.,East,Full-Time Employment,0.74050,1016,12998,0.74005,0.74094
1993,30-45 y.,East,Regular Part-Time Employment,0.06130,86,12998,0.06105,0.06154
1993,30-45 y.,East,Not Employed,0.19821,253,12998,0.19781,0.19861
1993,46-65 y.,West,Full-Time Employment,0.48310,1368,12998,0.48286,0.48334
1993,46-65 y.,West,Regular Part-Time Employment,0.09499,247,12998,0.09484,0.09513
1993,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02380,56,12998,0.02373,0.02388
1993,46-65 y.,West,Not Employed,0.39811,1088,12998,0.39788,0.39835
1993,46-65 y.,East,Full-Time Employment,0.40790,531,12998,0.40744,0.40835
1993,46-65 y.,East,Regular Part-Time Employment,0.03104,41,12998,0.03088,0.03120
1993,46-65 y.,East,Not Employed,0.56106,614,12998,0.56060,0.56153
1993,66 and older,West,Not Employed,1.00000,1059,12998,1.00000,1.00000
1993,66 and older,East,Not Employed,1.00000,385,12998,1.00000,1.00000
1994,17-29 y.,West,Full-Time Employment,0.44139,1127,12763,0.44110,0.44169
1994,17-29 y.,West,Regular Part-Time Employment,0.04204,103,12763,0.04192,0.04216
1994,17-29 y.,West,Vocational Training,0.11359,265,12763,0.11340,0.11378
1994,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02279,57,12763,0.02270,0.02288
1994,17-29 y.,West,Not Employed,0.38019,948,12763,0.37990,0.38048
1994,17-29 y.,East,Full-Time Employment,0.44356,332,12763,0.44295,0.44417
1994,17-29 y.,East,Vocational Training,0.17173,158,12763,0.17127,0.17219
1994,17-29 y.,East,Not Employed,0.38471,317,12763,0.38412,0.38530
1994,30-45 y.,West,Full-Time Employment,0.61552,1705,12763,0.61528,0.61576
1994,30-45 y.,West,Regular Part-Time Employment,0.13538,354,12763,0.13521,0.13555
1994,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03865,96,12763,0.03855,0.03874
1994,30-45 y.,West,Not Employed,0.21045,637,12763,0.21025,0.21066
1994,30-45 y.,East,Full-Time Employment,0.73123,972,12763,0.73078,0.73167
1994,30-45 y.,East,Regular Part-Time Employment,0.07210,100,12763,0.07184,0.07236
1994,30-45 y.,East,Not Employed,0.19667,247,12763,0.19627,0.19708
1994,46-65 y.,West,Full-Time Employment,0.46950,1299,12763,0.46926,0.46974
1994,46-65 y.,West,Regular Part-Time Employment,0.09187,244,12763,0.09173,0.09201
1994,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02171,51,12763,0.02164,0.02178
1994,46-65 y.,West,Not Employed,0.41692,1105,12763,0.41668,0.41716
1994,46-65 y.,East,Full-Time Employment,0.42054,536,12763,0.42008,0.42100
1994,46-65 y.,East,Regular Part-Time Employment,0.03383,47,12763,0.03366,0.03400
1994,46-65 y.,East,Not Employed,0.54563,596,12763,0.54516,0.54610
1994,66 and older,West,Not Employed,1.00000,1070,12763,1.00000,1.00000
1994,66 and older,East,Not Employed,1.00000,397,12763,1.00000,1.00000
1995,17-29 y.,West,Full-Time Employment,0.42347,1096,13199,0.42317,0.42377
1995,17-29 y.,West,Regular Part-Time Employment,0.03897,104,13199,0.03885,0.03908
1995,17-29 y.,West,Vocational Training,0.12072,280,13199,0.12052,0.12092
1995,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02867,71,13199,0.02856,0.02877
1995,17-29 y.,West,Not Employed,0.38818,971,13199,0.38788,0.38847
1995,17-29 y.,East,Full-Time Employment,0.44588,329,13199,0.44527,0.44650
1995,17-29 y.,East,Regular Part-Time Employment,0.04150,31,13199,0.04126,0.04175
1995,17-29 y.,East,Vocational Training,0.16266,154,13199,0.16220,0.16311
1995,17-29 y.,East,Not Employed,0.34996,307,13199,0.34937,0.35054
1995,30-45 y.,West,Full-Time Employment,0.60648,1894,13199,0.60624,0.60672
1995,30-45 y.,West,Regular Part-Time Employment,0.14000,415,13199,0.13983,0.14017
1995,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03091,99,13199,0.03083,0.03100
1995,30-45 y.,West,Not Employed,0.22261,743,13199,0.22240,0.22281
1995,30-45 y.,East,Full-Time Employment,0.73582,932,13199,0.73537,0.73627
1995,30-45 y.,East,Regular Part-Time Employment,0.08877,119,13199,0.08848,0.08906
1995,30-45 y.,East,Not Employed,0.17541,216,13199,0.17502,0.17580
1995,46-65 y.,West,Full-Time Employment,0.45763,1327,13199,0.45739,0.45787
1995,46-65 y.,West,Regular Part-Time Employment,0.08690,235,13199,0.08676,0.08704
1995,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03230,78,13199,0.03222,0.03239
1995,46-65 y.,West,Not Employed,0.42317,1150,13199,0.42293,0.42341
1995,46-65 y.,East,Full-Time Employment,0.43029,542,13199,0.42982,0.43075
1995,46-65 y.,East,Regular Part-Time Employment,0.04720,63,13199,0.04700,0.04740
1995,46-65 y.,East,Not Employed,0.52252,553,13199,0.52205,0.52299
1995,66 and older,West,Not Employed,1.00000,1086,13199,1.00000,1.00000
1995,66 and older,East,Not Employed,1.00000,404,13199,1.00000,1.00000
1996,17-29 y.,West,Full-Time Employment,0.40899,989,12954,0.40869,0.40930
1996,17-29 y.,West,Regular Part-Time Employment,0.05322,120,12954,0.05308,0.05336
1996,17-29 y.,West,Vocational Training,0.11417,248,12954,0.11397,0.11437
1996,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03333,66,12954,0.03322,0.03344
1996,17-29 y.,West,Not Employed,0.39029,906,12954,0.38998,0.39059
1996,17-29 y.,East,Full-Time Employment,0.40185,309,12954,0.40125,0.40246
1996,17-29 y.,East,Regular Part-Time Employment,0.04720,32,12954,0.04694,0.04746
1996,17-29 y.,East,Vocational Training,0.15530,157,12954,0.15485,0.15575
1996,17-29 y.,East,Not Employed,0.39565,326,12954,0.39505,0.39626
1996,30-45 y.,West,Full-Time Employment,0.61314,1905,12954,0.61291,0.61338
1996,30-45 y.,West,Regular Part-Time Employment,0.14834,445,12954,0.14817,0.14851
1996,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03164,98,12954,0.03155,0.03172
1996,30-45 y.,West,Not Employed,0.20688,712,12954,0.20669,0.20708
1996,30-45 y.,East,Full-Time Employment,0.71463,897,12954,0.71417,0.71510
1996,30-45 y.,East,Regular Part-Time Employment,0.08978,112,12954,0.08949,0.09008
1996,30-45 y.,East,Not Employed,0.19559,233,12954,0.19518,0.19600
1996,46-65 y.,West,Full-Time Employment,0.44767,1255,12954,0.44743,0.44790
1996,46-65 y.,West,Regular Part-Time Employment,0.09921,267,12954,0.09907,0.09935
1996,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02575,67,12954,0.02567,0.02582
1996,46-65 y.,West,Not Employed,0.42738,1139,12954,0.42714,0.42761
1996,46-65 y.,East,Full-Time Employment,0.41898,527,12954,0.41851,0.41945
1996,46-65 y.,East,Regular Part-Time Employment,0.04795,67,12954,0.04774,0.04815
1996,46-65 y.,East,Not Employed,0.53307,568,12954,0.53260,0.53355
1996,66 and older,West,Not Employed,1.00000,1094,12954,1.00000,1.00000
1996,66 and older,East,Not Employed,1.00000,415,12954,1.00000,1.00000
1997,17-29 y.,West,Full-Time Employment,0.40331,917,12710,0.40300,0.40361
1997,17-29 y.,West,Regular Part-Time Employment,0.05527,99,12710,0.05513,0.05542
1997,17-29 y.,West,Vocational Training,0.11761,252,12710,0.11741,0.11781
1997,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03390,68,12710,0.03379,0.03401
1997,17-29 y.,West,Not Employed,0.38991,859,12710,0.38961,0.39022
1997,17-29 y.,East,Full-Time Employment,0.40477,315,12710,0.40415,0.40539
1997,17-29 y.,East,Vocational Training,0.14336,141,12710,0.14292,0.14381
1997,17-29 y.,East,Not Employed,0.45186,348,12710,0.45124,0.45249
1997,30-45 y.,West,Full-Time Employment,0.61393,1915,12710,0.61370,0.61416
1997,30-45 y.,West,Regular Part-Time Employment,0.13583,417,12710,0.13567,0.13600
1997,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02999,95,12710,0.02991,0.03007
1997,30-45 y.,West,Not Employed,0.22025,736,12710,0.22005,0.22045
1997,30-45 y.,East,Full-Time Employment,0.70748,835,12710,0.70701,0.70796
1997,30-45 y.,East,Regular Part-Time Employment,0.09244,102,12710,0.09214,0.09274
1997,30-45 y.,East,Not Employed,0.20007,230,12710,0.19966,0.20049
1997,46-65 y.,West,Full-Time Employment,0.43879,1189,12710,0.43855,0.43902
1997,46-65 y.,West,Regular Part-Time Employment,0.10458,273,12710,0.10444,0.10473
1997,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01881,54,12710,0.01875,0.01888
1997,46-65 y.,West,Not Employed,0.43782,1160,12710,0.43758,0.43805
1997,46-65 y.,East,Full-Time Employment,0.40542,538,12710,0.40496,0.40589
1997,46-65 y.,East,Regular Part-Time Employment,0.05030,69,12710,0.05009,0.05051
1997,46-65 y.,East,Not Employed,0.54428,553,12710,0.54380,0.54475
1997,66 and older,West,Not Employed,1.00000,1113,12710,1.00000,1.00000
1997,66 and older,East,Not Employed,1.00000,432,12710,1.00000,1.00000
1998,17-29 y.,West,Full-Time Employment,0.38927,923,14093,0.38896,0.38957
1998,17-29 y.,West,Regular Part-Time Employment,0.04331,95,14093,0.04318,0.04344
1998,17-29 y.,West,Vocational Training,0.12512,281,14093,0.12491,0.12533
1998,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03241,60,14093,0.03229,0.03252
1998,17-29 y.,West,Not Employed,0.40990,931,14093,0.40959,0.41021
1998,17-29 y.,East,Full-Time Employment,0.39783,316,14093,0.39721,0.39846
1998,17-29 y.,East,Vocational Training,0.17401,167,14093,0.17353,0.17449
1998,17-29 y.,East,Not Employed,0.42815,352,14093,0.42753,0.42878
1998,30-45 y.,West,Full-Time Employment,0.61051,2166,14093,0.61027,0.61074
1998,30-45 y.,West,Regular Part-Time Employment,0.14731,470,14093,0.14714,0.14748
1998,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02787,116,14093,0.02780,0.02795
1998,30-45 y.,West,Not Employed,0.21430,801,14093,0.21411,0.21450
1998,30-45 y.,East,Full-Time Employment,0.70089,866,14093,0.70042,0.70137
1998,30-45 y.,East,Regular Part-Time Employment,0.07872,103,14093,0.07844,0.07900
1998,30-45 y.,East,Not Employed,0.22039,259,14093,0.21996,0.22082
1998,46-65 y.,West,Full-Time Employment,0.44899,1385,14093,0.44876,0.44923
1998,46-65 y.,West,Regular Part-Time Employment,0.10344,329,14093,0.10330,0.10358
1998,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02087,72,14093,0.02080,0.02094
1998,46-65 y.,West,Not Employed,0.42670,1331,14093,0.42646,0.42693
1998,46-65 y.,East,Full-Time Employment,0.39607,556,14093,0.39561,0.39653
1998,46-65 y.,East,Regular Part-Time Employment,0.05669,79,14093,0.05647,0.05691
1998,46-65 y.,East,Not Employed,0.54724,621,14093,0.54677,0.54771
1998,66 and older,West,Not Employed,1.00000,1344,14093,1.00000,1.00000
1998,66 and older,East,Not Employed,1.00000,470,14093,1.00000,1.00000
1999,17-29 y.,West,Full-Time Employment,0.38936,865,13499,0.38905,0.38967
1999,17-29 y.,West,Regular Part-Time Employment,0.04541,106,13499,0.04528,0.04554
1999,17-29 y.,West,Vocational Training,0.13340,267,13499,0.13319,0.13362
1999,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05722,106,13499,0.05707,0.05737
1999,17-29 y.,West,Not Employed,0.37461,792,13499,0.37430,0.37492
1999,17-29 y.,East,Full-Time Employment,0.40218,304,13499,0.40153,0.40283
1999,17-29 y.,East,Vocational Training,0.16564,150,13499,0.16515,0.16613
1999,17-29 y.,East,Not Employed,0.43218,332,13499,0.43153,0.43284
1999,30-45 y.,West,Full-Time Employment,0.62258,2148,13499,0.62235,0.62281
1999,30-45 y.,West,Regular Part-Time Employment,0.13610,456,13499,0.13594,0.13627
1999,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05127,168,13499,0.05116,0.05138
1999,30-45 y.,West,Not Employed,0.19005,693,13499,0.18986,0.19024
1999,30-45 y.,East,Full-Time Employment,0.71450,854,13499,0.71403,0.71497
1999,30-45 y.,East,Regular Part-Time Employment,0.09732,123,13499,0.09701,0.09763
1999,30-45 y.,East,Not Employed,0.18818,220,13499,0.18777,0.18859
1999,46-65 y.,West,Full-Time Employment,0.45385,1300,13499,0.45361,0.45408
1999,46-65 y.,West,Regular Part-Time Employment,0.10497,314,13499,0.10483,0.10512
1999,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02979,87,13499,0.02971,0.02987
1999,46-65 y.,West,Not Employed,0.41139,1243,13499,0.41116,0.41162
1999,46-65 y.,East,Full-Time Employment,0.41512,557,13499,0.41465,0.41560
1999,46-65 y.,East,Regular Part-Time Employment,0.05963,78,13499,0.05940,0.05985
1999,46-65 y.,East,Not Employed,0.52525,582,13499,0.52477,0.52573
1999,66 and older,West,Not Employed,1.00000,1275,13499,1.00000,1.00000
1999,66 and older,East,Not Employed,1.00000,479,13499,1.00000,1.00000
2000,17-29 y.,West,Full-Time Employment,0.40170,1259,23991,0.40138,0.40201
2000,17-29 y.,West,Regular Part-Time Employment,0.05394,190,23991,0.05379,0.05408
