year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,West,Not Employed,0.966183574879227,12817,0.9630542074967615,0.9693129422616925
1988,,West,Full-Time Employment,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,,West,Regular Part-Time Employment,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,,West,"Marginal, Irregular Part-Time Employment",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,30-45 y.,West,Full-Time Employment,0.46338875132649454,12393,0.45460923731569064,0.47216826533729844
1989,30-45 y.,West,Not Employed,0.3452423063318005,12393,0.3368714448345929,0.35361316782900803
1989,30-45 y.,West,Vocational Training,0.13088079235939157,12393,0.12494272009802442,0.13681886462075873
1989,30-45 y.,West,Regular Part-Time Employment,0.03997170145030067,12393,0.036522757143967036,0.043420645756634305
1989,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.020516448532012736,12393,0.01802060409573105,0.02301229296829442
1989,46-65 y.,West,Full-Time Employment,0.6287825475017593,12393,0.6202764123468234,0.6372886826566952
1989,46-65 y.,West,Not Employed,0.2315270935960591,12393,0.224100613238066,0.23895357395405223
1989,46-65 y.,West,Regular Part-Time Employment,0.11330049261083744,12393,0.10772000717343239,0.11888097804824249
1989,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02498240675580577,12393,0.022234568217696808,0.027730245293914733
1989,46-65 y.,West,Vocational Training,0.0014074595355383533,12393,0.0007474047803821583,0.002067514290694548
1989,66 and older,West,Full-Time Employment,0.5040241448692153,12393,0.49522128507681995,0.5128270046616107
1989,66 and older,West,Not Employed,0.4010731052984574,12393,0.39244398498075533,0.4097022256161595
1989,66 and older,West,Regular Part-Time Employment,0.07545271629778671,12393,0.07080253538191476,0.08010289721365867
1989,66 and older,West,"Marginal, Irregular Part-Time Employment",0.019450033534540577,12393,0.017018597278604945,0.02188146979047621
1989,,West,Not Employed,0.9643916913946587,12393,0.9611290431848899,0.9676543396044276
1989,,West,Full-Time Employment,0.013847675568743818,12393,0.011790230315228231,0.015905120822259405
1989,,West,Regular Part-Time Employment,0.012858555885262116,12393,0.010874957994967743,0.014842153775556489
1989,,West,"Marginal, Irregular Part-Time Employment",0.008902077151335312,12393,0.007248319728932866,0.010555834573737757
1990,30-45 y.,West,Full-Time Employment,0.4681399631675875,18165,0.4608835014533486,0.4753964248818264
1990,30-45 y.,West,Not Employed,0.3465930018416206,18165,0.33967245909078003,0.3535135445924612
1990,30-45 y.,West,Vocational Training,0.12191528545119705,18165,0.11715716251512046,0.12667340838727364
1990,30-45 y.,West,Regular Part-Time Employment,0.04604051565377532,18165,0.0429928071636535,0.049088224143897144
1990,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01731123388581952,18165,0.015414482640288607,0.019207985131350434
1990,30-45 y.,East,Full-Time Employment,0.6134969325153374,18165,0.6064155013074728,0.6205783637232021
1990,30-45 y.,East,Not Employed,0.21998247151621383,18165,0.21395847669404305,0.22600646633838462
1990,30-45 y.,East,Vocational Training,0.11568799298860649,18165,0.11103657600189148,0.1203394099753215
1990,30-45 y.,East,Regular Part-Time Employment,0.04995617879053462,18165,0.04678803565389398,0.05312432192717526
1990,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,46-65 y.,West,Full-Time Employment,0.6357449856733525,18165,0.6287468459145616,0.6427431254321433
1990,46-65 y.,West,Not Employed,0.21239255014326647,18165,0.2064446602861628,0.21834044000037015
1990,46-65 y.,West,Regular Part-Time Employment,0.12285100286532952,18165,0.11807720079051669,0.12762480494014233
1990,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,46-65 y.,West,Vocational Training,0.0032234957020057307,18165,0.0023991662549212958,0.004047825149090166
1990,46-65 y.,East,Full-Time Employment,0.8421400264200792,18165,0.8368376990496754,0.847442353790483
1990,46-65 y.,East,Regular Part-Time Employment,0.10898282694848084,18165,0.10445113435363985,0.11351451954332183
1990,46-65 y.,East,Not Employed,0.04821664464993395,18165,0.045101301319905626,0.051331987979962274
1990,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0006605019815059445,18165,0.0002868803959850544,0.0010341235670268346
1990,66 and older,West,Full-Time Employment,0.49588194921070694,18165,0.48861095758810075,0.5031529408333131
1990,66 and older,West,Not Employed,0.4008236101578586,18165,0.39369684638180896,0.40795037393390826
1990,66 and older,West,Regular Part-Time Employment,0.08373369938229239,18165,0.07970560751614242,0.08776179124844236
1990,66 and older,West,"Marginal, Irregular Part-Time Employment",0.019217570350034317,18165,0.01722104904680027,0.021214091653268364
1990,66 and older,West,Vocational Training,0.00034317089910775565,18165,7.38196058268012e-05,0.0006125221923887101
1990,66 and older,East,Full-Time Employment,0.6646884272997032,18165,0.6578229347484332,0.6715539198509732
1990,66 and older,East,Not Employed,0.20178041543026706,18165,0.19594409583472727,0.20761673502580685
1990,66 and older,East,Regular Part-Time Employment,0.1298219584569733,18165,0.12493412377687677,0.13470979313706985
1990,66 and older,East,"Marginal, Irregular Part-Time Employment",0.00370919881305638,18165,0.002825159687015467,0.004593237939097293
1990,,West,Not Employed,0.9730769230769231,18165,0.9707230973631384,0.9754307487907077
1990,,West,Full-Time Employment,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,,West,Regular Part-Time Employment,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,,West,"Marginal, Irregular Part-Time Employment",0.0028846153846153848,18165,0.002104686442881599,0.0036645443263491704
1990,,East,Not Employed,0.9502369668246445,18165,0.9470746327113745,0.9533993009379146
1990,,East,Regular Part-Time Employment,0.026066350710900472,18165,0.023749259270873888,0.028383442150927057
1990,,East,Full-Time Employment,0.016587677725118485,18165,0.014730305325609698,0.01844505012462727
1990,,East,"Marginal, Irregular Part-Time Employment",0.0071090047393364926,18165,0.005887223201911494,0.00833078627676149
1991,30-45 y.,West,Full-Time Employment,0.46533923303834807,17756,0.45800241925114815,0.472676046825548
1991,30-45 y.,West,Not Employed,0.32890855457227136,17756,0.3219980153035836,0.33581909384095915
1991,30-45 y.,West,Vocational Training,0.13495575221238937,17756,0.1299300313367501,0.13998147308802864
1991,30-45 y.,West,Regular Part-Time Employment,0.044616519174041296,17756,0.0415796910718704,0.04765334727621219
1991,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.026179941002949854,17756,0.02383135108098762,0.028528530924912088
1991,30-45 y.,East,Full-Time Employment,0.5361139369277721,17756,0.5287786397329792,0.543449234122565
1991,30-45 y.,East,Not Employed,0.2970498474059003,17756,0.2903284366788842,0.3037712581329164
1991,30-45 y.,East,Vocational Training,0.12004069175991862,17756,0.1152601287943154,0.12482125472552184
1991,30-45 y.,East,Regular Part-Time Employment,0.04170905391658189,17756,0.03876837664371679,0.04464973118944699
1991,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.00508646998982706,17756,0.004040102073409405,0.006132837906244716
1991,46-65 y.,West,Full-Time Employment,0.6309271054493985,17756,0.6238292169708023,0.6380249939279946
1991,46-65 y.,West,Not Employed,0.20276008492569003,17756,0.1968462492548595,0.20867392059652057
1991,46-65 y.,West,Regular Part-Time Employment,0.13021939136588817,17756,0.12526915205943234,0.135169630672344
1991,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.030077848549186128,17756,0.02756552640524186,0.032590170693130395
1991,46-65 y.,West,Vocational Training,0.006015569709837226,17756,0.004878173763873016,0.007152965655801436
1991,46-65 y.,East,Full-Time Employment,0.8059100067159167,17756,0.8000926144415603,0.8117273989902731
1991,46-65 y.,East,Not Employed,0.12021490933512424,17756,0.11543135216504315,0.12499846650520534
1991,46-65 y.,East,Regular Part-Time Employment,0.06581598388179986,17756,0.062168734928958996,0.06946323283464073
1991,46-65 y.,East,Vocational Training,0.006044325050369375,17756,0.004904230373765173,0.007184419726973577
1991,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0020147750167897917,17756,0.001355208139860922,0.0026743418937186614
1991,66 and older,West,Full-Time Employment,0.5084033613445378,17756,0.5010498941012546,0.515756828587821
1991,66 and older,West,Not Employed,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,66 and older,West,Regular Part-Time Employment,0.08858543417366947,17756,0.08440595038804131,0.09276491795929763
1991,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02065826330532213,17756,0.01856609056564344,0.022750436045000818
1991,66 and older,East,Full-Time Employment,0.5658307210031348,17756,0.5585402378632078,0.5731212041430618
1991,66 and older,East,Not Employed,0.35815047021943575,17756,0.35109813610058926,0.3652028043382822
1991,66 and older,East,Regular Part-Time Employment,0.06974921630094044,17756,0.06600247945211926,0.07349595314976162
1991,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0054858934169279,17756,0.0043994361231295435,0.006572350710726256
1991,66 and older,East,Vocational Training,0.0007836990595611285,17756,0.0003720871603783115,0.0011953109587439456
1991,,West,Not Employed,0.9705603038936372,17756,0.9680739586844707,0.9730466491028038
1991,,West,"Marginal, Irregular Part-Time Employment",0.011396011396011397,17756,0.0098347661830191,0.012957256609003693
1991,,West,Full-Time Employment,0.010446343779677113,17756,0.008950847510075178,0.011941840049279048
1991,,West,Regular Part-Time Employment,0.007597340930674264,17756,0.006320142810335135,0.008874539051013394
1991,,East,Not Employed,0.979539641943734,17756,0.9774573044148089,0.9816219794726591
1991,,East,Regular Part-Time Employment,0.010230179028132993,17756,0.008750075056610762,0.011710282999655224
1991,,East,"Marginal, Irregular Part-Time Employment",0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1991,,East,Full-Time Employment,0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1992,30-45 y.,West,Full-Time Employment,0.46466165413533833,17350,0.4572402014125665,0.47208310685811017
1992,30-45 y.,West,Not Employed,0.3454887218045113,17350,0.3384128193640068,0.3525646242450158
1992,30-45 y.,West,Vocational Training,0.12218045112781954,17350,0.11730730069542082,0.12705360156021825
1992,30-45 y.,West,Regular Part-Time Employment,0.045112781954887216,17350,0.042024391678062774,0.04820117223171166
1992,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,30-45 y.,East,Full-Time Employment,0.4573304157549234,17350,0.44991749913563256,0.4647433323742142
1992,30-45 y.,East,Not Employed,0.3533916849015317,17350,0.3462786467569291,0.36050472304613435
1992,30-45 y.,East,Vocational Training,0.15317286652078774,17350,0.14781373229936293,0.15853200074221255
1992,30-45 y.,East,Regular Part-Time Employment,0.03172866520787746,17350,0.029120525985168573,0.03433680443058635
1992,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.00437636761487965,17350,0.0033941429674643067,0.005358592262294993
1992,46-65 y.,West,Full-Time Employment,0.624070796460177,17350,0.6168634351489742,0.6312781577713799
1992,46-65 y.,West,Not Employed,0.21168141592920353,17350,0.20560288570958116,0.2177599461488259
1992,46-65 y.,West,Regular Part-Time Employment,0.14194690265486726,17350,0.13675380638436374,0.14713999892537077
1992,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01911504424778761,17350,0.01707751888984764,0.021152569605727582
1992,46-65 y.,West,Vocational Training,0.003185840707964602,17350,0.002347297472966192,0.004024383942963012
1992,46-65 y.,East,Full-Time Employment,0.7520891364902507,17350,0.7456639051563206,0.7585143678241807
1992,46-65 y.,East,Not Employed,0.1796657381615599,17350,0.1739531306040256,0.1853783457190942
1992,46-65 y.,East,Regular Part-Time Employment,0.055710306406685235,17350,0.05229738152055711,0.05912323129281336
1992,46-65 y.,East,Vocational Training,0.00766016713091922,17350,0.006362821580509482,0.008957512681328958
1992,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.004874651810584958,17350,0.0038382765763981383,0.005911027044771778
1992,66 and older,West,Full-Time Employment,0.4976760815159099,17350,0.4902361036214473,0.5051160594103725
1992,66 and older,West,Not Employed,0.3950661422953164,17350,0.38779177569954243,0.40234050889109035
1992,66 and older,West,Regular Part-Time Employment,0.09152663568108688,17350,0.08723585634341101,0.09581741501876274
1992,66 and older,West,"Marginal, Irregular Part-Time Employment",0.015731140507686807,17350,0.013879556976316935,0.01758272403905668
1992,66 and older,East,Full-Time Employment,0.4898785425101215,17350,0.48244000878709925,0.4973170762331437
1992,66 and older,East,Not Employed,0.46396761133603237,17350,0.4565468975747127,0.47138832509735207
1992,66 and older,East,Regular Part-Time Employment,0.03967611336032389,17350,0.03677155732948441,0.04258066939116337
1992,66 and older,East,"Marginal, Irregular Part-Time Employment",0.005668016194331984,17350,0.004550927702903311,0.006785104685760658
1992,66 and older,East,Vocational Training,0.0008097165991902834,17350,0.00038646661160143694,0.00123296658677913
1992,,West,Not Employed,0.9792060491493384,17350,0.9770827465950026,0.9813293517036742
1992,,West,Full-Time Employment,0.007561436672967864,17350,0.006272414739701905,0.008850458606233822
1992,,West,Regular Part-Time Employment,0.006616257088846881,17350,0.00540991343990628,0.007822600737787481
1992,,West,"Marginal, Irregular Part-Time Employment",0.006616257088846881,17350,0.00540991343990628,0.007822600737787481
1992,,East,Not Employed,0.989769820971867,17350,0.9882724994997348,0.9912671424439993
1992,,East,Full-Time Employment,0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,,East,"Marginal, Irregular Part-Time Employment",0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,,East,Regular Part-Time Employment,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1993,30-45 y.,West,Full-Time Employment,0.4571537872991584,16993,0.44966363566626577,0.464643938932051
1993,30-45 y.,West,Not Employed,0.3546289211935731,16993,0.34743587469467685,0.3618219676924693
1993,30-45 y.,West,Vocational Training,0.1250956388676358,16993,0.12012144831824244,0.1300698294170292
1993,30-45 y.,West,Regular Part-Time Employment,0.04399387911247131,16993,0.04091035387261609,0.04707740435232653
1993,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.019127773527161437,16993,0.01706828454934178,0.021187262504981094
1993,30-45 y.,East,Full-Time Employment,0.43202764976958524,16993,0.4245796370273204,0.4394756625118501
1993,30-45 y.,East,Not Employed,0.3513824884792627,16993,0.3442044557443117,0.35856052121421367
1993,30-45 y.,East,Vocational Training,0.17626728110599077,16993,0.1705380010231501,0.18199656118883145
1993,30-45 y.,East,Regular Part-Time Employment,0.03110599078341014,16993,0.02849574623465651,0.033716235332163766
1993,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,46-65 y.,West,Full-Time Employment,0.628063943161634,16993,0.6207969104580019,0.6353309758652662
1993,46-65 y.,West,Not Employed,0.20746003552397868,16993,0.20136327899312778,0.21355679205482958
1993,46-65 y.,West,Regular Part-Time Employment,0.14031971580817051,16993,0.1350975714354588,0.14554186018088222
1993,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.021314387211367674,16993,0.019142791025260456,0.023485983397474892
1993,46-65 y.,West,Vocational Training,0.002841918294849023,16993,0.002041515045076645,0.003642321544621401
1993,46-65 y.,East,Full-Time Employment,0.7346348517715112,16993,0.7279962174232728,0.7412734861197496
1993,46-65 y.,East,Not Employed,0.1829356471438901,16993,0.17712267362035616,0.18874862066742404
1993,46-65 y.,East,Regular Part-Time Employment,0.06218365871294288,16993,0.058552727041745044,0.06581459038414071
1993,46-65 y.,East,Vocational Training,0.015907447577729574,16993,0.014026228971236,0.01778866618422315
1993,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.004338394793926247,16993,0.0033502025114005487,0.005326587076451946
1993,66 and older,West,Full-Time Employment,0.4956521739130435,16993,0.4881346533120267,0.5031696945140602
1993,66 and older,West,Not Employed,0.39420289855072466,16993,0.3868553148036948,0.40155048229775453
1993,66 and older,West,Regular Part-Time Employment,0.08949275362318841,16993,0.08520078358526266,0.09378472366111416
1993,66 and older,West,"Marginal, Irregular Part-Time Employment",0.020289855072463767,16993,0.018169984638640155,0.02240972550628738
1993,66 and older,West,Vocational Training,0.00036231884057971015,16993,7.617275394550591e-05,0.0006484649272139144
1993,66 and older,East,Not Employed,0.5159663865546219,16993,0.5084524156591302,0.5234803574501136
1993,66 and older,East,Full-Time Employment,0.446218487394958,16993,0.4387442988522536,0.45369267593766244
1993,66 and older,East,Regular Part-Time Employment,0.034453781512605045,16993,0.03171141167278633,0.03719615135242376
1993,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0025210084033613447,16993,0.0017670279830055073,0.003274988823717182
1993,66 and older,East,Vocational Training,0.0008403361344537816,16993,0.0004046587582180124,0.0012760135106895506
1993,,West,Not Employed,0.9778393351800554,16993,0.9756260050967541,0.9800526652633567
1993,,West,"Marginal, Irregular Part-Time Employment",0.009233610341643583,16993,0.007795499213066885,0.01067172147022028
1993,,West,Regular Part-Time Employment,0.006463527239150508,16993,0.005258636291050719,0.007668418187250297
1993,,West,Full-Time Employment,0.006463527239150508,16993,0.005258636291050719,0.007668418187250297
1993,,East,Not Employed,0.9922680412371134,16993,0.9909510578120454,0.9935850246621815
1993,,East,"Marginal, Irregular Part-Time Employment",0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1993,,East,Full-Time Employment,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1994,30-45 y.,West,Full-Time Employment,0.4508,16642,0.44324019609364684,0.4583598039063531
1994,30-45 y.,West,Not Employed,0.3792,16642,0.37182837335779945,0.3865716266422005
1994,30-45 y.,West,Vocational Training,0.106,16642,0.10132291778037075,0.11067708221962924
1994,30-45 y.,West,Regular Part-Time Employment,0.0412,16642,0.03818028516035456,0.044219714839645444
1994,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0228,16642,0.020532159717553043,0.02506784028244696
1994,30-45 y.,East,Full-Time Employment,0.3933649289099526,16642,0.3859430325037391,0.4007868253161661
1994,30-45 y.,East,Not Employed,0.3755924170616114,16642,0.3682346538939755,0.38295018022924726
1994,30-45 y.,East,Vocational Training,0.1872037914691943,16642,0.1812772480945382,0.1931303348438504
1994,30-45 y.,East,Regular Part-Time Employment,0.03317535545023697,16642,0.03045431523174493,0.03589639566872901
1994,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.01066350710900474,16642,0.009102965480140677,0.012224048737868804
1994,46-65 y.,West,Full-Time Employment,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,46-65 y.,West,Not Employed,0.22709447415329767,16642,0.22072916059552838,0.23345978771106696
1994,46-65 y.,West,Regular Part-Time Employment,0.12620320855614972,16642,0.12115783027259565,0.1312485868397038
1994,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.034224598930481284,16642,0.031462364298760856,0.03698683356220171
