year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Not Employed,0.48556183301946015,14443,0.47741073289399805,0.49371293314492226
1985,1st Quintile,Full-Time Employment,0.40128688010043945,14443,0.39329287844680216,0.40928088175407673
1985,1st Quintile,Regular Part-Time Employment,0.06261770244821092,14443,0.058666454313566235,0.06656895058285561
1985,1st Quintile,Vocational Training,0.026836158192090395,14443,0.02420055199838943,0.029471764385791358
1985,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023697426239799122,14443,0.021216749508916662,0.026178102970681582
1985,2nd Quintile,Full-Time Employment,0.5836139169472503,14443,0.5755742457354932,0.5916535881590074
1985,2nd Quintile,Not Employed,0.3041526374859708,14443,0.29664972031789083,0.3116555546540508
1985,2nd Quintile,Regular Part-Time Employment,0.0718294051627385,14443,0.06761833571765927,0.07604047460781774
1985,2nd Quintile,Vocational Training,0.02244668911335578,14443,0.020030818133168104,0.024862560093543453
1985,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017957351290684626,14443,0.015791574578779333,0.02012312800258992
1985,3rd Quintile,Full-Time Employment,0.6400679117147708,14443,0.6322399142467482,0.6478959091827935
1985,3rd Quintile,Not Employed,0.23853989813242785,14443,0.23158915151928272,0.24549064474557297
1985,3rd Quintile,Regular Part-Time Employment,0.09168081494057725,14443,0.08697444738081268,0.09638718250034183
1985,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017826825127334467,14443,0.015668790534133656,0.019984859720535278
1985,3rd Quintile,Vocational Training,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,4th Quintile,Full-Time Employment,0.5803108808290155,14443,0.5722622579750598,0.5883595036829712
1985,4th Quintile,Not Employed,0.2927461139896373,14443,0.28532514517877466,0.3001670828004999
1985,4th Quintile,Regular Part-Time Employment,0.09585492227979274,14443,0.09105367983717276,0.10065616472241272
1985,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,4th Quintile,Vocational Training,0.007772020725388601,14443,0.006339832577449328,0.009204208873327874
1985,5th Quintile,Full-Time Employment,0.6533333333333333,14443,0.6455717412137213,0.6610949254529453
1985,5th Quintile,Not Employed,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,5th Quintile,Regular Part-Time Employment,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1986,1st Quintile,Not Employed,0.48955223880597015,13742,0.4811941636610133,0.497910313950927
1986,1st Quintile,Full-Time Employment,0.39174714661984195,13742,0.38358553174597615,0.39990876149370774
1986,1st Quintile,Regular Part-Time Employment,0.05285338015803336,13742,0.049112480238148674,0.05659428007791805
1986,1st Quintile,Vocational Training,0.03687445127304653,13742,0.03372354609313135,0.040025356452961715
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02897278314310799,13742,0.026168370550186323,0.031777195736029655
1986,2nd Quintile,Full-Time Employment,0.575951618641053,13742,0.5676887317900412,0.5842145054920649
1986,2nd Quintile,Not Employed,0.304162219850587,13742,0.2964702471143577,0.3118541925868163
1986,2nd Quintile,Regular Part-Time Employment,0.07292778370686588,13742,0.06858033576922386,0.0772752316445079
1986,2nd Quintile,Vocational Training,0.02774813233724653,13742,0.02500189940482234,0.030494365269670722
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0192102454642476,13742,0.016915230526493696,0.021505260402001503
1986,3rd Quintile,Full-Time Employment,0.6411522633744856,13742,0.6331324032309514,0.6491721235180198
1986,3rd Quintile,Not Employed,0.24279835390946503,13742,0.23562933471820469,0.24996737310072537
1986,3rd Quintile,Regular Part-Time Employment,0.07489711934156379,13742,0.07049604531915493,0.07929819336397265
1986,3rd Quintile,Vocational Training,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018930041152263374,13742,0.01665150005069233,0.02120858225383442
1986,4th Quintile,Full-Time Employment,0.5965665236051502,13742,0.5883640185793901,0.6047690286309102
1986,4th Quintile,Not Employed,0.2939914163090129,13742,0.2863740750048517,0.30160875761317407
1986,4th Quintile,Regular Part-Time Employment,0.06223175965665236,13742,0.058192656918278816,0.06627086239502591
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,4th Quintile,Vocational Training,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,5th Quintile,Full-Time Employment,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,5th Quintile,Not Employed,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Regular Part-Time Employment,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Vocational Training,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1987,1st Quintile,Not Employed,0.5001943256898562,13496,0.4917585794290234,0.508630071950689
1987,1st Quintile,Full-Time Employment,0.38107267780800624,13496,0.3728790304271881,0.38926632518882437
1987,1st Quintile,Regular Part-Time Employment,0.055188495919160516,13496,0.051335927129938015,0.059041064708383016
1987,1st Quintile,Vocational Training,0.039836766420520794,13496,0.03653711462544306,0.04313641821559853
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023707734162456275,13496,0.021140955115630435,0.026274513209282115
1987,2nd Quintile,Full-Time Employment,0.5450481430536451,13496,0.5366467038354585,0.5534495822718317
1987,2nd Quintile,Not Employed,0.31292984869325996,13496,0.30510677227692307,0.32075292510959685
1987,2nd Quintile,Regular Part-Time Employment,0.08321870701513068,13496,0.07855858927050258,0.08787882475975878
1987,2nd Quintile,Vocational Training,0.03885832187070151,13496,0.03559778389948678,0.04211885984191625
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019944979367262722,13496,0.01758615524081731,0.022303803493708134
1987,3rd Quintile,Full-Time Employment,0.6441256830601093,13496,0.6360479933249399,0.6522033727952787
1987,3rd Quintile,Not Employed,0.24112021857923496,13496,0.23390321630741875,0.24833722085105117
1987,3rd Quintile,Regular Part-Time Employment,0.07308743169398907,13496,0.06869611991683083,0.0774787434711473
1987,3rd Quintile,Vocational Training,0.029371584699453553,13496,0.02652290430522282,0.03222026509368429
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012295081967213115,13496,0.010435853078325613,0.014154310856100616
1987,4th Quintile,Full-Time Employment,0.6305220883534136,13496,0.6223788353272499,0.6386653413795773
1987,4th Quintile,Not Employed,0.25502008032128515,13496,0.24766626008952303,0.26237390055304727
1987,4th Quintile,Regular Part-Time Employment,0.07429718875502007,13496,0.06987257343696776,0.07872180407307239
1987,4th Quintile,Vocational Training,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,5th Quintile,Full-Time Employment,0.6410256410256411,13496,0.6329323911041947,0.6491188909470874
1987,5th Quintile,Not Employed,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,5th Quintile,Regular Part-Time Employment,0.08205128205128205,13496,0.07742102147917107,0.08668154262339303
1987,5th Quintile,Vocational Training,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1988,1st Quintile,Not Employed,0.5070422535211268,12817,0.498386800509489,0.5156977065327645
1988,1st Quintile,Full-Time Employment,0.36229685807150597,12817,0.3539753039622982,0.37061841218071373
1988,1st Quintile,Regular Part-Time Employment,0.06132177681473456,12817,0.05716813908651234,0.06547541454295677
1988,1st Quintile,Vocational Training,0.04485373781148429,12817,0.041270322545852084,0.04843715307711649
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02448537378114843,12817,0.02180970013625138,0.027161047426045477
1988,2nd Quintile,Full-Time Employment,0.5317106616386699,12817,0.5230717765213252,0.5403495467560145
1988,2nd Quintile,Not Employed,0.33390469660610217,12817,0.32573995718318755,0.3420694360290168
1988,2nd Quintile,Regular Part-Time Employment,0.07850531367843674,12817,0.07384882208289481,0.08316180527397868
1988,2nd Quintile,Vocational Training,0.04045251971203291,12817,0.03704162037241177,0.04386341905165405
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015426808364758314,12817,0.013293149793272934,0.017560466936243694
1988,3rd Quintile,Full-Time Employment,0.6287508722958828,12817,0.6203864702334225,0.637115274358343
1988,3rd Quintile,Not Employed,0.25540823447313327,12817,0.24785836503700742,0.2629581039092591
1988,3rd Quintile,Regular Part-Time Employment,0.06908583391486392,12817,0.06469535191579516,0.07347631591393268
1988,3rd Quintile,Vocational Training,0.026517794836008374,12817,0.02373618898682345,0.029299400685193298
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020237264480111653,12817,0.017799457918573985,0.02267507104164932
1988,4th Quintile,Full-Time Employment,0.6638225255972696,12817,0.6556440346570437,0.6720010165374956
1988,4th Quintile,Not Employed,0.21843003412969283,12817,0.21127679099027455,0.22558327726911112
1988,4th Quintile,Regular Part-Time Employment,0.08703071672354949,12817,0.08215063334448579,0.0919108001026132
1988,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017064846416382253,12817,0.014822635281835486,0.01930705755092902
1988,4th Quintile,Vocational Training,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,5th Quintile,Full-Time Employment,0.6354679802955665,12817,0.627135437433901,0.643800523157232
1988,5th Quintile,Not Employed,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,5th Quintile,Regular Part-Time Employment,0.07389162561576355,12817,0.06936273954716851,0.0784205116843586
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,5th Quintile,Vocational Training,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1989,1st Quintile,Not Employed,0.5069033530571992,12393,0.49810104723880066,0.5157056588755978
1989,1st Quintile,Full-Time Employment,0.3646449704142012,12393,0.3561705267598905,0.37311941406851185
1989,1st Quintile,Regular Part-Time Employment,0.0653353057199211,12393,0.06098449961385258,0.06968611182598963
1989,1st Quintile,Vocational Training,0.04117357001972387,12393,0.03767535010890443,0.044671789930543306
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021942800788954636,12393,0.019363535558319787,0.024522066019589485
1989,2nd Quintile,Full-Time Employment,0.5360169491525424,12393,0.5272366731907726,0.5447972251143122
1989,2nd Quintile,Not Employed,0.3340395480225989,12393,0.3257354778611619,0.34234361818403586
1989,2nd Quintile,Regular Part-Time Employment,0.07203389830508475,12393,0.0674818971703673,0.0765858994398022
1989,2nd Quintile,Vocational Training,0.039901129943502825,12393,0.03645510494976308,0.04334715493724257
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018008474576271187,12393,0.01566715778394765,0.020349791368594723
1989,3rd Quintile,Full-Time Employment,0.6240333135038667,12393,0.6155053287294748,0.6325612982782586
1989,3rd Quintile,Not Employed,0.25044616299821537,12393,0.24281788602158025,0.2580744399748505
1989,3rd Quintile,Regular Part-Time Employment,0.074360499702558,12393,0.06974137235333105,0.07897962705178493
1989,3rd Quintile,Vocational Training,0.03271861986912552,12393,0.02958647566750789,0.03585076407074315
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018441403926234383,12393,0.016072633610267274,0.020810174242201492
1989,4th Quintile,Full-Time Employment,0.6289592760180995,12393,0.6204539708785365,0.6374645811576626
1989,4th Quintile,Not Employed,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,4th Quintile,Regular Part-Time Employment,0.08144796380090498,12393,0.07663225914202175,0.08626366845978821
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01809954751131222,12393,0.015752426747696016,0.02044666827492842
1989,4th Quintile,Vocational Training,0.016591251885369532,12393,0.014342329545615958,0.01884017422512311
1989,5th Quintile,Full-Time Employment,0.6008064516129032,12393,0.5921840768086395,0.609428826417167
1989,5th Quintile,Not Employed,0.2540322580645161,12393,0.2463679614382673,0.26169655469076497
1989,5th Quintile,Regular Part-Time Employment,0.09274193548387097,12393,0.08763487098497273,0.0978489999827692
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04435483870967742,12393,0.040730016741064225,0.04797966067829062
1989,5th Quintile,Vocational Training,0.008064516129032258,12393,0.006489812903525166,0.00963921935453935
1990,1st Quintile,Not Employed,0.5177208287895311,18165,0.5104541587229381,0.5249874988561241
1990,1st Quintile,Full-Time Employment,0.3525081788440567,18165,0.3455604939581564,0.359455863729957
1990,1st Quintile,Regular Part-Time Employment,0.06897491821155943,18165,0.06528968770301069,0.07266014872010818
1990,1st Quintile,Vocational Training,0.03980370774263904,18165,0.036960686223225514,0.04264672926205257
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02099236641221374,18165,0.018907577404976582,0.0230771554194509
1990,2nd Quintile,Full-Time Employment,0.5152932709607773,18165,0.5080254347681246,0.52256110715343
1990,2nd Quintile,Not Employed,0.3465275278877294,18165,0.33960729214696284,0.35344776362849595
1990,2nd Quintile,Regular Part-Time Employment,0.08168405901403382,18165,0.07770112522317953,0.08566699280488811
1990,2nd Quintile,Vocational Training,0.037783375314861464,18165,0.0350105329902838,0.040556217639439125
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018711766822598057,18165,0.016741186851750182,0.02068234679344593
1990,3rd Quintile,Full-Time Employment,0.6177673874926943,18165,0.6107007188356401,0.6248340561497485
1990,3rd Quintile,Not Employed,0.25891291642314435,18165,0.2525427636117522,0.2652830692345365
1990,3rd Quintile,Regular Part-Time Employment,0.08182349503214495,18165,0.07783746587585705,0.08580952418843285
1990,3rd Quintile,Vocational Training,0.025131502045587374,18165,0.02285524862380934,0.02740775546736541
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01636469900642899,18165,0.014519643506711553,0.018209754506146425
1990,4th Quintile,Full-Time Employment,0.6474201474201474,18165,0.6404721408357609,0.654368154004534
1990,4th Quintile,Not Employed,0.23587223587223588,18165,0.22969833329596548,0.24204613844850628
1990,4th Quintile,Regular Part-Time Employment,0.08845208845208845,18165,0.08432273397014173,0.09258144293403517
1990,4th Quintile,Vocational Training,0.01597051597051597,18165,0.014147452035941198,0.017793579905090746
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012285012285012284,18165,0.010683087983595546,0.013886936586429022
1990,5th Quintile,Full-Time Employment,0.6112852664576802,18165,0.6041964156630881,0.6183741172522723
1990,5th Quintile,Not Employed,0.26959247648902823,18165,0.26313928023051625,0.2760456727475402
1990,5th Quintile,Regular Part-Time Employment,0.09404388714733543,18165,0.08979908711508335,0.09828868717958751
1990,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0219435736677116,18165,0.01981311062818567,0.02407403670723753
1990,5th Quintile,Vocational Training,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,Not Employed,0.5223243598161523,17756,0.5149771880917884,0.5296715315405163
1991,1st Quintile,Full-Time Employment,0.33420879842416285,17756,0.32727036431271794,0.34114723253560775
1991,1st Quintile,Regular Part-Time Employment,0.07288246881155613,17756,0.06905895698723771,0.07670598063587455
1991,1st Quintile,Vocational Training,0.044320420223243596,17756,0.041293216902375834,0.04734762354411136
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026263952724885097,17756,0.02391169896698951,0.02861620648278068
1991,2nd Quintile,Full-Time Employment,0.48328380386329867,17756,0.47593340915420057,0.49063419857239676
1991,2nd Quintile,Not Employed,0.35958395245170877,17756,0.35252541445294133,0.3666424904504762
1991,2nd Quintile,Regular Part-Time Employment,0.08989598811292719,17756,0.085688729842645,0.09410324638320938
1991,2nd Quintile,Vocational Training,0.046433878157503716,17756,0.04333876601918669,0.049528990295820745
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020802377414561663,17756,0.01870307423236974,0.022901680596753585
1991,3rd Quintile,Full-Time Employment,0.5852534562211982,17756,0.578006646061309,0.5925002663810873
1991,3rd Quintile,Not Employed,0.282642089093702,17756,0.2760188586412478,0.28926531954615614
1991,3rd Quintile,Regular Part-Time Employment,0.07475678443420379,17756,0.07088833642837512,0.07862523244003246
1991,3rd Quintile,Vocational Training,0.029185867895545316,17756,0.026709940790701887,0.031661795000388744
1991,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02816180235535074,17756,0.025728418016173923,0.03059518669452756
1991,4th Quintile,Full-Time Employment,0.6444058976582827,17756,0.6373647973539495,0.651446997962616
1991,4th Quintile,Not Employed,0.23070251517779705,17756,0.22450586721599494,0.23689916313959916
1991,4th Quintile,Regular Part-Time Employment,0.08586296617519515,17756,0.08174206595889282,0.08998386639149748
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0199479618386817,17756,0.017891326302417517,0.022004597374945884
1991,4th Quintile,Vocational Training,0.019080659150043366,17756,0.017068340099055165,0.021092978201031568
1991,5th Quintile,Full-Time Employment,0.6650366748166259,17756,0.6580943499801613,0.6719789996530905
1991,5th Quintile,Not Employed,0.21026894865525672,17756,0.20427503224670768,0.21626286506380576
1991,5th Quintile,Regular Part-Time Employment,0.10024449877750612,17756,0.09582700412077967,0.10466199343423256
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019559902200488997,17756,0.017522966241838838,0.021596838159139157
1991,5th Quintile,Vocational Training,0.004889975550122249,17756,0.003863916400073896,0.005916034700170603
1992,1st Quintile,Not Employed,0.5069337442218799,17350,0.49949440138838425,0.5143730870553754
1992,1st Quintile,Full-Time Employment,0.38848228043143296,17350,0.38122963473609106,0.39573492612677486
1992,1st Quintile,Regular Part-Time Employment,0.05778120184899846,17350,0.054309235561653894,0.061253168136343024
1992,1st Quintile,Vocational Training,0.03717257318952234,17350,0.034357485867654206,0.03998766051139048
1992,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00963020030816641,17350,0.008177009352251675,0.011083391264081144
1992,2nd Quintile,Full-Time Employment,0.5154100165107319,17350,0.5079734926543974,0.5228465403670665
1992,2nd Quintile,Not Employed,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,2nd Quintile,Regular Part-Time Employment,0.07787561915244909,17350,0.07388810864473373,0.08186312966016444
1992,2nd Quintile,Vocational Training,0.03769950467804073,17350,0.03486531110708153,0.04053369824899993
1992,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014584479911942764,17350,0.01280061688541821,0.01636834293846732
1992,3rd Quintile,Full-Time Employment,0.5829235583370586,17350,0.5755865339049396,0.5902605827691775
1992,3rd Quintile,Not Employed,0.28207420652659815,17350,0.27537801606699214,0.28877039698620416
1992,3rd Quintile,Regular Part-Time Employment,0.08627626285203398,17350,0.08209834931473735,0.0904541763893306
1992,3rd Quintile,Vocational Training,0.03263299061242736,17350,0.029989179607742545,0.03527680161711218
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016092981671881983,17350,0.014220568794229874,0.017965394549534094
1992,4th Quintile,Full-Time Employment,0.6428098078197482,17350,0.6356796795673901,0.6499399360721062
1992,4th Quintile,Not Employed,0.24055666003976142,17350,0.23419657806400412,0.24691674201551872
1992,4th Quintile,Regular Part-Time Employment,0.08084824387011266,17350,0.07679189557858976,0.08490459216163557
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021206096752816435,17350,0.019062306318088796,0.023349887187544074
1992,4th Quintile,Vocational Training,0.0145791915175613,17350,0.012795647152693785,0.016362735882428814
1992,5th Quintile,Full-Time Employment,0.6544401544401545,17350,0.647363908208119,0.66151640067219
1992,5th Quintile,Not Employed,0.23166023166023167,17350,0.22538241351310773,0.2379380498073556
1992,5th Quintile,Regular Part-Time Employment,0.08494208494208494,17350,0.0807935755168397,0.08909059436733018
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,5th Quintile,Vocational Training,0.005791505791505791,17350,0.004662383935600076,0.006920627647411507
1993,1st Quintile,Not Employed,0.5626787416587226,16993,0.5552202399946075,0.5701372433228377
1993,1st Quintile,Full-Time Employment,0.328884652049571,16993,0.32182080264994317,0.33594850144919886
1993,1st Quintile,Regular Part-Time Employment,0.05457578646329838,16993,0.05116044284594815,0.05799113008064861
1993,1st Quintile,Vocational Training,0.04242135367016206,16993,0.03939094967074301,0.04545175766958111
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011439466158245948,16993,0.009840550499724678,0.013038381816767218
1993,2nd Quintile,Full-Time Employment,0.49595905172413796,16993,0.48844149241515566,0.5034766110331202
1993,2nd Quintile,Not Employed,0.3688038793103448,16993,0.36154948858060265,0.37605827004008696
1993,2nd Quintile,Regular Part-Time Employment,0.07408405172413793,16993,0.07014611087799563,0.07802199257028022
1993,2nd Quintile,Vocational Training,0.04525862068965517,16993,0.042133156174112237,0.04838408520519811
1993,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015894396551724137,16993,0.014013937343137233,0.017774855760311042
1993,3rd Quintile,Full-Time Employment,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,3rd Quintile,Not Employed,0.2932875667429443,16993,0.28644231798914654,0.3001328154967421
1993,3rd Quintile,Regular Part-Time Employment,0.08314263920671243,16993,0.07899134193762437,0.08729393647580048
1993,3rd Quintile,Vocational Training,0.02822273073989321,16993,0.025732704481197407,0.030712756998589014
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016399694889397406,16993,0.014490069174782048,0.018309320604012764
1993,4th Quintile,Full-Time Employment,0.6458583433373349,16993,0.6386675271554902,0.6530491595191796
1993,4th Quintile,Not Employed,0.2334933973589436,16993,0.2271325306531954,0.23985426406469176
1993,4th Quintile,Regular Part-Time Employment,0.0822328931572629,16993,0.078102322345062,0.0863634639694638
1993,4th Quintile,Vocational Training,0.01920768307322929,16993,0.017143980713133944,0.021271385433324637
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01920768307322929,16993,0.017143980713133944,0.021271385433324637
1993,5th Quintile,Full-Time Employment,0.6468023255813954,16993,0.6396158534342865,0.6539887977285043
1993,5th Quintile,Not Employed,0.24127906976744187,16993,0.23484594610331186,0.2477121934315719
1993,5th Quintile,Regular Part-Time Employment,0.08430232558139535,16993,0.08012482156680441,0.08847982959598628
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015988372093023256,16993,0.014102452027236015,0.017874292158810496
1993,5th Quintile,Vocational Training,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1994,1st Quintile,Not Employed,0.6119845743102936,16642,0.604580887381124,0.6193882612394632
1994,1st Quintile,Full-Time Employment,0.2717294571343815,16642,0.26497068126185314,0.2784882330069099
1994,1st Quintile,Regular Part-Time Employment,0.05458320973005043,16642,0.05113181602042092,0.05803460343967994
1994,1st Quintile,Vocational Training,0.04301394245031148,16642,0.03993138809994195,0.046096496800681015
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01868881637496292,16642,0.016631279699783355,0.020746353050142483
1994,2nd Quintile,Full-Time Employment,0.4638113309840065,16642,0.4562345836349661,0.4713880783330469
1994,2nd Quintile,Not Employed,0.4049878015722418,16642,0.39752954673740964,0.41244605640707394
1994,2nd Quintile,Regular Part-Time Employment,0.07373271889400922,16642,0.06976216039719357,0.07770327739082486
1994,2nd Quintile,Vocational Training,0.04011927351585796,16642,0.03713774835709546,0.04310079867462045
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01734887503388452,16642,0.015365117223124416,0.019332632844644624
1994,3rd Quintile,Full-Time Employment,0.5641207815275311,16642,0.5565868365563462,0.571654726498716
1994,3rd Quintile,Not Employed,0.3119005328596803,16642,0.30486192157198067,0.3189391441473799
1994,3rd Quintile,Regular Part-Time Employment,0.07460035523978685,16642,0.07060837461721187,0.07859233586236183
1994,3rd Quintile,Vocational Training,0.030905861456483125,16642,0.028276461068780206,0.033535261844186044
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01847246891651865,16642,0.016426650764807094,0.02051828706823021
1994,4th Quintile,Full-Time Employment,0.6169128884360673,16642,0.6095268084782034,0.6242989683939312
1994,4th Quintile,Not Employed,0.271523178807947,16642,0.2647660120609831,0.27828034555491094
1994,4th Quintile,Regular Part-Time Employment,0.07743250127356088,16642,0.073371678536896,0.08149332401022577
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018848700967906265,16642,0.01678255016501812,0.02091485177079441
1994,4th Quintile,Vocational Training,0.015282730514518594,16642,0.013418886483058456,0.017146574545978732
1994,5th Quintile,Full-Time Employment,0.6552941176470588,16642,0.6480731434258878,0.6625150918682298
1994,5th Quintile,Not Employed,0.2411764705882353,16642,0.23467680257326617,0.24767613860320442
1994,5th Quintile,Regular Part-Time Employment,0.07529411764705882,16642,0.07128512142656551,0.07930311386755212
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
