year,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Regular Part-Time Employment,0.08189,195,2154,0.07031,0.09347
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01423,36,2154,0.00923,0.01923
1985,5th Quintile,Not Employed,0.27485,576,2154,0.25599,0.29371
1986,1st Quintile,Full-Time Employment,0.15332,575,2074,0.13781,0.16883
1986,1st Quintile,Regular Part-Time Employment,0.02476,65,2074,0.01807,0.03145
1986,1st Quintile,Vocational Training,0.02704,77,2074,0.02006,0.03402
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02583,74,2074,0.01900,0.03266
1986,1st Quintile,Not Employed,0.55056,1283,2074,0.52915,0.57197
1986,2nd Quintile,Full-Time Employment,0.26310,836,2092,0.24423,0.28197
1986,2nd Quintile,Regular Part-Time Employment,0.03941,116,2092,0.03107,0.04775
1986,2nd Quintile,Vocational Training,0.02951,85,2092,0.02225,0.03676
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01811,45,2092,0.01240,0.02383
1986,2nd Quintile,Not Employed,0.44214,1010,2092,0.42085,0.46343
1986,3rd Quintile,Full-Time Employment,0.35533,1022,2098,0.33484,0.37581
1986,3rd Quintile,Regular Part-Time Employment,0.05606,150,2098,0.04621,0.06590
1986,3rd Quintile,Vocational Training,0.03390,89,2098,0.02615,0.04164
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02430,56,2098,0.01771,0.03090
1986,3rd Quintile,Not Employed,0.36195,781,2098,0.34138,0.38252
1986,4th Quintile,Full-Time Employment,0.45656,1274,2218,0.43582,0.47729
1986,4th Quintile,Regular Part-Time Employment,0.06192,153,2218,0.05189,0.07195
1986,4th Quintile,Vocational Training,0.02172,63,2218,0.01565,0.02778
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01696,42,2218,0.01159,0.02234
1986,4th Quintile,Not Employed,0.32006,686,2218,0.30064,0.33947
1986,5th Quintile,Full-Time Employment,0.52795,1289,2095,0.50657,0.54933
1986,5th Quintile,Regular Part-Time Employment,0.06962,157,2095,0.05872,0.08052
1986,5th Quintile,Vocational Training,0.01978,50,2095,0.01382,0.02574
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02050,49,2095,0.01443,0.02657
1986,5th Quintile,Not Employed,0.26672,550,2095,0.24778,0.28567
1987,1st Quintile,Full-Time Employment,0.14676,535,2035,0.13138,0.16213
1987,1st Quintile,Regular Part-Time Employment,0.03085,86,2035,0.02334,0.03836
1987,1st Quintile,Vocational Training,0.02633,82,2035,0.01937,0.03329
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02015,44,2035,0.01404,0.02625
1987,1st Quintile,Not Employed,0.55996,1288,2035,0.53839,0.58154
1987,2nd Quintile,Full-Time Employment,0.27441,852,2062,0.25514,0.29367
1987,2nd Quintile,Regular Part-Time Employment,0.04902,122,2062,0.03970,0.05835
1987,2nd Quintile,Vocational Training,0.03117,100,2062,0.02366,0.03867
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01603,46,2062,0.01061,0.02145
1987,2nd Quintile,Not Employed,0.41647,942,2062,0.39519,0.43776
1987,3rd Quintile,Full-Time Employment,0.34978,1008,2103,0.32939,0.37017
1987,3rd Quintile,Regular Part-Time Employment,0.05420,143,2103,0.04452,0.06388
1987,3rd Quintile,Vocational Training,0.03541,109,2103,0.02751,0.04331
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02119,54,2103,0.01504,0.02735
1987,3rd Quintile,Not Employed,0.36596,789,2103,0.34537,0.38655
1987,4th Quintile,Full-Time Employment,0.45583,1210,2156,0.43480,0.47686
1987,4th Quintile,Regular Part-Time Employment,0.07711,182,2156,0.06584,0.08837
1987,4th Quintile,Vocational Training,0.02804,80,2156,0.02107,0.03501
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01731,40,2156,0.01180,0.02282
1987,4th Quintile,Not Employed,0.29745,644,2156,0.27815,0.31675
1987,5th Quintile,Full-Time Employment,0.54630,1323,2062,0.52480,0.56779
1987,5th Quintile,Regular Part-Time Employment,0.06903,154,2062,0.05809,0.07998
1987,5th Quintile,Vocational Training,0.02447,64,2062,0.01780,0.03114
1987,5th Quintile,Not Employed,0.24940,521,2062,0.23072,0.26808
1988,1st Quintile,Full-Time Employment,0.15272,527,1971,0.13684,0.16861
1988,1st Quintile,Regular Part-Time Employment,0.03304,90,1971,0.02514,0.04093
1988,1st Quintile,Vocational Training,0.02900,90,1971,0.02159,0.03641
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01856,49,1971,0.01260,0.02452
1988,1st Quintile,Not Employed,0.54309,1215,1971,0.52109,0.56509
1988,2nd Quintile,Full-Time Employment,0.24717,776,1983,0.22818,0.26616
1988,2nd Quintile,Regular Part-Time Employment,0.05077,131,1983,0.04111,0.06044
1988,2nd Quintile,Vocational Training,0.03118,109,1983,0.02353,0.03884
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01891,47,1983,0.01291,0.02491
1988,2nd Quintile,Not Employed,0.43792,920,1983,0.41607,0.45976
1988,3rd Quintile,Full-Time Employment,0.35827,954,2006,0.33729,0.37926
1988,3rd Quintile,Regular Part-Time Employment,0.05837,149,2006,0.04811,0.06863
1988,3rd Quintile,Vocational Training,0.03547,109,2006,0.02738,0.04357
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02023,42,2006,0.01407,0.02639
1988,3rd Quintile,Not Employed,0.35961,752,2006,0.33860,0.38061
1988,4th Quintile,Full-Time Employment,0.45279,1149,2034,0.43115,0.47443
1988,4th Quintile,Regular Part-Time Employment,0.07398,165,2034,0.06260,0.08536
1988,4th Quintile,Vocational Training,0.02459,75,2034,0.01785,0.03132
1988,4th Quintile,Not Employed,0.30528,645,2034,0.28526,0.32530
1988,5th Quintile,Full-Time Employment,0.56191,1240,1942,0.53984,0.58398
1988,5th Quintile,Regular Part-Time Employment,0.06822,144,1942,0.05701,0.07944
1988,5th Quintile,Vocational Training,0.01830,46,1942,0.01234,0.02426
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01688,39,1942,0.01115,0.02261
1988,5th Quintile,Not Employed,0.24430,473,1942,0.22518,0.26341
1989,1st Quintile,Full-Time Employment,0.15165,538,1930,0.13565,0.16766
1989,1st Quintile,Regular Part-Time Employment,0.03648,98,1930,0.02812,0.04485
1989,1st Quintile,Vocational Training,0.02970,89,1930,0.02212,0.03727
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01795,40,1930,0.01202,0.02387
1989,1st Quintile,Not Employed,0.54689,1165,1930,0.52468,0.56911
1989,2nd Quintile,Full-Time Employment,0.27523,817,1965,0.25548,0.29498
1989,2nd Quintile,Regular Part-Time Employment,0.05169,134,1965,0.04190,0.06148
1989,2nd Quintile,Vocational Training,0.02644,84,1965,0.01935,0.03354
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01889,47,1965,0.01287,0.02491
1989,2nd Quintile,Not Employed,0.40737,883,1965,0.38564,0.42910
1989,3rd Quintile,Full-Time Employment,0.35965,927,1895,0.33804,0.38127
1989,3rd Quintile,Regular Part-Time Employment,0.06825,156,1895,0.05690,0.07961
1989,3rd Quintile,Vocational Training,0.02845,80,1895,0.02096,0.03594
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01736,37,1895,0.01148,0.02324
1989,3rd Quintile,Not Employed,0.35283,695,1895,0.33131,0.37435
1989,4th Quintile,Full-Time Employment,0.46727,1147,2009,0.44545,0.48910
1989,4th Quintile,Regular Part-Time Employment,0.06241,137,2009,0.05183,0.07299
1989,4th Quintile,Vocational Training,0.03087,81,2009,0.02330,0.03844
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01416,32,2009,0.00899,0.01933
1989,4th Quintile,Not Employed,0.31591,612,2009,0.29557,0.33624
1989,5th Quintile,Full-Time Employment,0.55405,1185,1862,0.53146,0.57663
1989,5th Quintile,Regular Part-Time Employment,0.07411,148,1862,0.06221,0.08601
1989,5th Quintile,Vocational Training,0.01666,40,1862,0.01085,0.02248
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01620,40,1862,0.01046,0.02193
1989,5th Quintile,Not Employed,0.24303,449,1862,0.22354,0.26252
1990,1st Quintile,Full-Time Employment,0.16148,536,1903,0.14495,0.17802
1990,1st Quintile,Regular Part-Time Employment,0.04419,106,1903,0.03495,0.05342
1990,1st Quintile,Vocational Training,0.02803,80,1903,0.02061,0.03545
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01715,43,1903,0.01131,0.02298
1990,1st Quintile,Not Employed,0.52244,1138,1903,0.50000,0.54489
1990,2nd Quintile,Full-Time Employment,0.27093,762,1889,0.25089,0.29098
1990,2nd Quintile,Regular Part-Time Employment,0.06136,150,1889,0.05053,0.07218
1990,2nd Quintile,Vocational Training,0.03116,85,1889,0.02332,0.03899
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01443,37,1889,0.00905,0.01981
1990,2nd Quintile,Not Employed,0.40152,855,1889,0.37941,0.42363
1990,3rd Quintile,Full-Time Employment,0.35065,908,1896,0.32916,0.37213
1990,3rd Quintile,Regular Part-Time Employment,0.07071,165,1896,0.05916,0.08225
1990,3rd Quintile,Vocational Training,0.03400,88,1896,0.02584,0.04216
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01635,34,1896,0.01064,0.02206
1990,3rd Quintile,Not Employed,0.34766,701,1896,0.32622,0.36910
1990,4th Quintile,Full-Time Employment,0.49053,1137,1943,0.46830,0.51276
1990,4th Quintile,Regular Part-Time Employment,0.06684,142,1943,0.05573,0.07795
1990,4th Quintile,Vocational Training,0.02592,64,1943,0.01885,0.03299
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01843,37,1943,0.01245,0.02442
1990,4th Quintile,Not Employed,0.29164,563,1943,0.27142,0.31185
1990,5th Quintile,Full-Time Employment,0.55081,1163,1776,0.52767,0.57396
1990,5th Quintile,Regular Part-Time Employment,0.08234,159,1776,0.06955,0.09513
1990,5th Quintile,Not Employed,0.24879,454,1776,0.22867,0.26890
1991,1st Quintile,Full-Time Employment,0.15645,514,1842,0.13985,0.17304
1991,1st Quintile,Regular Part-Time Employment,0.04166,107,1842,0.03253,0.05078
1991,1st Quintile,Vocational Training,0.03751,104,1842,0.02883,0.04619
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01809,45,1842,0.01200,0.02418
1991,1st Quintile,Not Employed,0.51918,1072,1842,0.49635,0.54200
1991,2nd Quintile,Full-Time Employment,0.26649,771,1893,0.24657,0.28641
1991,2nd Quintile,Regular Part-Time Employment,0.06029,163,1893,0.04956,0.07101
1991,2nd Quintile,Vocational Training,0.02595,78,1893,0.01879,0.03312
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02721,56,1893,0.01988,0.03454
1991,2nd Quintile,Not Employed,0.40064,825,1893,0.37856,0.42272
1991,3rd Quintile,Full-Time Employment,0.35524,905,1853,0.33344,0.37704
1991,3rd Quintile,Regular Part-Time Employment,0.07106,162,1853,0.05936,0.08276
1991,3rd Quintile,Vocational Training,0.03283,98,1853,0.02471,0.04095
1991,3rd Quintile,Not Employed,0.34099,688,1853,0.31940,0.36258
1991,4th Quintile,Full-Time Employment,0.45792,1104,1944,0.43577,0.48008
1991,4th Quintile,Regular Part-Time Employment,0.07598,154,1944,0.06420,0.08777
1991,4th Quintile,Vocational Training,0.02597,67,1944,0.01890,0.03304
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02684,56,1944,0.01965,0.03402
1991,4th Quintile,Not Employed,0.28694,563,1944,0.26683,0.30706
1991,5th Quintile,Full-Time Employment,0.56182,1186,1846,0.53918,0.58446
1991,5th Quintile,Regular Part-Time Employment,0.08290,164,1846,0.07032,0.09548
1991,5th Quintile,Vocational Training,0.01277,31,1846,0.00764,0.01789
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01864,40,1846,0.01247,0.02481
1991,5th Quintile,Not Employed,0.22448,425,1846,0.20544,0.24351
1992,1st Quintile,Full-Time Employment,0.17355,814,2746,0.15939,0.18772
1992,1st Quintile,Regular Part-Time Employment,0.03631,148,2746,0.02931,0.04330
1992,1st Quintile,Vocational Training,0.02588,113,2746,0.01994,0.03182
1992,1st Quintile,Not Employed,0.54577,1671,2746,0.52715,0.56440
1992,2nd Quintile,Full-Time Employment,0.29531,1349,2870,0.27862,0.31201
1992,2nd Quintile,Regular Part-Time Employment,0.04551,173,2870,0.03789,0.05314
1992,2nd Quintile,Vocational Training,0.02796,129,2870,0.02192,0.03399
1992,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01053,32,2870,0.00680,0.01427
1992,2nd Quintile,Not Employed,0.38127,1187,2870,0.36349,0.39904
1992,3rd Quintile,Full-Time Employment,0.35631,1343,2671,0.33815,0.37448
1992,3rd Quintile,Regular Part-Time Employment,0.06440,205,2671,0.05509,0.07371
1992,3rd Quintile,Vocational Training,0.03043,120,2671,0.02392,0.03695
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01173,34,2671,0.00765,0.01582
1992,3rd Quintile,Not Employed,0.34781,969,2671,0.32975,0.36588
1992,4th Quintile,Full-Time Employment,0.43901,1464,2602,0.41994,0.45809
1992,4th Quintile,Regular Part-Time Employment,0.07925,217,2602,0.06887,0.08964
1992,4th Quintile,Vocational Training,0.02759,95,2602,0.02130,0.03389
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01296,38,2602,0.00861,0.01731
1992,4th Quintile,Not Employed,0.30185,788,2602,0.28421,0.31950
1992,5th Quintile,Full-Time Employment,0.55121,1533,2370,0.53118,0.57124
1992,5th Quintile,Regular Part-Time Employment,0.07682,199,2370,0.06610,0.08755
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02135,55,2370,0.01553,0.02717
1992,5th Quintile,Not Employed,0.24164,583,2370,0.22440,0.25888
1993,1st Quintile,Full-Time Employment,0.16074,690,2595,0.14661,0.17487
1993,1st Quintile,Regular Part-Time Employment,0.03595,118,2595,0.02878,0.04311
1993,1st Quintile,Vocational Training,0.02669,118,2595,0.02049,0.03290
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01329,32,2595,0.00888,0.01769
1993,1st Quintile,Not Employed,0.54362,1637,2595,0.52445,0.56279
1993,2nd Quintile,Full-Time Employment,0.26586,1165,2834,0.24959,0.28213
1993,2nd Quintile,Regular Part-Time Employment,0.05494,209,2834,0.04655,0.06333
1993,2nd Quintile,Vocational Training,0.03318,145,2834,0.02659,0.03978
1993,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01214,34,2834,0.00811,0.01617
1993,2nd Quintile,Not Employed,0.41137,1281,2834,0.39325,0.42949
1993,3rd Quintile,Full-Time Employment,0.34995,1376,2679,0.33189,0.36802
1993,3rd Quintile,Regular Part-Time Employment,0.05964,188,2679,0.05067,0.06861
1993,3rd Quintile,Vocational Training,0.03200,124,2679,0.02534,0.03867
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01510,43,2679,0.01048,0.01972
1993,3rd Quintile,Not Employed,0.34614,948,2679,0.32812,0.36416
1993,4th Quintile,Full-Time Employment,0.44781,1493,2608,0.42872,0.46690
1993,4th Quintile,Regular Part-Time Employment,0.06925,202,2608,0.05950,0.07899
1993,4th Quintile,Vocational Training,0.02471,84,2608,0.01875,0.03067
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01707,46,2608,0.01209,0.02204
1993,4th Quintile,Not Employed,0.29731,783,2608,0.27977,0.31486
1993,5th Quintile,Full-Time Employment,0.56224,1536,2383,0.54232,0.58217
1993,5th Quintile,Regular Part-Time Employment,0.08013,201,2383,0.06922,0.09103
1993,5th Quintile,Vocational Training,0.01312,41,2383,0.00855,0.01769
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01469,40,2383,0.00986,0.01952
1993,5th Quintile,Not Employed,0.22971,565,2383,0.21282,0.24661
1994,1st Quintile,Full-Time Employment,0.14677,610,2520,0.13295,0.16059
1994,1st Quintile,Regular Part-Time Employment,0.03337,126,2520,0.02635,0.04038
1994,1st Quintile,Vocational Training,0.02875,122,2520,0.02222,0.03527
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01748,46,2520,0.01237,0.02260
1994,1st Quintile,Not Employed,0.54469,1616,2520,0.52524,0.56414
1994,2nd Quintile,Full-Time Employment,0.25490,1057,2667,0.23835,0.27144
1994,2nd Quintile,Regular Part-Time Employment,0.04879,174,2667,0.04061,0.05696
1994,2nd Quintile,Vocational Training,0.02746,111,2667,0.02125,0.03366
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01507,49,2667,0.01045,0.01970
1994,2nd Quintile,Not Employed,0.42911,1276,2667,0.41032,0.44790
1994,3rd Quintile,Full-Time Employment,0.34114,1334,2714,0.32330,0.35898
1994,3rd Quintile,Regular Part-Time Employment,0.06737,215,2714,0.05794,0.07680
1994,3rd Quintile,Vocational Training,0.02611,113,2714,0.02011,0.03211
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01605,50,2714,0.01132,0.02077
1994,3rd Quintile,Not Employed,0.36605,1002,2714,0.34792,0.38417
1994,4th Quintile,Full-Time Employment,0.44730,1436,2542,0.42797,0.46663
1994,4th Quintile,Regular Part-Time Employment,0.06753,186,2542,0.05777,0.07729
1994,4th Quintile,Vocational Training,0.02165,78,2542,0.01599,0.02731
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01521,43,2542,0.01045,0.01997
1994,4th Quintile,Not Employed,0.29763,799,2542,0.27985,0.31540
1994,5th Quintile,Full-Time Employment,0.54761,1545,2393,0.52766,0.56756
1994,5th Quintile,Regular Part-Time Employment,0.07277,182,2393,0.06236,0.08318
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01881,48,2393,0.01337,0.02426
1994,5th Quintile,Not Employed,0.25231,618,2393,0.23490,0.26971
1995,1st Quintile,Full-Time Employment,0.16482,682,2539,0.15038,0.17925
1995,1st Quintile,Regular Part-Time Employment,0.03888,132,2539,0.03136,0.04640
1995,1st Quintile,Vocational Training,0.02488,105,2539,0.01882,0.03094
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01891,57,2539,0.01361,0.02421
1995,1st Quintile,Not Employed,0.49540,1563,2539,0.47595,0.51485
1995,2nd Quintile,Full-Time Employment,0.23774,1093,2886,0.22221,0.25327
1995,2nd Quintile,Regular Part-Time Employment,0.05321,202,2886,0.04502,0.06140
1995,2nd Quintile,Vocational Training,0.02514,120,2886,0.01942,0.03085
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01995,71,2886,0.01485,0.02506
1995,2nd Quintile,Not Employed,0.45331,1400,2886,0.43514,0.47147
1995,3rd Quintile,Full-Time Employment,0.34363,1331,2723,0.32579,0.36148
1995,3rd Quintile,Regular Part-Time Employment,0.06219,223,2723,0.05311,0.07126
1995,3rd Quintile,Vocational Training,0.02267,102,2723,0.01708,0.02826
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02013,68,2723,0.01486,0.02541
1995,3rd Quintile,Not Employed,0.36528,999,2723,0.34719,0.38337
1995,4th Quintile,Full-Time Employment,0.43518,1501,2663,0.41635,0.45401
1995,4th Quintile,Regular Part-Time Employment,0.07627,227,2663,0.06619,0.08636
1995,4th Quintile,Vocational Training,0.02374,88,2663,0.01796,0.02953
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01841,51,2663,0.01330,0.02351
1995,4th Quintile,Not Employed,0.30904,796,2663,0.29149,0.32660
1995,5th Quintile,Full-Time Employment,0.52941,1524,2468,0.50971,0.54910
1995,5th Quintile,Regular Part-Time Employment,0.07032,192,2468,0.06023,0.08041
1995,5th Quintile,Vocational Training,0.01193,39,2468,0.00765,0.01622
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01814,44,2468,0.01287,0.02341
1995,5th Quintile,Not Employed,0.26787,669,2468,0.25039,0.28534
1996,1st Quintile,Full-Time Employment,0.15754,666,2575,0.14346,0.17161
1996,1st Quintile,Regular Part-Time Employment,0.05011,162,2575,0.04168,0.05853
1996,1st Quintile,Vocational Training,0.03006,122,2575,0.02347,0.03666
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02096,64,2575,0.01543,0.02650
1996,1st Quintile,Not Employed,0.49913,1561,2575,0.47982,0.51845
1996,2nd Quintile,Full-Time Employment,0.24874,1003,2628,0.23221,0.26527
1996,2nd Quintile,Regular Part-Time Employment,0.05551,219,2628,0.04675,0.06426
1996,2nd Quintile,Vocational Training,0.02296,110,2628,0.01723,0.02869
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01481,49,2628,0.01019,0.01942
1996,2nd Quintile,Not Employed,0.43192,1247,2628,0.41298,0.45087
1996,3rd Quintile,Full-Time Employment,0.33031,1270,2685,0.31252,0.34810
1996,3rd Quintile,Regular Part-Time Employment,0.07026,230,2685,0.06059,0.07993
1996,3rd Quintile,Vocational Training,0.02154,90,2685,0.01605,0.02703
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01841,56,2685,0.01332,0.02349
1996,3rd Quintile,Not Employed,0.37941,1039,2685,0.36106,0.39777
1996,4th Quintile,Full-Time Employment,0.42789,1480,2711,0.40926,0.44652
1996,4th Quintile,Regular Part-Time Employment,0.07736,226,2711,0.06730,0.08742
1996,4th Quintile,Vocational Training,0.01677,69,2711,0.01194,0.02161
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02033,58,2711,0.01502,0.02564
1996,4th Quintile,Not Employed,0.31444,878,2711,0.29696,0.33192
1996,5th Quintile,Full-Time Employment,0.51805,1476,2442,0.49823,0.53787
1996,5th Quintile,Regular Part-Time Employment,0.08103,217,2442,0.07021,0.09186
1996,5th Quintile,Vocational Training,0.01127,43,2442,0.00708,0.01546
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01761,44,2442,0.01239,0.02282
1996,5th Quintile,Not Employed,0.27573,662,2442,0.25800,0.29346
1997,1st Quintile,Full-Time Employment,0.14550,575,2390,0.13136,0.15964
1997,1st Quintile,Regular Part-Time Employment,0.04764,142,2390,0.03910,0.05619
1997,1st Quintile,Vocational Training,0.02340,102,2390,0.01733,0.02946
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01536,52,2390,0.01043,0.02029
1997,1st Quintile,Not Employed,0.52554,1519,2390,0.50551,0.54556
1997,2nd Quintile,Full-Time Employment,0.24916,1026,2740,0.23296,0.26535
1997,2nd Quintile,Regular Part-Time Employment,0.05982,194,2740,0.05094,0.06870
1997,2nd Quintile,Vocational Training,0.02616,120,2740,0.02018,0.03214
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01462,53,2740,0.01013,0.01912
1997,2nd Quintile,Not Employed,0.43615,1347,2740,0.41758,0.45472
1997,3rd Quintile,Full-Time Employment,0.30574,1188,2626,0.28812,0.32337
1997,3rd Quintile,Regular Part-Time Employment,0.06727,219,2626,0.05769,0.07686
1997,3rd Quintile,Vocational Training,0.02101,87,2626,0.01553,0.02650
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02070,63,2626,0.01525,0.02614
1997,3rd Quintile,Not Employed,0.39993,1069,2626,0.38119,0.41867
1997,4th Quintile,Full-Time Employment,0.44226,1462,2658,0.42337,0.46114
1997,4th Quintile,Regular Part-Time Employment,0.08051,247,2658,0.07016,0.09085
1997,4th Quintile,Vocational Training,0.01846,82,2658,0.01335,0.02358
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01295,42,2658,0.00865,0.01725
1997,4th Quintile,Not Employed,0.30733,825,2658,0.28979,0.32487
1997,5th Quintile,Full-Time Employment,0.51749,1471,2413,0.49754,0.53743
1997,5th Quintile,Regular Part-Time Employment,0.07241,190,2413,0.06207,0.08275
