year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Vocational Training,0.004558935462943525,46,9939,0.004540339349963805,0.004577531575923244
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004310144528000335,41,9939,0.0042920606888530236,0.004328228367147647
1988,5th Quintile,Not Employed,0.05776305528532813,468,9939,0.05769865499574194,0.05782745557491432
1989,1st Quintile,Full-Time Employment,0.036506788656236265,535,9661,0.036455372424736975,0.036558204887735556
1989,1st Quintile,Regular Part-Time Employment,0.008616482047218701,96,9661,0.00859114389517174,0.008641820199265663
1989,1st Quintile,Vocational Training,0.006984886656886184,88,9661,0.006962054512205419,0.0070077188015669496
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004703257950872796,44,9661,0.004684500890019728,0.004722015011725864
1989,1st Quintile,Not Employed,0.13044680393241975,1157,9661,0.1303544715809031,0.1305391362839364
1989,2nd Quintile,Full-Time Employment,0.06492451666585468,809,9661,0.06485696799704029,0.06499206533466907
1989,2nd Quintile,Regular Part-Time Employment,0.012890458214363026,141,9661,0.01285953348200437,0.012921382946721682
1989,2nd Quintile,Vocational Training,0.006077335060094228,83,9661,0.006056028075862349,0.006098642044326107
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004016198071089761,41,9661,0.003998859121008151,0.004033537021171371
1989,2nd Quintile,Not Employed,0.0978879929471637,889,9661,0.09780652551256666,0.09796946038176074
1989,3rd Quintile,Full-Time Employment,0.0870694700847496,934,9661,0.0869921769514466,0.0871467632180526
1989,3rd Quintile,Regular Part-Time Employment,0.01586898396519932,152,9661,0.015834723747577422,0.015903244182821217
1989,3rd Quintile,Vocational Training,0.007256213084895383,83,9661,0.007232944889632688,0.007279481280158079
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004090380715478262,37,9661,0.004072883017073003,0.004107878413883521
1989,3rd Quintile,Not Employed,0.08392363642280402,688,9661,0.0838476218108808,0.08399965103472724
1989,4th Quintile,Full-Time Employment,0.11223097321058739,1164,9661,0.1121444374817349,0.11231750893943988
1989,4th Quintile,Regular Part-Time Employment,0.014864135976238577,138,9661,0.014830961276811183,0.01489731067566597
1989,4th Quintile,Vocational Training,0.007208259228595929,79,9661,0.007185067486485428,0.0072314509707064305
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003579087014463661,35,9661,0.003562715206476299,0.0035954588224510232
1989,4th Quintile,Not Employed,0.07522044818137616,619,9661,0.07514814187708674,0.07529275448566558
1989,5th Quintile,Full-Time Employment,0.131344212964227,1172,9661,0.1312516113778209,0.13143681455063308
1989,5th Quintile,Regular Part-Time Employment,0.01775991712382239,146,9661,0.017723707968758527,0.017796126278886253
1989,5th Quintile,Vocational Training,0.004086585226093136,41,9661,0.004069095614355821,0.00410407483783045
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003822449685318489,39,9661,0.003805532490101627,0.0038393668805353507
1989,5th Quintile,Not Employed,0.05862052691395149,451,9661,0.05855612536424622,0.05868492846365676
1990,1st Quintile,Full-Time Employment,0.03879917295842925,523,9407,0.038746538880780376,0.03885180703607813
1990,1st Quintile,Regular Part-Time Employment,0.010982407903433451,107,9407,0.010954002595079396,0.011010813211787505
1990,1st Quintile,Vocational Training,0.007018819253200949,80,9407,0.006996065593792737,0.00704157291260916
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004281742547446409,44,9407,0.004263946349602944,0.004299538745289874
1990,1st Quintile,Not Employed,0.126112180203746,1131,9407,0.12602169968647287,0.12620266072101916
1990,2nd Quintile,Full-Time Employment,0.06634372881184339,772,9407,0.06627589563410435,0.06641156198958242
1990,2nd Quintile,Regular Part-Time Employment,0.014620545710153705,146,9407,0.014587831814988036,0.014653259605319375
1990,2nd Quintile,Vocational Training,0.007544143309873496,86,9407,0.007520559754460623,0.00756772686528637
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0033701059405976514,37,9407,0.003354310292625809,0.0033859015885694937
1990,2nd Quintile,Not Employed,0.09603605580346798,850,9407,0.09595575101792546,0.0961163605890105
1990,3rd Quintile,Full-Time Employment,0.08537806867059439,926,9407,0.08530190590888195,0.08545423143230682
1990,3rd Quintile,Regular Part-Time Employment,0.016667488813905174,168,9407,0.016632596160220663,0.016702381467589685
1990,3rd Quintile,Vocational Training,0.007675591988654272,86,9407,0.0076518054367075445,0.0076993785406009995
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004159479056446995,34,9407,0.004141937703676647,0.004177020409217343
1990,3rd Quintile,Not Employed,0.08401188641381029,699,9407,0.08393627906632802,0.08408749376129256
1990,4th Quintile,Full-Time Employment,0.11723199108717844,1129,9407,0.11714431219003854,0.11731966998431834
1990,4th Quintile,Regular Part-Time Employment,0.01651576102103849,142,9407,0.016481024868595505,0.016550497173481477
1990,4th Quintile,Vocational Training,0.006614379198051126,66,9407,0.006592286325155101,0.006636472070947151
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0041228489119911095,35,9407,0.004105384647148066,0.004140313176834153
1990,4th Quintile,Not Employed,0.06966058769619796,565,9407,0.06959120311175127,0.06972997228064465
1990,5th Quintile,Full-Time Employment,0.13199402419158562,1156,9407,0.13190176976640833,0.13208627861676292
1990,5th Quintile,Regular Part-Time Employment,0.019666243303331516,159,9407,0.019628399358792542,0.01970408724787049
1990,5th Quintile,Not Employed,0.061192747205022296,466,9407,0.06112742107840593,0.061258073331638664
1991,1st Quintile,Full-Time Employment,0.03803142063136331,509,9378,0.037979192398975056,0.03808364886375157
1991,1st Quintile,Regular Part-Time Employment,0.00986517896976385,105,9378,0.009838192053508523,0.009892165886019176
1991,1st Quintile,Vocational Training,0.009283758647424882,106,9378,0.009257571380667047,0.009309945914182717
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0045213660392176966,46,9378,0.004503046927310072,0.004539685151125321
1991,1st Quintile,Not Employed,0.12684120740890378,1074,9378,0.12675033534128863,0.12693207947651894
1991,2nd Quintile,Full-Time Employment,0.06484179109033254,773,9378,0.06477455171707622,0.06490903046358887
1991,2nd Quintile,Regular Part-Time Employment,0.015371142149428692,171,9378,0.015337549600407256,0.015404734698450129
1991,2nd Quintile,Vocational Training,0.006050888273968178,75,9378,0.006029712209419595,0.006072064338516761
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006726364800748574,57,9378,0.00670404561879087,0.006748683982706278
1991,2nd Quintile,Not Employed,0.09589520906687202,813,9378,0.09581480806683253,0.09597561006691151
1991,3rd Quintile,Full-Time Employment,0.08564146914852737,918,9378,0.08556505849306614,0.0857178798039886
1991,3rd Quintile,Regular Part-Time Employment,0.0177074549088547,165,9378,0.017671442505445247,0.017743467312264154
1991,3rd Quintile,Vocational Training,0.0079864565058992,102,9378,0.007962151850029854,0.008010761161768546
1991,3rd Quintile,Not Employed,0.08100877903893655,685,9378,0.08093427576892417,0.08108328230894893
1991,4th Quintile,Full-Time Employment,0.1116815282016865,1105,9378,0.11159552222528729,0.11176753417808571
1991,4th Quintile,Regular Part-Time Employment,0.017804471512970804,147,9378,0.017768362374224935,0.017840580651716672
1991,4th Quintile,Vocational Training,0.006216855037818583,63,9378,0.006195392316139206,0.0062383177594979595
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006529117716019087,56,9378,0.0065071260348315224,0.0065511093972066515
1991,4th Quintile,Not Employed,0.07103944322093204,573,9378,0.07096929736453056,0.07110958907733353
1991,5th Quintile,Full-Time Employment,0.1353448451363012,1175,9378,0.13525143458454544,0.13543825568805698
1991,5th Quintile,Regular Part-Time Employment,0.0196510821898706,162,9378,0.019613182366755168,0.01968898201298603
1991,5th Quintile,Vocational Training,0.003182506120314334,32,9378,0.003167126484221981,0.003197885756406687
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004110341920273844,38,9378,0.004092871707415044,0.0041278121331326445
1991,5th Quintile,Not Employed,0.05466732226357169,428,9378,0.054605248247225464,0.054729396279917915
1992,1st Quintile,Full-Time Employment,0.04291427965357665,823,13232,0.04286509114257432,0.04296346816457898
1992,1st Quintile,Regular Part-Time Employment,0.009043211375844793,149,13232,0.009020235290064953,0.009066187461624634
1992,1st Quintile,Vocational Training,0.006153543991265845,111,13232,0.006134563403985407,0.0061725245785462825
1992,1st Quintile,Not Employed,0.13297983582743814,1678,13232,0.13289742299521243,0.13306224865966385
1992,2nd Quintile,Full-Time Employment,0.07263072497006014,1342,13232,0.07256773463979582,0.07269371530032445
1992,2nd Quintile,Regular Part-Time Employment,0.011037984184490462,176,13232,0.011012625773646288,0.011063342595334636
1992,2nd Quintile,Vocational Training,0.007142724578263917,132,13232,0.007122285434063148,0.007163163722464686
1992,2nd Quintile,Not Employed,0.09356436729487373,1174,13232,0.09349368492998275,0.09363504965976471
1992,3rd Quintile,Full-Time Employment,0.0873232556875957,1353,13232,0.08725473672228184,0.08739177465290957
1992,3rd Quintile,Regular Part-Time Employment,0.015666592040493362,199,13232,0.015636451868646713,0.01569673221234001
1992,3rd Quintile,Vocational Training,0.007149876319227973,117,13232,0.0071294270187653355,0.007170325619690611
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003263721424074583,38,13232,0.0032498783029680186,0.0032775645451811474
1992,3rd Quintile,Not Employed,0.08423967812169762,962,13232,0.08417226621594742,0.08430709002744782
1992,4th Quintile,Full-Time Employment,0.10759714235635691,1474,13232,0.10752193363779389,0.10767235107491993
1992,4th Quintile,Regular Part-Time Employment,0.018983467036162393,219,13232,0.018950345286237895,0.01901658878608689
1992,4th Quintile,Vocational Training,0.00677829017396411,97,13232,0.006758375622713177,0.006798204725215043
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0034105962462979114,39,13232,0.003396446109717505,0.003424746382878318
1992,4th Quintile,Not Employed,0.07421161486435175,801,13232,0.07414799699069878,0.07427523273800472
1992,5th Quintile,Full-Time Employment,0.13273744058700662,1511,13232,0.1326550913910863,0.13281978978292694
1992,5th Quintile,Regular Part-Time Employment,0.01905913144043474,199,13232,0.019025945027614174,0.019092317853255308
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.005027398647939594,55,13232,0.005010232827427816,0.005044564468451372
1992,5th Quintile,Not Employed,0.05908512317858299,583,13232,0.059027896098863365,0.05914235025830262
1993,1st Quintile,Full-Time Employment,0.03938914431923366,701,13069,0.03934219037963664,0.03943609825883068
1993,1st Quintile,Regular Part-Time Employment,0.008226496785013531,114,13069,0.008204693409458608,0.008248300160568454
1993,1st Quintile,Vocational Training,0.00665416424093913,120,13069,0.006634539360732165,0.006673789121146096
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003251239089472831,32,13069,0.0032374978051817396,0.0032649803737639224
1993,1st Quintile,Not Employed,0.1340437890403996,1659,13069,0.13396154937547403,0.13412602870532517
1993,2nd Quintile,Full-Time Employment,0.0650272492036481,1171,13069,0.06496772998970801,0.06508676841758818
1993,2nd Quintile,Regular Part-Time Employment,0.014310380603475883,214,13069,0.014281712055151115,0.014339049151800651
1993,2nd Quintile,Vocational Training,0.007845307986855126,141,13069,0.007824011659560337,0.007866604314149915
1993,2nd Quintile,Not Employed,0.0998521445727544,1265,13069,0.0997797767273533,0.0999245124181555
1993,3rd Quintile,Full-Time Employment,0.08532924237556892,1367,13069,0.08526180644407347,0.08539667830706438
1993,3rd Quintile,Regular Part-Time Employment,0.013844106057348331,181,13069,0.013815901761287325,0.013872310353409337
1993,3rd Quintile,Vocational Training,0.008030191144148,127,13069,0.008008647350169195,0.008051734938126805
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0040771149863492425,48,13069,0.004061733462803822,0.004092496509894663
1993,3rd Quintile,Not Employed,0.08308797970827447,943,13069,0.08302135382934288,0.08315460558720607
1993,4th Quintile,Full-Time Employment,0.11000620813574738,1499,13069,0.10993067941921435,0.11008173685228041
1993,4th Quintile,Regular Part-Time Employment,0.01769621798646173,212,13069,0.01766439263881482,0.017728043334108635
1993,4th Quintile,Vocational Training,0.005738198756556386,81,13069,0.005719966173971731,0.005756431339141041
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003811094429146755,42,13069,0.0037962211844250167,0.0038259676738684936
1993,4th Quintile,Not Employed,0.07181428357745986,778,13069,0.07175196279818521,0.07187660435673451
1993,5th Quintile,Full-Time Employment,0.1353067019599558,1522,13069,0.1352241360599435,0.13538926785996813
1993,5th Quintile,Regular Part-Time Employment,0.018950896282752414,197,13069,0.01891798307063746,0.018983809494867367
1993,5th Quintile,Vocational Training,0.003325885952408275,43,13069,0.003311988337152845,0.003339783567663705
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003844145615148632,43,13069,0.00382920826437737,0.0038590829659198938
1993,5th Quintile,Not Employed,0.05653781719088149,569,13069,0.056482067587032635,0.05659356679473034
1994,1st Quintile,Full-Time Employment,0.035858085087895286,592,12838,0.03581326684834452,0.03590290332744605
1994,1st Quintile,Regular Part-Time Employment,0.007836783473268234,125,12838,0.00781552895580311,0.007858037990733356
1994,1st Quintile,Vocational Training,0.007167091434730085,125,12838,0.0071467584881583016,0.007187424381301868
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004720485847094832,50,12838,0.004703964074225565,0.004737007619964099
1994,1st Quintile,Not Employed,0.13350013397891006,1620,12838,0.1334181524778794,0.13358211547994073
1994,2nd Quintile,Full-Time Employment,0.06206912603708095,1078,12838,0.062010967430053174,0.06212728464410873
1994,2nd Quintile,Regular Part-Time Employment,0.01211670111524058,176,12838,0.012090329557476805,0.012143072673004355
1994,2nd Quintile,Vocational Training,0.00678626778955302,115,12838,0.006766478617732596,0.006806056961373443
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003214830649244523,44,12838,0.0032011857416499273,0.0032284755568391184
1994,2nd Quintile,Not Employed,0.10473738315112356,1286,12838,0.10466357287168165,0.10481119343056547
1994,3rd Quintile,Full-Time Employment,0.08419681342173434,1349,12838,0.08412988051777862,0.08426374632569006
1994,3rd Quintile,Regular Part-Time Employment,0.01601881433505541,215,12838,0.01598855221526003,0.016049076454850788
1994,3rd Quintile,Vocational Training,0.006297628556958391,109,12838,0.0062785604557230425,0.00631669665819374
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0036841562617009075,48,12838,0.00366955271632355,0.003698759807078265
1994,3rd Quintile,Not Employed,0.08722755661543921,986,12838,0.08715954252746896,0.08729557070340946
1994,4th Quintile,Full-Time Employment,0.10918073886845579,1439,12838,0.10910556644027103,0.10925591129664056
1994,4th Quintile,Regular Part-Time Employment,0.01678218093249196,186,12838,0.016751218160484842,0.016813143704499076
1994,4th Quintile,Vocational Training,0.005169787460686186,77,12838,0.005152501178730898,0.005187073742641474
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0036853353361216068,44,12838,0.0036707294627202586,0.003699941209522955
1994,4th Quintile,Not Employed,0.0728877135535477,798,12838,0.07282505446161684,0.07295037264547856
1994,5th Quintile,Full-Time Employment,0.13205746352704786,1524,12838,0.13197585834702938,0.13213906870706635
