year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Full-Time Employment,0.41093,1065,10990,0.41063,0.41123
1985,3rd Quintile,Regular Part-Time Employment,0.06608,154,10990,0.06593,0.06623
1985,3rd Quintile,Vocational Training,0.03186,68,10990,0.03175,0.03197
1985,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02174,53,10990,0.02165,0.02183
1985,3rd Quintile,Not Employed,0.46939,866,10990,0.46908,0.46970
1985,4th Quintile,Full-Time Employment,0.50957,1261,10990,0.50927,0.50988
1985,4th Quintile,Regular Part-Time Employment,0.07215,160,10990,0.07199,0.07230
1985,4th Quintile,Vocational Training,0.02394,58,10990,0.02385,0.02404
1985,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02098,46,10990,0.02089,0.02106
1985,4th Quintile,Not Employed,0.37336,705,10990,0.37307,0.37365
1985,5th Quintile,Full-Time Employment,0.58849,1348,10990,0.58820,0.58879
1985,5th Quintile,Regular Part-Time Employment,0.09081,193,10990,0.09064,0.09098
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01478,33,10990,0.01471,0.01485
1985,5th Quintile,Not Employed,0.30591,573,10990,0.30564,0.30619
1986,1st Quintile,Full-Time Employment,0.19756,575,10577,0.19731,0.19782
1986,1st Quintile,Regular Part-Time Employment,0.03165,65,10577,0.03154,0.03176
1986,1st Quintile,Vocational Training,0.03447,76,10577,0.03436,0.03459
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03215,73,10577,0.03204,0.03227
1986,1st Quintile,Not Employed,0.70416,1282,10577,0.70386,0.70445
1986,2nd Quintile,Full-Time Employment,0.32912,831,10577,0.32882,0.32942
1986,2nd Quintile,Regular Part-Time Employment,0.05086,115,10577,0.05072,0.05100
1986,2nd Quintile,Vocational Training,0.03607,83,10577,0.03595,0.03619
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02304,45,10577,0.02295,0.02314
1986,2nd Quintile,Not Employed,0.56091,1007,10577,0.56059,0.56122
1986,3rd Quintile,Full-Time Employment,0.42422,1024,10577,0.42391,0.42453
1986,3rd Quintile,Regular Part-Time Employment,0.06650,152,10577,0.06634,0.06665
1986,3rd Quintile,Vocational Training,0.04080,91,10577,0.04068,0.04092
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02928,56,10577,0.02918,0.02939
1986,3rd Quintile,Not Employed,0.43920,786,10577,0.43889,0.43951
1986,4th Quintile,Full-Time Employment,0.52317,1274,10577,0.52287,0.52347
1986,4th Quintile,Regular Part-Time Employment,0.07299,155,10577,0.07283,0.07314
1986,4th Quintile,Vocational Training,0.02585,63,10577,0.02576,0.02595
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01928,42,10577,0.01919,0.01936
1986,4th Quintile,Not Employed,0.35872,680,10577,0.35843,0.35900
1986,5th Quintile,Full-Time Employment,0.58531,1292,10577,0.58502,0.58560
1986,5th Quintile,Regular Part-Time Employment,0.07460,154,10577,0.07445,0.07476
1986,5th Quintile,Vocational Training,0.02185,51,10577,0.02176,0.02194
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02335,50,10577,0.02326,0.02344
1986,5th Quintile,Not Employed,0.29489,555,10577,0.29462,0.29516
1987,1st Quintile,Full-Time Employment,0.18814,530,10416,0.18789,0.18839
1987,1st Quintile,Regular Part-Time Employment,0.04037,87,10416,0.04025,0.04050
1987,1st Quintile,Vocational Training,0.03428,83,10416,0.03416,0.03439
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02678,47,10416,0.02668,0.02688
1987,1st Quintile,Not Employed,0.71043,1281,10416,0.71014,0.71071
1987,2nd Quintile,Full-Time Employment,0.34796,849,10416,0.34766,0.34826
1987,2nd Quintile,Regular Part-Time Employment,0.06118,121,10416,0.06103,0.06134
1987,2nd Quintile,Vocational Training,0.03977,95,10416,0.03964,0.03989
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01909,40,10416,0.01900,0.01917
1987,2nd Quintile,Not Employed,0.53200,944,10416,0.53168,0.53232
1987,3rd Quintile,Full-Time Employment,0.42279,999,10416,0.42248,0.42310
1987,3rd Quintile,Regular Part-Time Employment,0.06439,139,10416,0.06423,0.06454
1987,3rd Quintile,Vocational Training,0.04015,109,10416,0.04003,0.04027
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02539,57,10416,0.02529,0.02549
1987,3rd Quintile,Not Employed,0.44728,795,10416,0.44697,0.44759
1987,4th Quintile,Full-Time Employment,0.52043,1232,10416,0.52013,0.52073
1987,4th Quintile,Regular Part-Time Employment,0.09103,188,10416,0.09086,0.09120
1987,4th Quintile,Vocational Training,0.03387,87,10416,0.03376,0.03398
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01944,38,10416,0.01936,0.01953
1987,4th Quintile,Not Employed,0.33522,645,10416,0.33494,0.33550
1987,5th Quintile,Full-Time Employment,0.61521,1318,10416,0.61492,0.61550
1987,5th Quintile,Regular Part-Time Employment,0.07584,152,10416,0.07569,0.07600
1987,5th Quintile,Vocational Training,0.02750,61,10416,0.02740,0.02760
1987,5th Quintile,Not Employed,0.28144,519,10416,0.28117,0.28171
1988,1st Quintile,Full-Time Employment,0.19683,528,9939,0.19658,0.19709
1988,1st Quintile,Regular Part-Time Employment,0.04157,87,9939,0.04145,0.04170
1988,1st Quintile,Vocational Training,0.03537,88,9939,0.03525,0.03548
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02512,50,9939,0.02502,0.02522
1988,1st Quintile,Not Employed,0.70111,1212,9939,0.70082,0.70140
1988,2nd Quintile,Full-Time Employment,0.31382,777,9939,0.31352,0.31411
1988,2nd Quintile,Regular Part-Time Employment,0.06542,135,9939,0.06527,0.06558
1988,2nd Quintile,Vocational Training,0.03688,105,9939,0.03676,0.03700
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02389,47,9939,0.02379,0.02399
1988,2nd Quintile,Not Employed,0.55998,920,9939,0.55967,0.56030
1988,3rd Quintile,Full-Time Employment,0.43273,958,9939,0.43242,0.43304
1988,3rd Quintile,Regular Part-Time Employment,0.07291,151,9939,0.07275,0.07307
1988,3rd Quintile,Vocational Training,0.04600,113,9939,0.04588,0.04613
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02401,42,9939,0.02391,0.02410
1988,3rd Quintile,Not Employed,0.42435,744,9939,0.42405,0.42466
1988,4th Quintile,Full-Time Employment,0.52475,1146,9939,0.52444,0.52505
1988,4th Quintile,Regular Part-Time Employment,0.08342,162,9939,0.08325,0.08359
1988,4th Quintile,Vocational Training,0.02893,77,9939,0.02882,0.02903
1988,4th Quintile,Not Employed,0.36290,661,9939,0.36261,0.36320
1988,5th Quintile,Full-Time Employment,0.61939,1237,9939,0.61910,0.61968
1988,5th Quintile,Regular Part-Time Employment,0.07526,144,9939,0.07510,0.07542
1988,5th Quintile,Vocational Training,0.02089,46,9939,0.02081,0.02098
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01975,41,9939,0.01967,0.01983
1988,5th Quintile,Not Employed,0.26470,468,9939,0.26444,0.26497
1989,1st Quintile,Full-Time Employment,0.19495,535,9661,0.19470,0.19521
1989,1st Quintile,Regular Part-Time Employment,0.04601,96,9661,0.04588,0.04615
1989,1st Quintile,Vocational Training,0.03730,88,9661,0.03718,0.03742
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02512,44,9661,0.02502,0.02522
1989,1st Quintile,Not Employed,0.69661,1157,9661,0.69632,0.69691
1989,2nd Quintile,Full-Time Employment,0.34944,809,9661,0.34914,0.34974
1989,2nd Quintile,Regular Part-Time Employment,0.06938,141,9661,0.06922,0.06954
1989,2nd Quintile,Vocational Training,0.03271,83,9661,0.03260,0.03282
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02162,41,9661,0.02152,0.02171
1989,2nd Quintile,Not Employed,0.52686,889,9661,0.52654,0.52717
1989,3rd Quintile,Full-Time Employment,0.43928,934,9661,0.43898,0.43959
1989,3rd Quintile,Regular Part-Time Employment,0.08006,152,9661,0.07989,0.08023
1989,3rd Quintile,Vocational Training,0.03661,83,9661,0.03649,0.03672
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02064,37,9661,0.02055,0.02072
1989,3rd Quintile,Not Employed,0.42341,688,9661,0.42311,0.42371
1989,4th Quintile,Full-Time Employment,0.52665,1164,9661,0.52636,0.52695
1989,4th Quintile,Regular Part-Time Employment,0.06975,138,9661,0.06960,0.06990
1989,4th Quintile,Vocational Training,0.03383,79,9661,0.03372,0.03393
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01680,35,9661,0.01672,0.01687
1989,4th Quintile,Not Employed,0.35298,619,9661,0.35269,0.35326
1989,5th Quintile,Full-Time Employment,0.60911,1172,9661,0.60882,0.60940
1989,5th Quintile,Regular Part-Time Employment,0.08236,146,9661,0.08220,0.08252
1989,5th Quintile,Vocational Training,0.01895,41,9661,0.01887,0.01903
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01773,39,9661,0.01765,0.01780
1989,5th Quintile,Not Employed,0.27185,451,9661,0.27159,0.27212
1990,1st Quintile,Full-Time Employment,0.20727,523,9407,0.20701,0.20752
1990,1st Quintile,Regular Part-Time Employment,0.05867,107,9407,0.05852,0.05882
1990,1st Quintile,Vocational Training,0.03749,80,9407,0.03738,0.03761
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02287,44,9407,0.02278,0.02297
1990,1st Quintile,Not Employed,0.67370,1131,9407,0.67340,0.67399
1990,2nd Quintile,Full-Time Employment,0.35305,772,9407,0.35275,0.35335
1990,2nd Quintile,Regular Part-Time Employment,0.07780,146,9407,0.07764,0.07797
1990,2nd Quintile,Vocational Training,0.04015,86,9407,0.04002,0.04027
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01793,37,9407,0.01785,0.01802
1990,2nd Quintile,Not Employed,0.51106,850,9407,0.51075,0.51138
1990,3rd Quintile,Full-Time Employment,0.43144,926,9407,0.43113,0.43174
1990,3rd Quintile,Regular Part-Time Employment,0.08422,168,9407,0.08405,0.08440
1990,3rd Quintile,Vocational Training,0.03879,86,9407,0.03867,0.03890
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02102,34,9407,0.02093,0.02111
1990,3rd Quintile,Not Employed,0.42453,699,9407,0.42423,0.42484
1990,4th Quintile,Full-Time Employment,0.54744,1129,9407,0.54715,0.54773
1990,4th Quintile,Regular Part-Time Employment,0.07712,142,9407,0.07697,0.07728
1990,4th Quintile,Vocational Training,0.03089,66,9407,0.03079,0.03099
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01925,35,9407,0.01917,0.01933
1990,4th Quintile,Not Employed,0.32530,565,9407,0.32502,0.32557
1990,5th Quintile,Full-Time Employment,0.62012,1156,9407,0.61983,0.62040
1990,5th Quintile,Regular Part-Time Employment,0.09239,159,9407,0.09222,0.09256
1990,5th Quintile,Not Employed,0.28749,466,9407,0.28722,0.28776
1991,1st Quintile,Full-Time Employment,0.20171,509,9378,0.20146,0.20196
1991,1st Quintile,Regular Part-Time Employment,0.05232,105,9378,0.05218,0.05246
1991,1st Quintile,Vocational Training,0.04924,106,9378,0.04910,0.04938
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02398,46,9378,0.02388,0.02408
1991,1st Quintile,Not Employed,0.67274,1074,9378,0.67245,0.67304
1991,2nd Quintile,Full-Time Employment,0.34329,773,9378,0.34299,0.34358
1991,2nd Quintile,Regular Part-Time Employment,0.08138,171,9378,0.08121,0.08155
1991,2nd Quintile,Vocational Training,0.03203,75,9378,0.03192,0.03215
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03561,57,9378,0.03549,0.03573
1991,2nd Quintile,Not Employed,0.50769,813,9378,0.50738,0.50800
1991,3rd Quintile,Full-Time Employment,0.44525,918,9378,0.44494,0.44556
1991,3rd Quintile,Regular Part-Time Employment,0.09206,165,9378,0.09188,0.09224
1991,3rd Quintile,Vocational Training,0.04152,102,9378,0.04140,0.04165
1991,3rd Quintile,Not Employed,0.42117,685,9378,0.42086,0.42147
1991,4th Quintile,Full-Time Employment,0.52366,1105,9378,0.52336,0.52395
1991,4th Quintile,Regular Part-Time Employment,0.08348,147,9378,0.08332,0.08365
1991,4th Quintile,Vocational Training,0.02915,63,9378,0.02905,0.02925
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03061,56,9378,0.03051,0.03072
1991,4th Quintile,Not Employed,0.33309,573,9378,0.33282,0.33337
1991,5th Quintile,Full-Time Employment,0.62384,1175,9378,0.62355,0.62412
1991,5th Quintile,Regular Part-Time Employment,0.09058,162,9378,0.09041,0.09074
1991,5th Quintile,Vocational Training,0.01467,32,9378,0.01460,0.01474
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01895,38,9378,0.01887,0.01903
1991,5th Quintile,Not Employed,0.25197,428,9378,0.25172,0.25223
1992,1st Quintile,Full-Time Employment,0.22458,823,13232,0.22434,0.22481
1992,1st Quintile,Regular Part-Time Employment,0.04732,149,13232,0.04721,0.04744
1992,1st Quintile,Vocational Training,0.03220,111,13232,0.03210,0.03230
1992,1st Quintile,Not Employed,0.69590,1678,13232,0.69564,0.69615
1992,2nd Quintile,Full-Time Employment,0.39393,1342,13232,0.39365,0.39420
1992,2nd Quintile,Regular Part-Time Employment,0.05987,176,13232,0.05973,0.06000
1992,2nd Quintile,Vocational Training,0.03874,132,13232,0.03863,0.03885
1992,2nd Quintile,Not Employed,0.50747,1174,13232,0.50718,0.50775
1992,3rd Quintile,Full-Time Employment,0.44182,1353,13232,0.44155,0.44209
1992,3rd Quintile,Regular Part-Time Employment,0.07927,199,13232,0.07912,0.07941
1992,3rd Quintile,Vocational Training,0.03618,117,13232,0.03607,0.03628
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01651,38,13232,0.01644,0.01658
1992,3rd Quintile,Not Employed,0.42622,962,13232,0.42595,0.42649
1992,4th Quintile,Full-Time Employment,0.50998,1474,13232,0.50972,0.51025
1992,4th Quintile,Regular Part-Time Employment,0.08998,219,13232,0.08983,0.09013
1992,4th Quintile,Vocational Training,0.03213,97,13232,0.03203,0.03222
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01617,39,13232,0.01610,0.01623
1992,4th Quintile,Not Employed,0.35175,801,13232,0.35149,0.35200
1992,5th Quintile,Full-Time Employment,0.61478,1511,13232,0.61453,0.61504
1992,5th Quintile,Regular Part-Time Employment,0.08827,199,13232,0.08813,0.08842
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02328,55,13232,0.02321,0.02336
1992,5th Quintile,Not Employed,0.27366,583,13232,0.27342,0.27389
1993,1st Quintile,Full-Time Employment,0.20562,701,13069,0.20539,0.20584
1993,1st Quintile,Regular Part-Time Employment,0.04294,114,13069,0.04283,0.04306
1993,1st Quintile,Vocational Training,0.03474,120,13069,0.03463,0.03484
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01697,32,13069,0.01690,0.01704
1993,1st Quintile,Not Employed,0.69973,1659,13069,0.69948,0.69998
1993,2nd Quintile,Full-Time Employment,0.34767,1171,13069,0.34741,0.34794
1993,2nd Quintile,Regular Part-Time Employment,0.07651,214,13069,0.07636,0.07666
1993,2nd Quintile,Vocational Training,0.04195,141,13069,0.04183,0.04206
1993,2nd Quintile,Not Employed,0.53387,1265,13069,0.53359,0.53415
1993,3rd Quintile,Full-Time Employment,0.43901,1367,13069,0.43874,0.43928
1993,3rd Quintile,Regular Part-Time Employment,0.07123,181,13069,0.07109,0.07137
1993,3rd Quintile,Vocational Training,0.04131,127,13069,0.04121,0.04142
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02098,48,13069,0.02090,0.02105
1993,3rd Quintile,Not Employed,0.42748,943,13069,0.42721,0.42775
1993,4th Quintile,Full-Time Employment,0.52618,1499,13069,0.52592,0.52644
1993,4th Quintile,Regular Part-Time Employment,0.08464,212,13069,0.08450,0.08479
1993,4th Quintile,Vocational Training,0.02745,81,13069,0.02736,0.02753
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01823,42,13069,0.01816,0.01830
1993,4th Quintile,Not Employed,0.34350,778,13069,0.34325,0.34375
1993,5th Quintile,Full-Time Employment,0.62077,1522,13069,0.62052,0.62102
1993,5th Quintile,Regular Part-Time Employment,0.08694,197,13069,0.08680,0.08709
1993,5th Quintile,Vocational Training,0.01526,43,13069,0.01520,0.01532
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01764,43,13069,0.01757,0.01770
1993,5th Quintile,Not Employed,0.25939,569,13069,0.25916,0.25962
1994,1st Quintile,Full-Time Employment,0.18964,592,12838,0.18943,0.18986
1994,1st Quintile,Regular Part-Time Employment,0.04145,125,12838,0.04134,0.04156
1994,1st Quintile,Vocational Training,0.03790,125,12838,0.03780,0.03801
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02497,50,12838,0.02488,0.02505
1994,1st Quintile,Not Employed,0.70604,1620,12838,0.70579,0.70629
1994,2nd Quintile,Full-Time Employment,0.32854,1078,12838,0.32828,0.32880
1994,2nd Quintile,Regular Part-Time Employment,0.06414,176,12838,0.06400,0.06427
1994,2nd Quintile,Vocational Training,0.03592,115,12838,0.03582,0.03602
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01702,44,12838,0.01694,0.01709
1994,2nd Quintile,Not Employed,0.55439,1286,12838,0.55411,0.55466
1994,3rd Quintile,Full-Time Employment,0.42647,1349,12838,0.42621,0.42674
1994,3rd Quintile,Regular Part-Time Employment,0.08114,215,12838,0.08099,0.08129
1994,3rd Quintile,Vocational Training,0.03190,109,12838,0.03180,0.03199
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01866,48,12838,0.01859,0.01873
1994,3rd Quintile,Not Employed,0.44183,986,12838,0.44156,0.44210
1994,4th Quintile,Full-Time Employment,0.52565,1439,12838,0.52539,0.52592
1994,4th Quintile,Regular Part-Time Employment,0.08080,186,12838,0.08065,0.08094
1994,4th Quintile,Vocational Training,0.02489,77,12838,0.02481,0.02497
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01774,44,12838,0.01767,0.01781
1994,4th Quintile,Not Employed,0.35092,798,12838,0.35067,0.35117
1994,5th Quintile,Full-Time Employment,0.60895,1524,12838,0.60869,0.60920
1994,5th Quintile,Regular Part-Time Employment,0.08229,181,12838,0.08215,0.08243
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02226,50,12838,0.02219,0.02234
1994,5th Quintile,Not Employed,0.28650,621,12838,0.28627,0.28674
1995,1st Quintile,Full-Time Employment,0.21789,668,13279,0.21765,0.21812
1995,1st Quintile,Regular Part-Time Employment,0.05056,133,13279,0.05044,0.05069
1995,1st Quintile,Vocational Training,0.03514,109,13279,0.03504,0.03525
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02711,59,13279,0.02702,0.02720
1995,1st Quintile,Not Employed,0.66930,1576,13279,0.66904,0.66957
1995,2nd Quintile,Full-Time Employment,0.30435,1095,13279,0.30410,0.30461
1995,2nd Quintile,Regular Part-Time Employment,0.07051,206,13279,0.07037,0.07065
1995,2nd Quintile,Vocational Training,0.03078,117,13279,0.03068,0.03087
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02405,70,13279,0.02396,0.02413
1995,2nd Quintile,Not Employed,0.57031,1379,13279,0.57004,0.57058
1995,3rd Quintile,Full-Time Employment,0.42357,1340,13279,0.42330,0.42384
1995,3rd Quintile,Regular Part-Time Employment,0.07431,217,13279,0.07416,0.07445
1995,3rd Quintile,Vocational Training,0.02767,102,13279,0.02758,0.02775
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02404,64,13279,0.02396,0.02412
1995,3rd Quintile,Not Employed,0.45042,992,13279,0.45015,0.45069
1995,4th Quintile,Full-Time Employment,0.50226,1492,13279,0.50200,0.50252
1995,4th Quintile,Regular Part-Time Employment,0.09065,229,13279,0.09050,0.09080
1995,4th Quintile,Vocational Training,0.02709,87,13279,0.02700,0.02717
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02162,54,13279,0.02155,0.02170
1995,4th Quintile,Not Employed,0.35839,812,13279,0.35814,0.35864
1995,5th Quintile,Full-Time Employment,0.59246,1536,13279,0.59220,0.59271
1995,5th Quintile,Regular Part-Time Employment,0.07707,191,13279,0.07693,0.07721
1995,5th Quintile,Vocational Training,0.01336,39,13279,0.01330,0.01342
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02022,44,13279,0.02015,0.02029
1995,5th Quintile,Not Employed,0.29689,668,13279,0.29666,0.29713
1996,1st Quintile,Full-Time Employment,0.20779,641,13041,0.20756,0.20801
1996,1st Quintile,Regular Part-Time Employment,0.06482,160,13041,0.06468,0.06495
1996,1st Quintile,Vocational Training,0.04096,126,13041,0.04085,0.04107
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02574,61,13041,0.02565,0.02583
1996,1st Quintile,Not Employed,0.66070,1555,13041,0.66044,0.66096
1996,2nd Quintile,Full-Time Employment,0.32251,1068,13041,0.32225,0.32277
1996,2nd Quintile,Regular Part-Time Employment,0.07347,226,13041,0.07333,0.07362
1996,2nd Quintile,Vocational Training,0.02838,109,13041,0.02828,0.02847
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01971,50,13041,0.01963,0.01978
1996,2nd Quintile,Not Employed,0.55593,1281,13041,0.55566,0.55621
1996,3rd Quintile,Full-Time Employment,0.40330,1251,13041,0.40304,0.40356
1996,3rd Quintile,Regular Part-Time Employment,0.08841,228,13041,0.08826,0.08856
1996,3rd Quintile,Vocational Training,0.02682,90,13041,0.02674,0.02691
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02499,62,13041,0.02491,0.02508
1996,3rd Quintile,Not Employed,0.45648,1024,13041,0.45621,0.45674
1996,4th Quintile,Full-Time Employment,0.50583,1497,13041,0.50556,0.50609
1996,4th Quintile,Regular Part-Time Employment,0.08612,224,13041,0.08597,0.08627
1996,4th Quintile,Vocational Training,0.01945,69,13041,0.01938,0.01952
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02175,53,13041,0.02167,0.02182
1996,4th Quintile,Not Employed,0.36686,866,13041,0.36660,0.36711
1996,5th Quintile,Full-Time Employment,0.56929,1438,13041,0.56903,0.56954
1996,5th Quintile,Regular Part-Time Employment,0.09096,216,13041,0.09081,0.09111
1996,5th Quintile,Vocational Training,0.01181,40,13041,0.01176,0.01187
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02006,45,13041,0.01999,0.02013
1996,5th Quintile,Not Employed,0.30788,661,13041,0.30765,0.30812
1997,1st Quintile,Full-Time Employment,0.18745,559,12827,0.18723,0.18766
1997,1st Quintile,Regular Part-Time Employment,0.06236,141,12827,0.06222,0.06249
1997,1st Quintile,Vocational Training,0.03224,110,12827,0.03214,0.03234
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01994,49,12827,0.01986,0.02002
1997,1st Quintile,Not Employed,0.69802,1524,12827,0.69776,0.69827
1997,2nd Quintile,Full-Time Employment,0.31157,1050,12827,0.31132,0.31183
1997,2nd Quintile,Regular Part-Time Employment,0.07715,201,12827,0.07700,0.07729
1997,2nd Quintile,Vocational Training,0.03259,116,12827,0.03249,0.03268
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01686,53,12827,0.01679,0.01693
1997,2nd Quintile,Not Employed,0.56183,1352,12827,0.56156,0.56210
1997,3rd Quintile,Full-Time Employment,0.38055,1154,12827,0.38029,0.38081
1997,3rd Quintile,Regular Part-Time Employment,0.08583,219,12827,0.08568,0.08599
1997,3rd Quintile,Vocational Training,0.02488,84,12827,0.02480,0.02497
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02616,63,12827,0.02607,0.02625
1997,3rd Quintile,Not Employed,0.48257,1044,12827,0.48230,0.48284
1997,4th Quintile,Full-Time Employment,0.52229,1482,12827,0.52202,0.52255
1997,4th Quintile,Regular Part-Time Employment,0.08761,235,12827,0.08746,0.08776
1997,4th Quintile,Vocational Training,0.02106,77,12827,0.02099,0.02114
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01571,43,12827,0.01565,0.01578
1997,4th Quintile,Not Employed,0.35333,829,12827,0.35308,0.35358
1997,5th Quintile,Full-Time Employment,0.57214,1477,12827,0.57188,0.57239
1997,5th Quintile,Regular Part-Time Employment,0.08278,196,12827,0.08264,0.08292
1997,5th Quintile,Vocational Training,0.01051,36,12827,0.01046,0.01057
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02188,51,12827,0.02181,0.02196
