year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Not Employed,0.22995461422087746,12817,0.22266940372097258,0.23723982472078234
1988,4th Quintile,Regular Part-Time Employment,0.0907715582450832,12817,0.08579791900365398,0.09574519748651243
1988,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012102874432677761,12817,0.010209820426966786,0.013995928438388736
1988,4th Quintile,Vocational Training,0.01059001512859304,12817,0.008817869883174585,0.012362160374011496
1988,5th Quintile,Full-Time Employment,0.630901287553648,12817,0.6225468955143275,0.6392556795929686
1988,5th Quintile,Not Employed,0.23605150214592274,12817,0.2286996239344491,0.2434033803573964
1988,5th Quintile,Regular Part-Time Employment,0.07725321888412018,12817,0.07263087299326644,0.08187556477497392
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034334763948497854,12817,0.031182350215861,0.03748717768113471
1988,5th Quintile,Vocational Training,0.02145922746781116,12817,0.018950465924123177,0.02396798901149914
1989,1st Quintile,Not Employed,0.5162644281217209,12393,0.5074659418660871,0.5250629143773548
1989,1st Quintile,Full-Time Employment,0.3567681007345226,12393,0.3483338862384187,0.36520231523062646
1989,1st Quintile,Regular Part-Time Employment,0.06295907660020986,12393,0.05868269649427566,0.06723545670614405
1989,1st Quintile,Vocational Training,0.04223504721930745,12393,0.03869398295096119,0.04577611148765372
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021773347324239245,12393,0.019203838033024546,0.024342856615453944
1989,2nd Quintile,Full-Time Employment,0.5310871830496701,12393,0.5223010695627482,0.5398732965365919
1989,2nd Quintile,Not Employed,0.337269885376867,12393,0.32894602126340683,0.3455937494903271
1989,2nd Quintile,Regular Part-Time Employment,0.07467870788468219,12393,0.07005050358108136,0.07930691218828301
1989,2nd Quintile,Vocational Training,0.038555053838138245,12393,0.03516528007507827,0.04194482760119822
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018409169850642584,12393,0.016042431788614538,0.02077590791267063
1989,3rd Quintile,Full-Time Employment,0.6150315547905909,12393,0.6064645479798968,0.623598561601285
1989,3rd Quintile,Not Employed,0.25645438898450945,12393,0.248766152707366,0.26414262526165294
1989,3rd Quintile,Regular Part-Time Employment,0.07458405048766495,12393,0.0699585437356638,0.07920955723966609
1989,3rd Quintile,Vocational Training,0.03499713138267355,12393,0.03176157946700937,0.03823268329833774
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0189328743545611,12393,0.016533348219454607,0.021332400489667596
1989,4th Quintile,Full-Time Employment,0.6227390180878553,12393,0.6142052304623705,0.63127280571334
1989,4th Quintile,Not Employed,0.2648578811369509,12393,0.2570889736553507,0.2726267886185511
1989,4th Quintile,Regular Part-Time Employment,0.08010335917312661,12393,0.07532407639498717,0.08488264195126605
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016795865633074936,12393,0.01453335363801009,0.01905837762813978
1989,4th Quintile,Vocational Training,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,5th Quintile,Full-Time Employment,0.6213235294117647,12393,0.612783469702677,0.6298635891208524
1989,5th Quintile,Not Employed,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,5th Quintile,Regular Part-Time Employment,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,5th Quintile,Vocational Training,0.011029411764705883,12393,0.00919060662142584,0.012868216907985926
1990,1st Quintile,Not Employed,0.5259646069045547,18165,0.5187031792476017,0.5332260345615077
1990,1st Quintile,Full-Time Employment,0.3458079489411082,18165,0.33889109686965196,0.3527248010125645
1990,1st Quintile,Regular Part-Time Employment,0.0675950101537569,18165,0.06394412657996071,0.07124589372755308
1990,1st Quintile,Vocational Training,0.03945459820133449,18165,0.03662355738115714,0.04228563902151184
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02117783579924572,18165,0.019084055755987386,0.023271615842504055
1990,2nd Quintile,Full-Time Employment,0.5066475026949335,18165,0.49937690710199134,0.5139180982878757
1990,2nd Quintile,Not Employed,0.3532159540064678,18165,0.346265099862856,0.3601668081500797
1990,2nd Quintile,Regular Part-Time Employment,0.08300395256916997,18165,0.07899185497301547,0.08701605016532446
1990,2nd Quintile,Vocational Training,0.038088393819619114,18165,0.03530482295485481,0.040871964684383415
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019044196909809557,18165,0.017056526272250558,0.021031867547368556
1990,3rd Quintile,Full-Time Employment,0.6108017817371938,18165,0.6037113294392937,0.6178922340350939
1990,3rd Quintile,Not Employed,0.26280623608017817,18165,0.25640524783294005,0.2692072243274163
1990,3rd Quintile,Regular Part-Time Employment,0.08184855233853007,18165,0.07786196729464091,0.08583513738241923
1990,3rd Quintile,Vocational Training,0.02839643652561247,18165,0.025980893143560627,0.030811979907664315
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016146993318485525,18165,0.014314048833110432,0.017979937803860615
1990,4th Quintile,Full-Time Employment,0.643640350877193,18165,0.6366756212276863,0.6506050805266996
1990,4th Quintile,Not Employed,0.24232456140350878,18165,0.23609326094427904,0.2485558618627385
1990,4th Quintile,Regular Part-Time Employment,0.08552631578947369,18165,0.08145931872819873,0.08959331285074865
1990,4th Quintile,Vocational Training,0.015350877192982455,18165,0.01356296692682104,0.01713878745914387
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,5th Quintile,Full-Time Employment,0.6175637393767706,18165,0.6104963536361776,0.6246311251173635
1990,5th Quintile,Not Employed,0.26628895184135976,18165,0.25986092807652983,0.2727169756061897
1990,5th Quintile,Regular Part-Time Employment,0.09348441926345609,18165,0.08925095767173793,0.09771788085517424
1990,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019830028328611898,18165,0.017802575613389753,0.021857481043834042
1990,5th Quintile,Vocational Training,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1991,1st Quintile,Not Employed,0.5312717164697707,17756,0.5239316087894026,0.5386118241501388
1991,1st Quintile,Full-Time Employment,0.32696316886726895,17756,0.32006311731239284,0.33386322042214506
1991,1st Quintile,Regular Part-Time Employment,0.07123002084781098,17756,0.0674467352818631,0.07501330641375886
1991,1st Quintile,Vocational Training,0.04447533009034051,17756,0.04144308678892647,0.04750757339175456
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026059763724808897,17756,0.023716425946176515,0.02840310150344128
1991,2nd Quintile,Full-Time Employment,0.47865853658536583,17756,0.4713107329621855,0.48600634020854616
1991,2nd Quintile,Not Employed,0.3643292682926829,17756,0.3572506801908851,0.37140785639448076
1991,2nd Quintile,Regular Part-Time Employment,0.0899390243902439,17756,0.08573085866113977,0.09414719011934802
1991,2nd Quintile,Vocational Training,0.04649390243902439,17756,0.04339688792622351,0.04959091695182527
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020579268292682928,17756,0.018491015292373986,0.02266752129299187
1991,3rd Quintile,Full-Time Employment,0.5758620689655173,17756,0.5685927069627811,0.5831314309682535
1991,3rd Quintile,Not Employed,0.287192118226601,17756,0.2805369964266369,0.29384724002656515
1991,3rd Quintile,Regular Part-Time Employment,0.07783251231527094,17756,0.07389185262944988,0.081773172001092
1991,3rd Quintile,Vocational Training,0.030541871921182268,17756,0.028010850288689958,0.03307289355367458
1991,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,4th Quintile,Full-Time Employment,0.6398104265402843,17756,0.6327492880684821,0.6468715650120865
1991,4th Quintile,Not Employed,0.2330173775671406,17756,0.2267990954673522,0.23923565966692903
1991,4th Quintile,Regular Part-Time Employment,0.08530805687203792,17756,0.08119924785691567,0.08941686588716018
1991,4th Quintile,Vocational Training,0.02132701421800948,17756,0.0192019731243965,0.02345205531162246
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020537124802527645,17756,0.01845096624323979,0.022623283361815502
1991,5th Quintile,Full-Time Employment,0.6615384615384615,17756,0.6545783577673482,0.6684985653095749
1991,5th Quintile,Not Employed,0.21978021978021978,17756,0.21368925226846697,0.22587118729197259
1991,5th Quintile,Regular Part-Time Employment,0.0945054945054945,17756,0.09020265703120277,0.09880833197978624
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01978021978021978,17756,0.017732074351087198,0.02182836520935236
1991,5th Quintile,Vocational Training,0.004395604395604396,17756,0.003422552046685033,0.005368656744523758
1992,1st Quintile,Not Employed,0.5123595505617977,17350,0.5049217657168535,0.5197973354067419
1992,1st Quintile,Full-Time Employment,0.38243105209397343,17350,0.37519959803591363,0.38966250615203324
1992,1st Quintile,Regular Part-Time Employment,0.05720122574055159,17350,0.053745665216675606,0.06065678626442757
1992,1st Quintile,Vocational Training,0.038202247191011236,17350,0.035349963846030126,0.041054530535992347
1992,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009805924412665985,17350,0.00833966516505154,0.011272183660280431
1992,2nd Quintile,Full-Time Employment,0.5098955470038483,17350,0.5024569459786907,0.5173341480290059
1992,2nd Quintile,Not Employed,0.36311159978009894,17350,0.355955801939325,0.37026739762087285
1992,2nd Quintile,Regular Part-Time Employment,0.07641561297416163,17350,0.07246253233424059,0.08036869361408268
1992,2nd Quintile,Vocational Training,0.03710830126443101,17350,0.034295554783719366,0.03992104774514265
1992,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013468938977460142,17350,0.011753685113856459,0.015184192841063825
1992,3rd Quintile,Full-Time Employment,0.5761475761475762,17350,0.5687943057402736,0.5835008465548788
1992,3rd Quintile,Not Employed,0.2912912912912913,17350,0.28453039978275063,0.2980521827998319
1992,3rd Quintile,Regular Part-Time Employment,0.08322608322608323,17350,0.07911584319842671,0.08733632325373974
1992,3rd Quintile,Vocational Training,0.03432003432003432,17350,0.031611110454898374,0.03702895818517026
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015015015015015015,17350,0.01320540903683588,0.01682462099319415
1992,4th Quintile,Full-Time Employment,0.6375150784077201,17350,0.63036194153434,0.6446682152811003
1992,4th Quintile,Not Employed,0.24004825090470447,17350,0.23369276713215512,0.24640373467725382
1992,4th Quintile,Regular Part-Time Employment,0.0850422195416164,17350,0.08089149271145575,0.08919294637177706
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023522316043425813,17350,0.02126715514165235,0.025777476945199277
1992,4th Quintile,Vocational Training,0.013872135102533172,17350,0.01213175302576287,0.015612517179303474
1992,5th Quintile,Full-Time Employment,0.6619718309859155,17350,0.6549329676545254,0.6690106943173056
1992,5th Quintile,Not Employed,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,5th Quintile,Regular Part-Time Employment,0.08626760563380281,17350,0.08208988192282689,0.09044532934477874
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,5th Quintile,Vocational Training,0.00528169014084507,17350,0.0042031337727816915,0.006360246508908449
1993,1st Quintile,Not Employed,0.5747950819672131,16993,0.5673618668071583,0.5822282971272679
1993,1st Quintile,Full-Time Employment,0.31915983606557374,16993,0.31215097028862465,0.32616870184252283
1993,1st Quintile,Regular Part-Time Employment,0.05199795081967213,16993,0.048659701300191274,0.055336200339152986
1993,1st Quintile,Vocational Training,0.042264344262295084,16993,0.03923930553938352,0.04528938298520665
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0117827868852459,16993,0.010160337111704807,0.013405236658786995
1993,2nd Quintile,Full-Time Employment,0.4887258897038848,16993,0.4812099962230748,0.4962417831846948
1993,2nd Quintile,Not Employed,0.3732681336593317,16993,0.36599582356968585,0.38054044374897755
1993,2nd Quintile,Regular Part-Time Employment,0.07606628633523499,16993,0.07208028392619109,0.08005228874427889
1993,2nd Quintile,Vocational Training,0.04618310241782125,16993,0.04302740684445538,0.049338797991187115
1993,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015756587883727247,16993,0.013884167376424584,0.017629008391029908
1993,3rd Quintile,Full-Time Employment,0.5703352769679301,16993,0.5628922257227748,0.5777783282130854
1993,3rd Quintile,Not Employed,0.3021137026239067,16993,0.295209737480695,0.30901766776711836
1993,3rd Quintile,Regular Part-Time Employment,0.08199708454810496,16993,0.07787191048550524,0.08612225861070469
1993,3rd Quintile,Vocational Training,0.029518950437317785,16993,0.026974083799834004,0.03206381707480157
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016034985422740525,16993,0.014146362937463422,0.017923607908017627
1993,4th Quintile,Full-Time Employment,0.6444444444444445,16993,0.6372471790194105,0.6516417098694784
1993,4th Quintile,Not Employed,0.23722222222222222,16993,0.23082637997058228,0.24361806447386217
1993,4th Quintile,Regular Part-Time Employment,0.08055555555555556,16993,0.0764635940668242,0.08464751704428693
1993,4th Quintile,Vocational Training,0.02,16993,0.017895014646643594,0.022104985353356407
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017777777777777778,16993,0.015790929715866993,0.019764625839688563
1993,5th Quintile,Full-Time Employment,0.6490066225165563,16993,0.6418304136919363,0.6561828313411763
1993,5th Quintile,Not Employed,0.23841059602649006,16993,0.23200375030906623,0.2448174417439139
1993,5th Quintile,Regular Part-Time Employment,0.0847682119205298,16993,0.08058024635930114,0.08895617748175846
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017218543046357615,16993,0.015262638213397833,0.019174447879317397
1993,5th Quintile,Vocational Training,0.010596026490066225,16993,0.009056527581213569,0.012135525398918882
1994,1st Quintile,Not Employed,0.6217866323907455,16642,0.6144187541488486,0.6291545106326424
1994,1st Quintile,Full-Time Employment,0.262853470437018,16642,0.25616561182947595,0.2695413290445601
1994,1st Quintile,Regular Part-Time Employment,0.05398457583547558,16642,0.050551074126472806,0.05741807754447835
1994,1st Quintile,Vocational Training,0.042416452442159386,16642,0.03935442681003935,0.04547847807427942
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018958868894601542,16642,0.016886805052979143,0.02103093273622394
1994,2nd Quintile,Full-Time Employment,0.4553096105351639,16642,0.4477433450192467,0.4628758760510811
1994,2nd Quintile,Not Employed,0.4169235079854301,16642,0.4094324308282436,0.4244145851426166
1994,2nd Quintile,Regular Part-Time Employment,0.07088820397870552,16642,0.0669890149837657,0.07478739297364534
1994,2nd Quintile,Vocational Training,0.04062762678621463,16642,0.03762806616350446,0.043627187408924795
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016251050714485852,16642,0.014330011739737481,0.01817208968923422
1994,3rd Quintile,Full-Time Employment,0.5536261491317671,16642,0.5460732969961547,0.5611790012673795
1994,3rd Quintile,Not Employed,0.3180115764385427,16642,0.31093597634899484,0.3250871765280906
1994,3rd Quintile,Regular Part-Time Employment,0.07660878447395301,16642,0.07256781594985924,0.08064975299804679
1994,3rd Quintile,Vocational Training,0.032005447735784814,16642,0.029331199471233027,0.0346796960003366
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01974804221995233,16642,0.017634143405351972,0.02186194103455269
1994,4th Quintile,Full-Time Employment,0.6134651600753296,16642,0.6060666786717265,0.6208636414789327
1994,4th Quintile,Not Employed,0.2744821092278719,16642,0.267702035806749,0.28126218264899483
1994,4th Quintile,Regular Part-Time Employment,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017890772128060263,16642,0.015876826458039273,0.019904717798081253
1994,4th Quintile,Vocational Training,0.017890772128060263,16642,0.015876826458039273,0.019904717798081253
1994,5th Quintile,Full-Time Employment,0.645877378435518,16642,0.6386112146206709,0.653143542250365
1994,5th Quintile,Not Employed,0.2463002114164905,16642,0.2397540772590777,0.2528463455739033
1994,5th Quintile,Regular Part-Time Employment,0.07822410147991543,16642,0.0741443258591267,0.08230387710070416
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024312896405919663,16642,0.02197283666662112,0.026652956145218207
