year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Nicht erwerbstätig,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,3. Quintil,Teilzeitbeschäftigung,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,5. Quintil,Voll erwerbstätig,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,2. Quintil,"Ausbildung, Lehre",0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,4. Quintil,Teilzeitbeschäftigung,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,5. Quintil,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,3. Quintil,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,5. Quintil,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,4. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,1. Quintil,Nicht erwerbstätig,0.26514197112123267,13742,0.25776170433367146,0.2725222379087939
1986,1. Quintil,Voll erwerbstätig,0.1998255644926834,13742,0.19313983255704642,0.2065112964283204
1986,2. Quintil,Voll erwerbstätig,0.15670123073941272,13742,0.15062326795946582,0.16277919351935963
1986,3. Quintil,Voll erwerbstätig,0.08624866750654134,13742,0.08155490287666792,0.09094243213641476
1986,2. Quintil,Nicht erwerbstätig,0.08392286074232,13742,0.07928692655761613,0.08855879492702387
1986,3. Quintil,Nicht erwerbstätig,0.030913848241108634,13742,0.02801991286779271,0.03380778361442456
1986,4. Quintil,Voll erwerbstätig,0.030720031010756856,13742,0.027834893328689964,0.03360516869282375
1986,1. Quintil,Teilzeitbeschäftigung,0.027231320864424848,13742,0.024510059583402362,0.029952582145447333
1986,2. Quintil,Teilzeitbeschäftigung,0.019381723035177826,13742,0.017076689317382862,0.02168675675297279
1986,1. Quintil,"Ausbildung, Lehre",0.019284814420001937,13742,0.01698543689938105,0.021584191940622825
1986,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015505378428142261,13742,0.013439622735181778,0.017571134121102745
1986,4. Quintil,Nicht erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,3. Quintil,Teilzeitbeschäftigung,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,5. Quintil,Voll erwerbstätig,0.009400135672061246,13742,0.007786716206743284,0.011013555137379206
1986,2. Quintil,"Ausbildung, Lehre",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,5. Quintil,Nicht erwerbstätig,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,3. Quintil,"Ausbildung, Lehre",0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,4. Quintil,Teilzeitbeschäftigung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,5. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,4. Quintil,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,5. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,Nicht erwerbstätig,0.248555479384977,13496,0.24126403330825913,0.25584692546169485
1987,1. Quintil,Voll erwerbstätig,0.175888747429243,13496,0.16946533974834127,0.1823121551101447
1987,2. Quintil,Voll erwerbstätig,0.15287435118989326,13496,0.14680286843739093,0.1589458339423956
1987,3. Quintil,Voll erwerbstätig,0.10204681226128685,13496,0.09693964470771348,0.10715397981486023
1987,2. Quintil,Nicht erwerbstätig,0.08784644011360297,13496,0.08307060198255563,0.09262227824465032
1987,4. Quintil,Voll erwerbstätig,0.03770443639212614,13496,0.03449074621724057,0.04091812656701171
1987,3. Quintil,Nicht erwerbstätig,0.03721476838703359,13496,0.03402120230778828,0.040408334466278895
1987,1. Quintil,Teilzeitbeschäftigung,0.025560669865830967,13496,0.022898001648404602,0.028223338083257332
1987,2. Quintil,Teilzeitbeschäftigung,0.02340613064342376,13496,0.02085533688424263,0.02595692440260489
1987,1. Quintil,"Ausbildung, Lehre",0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,5. Quintil,Voll erwerbstätig,0.01410243854666536,13496,0.012113064074536767,0.016091813018793956
1987,4. Quintil,Nicht erwerbstätig,0.013612770541572814,13496,0.011657753627726766,0.015567787455418862
1987,2. Quintil,"Ausbildung, Lehre",0.012241700127313682,13496,0.010386461624897722,0.014096938629729642
1987,3. Quintil,Teilzeitbeschäftigung,0.011752032122221133,13496,0.009933826541295324,0.013570237703146942
1987,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011654098521202624,13496,0.009843394933934565,0.013464802108470683
1987,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,5. Quintil,Nicht erwerbstätig,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,4. Quintil,Teilzeitbeschäftigung,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,3. Quintil,"Ausbildung, Lehre",0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,5. Quintil,Teilzeitbeschäftigung,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,4. Quintil,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,5. Quintil,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1988,1. Quintil,Nicht erwerbstätig,0.23303260200943202,12817,0.22571346843402562,0.2403517355848384
1988,2. Quintil,Voll erwerbstätig,0.15501332786549107,12817,0.14874758845750574,0.1612790672734764
1988,1. Quintil,Voll erwerbstätig,0.15429567356981752,12817,0.14804180097140643,0.1605495461682286
1988,3. Quintil,Voll erwerbstätig,0.10282960836579864,12817,0.09757113793236485,0.10808807879923243
1988,2. Quintil,Nicht erwerbstätig,0.09903629280295263,12817,0.0938648263084111,0.10420775929749417
1988,4. Quintil,Voll erwerbstätig,0.047057617387738365,12817,0.043391459472193146,0.050723775303283584
1988,3. Quintil,Nicht erwerbstätig,0.04305925774041419,12817,0.03954495904398081,0.046573556436847574
1988,1. Quintil,Teilzeitbeschäftigung,0.026655730982161164,12817,0.023867097640416564,0.029444364323905764
1988,2. Quintil,Teilzeitbeschäftigung,0.022862415419315153,12817,0.020274787703122205,0.0254500431355081
1988,1. Quintil,"Ausbildung, Lehre",0.020094320278859955,12817,0.017664961396131464,0.022523679161588445
1988,5. Quintil,Voll erwerbstätig,0.016711092884970268,12817,0.014491844688352684,0.01893034108158785
1988,4. Quintil,Nicht erwerbstätig,0.014968218166905885,12817,0.012866022904383542,0.01707041342942823
1988,2. Quintil,"Ausbildung, Lehre",0.012200123026450687,12817,0.010299572288842396,0.014100673764058979
1988,3. Quintil,Teilzeitbeschäftigung,0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010662292392864465,12817,0.008884174900991568,0.012440409884737363
1988,4. Quintil,Teilzeitbeschäftigung,0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,5. Quintil,Nicht erwerbstätig,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,3. Quintil,"Ausbildung, Lehre",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027680951404551978,12817,0.001858493011922899,0.0036776972689874965
1988,5. Quintil,Teilzeitbeschäftigung,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,4. Quintil,"Ausbildung, Lehre",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,5. Quintil,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1989,1. Quintil,Nicht erwerbstätig,0.2119198312236287,12393,0.20472469789904996,0.21911496454820745
1989,2. Quintil,Voll erwerbstätig,0.1591772151898734,12393,0.15273610789495512,0.1656183224847917
1989,1. Quintil,Voll erwerbstätig,0.14124472573839664,12393,0.1351129159404836,0.14737653553630967
1989,3. Quintil,Voll erwerbstätig,0.1129746835443038,12393,0.10740120388065375,0.11854816320795386
1989,2. Quintil,Nicht erwerbstätig,0.09978902953586498,12393,0.09451209876479899,0.10506596030693097
1989,4. Quintil,Voll erwerbstätig,0.054535864978902955,12393,0.050537969102267655,0.058533760855538255
1989,3. Quintil,Nicht erwerbstätig,0.04683544303797468,12393,0.04311547588294449,0.05055541019300488
1989,1. Quintil,Teilzeitbeschäftigung,0.025,12393,0.022251218883269707,0.027748781116730296
1989,2. Quintil,Teilzeitbeschäftigung,0.02289029535864979,12393,0.020257208363350442,0.025523382353949135
1989,4. Quintil,Nicht erwerbstätig,0.020253164556962026,12393,0.01777305293840734,0.022733276175516712
1989,5. Quintil,Voll erwerbstätig,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1989,1. Quintil,"Ausbildung, Lehre",0.016772151898734176,12393,0.014511210399570856,0.019033093397897497
1989,3. Quintil,Teilzeitbeschäftigung,0.014029535864978904,12393,0.01195881551759807,0.016100256212359738
1989,2. Quintil,"Ausbildung, Lehre",0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008755274261603375,12393,0.007115088004104667,0.010395460519102083
1989,5. Quintil,Nicht erwerbstätig,0.006751054852320675,12393,0.005309328883815552,0.008192780820825798
1989,3. Quintil,"Ausbildung, Lehre",0.006645569620253164,12393,0.005215075526223545,0.008076063714282784
1989,4. Quintil,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005485232067510549,12393,0.0041848500118479934,0.006785614123173104
1989,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,5. Quintil,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018987341772151898,12393,0.0011322781679502336,0.002665190186480146
1989,4. Quintil,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,5. Quintil,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,1. Quintil,Nicht erwerbstätig,0.1998708427510494,18165,0.19405526133020187,0.20568642417189695
1990,2. Quintil,Voll erwerbstätig,0.15003767086427724,18165,0.14484443119243656,0.15523091053611793
1990,1. Quintil,Voll erwerbstätig,0.1253901625228716,18165,0.12057426450288998,0.13020606054285322
1990,3. Quintil,Voll erwerbstätig,0.11817888278979657,18165,0.11348428318720104,0.12287348239239211
1990,2. Quintil,Nicht erwerbstätig,0.10332579916047788,18165,0.09889930297875288,0.10775229534220288
1990,4. Quintil,Voll erwerbstätig,0.0666236142503498,18165,0.06299717113657419,0.0702500573641254
1990,3. Quintil,Nicht erwerbstätig,0.049617909805187814,18165,0.0464599490787175,0.05277587053165813
1990,2. Quintil,Teilzeitbeschäftigung,0.025616187708535142,18165,0.023318660575861773,0.027913714841208512
1990,5. Quintil,Voll erwerbstätig,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,1. Quintil,Teilzeitbeschäftigung,0.024001722096652675,18165,0.021775932555123258,0.026227511638182092
1990,4. Quintil,Nicht erwerbstätig,0.022279625443978043,18165,0.020133279877340326,0.02442597101061576
1990,3. Quintil,Teilzeitbeschäftigung,0.015283607792487353,18165,0.01349955830856817,0.017067657276406537
1990,1. Quintil,"Ausbildung, Lehre",0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,2. Quintil,"Ausbildung, Lehre",0.011624152405553761,18165,0.010065389435745285,0.013182915375362238
1990,5. Quintil,Nicht erwerbstätig,0.010547841997632116,18165,0.009062188334612439,0.012033495660651794
1990,4. Quintil,Teilzeitbeschäftigung,0.009256269508126143,18165,0.00786363538526251,0.010648903630989776
1990,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00796469701862017,18165,0.006672030310973169,0.009257363726267169
1990,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005596814121192552,18165,0.004511913230993312,0.0066817150113917916
1990,3. Quintil,"Ausbildung, Lehre",0.005596814121192552,18165,0.004511913230993312,0.0066817150113917916
1990,5. Quintil,Teilzeitbeschäftigung,0.003551824346141427,18165,0.0026866742341357035,0.004416974458147151
1990,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029060381013884403,18165,0.0021232268386750636,0.003688849364101817
1990,4. Quintil,"Ausbildung, Lehre",0.0015068345710903025,18165,0.0009427506685111998,0.0020709184736694055
1990,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015068345710903025,18165,0.0009427506685111998,0.0020709184736694055
1990,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007534172855451513,18165,0.00035439927764128716,0.0011524352934490154
1990,5. Quintil,"Ausbildung, Lehre",0.00010763104079216446,18165,-4.3232316139089105e-05,0.000258494397723418
1991,1. Quintil,Nicht erwerbstätig,0.16751323894952988,17756,0.16202040160160142,0.17300607629745834
1991,2. Quintil,Voll erwerbstätig,0.13455095644655787,17756,0.12953160449555068,0.13957030839756507
1991,3. Quintil,Voll erwerbstätig,0.1257970387982276,17756,0.12091922914451503,0.13067484845194016
1991,2. Quintil,Nicht erwerbstätig,0.10331784286177456,17756,0.09884080845322195,0.10779487727032717
1991,1. Quintil,Voll erwerbstätig,0.09899492056630282,17756,0.09460199769112251,0.10338784344148313
1991,4. Quintil,Voll erwerbstätig,0.09142980654922728,17756,0.08719038457817109,0.09566922852028346
1991,3. Quintil,Nicht erwerbstätig,0.06052091213660434,17756,0.05701355658157068,0.06402826769163801
1991,5. Quintil,Voll erwerbstätig,0.033070355560358804,17756,0.030440085309874847,0.03570062581084276
1991,4. Quintil,Nicht erwerbstätig,0.032205771101264456,17756,0.029608950976712314,0.0348025912258166
1991,2. Quintil,Teilzeitbeschäftigung,0.02550524154328326,17756,0.023186309737141548,0.027824173349424972
1991,1. Quintil,Teilzeitbeschäftigung,0.021722684534745487,17756,0.01957845515479124,0.023866913914699733
1991,3. Quintil,Teilzeitbeschäftigung,0.01707554306711337,17756,0.015169947051015131,0.018981139083211605
1991,1. Quintil,"Ausbildung, Lehre",0.013725278288122771,17756,0.012013911759408472,0.01543664481683707
1991,2. Quintil,"Ausbildung, Lehre",0.012644547714254837,17756,0.011001039355025739,0.014288056073483935
1991,4. Quintil,Teilzeitbeschäftigung,0.011996109369934076,17756,0.010394771262136697,0.013597447477731455
1991,5. Quintil,Nicht erwerbstätig,0.010699232681292553,17756,0.009185936304186203,0.012212529058398904
1991,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00810547930400951,17756,0.006786598341673419,0.009424360266345602
1991,3. Quintil,"Ausbildung, Lehre",0.007457040959688749,17756,0.006191601350978045,0.008722480568399454
1991,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006376310385820815,17756,0.005205519867741641,0.007547100903899989
1991,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005511725926726467,17756,0.004422727772832968,0.006600724080619965
1991,5. Quintil,Teilzeitbeschäftigung,0.004755214525018913,17756,0.0037433240317091775,0.005767105018328647
1991,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002917972549443424,17756,0.002124577386819004,0.003711367712067844
1991,4. Quintil,"Ausbildung, Lehre",0.0027018264346698366,17756,0.001938298838682987,0.0034653540306566863
1991,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010807305738679347,17756,0.0005974410095269536,0.0015640201382089158
1991,5. Quintil,"Ausbildung, Lehre",0.0003242191721603804,17756,5.94103590711627e-05,0.000589027985249598
1992,1. Quintil,Nicht erwerbstätig,0.19488158899923605,17350,0.18898743312530272,0.20077574487316938
1992,2. Quintil,Voll erwerbstätig,0.14140565317035905,17350,0.13622083261493176,0.14659047372578635
1992,1. Quintil,Voll erwerbstätig,0.13903743315508021,17350,0.13388912733188002,0.1441857389782804
1992,3. Quintil,Voll erwerbstätig,0.10397249809014515,17350,0.09943071654811379,0.10851427963217651
1992,2. Quintil,Nicht erwerbstätig,0.09809014514896867,17350,0.0936642554478096,0.10251603485012775
1992,4. Quintil,Voll erwerbstätig,0.08220015278838808,17350,0.07811303988706295,0.0862872656897132
1992,3. Quintil,Nicht erwerbstätig,0.051642475171886935,17350,0.048349443530130494,0.05493550681364338
1992,5. Quintil,Voll erwerbstätig,0.030175706646294882,17350,0.027630156917448537,0.03272125637514123
1992,4. Quintil,Nicht erwerbstätig,0.029640947288006113,17350,0.02711735842434647,0.03216453615166576
1992,1. Quintil,Teilzeitbeschäftigung,0.0213903743315508,17350,0.019237492137729885,0.023543256525371717
1992,2. Quintil,Teilzeitbeschäftigung,0.02055003819709702,17350,0.018438962649717117,0.02266111374447692
1992,3. Quintil,Teilzeitbeschäftigung,0.015431627196333078,17350,0.013597475998941289,0.017265778393724868
1992,1. Quintil,"Ausbildung, Lehre",0.01359816653934301,17350,0.011874816711594115,0.015321516367091904
1992,2. Quintil,"Ausbildung, Lehre",0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,4. Quintil,Teilzeitbeschäftigung,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,5. Quintil,Nicht erwerbstätig,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,3. Quintil,"Ausbildung, Lehre",0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003972498090145149,17350,0.0030365024077434943,0.004908493772546803
1992,5. Quintil,Teilzeitbeschäftigung,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002979373567608862,17350,0.0021683735127459866,0.003790373622471737
1992,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,4. Quintil,"Ausbildung, Lehre",0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,5. Quintil,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,1. Quintil,Nicht erwerbstätig,0.17999068612232225,16993,0.17421431016717842,0.18576706207746607
1993,2. Quintil,Voll erwerbstätig,0.13606022974231605,16993,0.1309052332284108,0.1412152262562213
1993,3. Quintil,Voll erwerbstätig,0.12294318534616579,16993,0.1180059124001944,0.12788045829213718
1993,2. Quintil,Nicht erwerbstätig,0.10291834833902515,16993,0.09834974520232129,0.10748695147572901
1993,1. Quintil,Voll erwerbstätig,0.09476870537100279,16993,0.09036484747897759,0.099172563263028
1993,4. Quintil,Voll erwerbstätig,0.09127600124185035,16993,0.08694572757232158,0.09560627491137913
1993,3. Quintil,Nicht erwerbstätig,0.06333436820863086,16993,0.05967224411462077,0.06699649230264096
1993,5. Quintil,Voll erwerbstätig,0.040825830487426266,16993,0.037850485738768015,0.04380117523608452
1993,4. Quintil,Nicht erwerbstätig,0.032598571872089414,16993,0.02992849544948614,0.03526864829469269
1993,2. Quintil,Teilzeitbeschäftigung,0.02103384042222912,16993,0.01887627402411381,0.023191406820344432
1993,3. Quintil,Teilzeitbeschäftigung,0.017385904998447686,16993,0.01542068493862395,0.019351125058271423
1993,1. Quintil,Teilzeitbeschäftigung,0.01614405464141571,16993,0.014249124912913013,0.01803898436991841
1993,5. Quintil,Nicht erwerbstätig,0.013427506985408259,16993,0.011696960628483225,0.015158053342333293
1993,1. Quintil,"Ausbildung, Lehre",0.012961813101521266,16993,0.01126113978493959,0.014662486418102942
1993,2. Quintil,"Ausbildung, Lehre",0.012496119217634275,16993,0.010825882494822074,0.014166355940446476
1993,4. Quintil,Teilzeitbeschäftigung,0.011487115802545793,16993,0.009884912179756518,0.013089319425335068
1993,3. Quintil,"Ausbildung, Lehre",0.006519714374417882,16993,0.005309631946684764,0.007729796802151001
1993,5. Quintil,Teilzeitbeschäftigung,0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
1993,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,4. Quintil,"Ausbildung, Lehre",0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022508537721204593,16993,0.001538320143685989,0.0029633874005549296
1993,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,5. Quintil,"Ausbildung, Lehre",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1994,1. Quintil,Nicht erwerbstätig,0.15889029003783103,16642,0.15333600306407671,0.16444457701158535
1994,2. Quintil,Voll erwerbstätig,0.12941361916771754,16642,0.12431386503724698,0.1345133732981881
1994,3. Quintil,Voll erwerbstätig,0.12799495586380832,16642,0.12291910049830326,0.13307081122931338
1994,2. Quintil,Nicht erwerbstätig,0.11830075662042876,16642,0.11339385548688483,0.12320765775397269
