year,pgemplst,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Regular Part-Time Employment,1st Quintile,0.5305851063829787,14443,0.5224458762959686,0.5387243364699889
1985,Regular Part-Time Employment,2nd Quintile,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Regular Part-Time Employment,3rd Quintile,0.14361702127659576,14443,0.1378974386729508,0.14933660388024073
1985,Regular Part-Time Employment,4th Quintile,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,5th Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Vocational Training,1st Quintile,0.6895161290322581,14443,0.6819700890372575,0.6970621690272587
1985,Vocational Training,2nd Quintile,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Vocational Training,3rd Quintile,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,Vocational Training,4th Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,"Marginal, Irregular Part-Time Employment",1st Quintile,0.6536796536796536,14443,0.6459198836073639,0.6614394237519434
1985,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",5th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,1st Quintile,0.7137254901960784,14443,0.706353507462605,0.721097472929552
1985,Not Employed,2nd Quintile,0.1875432525951557,14443,0.18117708287596093,0.19390942231435046
1985,Not Employed,3rd Quintile,0.06482122260668974,14443,0.060805781172387156,0.06883666404099233
1985,Not Employed,4th Quintile,0.026066897347174163,14443,0.023468314304145043,0.028665480390203283
1985,Not Employed,5th Quintile,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1986,Full-Time Employment,1st Quintile,0.44772225566927554,13742,0.4394081754216607,0.45603633591689036
1986,Full-Time Employment,2nd Quintile,0.3249046758980534,13742,0.31707413738279455,0.3327352144133122
1986,Full-Time Employment,3rd Quintile,0.15633152719245436,13742,0.15025940790691486,0.16240364647799385
1986,Full-Time Employment,4th Quintile,0.05578968492875778,13742,0.051952237632277826,0.05962713222523773
1986,Full-Time Employment,5th Quintile,0.01525185631145896,13742,0.013202794604732938,0.017300918018184983
1986,Regular Part-Time Employment,1st Quintile,0.4725274725274725,13742,0.46418020075854827,0.48087474429639676
1986,Regular Part-Time Employment,2nd Quintile,0.3218210361067504,13742,0.31400996716718516,0.3296321050463156
1986,Regular Part-Time Employment,3rd Quintile,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Regular Part-Time Employment,4th Quintile,0.04552590266875981,13742,0.0420405842973051,0.04901122104021452
1986,Regular Part-Time Employment,5th Quintile,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Vocational Training,1st Quintile,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Vocational Training,2nd Quintile,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Vocational Training,3rd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Vocational Training,4th Quintile,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,5th Quintile,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,0.625,13742,0.6169055612378914,0.6330944387621086
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.08712121212121213,13742,0.08240601762388812,0.09183640661853613
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Not Employed,1st Quintile,0.6781804913646314,13742,0.6703694321656137,0.6859915505636491
1986,Not Employed,2nd Quintile,0.20797859401605448,13742,0.20119267178860623,0.21476451624350273
1986,Not Employed,3rd Quintile,0.07175869618097787,13742,0.0674435172020703,0.07607387515988544
1986,Not Employed,4th Quintile,0.03332522500608125,13742,0.030324281377707585,0.03632616863445491
1986,Not Employed,5th Quintile,0.008756993432254926,13742,0.007199240134253987,0.010314746730255864
1987,Full-Time Employment,1st Quintile,0.3979301948051948,13496,0.3896720896745868,0.40618829993580285
1987,Full-Time Employment,2nd Quintile,0.3216314935064935,13496,0.31375077783292943,0.3295122091800576
1987,Full-Time Employment,3rd Quintile,0.1913555194805195,13496,0.18471880939385538,0.1979922295671836
1987,Full-Time Employment,4th Quintile,0.06371753246753246,13496,0.05959668578705153,0.0678383791480134
1987,Full-Time Employment,5th Quintile,0.02536525974025974,13496,0.02271252309255065,0.02801799638796883
1987,Regular Part-Time Employment,1st Quintile,0.4139941690962099,13496,0.40568415773719224,0.42230418045522755
1987,Regular Part-Time Employment,2nd Quintile,0.35276967930029157,13496,0.34470794298799406,0.3608314156125891
1987,Regular Part-Time Employment,3rd Quintile,0.15597667638483964,13496,0.14985513779556928,0.16209821497411
1987,Regular Part-Time Employment,4th Quintile,0.05393586005830904,13496,0.05012473999022162,0.05774698012639646
1987,Regular Part-Time Employment,5th Quintile,0.023323615160349854,13496,0.020777214058490694,0.025870016262209014
1987,Vocational Training,1st Quintile,0.5423280423280423,13496,0.5339225778175082,0.5507335068385765
1987,Vocational Training,2nd Quintile,0.29894179894179895,13496,0.2912181256425168,0.3066654722410811
1987,Vocational Training,3rd Quintile,0.11375661375661375,13496,0.10839965419456543,0.11911357331866207
1987,Vocational Training,4th Quintile,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Vocational Training,5th Quintile,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,0.580952380952381,13496,0.5726279320230555,0.5892768298817065
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2761904761904762,13496,0.26864702590354234,0.2837339264774101
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",5th Quintile,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,Not Employed,1st Quintile,0.642055375405338,13496,0.6339672532438629,0.650143497566813
1987,Not Employed,2nd Quintile,0.2269892741332003,13496,0.21992204837845075,0.23405649988794985
1987,Not Employed,3rd Quintile,0.08805188326265902,13496,0.0832710023435565,0.09283276418176153
1987,Not Employed,4th Quintile,0.03167872287353455,13496,0.028723793492152837,0.03463365225491626
1987,Not Employed,5th Quintile,0.011224744325268148,13496,0.009447322289358231,0.013002166361178064
1988,Full-Time Employment,1st Quintile,0.36018957345971564,12817,0.3518785577296782,0.3685005891897531
1988,Full-Time Employment,2nd Quintile,0.3341232227488152,12817,0.32595715188165514,0.3422892936159752
1988,Full-Time Employment,3rd Quintile,0.19409737182249032,12817,0.18725015638259668,0.20094458726238396
1988,Full-Time Employment,4th Quintile,0.08380008616975441,12817,0.07900297000687564,0.08859720233263318
1988,Full-Time Employment,5th Quintile,0.027789745799224472,12817,0.024944071018811992,0.030635420579636953
1988,Regular Part-Time Employment,1st Quintile,0.41802067946824223,12817,0.40948151183755194,0.4265598470989325
1988,Regular Part-Time Employment,2nd Quintile,0.33825701624815363,12817,0.33006612879255165,0.3464479037037556
1988,Regular Part-Time Employment,3rd Quintile,0.14623338257016247,12817,0.14011613964954045,0.15235062549078449
1988,Regular Part-Time Employment,4th Quintile,0.07533234859675036,12817,0.0707630823452372,0.07990161484826352
1988,Regular Part-Time Employment,5th Quintile,0.022156573116691284,12817,0.019608283205940543,0.024704863027442025
1988,Vocational Training,1st Quintile,0.553475935828877,12817,0.5448692750660735,0.5620825965916805
1988,Vocational Training,2nd Quintile,0.3155080213903743,12817,0.30746253576364185,0.3235535070171068
1988,Vocational Training,3rd Quintile,0.10160427807486631,12817,0.09637366356756846,0.10683489258216416
1988,Vocational Training,4th Quintile,0.0213903743315508,12817,0.018885552653776456,0.023895196009325145
1988,Vocational Training,5th Quintile,0.008021390374331552,12817,0.0064770648154360505,0.009565715933227054
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,0.5566502463054187,12817,0.5480496746652357,0.5652508179456017
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.22167487684729065,12817,0.2144836723064818,0.2288660813880995
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,0.04926108374384237,12817,0.04551441328753325,0.05300775420015148
1988,"Marginal, Irregular Part-Time Employment",5th Quintile,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,Not Employed,1st Quintile,0.6065318818040435,12817,0.5980743338213391,0.6149894297867479
1988,Not Employed,2nd Quintile,0.2524624157594609,12817,0.24494137811620964,0.2599834534027121
1988,Not Employed,3rd Quintile,0.09486780715396578,12817,0.08979464999765253,0.09994096431027903
1988,Not Employed,4th Quintile,0.03317781233799896,12817,0.030077110143569414,0.036278514532428516
1988,Not Employed,5th Quintile,0.012960082944530845,12817,0.011001986278709151,0.01491817961035254
1989,Full-Time Employment,2nd Quintile,0.32914137033824803,12393,0.3208681500489908,0.3374145906275053
1989,Full-Time Employment,1st Quintile,0.3206851691240243,12393,0.31246761009686524,0.3289027281511833
1989,Full-Time Employment,3rd Quintile,0.2274501300954033,12393,0.22006982690997978,0.2348304332808268
1989,Full-Time Employment,4th Quintile,0.0904163052905464,12393,0.08536722173255819,0.0954653888485346
1989,Full-Time Employment,5th Quintile,0.03230702515177797,12393,0.029193982109177882,0.035420068194378054
1989,Regular Part-Time Employment,1st Quintile,0.3949329359165425,12393,0.38632634263633714,0.40353952919674785
1989,Regular Part-Time Employment,2nd Quintile,0.30402384500745155,12393,0.29592507901892423,0.3121226109959789
1989,Regular Part-Time Employment,3rd Quintile,0.18628912071535023,12393,0.17943429126062613,0.19314395017007432
1989,Regular Part-Time Employment,4th Quintile,0.08047690014903129,12393,0.07568745958341454,0.08526634071464805
1989,Regular Part-Time Employment,5th Quintile,0.03427719821162444,12393,0.031073904602430702,0.03748049182081818
1989,Vocational Training,1st Quintile,0.47988505747126436,12393,0.471089039144195,0.48868107579833375
1989,Vocational Training,2nd Quintile,0.32471264367816094,12393,0.3164681924072412,0.33295709494908066
1989,Vocational Training,3rd Quintile,0.15804597701149425,12393,0.15162348226804812,0.1644684717549404
1989,Vocational Training,4th Quintile,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,Vocational Training,5th Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,"Marginal, Irregular Part-Time Employment",1st Quintile,0.4587628865979381,12393,0.4499897322626017,0.46753604093327455
1989,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.26288659793814434,12393,0.25513628527160603,0.27063691060468265
1989,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.15979381443298968,12393,0.15334261057671955,0.1662450182892598
1989,"Marginal, Irregular Part-Time Employment",4th Quintile,0.061855670103092786,12393,0.0576144341566851,0.06609690604950047
1989,"Marginal, Irregular Part-Time Employment",5th Quintile,0.05670103092783505,12393,0.05262921624562967,0.060772845610040434
1989,Not Employed,1st Quintile,0.5625170998632011,12393,0.5537830382302079,0.5712511614961943
1989,Not Employed,2nd Quintile,0.25882352941176473,12393,0.25111217726760066,0.2665348815559288
1989,Not Employed,3rd Quintile,0.11518467852257182,12393,0.10956396409079579,0.12080539295434785
1989,Not Employed,4th Quintile,0.04623803009575923,12393,0.04254070610400649,0.04993535408751198
1989,Not Employed,5th Quintile,0.017236662106703146,12393,0.014945167159574195,0.019528157053832096
1990,Full-Time Employment,2nd Quintile,0.31793960923623443,18165,0.31116752887446136,0.3247116895980075
1990,Full-Time Employment,1st Quintile,0.28707815275310833,18165,0.28049916006629294,0.2936571454399237
1990,Full-Time Employment,3rd Quintile,0.23468028419182949,18165,0.22851719967007553,0.24084336871358344
1990,Full-Time Employment,4th Quintile,0.11700710479573712,18165,0.11233273473660442,0.12168147485486981
1990,Full-Time Employment,5th Quintile,0.04329484902309059,18165,0.04033516368446406,0.046254534361717115
1990,Regular Part-Time Employment,1st Quintile,0.35041551246537395,18165,0.3434772958503932,0.3573537290803547
1990,Regular Part-Time Employment,2nd Quintile,0.314404432132964,18165,0.3076526767282716,0.32115618753765635
1990,Regular Part-Time Employment,3rd Quintile,0.19390581717451524,18165,0.18815636212584008,0.1996552722231904
1990,Regular Part-Time Employment,4th Quintile,0.0997229916897507,18165,0.09536562509891146,0.10408035828058994
1990,Regular Part-Time Employment,5th Quintile,0.04155124653739612,18165,0.03864913000471827,0.04445336307007397
1990,Vocational Training,1st Quintile,0.474025974025974,18165,0.4667645534930136,0.48128739455893443
1990,Vocational Training,2nd Quintile,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Vocational Training,3rd Quintile,0.1396103896103896,18165,0.13457022386383732,0.14465055535694188
1990,Vocational Training,4th Quintile,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,Vocational Training,5th Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,"Marginal, Irregular Part-Time Employment",1st Quintile,0.4425287356321839,18165,0.4353056901141954,0.44975178115017245
1990,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,"Marginal, Irregular Part-Time Employment",4th Quintile,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,"Marginal, Irregular Part-Time Employment",5th Quintile,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Not Employed,1st Quintile,0.5300027909572984,18165,0.522744655183465,0.5372609267311318
1990,Not Employed,2nd Quintile,0.26876918783142617,18165,0.2623222222548322,0.27521615340802014
1990,Not Employed,3rd Quintile,0.12363940831705275,18165,0.11885246539376354,0.12842635124034196
1990,Not Employed,4th Quintile,0.053586380128384035,18165,0.05031141958999203,0.05686134066677604
1990,Not Employed,5th Quintile,0.024002232765838682,18165,0.021776420128393256,0.02622804540328411
1991,Full-Time Employment,2nd Quintile,0.2905963815054724,17756,0.2839179372706386,0.2972748257403062
1991,Full-Time Employment,3rd Quintile,0.25530489166852804,17756,0.24889128500599478,0.2617184983310613
1991,Full-Time Employment,1st Quintile,0.227384409202591,17756,0.22121923178728004,0.23354958661790198
1991,Full-Time Employment,4th Quintile,0.1659593477775296,17756,0.16048694603537697,0.17143174951968224
1991,Full-Time Employment,5th Quintile,0.060754969845878935,17756,0.057241276462056484,0.06426866322970139
1991,Regular Part-Time Employment,2nd Quintile,0.32266666666666666,17756,0.315790256418075,0.3295430769152583
1991,Regular Part-Time Employment,1st Quintile,0.296,17756,0.28928546892208357,0.3027145310779164
1991,Regular Part-Time Employment,3rd Quintile,0.19466666666666665,17756,0.1888427233825733,0.20049060995076
1991,Regular Part-Time Employment,4th Quintile,0.132,17756,0.12702113522168568,0.13697886477831434
1991,Regular Part-Time Employment,5th Quintile,0.05466666666666667,17756,0.05132288982402639,0.058010443509306946
1991,Vocational Training,1st Quintile,0.39589442815249265,17756,0.38870110421065257,0.40308775209433273
1991,Vocational Training,2nd Quintile,0.36656891495601174,17756,0.3594811222687965,0.37365670764322695
1991,Vocational Training,3rd Quintile,0.16715542521994134,17756,0.16166727838907055,0.17264357205081213
1991,Vocational Training,4th Quintile,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Vocational Training,5th Quintile,0.005865102639296188,17756,0.004741936580039849,0.006988268698552526
1991,"Marginal, Irregular Part-Time Employment",1st Quintile,0.36036036036036034,17756,0.35329849075187725,0.36742222996884344
1991,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.25225225225225223,17756,0.2458640510490047,0.25864045345549974
1991,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.24774774774774774,17756,0.24139780062210225,0.25409769487339323
1991,"Marginal, Irregular Part-Time Employment",4th Quintile,0.1036036036036036,17756,0.09912109651584662,0.10808611069136058
1991,"Marginal, Irregular Part-Time Employment",5th Quintile,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,Not Employed,1st Quintile,0.4594282414091828,17756,0.4520979874083028,0.4667584954100628
1991,Not Employed,2nd Quintile,0.2795264221773029,17756,0.2729255098388613,0.28612733451574446
1991,Not Employed,3rd Quintile,0.15939936471267688,17756,0.15401515889180692,0.16478357053354684
1991,Not Employed,4th Quintile,0.07681201270574646,17756,0.0728951067162131,0.08072891869527982
1991,Not Employed,5th Quintile,0.02483395899509096,17756,0.022544959127408237,0.027122958862773685
1992,Full-Time Employment,1st Quintile,0.31016453944333383,17350,0.3032815807772156,0.31704749810945204
1992,Full-Time Employment,2nd Quintile,0.28802091342457325,17350,0.28128258829848807,0.29475923855065844
1992,Full-Time Employment,3rd Quintile,0.20052283561433185,17350,0.19456496205478643,0.20648070917387726
1992,Full-Time Employment,4th Quintile,0.14916192526526217,17350,0.14386091335464388,0.15446293717588047
1992,Full-Time Employment,5th Quintile,0.052129786252498846,17350,0.048822104313260846,0.055437468191736845
1992,Regular Part-Time Employment,1st Quintile,0.3184713375796178,17350,0.31153893826910944,0.3254037368901262
1992,Regular Part-Time Employment,2nd Quintile,0.30042462845010615,17350,0.2936029482781816,0.3072463086220307
1992,Regular Part-Time Employment,3rd Quintile,0.20488322717622082,17350,0.19887737010764672,0.2108890842447949
1992,Regular Part-Time Employment,4th Quintile,0.12951167728237792,17350,0.12451544903393923,0.13450790553081662
1992,Regular Part-Time Employment,5th Quintile,0.04670912951167728,17350,0.04356919973337866,0.0498490592899759
1992,Vocational Training,1st Quintile,0.45093457943925236,17350,0.44353043046358337,0.45833872841492135
1992,Vocational Training,2nd Quintile,0.32009345794392524,17350,0.31315170199942166,0.3270352138884288
1992,Vocational Training,3rd Quintile,0.1705607476635514,17350,0.16496396852040737,0.1761575268066954
1992,Vocational Training,4th Quintile,0.0514018691588785,17350,0.04811610097530596,0.054687637342451044
1992,Vocational Training,5th Quintile,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2896174863387978,17350,0.2828680912209422,0.2963668814566534
1992,"Marginal, Irregular Part-Time Employment",1st Quintile,0.273224043715847,17350,0.26659324164072445,0.2798548457909696
1992,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,"Marginal, Irregular Part-Time Employment",4th Quintile,0.17486338797814208,17350,0.16921117256681803,0.18051560338946612
1992,"Marginal, Irregular Part-Time Employment",5th Quintile,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Not Employed,1st Quintile,0.522844656336909,17350,0.5154123677476913,0.5302769449261268
1992,Not Employed,2nd Quintile,0.255860150973381,17350,0.24936730741935975,0.26235299452740224
1992,Not Employed,3rd Quintile,0.1253476360746921,17350,0.12042064083206079,0.1302746313173234
1992,Not Employed,4th Quintile,0.07210965435041716,17350,0.06826062372409611,0.07595868497673822
1992,Not Employed,5th Quintile,0.023837902264600714,17350,0.021568030515341848,0.02610777401385958
1993,Full-Time Employment,2nd Quintile,0.29408945686900956,16993,0.28723874654012505,0.30094016719789407
1993,Full-Time Employment,3rd Quintile,0.2424920127795527,16993,0.23604789647500599,0.24893612908409943
1993,Full-Time Employment,1st Quintile,0.22044728434504793,16993,0.214214298169603,0.22668027052049286
1993,Full-Time Employment,4th Quintile,0.1718849840255591,16993,0.16621234247751243,0.17755762557360577
1993,Full-Time Employment,5th Quintile,0.07108626198083066,16993,0.06722257820316593,0.0749499457584954
1993,Regular Part-Time Employment,2nd Quintile,0.2998909487459106,16993,0.29300148263922204,0.30678041485259916
1993,Regular Part-Time Employment,1st Quintile,0.24972737186477645,16993,0.2432191302534726,0.25623561347608026
1993,Regular Part-Time Employment,3rd Quintile,0.23773173391494,16993,0.23133116553548286,0.24413230229439717
1993,Regular Part-Time Employment,4th Quintile,0.14940021810250817,16993,0.1440402859549929,0.15476015025002343
1993,Regular Part-Time Employment,5th Quintile,0.06324972737186478,16993,0.059589885802321316,0.06690956894140825
1993,Vocational Training,1st Quintile,0.3869565217391304,16993,0.37963337449767354,0.3942796689805873
1993,Vocational Training,2nd Quintile,0.3652173913043478,16993,0.3579778795504975,0.3724569030581982
1993,Vocational Training,3rd Quintile,0.1608695652173913,16993,0.1553453228644628,0.1663938075703198
1993,Vocational Training,4th Quintile,0.06956521739130435,16993,0.06573996509406757,0.07339046968854113
1993,Vocational Training,5th Quintile,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.30569948186528495,16993,0.2987725304965301,0.3126264332340398
1993,"Marginal, Irregular Part-Time Employment",1st Quintile,0.24870466321243523,16993,0.24220533673148914,0.2552039896933813
1993,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.22279792746113988,16993,0.21654125253868833,0.22905460238359143
1993,"Marginal, Irregular Part-Time Employment",4th Quintile,0.16580310880829016,16993,0.16021130840829795,0.17139490920828238
1993,"Marginal, Irregular Part-Time Employment",5th Quintile,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,Not Employed,1st Quintile,0.4671547289275821,16993,0.4596531622246002,0.474656295630564
1993,Not Employed,2nd Quintile,0.2708745548080728,16993,0.2641925578247897,0.27755655179135597
1993,Not Employed,3rd Quintile,0.1521567075583696,16993,0.1467563267142177,0.1575570884025215
1993,Not Employed,4th Quintile,0.07696873763355758,16993,0.07296111860720561,0.08097635665990954
1993,Not Employed,5th Quintile,0.032845271072417886,16993,0.030165452160356755,0.035525089984479015
1994,Full-Time Employment,2nd Quintile,0.2859769346481698,16642,0.27911139093820164,0.292842478358138
1994,Full-Time Employment,3rd Quintile,0.2654186862777871,16642,0.2587099765935058,0.27212739596206836
1994,Full-Time Employment,4th Quintile,0.20240681932141066,16642,0.19630222794635474,0.2085114106964666
1994,Full-Time Employment,1st Quintile,0.15310045127862276,16642,0.14762956737694752,0.158571335180298
1994,Full-Time Employment,5th Quintile,0.09309710847400969,16642,0.08868240231947172,0.09751181462854766
1994,Regular Part-Time Employment,2nd Quintile,0.30839002267573695,16642,0.3013733034767815,0.3154067418746924
1994,Regular Part-Time Employment,3rd Quintile,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Regular Part-Time Employment,1st Quintile,0.20861678004535147,16642,0.2024434236476403,0.21479013644306263
1994,Regular Part-Time Employment,4th Quintile,0.17233560090702948,16642,0.166597503036441,0.17807369877761797
1994,Regular Part-Time Employment,5th Quintile,0.07256235827664399,16642,0.0686209505265652,0.07650376602672279
1994,Vocational Training,2nd Quintile,0.357487922705314,16642,0.35020635910112297,0.364769486309505
1994,Vocational Training,1st Quintile,0.3502415458937198,16642,0.34299363054305537,0.35748946124438424
1994,Vocational Training,3rd Quintile,0.21014492753623187,16642,0.2039549870419728,0.21633486803049096
1994,Vocational Training,4th Quintile,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Vocational Training,5th Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,"Marginal, Irregular Part-Time Employment",1st Quintile,0.2669491525423729,16642,0.26022814108355824,0.27367016400118754
1994,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,"Marginal, Irregular Part-Time Employment",4th Quintile,0.15677966101694915,16642,0.15125546971416873,0.16230385231972957
1994,"Marginal, Irregular Part-Time Employment",5th Quintile,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Not Employed,1st Quintile,0.39880146916682774,16642,0.39136202236406553,0.40624091596958994
1994,Not Employed,2nd Quintile,0.2888072685095689,16642,0.2819215220613766,0.2956930149577612
1994,Not Employed,3rd Quintile,0.16972743089116568,16642,0.16402395413269957,0.1754309076496318
1994,Not Employed,4th Quintile,0.10303498936787164,16642,0.09841614393672325,0.10765383479902003
