syear,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,5. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,3. Quintil,1.0,0.1624981717127395,13674,0.15631479928616293,0.16868154413931608
1999,3. Quintil,5.0,0.16030422700014627,13674,0.15415469941212756,0.16645375458816497
1999,2. Quintil,5.0,0.14933450343718005,13674,0.14336046828624588,0.15530853858811422
1999,4. Quintil,1.0,0.13287991809273073,13674,0.1271903725047116,0.13856946368074985
1999,2. Quintil,1.0,0.07488664618984935,13674,0.0704749261091321,0.07929836627056659
1999,4. Quintil,5.0,0.07291209594851543,13674,0.06855428352830495,0.07726990836872591
1999,5. Quintil,1.0,0.07166886061137925,13674,0.06734546484598468,0.07599225637677383
1999,3. Quintil,2.0,0.031665935351762466,13674,0.028730874910963915,0.03460099579256101
1999,5. Quintil,5.0,0.02815562381161328,13674,0.025383011014089876,0.030928236609136687
1999,4. Quintil,2.0,0.02076934327921603,13674,0.01837898958803254,0.02315969697039952
1999,2. Quintil,2.0,0.018502267076203012,13674,0.01624353142452277,0.020761002727883254
1999,2. Quintil,3.0,0.013602457218078104,13674,0.011660932344776354,0.015543982091379855
1999,3. Quintil,3.0,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,3. Quintil,4.0,0.01199356442884306,13674,0.010168986964386043,0.013818141893300077
1999,5. Quintil,2.0,0.010677197601287115,13674,0.008954512359272408,0.012399882843301822
1999,2. Quintil,4.0,0.010530934620447565,13674,0.008819962817539167,0.012241906423355963
1999,4. Quintil,4.0,0.005923650724001755,13674,0.004637437779878127,0.0072098636681253835
1999,4. Quintil,3.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,5. Quintil,4.0,0.0034371800497294135,13674,0.002456196409081891,0.004418163690376935
1999,5. Quintil,3.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,2. Quintil,6.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,3. Quintil,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,4. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,5. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,3. Quintil,5.0,0.16194466337578298,24107,0.15729411511127872,0.16659521164028723
2000,3. Quintil,1.0,0.1475505040029867,24107,0.14307348265526482,0.15202752535070857
2000,2. Quintil,5.0,0.14348529472767246,24107,0.13905986349780783,0.1479107259575371
2000,4. Quintil,1.0,0.12589704235284357,24107,0.12170936179145594,0.1300847229142312
2000,4. Quintil,5.0,0.08458124196291533,24107,0.08106861993849834,0.08809386398733232
2000,5. Quintil,1.0,0.08300493632554859,24107,0.07952220520463638,0.0864876674464608
2000,2. Quintil,1.0,0.060853693947815986,24107,0.0578358652250036,0.06387152267062837
2000,5. Quintil,5.0,0.038246152569793,24107,0.035825065935528186,0.04066723920405782
2000,3. Quintil,2.0,0.03563280374994815,24107,0.0332927237763949,0.0379728837235014
2000,4. Quintil,2.0,0.024432737379184468,24107,0.022483794279189326,0.02638168047917961
2000,2. Quintil,2.0,0.01812751482971751,24107,0.016443363288829217,0.019811666370605805
2000,5. Quintil,2.0,0.014394159372796284,24107,0.012890569904538508,0.01589774884105406
2000,3. Quintil,3.0,0.012568963371634795,24107,0.011162632195216363,0.013975294548053227
2000,3. Quintil,4.0,0.01182229228025055,24107,0.010457857253725078,0.013186727306776022
2000,2. Quintil,4.0,0.010411913552080309,24107,0.009130536348667843,0.011693290755492775
2000,2. Quintil,3.0,0.010245986642883809,24107,0.008974754059677795,0.011517219226089823
2000,4. Quintil,4.0,0.006554112913261708,24107,0.005535489732898387,0.00757273609362503
2000,4. Quintil,3.0,0.004853362093997594,24107,0.003976059578964262,0.005730664609030927
2000,5. Quintil,4.0,0.0029866843655369808,24107,0.0022978264851965724,0.003675542245877389
2000,5. Quintil,3.0,0.0012029700916746174,24107,0.0007653970845325363,0.0016405430988166985
2000,2. Quintil,6.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,3. Quintil,6.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2001,3. Quintil,5.0,0.16057661603029058,21921,0.15571637762738624,0.16543685443319492
2001,3. Quintil,1.0,0.13680945212353451,21921,0.1322602285576434,0.14135867568942562
2001,2. Quintil,5.0,0.1304228821677843,21921,0.1259647099765189,0.1348810543590497
2001,4. Quintil,1.0,0.12937365996076822,21921,0.12493077852509543,0.133816541396441
2001,4. Quintil,5.0,0.09365448656539392,21921,0.08979759811233796,0.09751137501844988
2001,5. Quintil,1.0,0.09137356872405455,21921,0.08755914559664621,0.0951879918514629
2001,2. Quintil,1.0,0.05570001368550705,21921,0.052663966388253186,0.05873606098276091
2001,5. Quintil,5.0,0.0417407964965102,21921,0.039093224640343156,0.04438836835267724
2001,3. Quintil,2.0,0.03412253090643675,21921,0.03171923345478961,0.03652582835808389
2001,4. Quintil,2.0,0.02718854066876511,21921,0.025035594465392583,0.029341486872137636
2001,2. Quintil,2.0,0.017745540805620182,21921,0.015997777912813666,0.0194933036984267
2001,5. Quintil,2.0,0.01478034761187902,21921,0.013182870120925345,0.016377825102832696
2001,3. Quintil,4.0,0.013594270334382555,21921,0.01206130746950023,0.01512723319926488
2001,3. Quintil,3.0,0.012362574700059303,21921,0.010899794328659125,0.013825355071459482
2001,2. Quintil,3.0,0.011723917704484284,21921,0.01029896183873186,0.013148873570236707
2001,2. Quintil,4.0,0.009762328360932439,21921,0.008460744011014236,0.011063912710850643
2001,4. Quintil,4.0,0.006842753524018065,21921,0.00575143796587611,0.00793406908216002
2001,4. Quintil,3.0,0.0056110578896948135,21921,0.004622217019545994,0.006599898759843633
2001,5. Quintil,4.0,0.0040144154007572645,21921,0.0031773419423311773,0.004851488859183351
2001,5. Quintil,3.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2001,2. Quintil,6.0,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,3. Quintil,6.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,4. Quintil,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,5. Quintil,1.0,0.14483627204030228,23026,0.14029047411509732,0.14938206996550724
2002,3. Quintil,5.0,0.13988534699904456,23026,0.1354050056161272,0.14436568838196193
2002,4. Quintil,1.0,0.12351255102927126,23026,0.11926268521490348,0.12776241684363904
2002,2. Quintil,5.0,0.11282897594024147,23026,0.10874238828428853,0.1169155635961944
2002,3. Quintil,1.0,0.10414314253452618,23026,0.10019782946088733,0.10808845560816503
2002,4. Quintil,5.0,0.09467558412229654,23026,0.09089405077649906,0.09845711746809402
2002,5. Quintil,5.0,0.07191870059932251,23026,0.06858166570334982,0.0752557354952952
2002,2. Quintil,1.0,0.04234343785286198,23026,0.03974241137437335,0.04494446433135061
2002,5. Quintil,2.0,0.030183271084860592,23026,0.02797335995613668,0.032393182213584504
2002,3. Quintil,2.0,0.027186658559888822,23026,0.025086077251702303,0.02928723986807534
2002,4. Quintil,2.0,0.02623121688526014,23026,0.02416686387788896,0.028295569892631323
2002,2. Quintil,2.0,0.015547641796230348,23026,0.01394964304286934,0.017145640549591355
2002,3. Quintil,4.0,0.01107443759228698,23026,0.009722709116790922,0.012426166067783037
2002,2. Quintil,3.0,0.010162425084686877,23026,0.008866954764094052,0.011457895405279701
2002,3. Quintil,3.0,0.009337270911143924,23026,0.008094990282711406,0.010579551539576442
2002,4. Quintil,4.0,0.009120125076001042,23026,0.00789223999593228,0.010348010156069804
2002,5. Quintil,4.0,0.007990966733258055,23026,0.006840949638830932,0.00914098382768518
2002,2. Quintil,4.0,0.007773820898115174,23026,0.0066394125150541945,0.008908229281176154
2002,4. Quintil,3.0,0.006644662555372188,23026,0.005595275745078716,0.007694049365665661
2002,5. Quintil,3.0,0.0033006166941718057,23026,0.002559773216150098,0.004041460172193513
2002,2. Quintil,6.0,0.0006948666724572223,23026,0.00035450031923492587,0.0010352330256795188
2002,3. Quintil,6.0,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,4. Quintil,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2003,3. Quintil,5.0,0.13886131913741767,22166,0.13430892768834723,0.1434137105864881
2003,5. Quintil,1.0,0.1352070738969593,22166,0.1307054606705114,0.1397086871234072
2003,4. Quintil,1.0,0.12604890372642785,22166,0.12167946645318378,0.13041834099967192
2003,2. Quintil,5.0,0.11179283587476314,22166,0.1076444750017991,0.11594119674772718
2003,4. Quintil,5.0,0.10624379680591897,22166,0.10218708895332006,0.11030050465851789
2003,3. Quintil,1.0,0.10132635567987007,22166,0.09735375766711134,0.1052989536926288
2003,5. Quintil,5.0,0.07371650275196247,22166,0.07027643709244825,0.07715656841147668
2003,2. Quintil,1.0,0.036993593792294506,22166,0.034508800552991305,0.03947838703159771
2003,3. Quintil,2.0,0.02941441847875124,22166,0.02719003603843098,0.0316388009190715
2003,5. Quintil,2.0,0.029188847784895788,22166,0.026972753360267897,0.03140494220952368
2003,4. Quintil,2.0,0.028737706397184877,22166,0.026538293724550403,0.03093711906981935
2003,2. Quintil,2.0,0.015023008210773256,22166,0.013421593173738339,0.016624423247808173
2003,3. Quintil,4.0,0.01258684471713435,22166,0.01111920215280783,0.01405448728146087
2003,4. Quintil,4.0,0.009383740864386899,22166,0.008114473434769096,0.010653008294004701
2003,2. Quintil,3.0,0.009383740864386899,22166,0.008114473434769096,0.010653008294004701
2003,3. Quintil,3.0,0.008752142921591627,22166,0.00752594454123199,0.009978341301951264
2003,2. Quintil,4.0,0.008616800505278355,22166,0.007400036921052981,0.009833564089503729
2003,5. Quintil,4.0,0.007985202562483083,22166,0.0068135079019482495,0.009156897223017917
2003,4. Quintil,3.0,0.006135522872868357,22166,0.005107502359484555,0.007163543386252158
2003,5. Quintil,3.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,2. Quintil,6.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,3. Quintil,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,4. Quintil,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,5. Quintil,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,3. Quintil,5.0,0.1422357949287433,21612,0.13757889394926945,0.14689269590821716
2004,5. Quintil,1.0,0.1418193596150287,21612,0.13716815218200537,0.14647056704805203
2004,4. Quintil,1.0,0.11738848787710532,21612,0.1130970172931837,0.12167995846102694
