year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Nicht erwerbstätig,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,3. Quintil,Teilzeitbeschäftigung,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,5. Quintil,Voll erwerbstätig,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,2. Quintil,"Ausbildung, Lehre",0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,4. Quintil,Teilzeitbeschäftigung,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,5. Quintil,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,3. Quintil,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,5. Quintil,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,4. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,1. Quintil,Nicht erwerbstätig,0.26514197112123267,13742,0.25776170433367146,0.2725222379087939
1986,1. Quintil,Voll erwerbstätig,0.1998255644926834,13742,0.19313983255704642,0.2065112964283204
1986,2. Quintil,Voll erwerbstätig,0.15670123073941272,13742,0.15062326795946582,0.16277919351935963
1986,3. Quintil,Voll erwerbstätig,0.08624866750654134,13742,0.08155490287666792,0.09094243213641476
1986,2. Quintil,Nicht erwerbstätig,0.08392286074232,13742,0.07928692655761613,0.08855879492702387
1986,3. Quintil,Nicht erwerbstätig,0.030913848241108634,13742,0.02801991286779271,0.03380778361442456
1986,4. Quintil,Voll erwerbstätig,0.030720031010756856,13742,0.027834893328689964,0.03360516869282375
1986,1. Quintil,Teilzeitbeschäftigung,0.027231320864424848,13742,0.024510059583402362,0.029952582145447333
1986,2. Quintil,Teilzeitbeschäftigung,0.019381723035177826,13742,0.017076689317382862,0.02168675675297279
1986,1. Quintil,"Ausbildung, Lehre",0.019284814420001937,13742,0.01698543689938105,0.021584191940622825
1986,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015505378428142261,13742,0.013439622735181778,0.017571134121102745
1986,4. Quintil,Nicht erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,3. Quintil,Teilzeitbeschäftigung,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,5. Quintil,Voll erwerbstätig,0.009400135672061246,13742,0.007786716206743284,0.011013555137379206
1986,2. Quintil,"Ausbildung, Lehre",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,5. Quintil,Nicht erwerbstätig,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,3. Quintil,"Ausbildung, Lehre",0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,4. Quintil,Teilzeitbeschäftigung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,5. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,4. Quintil,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,5. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,Nicht erwerbstätig,0.248555479384977,13496,0.24126403330825913,0.25584692546169485
1987,1. Quintil,Voll erwerbstätig,0.175888747429243,13496,0.16946533974834127,0.1823121551101447
1987,2. Quintil,Voll erwerbstätig,0.15287435118989326,13496,0.14680286843739093,0.1589458339423956
1987,3. Quintil,Voll erwerbstätig,0.10204681226128685,13496,0.09693964470771348,0.10715397981486023
1987,2. Quintil,Nicht erwerbstätig,0.08784644011360297,13496,0.08307060198255563,0.09262227824465032
1987,4. Quintil,Voll erwerbstätig,0.03770443639212614,13496,0.03449074621724057,0.04091812656701171
1987,3. Quintil,Nicht erwerbstätig,0.03721476838703359,13496,0.03402120230778828,0.040408334466278895
1987,1. Quintil,Teilzeitbeschäftigung,0.025560669865830967,13496,0.022898001648404602,0.028223338083257332
1987,2. Quintil,Teilzeitbeschäftigung,0.02340613064342376,13496,0.02085533688424263,0.02595692440260489
1987,1. Quintil,"Ausbildung, Lehre",0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,5. Quintil,Voll erwerbstätig,0.01410243854666536,13496,0.012113064074536767,0.016091813018793956
1987,4. Quintil,Nicht erwerbstätig,0.013612770541572814,13496,0.011657753627726766,0.015567787455418862
1987,2. Quintil,"Ausbildung, Lehre",0.012241700127313682,13496,0.010386461624897722,0.014096938629729642
1987,3. Quintil,Teilzeitbeschäftigung,0.011752032122221133,13496,0.009933826541295324,0.013570237703146942
1987,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011654098521202624,13496,0.009843394933934565,0.013464802108470683
1987,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,5. Quintil,Nicht erwerbstätig,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,4. Quintil,Teilzeitbeschäftigung,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,3. Quintil,"Ausbildung, Lehre",0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,5. Quintil,Teilzeitbeschäftigung,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,4. Quintil,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,5. Quintil,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1988,1. Quintil,Nicht erwerbstätig,0.23303260200943202,12817,0.22571346843402562,0.2403517355848384
1988,2. Quintil,Voll erwerbstätig,0.15501332786549107,12817,0.14874758845750574,0.1612790672734764
1988,1. Quintil,Voll erwerbstätig,0.15429567356981752,12817,0.14804180097140643,0.1605495461682286
1988,3. Quintil,Voll erwerbstätig,0.10282960836579864,12817,0.09757113793236485,0.10808807879923243
1988,2. Quintil,Nicht erwerbstätig,0.09903629280295263,12817,0.0938648263084111,0.10420775929749417
1988,4. Quintil,Voll erwerbstätig,0.047057617387738365,12817,0.043391459472193146,0.050723775303283584
1988,3. Quintil,Nicht erwerbstätig,0.04305925774041419,12817,0.03954495904398081,0.046573556436847574
1988,1. Quintil,Teilzeitbeschäftigung,0.026655730982161164,12817,0.023867097640416564,0.029444364323905764
1988,2. Quintil,Teilzeitbeschäftigung,0.022862415419315153,12817,0.020274787703122205,0.0254500431355081
1988,1. Quintil,"Ausbildung, Lehre",0.020094320278859955,12817,0.017664961396131464,0.022523679161588445
1988,5. Quintil,Voll erwerbstätig,0.016711092884970268,12817,0.014491844688352684,0.01893034108158785
1988,4. Quintil,Nicht erwerbstätig,0.014968218166905885,12817,0.012866022904383542,0.01707041342942823
1988,2. Quintil,"Ausbildung, Lehre",0.012200123026450687,12817,0.010299572288842396,0.014100673764058979
1988,3. Quintil,Teilzeitbeschäftigung,0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010662292392864465,12817,0.008884174900991568,0.012440409884737363
1988,4. Quintil,Teilzeitbeschäftigung,0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,5. Quintil,Nicht erwerbstätig,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,3. Quintil,"Ausbildung, Lehre",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027680951404551978,12817,0.001858493011922899,0.0036776972689874965
1988,5. Quintil,Teilzeitbeschäftigung,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,4. Quintil,"Ausbildung, Lehre",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,5. Quintil,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1989,1. Quintil,Nicht erwerbstätig,0.2119198312236287,12393,0.20472469789904996,0.21911496454820745
1989,2. Quintil,Voll erwerbstätig,0.1591772151898734,12393,0.15273610789495512,0.1656183224847917
1989,1. Quintil,Voll erwerbstätig,0.14124472573839664,12393,0.1351129159404836,0.14737653553630967
1989,3. Quintil,Voll erwerbstätig,0.1129746835443038,12393,0.10740120388065375,0.11854816320795386
1989,2. Quintil,Nicht erwerbstätig,0.09978902953586498,12393,0.09451209876479899,0.10506596030693097
1989,4. Quintil,Voll erwerbstätig,0.054535864978902955,12393,0.050537969102267655,0.058533760855538255
1989,3. Quintil,Nicht erwerbstätig,0.04683544303797468,12393,0.04311547588294449,0.05055541019300488
1989,1. Quintil,Teilzeitbeschäftigung,0.025,12393,0.022251218883269707,0.027748781116730296
1989,2. Quintil,Teilzeitbeschäftigung,0.02289029535864979,12393,0.020257208363350442,0.025523382353949135
1989,4. Quintil,Nicht erwerbstätig,0.020253164556962026,12393,0.01777305293840734,0.022733276175516712
1989,5. Quintil,Voll erwerbstätig,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1989,1. Quintil,"Ausbildung, Lehre",0.016772151898734176,12393,0.014511210399570856,0.019033093397897497
1989,3. Quintil,Teilzeitbeschäftigung,0.014029535864978904,12393,0.01195881551759807,0.016100256212359738
1989,2. Quintil,"Ausbildung, Lehre",0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008755274261603375,12393,0.007115088004104667,0.010395460519102083
1989,5. Quintil,Nicht erwerbstätig,0.006751054852320675,12393,0.005309328883815552,0.008192780820825798
1989,3. Quintil,"Ausbildung, Lehre",0.006645569620253164,12393,0.005215075526223545,0.008076063714282784
1989,4. Quintil,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005485232067510549,12393,0.0041848500118479934,0.006785614123173104
1989,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,5. Quintil,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018987341772151898,12393,0.0011322781679502336,0.002665190186480146
1989,4. Quintil,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,5. Quintil,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,-6,Voll erwerbstätig,0.21084646390619274,18165,0.20491444830384473,0.21677847950854076
1990,1. Quintil,Nicht erwerbstätig,0.1360938072554049,18165,0.13110736440784795,0.14108025010296185
1990,2. Quintil,Voll erwerbstätig,0.10216196408941004,18165,0.09775761243270022,0.10656631574611987
1990,1. Quintil,Voll erwerbstätig,0.08537925980212532,18165,0.08131543397964495,0.08944308562460569
1990,3. Quintil,Voll erwerbstätig,0.08046903627702455,18165,0.07651322149217904,0.08442485106187006
1990,2. Quintil,Nicht erwerbstätig,0.07035544155368267,18165,0.06663627452942211,0.07407460857794324
1990,-6,Nicht erwerbstätig,0.06976914620740197,18165,0.06606434043657931,0.07347395197822464
1990,4. Quintil,Voll erwerbstätig,0.045364602418468306,18165,0.04233827653920137,0.04839092829773524
1990,3. Quintil,Nicht erwerbstätig,0.033785269329424696,18165,0.031157792528679937,0.036412746130169454
1990,-6,Teilzeitbeschäftigung,0.029901062660315135,18165,0.027424269747915456,0.03237785557271481
1990,2. Quintil,Teilzeitbeschäftigung,0.017442286551850494,18165,0.0155384962353981,0.019346076868302888
1990,5. Quintil,Voll erwerbstätig,0.016709417368999634,18165,0.014845357041036185,0.018573477696963082
1990,1. Quintil,Teilzeitbeschäftigung,0.016342982777574202,18165,0.01449913154049742,0.018186834014650984
1990,4. Quintil,Nicht erwerbstätig,0.015170392085012824,18165,0.013392860520897292,0.016947923649128355
1990,3. Quintil,Teilzeitbeschäftigung,0.010406742396482227,18165,0.008930953847327183,0.011882530945637272
1990,1. Quintil,"Ausbildung, Lehre",0.009747160131916453,18165,0.008318429128475474,0.011175891135357432
1990,2. Quintil,"Ausbildung, Lehre",0.0079149871747893,18165,0.0066263284381773225,0.009203645911401277
1990,-6,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,5. Quintil,Nicht erwerbstätig,0.007182117991938439,18165,0.0059541149757761785,0.0084101210081007
1990,4. Quintil,Teilzeitbeschäftigung,0.0063026749725174054,18165,0.005151800687801523,0.007453549257233288
1990,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005423231953096372,18165,0.004355194173146497,0.006491269733046248
1990,3. Quintil,"Ausbildung, Lehre",0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,5. Quintil,Teilzeitbeschäftigung,0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001978746793697325,18165,0.0013324925956840214,0.0026250009917106283
1990,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,4. Quintil,"Ausbildung, Lehre",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,-6,"Unregelmässig, geringfügig erwerbstät.",0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,5. Quintil,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,-6,Voll erwerbstätig,0.1853541775749869,17756,0.17963848173337826,0.19106987341659554
1991,1. Quintil,Nicht erwerbstätig,0.11593986087216696,17756,0.11123072961889621,0.1206489921254377
1991,-6,Nicht erwerbstätig,0.09522028573565712,17756,0.09090291174560743,0.09953765972570681
1991,2. Quintil,Voll erwerbstätig,0.0931258882489341,17756,0.08885132035514966,0.09740045614271854
1991,3. Quintil,Voll erwerbstätig,0.08706709551948538,17756,0.08292013441584291,0.09121405662312786
1991,2. Quintil,Nicht erwerbstätig,0.07150871418954297,17756,0.06771860341208408,0.07529882496700185
1991,1. Quintil,Voll erwerbstätig,0.06851671777993866,17756,0.06480077249388075,0.07223266306599657
1991,4. Quintil,Voll erwerbstätig,0.06328072406313112,17756,0.05969956219349821,0.06686188593276404
1991,3. Quintil,Nicht erwerbstätig,0.04188794973446032,17756,0.03894124781347653,0.04483465165544411
1991,5. Quintil,Voll erwerbstätig,0.02288877253347296,17756,0.020689055810070456,0.02508848925687546
1991,4. Quintil,Nicht erwerbstätig,0.022290373251552097,17756,0.02011893682363529,0.024461809679468906
1991,2. Quintil,Teilzeitbeschäftigung,0.01765277881666542,17756,0.015715810336929086,0.019589747296401755
1991,-6,Teilzeitbeschäftigung,0.01735357917570499,17756,0.015432803389334882,0.019274354962075097
1991,1. Quintil,Teilzeitbeschäftigung,0.01503478195826165,17756,0.013244825290236554,0.016824738626286743
1991,3. Quintil,Teilzeitbeschäftigung,0.01181838581793702,17756,0.010228811016137429,0.01340796061973661
1991,1. Quintil,"Ausbildung, Lehre",0.009499588600493679,17756,0.008072788168553356,0.010926389032434002
1991,2. Quintil,"Ausbildung, Lehre",0.008751589498092602,17756,0.007381596888492164,0.01012158210769304
1991,-6,"Ausbildung, Lehre",0.008676789587852495,17756,0.007312612743560147,0.010040966432144843
1991,4. Quintil,Teilzeitbeschäftigung,0.008302790036651957,17756,0.0069680856844239435,0.00963749438887997
1991,5. Quintil,Nicht erwerbstätig,0.007405191113770663,17756,0.0061441256308472,0.008666256596694127
1991,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005609993268008078,17756,0.004511384530360386,0.00670860200565577
1991,3. Quintil,"Ausbildung, Lehre",0.005161193806567432,17756,0.004107207555329262,0.006215180057805603
1991,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004413194704166355,17756,0.0034382059342528797,0.0053881834740798305
1991,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038147954222454935,17756,0.002908042062929054,0.004721548781561933
1991,5. Quintil,Teilzeitbeschäftigung,0.003291196050564739,17756,0.0024487452894627376,0.00413364681166674
1991,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020195975764829084,17756,0.0013592433981752623,0.0026799517547905546
1991,4. Quintil,"Ausbildung, Lehre",0.0018699977560026927,17756,0.001234524027442426,0.0025054714845629596
1991,-6,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,5. Quintil,"Ausbildung, Lehre",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1992,1. Quintil,Nicht erwerbstätig,0.19488158899923605,17350,0.18898743312530272,0.20077574487316938
1992,2. Quintil,Voll erwerbstätig,0.14140565317035905,17350,0.13622083261493176,0.14659047372578635
1992,1. Quintil,Voll erwerbstätig,0.13903743315508021,17350,0.13388912733188002,0.1441857389782804
1992,3. Quintil,Voll erwerbstätig,0.10397249809014515,17350,0.09943071654811379,0.10851427963217651
1992,2. Quintil,Nicht erwerbstätig,0.09809014514896867,17350,0.0936642554478096,0.10251603485012775
1992,4. Quintil,Voll erwerbstätig,0.08220015278838808,17350,0.07811303988706295,0.0862872656897132
1992,3. Quintil,Nicht erwerbstätig,0.051642475171886935,17350,0.048349443530130494,0.05493550681364338
1992,5. Quintil,Voll erwerbstätig,0.030175706646294882,17350,0.027630156917448537,0.03272125637514123
1992,4. Quintil,Nicht erwerbstätig,0.029640947288006113,17350,0.02711735842434647,0.03216453615166576
1992,1. Quintil,Teilzeitbeschäftigung,0.0213903743315508,17350,0.019237492137729885,0.023543256525371717
1992,2. Quintil,Teilzeitbeschäftigung,0.02055003819709702,17350,0.018438962649717117,0.02266111374447692
1992,3. Quintil,Teilzeitbeschäftigung,0.015431627196333078,17350,0.013597475998941289,0.017265778393724868
1992,1. Quintil,"Ausbildung, Lehre",0.01359816653934301,17350,0.011874816711594115,0.015321516367091904
1992,2. Quintil,"Ausbildung, Lehre",0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,4. Quintil,Teilzeitbeschäftigung,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,5. Quintil,Nicht erwerbstätig,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,3. Quintil,"Ausbildung, Lehre",0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003972498090145149,17350,0.0030365024077434943,0.004908493772546803
1992,5. Quintil,Teilzeitbeschäftigung,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002979373567608862,17350,0.0021683735127459866,0.003790373622471737
1992,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,4. Quintil,"Ausbildung, Lehre",0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,5. Quintil,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,1. Quintil,Nicht erwerbstätig,0.17999068612232225,16993,0.17421431016717842,0.18576706207746607
1993,2. Quintil,Voll erwerbstätig,0.13606022974231605,16993,0.1309052332284108,0.1412152262562213
1993,3. Quintil,Voll erwerbstätig,0.12294318534616579,16993,0.1180059124001944,0.12788045829213718
1993,2. Quintil,Nicht erwerbstätig,0.10291834833902515,16993,0.09834974520232129,0.10748695147572901
1993,1. Quintil,Voll erwerbstätig,0.09476870537100279,16993,0.09036484747897759,0.099172563263028
1993,4. Quintil,Voll erwerbstätig,0.09127600124185035,16993,0.08694572757232158,0.09560627491137913
1993,3. Quintil,Nicht erwerbstätig,0.06333436820863086,16993,0.05967224411462077,0.06699649230264096
1993,5. Quintil,Voll erwerbstätig,0.040825830487426266,16993,0.037850485738768015,0.04380117523608452
1993,4. Quintil,Nicht erwerbstätig,0.032598571872089414,16993,0.02992849544948614,0.03526864829469269
1993,2. Quintil,Teilzeitbeschäftigung,0.02103384042222912,16993,0.01887627402411381,0.023191406820344432
1993,3. Quintil,Teilzeitbeschäftigung,0.017385904998447686,16993,0.01542068493862395,0.019351125058271423
1993,1. Quintil,Teilzeitbeschäftigung,0.01614405464141571,16993,0.014249124912913013,0.01803898436991841
1993,5. Quintil,Nicht erwerbstätig,0.013427506985408259,16993,0.011696960628483225,0.015158053342333293
1993,1. Quintil,"Ausbildung, Lehre",0.012961813101521266,16993,0.01126113978493959,0.014662486418102942
1993,2. Quintil,"Ausbildung, Lehre",0.012496119217634275,16993,0.010825882494822074,0.014166355940446476
1993,4. Quintil,Teilzeitbeschäftigung,0.011487115802545793,16993,0.009884912179756518,0.013089319425335068
1993,3. Quintil,"Ausbildung, Lehre",0.006519714374417882,16993,0.005309631946684764,0.007729796802151001
1993,5. Quintil,Teilzeitbeschäftigung,0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
