year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Not Employed,0.3352196801502034,645,10416,0.3349359174091447,0.33550344289126216
1987,5th Quintile,Full-Time Employment,0.615210178030194,1318,10416,0.6149188556844623,0.6155015003759257
1987,5th Quintile,Regular Part-Time Employment,0.07584402027866208,152,10416,0.07568550046026765,0.07600254009705651
1987,5th Quintile,Vocational Training,0.02750234214890661,61,10416,0.027404420351475674,0.027600263946337543
1987,5th Quintile,Not Employed,0.28144345954223743,519,10416,0.28117419677300554,0.2817127223114693
1988,1st Quintile,Full-Time Employment,0.19683230153731612,528,9939,0.19657843891775395,0.1970861641568783
1988,1st Quintile,Regular Part-Time Employment,0.04157488843883364,87,9939,0.04144743777754251,0.04170233910012477
1988,1st Quintile,Vocational Training,0.03536594731925646,88,9939,0.03524801810709397,0.035483876531418955
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02511635232467665,50,9939,0.025016443895432637,0.025216260753920666
1988,1st Quintile,Not Employed,0.7011105103799172,1212,9939,0.7008182324549111,0.7014027883049233
1988,2nd Quintile,Full-Time Employment,0.31381927920365765,777,9939,0.31352431458111085,0.31411424382620445
1988,2nd Quintile,Regular Part-Time Employment,0.06542439872458251,135,9939,0.06526722210143979,0.06558157534772524
1988,2nd Quintile,Vocational Training,0.03688214853605866,105,9939,0.03676234802047553,0.03700194905164179
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023892060485027056,47,9939,0.023794990136276596,0.023989130833777517
1988,2nd Quintile,Not Employed,0.559982113050674,920,9939,0.5596665885358499,0.5602976375654981
1988,3rd Quintile,Full-Time Employment,0.4327295852629919,958,9939,0.43242402801384633,0.4330351425121374
1988,3rd Quintile,Regular Part-Time Employment,0.07290808911480107,151,9939,0.07274775036831241,0.07306842786128973
1988,3rd Quintile,Vocational Training,0.04600458427601495,113,9939,0.04587538415233355,0.04613378439969635
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024006563180325707,42,9939,0.023912161945764697,0.024100964414886718
1988,3rd Quintile,Not Employed,0.42435117816586637,744,9939,0.4240463670881525,0.4246559892435802
1988,4th Quintile,Full-Time Employment,0.5247463484254583,1146,9939,0.5244425506289663,0.5250501462219503
1988,4th Quintile,Regular Part-Time Employment,0.08342251434835896,162,9939,0.08325429598394395,0.08359073271277397
1988,4th Quintile,Vocational Training,0.028926449876541405,77,9939,0.028824491994251623,0.029028407758831188
1988,4th Quintile,Not Employed,0.3629046873496413,661,9939,0.3626121740145412,0.36319720068474143
1988,5th Quintile,Full-Time Employment,0.6193914389380604,1237,9939,0.6191045193242114,0.6196783585519093
1988,5th Quintile,Regular Part-Time Employment,0.07526054695261523,144,9939,0.07510465211261073,0.07541644179261973
1988,5th Quintile,Vocational Training,0.020891749668393085,46,9939,0.020807233242317164,0.020976266094469006
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019751641857074644,41,9939,0.01966941607269831,0.019833867641450977
1988,5th Quintile,Not Employed,0.26470462258385663,468,9939,0.26444391717428695,0.2649653279934263
1989,1st Quintile,Full-Time Employment,0.1949542658458096,535,9661,0.19470328227129746,0.19520524942032175
1989,1st Quintile,Regular Part-Time Employment,0.04601390572879561,96,9661,0.045881171104844055,0.04614664035274716
1989,1st Quintile,Vocational Training,0.037300828156431654,88,9661,0.037180775109017204,0.0374208812038461
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025116429974983298,44,9661,0.025017295666237064,0.025215564283729532
1989,1st Quintile,Not Employed,0.6966145702939798,1157,9661,0.6963233227383026,0.696905817849657
1989,2nd Quintile,Full-Time Employment,0.3494388555806739,809,9661,0.349135606153468,0.3497421050078798
1989,2nd Quintile,Regular Part-Time Employment,0.06937944551085887,141,9661,0.06921783408419836,0.06954105693751937
1989,2nd Quintile,Vocational Training,0.03270963139101063,83,9661,0.032596499098349274,0.032822763683671985
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021616112522944746,41,9661,0.021523618477718973,0.02170860656817052
1989,2nd Quintile,Not Employed,0.5268559549945118,889,9661,0.5265384043727801,0.5271735056162434
1989,3rd Quintile,Full-Time Employment,0.4392818125202328,934,9661,0.43897619961420875,0.43958742542625684
1989,3rd Quintile,Regular Part-Time Employment,0.08006200143749634,152,9661,0.0798948845809596,0.08022911829403308
1989,3rd Quintile,Vocational Training,0.03660895642138719,83,9661,0.036493312520081915,0.03672460032269246
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02063673814534695,37,9661,0.020549195394611686,0.020724280896082217
1989,3rd Quintile,Not Employed,0.4234104914755367,688,9661,0.42310623352676074,0.4237147494243127
1989,4th Quintile,Full-Time Employment,0.5266515439663695,1164,9661,0.5263550290288506,0.5269480589038884
1989,4th Quintile,Regular Part-Time Employment,0.06975097816289473,138,9661,0.06959970246137571,0.06990225386441375
1989,4th Quintile,Vocational Training,0.033825251117859466,79,9661,0.03371789105191292,0.033932611183806013
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016795111440586298,35,9661,0.016718796798290532,0.016871426082882064
1989,4th Quintile,Not Employed,0.35297711531229004,619,9661,0.35269330543301824,0.3532609251915618
1989,5th Quintile,Full-Time Employment,0.609108028521666,1172,9661,0.6088199530213046,0.6093961040220274
1989,5th Quintile,Regular Part-Time Employment,0.08236151301881836,146,9661,0.08219920919347164,0.08252381684416508
1989,5th Quintile,Vocational Training,0.01895151536771026,41,9661,0.018871014975874723,0.019032015759545797
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017726588323931262,39,9661,0.01764868435904465,0.017804492288817874
1989,5th Quintile,Not Employed,0.27185235476787417,451,9661,0.2715896868315942,0.27211502270415416
1990,1st Quintile,Full-Time Employment,0.20726682499954838,523,9407,0.2070114779806018,0.20752217201849496
1990,1st Quintile,Regular Part-Time Employment,0.05866848809982344,107,9407,0.058520449105913336,0.05881652709373354
1990,1st Quintile,Vocational Training,0.03749482968143032,80,9407,0.03737515849239156,0.03761450087046909
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022873250010394638,44,9407,0.02277907367916912,0.022967426341620155
1990,1st Quintile,Not Employed,0.6736966072088032,1131,9407,0.67340125151137,0.6739919629062364
1990,2nd Quintile,Full-Time Employment,0.3530525889026823,772,9407,0.35275210399323137,0.35335307381213327
1990,2nd Quintile,Regular Part-Time Employment,0.07780421158990247,146,9407,0.07763579626912247,0.07797262691068248
1990,2nd Quintile,Vocational Training,0.04014666305774806,86,9407,0.04002324018732018,0.04027008592817594
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017934244102841383,37,9407,0.017850802949452557,0.01801768525623021
1990,2nd Quintile,Not Employed,0.5110622923468259,850,9407,0.5107480011897897,0.5113765835038621
1990,3rd Quintile,Full-Time Employment,0.43143657401599506,926,9407,0.43113312762972933,0.4317400204022608
1990,3rd Quintile,Regular Part-Time Employment,0.08422495827430043,168,9407,0.08405480166033723,0.08439511488826364
1990,3rd Quintile,Vocational Training,0.03878667159720097,86,9407,0.038668371478744044,0.0389049717156579
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021018880161467607,34,9407,0.020930992891133864,0.02110676743180135
1990,3rd Quintile,Not Employed,0.42453291595103604,699,9407,0.4242300852101849,0.4248357466918872
1990,4th Quintile,Full-Time Employment,0.5474406602428872,1129,9407,0.5471475031130755,0.5477338173726989
1990,4th Quintile,Regular Part-Time Employment,0.07712399178691337,142,9407,0.07696686124895533,0.07728112232487142
1990,4th Quintile,Vocational Training,0.030887303727403385,66,9407,0.030785404401606643,0.030989203053200128
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019252553074729187,35,9407,0.019171621698169366,0.019333484451289008
1990,4th Quintile,Not Employed,0.3252954911680669,565,9407,0.3250195668374573,0.32557141549867646
1990,5th Quintile,Full-Time Employment,0.6201181805090176,1156,9407,0.6198314523813655,0.6204049086366696
1990,5th Quintile,Regular Part-Time Employment,0.09239353894543224,159,9407,0.09222246715429268,0.09256461073657181
1990,5th Quintile,Not Employed,0.2874882805455501,466,9407,0.28722090918211834,0.28775565190898184
1991,1st Quintile,Full-Time Employment,0.20171225878967441,509,9378,0.20145991399031632,0.2019646035890325
1991,1st Quintile,Regular Part-Time Employment,0.05232325010006143,105,9378,0.05218321853215684,0.05246328166796602
1991,1st Quintile,Vocational Training,0.04923949449539972,106,9378,0.04910343124500098,0.049375557745798465
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023980565055027558,46,9378,0.023884357889148212,0.024076772220906904
1991,1st Quintile,Not Employed,0.672744431559837,1074,9378,0.6724493669924857,0.6730394961271883
1991,2nd Quintile,Full-Time Employment,0.34328641957426237,773,9378,0.3429881075696304,0.34358473157889435
1991,2nd Quintile,Regular Part-Time Employment,0.0813781400006874,171,9378,0.08120635838311308,0.08154992161826172
1991,2nd Quintile,Vocational Training,0.03203470687477845,75,9378,0.03192407132700772,0.03214534242254918
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03561082521583199,57,9378,0.035494393418228215,0.035727257013435765
1991,2nd Quintile,Not Employed,0.5076899083344399,813,9378,0.5073758046325263,0.5080040120363536
1991,3rd Quintile,Full-Time Employment,0.4452512066165168,918,9378,0.444941774887596,0.4455606383454376
1991,3rd Quintile,Regular Part-Time Employment,0.09206130794652173,165,9378,0.09188130445024295,0.09224131144280051
1991,3rd Quintile,Vocational Training,0.04152170007353378,102,9378,0.04139749400534101,0.041645906141726544
1991,3rd Quintile,Not Employed,0.4211657853634277,685,9378,0.42085837553630095,0.42147319519055443
1991,4th Quintile,Full-Time Employment,0.523659149730224,1105,9378,0.5233638449030886,0.5239544545573593
1991,4th Quintile,Regular Part-Time Employment,0.08348269014586687,147,9378,0.08331913815397354,0.0836462421377602
1991,4th Quintile,Vocational Training,0.029149968446178346,63,9378,0.029050500671185583,0.02924943622117111
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03061412470542704,56,9378,0.030512266375445324,0.030715983035408755
1991,4th Quintile,Not Employed,0.3330940669723038,573,9378,0.3328153887552238,0.3333727451893838
1991,5th Quintile,Full-Time Employment,0.6238351750173591,1175,9378,0.6235511924373696,0.6241191575973486
1991,5th Quintile,Regular Part-Time Employment,0.09057630739355291,162,9378,0.0904080562139511,0.09074455857315472
1991,5th Quintile,Vocational Training,0.014668894560119527,32,9378,0.014598415927470179,0.014739373192768876
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018945500795637445,38,9378,0.018865578621132806,0.019025422970142085
1991,5th Quintile,Not Employed,0.251974122233331,428,9378,0.2517196127545656,0.25222863171209636
1992,1st Quintile,Full-Time Employment,0.22457524769816933,823,13232,0.2243435519051747,0.22480694349116398
1992,1st Quintile,Regular Part-Time Employment,0.04732414131406689,149,13232,0.04720625013104105,0.04744203249709273
1992,1st Quintile,Vocational Training,0.032202187179085795,111,13232,0.03210416995977468,0.03230020439839691
1992,1st Quintile,Not Employed,0.695898423808678,1678,13232,0.6956430069045966,0.6961538407127593
1992,2nd Quintile,Full-Time Employment,0.39392764432873145,1342,13232,0.39365145566336407,0.39420383299409884
1992,2nd Quintile,Regular Part-Time Employment,0.0598667727704291,176,13232,0.0597326745516904,0.0600008709891678
1992,2nd Quintile,Vocational Training,0.03874003279416952,132,13232,0.03863095513627199,0.03884911045206706
1992,2nd Quintile,Not Employed,0.5074655501066699,1174,13232,0.5071829599873066,0.5077481402260333
1992,3rd Quintile,Full-Time Employment,0.4418228881434711,1353,13232,0.4415517712328504,0.4420940050540918
1992,3rd Quintile,Regular Part-Time Employment,0.07926707368149064,199,13232,0.07911958464458073,0.07941456271840054
1992,3rd Quintile,Vocational Training,0.03617568974445198,117,13232,0.03607374758287604,0.036277631906027924
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016513205037145557,38,13232,0.016443631122014152,0.01658277895227696
1992,3rd Quintile,Not Employed,0.4262211433934408,962,13232,0.4259511604952269,0.4264911262916547
1992,4th Quintile,Full-Time Employment,0.5099847185894006,1474,13232,0.5097205696017424,0.5102488675770589
1992,4th Quintile,Regular Part-Time Employment,0.08997709309253292,219,13232,0.08982589103587502,0.09012829514919082
1992,4th Quintile,Vocational Training,0.03212747412415042,97,13232,0.0320342962217537,0.03222065202654714
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016165410426325737,39,13232,0.016098772730988257,0.016232048121663217
1992,4th Quintile,Not Employed,0.3517453037675903,801,13232,0.35149298326159867,0.3519976242735819
1992,5th Quintile,Full-Time Employment,0.6147839269650552,1511,13232,0.6145297329452266,0.6150381209848839
1992,5th Quintile,Regular Part-Time Employment,0.08827387073064141,199,13232,0.08812568712330612,0.0884220543379767
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0232847934202346,55,13232,0.02320602138866852,0.023363565451800676
1992,5th Quintile,Not Employed,0.27365740888406875,583,13232,0.2734245320771248,0.2738902856910127
1993,1st Quintile,Full-Time Employment,0.2056178245490033,701,13069,0.20539493112753515,0.20584071797047143
1993,1st Quintile,Regular Part-Time Employment,0.042943668917628346,114,13069,0.042831861543311436,0.043055476291945255
1993,1st Quintile,Vocational Training,0.034735833922281384,120,13069,0.034634847245184376,0.03483682059937839
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016972003840653425,32,13069,0.01690076749552126,0.01704324018578559
1993,1st Quintile,Not Employed,0.6997306687704336,1659,13069,0.6994778710995255,0.6999834664413416
1993,2nd Quintile,Full-Time Employment,0.34767407472863493,1171,13069,0.3474082673978945,0.34793988205937537
1993,2nd Quintile,Regular Part-Time Employment,0.07651174540301729,214,13069,0.07636338150889858,0.076660109297136
1993,2nd Quintile,Vocational Training,0.04194564938075228,141,13069,0.04183376047776103,0.04205753828374353
1993,2nd Quintile,Not Employed,0.5338685304875955,1265,13069,0.5335900980344185,0.5341469629407726
1993,3rd Quintile,Full-Time Employment,0.4390072641879836,1367,13069,0.4387355505738445,0.43927897780212266
1993,3rd Quintile,Regular Part-Time Employment,0.07122602939112596,181,13069,0.07108520713038433,0.0713668516518676
1993,3rd Quintile,Vocational Training,0.04131423351425816,127,13069,0.041205269042763004,0.04142319798575332
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020976198148566712,48,13069,0.020897736588197924,0.0210546597089355
1993,3rd Quintile,Not Employed,0.4274762747580656,943,13069,0.4272054117611499,0.4277471377549813
1993,4th Quintile,Full-Time Employment,0.5261793243163605,1499,13069,0.5259157262598532,0.5264429223728678
1993,4th Quintile,Regular Part-Time Employment,0.08464416855075338,212,13069,0.08449722118383075,0.084791115917676
1993,4th Quintile,Vocational Training,0.027446828644361453,81,13069,0.027360576267211455,0.02753308102151145
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01822914475117374,42,13069,0.01815852006595827,0.01829976943638921
1993,4th Quintile,Not Employed,0.3435005337373509,778,13069,0.3432498366967015,0.3437512307780003
1993,5th Quintile,Full-Time Employment,0.6207713370240927,1522,13069,0.6205204763425621,0.6210221977056233
1993,5th Quintile,Regular Part-Time Employment,0.08694449759577132,197,13069,0.08679882232548859,0.08709017286605404
1993,5th Quintile,Vocational Training,0.015258776095785397,43,13069,0.015195398304193688,0.015322153887377106
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01763649086604268,43,13069,0.017568436123996427,0.017704545608088932
1993,5th Quintile,Not Employed,0.25938889841830787,569,13069,0.2591622842842132,0.25961551255240256
1994,1st Quintile,Full-Time Employment,0.18964245739438765,592,12838,0.18942515168748283,0.18985976310129246
1994,1st Quintile,Regular Part-Time Employment,0.04144635365484167,125,12838,0.04133586533195217,0.04155684197773118
1994,1st Quintile,Vocational Training,0.03790455705375368,125,12838,0.037798700001276504,0.03801041410623086
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024965207538109397,50,12838,0.024878722167200735,0.02505169290901806
1994,1st Quintile,Not Employed,0.7060414243589076,1620,12838,0.7057888884365021,0.7062939602813131
1994,2nd Quintile,Full-Time Employment,0.32853964876359276,1078,12838,0.32827918283293234,0.3288001146942532
1994,2nd Quintile,Regular Part-Time Employment,0.06413521476355857,176,12838,0.06399935161537858,0.06427107791173857
1994,2nd Quintile,Vocational Training,0.03592056435051886,115,12838,0.035817365507273526,0.03602376319376419
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017016500791492382,44,12838,0.016944778346345984,0.01708822323663878
1994,2nd Quintile,Not Employed,0.5543880713308375,1286,12838,0.5541124377122789,0.554663704949396
1994,3rd Quintile,Full-Time Employment,0.426474998409777,1349,12838,0.4262067033406443,0.42674329347890966
1994,3rd Quintile,Regular Part-Time Employment,0.0811387455229484,215,12838,0.08099062036055298,0.08128687068534383
1994,3rd Quintile,Vocational Training,0.03189884533232105,109,12838,0.03180351357999508,0.03199417708464702
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018661045139324466,48,12838,0.018587633110472238,0.018734457168176694
1994,3rd Quintile,Not Employed,0.4418263655956292,986,12838,0.441556963978064,0.44209576721319443
1994,4th Quintile,Full-Time Employment,0.525651002126889,1439,12838,0.5253869046568135,0.5259150995969645
1994,4th Quintile,Regular Part-Time Employment,0.08079786156849202,186,12838,0.08065372574118489,0.08094199739579915
1994,4th Quintile,Vocational Training,0.024889957584614337,77,12838,0.024807561724489134,0.02497235344473954
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017743058278255053,44,12838,0.017673236116359223,0.017812880440150884
1994,4th Quintile,Not Employed,0.3509181204417496,798,12838,0.35066570312913864,0.3511705377543605
1994,5th Quintile,Full-Time Employment,0.6089459122247667,1524,12838,0.6086933278832655,0.6091984965662679
1994,5th Quintile,Regular Part-Time Employment,0.08228725378249492,181,12838,0.08214501490536857,0.08242949265962127
