year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02401921537229784,16099,0.021654076407660424,0.026384354336935253
1984,5th Quintile,Full-Time Employment,0.6240132945575405,16099,0.6165309141038323,0.6314956750112487
1984,5th Quintile,Not Employed,0.26090569173244704,16099,0.2541222776792265,0.26768910578566757
1984,5th Quintile,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028666389696717906,16099,0.02608871962191949,0.03124405977151632
1984,5th Quintile,Vocational Training,0.017449106771915246,16099,0.015426456726227462,0.01947175681760303
1985,1st Quintile,Not Employed,0.5927078701645175,14443,0.5846947672260927,0.6007209731029424
1985,1st Quintile,Full-Time Employment,0.3041351711871943,14443,0.2966323752926577,0.3116379670817309
1985,1st Quintile,Regular Part-Time Employment,0.048465984882169855,14443,0.044963646964984366,0.05196832279935534
1985,1st Quintile,Vocational Training,0.03023566029346376,14443,0.02744298656539981,0.03302833402152772
1985,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024455313472654512,14443,0.02193625895491435,0.026974367990394675
1985,2nd Quintile,Not Employed,0.48887859128822986,14443,0.480726108108806,0.4970310744676537
1985,2nd Quintile,Full-Time Employment,0.3980537534754402,14443,0.3900705521295096,0.4060369548213708
1985,2nd Quintile,Regular Part-Time Employment,0.06348470806302131,14443,0.059508039777731454,0.06746137634831118
1985,2nd Quintile,Vocational Training,0.028730305838739572,14443,0.026005927558349285,0.031454684119129855
1985,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020852641334569044,14443,0.018522233504677556,0.023183049164460533
1985,3rd Quintile,Full-Time Employment,0.4827742520398912,14443,0.47462459216806757,0.49092391191171486
1985,3rd Quintile,Not Employed,0.3925657298277425,14443,0.38460169404212674,0.4005297656133583
1985,3rd Quintile,Regular Part-Time Employment,0.06980961015412511,14443,0.06565365458162865,0.07396556572662157
1985,3rd Quintile,Vocational Training,0.030825022665457842,14443,0.028006119453853656,0.033643925877062025
1985,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02402538531278332,14443,0.021528021540754297,0.026522749084812343
1985,4th Quintile,Full-Time Employment,0.5654708520179372,14443,0.5573865610808089,0.5735551429550656
1985,4th Quintile,Not Employed,0.31614349775784756,14443,0.3085603069639225,0.3237266885517726
1985,4th Quintile,Regular Part-Time Employment,0.07174887892376682,14443,0.0675399880399282,0.07595776980760544
1985,4th Quintile,Vocational Training,0.02600896860986547,14443,0.023413197408163985,0.028604739811566957
1985,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02062780269058296,14443,0.0183097263437259,0.02294587903744002
1985,5th Quintile,Full-Time Employment,0.6197701149425288,14443,0.6118530208705143,0.6276872090145432
1985,5th Quintile,Not Employed,0.263448275862069,14443,0.25626410469172667,0.2706324470324113
1985,5th Quintile,Regular Part-Time Employment,0.08873563218390805,14443,0.08409797562336935,0.09337328874444675
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015172413793103448,14443,0.013178828562081546,0.01716599902412535
1985,5th Quintile,Vocational Training,0.012873563218390805,14443,0.011035065300639798,0.014712061136141812
1986,1st Quintile,Not Employed,0.6190246257846451,13742,0.6109050467305859,0.6271442048387044
1986,1st Quintile,Full-Time Employment,0.27764365041042977,13742,0.2701559110367858,0.2851313897840737
1986,1st Quintile,Vocational Training,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.035248672139063256,13742,0.032165411971265115,0.038331932306861397
1986,1st Quintile,Regular Part-Time Employment,0.031385803959439885,13742,0.028470571821635225,0.034301036097244546
1986,2nd Quintile,Not Employed,0.48390197020663145,13742,0.4755464038029715,0.4922575366102914
1986,2nd Quintile,Full-Time Employment,0.399327246516098,13742,0.39113855449594925,0.4075159385362468
1986,2nd Quintile,Regular Part-Time Employment,0.05526189332051898,13742,0.05144157372613346,0.059082212914904494
1986,2nd Quintile,Vocational Training,0.03988467083133109,13742,0.036612802582965134,0.04315653907969705
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02162421912542047,13742,0.019192271807680523,0.024056166443160415
1986,3rd Quintile,Full-Time Employment,0.48553816974869607,13742,0.477181766929292,0.49389457256810015
1986,3rd Quintile,Not Employed,0.37268847795163584,13742,0.364604116647929,0.38077283925534267
1986,3rd Quintile,Regular Part-Time Employment,0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,3rd Quintile,Vocational Training,0.0431484115694642,13742,0.03975109672605437,0.046545726412874036
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026552868658131817,13742,0.02386478359457857,0.029240953721685062
1986,4th Quintile,Full-Time Employment,0.5754290876242095,13742,0.5671648627986907,0.5836933124497283
1986,4th Quintile,Not Employed,0.3071364046973803,13742,0.2994234528706434,0.31484935652411716
1986,4th Quintile,Regular Part-Time Employment,0.07000903342366757,13742,0.06574277159805325,0.07427529524928189
1986,4th Quintile,Vocational Training,0.028455284552845527,13742,0.025675289886861005,0.03123527921883005
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,5th Quintile,Full-Time Employment,0.6146527117031398,13742,0.6065155648510798,0.6227898585551999
1986,5th Quintile,Not Employed,0.26403425309229306,13742,0.2566638704396933,0.2714046357448928
1986,5th Quintile,Regular Part-Time Employment,0.07326355851569934,13742,0.06890690297014124,0.07762021406125744
1986,5th Quintile,Vocational Training,0.024262607040913417,13742,0.021690042342588076,0.02683517173923876
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023786869647954328,13742,0.021239030138510813,0.026334709157397843
1987,1st Quintile,Not Employed,0.6316568047337278,13496,0.6235187528999074,0.6397948565675481
1987,1st Quintile,Full-Time Employment,0.2613412228796844,13496,0.25392847161844695,0.2687539741409219
1987,1st Quintile,Regular Part-Time Employment,0.042899408284023666,13496,0.03948073199447307,0.04631808457357426
1987,1st Quintile,Vocational Training,0.040927021696252466,13496,0.03758442149552107,0.044269621896983864
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023175542406311637,13496,0.020637044832609846,0.02571403998001343
1987,2nd Quintile,Not Employed,0.46071254270375794,13496,0.45230287734835317,0.4691222080591627
1987,2nd Quintile,Full-Time Employment,0.4143484626647145,13496,0.4060374097704699,0.42265951555895903
1987,2nd Quintile,Regular Part-Time Employment,0.05905319668130796,13496,0.05507617665296294,0.06303021670965298
1987,2nd Quintile,Vocational Training,0.04636408003904344,13496,0.042816471753776314,0.04991168832431056
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019521717911176184,13496,0.017187552967466584,0.021855882854885784
1987,3rd Quintile,Full-Time Employment,0.4759409242496427,13496,0.4675149488918505,0.48436689960743484
1987,3rd Quintile,Not Employed,0.37875178656503095,13496,0.3705678273195131,0.3869357458105488
1987,3rd Quintile,Regular Part-Time Employment,0.06622201048118151,13496,0.06202657995539836,0.07041744100696466
1987,3rd Quintile,Vocational Training,0.051929490233444495,13496,0.048185963963055564,0.055673016503833425
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027155788470700333,13496,0.024413542577871202,0.029898034363529464
1987,4th Quintile,Full-Time Employment,0.5625570776255707,13496,0.5541876158508919,0.5709265394002495
1987,4th Quintile,Not Employed,0.2945205479452055,13496,0.2868300666372876,0.3022110292531234
1987,4th Quintile,Regular Part-Time Employment,0.08584474885844749,13496,0.08111845867366373,0.09057103904323126
1987,4th Quintile,Vocational Training,0.03972602739726028,13496,0.03643077500204329,0.04302127979247727
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017351598173515982,13496,0.015148558320918697,0.019554638026113267
1987,5th Quintile,Full-Time Employment,0.6336538461538461,13496,0.6255250657312138,0.6417826265764784
1987,5th Quintile,Not Employed,0.24951923076923077,13496,0.24221834872189782,0.25682011281656375
1987,5th Quintile,Regular Part-Time Employment,0.07307692307692308,13496,0.0686859021149192,0.07746794403892696
1987,5th Quintile,Vocational Training,0.029326923076923077,13496,0.02648034383139383,0.03217350232245232
1987,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1988,1st Quintile,Not Employed,0.616793893129771,12817,0.6083770521418842,0.6252107341176577
1988,1st Quintile,Full-Time Employment,0.2687022900763359,12817,0.26102786819331075,0.27637671195936103
1988,1st Quintile,Vocational Training,0.044783715012722644,12817,0.04120296669241337,0.04836446333303192
1988,1st Quintile,Regular Part-Time Employment,0.044274809160305344,12817,0.04071351584299938,0.04783610247761131
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02544529262086514,12817,0.022719017277407296,0.02817156796432298
1988,2nd Quintile,Not Employed,0.4637096774193548,12817,0.4550761963904416,0.472343158448268
1988,2nd Quintile,Full-Time Employment,0.39163306451612906,12817,0.38318250711987384,0.4000836219123843
1988,2nd Quintile,Regular Part-Time Employment,0.06804435483870967,12817,0.06368465538465982,0.07240405429275952
1988,2nd Quintile,Vocational Training,0.052923387096774195,12817,0.04904742741366298,0.05679934677988541
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023689516129032258,12817,0.021056612575216474,0.02632241968284804
1988,3rd Quintile,Full-Time Employment,0.4770916334661355,12817,0.4684444121422057,0.48573885479006523
1988,3rd Quintile,Not Employed,0.3705179282868526,12817,0.3621569099582659,0.3788789466154393
1988,3rd Quintile,Regular Part-Time Employment,0.075199203187251,12817,0.07063364800573885,0.07976475836876315
1988,3rd Quintile,Vocational Training,0.05627490039840637,12817,0.05228517505352771,0.06026462574328503
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02091633466135458,12817,0.01843882376820595,0.02339384555450321
1988,4th Quintile,Full-Time Employment,0.552821997105644,12817,0.5442141260445583,0.5614298681667296
1988,4th Quintile,Not Employed,0.31886155330438976,12817,0.31079326041627753,0.326929846192502
1988,4th Quintile,Regular Part-Time Employment,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1988,4th Quintile,Vocational Training,0.0371442354076218,12817,0.03387015600123198,0.040418314814011626
1988,4th Quintile,"Marginal, Irregular Part-Time Employment",0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,5th Quintile,Full-Time Employment,0.6389462809917356,12817,0.6306309227555974,0.6472616392278737
1988,5th Quintile,Not Employed,0.24173553719008264,12817,0.23432339946164238,0.2491476749185229
1988,5th Quintile,Regular Part-Time Employment,0.0743801652892562,12817,0.06983753099829591,0.07892279958021649
1988,5th Quintile,Vocational Training,0.023760330578512397,12817,0.021123590356565407,0.026397070800459388
1988,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021177685950413222,12817,0.01868507750740586,0.023670294393420582
1989,1st Quintile,Not Employed,0.6026041666666667,12393,0.5939883675157334,0.6112199658176001
1989,1st Quintile,Full-Time Employment,0.2786458333333333,12393,0.2707523554671548,0.2865393111995118
1989,1st Quintile,Regular Part-Time Employment,0.05,12393,0.046162798095751814,0.05383720190424819
1989,1st Quintile,Vocational Training,0.04583333333333333,12393,0.042151444357893746,0.049515222308772915
1989,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022916666666666665,12393,0.020282098905808985,0.025551234427524345
1989,2nd Quintile,Not Employed,0.4528782475802343,12393,0.4441142839203146,0.46164221124015403
1989,2nd Quintile,Full-Time Employment,0.4121242995415181,12393,0.4034581792682054,0.4207904198148308
1989,2nd Quintile,Regular Part-Time Employment,0.0718288334182374,12393,0.06728281396775133,0.07637485286872346
1989,2nd Quintile,Vocational Training,0.04228222109016811,12393,0.03873926705730949,0.04582517512302673
1989,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020886398369842078,12393,0.018368627717946187,0.023404169021737968
1989,3rd Quintile,Full-Time Employment,0.4931362196409715,12393,0.484333904229711,0.501938535052232
1989,3rd Quintile,Not Employed,0.3632523759239704,12393,0.35478486540439447,0.37171988644354637
1989,3rd Quintile,Regular Part-Time Employment,0.08025343189017951,12393,0.0754700644705099,0.08503679930984913
1989,3rd Quintile,Vocational Training,0.04382259767687434,12393,0.04021858638357843,0.04742660897017025
1989,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019535374868004225,12393,0.017098716260962318,0.021972033475046133
1989,4th Quintile,Full-Time Employment,0.571990171990172,12393,0.5632787510291959,0.5807015929511481
1989,4th Quintile,Not Employed,0.3041769041769042,12393,0.29607699061878295,0.3122768177350254
1989,4th Quintile,Regular Part-Time Employment,0.06781326781326781,12393,0.06338660296825661,0.07223993265827901
1989,4th Quintile,Vocational Training,0.03882063882063882,12393,0.03541967976223827,0.04222159787903937
1989,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0171990171990172,12393,0.014909982094962769,0.01948805230307163
1989,5th Quintile,Full-Time Employment,0.633856138453218,12393,0.6253743179874606,0.6423379589189754
1989,5th Quintile,Not Employed,0.24391563007030828,12393,0.23635474229454728,0.2514765178460693
1989,5th Quintile,Regular Part-Time Employment,0.07896160086533262,12393,0.07421355738654334,0.0837096443441219
1989,5th Quintile,Vocational Training,0.022174148188209845,12393,0.019581628418995464,0.024766667957424226
1989,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021092482422931314,12393,0.018562587250650908,0.02362237759521172
1990,1st Quintile,Not Employed,0.6,18165,0.5928756706024945,0.6071243293975055
1990,1st Quintile,Full-Time Employment,0.2774535809018568,18165,0.2709423002642391,0.2839648615394745
1990,1st Quintile,Regular Part-Time Employment,0.05676392572944297,18165,0.053398927942986396,0.060128923515899546
1990,1st Quintile,Vocational Training,0.042440318302387266,18165,0.03950867848024251,0.04537195812453202
1990,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023342175066312996,18165,0.02114643843010004,0.025537911702525954
1990,2nd Quintile,Not Employed,0.44949762030671603,18165,0.44226356759411506,0.456731673019317
1990,2nd Quintile,Full-Time Employment,0.40824960338445265,18165,0.4011018339529863,0.415397372815919
1990,2nd Quintile,Regular Part-Time Employment,0.07720782654680064,18165,0.07332613532951346,0.08108951776408782
1990,2nd Quintile,Vocational Training,0.04547858276044421,18165,0.04244863828399639,0.04850852723689203
1990,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01956636700158646,18165,0.01755216710956458,0.021580566893608343
1990,3rd Quintile,Full-Time Employment,0.48405645582854157,18165,0.4767889151737015,0.49132399648338165
1990,3rd Quintile,Not Employed,0.36539466806063775,18165,0.35839187437501313,0.37239746174626237
1990,3rd Quintile,Regular Part-Time Employment,0.08782017773131208,18165,0.08370417402894886,0.0919361814336753
1990,3rd Quintile,Vocational Training,0.04495556717198118,18165,0.04194227044730233,0.04796886389666003
1990,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017773131207527444,18165,0.015851693767765306,0.019694568647289582
1990,4th Quintile,Full-Time Employment,0.582860092927207,18165,0.5756893954443416,0.5900307904100723
1990,4th Quintile,Not Employed,0.2916881775942179,18165,0.2850780471621474,0.2982983080262884
1990,4th Quintile,Regular Part-Time Employment,0.073309241094476,18165,0.06951884017974111,0.07709964200921088
1990,4th Quintile,Vocational Training,0.034073309241094474,18165,0.031435049131113495,0.03671156935107545
1990,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018069179143004648,18165,0.016132097042754746,0.02000626124325455
1990,5th Quintile,Full-Time Employment,0.631004366812227,18165,0.6239871456256713,0.6380215879987828
1990,5th Quintile,Not Employed,0.25436681222707425,18165,0.24803349547886547,0.26070012897528305
1990,5th Quintile,Regular Part-Time Employment,0.08679039301310043,18165,0.08269628370582362,0.09088450232037724
1990,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015283842794759825,18165,0.013499779807915361,0.01706790578160429
1990,5th Quintile,Vocational Training,0.012554585152838428,18165,0.01093540153061701,0.014173768775059846
1991,1st Quintile,Not Employed,0.5836956521739131,17756,0.5764449142880411,0.590946390059785
1991,1st Quintile,Full-Time Employment,0.2766304347826087,17756,0.2700506210546386,0.28321024851057874
1991,1st Quintile,Vocational Training,0.057608695652173914,17756,0.05418146637313806,0.06103592493120977
1991,1st Quintile,Regular Part-Time Employment,0.057065217391304345,17756,0.05365320916740414,0.06047722561520455
1991,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025,17756,0.022703556232754492,0.02729644376724551
1991,2nd Quintile,Not Employed,0.4303864478560085,17756,0.4231035712170026,0.4376693244950144
1991,2nd Quintile,Full-Time Employment,0.409211222869243,17756,0.4019789735459359,0.41644347219255007
1991,2nd Quintile,Regular Part-Time Employment,0.09052408681842244,17756,0.08630361329426232,0.09474456034258256
1991,2nd Quintile,Vocational Training,0.03970354685018528,17756,0.03683143850864563,0.04257565519172494
1991,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030174695606140816,17756,0.027658457658173093,0.03269093355410854
1991,3rd Quintile,Full-Time Employment,0.4831578947368421,17756,0.47580756221270526,0.490508227260979
1991,3rd Quintile,Not Employed,0.3605263157894737,17756,0.3534637366562678,0.3675888949226796
1991,3rd Quintile,Regular Part-Time Employment,0.0868421052631579,17756,0.0826999953982141,0.0909842151281017
1991,3rd Quintile,Vocational Training,0.05368421052631579,17756,0.05036889527268394,0.05699952577994764
1991,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015789473684210527,17756,0.013955845258954255,0.0176231021094668
1991,4th Quintile,Full-Time Employment,0.5684156378600823,17756,0.5611303056216145,0.5757009700985501
1991,4th Quintile,Not Employed,0.29475308641975306,17756,0.2880467817302701,0.30145939110923603
1991,4th Quintile,Regular Part-Time Employment,0.07561728395061729,17756,0.07172844508474768,0.07950612281648689
1991,4th Quintile,Vocational Training,0.032407407407407406,17756,0.02980274216260515,0.03501207265220966
1991,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02880658436213992,17756,0.0263463173072574,0.031266851417022436
1991,5th Quintile,Full-Time Employment,0.6403269754768393,17756,0.6332680542467575,0.647385896706921
1991,5th Quintile,Not Employed,0.2332425068119891,17756,0.22702213466848292,0.23946287895549528
1991,5th Quintile,Regular Part-Time Employment,0.088283378746594,17756,0.08411033524176093,0.09245642225142708
1991,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020708446866485014,17756,0.01861378815893196,0.022803105574038068
1991,5th Quintile,Vocational Training,0.017438692098092644,17756,0.015513295114424381,0.019364089081760905
1992,1st Quintile,Not Employed,0.6022972002871501,17350,0.5950145227921608,0.6095798777821393
1992,1st Quintile,Full-Time Employment,0.29540559942569994,17350,0.2886169202163306,0.30219427863506926
1992,1st Quintile,Regular Part-Time Employment,0.05348169418521177,17350,0.05013378692781449,0.056829601442609054
1992,1st Quintile,Vocational Training,0.03984206748025843,17350,0.03693169481828323,0.04275244014223364
1992,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008973438621679828,17350,0.007570210022824331,0.010376667220535325
1992,2nd Quintile,Full-Time Employment,0.4707120308663627,17350,0.463284747520262,0.4781393142124634
1992,2nd Quintile,Not Employed,0.41178533847772714,17350,0.40446199010223993,0.41910868685321434
1992,2nd Quintile,Regular Part-Time Employment,0.061732725359522976,17350,0.05815153553716913,0.06531391518187682
1992,2nd Quintile,Vocational Training,0.04629954401964223,17350,0.043172739839515036,0.049426348199769425
1992,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009470361276745002,17350,0.008029164298878686,0.010911558254611318
1992,3rd Quintile,Full-Time Employment,0.5069314349943799,17350,0.4994920916844091,0.5143707783043506
1992,3rd Quintile,Not Employed,0.3604346197077557,17350,0.35329028069341967,0.36757895872209173
1992,3rd Quintile,Regular Part-Time Employment,0.07455976020981642,17350,0.07065105630341695,0.07846846411621589
1992,3rd Quintile,Vocational Training,0.04383664293742975,17350,0.04079021419710314,0.046883071677756356
1992,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01423754215061821,17350,0.012474713986965829,0.01600037031427059
1992,4th Quintile,Full-Time Employment,0.5604562737642586,17350,0.5530708020000232,0.5678417455284939
1992,4th Quintile,Not Employed,0.30456273764258557,17350,0.2977145808677779,0.3114108944173932
1992,4th Quintile,Regular Part-Time Employment,0.08326996197718631,17350,0.07915873697415596,0.08738118698021666
1992,4th Quintile,Vocational Training,0.03688212927756654,17350,0.03407763831182379,0.03968662024330929
1992,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014828897338403042,17350,0.013030371865064326,0.016627422811741756
1992,5th Quintile,Full-Time Employment,0.6356752208666386,17350,0.628514309006766,0.6428361327265113
1992,5th Quintile,Not Employed,0.24526714345814052,17350,0.23886504060845576,0.2516692463078253
1992,5th Quintile,Regular Part-Time Employment,0.08371897349600337,17350,0.07959768870887259,0.08784025828313415
1992,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023138409760201935,17350,0.02090128810119667,0.0253755314192072
1992,5th Quintile,Vocational Training,0.012200252419015565,17350,0.010566729638743447,0.013833775199287683
1993,1st Quintile,Not Employed,0.6317593297791317,16993,0.6245072470295393,0.6390114125287242
1993,1st Quintile,Full-Time Employment,0.2669459253617669,16993,0.2602947147999405,0.27359713592359336
1993,1st Quintile,Vocational Training,0.0456968773800457,16993,0.04255703767360214,0.04883671708648926
1993,1st Quintile,Regular Part-Time Employment,0.04341203351104341,16993,0.040348034899930656,0.04647603212215617
1993,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012185833968012186,16993,0.010536204918049219,0.013835463017975154
1993,2nd Quintile,Not Employed,0.44842254519673874,16993,0.44094484557560515,0.45590024481787234
1993,2nd Quintile,Full-Time Employment,0.4151010280042538,16993,0.4076923899823536,0.42250966602615403
1993,2nd Quintile,Regular Part-Time Employment,0.07585962424672102,16993,0.07187859508612757,0.07984065340731447
1993,2nd Quintile,Vocational Training,0.0499822757887274,16993,0.04670589093307247,0.05325866064438233
1993,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010634526763559022,16993,0.009092263541874618,0.012176789985243425
1993,3rd Quintile,Full-Time Employment,0.5127531882970743,16993,0.5052378293103932,0.5202685472837554
1993,3rd Quintile,Not Employed,0.3537134283570893,16993,0.3465245790060538,0.3609022777081248
1993,3rd Quintile,Regular Part-Time Employment,0.06789197299324831,16993,0.06410960846886384,0.07167433751763279
1993,3rd Quintile,Vocational Training,0.047636909227306824,16993,0.044434372577649525,0.05083944587696412
1993,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01800450112528132,16993,0.01600525465759736,0.02000374759296528
1993,4th Quintile,Full-Time Employment,0.5738897396630934,16993,0.5664544777989855,0.5813250015272013
1993,4th Quintile,Not Employed,0.29785604900459417,16993,0.2909800257909178,0.30473207221827053
1993,4th Quintile,Regular Part-Time Employment,0.08116385911179173,16993,0.07705783569944244,0.08526988252414103
1993,4th Quintile,Vocational Training,0.031010719754977028,16993,0.02840434745094628,0.03361709205900777
1993,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016079632465543645,16993,0.014188425420965862,0.01797083951012143
1993,5th Quintile,Full-Time Employment,0.641112047177759,16993,0.6338998523243954,0.6483242420311227
1993,5th Quintile,Not Employed,0.2396798652064027,16993,0.23326134275963845,0.24609838765316694
1993,5th Quintile,Regular Part-Time Employment,0.08298230834035383,16993,0.07883465304595648,0.08712996363475119
1993,5th Quintile,Vocational Training,0.018112889637742206,16993,0.01610774505820716,0.02011803421727725
1993,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018112889637742206,16993,0.01610774505820716,0.02011803421727725
1994,1st Quintile,Not Employed,0.6449044585987261,16642,0.6376338023515441,0.6521751148459082
1994,1st Quintile,Full-Time Employment,0.2356687898089172,16642,0.22922049113286533,0.24211708848496907
1994,1st Quintile,Vocational Training,0.04976114649681529,16642,0.04645733778934835,0.05306495520428223
1994,1st Quintile,Regular Part-Time Employment,0.04976114649681529,16642,0.04645733778934835,0.05306495520428223
1994,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019904458598726114,16642,0.01778237394875852,0.022026543248693707
1994,2nd Quintile,Not Employed,0.4764727676917377,16642,0.46888451135608245,0.4840610240273929
1994,2nd Quintile,Full-Time Employment,0.39940718784735085,16642,0.39196584497555703,0.4068485307191447
1994,2nd Quintile,Regular Part-Time Employment,0.06520933679140423,16642,0.0614581785325647,0.06896049505024375
1994,2nd Quintile,Vocational Training,0.04260837347165617,16642,0.039539735867020726,0.045677011076291615
1994,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016302334197851057,16642,0.014378316648909293,0.01822635174679282
1994,3rd Quintile,Full-Time Employment,0.49833764314739565,16642,0.49074101415665494,0.5059342721381364
1994,3rd Quintile,Not Employed,0.3642408570373107,16642,0.3569295680645005,0.3715521460101209
1994,3rd Quintile,Regular Part-Time Employment,0.07942371629109715,16642,0.07531545265243092,0.08353197992976338
1994,3rd Quintile,Vocational Training,0.040265977096416695,16642,0.03727923392742057,0.04325272026541282
1994,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01773180642777983,16642,0.015726665765685963,0.0197369470898737
1994,4th Quintile,Full-Time Employment,0.5656446540880503,16642,0.5581137391627558,0.5731755690133449
1994,4th Quintile,Not Employed,0.3136792452830189,16642,0.30662972164857344,0.3207287689174643
1994,4th Quintile,Regular Part-Time Employment,0.07311320754716981,16642,0.06915804280129853,0.07706837229304109
1994,4th Quintile,Vocational Training,0.030267295597484277,16642,0.02766434369732124,0.03287024749764731
1994,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,5th Quintile,Full-Time Employment,0.6339434276206323,16642,0.6266244120891151,0.6412624431521494
1994,5th Quintile,Not Employed,0.25831946755407653,16642,0.25166918158416357,0.2649697535239895
1994,5th Quintile,Regular Part-Time Employment,0.07529118136439268,16642,0.0712822569501923,0.07930010577859306
