year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.06588235294117648,16099,0.06205020770561821,0.06971449817673474
1984,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04941176470588235,16099,0.046063899058781235,0.052759630352983464
1984,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.7607699358386801,16099,0.7541798484987714,0.7673600231785889
1984,Baden-Wuerttemberg,male,Not Employed,0.1842346471127406,16099,0.17824605267480287,0.19022324155067832
1984,Baden-Wuerttemberg,male,Vocational Training,0.043996333638863426,16099,0.0408282645542549,0.04716440272347195
1984,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.006416131989000917,16099,0.005182755880069744,0.00764950809793209
1984,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.00458295142071494,16099,0.003539597180493238,0.005626305660936642
1984,Baden-Wuerttemberg,female,Not Employed,0.5171480144404332,16099,0.5094288363137008,0.5248671925671656
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.30234657039711194,16099,0.29525195248173086,0.309441188312493
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1164259927797834,16099,0.1114714559418219,0.1213805296177449
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.042418772563176894,16099,0.03930545456955538,0.04553209055679841
1984,Baden-Wuerttemberg,female,Vocational Training,0.021660649819494584,16099,0.019411920808807825,0.023909378830181342
1984,Bavaria,male,Full-Time Employment,0.6984615384615385,16099,0.6913723058500743,0.7055507710730027
1984,Bavaria,male,Not Employed,0.24307692307692308,16099,0.2364508784069596,0.24970296774688655
1984,Bavaria,male,Vocational Training,0.035897435897435895,16099,0.033023679477795824,0.038771192317075966
1984,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.014358974358974359,16099,0.012521261233744951,0.01619668748420377
1984,Bavaria,male,Regular Part-Time Employment,0.008205128205128205,16099,0.006811617735399709,0.009598638674856701
1984,Bavaria,female,Not Employed,0.5284249767008388,16099,0.5207137461644825,0.536136207237195
1984,Bavaria,female,Full-Time Employment,0.28890959925442683,16099,0.28190795541734814,0.2959112430915055
1984,Bavaria,female,Regular Part-Time Employment,0.10531220876048462,16099,0.1005705342642978,0.11005388325667145
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05125815470643057,16099,0.0478516253732305,0.05466468403963064
1984,Bavaria,female,Vocational Training,0.0260950605778192,16099,0.023632459529039154,0.028557661626599243
1984,Berlin,male,Full-Time Employment,0.7025641025641025,16099,0.6955026135115377,0.7096255916166673
1984,Berlin,male,Not Employed,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Berlin,male,Vocational Training,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Berlin,male,Regular Part-Time Employment,0.020512820512820513,16099,0.018323200826304238,0.022702440199336787
1984,Berlin,male,"Marginal, Irregular Part-Time Employment",0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Berlin,female,Not Employed,0.44660194174757284,16099,0.4389223923170675,0.4542814911780782
1984,Berlin,female,Full-Time Employment,0.3786407766990291,16099,0.37114801902819966,0.3861335343698586
1984,Berlin,female,Regular Part-Time Employment,0.13106796116504854,16099,0.12585484024836974,0.13628108208172734
1984,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03398058252427184,16099,0.03118182703095577,0.03677933801758792
1984,Berlin,female,Vocational Training,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1985,Schleswig-Holstein,male,Full-Time Employment,0.6706586826347305,14443,0.6629938751602709,0.6783234901091901
1985,Schleswig-Holstein,male,Not Employed,0.2694610778443114,14443,0.26222510269286664,0.27669705299575614
1985,Schleswig-Holstein,male,Regular Part-Time Employment,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Schleswig-Holstein,male,Vocational Training,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.011976047904191617,14443,0.010201989699006202,0.013750106109377033
1985,Schleswig-Holstein,female,Not Employed,0.547486033519553,14443,0.5393683917501563,0.5556036752889498
1985,Schleswig-Holstein,female,Full-Time Employment,0.2569832402234637,14443,0.24985669457897083,0.2641097858679565
1985,Schleswig-Holstein,female,Regular Part-Time Employment,0.1452513966480447,14443,0.13950485280947533,0.15099794048661408
1985,Schleswig-Holstein,female,Vocational Training,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Hamburg,male,Full-Time Employment,0.6397058823529411,14443,0.6318761642958464,0.6475356004100359
1985,Hamburg,male,Not Employed,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Hamburg,male,Vocational Training,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,male,Regular Part-Time Employment,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,female,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,female,Full-Time Employment,0.2971014492753623,14443,0.28964853587707157,0.30455436267365305
1985,Hamburg,female,Regular Part-Time Employment,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Hamburg,female,Vocational Training,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Lower Saxony,male,Full-Time Employment,0.6257197696737045,14443,0.6178272486367241,0.6336122907106848
1985,Lower Saxony,male,Not Employed,0.33013435700575816,14443,0.32246486534846297,0.33780384866305335
1985,Lower Saxony,male,Vocational Training,0.02495201535508637,14443,0.022408155540982563,0.02749587516919018
1985,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,Lower Saxony,male,Regular Part-Time Employment,0.005758157389635317,14443,0.00452415741813922,0.0069921573611314135
1985,Lower Saxony,female,Not Employed,0.585278276481149,14443,0.5772432565101199,0.5933132964521782
1985,Lower Saxony,female,Full-Time Employment,0.22262118491921004,14443,0.21583654253177678,0.2294058273066433
1985,Lower Saxony,female,Regular Part-Time Employment,0.14183123877917414,14443,0.13614140388300974,0.14752107367533854
1985,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.026929982046678635,14443,0.024289899881051215,0.029570064212306055
1985,Lower Saxony,female,Vocational Training,0.02333931777378815,14443,0.020877004555107312,0.025801630992468988
1985,Bremen,male,Not Employed,0.5283018867924528,14443,0.5201604601110407,0.536443313473865
1985,Bremen,male,Full-Time Employment,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Bremen,male,Vocational Training,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Bremen,male,Regular Part-Time Employment,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,male,"Marginal, Irregular Part-Time Employment",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,female,Not Employed,0.7377049180327869,14443,0.7305308782787046,0.7448789577868693
1985,Bremen,female,Full-Time Employment,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Bremen,female,Regular Part-Time Employment,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Bremen,female,"Marginal, Irregular Part-Time Employment",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,male,Full-Time Employment,0.702037947997189,14443,0.694578818652895,0.709497077341483
1985,North Rhine-Westphalia,male,Not Employed,0.2410400562192551,14443,0.23406445887895974,0.24801565355955044
1985,North Rhine-Westphalia,male,Vocational Training,0.029515108924806747,14443,0.026754887324615232,0.032275330524998265
1985,North Rhine-Westphalia,male,Regular Part-Time Employment,0.014757554462403373,14443,0.012790999359606457,0.01672410956520029
1985,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.012649332396345749,14443,0.010826709254033789,0.014471955538657709
1985,North Rhine-Westphalia,female,Not Employed,0.5959183673469388,14443,0.5879153214682828,0.6039214132255948
1985,North Rhine-Westphalia,female,Full-Time Employment,0.24149659863945577,14443,0.23451649869343433,0.24847669858547722
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1108843537414966,14443,0.10576350878440816,0.11600519869858505
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03197278911564626,14443,0.029103585232092454,0.03484199299920006
1985,North Rhine-Westphalia,female,Vocational Training,0.019727891156462583,14443,0.01745990175700474,0.021995880555920427
1985,Hesse,male,Full-Time Employment,0.7137745974955277,14443,0.7064029934956598,0.7211462014953957
1985,Hesse,male,Not Employed,0.23971377459749552,14443,0.23275131926385662,0.24667622993113442
1985,Hesse,male,Vocational Training,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Hesse,male,"Marginal, Irregular Part-Time Employment",0.017889087656529516,14443,0.01572735626065962,0.020050819052399412
1985,Hesse,male,Regular Part-Time Employment,0.005366726296958855,14443,0.004175172702772749,0.00655827989114496
1985,Hesse,female,Not Employed,0.5597826086956522,14443,0.5516866056194071,0.5678786117718974
1985,Hesse,female,Full-Time Employment,0.26992753623188404,14443,0.26268761326547,0.27716745919829805
1985,Hesse,female,Regular Part-Time Employment,0.1213768115942029,14443,0.11605086804860164,0.12670275513980417
1985,Hesse,female,"Marginal, Irregular Part-Time Employment",0.03985507246376811,14443,0.036664728098870045,0.04304541682866618
1985,Hesse,female,Vocational Training,0.009057971014492754,14443,0.007512834153142081,0.010603107875843426
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6648648648648648,14443,0.657166401670408,0.6725633280593217
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.2945945945945946,14443,0.28715996828392043,0.30202922090526874
1985,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.024324324324324326,14443,0.02181185656581123,0.026836792082837423
1985,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.008108108108108109,14443,0.0066455292168683625,0.009570686999347855
1985,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.008108108108108109,14443,0.0066455292168683625,0.009570686999347855
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6078947368421053,14443,0.5999323569691363,0.6158571167150743
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25526315789473686,14443,0.24815228601157746,0.26237402977789626
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.02368421052631579,14443,0.021204208825658967,0.026164212226972614
1985,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.7522842639593909,14443,0.7452438993298572,0.7593246285889245
1985,Baden-Wuerttemberg,male,Not Employed,0.19898477157360406,14443,0.1924736219928249,0.20549592115438323
1985,Baden-Wuerttemberg,male,Vocational Training,0.03654822335025381,14443,0.03348784238692513,0.03960860431358249
1985,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.008121827411167513,14443,0.006658021789903856,0.00958563303243117
1985,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0040609137055837565,14443,0.0030237301210500767,0.005098097290117436
1985,Baden-Wuerttemberg,female,Not Employed,0.48848848848848847,14443,0.4803361493408422,0.49664082763613476
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.3283283283283283,14443,0.3206695401291022,0.3359871165275544
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13413413413413414,14443,0.1285760856562324,0.13969218261203586
1985,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03003003003003003,14443,0.027246573819260943,0.03281348624079912
1985,Baden-Wuerttemberg,female,Vocational Training,0.01901901901901902,14443,0.016791344609904894,0.021246693428133148
1985,Bavaria,male,Full-Time Employment,0.7246871444823664,14443,0.7174023737216384,0.7319719152430944
1985,Bavaria,male,Not Employed,0.24004550625711035,14443,0.23307975519972934,0.24701125731449136
1985,Bavaria,male,Vocational Training,0.01820250284414107,14443,0.01602226496951224,0.020382740718769898
1985,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.009101251422070534,14443,0.007552461330154165,0.010650041513986904
1985,Bavaria,male,Regular Part-Time Employment,0.007963594994311717,14443,0.0065140030958652055,0.009413186892758229
1985,Bavaria,female,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,female,Full-Time Employment,0.30390143737166325,14443,0.2964002655879738,0.3114026091553527
1985,Bavaria,female,Regular Part-Time Employment,0.1437371663244353,14443,0.13801559321040818,0.14945873943846244
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03696098562628337,14443,0.033884031096552726,0.04003794015601401
1985,Bavaria,female,Vocational Training,0.015400410677618069,14443,0.013392134937808291,0.01740868641742785
1985,Berlin,male,Full-Time Employment,0.6705882352941176,14443,0.6629230107150292,0.678253459873206
1985,Berlin,male,Not Employed,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Berlin,male,Regular Part-Time Employment,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Berlin,male,Vocational Training,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Berlin,male,"Marginal, Irregular Part-Time Employment",0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Berlin,female,Not Employed,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Berlin,female,Full-Time Employment,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,Berlin,female,Regular Part-Time Employment,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Berlin,female,Vocational Training,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1986,Schleswig-Holstein,male,Full-Time Employment,0.6987179487179487,13742,0.6910466538070368,0.7063892436288606
1986,Schleswig-Holstein,male,Not Employed,0.23717948717948717,13742,0.23006766574643817,0.24429130861253617
1986,Schleswig-Holstein,male,Vocational Training,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Schleswig-Holstein,male,Regular Part-Time Employment,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Schleswig-Holstein,female,Not Employed,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,Schleswig-Holstein,female,Full-Time Employment,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Schleswig-Holstein,female,Regular Part-Time Employment,0.15723270440251572,13742,0.15114636203625428,0.16331904676877715
1986,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.031446540880503145,13742,0.028528580858194645,0.034364500902811644
1986,Schleswig-Holstein,female,Vocational Training,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Hamburg,male,Full-Time Employment,0.6504065040650406,13742,0.6424338079842674,0.6583792001458139
1986,Hamburg,male,Not Employed,0.3008130081300813,13742,0.2931451145740486,0.30848090168611403
1986,Hamburg,male,Vocational Training,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Hamburg,male,Regular Part-Time Employment,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Hamburg,female,Not Employed,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Hamburg,female,Full-Time Employment,0.29838709677419356,13742,0.290736947623482,0.3060372459249051
1986,Hamburg,female,Regular Part-Time Employment,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,Hamburg,female,Vocational Training,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Lower Saxony,male,Full-Time Employment,0.6419047619047619,13742,0.6338886149373807,0.649920908872143
1986,Lower Saxony,male,Not Employed,0.29714285714285715,13742,0.28950190854508934,0.30478380574062497
1986,Lower Saxony,male,Vocational Training,0.03619047619047619,13742,0.03306782226914401,0.03931313011180837
1986,Lower Saxony,male,Regular Part-Time Employment,0.015238095238095238,13742,0.013189943818217056,0.01728624665797342
1986,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Lower Saxony,female,Not Employed,0.5662431941923775,13742,0.5579569877731885,0.5745294006115664
1986,Lower Saxony,female,Full-Time Employment,0.22686025408348456,13742,0.21985797676707755,0.23386253139989158
1986,Lower Saxony,female,Regular Part-Time Employment,0.11796733212341198,13742,0.11257403541493775,0.12336062883188621
1986,Lower Saxony,female,Vocational Training,0.045372050816696916,13742,0.04189234622033974,0.04885175541305409
1986,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.043557168784029036,13742,0.04014452916143214,0.046969808406625936
1986,Bremen,male,Full-Time Employment,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Bremen,male,Not Employed,0.42,13742,0.4117478000710363,0.4282521999289637
1986,Bremen,male,Vocational Training,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bremen,male,Regular Part-Time Employment,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Not Employed,0.6724137931034483,13742,0.6645666384894603,0.6802609477174363
1986,Bremen,female,Full-Time Employment,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Bremen,female,Regular Part-Time Employment,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bremen,female,"Marginal, Irregular Part-Time Employment",0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bremen,female,Vocational Training,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,North Rhine-Westphalia,male,Full-Time Employment,0.6818510484454086,13742,0.6740636731734984,0.6896384237173188
1986,North Rhine-Westphalia,male,Not Employed,0.25379609544468545,13742,0.24651993401128594,0.261072256878085
1986,North Rhine-Westphalia,male,Vocational Training,0.03759942154736081,13742,0.03441889065146531,0.04077995244325631
1986,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.01373825018076645,13742,0.011792025817803146,0.015684474543729753
1986,North Rhine-Westphalia,male,Regular Part-Time Employment,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,North Rhine-Westphalia,female,Not Employed,0.6017130620985011,13742,0.5935279647172074,0.6098981594797948
1986,North Rhine-Westphalia,female,Full-Time Employment,0.24553890078515347,13742,0.2383425938431178,0.25273520772718916
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.092790863668808,13742,0.08793979507687372,0.09764193226074228
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03854389721627409,13742,0.035325248044776256,0.04176254638777192
1986,North Rhine-Westphalia,female,Vocational Training,0.021413276231263382,13742,0.01899295885519736,0.023833593607329402
1986,Hesse,male,Full-Time Employment,0.692156862745098,13742,0.6844389813178583,0.6998747441723377
1986,Hesse,male,Not Employed,0.25882352941176473,13742,0.25150044924106446,0.266146609582465
1986,Hesse,male,Vocational Training,0.03725490196078431,13742,0.03408840941719649,0.040421394504372134
1986,Hesse,male,Regular Part-Time Employment,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Hesse,male,"Marginal, Irregular Part-Time Employment",0.00196078431372549,13742,0.0012211452940220297,0.0027004233334289507
1986,Hesse,female,Not Employed,0.5116731517509727,13742,0.503315529936877,0.5200307735650684
1986,Hesse,female,Full-Time Employment,0.2801556420233463,13742,0.272647195562944,0.28766408848374864
1986,Hesse,female,Regular Part-Time Employment,0.10894941634241245,13742,0.1037399320514878,0.11415890063333711
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06809338521400778,13742,0.06388156563473393,0.07230520479328162
1986,Hesse,female,Vocational Training,0.0311284046692607,13742,0.028224765522146054,0.03403204381637535
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.2849462365591398,13742,0.2773991051775557,0.2924933679407239
1986,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
