year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,male,Vocational Training,0.03138,57,1385,0.02219,0.04056
1986,North Rhine-Westphalia,male,Not Employed,0.26206,385,1385,0.23889,0.28522
1986,North Rhine-Westphalia,female,Full-Time Employment,0.17803,344,1435,0.15823,0.19783
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.07219,131,1435,0.05879,0.08558
1986,North Rhine-Westphalia,female,Vocational Training,0.01817,33,1435,0.01126,0.02509
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03111,54,1435,0.02212,0.04009
1986,North Rhine-Westphalia,female,Not Employed,0.53368,873,1435,0.50786,0.55950
1986,Hesse,male,Full-Time Employment,0.50683,353,496,0.46278,0.55087
1986,Hesse,male,Not Employed,0.27888,143,496,0.23938,0.31839
1986,Hesse,female,Full-Time Employment,0.19012,144,509,0.15600,0.22424
1986,Hesse,female,Regular Part-Time Employment,0.10437,56,509,0.07778,0.13096
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04960,35,509,0.03072,0.06848
1986,Hesse,female,Not Employed,0.50027,274,509,0.45679,0.54375
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.51327,249,359,0.46149,0.56504
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30218,110,359,0.25461,0.34975
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20696,106,373,0.16579,0.24813
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.06935,31,373,0.04353,0.09516
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.54679,236,373,0.49621,0.59738
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.54321,727,988,0.51213,0.57429
1986,Baden-Wuerttemberg,male,Vocational Training,0.03032,46,988,0.01962,0.04101
1986,Baden-Wuerttemberg,male,Not Employed,0.21963,215,988,0.19380,0.24545
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.23184,320,953,0.20503,0.25865
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.09905,115,953,0.08007,0.11802
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03171,39,953,0.02058,0.04284
1986,Baden-Wuerttemberg,female,Not Employed,0.44417,479,953,0.41260,0.47573
1986,Bavaria,male,Full-Time Employment,0.52289,580,835,0.48899,0.55679
1986,Bavaria,male,Vocational Training,0.02507,32,835,0.01446,0.03568
1986,Bavaria,male,Not Employed,0.25436,223,835,0.22480,0.28391
1986,Bavaria,female,Full-Time Employment,0.21798,285,897,0.19094,0.24501
1986,Bavaria,female,Regular Part-Time Employment,0.09145,108,897,0.07258,0.11032
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04617,51,897,0.03243,0.05991
1986,Bavaria,female,Not Employed,0.46923,453,897,0.43655,0.50191
1986,Berlin,male,Full-Time Employment,0.59735,127,166,0.52251,0.67218
1986,Berlin,male,Not Employed,0.20597,39,166,0.14426,0.26768
1986,Berlin,female,Full-Time Employment,0.23679,56,144,0.16712,0.30647
1986,Berlin,female,Not Employed,0.50401,88,144,0.42207,0.58596
1987,Schleswig-Holstein,male,Full-Time Employment,0.52348,105,143,0.44133,0.60563
1987,Schleswig-Holstein,male,Not Employed,0.22047,38,143,0.15228,0.28866
1987,Schleswig-Holstein,female,Full-Time Employment,0.17016,39,133,0.10605,0.23426
1987,Schleswig-Holstein,female,Not Employed,0.48828,94,133,0.40301,0.57356
1987,Hamburg,male,Full-Time Employment,0.52729,69,106,0.43180,0.62279
1987,Hamburg,male,Not Employed,0.33193,37,106,0.24185,0.42200
1987,Hamburg,female,Full-Time Employment,0.21475,32,91,0.12991,0.29959
1987,Hamburg,female,Not Employed,0.51916,59,91,0.41593,0.62238
1987,Lower Saxony,male,Full-Time Employment,0.48814,330,499,0.44424,0.53204
1987,Lower Saxony,male,Not Employed,0.30046,169,499,0.26019,0.34072
1987,Lower Saxony,female,Full-Time Employment,0.16869,129,519,0.13645,0.20094
1987,Lower Saxony,female,Regular Part-Time Employment,0.11891,83,519,0.09104,0.14679
1987,Lower Saxony,female,Not Employed,0.49552,307,519,0.45246,0.53858
1987,Bremen,female,Not Employed,0.73267,38,38,0.59006,0.87527
1987,North Rhine-Westphalia,male,Full-Time Employment,0.50942,935,1389,0.48312,0.53572
1987,North Rhine-Westphalia,male,Vocational Training,0.03115,60,1389,0.02201,0.04029
1987,North Rhine-Westphalia,male,Not Employed,0.25278,394,1389,0.22992,0.27565
1987,North Rhine-Westphalia,female,Full-Time Employment,0.18807,339,1409,0.16766,0.20849
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08496,149,1409,0.07040,0.09953
1987,North Rhine-Westphalia,female,Vocational Training,0.01988,43,1409,0.01259,0.02717
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02019,40,1409,0.01284,0.02754
1987,North Rhine-Westphalia,female,Not Employed,0.52440,838,1409,0.49831,0.55048
1987,Hesse,male,Full-Time Employment,0.51323,366,492,0.46902,0.55744
1987,Hesse,male,Not Employed,0.25782,126,492,0.21913,0.29652
1987,Hesse,female,Full-Time Employment,0.18401,145,492,0.14973,0.21828
1987,Hesse,female,Regular Part-Time Employment,0.11388,66,492,0.08578,0.14198
1987,Hesse,female,Not Employed,0.51747,281,492,0.47327,0.56167
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.50167,243,356,0.44966,0.55368
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30720,113,356,0.25921,0.35519
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17776,90,362,0.13832,0.21719
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.07706,33,362,0.04955,0.10458
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.55895,239,362,0.50773,0.61017
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.54706,711,969,0.51570,0.57842
1987,Baden-Wuerttemberg,male,Vocational Training,0.03351,52,969,0.02217,0.04485
1987,Baden-Wuerttemberg,male,Not Employed,0.19810,206,969,0.17300,0.22321
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.22863,310,947,0.20187,0.25539
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11052,128,947,0.09054,0.13050
1987,Baden-Wuerttemberg,female,Vocational Training,0.02850,31,947,0.01789,0.03910
1987,Baden-Wuerttemberg,female,Not Employed,0.43960,478,947,0.40797,0.47123
1987,Bavaria,male,Full-Time Employment,0.53515,572,811,0.50080,0.56950
1987,Bavaria,male,Vocational Training,0.02424,37,811,0.01365,0.03483
1987,Bavaria,male,Not Employed,0.23667,202,811,0.20740,0.26594
1987,Bavaria,female,Full-Time Employment,0.24199,295,896,0.21393,0.27005
1987,Bavaria,female,Regular Part-Time Employment,0.10484,120,896,0.08477,0.12492
1987,Bavaria,female,Vocational Training,0.02644,37,896,0.01593,0.03695
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03194,35,896,0.02042,0.04346
1987,Bavaria,female,Not Employed,0.43775,409,896,0.40525,0.47026
1987,Berlin,male,Full-Time Employment,0.57622,122,171,0.50194,0.65051
1987,Berlin,male,Not Employed,0.24303,49,171,0.17856,0.30751
1987,Berlin,female,Full-Time Employment,0.26885,65,151,0.19790,0.33980
1987,Berlin,female,Not Employed,0.47919,86,151,0.39924,0.55914
1988,Schleswig-Holstein,male,Full-Time Employment,0.50569,104,147,0.42459,0.58679
1988,Schleswig-Holstein,male,Not Employed,0.25918,43,147,0.18810,0.33025
1988,Schleswig-Holstein,female,Full-Time Employment,0.15711,39,132,0.09480,0.21943
1988,Schleswig-Holstein,female,Not Employed,0.47949,93,132,0.39394,0.56504
1988,Hamburg,male,Full-Time Employment,0.59501,65,65,0.47474,0.71527
1988,Hamburg,female,Not Employed,0.54176,56,56,0.41008,0.67345
1988,Lower Saxony,male,Full-Time Employment,0.51690,326,474,0.47187,0.56194
1988,Lower Saxony,male,Not Employed,0.28238,148,474,0.24181,0.32294
1988,Lower Saxony,female,Full-Time Employment,0.17525,125,497,0.14179,0.20870
1988,Lower Saxony,female,Regular Part-Time Employment,0.11103,72,497,0.08338,0.13868
1988,Lower Saxony,female,Not Employed,0.50570,300,497,0.46170,0.54970
1988,Bremen,female,Not Employed,0.70330,39,39,0.55806,0.84855
1988,North Rhine-Westphalia,male,Full-Time Employment,0.50187,865,1317,0.47486,0.52888
1988,North Rhine-Westphalia,male,Vocational Training,0.03143,60,1317,0.02200,0.04085
1988,North Rhine-Westphalia,male,Not Employed,0.26512,392,1317,0.24127,0.28897
1988,North Rhine-Westphalia,female,Full-Time Employment,0.19085,325,1345,0.16984,0.21186
1988,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08850,155,1345,0.07331,0.10368
1988,North Rhine-Westphalia,female,Vocational Training,0.02344,46,1345,0.01535,0.03153
1988,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02688,44,1345,0.01823,0.03553
1988,North Rhine-Westphalia,female,Not Employed,0.50779,775,1345,0.48107,0.53452
1988,Hesse,male,Full-Time Employment,0.49997,339,470,0.45471,0.54522
1988,Hesse,male,Not Employed,0.28276,131,470,0.24200,0.32351
1988,Hesse,female,Full-Time Employment,0.17256,127,468,0.13828,0.20683
1988,Hesse,female,Regular Part-Time Employment,0.11170,66,468,0.08313,0.14026
1988,Hesse,female,Not Employed,0.52550,275,468,0.48021,0.57079
1988,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.49097,228,341,0.43783,0.54410
1988,"Rhineland-Palatinate, Saarland",male,Not Employed,0.31763,113,341,0.26815,0.36712
1988,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18791,88,356,0.14727,0.22854
1988,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08704,34,356,0.05772,0.11637
1988,"Rhineland-Palatinate, Saarland",female,Not Employed,0.55444,234,356,0.50274,0.60615
1988,Baden-Wuerttemberg,male,Full-Time Employment,0.53465,667,940,0.50275,0.56656
1988,Baden-Wuerttemberg,male,Vocational Training,0.04463,59,940,0.03142,0.05783
1988,Baden-Wuerttemberg,male,Not Employed,0.22091,214,940,0.19437,0.24744
1988,Baden-Wuerttemberg,female,Full-Time Employment,0.22787,292,905,0.20053,0.25522
1988,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12322,133,905,0.10179,0.14464
1988,Baden-Wuerttemberg,female,Vocational Training,0.02480,32,905,0.01466,0.03493
1988,Baden-Wuerttemberg,female,Not Employed,0.42897,448,905,0.39670,0.46123
1988,Bavaria,male,Full-Time Employment,0.52256,541,779,0.48747,0.55766
1988,Bavaria,male,Vocational Training,0.02924,42,779,0.01740,0.04108
1988,Bavaria,male,Not Employed,0.24129,196,779,0.21122,0.27135
1988,Bavaria,female,Full-Time Employment,0.24305,276,852,0.21423,0.27187
1988,Bavaria,female,Regular Part-Time Employment,0.10475,109,852,0.08417,0.12532
1988,Bavaria,female,Vocational Training,0.02667,37,852,0.01584,0.03749
1988,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03428,34,852,0.02205,0.04650
1988,Bavaria,female,Not Employed,0.43919,396,852,0.40585,0.47254
1988,Berlin,male,Full-Time Employment,0.60703,117,155,0.52989,0.68417
1988,Berlin,male,Not Employed,0.21911,38,155,0.15378,0.28445
1988,Berlin,female,Full-Time Employment,0.29042,63,137,0.21413,0.36672
1988,Berlin,female,Not Employed,0.45119,74,137,0.36756,0.53483
1989,Schleswig-Holstein,male,Full-Time Employment,0.49399,98,138,0.41026,0.57771
1989,Schleswig-Holstein,male,Not Employed,0.24121,40,138,0.16957,0.31285
1989,Schleswig-Holstein,female,Full-Time Employment,0.17788,38,126,0.11084,0.24491
1989,Schleswig-Holstein,female,Not Employed,0.47368,88,126,0.38614,0.56121
1989,Hamburg,male,Full-Time Employment,0.60025,64,64,0.47929,0.72122
1989,Hamburg,female,Not Employed,0.48577,48,48,0.34288,0.62866
1989,Lower Saxony,male,Full-Time Employment,0.52085,310,455,0.47490,0.56681
1989,Lower Saxony,male,Not Employed,0.28694,145,455,0.24533,0.32855
1989,Lower Saxony,female,Full-Time Employment,0.19291,131,480,0.15758,0.22825
1989,Lower Saxony,female,Regular Part-Time Employment,0.10224,63,480,0.07511,0.12937
1989,Lower Saxony,female,Not Employed,0.51710,286,480,0.47235,0.56185
1989,Bremen,female,Not Employed,0.69011,40,40,0.54497,0.83525
1989,North Rhine-Westphalia,male,Full-Time Employment,0.51161,854,1271,0.48412,0.53910
1989,North Rhine-Westphalia,male,Vocational Training,0.03674,62,1271,0.02639,0.04709
1989,North Rhine-Westphalia,male,Not Employed,0.25186,355,1271,0.22799,0.27574
1989,North Rhine-Westphalia,female,Full-Time Employment,0.20786,341,1318,0.18594,0.22977
1989,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08277,140,1318,0.06789,0.09766
1989,North Rhine-Westphalia,female,Vocational Training,0.02092,34,1318,0.01319,0.02865
1989,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02548,41,1318,0.01697,0.03400
1989,North Rhine-Westphalia,female,Not Employed,0.50889,762,1318,0.48189,0.53589
1989,Hesse,male,Full-Time Employment,0.49940,335,461,0.45371,0.54510
1989,Hesse,male,Not Employed,0.27117,126,461,0.23054,0.31180
1989,Hesse,female,Full-Time Employment,0.17378,133,469,0.13945,0.20811
1989,Hesse,female,Regular Part-Time Employment,0.12111,68,469,0.09155,0.15067
1989,Hesse,female,Not Employed,0.52260,268,469,0.47735,0.56786
1989,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.52188,223,318,0.46690,0.57687
1989,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28824,95,318,0.23838,0.33810
1989,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20658,90,333,0.16303,0.25013
1989,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10449,40,333,0.07158,0.13739
1989,"Rhineland-Palatinate, Saarland",female,Not Employed,0.50067,203,333,0.44689,0.55446
1989,Baden-Wuerttemberg,male,Full-Time Employment,0.54014,651,900,0.50756,0.57272
1989,Baden-Wuerttemberg,male,Vocational Training,0.03940,47,900,0.02668,0.05212
1989,Baden-Wuerttemberg,male,Not Employed,0.22240,202,900,0.19522,0.24959
1989,Baden-Wuerttemberg,female,Full-Time Employment,0.22198,294,876,0.19445,0.24952
1989,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12731,135,876,0.10522,0.14939
1989,Baden-Wuerttemberg,female,Vocational Training,0.02352,32,876,0.01348,0.03356
1989,Baden-Wuerttemberg,female,Not Employed,0.43081,415,876,0.39800,0.46362
1989,Bavaria,male,Full-Time Employment,0.51988,539,764,0.48443,0.55533
1989,Bavaria,male,Vocational Training,0.02227,31,764,0.01180,0.03275
1989,Bavaria,male,Not Employed,0.25624,194,764,0.22526,0.28722
1989,Bavaria,female,Full-Time Employment,0.24127,270,800,0.21160,0.27094
1989,Bavaria,female,Regular Part-Time Employment,0.11827,118,800,0.09588,0.14066
1989,Bavaria,female,Vocational Training,0.02616,32,800,0.01509,0.03723
1989,Bavaria,female,Not Employed,0.43247,380,800,0.39812,0.46682
1989,Berlin,male,Full-Time Employment,0.58708,115,147,0.50722,0.66695
1989,Berlin,male,Not Employed,0.21715,32,147,0.15027,0.28403
1989,Berlin,female,Full-Time Employment,0.28559,61,139,0.21022,0.36095
1989,Berlin,female,Not Employed,0.45049,78,139,0.36747,0.53350
1990,Schleswig-Holstein,male,Full-Time Employment,0.52393,90,128,0.43706,0.61079
1990,Schleswig-Holstein,male,Not Employed,0.24294,38,128,0.16835,0.31753
1990,Schleswig-Holstein,female,Full-Time Employment,0.15063,33,110,0.08348,0.21778
1990,Schleswig-Holstein,female,Not Employed,0.45100,77,110,0.35758,0.54441
1990,Hamburg,male,Full-Time Employment,0.58393,53,53,0.44995,0.71790
1990,Hamburg,female,Not Employed,0.48155,44,44,0.33220,0.63090
1990,Lower Saxony,male,Full-Time Employment,0.51971,307,462,0.47410,0.56532
1990,Lower Saxony,male,Not Employed,0.30492,155,462,0.26289,0.34694
1990,Lower Saxony,female,Full-Time Employment,0.19565,131,462,0.15943,0.23186
1990,Lower Saxony,female,Regular Part-Time Employment,0.11764,66,462,0.08823,0.14705
1990,Lower Saxony,female,Not Employed,0.49496,265,462,0.44932,0.54060
1990,Bremen,female,Not Employed,0.64034,38,38,0.48571,0.79498
1990,North Rhine-Westphalia,male,Full-Time Employment,0.52028,829,1231,0.49236,0.54820
1990,North Rhine-Westphalia,male,Vocational Training,0.03788,62,1231,0.02721,0.04855
1990,North Rhine-Westphalia,male,Not Employed,0.22877,340,1231,0.20530,0.25225
1990,North Rhine-Westphalia,female,Full-Time Employment,0.21815,350,1294,0.19564,0.24066
1990,North Rhine-Westphalia,female,Regular Part-Time Employment,0.09979,152,1294,0.08345,0.11612
1990,North Rhine-Westphalia,female,Vocational Training,0.01736,37,1294,0.01024,0.02447
1990,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.01675,33,1294,0.00976,0.02375
1990,North Rhine-Westphalia,female,Not Employed,0.48424,722,1294,0.45700,0.51148
1990,Hesse,male,Full-Time Employment,0.50436,330,459,0.45857,0.55015
1990,Hesse,male,Not Employed,0.26948,129,459,0.22884,0.31011
1990,Hesse,female,Full-Time Employment,0.17988,137,465,0.14493,0.21482
1990,Hesse,female,Regular Part-Time Employment,0.12470,74,465,0.09464,0.15476
1990,Hesse,female,Not Employed,0.51507,254,465,0.46959,0.56054
1990,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.51949,212,302,0.46305,0.57593
1990,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28319,90,302,0.23229,0.33409
1990,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17022,77,328,0.12948,0.21095
1990,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09341,36,328,0.06187,0.12495
