year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,male,Not Employed,0.03963411391090472,405,11675,0.039578739663243614,0.03968948815856582
1984,North Rhine-Westphalia,female,Full-Time Employment,0.02916035801941731,381,11675,0.029112602334695415,0.029208113704139203
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.012593126896367457,135,11675,0.012561477184362591,0.012624776608372324
1984,North Rhine-Westphalia,female,Vocational Training,0.0032822256828858374,41,11675,0.0032659916948708546,0.0032984596709008203
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.006020943695669172,66,11675,0.005998986554222952,0.006042900837115393
1984,North Rhine-Westphalia,female,Not Employed,0.09784269915578768,1028,11675,0.09775837339923646,0.0979270249123389
1984,Hesse,male,Full-Time Employment,0.029090945765467394,430,11675,0.02904324524742189,0.029138646283512898
1984,Hesse,male,Not Employed,0.01510988309705068,156,11675,0.015075258929425971,0.015144507264675387
1984,Hesse,female,Full-Time Employment,0.009731687629398168,162,11675,0.009703824786830085,0.009759550471966251
1984,Hesse,female,Regular Part-Time Employment,0.005787677396106727,69,11675,0.005766147267282749,0.005809207524930705
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0026742798339726695,32,11675,0.0026596217625290057,0.0026889379054163332
1984,Hesse,female,Not Employed,0.028589662792746367,342,11675,0.02854236283240448,0.028636962753088253
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.022803050041643094,267,11675,0.02276068160674721,0.022845418476538978
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.013769458759665168,129,11675,0.013736383553621277,0.013802533965709058
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.00802687810702369,99,11675,0.008001551431510885,0.008052204782536494
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.027518928950937712,269,11675,0.02747249760836171,0.027565360293513714
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.049046814437142365,831,11675,0.0489855173451874,0.04910811152909733
1984,Baden-Wuerttemberg,male,Vocational Training,0.0031015239498855558,54,11675,0.0030857417356149933,0.003117306164156118
1984,Baden-Wuerttemberg,male,Not Employed,0.019213152018340764,220,11675,0.019174189992863355,0.019252114043818172
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.02001165044990604,337,11675,0.0199719032251808,0.020051397674631277
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.009467058863404413,130,11675,0.009439573790075104,0.009494543936733721
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0038252101524203623,47,11675,0.003807689498022163,0.0038427308068185615
1984,Baden-Wuerttemberg,female,Not Employed,0.04769993365795828,596,11675,0.04763944127476462,0.04776042604115194
1984,Bavaria,male,Full-Time Employment,0.057598998706092495,681,11675,0.05753287149053592,0.057665125921649074
1984,Bavaria,male,Vocational Training,0.003894054120382613,47,11675,0.0038763771164894915,0.0039117311242757346
1984,Bavaria,male,Not Employed,0.024641041684068676,241,11675,0.02459704026630592,0.024685043101831432
1984,Bavaria,female,Full-Time Employment,0.024062937559895848,310,11675,0.024019442480551517,0.02410643263924018
1984,Bavaria,female,Regular Part-Time Employment,0.009800455266696394,113,11675,0.009772495123822701,0.009828415409570086
1984,Bavaria,female,Vocational Training,0.003281146778307784,36,11675,0.0032649154498746676,0.0032973781067409005
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.005097151414900733,56,11675,0.005076939428174578,0.005117363401626888
1984,Bavaria,female,Not Employed,0.060692557635066834,585,11675,0.06062478934913195,0.060760325921001716
1984,Berlin,male,Full-Time Employment,0.010683814523691697,137,11675,0.010654634500895183,0.010712994546488212
1984,Berlin,male,Not Employed,0.004348896804131769,47,11675,0.0043302201945397524,0.004367573413723785
1984,Berlin,female,Full-Time Employment,0.00578043772620338,78,11675,0.005758920989019598,0.005801954463387162
1984,Berlin,female,Not Employed,0.01069001701924265,97,11675,0.010660828618932854,0.010719205419552447
1985,Schleswig-Holstein,male,Full-Time Employment,0.01220118560059322,113,10483,0.012170104280458715,0.012232266920727727
1985,Schleswig-Holstein,male,Not Employed,0.006091677021341052,48,10483,0.006069647463128161,0.006113706579553944
1985,Schleswig-Holstein,female,Full-Time Employment,0.0048304795694448475,46,10483,0.00481085013227288,0.004850109006616815
1985,Schleswig-Holstein,female,Not Employed,0.013011005859461782,101,10483,0.0129789227996682,0.013043088919255364
1985,Hamburg,male,Full-Time Employment,0.00792860227687391,87,10483,0.007903493013602901,0.00795371154014492
1985,Hamburg,male,Not Employed,0.005396044499257641,42,10483,0.005375303625801642,0.005416785372713641
1985,Hamburg,female,Full-Time Employment,0.0036951658807579967,41,10483,0.0036779876956657817,0.003712344065850212
1985,Hamburg,female,Not Employed,0.008591995612663083,72,10483,0.008565865732179784,0.008618125493146382
1985,Lower Saxony,male,Full-Time Employment,0.0320963975831748,327,10483,0.032046496682067056,0.03214629848428254
1985,Lower Saxony,male,Not Employed,0.02202144259131266,187,10483,0.021979894436738725,0.022062990745886597
1985,Lower Saxony,female,Full-Time Employment,0.013364801686888498,124,10483,0.013332291179211211,0.013397312194565785
1985,Lower Saxony,female,Regular Part-Time Employment,0.008764125167237624,80,10483,0.008737737136514597,0.008790513197960651
1985,Lower Saxony,female,Not Employed,0.04090800583014451,335,10483,0.040851927060465774,0.04096408459982325
1985,Bremen,female,Not Employed,0.006090408018331347,46,10483,0.006068380740747374,0.00611243529591532
1985,North Rhine-Westphalia,male,Full-Time Employment,0.08434979107759978,1002,10483,0.08427110987404109,0.08442847228115848
1985,North Rhine-Westphalia,male,Vocational Training,0.0037193167898948508,45,10483,0.003702082768419838,0.0037365508113698636
1985,North Rhine-Westphalia,male,Not Employed,0.040764375011855175,377,10483,0.04070839058538778,0.04082035943832257
1985,North Rhine-Westphalia,female,Full-Time Employment,0.032162384696434634,356,10483,0.032112434228713654,0.032212335164155614
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.015045149038509157,163,10483,0.015010684648331727,0.015079613428686587
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004592136517482635,47,10483,0.004572995187140977,0.004611277847824293
1985,North Rhine-Westphalia,female,Not Employed,0.09393634474340844,901,10483,0.09385374848526219,0.09401894100155468
1985,Hesse,male,Full-Time Employment,0.029861703730682945,402,10483,0.02981351579688233,0.02990989166448356
1985,Hesse,male,Not Employed,0.015727066646775745,140,10483,0.015691842066704122,0.01576229122684737
1985,Hesse,female,Full-Time Employment,0.010152085420435898,149,10483,0.010123704527368077,0.010180466313503719
1985,Hesse,female,Regular Part-Time Employment,0.006312350635638537,67,10483,0.0062899281015504635,0.0063347731697266105
1985,Hesse,female,Not Employed,0.029224565946148168,321,10483,0.029176879208417703,0.029272252683878633
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.023370314964564844,247,10483,0.023327542779957765,0.023413087149171924
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.014182548102668053,116,10483,0.014149071639095206,0.014216024566240899
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.009383342092103944,98,10483,0.00935604629522081,0.009410637888987078
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.003631294050712962,35,10483,0.0036142644314683565,0.003648323669957567
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.02643078216719771,238,10483,0.026385366822560444,0.026476197511834977
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.0492273640122385,743,10483,0.049166114051165555,0.04928861397331144
1985,Baden-Wuerttemberg,male,Vocational Training,0.0023911978946701755,39,10483,0.002377370126634959,0.0024050256627053917
1985,Baden-Wuerttemberg,male,Not Employed,0.020046947561296595,220,10483,0.020007265798959166,0.020086629323634024
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.02300829440355714,331,10483,0.02296584693055874,0.023050741876555543
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011256949296358803,134,10483,0.011227080600094773,0.011286817992622832
1985,Baden-Wuerttemberg,female,Not Employed,0.04517053373425733,508,10483,0.04511173679660596,0.045229330671908693
1985,Bavaria,male,Full-Time Employment,0.05963075814001741,641,10483,0.05956371589286333,0.0596978003871715
1985,Bavaria,male,Not Employed,0.027005200072627366,224,10483,0.026959307421292523,0.02705109272396221
1985,Bavaria,female,Full-Time Employment,0.026323266815688348,299,10483,0.026277941433104586,0.02636859219827211
1985,Bavaria,female,Regular Part-Time Employment,0.014217958544592759,140,10483,0.014184440917689028,0.01425147617149649
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.004083308874979945,36,10483,0.0040652545268948515,0.004101363223065039
1985,Bavaria,female,Not Employed,0.059901221448363386,497,10483,0.05983403699733969,0.05996840589938708
1985,Berlin,male,Full-Time Employment,0.0099205845940076,114,10483,0.009892525875152613,0.009948643312862587
1985,Berlin,male,Not Employed,0.004589228159549015,51,10483,0.004570092863644226,0.004608363455453805
1985,Berlin,female,Full-Time Employment,0.005237609619550249,66,10483,0.005217173876617971,0.005258045362482526
1985,Berlin,female,Not Employed,0.01015268799864899,87,10483,0.010124306271956872,0.01018106972534111
1986,Schleswig-Holstein,male,Full-Time Employment,0.01366346480762387,109,10112,0.013630703488554234,0.013696226126693507
1986,Schleswig-Holstein,male,Not Employed,0.005445325367578685,40,10112,0.005424557368927565,0.005466093366229806
1986,Schleswig-Holstein,female,Full-Time Employment,0.005277873371403167,42,10112,0.005257425468678952,0.005298321274127381
1986,Schleswig-Holstein,female,Not Employed,0.012016565037109139,88,10112,0.011985815866917831,0.012047314207300446
1986,Hamburg,male,Full-Time Employment,0.008183273068932115,80,10112,0.008157848849162668,0.008208697288701562
1986,Hamburg,male,Not Employed,0.005267476047592593,41,10112,0.005247048189053538,0.005287903906131648
1986,Hamburg,female,Full-Time Employment,0.003920811052124057,37,10112,0.00390317492225805,0.003938447181990065
1986,Hamburg,female,Not Employed,0.009282831576148533,72,10112,0.009255768106260548,0.009309895046036519
1986,Lower Saxony,male,Full-Time Employment,0.03323665191831448,338,10112,0.03318606512843016,0.033287238708198795
1986,Lower Saxony,male,Not Employed,0.020038137984113028,169,10112,0.01999859206564897,0.020077683902577085
1986,Lower Saxony,female,Full-Time Employment,0.012925298974550697,125,10112,0.012893422982686904,0.01295717496641449
1986,Lower Saxony,female,Regular Part-Time Employment,0.006833963392988803,65,10112,0.006810713784078464,0.006857213001899142
1986,Lower Saxony,female,Not Employed,0.040108320199705734,327,10112,0.04005294736608975,0.04016369303332172
1986,Bremen,female,Not Employed,0.005502229429671587,39,10112,0.005481353796695728,0.005523105062647447
1986,North Rhine-Westphalia,male,Full-Time Employment,0.08170819561508391,943,10112,0.08163089346702443,0.0817854977631434
1986,North Rhine-Westphalia,male,Vocational Training,0.0051185164981545975,57,10112,0.005098378044227965,0.00513865495208123
1986,North Rhine-Westphalia,male,Not Employed,0.042804467147473664,385,10112,0.042747343848976126,0.0428615904459712
1986,North Rhine-Westphalia,female,Full-Time Employment,0.031633416429862775,344,10112,0.03158402389165069,0.03168280896807486
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.012830202425993366,131,10112,0.012798442382967883,0.01286196246901885
1986,North Rhine-Westphalia,female,Vocational Training,0.0032265746532913198,33,10112,0.003210570323854751,0.0032425789827278885
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0055252962179216875,54,10112,0.005504377115255474,0.005546215320587901
1986,North Rhine-Westphalia,female,Not Employed,0.09480411535127667,873,10112,0.09472144433461406,0.09488678636793928
1986,Hesse,male,Full-Time Employment,0.027686473687384746,353,10112,0.02764017108675519,0.0277327762880143
1986,Hesse,male,Not Employed,0.01524471464043314,143,10112,0.015210137250467241,0.015279292030399039
1986,Hesse,female,Full-Time Employment,0.010325579104405482,144,10112,0.010297051074574527,0.010354107134236437
1986,Hesse,female,Regular Part-Time Employment,0.005667411772963368,56,10112,0.005646226863191278,0.005688596682735457
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0026946961776838597,35,10112,0.0026800664121612028,0.0027093259432065166
1986,Hesse,female,Not Employed,0.02718566632025402,274,10112,0.027139772588853195,0.027231560051654842
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.022550197383458204,249,10112,0.022508299623573848,0.02259209514334256
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.013279223437560966,110,10112,0.013246919766917503,0.01331152710820443
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.009898563650442031,106,10112,0.00987062571346325,0.009926501587420812
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0033159993500724164,31,10112,0.003299775483729717,0.003332223216415116
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.026149461561910368,236,10112,0.026104427001506263,0.026194496122314472
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.05090955577443866,727,10112,0.050847522907640434,0.05097158864123689
1986,Baden-Wuerttemberg,male,Vocational Training,0.00283461049283519,46,10112,0.0028196067817956695,0.002849614203874711
1986,Baden-Wuerttemberg,male,Not Employed,0.020582819433153175,215,10112,0.020542750785113657,0.020622888081192694
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.02361387203176895,320,10112,0.02357102085025457,0.02365672321328333
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.010099347078933467,115,10112,0.010071130078020707,0.010127564079846227
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0032311135444345954,39,10112,0.0032150979986030432,0.0032471290902661475
1986,Baden-Wuerttemberg,female,Not Employed,0.04525840141644998,479,10112,0.045199738868016384,0.04531706396488358
1986,Bavaria,male,Full-Time Employment,0.05774888253879715,580,10112,0.05768305258942585,0.05781471248816845
1986,Bavaria,male,Vocational Training,0.0027678097656560698,32,10112,0.002752983401555778,0.0027826361297563617
1986,Bavaria,male,Not Employed,0.028094166824269642,223,10112,0.02804753433801756,0.028140799310521724
1986,Bavaria,female,Full-Time Employment,0.02708819335308084,285,10112,0.027042379675480125,0.027134007030681553
1986,Bavaria,female,Regular Part-Time Employment,0.011360627061224536,108,10112,0.011330718983477806,0.011390535138971265
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.005735681099067261,51,10112,0.005714369706772467,0.005756992491362054
1986,Bavaria,female,Not Employed,0.05830867247914722,453,10112,0.05824254388950181,0.05837480106879263
1986,Berlin,male,Full-Time Employment,0.010729733631035307,127,10112,0.010700658589327955,0.01075880867274266
1986,Berlin,male,Not Employed,0.0037014586787297624,39,10112,0.003684321094669338,0.003718596262790187
1986,Berlin,female,Full-Time Employment,0.0046615461040671775,56,10112,0.004642323209610708,0.004680768998523647
1986,Berlin,female,Not Employed,0.009922515039427874,88,10112,0.00989454366072324,0.009950486418132507
1987,Schleswig-Holstein,male,Full-Time Employment,0.01351987149951209,105,9974,0.013487268871365456,0.013552474127658726
1987,Schleswig-Holstein,male,Not Employed,0.005694289042564451,38,9974,0.005673046725882024,0.005715531359246878
1987,Schleswig-Holstein,female,Full-Time Employment,0.004716643102182624,39,9974,0.004697300627518799,0.004735985576846449
1987,Schleswig-Holstein,female,Not Employed,0.013516335776644798,94,9974,0.013483737353484742,0.013548934199804854
1987,Hamburg,male,Full-Time Employment,0.007819125089702008,69,9974,0.007794259620179088,0.007843990559224927
1987,Hamburg,male,Not Employed,0.0049238865013043545,37,9974,0.004904125710277497,0.004943647292331212
1987,Hamburg,female,Full-Time Employment,0.0032244892177853168,32,9974,0.003208484379058955,0.0032404940565116786
1987,Hamburg,female,Not Employed,0.0077999314026612285,59,9974,0.007775096230438252,0.007824766574884205
1987,Lower Saxony,male,Full-Time Employment,0.032930273892646494,330,9974,0.03287989498767696,0.03298065279761603
1987,Lower Saxony,male,Not Employed,0.020262630063211343,169,9974,0.020222853715577485,0.0203024064108452
1987,Lower Saxony,female,Full-Time Employment,0.012910425153974347,129,9974,0.012878555986919532,0.012942294321029162
1987,Lower Saxony,female,Regular Part-Time Employment,0.00908977214985907,83,9974,0.009062979491143184,0.009116564808574958
1987,Lower Saxony,female,Not Employed,0.03790941749992683,307,9974,0.037855503234121374,0.037963331765732286
1987,Bremen,female,Not Employed,0.0054875225915664025,38,9974,0.005466667339814222,0.005508377843318583
1987,North Rhine-Westphalia,male,Full-Time Employment,0.0833316440469766,935,9974,0.08325361914121499,0.08340966895273821
1987,North Rhine-Westphalia,male,Vocational Training,0.005110072402187761,60,9974,0.005089943355749812,0.0051302014486257095
1987,North Rhine-Westphalia,male,Not Employed,0.041347775525828176,394,9974,0.0412915700310684,0.041403981020587954
1987,North Rhine-Westphalia,female,Full-Time Employment,0.03302059716238998,339,9974,0.03297015156943186,0.033071042755348105
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.014920078747890227,149,9974,0.014885853748490096,0.014954303747290358
1987,North Rhine-Westphalia,female,Vocational Training,0.003491938033733852,43,9974,0.0034752849053380714,0.0035085911621296328
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.003544393199145047,40,9974,0.0035276158986603454,0.003561170499629749
1987,North Rhine-Westphalia,female,Not Employed,0.09206031169804636,838,9974,0.09197869352319693,0.0921419298728958
1987,Hesse,male,Full-Time Employment,0.02906943235585471,366,9974,0.029022004387574386,0.029116860324135033
1987,Hesse,male,Not Employed,0.014608327695766057,126,9974,0.014574456786685182,0.014642198604846932
1987,Hesse,female,Full-Time Employment,0.01021887660782047,145,9974,0.01019048478219497,0.010247268433445969
1987,Hesse,female,Regular Part-Time Employment,0.00633454034505786,66,9974,0.0063121428314986275,0.006356937858617093
1987,Hesse,female,Not Employed,0.02876692505211978,281,9974,0.02871973715642094,0.028814112947818618
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.02239483899393633,243,9974,0.022353067705328213,0.022436610282544445
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.013714192280702496,113,9974,0.013681359424314823,0.013747025137090169
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.00861505296512544,90,9974,0.008588963072356159,0.00864114285789472
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0037343587946197325,33,9974,0.0037171394048906626,0.0037515781843488025
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.027066281355235335,239,9974,0.0270204694787156,0.02711209323175507
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.051760022130475924,711,9974,0.051697479158396877,0.05182256510255497
1987,Baden-Wuerttemberg,male,Vocational Training,0.0031706227091442803,52,9974,0.0031547516885494357,0.003186493729739125
1987,Baden-Wuerttemberg,male,Not Employed,0.018744625134100818,206,9974,0.01870633811436744,0.018782912153834198
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.023438713714269352,310,9974,0.023396002806978393,0.02348142462156031
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011323175614171455,128,9974,0.011293305735641775,0.011353045492701134
1987,Baden-Wuerttemberg,female,Vocational Training,0.0029192339128123372,31,9974,0.002904003145783341,0.0029344646798413333
1987,Baden-Wuerttemberg,female,Not Employed,0.04504765837739022,478,9974,0.044989105381959896,0.045106211372820545
1987,Bavaria,male,Full-Time Employment,0.05954548389382336,572,9974,0.05947867789360741,0.05961228989403931
1987,Bavaria,male,Vocational Training,0.002696242719792215,37,9974,0.0026816035860541994,0.002710881853530231
1987,Bavaria,male,Not Employed,0.026334875080072023,202,9974,0.02628966944273033,0.026380080717413715
1987,Bavaria,female,Full-Time Employment,0.030103420619974577,295,9974,0.030055182230988714,0.03015165900896044
1987,Bavaria,female,Regular Part-Time Employment,0.013041721773598296,120,9974,0.013009693095065592,0.013073750452131
1987,Bavaria,female,Vocational Training,0.003288728466415889,37,9974,0.003272565508149311,0.0033048914246824666
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.00397298450895211,35,9974,0.003955225605224102,0.003990743412680118
1987,Bavaria,female,Not Employed,0.05446415721106379,409,9974,0.054400092842483615,0.054528221579643966
1987,Berlin,male,Full-Time Employment,0.010108492472629512,122,9974,0.01008025283281079,0.010136732112448234
1987,Berlin,male,Not Employed,0.0042646242831042075,49,9974,0.004246227812360935,0.00428302075384748
1987,Berlin,female,Full-Time Employment,0.005252656863225152,65,9974,0.005232250384657946,0.005273063341792357
1987,Berlin,female,Not Employed,0.009368310269006884,86,9974,0.009341114026867454,0.009395506511146314
1988,Schleswig-Holstein,male,Full-Time Employment,0.014111895872748895,104,9475,0.014078594873101744,0.014145196872396047
1988,Schleswig-Holstein,male,Not Employed,0.007231858756704698,43,9475,0.0072079366369900595,0.007255780876419336
1988,Schleswig-Holstein,female,Full-Time Employment,0.004648420795659588,39,9475,0.004629216793400685,0.004667624797918491
1988,Schleswig-Holstein,female,Not Employed,0.014188979104972861,93,9475,0.014155588584791415,0.014222369625154307
1988,Hamburg,male,Full-Time Employment,0.008231768186656028,65,9475,0.008206258657766117,0.008257277715545939
1988,Hamburg,female,Not Employed,0.0077909913631339185,56,9475,0.007766168680190936,0.007815814046076902
1988,Lower Saxony,male,Full-Time Employment,0.034852243225935726,326,9475,0.03480046310663975,0.034904023345231704
1988,Lower Saxony,male,Not Employed,0.01904239386698192,148,9475,0.019003807253295337,0.019080980480668506
1988,Lower Saxony,female,Full-Time Employment,0.013290928222876752,125,9475,0.013258596935887147,0.013323259509866358
1988,Lower Saxony,female,Regular Part-Time Employment,0.008411928533726281,72,9475,0.008386143707447216,0.008437713360005346
1988,Lower Saxony,female,Not Employed,0.038328886226734644,300,9475,0.03827468274787555,0.03838308970559374
1988,Bremen,female,Not Employed,0.0060200983534362835,39,9475,0.0059982589198512605,0.0060419377870213065
1988,North Rhine-Westphalia,male,Full-Time Employment,0.08264118619310416,865,9475,0.08256345082385609,0.08271892156235224
1988,North Rhine-Westphalia,male,Vocational Training,0.005187708790693162,60,9475,0.0051674268671326766,0.0052079907142536476
1988,North Rhine-Westphalia,male,Not Employed,0.043655789686040315,392,9475,0.04359810257149173,0.0437134768005889
1988,North Rhine-Westphalia,female,Full-Time Employment,0.03401888158991606,325,9475,0.03396770219932345,0.034070060980508673
1988,North Rhine-Westphalia,female,Regular Part-Time Employment,0.015770978877069505,155,9475,0.015735804356712617,0.015806153397426394
1988,North Rhine-Westphalia,female,Vocational Training,0.004175578210675282,46,9475,0.004157372800279312,0.004193783621071252
1988,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004784966279299864,44,9475,0.00476548360005837,0.0048044489585413585
1988,North Rhine-Westphalia,female,Not Employed,0.09048613353644565,775,9475,0.09040514072888782,0.09056712634400348
1988,Hesse,male,Full-Time Employment,0.02817659732856366,339,9475,0.02812987884633902,0.0282233158107883
1988,Hesse,male,Not Employed,0.01593640437764944,131,9475,0.015901048833213565,0.015971759922085316
1988,Hesse,female,Full-Time Employment,0.009560569324714852,127,9475,0.009533096291313877,0.009588042358115827
1988,Hesse,female,Regular Part-Time Employment,0.006192717611235239,66,9475,0.006170569203932762,0.006214866018537716
1988,Hesse,female,Not Employed,0.029135376543427943,275,9475,0.029087893293980066,0.02918285979287582
1988,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.022172315655142535,228,9475,0.022130744942791925,0.022213886367493146
1988,"Rhineland-Palatinate, Saarland",male,Not Employed,0.01434410540100613,113,9475,0.01431053549143312,0.01437767531057914
1988,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.009168518789418385,88,9475,0.00914160962180798,0.00919542795702879
1988,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004245544663094446,34,9475,0.0042271880052984,0.004263901320890492
1988,"Rhineland-Palatinate, Saarland",female,Not Employed,0.027044783675830755,234,9475,0.026998986472592346,0.027090580879069164
1988,Baden-Wuerttemberg,male,Full-Time Employment,0.05070420441762255,667,9475,0.050642264083914354,0.05076614475133075
1988,Baden-Wuerttemberg,male,Vocational Training,0.004230495889844811,59,9475,0.004212171656003099,0.004248820123686522
1988,Baden-Wuerttemberg,male,Not Employed,0.020942143955781437,214,9475,0.020901717513378878,0.020982570398183995
1988,Baden-Wuerttemberg,female,Full-Time Employment,0.02298722636518781,292,9475,0.022944916252412642,0.023029536477962978
1988,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.012429482072359745,133,9475,0.012398202460880497,0.012460761683838993
1988,Baden-Wuerttemberg,female,Vocational Training,0.0025041236287266515,32,9475,0.002490013394813327,0.002518233862639976
1988,Baden-Wuerttemberg,female,Not Employed,0.04327441328301959,448,9475,0.04321696724723648,0.0433318593188027
1988,Bavaria,male,Full-Time Employment,0.058019652346713295,541,9475,0.05795365001811002,0.05808565467531657
1988,Bavaria,male,Vocational Training,0.003246496508739901,42,9475,0.003230436265031278,0.0032625567524485243
1988,Bavaria,male,Not Employed,0.026788530013634168,196,9475,0.026742944292797832,0.026834115734470504
1988,Bavaria,female,Full-Time Employment,0.028989717224425393,276,9475,0.0289423492645904,0.029037085184260385
1988,Bavaria,female,Regular Part-Time Employment,0.012499021725476914,109,9475,0.012467655839850924,0.012530387611102903
1988,Bavaria,female,Vocational Training,0.003181440219413467,37,9475,0.0031655411861831752,0.0031973392526437583
1988,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.004089487583556678,34,9475,0.004071470048280315,0.004107505118833041
1988,Bavaria,female,Not Employed,0.052401670311041995,396,9475,0.05233875802242084,0.05246458259966315
1988,Berlin,male,Full-Time Employment,0.01146588129104928,117,9475,0.01143582396599762,0.011495938616100942
1988,Berlin,male,Not Employed,0.004139385131898883,38,9475,0.004121258464257193,0.0041575117995405735
1988,Berlin,female,Full-Time Employment,0.005975141883644268,63,9475,0.005953383656336242,0.005996900110952294
