year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.0471976401179941,16099,0.04392183410726234,0.05047344612872586
1984,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.04129793510324484,16099,0.03822422700540365,0.044371643201086025
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.02064896755162242,16099,0.01845224613156029,0.022845688971684548
1984,"Marginal, Irregular Part-Time Employment",Berlin,female,0.02064896755162242,16099,0.01845224613156029,0.022845688971684548
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",Hesse,male,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,"Marginal, Irregular Part-Time Employment",Bremen,female,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,"Marginal, Irregular Part-Time Employment",Berlin,male,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,North Rhine-Westphalia,female,0.2054143418061583,16099,0.19917351165168634,0.21165517196063027
1984,Not Employed,Baden-Wuerttemberg,female,0.11841289522628642,16099,0.11342188182944798,0.12340390862312486
1984,Not Employed,Bavaria,female,0.11717296962182269,16099,0.11220466574797522,0.12214127349567017
1984,Not Employed,North Rhine-Westphalia,male,0.07708204174416201,16099,0.07296187517137585,0.08120220831694817
1984,Not Employed,Lower Saxony,female,0.07687538747675139,16099,0.07276028698519281,0.08099048796830997
1984,Not Employed,Hesse,female,0.06881587104773713,16099,0.06490549333014435,0.07272624876532992
1984,Not Employed,"Rhineland-Palatinate, Saarland",female,0.054143418061582974,16099,0.050647654099254674,0.05763918202391127
1984,Not Employed,Bavaria,male,0.048977061376317424,16099,0.045643192772180194,0.052310929980454654
1984,Not Employed,Baden-Wuerttemberg,male,0.041537507749535026,16099,0.03845528231502866,0.04461973318404139
1984,Not Employed,Lower Saxony,male,0.033064682785699524,16099,0.030302594773518005,0.03582677079788104
1984,Not Employed,Hesse,male,0.030171523041950817,16099,0.027529097832100478,0.03281394825180116
1984,Not Employed,"Rhineland-Palatinate, Saarland",male,0.025831783426327755,16099,0.02338130550071995,0.02828226135193556
1984,Not Employed,Schleswig-Holstein,female,0.021905352345525934,16099,0.019644239777655375,0.024166464913396492
1984,Not Employed,Berlin,female,0.019012192601777226,16099,0.016902571171184256,0.021121814032370196
1984,Not Employed,Hamburg,female,0.016738995660260384,16099,0.014757214354620218,0.01872077696590055
1984,Not Employed,Bremen,female,0.009919404835709857,16099,0.008388547558017025,0.01145026211340269
1984,Not Employed,Schleswig-Holstein,male,0.009919404835709857,16099,0.008388547558017025,0.01145026211340269
1984,Not Employed,Hamburg,male,0.009506096300888613,16099,0.008007158439875149,0.011005034161902077
1984,Not Employed,Berlin,male,0.009299442033477991,16099,0.007816731848553447,0.010782152218402535
1984,Not Employed,Bremen,male,0.006199628022318661,16099,0.0049871077316276475,0.007412148313009675
1985,Full-Time Employment,North Rhine-Westphalia,male,0.1923743500866551,14443,0.18594590408362524,0.19880279608968496
1985,Full-Time Employment,Baden-Wuerttemberg,male,0.14269208549971116,14443,0.136987872619245,0.14839629838017732
1985,Full-Time Employment,Bavaria,male,0.12266512613133064,14443,0.11731491873995721,0.12801533352270406
1985,Full-Time Employment,Hesse,male,0.07683419988445984,14443,0.07249065307841746,0.08117774669050223
1985,Full-Time Employment,North Rhine-Westphalia,female,0.06836125553629886,14443,0.06424543763571539,0.07247707343688234
1985,Full-Time Employment,Baden-Wuerttemberg,female,0.06316194877720008,14443,0.05919471870515867,0.06712917884924148
1985,Full-Time Employment,Lower Saxony,male,0.06277681494319276,14443,0.058820885689016514,0.066732744197369
1985,Full-Time Employment,Bavaria,female,0.056999807433083,14443,0.05321869187286342,0.06078092299330258
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.04737146158290006,14443,0.04390690585138093,0.05083601731441919
1985,Full-Time Employment,Hesse,female,0.02869247063354516,14443,0.02596983379584122,0.0314151074712491
1985,Full-Time Employment,Lower Saxony,female,0.023878297708453688,14443,0.021388402718523918,0.026368192698383457
1985,Full-Time Employment,Berlin,male,0.0219526285384171,14443,0.019562888966150216,0.024342368110683986
1985,Full-Time Employment,Schleswig-Holstein,male,0.021567494704409784,14443,0.019198344194459004,0.023936645214360563
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.0186789909493549,14443,0.016470937306905454,0.020887044591804346
1985,Full-Time Employment,Hamburg,male,0.016753321779318313,14443,0.014660129738608786,0.01884651382002784
1985,Full-Time Employment,Berlin,female,0.012709416522241479,14443,0.010882525382001119,0.014536307662481839
1985,Full-Time Employment,Schleswig-Holstein,female,0.008858078182168303,14443,0.007329931499113445,0.010386224865223162
1985,Full-Time Employment,Hamburg,female,0.00789524359715001,14443,0.0064518362929243695,0.00933865090137565
1985,Full-Time Employment,Bremen,male,0.0038513383400731755,14443,0.002841166447934855,0.004861510232211496
1985,Full-Time Employment,Bremen,female,0.0019256691700365878,14443,0.0012106796971116797,0.002640658642961496
1985,Regular Part-Time Employment,North Rhine-Westphalia,female,0.21675531914893617,14443,0.21003544755065875,0.2234751907472136
1985,Regular Part-Time Employment,Bavaria,female,0.18617021276595744,14443,0.17982203245086378,0.1925183930810511
1985,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.17819148936170212,14443,0.17195046091842625,0.184432517804978
1985,Regular Part-Time Employment,Lower Saxony,female,0.10505319148936171,14443,0.10005249377395599,0.11005388920476743
1985,Regular Part-Time Employment,Hesse,female,0.08909574468085106,14443,0.08444960553477251,0.0937418838269296
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04654255319148936,14443,0.04310694899023336,0.04997815739274536
1985,Regular Part-Time Employment,Berlin,female,0.03590425531914894,14443,0.03286994209033562,0.03893856854796226
1985,Regular Part-Time Employment,Schleswig-Holstein,female,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,Regular Part-Time Employment,North Rhine-Westphalia,male,0.027925531914893616,14443,0.025238468839979128,0.030612594989808103
1985,Regular Part-Time Employment,Hamburg,female,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,Bavaria,male,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Regular Part-Time Employment,Bremen,female,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Berlin,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Schleswig-Holstein,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Lower Saxony,male,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Hesse,male,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Hamburg,male,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Bremen,male,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,North Rhine-Westphalia,male,0.1693548387096774,14443,0.16323790265777602,0.1754717747615788
1985,Vocational Training,Baden-Wuerttemberg,male,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Vocational Training,North Rhine-Westphalia,female,0.11693548387096774,14443,0.11169469406968587,0.1221762736722496
1985,Vocational Training,Baden-Wuerttemberg,female,0.07661290322580645,14443,0.07227509621277989,0.08095071023883302
1985,Vocational Training,Bavaria,male,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Vocational Training,Bavaria,female,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,Vocational Training,Hesse,male,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Lower Saxony,male,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Lower Saxony,female,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,Hamburg,male,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Vocational Training,Schleswig-Holstein,female,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,Hesse,female,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,Schleswig-Holstein,male,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,Berlin,male,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,Hamburg,female,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Berlin,female,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Bremen,male,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.20346320346320346,14443,0.19689762151543802,0.2100287854109689
1985,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.15584415584415584,14443,0.14992875822903642,0.16175955345927526
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,"Marginal, Irregular Part-Time Employment",Hesse,female,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",Hesse,male,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",Berlin,female,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Berlin,male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Bremen,female,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",Bremen,male,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,North Rhine-Westphalia,female,0.20207612456747404,14443,0.19552726620011635,0.20862498293483173
1985,Not Employed,Baden-Wuerttemberg,female,0.11257208765859285,14443,0.1074173179464078,0.1177268573707779
1985,Not Employed,Bavaria,female,0.11234140715109574,14443,0.1071912524313501,0.11749156187084138
1985,Not Employed,North Rhine-Westphalia,male,0.07912341407151095,14443,0.07472110438584445,0.08352572375717746
1985,Not Employed,Lower Saxony,female,0.07520184544405997,14443,0.07090088852841343,0.07950280235970651
1985,Not Employed,Hesse,female,0.07128027681660899,14443,0.06708409411680258,0.0754764595164154
1985,Not Employed,"Rhineland-Palatinate, Saarland",female,0.05328719723183391,14443,0.04962410435767666,0.056950290105991154
1985,Not Employed,Bavaria,male,0.04867358708189158,14443,0.04516413901657122,0.05218303514721194
1985,Not Employed,Baden-Wuerttemberg,male,0.045213379469434836,14443,0.04182482857596846,0.04860193036290121
1985,Not Employed,Lower Saxony,male,0.03967704728950404,14443,0.03649354114219587,0.04286055343681221
1985,Not Employed,Hesse,male,0.03091118800461361,14443,0.028088473181671493,0.03373390282755573
1985,Not Employed,"Rhineland-Palatinate, Saarland",male,0.0251441753171857,14443,0.022590790573046866,0.027697560061324532
1985,Not Employed,Schleswig-Holstein,female,0.022606689734717418,14443,0.02018242226573835,0.025030957203696486
1985,Not Employed,Berlin,female,0.019377162629757784,14443,0.017129022078091045,0.021625303181424523
1985,Not Employed,Hamburg,female,0.01591695501730104,14443,0.013875812943559305,0.017958097091042773
1985,Not Employed,Bremen,female,0.010380622837370242,14443,0.008727621644785454,0.01203362402995503
1985,Not Employed,Berlin,male,0.010380622837370242,14443,0.008727621644785454,0.01203362402995503
1985,Not Employed,Schleswig-Holstein,male,0.010380622837370242,14443,0.008727621644785454,0.01203362402995503
1985,Not Employed,Hamburg,male,0.008996539792387544,14443,0.007456603679205158,0.01053647590556993
1985,Not Employed,Bremen,male,0.006459054209919262,14443,0.005152568344741576,0.007765540075096948
1986,Full-Time Employment,North Rhine-Westphalia,male,0.1892434276540237,13742,0.18269425045725854,0.19579260485078884
1986,Full-Time Employment,Baden-Wuerttemberg,male,0.14549468191852297,13742,0.13959929865848342,0.15139006517856252
1986,Full-Time Employment,Bavaria,male,0.11559301625526791,13742,0.11024708980930745,0.12093894270122837
1986,Full-Time Employment,Hesse,male,0.07084085892032913,13742,0.0665512464390554,0.07513047140160285
1986,Full-Time Employment,North Rhine-Westphalia,female,0.06903471804134056,13742,0.06479602838904377,0.07327340769363735
1986,Full-Time Employment,Lower Saxony,male,0.06762994180212724,13742,0.06343143592696254,0.07182844767729193
1986,Full-Time Employment,Baden-Wuerttemberg,female,0.0640176600441501,13742,0.05992491374480103,0.06811040634349917
1986,Full-Time Employment,Bavaria,female,0.056592414208308246,13742,0.052729101240694534,0.06045572717592196
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.04976921533212924,13742,0.04613319716762778,0.0534052334966307
1986,Full-Time Employment,Hesse,female,0.028898254063816978,13742,0.026097343321709588,0.03169916480592437
1986,Full-Time Employment,Berlin,male,0.025486654625727474,13742,0.022851649820133185,0.028121659431321763
1986,Full-Time Employment,Lower Saxony,female,0.025085289985952237,13742,0.02247057730097249,0.027700002670931985
1986,Full-Time Employment,Schleswig-Holstein,male,0.02187437286775035,13742,0.019428712062627855,0.024320033672872846
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.02087096126831226,13742,0.0184808270429013,0.023261095493723224
1986,Full-Time Employment,Hamburg,male,0.016054585591009432,13742,0.01395314966719022,0.018156021514828646
1986,Full-Time Employment,Berlin,female,0.011238209913706602,13742,0.00947572460041177,0.013000695227001435
1986,Full-Time Employment,Schleswig-Holstein,female,0.008428657435279952,13742,0.006900133357602771,0.009957181512957132
1986,Full-Time Employment,Hamburg,female,0.007425245835841862,13742,0.005989861739272933,0.008860629932410793
1986,Full-Time Employment,Bremen,male,0.00481637567730283,13742,0.003658817340624793,0.005973934013980866
1986,Full-Time Employment,Bremen,female,0.0016054585591009432,13742,0.0009360646626697988,0.0022748524555320877
1986,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.18053375196232338,13742,0.17410279151396363,0.18696471241068313
1986,Regular Part-Time Employment,Bavaria,female,0.1695447409733124,13742,0.1632709307051147,0.1758185512415101
1986,Regular Part-Time Employment,Lower Saxony,female,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Regular Part-Time Employment,Hesse,female,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04866562009419152,13742,0.04506805363208645,0.052263186556296595
1986,Regular Part-Time Employment,Schleswig-Holstein,female,0.03924646781789639,13742,0.035999803542201385,0.042493132093591394
1986,Regular Part-Time Employment,Berlin,female,0.03924646781789639,13742,0.035999803542201385,0.042493132093591394
1986,Regular Part-Time Employment,North Rhine-Westphalia,male,0.0282574568288854,13742,0.02548686056668375,0.031028053091087054
1986,Regular Part-Time Employment,Hamburg,female,0.023547880690737835,13742,0.021012562404716252,0.02608319897675942
1986,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Regular Part-Time Employment,Bavaria,male,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Regular Part-Time Employment,Lower Saxony,male,0.012558869701726845,13742,0.010696945559565794,0.014420793843887897
1986,Regular Part-Time Employment,Hesse,male,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,Bremen,female,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Regular Part-Time Employment,Berlin,male,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Regular Part-Time Employment,Hamburg,male,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,Schleswig-Holstein,male,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Regular Part-Time Employment,Bremen,male,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Vocational Training,North Rhine-Westphalia,male,0.16049382716049382,13742,0.15435659979474073,0.1666310545262469
1986,Vocational Training,Baden-Wuerttemberg,male,0.12037037037037036,13742,0.11492984521655794,0.1258108955241828
1986,Vocational Training,North Rhine-Westphalia,female,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,Vocational Training,Baden-Wuerttemberg,female,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,Vocational Training,Lower Saxony,female,0.07716049382716049,13742,0.07269888297799522,0.08162210467632576
1986,Vocational Training,Bavaria,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Vocational Training,Bavaria,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Vocational Training,Hesse,male,0.05864197530864197,13742,0.054713601478682844,0.0625703491386011
1986,Vocational Training,Lower Saxony,male,0.05864197530864197,13742,0.054713601478682844,0.0625703491386011
1986,Vocational Training,Hesse,female,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,Schleswig-Holstein,male,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,Hamburg,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,Bremen,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,Berlin,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,Schleswig-Holstein,female,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,Hamburg,female,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,Bremen,female,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,Berlin,female,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
