syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,female,1.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,Nordrhein-Westfalen,female,3.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1984,Bayern,female,3.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,Hessen,female,4.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,Niedersachsen,female,4.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,Schleswig-Holstein,female,2.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,Bremen,male,5.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Hessen,male,3.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Bremen,male,1.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,Niedersachsen,female,3.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,Berlin,female,2.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,Niedersachsen,male,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Baden-Wuerttemberg,female,3.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,"Rheinland-Pfalz,Saarland",female,4.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1984,Hamburg,female,2.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,Hessen,female,3.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Nordrhein-Westfalen,male,4.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Bayern,male,4.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,Nordrhein-Westfalen,male,2.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Bremen,female,1.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Schleswig-Holstein,female,4.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Bayern,male,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,Hamburg,male,3.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,Baden-Wuerttemberg,male,4.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Berlin,female,4.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Niedersachsen,male,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Berlin,male,3.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Hessen,male,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Schleswig-Holstein,male,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Bremen,female,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Niedersachsen,male,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Schleswig-Holstein,female,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Baden-Wuerttemberg,male,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Schleswig-Holstein,male,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Hamburg,female,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Hessen,male,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Berlin,male,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Berlin,male,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Hamburg,female,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,"Rheinland-Pfalz,Saarland",male,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bremen,male,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bremen,female,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Berlin,female,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Bremen,female,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Schleswig-Holstein,male,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Hamburg,male,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Bremen,male,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,Nordrhein-Westfalen,male,1.0,0.0908761110103392,11026,0.08551094111672751,0.09624128090395088
1985,Nordrhein-Westfalen,female,5.0,0.08171594413205152,11026,0.07660278863214011,0.08682909963196293
1985,Baden-Wuerttemberg,male,1.0,0.06738617812443316,11026,0.06270685092648104,0.07206550532238529
1985,Bayern,male,1.0,0.05813531652457827,11026,0.05376753050034959,0.06250310254880695
1985,Baden-Wuerttemberg,female,5.0,0.046072918556140034,11026,0.04215975925022318,0.04998607786205689
1985,Bayern,female,5.0,0.04507527661890078,11026,0.04120269262281454,0.04894786061498702
1985,Hessen,male,1.0,0.036459278070016324,11026,0.032960743684966314,0.039957812455066334
1985,Nordrhein-Westfalen,male,5.0,0.03419191003083621,11026,0.03079992304149833,0.03758389702017409
1985,Nordrhein-Westfalen,female,1.0,0.03228732087792491,11026,0.02898791079060653,0.035586730965243285
1985,Niedersachsen,female,5.0,0.030382731725013604,11026,0.027178966689064304,0.033586496760962904
1985,Baden-Wuerttemberg,female,1.0,0.030019952838744784,11026,0.02683477650295455,0.03320512917453502
1985,Niedersachsen,male,1.0,0.029657173952475965,11026,0.026490709920406804,0.03282363798454513
1985,Hessen,female,5.0,0.029113005623072737,11026,0.025974846643992463,0.03225116460215301
1985,Bayern,female,1.0,0.027117721748594233,11026,0.024085898885854617,0.03014954461133385
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.02240159622709958,11026,0.019639321933849877,0.025163870520349286
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.02158534373299474,11026,0.018872729497451793,0.02429795796853769
1985,Bayern,male,5.0,0.020315617631053873,11026,0.01768228824982637,0.022948947012281378
1985,Baden-Wuerttemberg,male,5.0,0.019952838744785054,11026,0.01734264399878083,0.022563033490789277
1985,Niedersachsen,male,5.0,0.016959912933067294,11026,0.014549760557608562,0.019370065308526026
1985,Nordrhein-Westfalen,female,2.0,0.01478323961545438,11026,0.01253056854820722,0.017035910682701542
1985,Hessen,female,1.0,0.013513513513513514,11026,0.011358367062357363,0.015668659964669665
1985,Hessen,male,5.0,0.01269726101940867,11026,0.010607352521106096,0.014787169517711245
1985,Bayern,female,2.0,0.01269726101940867,11026,0.010607352521106096,0.014787169517711245
1985,Baden-Wuerttemberg,female,2.0,0.012153092690005442,11026,0.01010789494760089,0.014198290432409996
1985,Niedersachsen,female,1.0,0.011246145474333395,11026,0.00927783764229869,0.013214453306368099
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.010520587701795755,11026,0.008616133825312703,0.012425041578278806
1985,Berlin,male,1.0,0.010339198258661347,11026,0.008451060429601042,0.012227336087721651
1985,Schleswig-Holstein,male,1.0,0.01024850353709414,11026,0.008368579120841274,0.012128427953347008
1985,Schleswig-Holstein,female,5.0,0.009160166878287683,11026,0.007381885425619593,0.010938448330955773
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.008888082713586069,11026,0.007136169976384011,0.010639995450788127
1985,Hamburg,male,1.0,0.007890440776346817,11026,0.00623894477455973,0.009541936778133904
1985,Berlin,female,5.0,0.007890440776346817,11026,0.00623894477455973,0.009541936778133904
1985,Niedersachsen,female,2.0,0.007255577725376383,11026,0.005671407652784705,0.008839747797968062
1985,Hamburg,female,5.0,0.006530019952838745,11026,0.005026595167704196,0.008033444737973294
1985,Hessen,female,2.0,0.006076546345002721,11026,0.004625932046396883,0.007527160643608559
1985,Berlin,female,1.0,0.005985851623435516,11026,0.004546037816103026,0.007425665430768007
1985,Berlin,male,5.0,0.004625430799927444,11026,0.003358897999211557,0.005891963600643332
1985,Schleswig-Holstein,male,5.0,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,Nordrhein-Westfalen,female,4.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,Schleswig-Holstein,female,1.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,Bremen,female,5.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,Nordrhein-Westfalen,male,3.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Hamburg,male,5.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Hamburg,female,1.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,Baden-Wuerttemberg,male,3.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Bayern,female,4.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,Baden-Wuerttemberg,female,4.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,Nordrhein-Westfalen,female,3.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,Bremen,male,5.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Berlin,female,2.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Schleswig-Holstein,female,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Baden-Wuerttemberg,female,3.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bayern,male,3.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bayern,female,3.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Hessen,female,4.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Nordrhein-Westfalen,male,2.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Bremen,male,1.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Hamburg,female,2.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Nordrhein-Westfalen,male,4.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Niedersachsen,male,3.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Hessen,male,3.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Niedersachsen,female,4.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Niedersachsen,female,3.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,Bremen,female,1.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,Hessen,male,4.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Hamburg,male,3.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Bayern,male,4.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Baden-Wuerttemberg,male,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Niedersachsen,male,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bayern,male,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Berlin,female,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Schleswig-Holstein,female,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hessen,female,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Bremen,female,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Baden-Wuerttemberg,male,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,female,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Berlin,male,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,male,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Schleswig-Holstein,female,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Schleswig-Holstein,male,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Schleswig-Holstein,male,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Hessen,male,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Bremen,male,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Berlin,male,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Hamburg,female,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Berlin,female,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Niedersachsen,male,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Schleswig-Holstein,male,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,male,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,male,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bremen,female,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bremen,male,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,male,1.0,0.08910516866672966,10583,0.08367720114382,0.09453313618963931
1986,Nordrhein-Westfalen,female,5.0,0.08249078711140509,10583,0.07724923854744577,0.08773233567536441
1986,Baden-Wuerttemberg,male,1.0,0.06869507701029953,10583,0.0638760381324786,0.07351411588812047
1986,Bayern,male,1.0,0.05480487574411792,10583,0.05046854890706026,0.059141202581175584
1986,Baden-Wuerttemberg,female,5.0,0.04526126807143532,10583,0.041300701635936625,0.04922183450693402
1986,Bayern,female,5.0,0.04280449777945762,10583,0.03894796789703972,0.04666102766187552
1986,Nordrhein-Westfalen,male,5.0,0.03637909855428517,10583,0.0328118715604519,0.039946325548118444
1986,Hessen,male,1.0,0.03335538127185108,10583,0.02993426332903676,0.0367764992146654
1986,Nordrhein-Westfalen,female,1.0,0.03250496078616649,10583,0.029126251153711383,0.0358836704186216
1986,Niedersachsen,male,1.0,0.0319380137957101,10583,0.02858791813233045,0.03528810945908976
1986,Niedersachsen,female,5.0,0.03089861097987338,10583,0.02760171109333027,0.034195510866416486
1986,Baden-Wuerttemberg,female,1.0,0.030237172824340925,10583,0.02697463894096584,0.033499706707716015
1986,Bayern,female,1.0,0.026929982046678635,10583,0.02384578759952923,0.03001417649382804
1986,Hessen,female,5.0,0.025890579230841915,10583,0.02286487530755119,0.02891628315413264
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.023528300103940282,10583,0.02064043582170674,0.026416164386173824
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.02229991495795143,10583,0.019486679366674097,0.025113150549228764
1986,Bayern,male,5.0,0.021071529811962583,10583,0.018335157506061954,0.02380790211786321
1986,Baden-Wuerttemberg,male,5.0,0.020315600491354058,10583,0.017627722189726525,0.02300347879298159
1986,Niedersachsen,male,5.0,0.01596900689785505,10583,0.013580673145859005,0.018357340649851096
1986,Hessen,female,1.0,0.013606727770953416,10583,0.011399467369756448,0.015813988172150385
1986,Hessen,male,5.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,Nordrhein-Westfalen,female,2.0,0.012378342624964565,10583,0.010271761320778597,0.014484923929150533
1986,Berlin,male,1.0,0.012000377964660304,10583,0.009925810679911383,0.014074945249409226
1986,Niedersachsen,female,1.0,0.011811395634508174,10583,0.009753031516998651,0.013869759752017697
1986,Baden-Wuerttemberg,female,2.0,0.010866483983747519,10583,0.008891226780057061,0.012841741187437977
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.010394028158367192,10583,0.008461727190037432,0.012326329126696952
1986,Schleswig-Holstein,male,1.0,0.010299536993291128,10583,0.00837594743514664,0.012223126551435615
1986,Bayern,female,2.0,0.010205045828215062,10583,0.008290209004332536,0.012119882652097588
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Schleswig-Holstein,female,5.0,0.008315222526693753,10583,0.006585105681245506,0.010045339372142002
1986,Berlin,female,5.0,0.008315222526693753,10583,0.006585105681245506,0.010045339372142002
1986,Hamburg,male,1.0,0.007559293206085231,10583,0.00590906291961377,0.009209523492556692
1986,Hamburg,female,5.0,0.006803363885476708,10583,0.005237221860164424,0.008369505910788992
1986,Niedersachsen,female,2.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,Nordrhein-Westfalen,male,3.0,0.005385996409335727,10583,0.0039915173791493196,0.006780475439522135
1986,Hessen,female,2.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Berlin,female,1.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Nordrhein-Westfalen,female,4.0,0.005102522914107531,10583,0.0037450432887148367,0.006460002539500225
1986,Bayern,female,4.0,0.004819049418879335,10583,0.0034996284238289228,0.006138470413929746
1986,Baden-Wuerttemberg,male,3.0,0.004346593593499008,10583,0.003093220743328159,0.005599966443669857
1986,Schleswig-Holstein,female,1.0,0.003968628933194746,10583,0.0027707624067271315,0.005166495459662361
1986,Hamburg,male,5.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Schleswig-Holstein,male,5.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,Baden-Wuerttemberg,female,4.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,Berlin,male,5.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,Bremen,female,5.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,Hamburg,female,1.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Hessen,female,4.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,Nordrhein-Westfalen,female,3.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Bayern,male,3.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,Baden-Wuerttemberg,female,3.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,Bayern,female,3.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Berlin,female,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Niedersachsen,female,3.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Schleswig-Holstein,female,2.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Niedersachsen,female,4.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Bremen,male,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Hessen,male,3.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Bremen,male,5.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Nordrhein-Westfalen,male,4.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Niedersachsen,male,3.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Nordrhein-Westfalen,male,2.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,Hessen,female,3.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Hamburg,female,2.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,Baden-Wuerttemberg,male,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Bayern,male,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Niedersachsen,male,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Bremen,female,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Schleswig-Holstein,male,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Hessen,male,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Baden-Wuerttemberg,male,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Schleswig-Holstein,female,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Hamburg,male,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Berlin,male,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Niedersachsen,male,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Schleswig-Holstein,female,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bayern,male,4.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bremen,female,4.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Berlin,male,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Berlin,female,4.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bremen,male,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
