year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,weiblich,Nicht erwerbstätig,0.00681646048977531,16099,0.00554544501366626,0.008087475965884359
1984,Berlin,weiblich,Voll erwerbstätig,0.006563998990154002,16099,0.005316584395104286,0.007811413585203718
1984,Hessen,weiblich,Teilzeitbeschäftigung,0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.005638306824875873,16099,0.004481653617308012,0.006794960032443734
1984,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00555415299166877,16099,0.004406115398359706,0.006702190584977835
1984,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0049650761592190526,16099,0.0038793039028233427,0.006050848415614762
1984,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004628460826390642,16099,0.0035799630187431644,0.005676958634038119
1984,Hamburg,weiblich,Voll erwerbstätig,0.0042076916603551295,16099,0.00320777694799819,0.00520760637271207
1984,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,Bremen,weiblich,Nicht erwerbstätig,0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,Hamburg,maennlich,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,Berlin,maennlich,Nicht erwerbstätig,0.0037869224943196163,16099,0.002838119713797785,0.004735725274841448
1984,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,Bayern,maennlich,"Ausbildung, Lehre",0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,Bremen,maennlich,Nicht erwerbstätig,0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,Bremen,maennlich,Voll erwerbstätig,0.0024404611630059747,16099,0.0016782733779078457,0.0032026489481041037
1984,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,Bayern,weiblich,"Ausbildung, Lehre",0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,Berlin,weiblich,Teilzeitbeschäftigung,0.0022721534965917697,16099,0.0015366554875698253,0.003007651505613714
1984,Niedersachsen,weiblich,"Ausbildung, Lehre",0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,Hessen,maennlich,"Ausbildung, Lehre",0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,Hamburg,weiblich,Teilzeitbeschäftigung,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Hessen,weiblich,"Ausbildung, Lehre",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Bremen,weiblich,Voll erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Bayern,maennlich,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Hamburg,maennlich,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Berlin,maennlich,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Hessen,maennlich,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Berlin,maennlich,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,weiblich,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,maennlich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,weiblich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,weiblich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Berlin,weiblich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bremen,maennlich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.09285249558509155,14443,0.08811920561282724,0.09758578555735586
1985,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.08142020633887907,14443,0.07696003123716032,0.08588038144059783
1985,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,Bayern,maennlich,Voll erwerbstätig,0.05920624593363696,14443,0.055357153497053974,0.06305533837021994
1985,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.04535737522074542,14443,0.04196368861917221,0.04875106182231863
1985,Bayern,weiblich,Nicht erwerbstätig,0.045264429779719305,14443,0.04187405706536448,0.04865480249407413
1985,Hessen,maennlich,Voll erwerbstätig,0.03708523096942095,14443,0.03400330797058381,0.04016715396825809
1985,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.03299563156427177,14443,0.030082434883160872,0.035908828245382676
1985,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03188028627195836,14443,0.029015099061812842,0.03474547348210388
1985,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.030486104656566596,14443,0.02768225093339949,0.033289958379733704
1985,Niedersachsen,weiblich,Nicht erwerbstätig,0.03030021377451436,14443,0.0275046534902687,0.03309577405876002
1985,Niedersachsen,maennlich,Voll erwerbstätig,0.03030021377451436,14443,0.0275046534902687,0.03309577405876002
1985,Hessen,weiblich,Nicht erwerbstätig,0.02872014127707036,14443,0.025996230718310413,0.03144405183583031
1985,Bayern,weiblich,Voll erwerbstätig,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.022864578492424948,14443,0.020426844327751117,0.02530231265709878
1985,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1985,Bayern,maennlich,Nicht erwerbstätig,0.019611488056510827,14443,0.017350065360905845,0.02187291075211581
1985,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.018217306441119064,14443,0.016036198626417357,0.02039841425582077
1985,Niedersachsen,maennlich,Nicht erwerbstätig,0.015986615856492237,14443,0.013941084514546443,0.018032147198438032
1985,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,Hessen,weiblich,Voll erwerbstätig,0.013848870712891533,14443,0.011942943616712349,0.015754797809070718
1985,Bayern,weiblich,Teilzeitbeschäftigung,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,Hessen,maennlich,Nicht erwerbstätig,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,Niedersachsen,weiblich,Voll erwerbstätig,0.011525234687238591,14443,0.009784490122096638,0.013265979252380544
1985,Berlin,maennlich,Voll erwerbstätig,0.010595780276977414,14443,0.008925917758222312,0.012265642795732517
1985,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.009015707779533413,14443,0.007474146957404281,0.010557268601662544
1985,Hamburg,maennlich,Voll erwerbstätig,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,Berlin,weiblich,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,Hamburg,weiblich,Nicht erwerbstätig,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Hessen,weiblich,Teilzeitbeschäftigung,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Berlin,weiblich,Voll erwerbstätig,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Bremen,weiblich,Nicht erwerbstätig,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Berlin,maennlich,Nicht erwerbstätig,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,Hamburg,weiblich,Voll erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,Hamburg,maennlich,Nicht erwerbstätig,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,Bremen,maennlich,Nicht erwerbstätig,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Berlin,weiblich,Teilzeitbeschäftigung,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Hamburg,weiblich,Teilzeitbeschäftigung,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Bremen,maennlich,Voll erwerbstätig,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Bayern,maennlich,"Ausbildung, Lehre",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Bayern,weiblich,"Ausbildung, Lehre",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Hessen,maennlich,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Bremen,weiblich,Voll erwerbstätig,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Hamburg,maennlich,"Ausbildung, Lehre",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Bayern,maennlich,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bremen,weiblich,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hessen,weiblich,"Ausbildung, Lehre",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,maennlich,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,maennlich,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,weiblich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hessen,maennlich,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,weiblich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Bremen,maennlich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,maennlich,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,maennlich,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bremen,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.09138482411086346,13742,0.08656692021770292,0.096202728004024
1986,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.08169396259327454,13742,0.0771144442793929,0.08627348090715617
1986,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.07025874600251962,13742,0.06598545619308999,0.07453203581194925
1986,Bayern,maennlich,Voll erwerbstätig,0.05581936234131214,13742,0.0519809548361939,0.059657769846430383
1986,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.04438414575055723,13742,0.04094075185509274,0.04782753964602172
1986,Bayern,weiblich,Nicht erwerbstätig,0.04312433375327067,13742,0.039727924200329334,0.046520743306212003
1986,Hessen,maennlich,Voll erwerbstätig,0.034208741157088864,13742,0.031169667116221537,0.03724781519795619
1986,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1986,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.03333656362050586,13742,0.030335127116058562,0.03633800012495316
1986,Niedersachsen,maennlich,Voll erwerbstätig,0.03265820331427464,13742,0.02968641945210279,0.035629987176446484
1986,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.030913848241108634,13742,0.02801991286779271,0.03380778361442456
1986,Niedersachsen,weiblich,Nicht erwerbstätig,0.03023548793487741,13742,0.027372478800039533,0.03309849706971529
1986,Bayern,weiblich,Voll erwerbstätig,0.027328229479600737,13742,0.024602266189264393,0.03005419276993708
1986,Hessen,weiblich,Nicht erwerbstätig,0.025486965791258843,13742,0.02285194532106606,0.028121986261451626
1986,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.024033336563620507,13742,0.021472654702004178,0.026594018425236836
1986,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.02248279872080628,13742,0.020004129980776657,0.024961467460835905
1986,Bayern,maennlich,Nicht erwerbstätig,0.020253900571760828,13742,0.01789862239725249,0.022609178746269165
1986,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.01899408857447427,13742,0.016711770650816665,0.021276406498131874
1986,Niedersachsen,maennlich,Nicht erwerbstätig,0.015117743967438705,13742,0.013077572127633868,0.017157915807243542
1986,Hessen,weiblich,Voll erwerbstätig,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,Hessen,maennlich,Nicht erwerbstätig,0.012791937203217366,13742,0.010913037466856674,0.014670836939578059
1986,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1986,Berlin,maennlich,Voll erwerbstätig,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,Niedersachsen,weiblich,Voll erwerbstätig,0.012113576896986143,13742,0.010284546985265031,0.013942606808707254
1986,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.010563039054171917,13742,0.008853733881775832,0.012272344226568001
1986,Bayern,weiblich,Teilzeitbeschäftigung,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
