,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1985,Hamburg,female,Full-Time Employment,0.30073,41,10483,0.25363,0.3452
60,60,1985,Hamburg,female,Not Employed,0.69927,72,10483,0.60193,0.78987
61,61,1985,Lower Saxony,male,Full-Time Employment,0.59308,327,10483,0.56549,0.61897
62,62,1985,Lower Saxony,male,Not Employed,0.40692,187,10483,0.38161,0.42919
63,63,1985,Lower Saxony,female,Full-Time Employment,0.21202,124,10483,0.19929,0.22724
64,64,1985,Lower Saxony,female,Regular Part-Time Employment,0.13903,80,10483,0.13425,0.14639
65,65,1985,Lower Saxony,female,Not Employed,0.64895,335,10483,0.62015,0.67972
66,66,1985,Bremen,female,Not Employed,1.0,46,10483,0.88785,1.10232
67,67,1985,North Rhine-Westphalia,male,Full-Time Employment,0.65472,1002,10483,0.6345,0.67871
68,68,1985,North Rhine-Westphalia,male,Vocational Training,0.02887,45,10483,0.02377,0.0337
69,69,1985,North Rhine-Westphalia,male,Not Employed,0.31641,377,10483,0.29965,0.33291
70,70,1985,North Rhine-Westphalia,female,Full-Time Employment,0.22069,356,10483,0.20622,0.23621
71,71,1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10324,163,10483,0.09614,0.10956
72,72,1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03151,47,10483,0.02715,0.03571
73,73,1985,North Rhine-Westphalia,female,Not Employed,0.64457,901,10483,0.6189,0.66726
74,74,1985,Hesse,male,Full-Time Employment,0.65502,402,10483,0.60953,0.70184
75,75,1985,Hesse,male,Not Employed,0.34498,140,10483,0.31784,0.37012
76,76,1985,Hesse,female,Full-Time Employment,0.2222,149,10483,0.19035,0.24786
77,77,1985,Hesse,female,Regular Part-Time Employment,0.13816,67,10483,0.12189,0.1507
78,78,1985,Hesse,female,Not Employed,0.63964,321,10483,0.59402,0.6908
79,79,1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62233,247,10483,0.59156,0.655
80,80,1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37767,116,10483,0.3557,0.39767
81,81,1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23788,98,10483,0.21169,0.25996
82,82,1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09206,35,10483,0.0835,0.10056
83,83,1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.67006,238,10483,0.63231,0.7082
84,84,1985,Baden-Wuerttemberg,male,Full-Time Employment,0.6869,743,10483,0.65554,0.72272
85,85,1985,Baden-Wuerttemberg,male,Vocational Training,0.03337,39,10483,0.02533,0.04083
86,86,1985,Baden-Wuerttemberg,male,Not Employed,0.27973,220,10483,0.25773,0.30225
87,87,1985,Baden-Wuerttemberg,female,Full-Time Employment,0.28965,331,10483,0.26636,0.31712
88,88,1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14171,134,10483,0.13001,0.15312
89,89,1985,Baden-Wuerttemberg,female,Not Employed,0.56864,508,10483,0.53103,0.60302
90,90,1985,Bavaria,male,Full-Time Employment,0.68829,641,10483,0.66413,0.7123
91,91,1985,Bavaria,male,Not Employed,0.31171,224,10483,0.29693,0.32833
92,92,1985,Bavaria,female,Full-Time Employment,0.25184,299,10483,0.23761,0.26541
93,93,1985,Bavaria,female,Regular Part-Time Employment,0.13602,140,10483,0.12935,0.14329
94,94,1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03907,36,10483,0.03479,0.04374
95,95,1985,Bavaria,female,Not Employed,0.57308,497,10483,0.55134,0.59564
96,96,1985,Berlin,male,Full-Time Employment,0.68372,114,10483,0.62305,0.73252
97,97,1985,Berlin,male,Not Employed,0.31628,51,10483,0.25666,0.37477
98,98,1985,Berlin,female,Full-Time Employment,0.34032,66,10483,0.2886,0.39117
99,99,1985,Berlin,female,Not Employed,0.65968,87,10483,0.58299,0.73372
100,100,1986,Schleswig-Holstein,male,Full-Time Employment,0.71504,109,10112,0.655,0.78204
101,101,1986,Schleswig-Holstein,male,Not Employed,0.28496,40,10112,0.25934,0.31895
102,102,1986,Schleswig-Holstein,female,Full-Time Employment,0.30518,42,10112,0.26374,0.34649
103,103,1986,Schleswig-Holstein,female,Not Employed,0.69482,88,10112,0.61723,0.77045
104,104,1986,Hamburg,male,Full-Time Employment,0.60839,80,10112,0.51369,0.68539
105,105,1986,Hamburg,male,Not Employed,0.39161,41,10112,0.33194,0.44629
106,106,1986,Hamburg,female,Full-Time Employment,0.29695,37,10112,0.22253,0.35281
107,107,1986,Hamburg,female,Not Employed,0.70305,72,10112,0.61041,0.78065
108,108,1986,Lower Saxony,male,Full-Time Employment,0.62387,338,10112,0.59705,0.65567
109,109,1986,Lower Saxony,male,Not Employed,0.37613,169,10112,0.35014,0.40317
110,110,1986,Lower Saxony,female,Full-Time Employment,0.2159,125,10112,0.19627,0.23608
111,111,1986,Lower Saxony,female,Regular Part-Time Employment,0.11415,65,10112,0.10421,0.122
112,112,1986,Lower Saxony,female,Not Employed,0.66995,327,10112,0.63692,0.71429
113,113,1986,Bremen,female,Not Employed,1.0,39,10112,0.85174,1.15927
114,114,1986,North Rhine-Westphalia,male,Full-Time Employment,0.63031,943,10112,0.60773,0.6554
115,115,1986,North Rhine-Westphalia,male,Vocational Training,0.03949,57,10112,0.03337,0.04553
116,116,1986,North Rhine-Westphalia,male,Not Employed,0.3302,385,10112,0.31507,0.34866
117,117,1986,North Rhine-Westphalia,female,Full-Time Employment,0.21371,344,10112,0.19903,0.22691
118,118,1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08668,131,10112,0.07946,0.0933
119,119,1986,North Rhine-Westphalia,female,Vocational Training,0.0218,33,10112,0.01838,0.02533
120,120,1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03733,54,10112,0.03283,0.04148
121,121,1986,North Rhine-Westphalia,female,Not Employed,0.64048,873,10112,0.61473,0.66716
122,122,1986,Hesse,male,Full-Time Employment,0.6449,353,10112,0.60121,0.6883
123,123,1986,Hesse,male,Not Employed,0.3551,143,10112,0.32154,0.38976
124,124,1986,Hesse,female,Full-Time Employment,0.22509,144,10112,0.20107,0.25313
125,125,1986,Hesse,female,Regular Part-Time Employment,0.12354,56,10112,0.1052,0.13921
126,126,1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05874,35,10112,0.04669,0.06891
127,127,1986,Hesse,female,Not Employed,0.59262,274,10112,0.53776,0.63867
128,128,1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62938,249,10112,0.59701,0.66698
129,129,1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37062,110,10112,0.34076,0.39709
130,130,1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25146,106,10112,0.22725,0.27312
131,131,1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08424,31,10112,0.07786,0.09036
132,132,1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6643,236,10112,0.62864,0.70279
133,133,1986,Baden-Wuerttemberg,male,Full-Time Employment,0.68494,727,10112,0.65381,0.72626
134,134,1986,Baden-Wuerttemberg,male,Vocational Training,0.03814,46,10112,0.02905,0.04568
135,135,1986,Baden-Wuerttemberg,male,Not Employed,0.27692,215,10112,0.25541,0.29626
136,136,1986,Baden-Wuerttemberg,female,Full-Time Employment,0.28726,320,10112,0.26372,0.31406
137,137,1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12286,115,10112,0.11226,0.13223
138,138,1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03931,39,10112,0.03315,0.04602
139,139,1986,Baden-Wuerttemberg,female,Not Employed,0.55057,479,10112,0.51443,0.58726
140,140,1986,Bavaria,male,Full-Time Employment,0.65171,580,10112,0.62399,0.67037
141,141,1986,Bavaria,male,Vocational Training,0.03124,32,10112,0.02436,0.0391
142,142,1986,Bavaria,male,Not Employed,0.31705,223,10112,0.30191,0.33485
143,143,1986,Bavaria,female,Full-Time Employment,0.26429,285,10112,0.2491,0.28022
144,144,1986,Bavaria,female,Regular Part-Time Employment,0.11084,108,10112,0.10376,0.11867
145,145,1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05596,51,10112,0.04925,0.06322
146,146,1986,Bavaria,female,Not Employed,0.5689,453,10112,0.54568,0.59957
147,147,1986,Berlin,male,Full-Time Employment,0.74351,127,10112,0.6711,0.82775
148,148,1986,Berlin,male,Not Employed,0.25649,39,10112,0.20532,0.30794
149,149,1986,Berlin,female,Full-Time Employment,0.31963,56,10112,0.27734,0.35906
150,150,1986,Berlin,female,Not Employed,0.68037,88,10112,0.59035,0.75867
151,151,1987,Schleswig-Holstein,male,Full-Time Employment,0.70364,105,9974,0.6463,0.76484
152,152,1987,Schleswig-Holstein,male,Not Employed,0.29636,38,9974,0.25801,0.33814
153,153,1987,Schleswig-Holstein,female,Full-Time Employment,0.25869,39,9974,0.21751,0.3046
154,154,1987,Schleswig-Holstein,female,Not Employed,0.74131,94,9974,0.66863,0.81395
155,155,1987,Hamburg,male,Full-Time Employment,0.6136,69,9974,0.52467,0.70295
156,156,1987,Hamburg,male,Not Employed,0.3864,37,9974,0.32783,0.4544
157,157,1987,Hamburg,female,Full-Time Employment,0.29249,32,9974,0.2287,0.36442
158,158,1987,Hamburg,female,Not Employed,0.70751,59,9974,0.60906,0.82458
159,159,1987,Lower Saxony,male,Full-Time Employment,0.61907,330,9974,0.5817,0.65136
160,160,1987,Lower Saxony,male,Not Employed,0.38093,169,9974,0.35121,0.40494
161,161,1987,Lower Saxony,female,Full-Time Employment,0.2155,129,9974,0.19853,0.23404
162,162,1987,Lower Saxony,female,Regular Part-Time Employment,0.15172,83,9974,0.13851,0.16527
163,163,1987,Lower Saxony,female,Not Employed,0.63278,307,9974,0.60155,0.6707
164,164,1987,Bremen,female,Not Employed,1.0,38,9974,0.85616,1.16974
165,165,1987,North Rhine-Westphalia,male,Full-Time Employment,0.64205,935,9974,0.61373,0.66793
166,166,1987,North Rhine-Westphalia,male,Vocational Training,0.03937,60,9974,0.03455,0.04419
167,167,1987,North Rhine-Westphalia,male,Not Employed,0.31858,394,9974,0.29715,0.33491
168,168,1987,North Rhine-Westphalia,female,Full-Time Employment,0.22457,339,9974,0.20819,0.23878
169,169,1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10147,149,9974,0.09444,0.10905
170,170,1987,North Rhine-Westphalia,female,Vocational Training,0.02375,43,9974,0.01956,0.02897
171,171,1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02411,40,9974,0.01916,0.02906
172,172,1987,North Rhine-Westphalia,female,Not Employed,0.6261,838,9974,0.6042,0.65075
173,173,1987,Hesse,male,Full-Time Employment,0.66554,366,9974,0.61947,0.71215
174,174,1987,Hesse,male,Not Employed,0.33446,126,9974,0.30414,0.3622
175,175,1987,Hesse,female,Full-Time Employment,0.22548,145,9974,0.1856,0.25389
176,176,1987,Hesse,female,Regular Part-Time Employment,0.13977,66,9974,0.12107,0.15892
177,177,1987,Hesse,female,Not Employed,0.63475,281,9974,0.58508,0.69222
178,178,1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6202,243,9974,0.58335,0.66052
179,179,1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3798,113,9974,0.35223,0.41019
180,180,1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21857,90,9974,0.19244,0.24147
181,181,1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09474,33,9974,0.0857,0.1054
182,182,1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.68669,239,9974,0.64617,0.73304
183,183,1987,Baden-Wuerttemberg,male,Full-Time Employment,0.70254,711,9974,0.66317,0.73761
184,184,1987,Baden-Wuerttemberg,male,Vocational Training,0.04304,52,9974,0.03401,0.05284
185,185,1987,Baden-Wuerttemberg,male,Not Employed,0.25442,206,9974,0.23343,0.27608
186,186,1987,Baden-Wuerttemberg,female,Full-Time Employment,0.28332,310,9974,0.25439,0.31227
187,187,1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13687,128,9974,0.12547,0.1501
188,188,1987,Baden-Wuerttemberg,female,Vocational Training,0.03529,31,9974,0.02805,0.0433
189,189,1987,Baden-Wuerttemberg,female,Not Employed,0.54452,478,9974,0.5098,0.58218
190,190,1987,Bavaria,male,Full-Time Employment,0.67225,572,9974,0.64434,0.70598
191,191,1987,Bavaria,male,Vocational Training,0.03044,37,9974,0.02508,0.03584
192,192,1987,Bavaria,male,Not Employed,0.29731,202,9974,0.2804,0.31626
193,193,1987,Bavaria,female,Full-Time Employment,0.28705,295,9974,0.26874,0.30534
194,194,1987,Bavaria,female,Regular Part-Time Employment,0.12436,120,9974,0.11616,0.13198
195,195,1987,Bavaria,female,Vocational Training,0.03136,37,9974,0.02613,0.03662
196,196,1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03788,35,9974,0.03327,0.04288
197,197,1987,Bavaria,female,Not Employed,0.51934,409,9974,0.49582,0.54786
198,198,1987,Berlin,male,Full-Time Employment,0.70329,122,9974,0.6393,0.77979
199,199,1987,Berlin,male,Not Employed,0.29671,49,9974,0.23305,0.36508
200,200,1987,Berlin,female,Full-Time Employment,0.35926,65,9974,0.31984,0.39903
201,201,1987,Berlin,female,Not Employed,0.64074,86,9974,0.54702,0.72359
202,202,1988,Schleswig-Holstein,male,Full-Time Employment,0.66117,104,9475,0.58999,0.72524
203,203,1988,Schleswig-Holstein,male,Not Employed,0.33883,43,9475,0.28856,0.37581
204,204,1988,Schleswig-Holstein,female,Full-Time Employment,0.24677,39,9475,0.20681,0.27849
205,205,1988,Schleswig-Holstein,female,Not Employed,0.75323,93,9475,0.68586,0.82926
206,206,1988,Hamburg,male,Full-Time Employment,1.0,65,9475,0.84618,1.12679
207,207,1988,Hamburg,female,Not Employed,1.0,56,9475,0.85486,1.15307
208,208,1988,Lower Saxony,male,Full-Time Employment,0.64667,326,9475,0.60778,0.68711
209,209,1988,Lower Saxony,male,Not Employed,0.35333,148,9475,0.32589,0.38004
210,210,1988,Lower Saxony,female,Full-Time Employment,0.2214,125,9475,0.2023,0.24328
211,211,1988,Lower Saxony,female,Regular Part-Time Employment,0.14012,72,9475,0.12874,0.15365
212,212,1988,Lower Saxony,female,Not Employed,0.63848,300,9475,0.59873,0.67977
213,213,1988,Bremen,female,Not Employed,1.0,39,9475,0.86518,1.14586
214,214,1988,North Rhine-Westphalia,male,Full-Time Employment,0.62852,865,9475,0.60295,0.65549
215,215,1988,North Rhine-Westphalia,male,Vocational Training,0.03945,60,9475,0.03352,0.04586
216,216,1988,North Rhine-Westphalia,male,Not Employed,0.33202,392,9475,0.31306,0.35399
217,217,1988,North Rhine-Westphalia,female,Full-Time Employment,0.22795,325,9475,0.21385,0.24468
218,218,1988,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10568,155,9475,0.09824,0.11326
219,219,1988,North Rhine-Westphalia,female,Vocational Training,0.02798,46,9475,0.02261,0.0334
220,220,1988,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03206,44,9475,0.0261,0.03757
221,221,1988,North Rhine-Westphalia,female,Not Employed,0.60633,775,9475,0.58216,0.63419
222,222,1988,Hesse,male,Full-Time Employment,0.63874,339,9475,0.59465,0.68119
223,223,1988,Hesse,male,Not Employed,0.36126,131,9475,0.32462,0.39643
224,224,1988,Hesse,female,Full-Time Employment,0.21298,127,9475,0.18051,0.24576
225,225,1988,Hesse,female,Regular Part-Time Employment,0.13796,66,9475,0.11882,0.16025
226,226,1988,Hesse,female,Not Employed,0.64906,275,9475,0.59073,0.70676
227,227,1988,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.60719,228,9475,0.56567,0.64986
228,228,1988,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39281,113,9475,0.36552,0.4188
229,229,1988,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22661,88,9475,0.19497,0.2544
230,230,1988,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10493,34,9475,0.09763,0.11196
231,231,1988,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66845,234,9475,0.62076,0.71562
232,232,1988,Baden-Wuerttemberg,male,Full-Time Employment,0.66824,667,9475,0.63118,0.7064
233,233,1988,Baden-Wuerttemberg,male,Vocational Training,0.05575,59,9475,0.04665,0.06662
234,234,1988,Baden-Wuerttemberg,male,Not Employed,0.276,214,9475,0.25094,0.29976
235,235,1988,Baden-Wuerttemberg,female,Full-Time Employment,0.28311,292,9475,0.25773,0.30828
236,236,1988,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15308,133,9475,0.13845,0.16837
237,237,1988,Baden-Wuerttemberg,female,Vocational Training,0.03084,32,9475,0.02453,0.03753
238,238,1988,Baden-Wuerttemberg,female,Not Employed,0.53297,448,9475,0.49645,0.56674
239,239,1988,Bavaria,male,Full-Time Employment,0.6589,541,9475,0.6314,0.69203
240,240,1988,Bavaria,male,Vocational Training,0.03687,42,9475,0.03031,0.04321
241,241,1988,Bavaria,male,Not Employed,0.30423,196,9475,0.28265,0.32353
242,242,1988,Bavaria,female,Full-Time Employment,0.28657,276,9475,0.26498,0.30816
243,243,1988,Bavaria,female,Regular Part-Time Employment,0.12356,109,9475,0.11399,0.13361
244,244,1988,Bavaria,female,Vocational Training,0.03145,37,9475,0.02425,0.03855
245,245,1988,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04043,34,9475,0.03594,0.04455
246,246,1988,Bavaria,female,Not Employed,0.518,396,9475,0.49495,0.54693
247,247,1988,Berlin,male,Full-Time Employment,0.73474,117,9475,0.64377,0.82918
248,248,1988,Berlin,male,Not Employed,0.26526,38,9475,0.21412,0.31034
249,249,1988,Berlin,female,Full-Time Employment,0.39161,63,9475,0.33513,0.45315
250,250,1988,Berlin,female,Not Employed,0.60839,74,9475,0.50561,0.68706
251,251,1989,Schleswig-Holstein,male,Full-Time Employment,0.6719,98,9147,0.61509,0.74371
252,252,1989,Schleswig-Holstein,male,Not Employed,0.3281,40,9147,0.29032,0.37318
253,253,1989,Schleswig-Holstein,female,Full-Time Employment,0.27303,38,9147,0.22867,0.32762
254,254,1989,Schleswig-Holstein,female,Not Employed,0.72697,88,9147,0.64481,0.80571
255,255,1989,Hamburg,male,Full-Time Employment,1.0,64,9147,0.83252,1.16406
256,256,1989,Hamburg,female,Not Employed,1.0,48,9147,0.81491,1.18004
257,257,1989,Lower Saxony,male,Full-Time Employment,0.64446,310,9147,0.60703,0.68603
258,258,1989,Lower Saxony,male,Not Employed,0.35554,145,9147,0.32659,0.38021
259,259,1989,Lower Saxony,female,Full-Time Employment,0.23756,131,9147,0.21536,0.25761
260,260,1989,Lower Saxony,female,Regular Part-Time Employment,0.12578,63,9147,0.11274,0.13943
261,261,1989,Lower Saxony,female,Not Employed,0.63666,286,9147,0.60121,0.67447
262,262,1989,Bremen,female,Not Employed,1.0,40,9147,0.87638,1.13416
263,263,1989,North Rhine-Westphalia,male,Full-Time Employment,0.63925,854,9147,0.60793,0.66567
264,264,1989,North Rhine-Westphalia,male,Vocational Training,0.04605,62,9147,0.03947,0.05174
265,265,1989,North Rhine-Westphalia,male,Not Employed,0.3147,355,9147,0.29637,0.33437
266,266,1989,North Rhine-Westphalia,female,Full-Time Employment,0.24574,341,9147,0.22895,0.26333
267,267,1989,North Rhine-Westphalia,female,Regular Part-Time Employment,0.09783,140,9147,0.0879,0.10761
268,268,1989,North Rhine-Westphalia,female,Vocational Training,0.02474,34,9147,0.01961,0.02891
269,269,1989,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03009,41,9147,0.0265,0.0339
270,270,1989,North Rhine-Westphalia,female,Not Employed,0.6016,762,9147,0.57594,0.62961
271,271,1989,Hesse,male,Full-Time Employment,0.64803,335,9147,0.5938,0.69379
272,272,1989,Hesse,male,Not Employed,0.35197,126,9147,0.31998,0.3866
273,273,1989,Hesse,female,Full-Time Employment,0.21258,133,9147,0.18521,0.24121
274,274,1989,Hesse,female,Regular Part-Time Employment,0.14805,68,9147,0.13125,0.16493
275,275,1989,Hesse,female,Not Employed,0.63937,268,9147,0.57772,0.69614
276,276,1989,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6442,223,9147,0.60105,0.68805
277,277,1989,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3558,95,9147,0.32421,0.39288
278,278,1989,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25457,90,9147,0.21956,0.28653
279,279,1989,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12866,40,9147,0.11433,0.14064
280,280,1989,"Rhineland-Palatinate, Saarland",female,Not Employed,0.61677,203,9147,0.57163,0.66677
281,281,1989,Baden-Wuerttemberg,male,Full-Time Employment,0.67343,651,9147,0.63692,0.71766
282,282,1989,Baden-Wuerttemberg,male,Vocational Training,0.04918,47,9147,0.03911,0.0587
283,283,1989,Baden-Wuerttemberg,male,Not Employed,0.27739,202,9147,0.25611,0.30227
284,284,1989,Baden-Wuerttemberg,female,Full-Time Employment,0.27631,294,9147,0.24621,0.30467
285,285,1989,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15837,135,9147,0.14632,0.17557
286,286,1989,Baden-Wuerttemberg,female,Vocational Training,0.02927,32,9147,0.02275,0.03671
287,287,1989,Baden-Wuerttemberg,female,Not Employed,0.53605,415,9147,0.49811,0.57684
288,288,1989,Bavaria,male,Full-Time Employment,0.65102,539,9147,0.61812,0.68065
289,289,1989,Bavaria,male,Vocational Training,0.02795,31,9147,0.02086,0.03379
290,290,1989,Bavaria,male,Not Employed,0.32103,194,9147,0.30268,0.34291
291,291,1989,Bavaria,female,Full-Time Employment,0.29488,270,9147,0.2734,0.31433
292,292,1989,Bavaria,female,Regular Part-Time Employment,0.14455,118,9147,0.13254,0.15932
293,293,1989,Bavaria,female,Vocational Training,0.03197,32,9147,0.02471,0.03887
