year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,Regular Part-Time Employment,0.008319467554076539,16099,0.006916362202081523,0.009722572906071555
1984,Lower Saxony,female,Not Employed,0.6145339652448657,16099,0.6070156137643378,0.6220523167253936
1984,Lower Saxony,female,Full-Time Employment,0.18641390205371247,16099,0.1803980447071647,0.19242975940026025
1984,Lower Saxony,female,Regular Part-Time Employment,0.10584518167456557,16099,0.10109293989522772,0.11059742345390342
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04897314375987362,16099,0.045639401628040616,0.05230688589170662
1984,Lower Saxony,female,Vocational Training,0.044233807266982623,16099,0.041057594302127486,0.04741002023183776
1984,Bremen,male,Not Employed,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Bremen,male,Full-Time Employment,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,Bremen,male,Vocational Training,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Regular Part-Time Employment,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,Not Employed,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bremen,female,Full-Time Employment,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,"Marginal, Irregular Part-Time Employment",0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,female,Vocational Training,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,Full-Time Employment,0.6880848409232688,16099,0.6809284203228392,0.6952412615236985
1984,North Rhine-Westphalia,male,Not Employed,0.2526512788521522,16099,0.24593886044847169,0.25936369725583275
1984,North Rhine-Westphalia,male,Vocational Training,0.041172800998128506,16099,0.0381035528651602,0.04424204913109681
1984,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.009981285090455396,16099,0.008445708249843,0.011516861931067792
1984,North Rhine-Westphalia,male,Regular Part-Time Employment,0.008109794135995009,16099,0.006724336224059664,0.009495252047930353
1984,North Rhine-Westphalia,female,Not Employed,0.6226529376135675,16099,0.6151652084278456,0.6301406667992895
1984,North Rhine-Westphalia,female,Full-Time Employment,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08176862507571168,16099,0.0775358417977958,0.08600140835362757
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.039975772259236826,16099,0.036949582557932126,0.04300196196054153
1984,North Rhine-Westphalia,female,Vocational Training,0.02483343428225318,16099,0.022429545259505978,0.027237323305000383
1984,Hesse,male,Full-Time Employment,0.6869009584664537,16099,0.6797371403418864,0.6940647765910211
1984,Hesse,male,Not Employed,0.24920127795527156,16099,0.24251947727939505,0.25588307863114806
1984,Hesse,male,Vocational Training,0.04792332268370607,16099,0.04462368659293715,0.05122295877447498
1984,Hesse,male,"Marginal, Irregular Part-Time Employment",0.009584664536741214,16099,0.00807960472995913,0.011089724343523297
1984,Hesse,male,Regular Part-Time Employment,0.006389776357827476,16099,0.0051589197089943455,0.007620633006660606
1984,Hesse,female,Not Employed,0.5507246376811594,16099,0.5430407647257852,0.5584085106365336
1984,Hesse,female,Full-Time Employment,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Hesse,female,Regular Part-Time Employment,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05152979066022544,16099,0.048114736013392466,0.05494484530705842
1984,Hesse,female,Vocational Training,0.02576489533011272,16099,0.02331750804374556,0.028212282616479883
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6418269230769231,16099,0.6344204396491332,0.6492334065047131
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.31009615384615385,16099,0.3029512054898774,0.3172411022024303
1984,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.040865384615384616,16099,0.03780712606184405,0.043923643168925185
1984,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.007211538461538462,16099,0.005904468169822719,0.008518608753254206
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6183908045977011,16099,0.6108867229928333,0.625894886202569
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22758620689655173,16099,0.22110949468034902,0.23406291911275445
1984,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.06436781609195402,16099,0.06057690512713273,0.06815872705677532
1984,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04827586206896552,16099,0.04496472482608506,0.051586999311845974
1984,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.041379310344827586,16099,0.038302706033822805,0.04445591465583237
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.7439570277529096,16099,0.737215055256438,0.7506990002493812
1984,Baden-Wuerttemberg,male,Not Employed,0.19695613249776187,16099,0.1908127011423021,0.20309956385322164
1984,Baden-Wuerttemberg,male,Vocational Training,0.048343777976723366,16099,0.04503043067770383,0.051657125275742906
1984,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.006266786034019696,16099,0.005047757258312346,0.007485814809727045
1984,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.004476275738585497,16099,0.003445080631088175,0.005507470846082819
1984,Baden-Wuerttemberg,female,Not Employed,0.5251101321585903,16099,0.5173961563582262,0.5328241079589543
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.29691629955947135,16099,0.28985837266348585,0.30397422645545685
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1145374449339207,16099,0.10961800721519042,0.11945688265265099
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04140969162995595,16099,0.03833200685384984,0.044487376406062054
1984,Baden-Wuerttemberg,female,Vocational Training,0.022026431718061675,16099,0.019759219082193264,0.024293644353930086
1984,Bavaria,male,Full-Time Employment,0.6871846619576185,16099,0.6800226116120799,0.6943467123031571
1984,Bavaria,male,Not Employed,0.24318869828456105,16099,0.23656161971320472,0.24981577685591738
1984,Bavaria,male,Vocational Training,0.04742684157416751,16099,0.04414348618764331,0.050710196960691706
1984,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.014127144298688193,16099,0.012304112406107227,0.01595017619126916
1984,Bavaria,male,Regular Part-Time Employment,0.008072653884964682,16099,0.006690346210830192,0.009454961559099173
1984,Bavaria,female,Not Employed,0.5318181818181819,16099,0.5241101147720673,0.5395262488642965
1984,Bavaria,female,Full-Time Employment,0.2818181818181818,16099,0.27486860550013,0.2887677581362336
1984,Bavaria,female,Regular Part-Time Employment,0.10272727272727272,16099,0.09803739268922393,0.10741715276532152
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05090909090909091,16099,0.04751355600713031,0.05430462581105151
1984,Bavaria,female,Vocational Training,0.03272727272727273,16099,0.02997883437357503,0.03547571108097043
1984,Berlin,male,Full-Time Employment,0.6954314720812182,16099,0.6883221808768,0.7025407632856365
1984,Berlin,male,Not Employed,0.23857868020304568,16099,0.23199475401326305,0.2451626063928283
1984,Berlin,male,Vocational Training,0.030456852791878174,16099,0.027802352949923965,0.03311135263383238
1984,Berlin,male,Regular Part-Time Employment,0.02030456852791878,16099,0.018125860442252065,0.022483276613585495
1984,Berlin,male,"Marginal, Irregular Part-Time Employment",0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,Berlin,female,Not Employed,0.4597156398104265,16099,0.45201702734307725,0.4674142522777758
1984,Berlin,female,Full-Time Employment,0.3696682464454976,16099,0.36221153585334914,0.3771249570376461
1984,Berlin,female,Regular Part-Time Employment,0.12796208530805686,16099,0.1228019040214792,0.13312226659463453
1984,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03317535545023697,16099,0.03040880706865028,0.035941903831823656
1984,Berlin,female,Vocational Training,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1985,Schleswig-Holstein,male,Full-Time Employment,0.6608187134502924,14443,0.6530975192842041,0.6685399076163807
1985,Schleswig-Holstein,male,Not Employed,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,Schleswig-Holstein,male,Regular Part-Time Employment,0.023391812865497075,14443,0.020926798318392253,0.025856827412601896
1985,Schleswig-Holstein,male,Vocational Training,0.023391812865497075,14443,0.020926798318392253,0.025856827412601896
1985,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,Schleswig-Holstein,female,Not Employed,0.554945054945055,14443,0.5468399400788324,0.5630501698112775
1985,Schleswig-Holstein,female,Full-Time Employment,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,Schleswig-Holstein,female,Regular Part-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,female,Vocational Training,0.027472527472527472,14443,0.024806727168857196,0.030138327776197748
1985,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Hamburg,male,Full-Time Employment,0.6258992805755396,14443,0.6180075206780878,0.6337910404729913
1985,Hamburg,male,Not Employed,0.302158273381295,14443,0.29466928636219636,0.3096472604003936
1985,Hamburg,male,Vocational Training,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hamburg,male,Regular Part-Time Employment,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Hamburg,female,Not Employed,0.5106382978723404,14443,0.5024856432063625,0.5187909525383183
1985,Hamburg,female,Full-Time Employment,0.2907801418439716,14443,0.2833738609131362,0.298186422774807
1985,Hamburg,female,Regular Part-Time Employment,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.03546099290780142,14443,0.03244477503243086,0.03847721078317198
1985,Hamburg,female,Vocational Training,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,male,Full-Time Employment,0.6055555555555555,14443,0.597584840497984,0.613526270613127
1985,Lower Saxony,male,Not Employed,0.34629629629629627,14443,0.3385366529236209,0.35405593966897164
1985,Lower Saxony,male,Vocational Training,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Lower Saxony,male,Regular Part-Time Employment,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Lower Saxony,female,Not Employed,0.5908289241622575,14443,0.5828100997694821,0.598847748555033
1985,Lower Saxony,female,Full-Time Employment,0.21869488536155202,14443,0.21195337800873337,0.22543639271437066
1985,Lower Saxony,female,Regular Part-Time Employment,0.14109347442680775,14443,0.13541601837714798,0.14677093047646753
1985,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,Lower Saxony,female,Vocational Training,0.02292768959435626,14443,0.020486672249427847,0.025368706939284672
1985,Bremen,male,Not Employed,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Bremen,male,Full-Time Employment,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Bremen,male,Vocational Training,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bremen,male,"Marginal, Irregular Part-Time Employment",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,male,Regular Part-Time Employment,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,female,Not Employed,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,Bremen,female,Full-Time Employment,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Bremen,female,Regular Part-Time Employment,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Bremen,female,"Marginal, Irregular Part-Time Employment",0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,North Rhine-Westphalia,male,Full-Time Employment,0.6844262295081968,14443,0.6768467193812348,0.6920057396351588
1985,North Rhine-Westphalia,male,Not Employed,0.2575136612021858,14443,0.25038231145805595,0.2646450109463156
1985,North Rhine-Westphalia,male,Vocational Training,0.030737704918032786,14443,0.02792267027635574,0.03355273955970983
1985,North Rhine-Westphalia,male,Regular Part-Time Employment,0.015027322404371584,14443,0.013043146096529238,0.01701149871221393
1985,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,North Rhine-Westphalia,female,Not Employed,0.6018704074816299,14443,0.5938869486381143,0.6098538663251455
1985,North Rhine-Westphalia,female,Full-Time Employment,0.23780895123580495,14443,0.23086553202674784,0.24475237044486206
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10888443553774214,14443,0.10380427680403219,0.1139645942714521
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03139612558450234,14443,0.028552067279414207,0.03424018388959047
1985,North Rhine-Westphalia,female,Vocational Training,0.02004008016032064,14443,0.01775458003377877,0.02232558028686251
1985,Hesse,male,Full-Time Employment,0.7052631578947368,14443,0.6978274866925352,0.7126988290969384
1985,Hesse,male,Not Employed,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Hesse,male,Vocational Training,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Hesse,male,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Hesse,male,Regular Part-Time Employment,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,Hesse,female,Not Employed,0.5691489361702128,14443,0.5610727947585328,0.5772250775818928
1985,Hesse,female,Full-Time Employment,0.2641843971631206,14443,0.25699379196591343,0.27137500236032774
1985,Hesse,female,Regular Part-Time Employment,0.11879432624113476,14443,0.1135176085768482,0.12407104390542131
1985,Hesse,female,"Marginal, Irregular Part-Time Employment",0.03900709219858156,14443,0.035849476697227066,0.042164707699936056
1985,Hesse,female,Vocational Training,0.008865248226950355,14443,0.0073364887304003465,0.010394007723500364
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6465968586387435,14443,0.6388007234085031,0.6543929938689839
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3036649214659686,14443,0.29616539545497145,0.3111644474769657
1985,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.034031413612565446,14443,0.031074430378861394,0.0369883968462695
1985,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.007853403141361256,14443,0.006413795195150509,0.009293011087572004
1985,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.007853403141361256,14443,0.006413795195150509,0.009293011087572004
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6102564102564103,14443,0.6023026402030381,0.6182101803097825
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2512820512820513,14443,0.24420801598810477,0.2583560865759978
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.023076923076923078,14443,0.02062816150531504,0.025525684648531118
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.7320197044334975,14443,0.7247963290904008,0.7392430797765942
1985,Baden-Wuerttemberg,male,Not Employed,0.21674876847290642,14443,0.21002897031739695,0.22346856662841588
1985,Baden-Wuerttemberg,male,Vocational Training,0.03842364532019704,14443,0.03528878253807331,0.04155850810232077
1985,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.007881773399014778,14443,0.006439588139814524,0.009323958658215031
1985,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Baden-Wuerttemberg,female,Not Employed,0.4951267056530214,14443,0.4869725923649193,0.5032808189411235
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.3226120857699805,14443,0.3149880240377277,0.33023614750223335
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13060428849902533,14443,0.1251086920868757,0.13609988491117497
1985,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,Baden-Wuerttemberg,female,Vocational Training,0.022417153996101363,14443,0.020002836456455165,0.02483147153574756
1985,Bavaria,male,Full-Time Employment,0.7098560354374308,14443,0.7024545434071658,0.7172575274676958
1985,Bavaria,male,Not Employed,0.24806201550387597,14443,0.2410183534363898,0.25510567757136215
1985,Bavaria,male,Vocational Training,0.02547065337763012,14443,0.02290117557927956,0.02804013117598068
1985,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.008859357696566999,14443,0.00733110163657358,0.010387613756560417
1985,Bavaria,male,Regular Part-Time Employment,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Bavaria,female,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,female,Full-Time Employment,0.3008048289738431,14443,0.29332539077921854,0.30828426716846763
1985,Bavaria,female,Regular Part-Time Employment,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03621730382293763,14443,0.0331702860581832,0.03926432158769205
1985,Bavaria,female,Vocational Training,0.022132796780684104,14443,0.019733491807451792,0.024532101753916416
1985,Berlin,male,Full-Time Employment,0.6477272727272727,14443,0.6399368151255486,0.6555177303289969
1985,Berlin,male,Not Employed,0.2897727272727273,14443,0.2823740379301957,0.29717141661525887
1985,Berlin,male,Regular Part-Time Employment,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Berlin,male,Vocational Training,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Berlin,male,"Marginal, Irregular Part-Time Employment",0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,Berlin,female,Not Employed,0.4603174603174603,14443,0.45218868211566804,0.46844623851925254
1985,Berlin,female,Full-Time Employment,0.3492063492063492,14443,0.3414315338273754,0.356981164585323
1985,Berlin,female,Regular Part-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,female,"Marginal, Irregular Part-Time Employment",0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Berlin,female,Vocational Training,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1986,Schleswig-Holstein,male,Full-Time Employment,0.6855345911949685,13742,0.6777715440065453,0.6932976383833918
1986,Schleswig-Holstein,male,Not Employed,0.25157232704402516,13742,0.24431732646735854,0.25882732762069177
1986,Schleswig-Holstein,male,Vocational Training,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Schleswig-Holstein,male,Regular Part-Time Employment,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,Schleswig-Holstein,female,Not Employed,0.5365853658536586,13742,0.5282478747518892,0.544922856955428
1986,Schleswig-Holstein,female,Full-Time Employment,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,Schleswig-Holstein,female,Regular Part-Time Employment,0.1524390243902439,13742,0.146429160232395,0.1584488885480928
1986,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Schleswig-Holstein,female,Vocational Training,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Hamburg,male,Full-Time Employment,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Hamburg,male,Not Employed,0.3203125,13742,0.3125110975158798,0.3281139024841202
1986,Hamburg,male,Vocational Training,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Hamburg,male,Regular Part-Time Employment,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Hamburg,female,Not Employed,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Hamburg,female,Full-Time Employment,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Hamburg,female,Regular Part-Time Employment,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Hamburg,female,Vocational Training,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Lower Saxony,male,Full-Time Employment,0.6247689463955638,13742,0.6166735111503973,0.6328643816407303
1986,Lower Saxony,male,Not Employed,0.3123844731977819,13742,0.30463541974965375,0.32013352664591005
1986,Lower Saxony,male,Vocational Training,0.03512014787430684,13742,0.03204230896125233,0.038197986787361346
1986,Lower Saxony,male,Regular Part-Time Employment,0.018484288354898338,13742,0.01623222245495728,0.020736354254839395
1986,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.009242144177449169,13742,0.0076422132590149355,0.010842075095883402
1986,Lower Saxony,female,Not Employed,0.5767195767195767,13742,0.5684586734368113,0.5849804800023422
1986,Lower Saxony,female,Full-Time Employment,0.2204585537918871,13742,0.21352726200828173,0.2273898455754925
1986,Lower Saxony,female,Regular Part-Time Employment,0.1146384479717813,13742,0.10931176834092454,0.11996512760263806
1986,Lower Saxony,female,Vocational Training,0.04585537918871252,13742,0.042358075492360064,0.049352682885064975
1986,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,Bremen,male,Full-Time Employment,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Bremen,male,Not Employed,0.42,13742,0.4117478000710363,0.4282521999289637
1986,Bremen,male,Vocational Training,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bremen,male,Regular Part-Time Employment,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Not Employed,0.6610169491525424,13742,0.6531023962026072,0.6689315021024775
1986,Bremen,female,Full-Time Employment,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Bremen,female,"Marginal, Irregular Part-Time Employment",0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,Bremen,female,Regular Part-Time Employment,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,Bremen,female,Vocational Training,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,North Rhine-Westphalia,male,Full-Time Employment,0.6631504922644164,13742,0.6552481632807231,0.6710528212481096
1986,North Rhine-Westphalia,male,Not Employed,0.2707454289732771,13742,0.26331607166577936,0.2781747862807748
1986,North Rhine-Westphalia,male,Vocational Training,0.04008438818565401,13742,0.03680467960268662,0.0433640967686214
1986,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.013361462728551337,13742,0.011441746046537471,0.015281179410565202
1986,North Rhine-Westphalia,male,Regular Part-Time Employment,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,North Rhine-Westphalia,female,Not Employed,0.608362369337979,13742,0.6002011607514575,0.6165235779245006
1986,North Rhine-Westphalia,female,Full-Time Employment,0.2397212543554007,13742,0.23258334884211881,0.2468591598686826
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.09128919860627177,13742,0.08647356272510022,0.09610483448744332
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.037630662020905925,13742,0.03444886172871132,0.04081246231310053
1986,North Rhine-Westphalia,female,Vocational Training,0.022996515679442508,13742,0.02049034771093793,0.025502683647947087
1986,Hesse,male,Full-Time Employment,0.6736641221374046,13742,0.6658246788951193,0.6815035653796898
1986,Hesse,male,Not Employed,0.2729007633587786,13742,0.2654529236914407,0.2803486030261165
1986,Hesse,male,Vocational Training,0.04007633587786259,13742,0.03679694297714607,0.043355728778579114
1986,Hesse,male,Regular Part-Time Employment,0.009541984732824428,13742,0.007916553901016646,0.011167415564632209
1986,Hesse,male,"Marginal, Irregular Part-Time Employment",0.003816793893129771,13742,0.002785814317764849,0.004847773468494692
1986,Hesse,female,Not Employed,0.5219047619047619,13742,0.5135528878230992,0.5302566359864246
1986,Hesse,female,Full-Time Employment,0.2742857142857143,13742,0.2668261144668809,0.2817453141045477
1986,Hesse,female,Regular Part-Time Employment,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hesse,female,Vocational Training,0.030476190476190476,13742,0.02760216457105703,0.033350216381323926
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6604774535809018,13742,0.6525598380816078,0.6683950690801959
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.2917771883289125,13742,0.284176696047403,0.29937768061042197
1986,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.03978779840848806,13742,0.03651974109887586,0.043055855718100264
1986,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.005305039787798408,13742,0.004090475853880903,0.006519603721715913
