year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11687171039812955,130,11675,0.1165513279914625,0.11719209280479659
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04722257034587534,47,11675,0.04701104003755349,0.04743410065419719
1984,Baden-Wuerttemberg,female,Not Employed,0.5888600581150469,596,11675,0.588369372931096,0.5893507432989978
1984,Bavaria,male,Full-Time Employment,0.6687131156761825,681,11675,0.6682579291529631,0.6691683021994019
1984,Bavaria,male,Vocational Training,0.04520920713813201,47,11675,0.04500828170647683,0.04541013256978718
1984,Bavaria,male,Not Employed,0.2860776771856856,241,11675,0.28564062346705127,0.28651473090431995
1984,Bavaria,female,Full-Time Employment,0.2337699830168037,310,11675,0.23339557175462985,0.23414439427897757
1984,Bavaria,female,Regular Part-Time Employment,0.09521083016360023,113,11675,0.09495117807338072,0.09547048225381974
1984,Bavaria,female,Vocational Training,0.03187614250053229,36,11675,0.03172073452913344,0.032031550471931146
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04951851770921433,56,11675,0.04932659312941533,0.049710442289013335
1984,Bavaria,female,Not Employed,0.5896245266098494,585,11675,0.5891893621500445,0.5900596910696544
1984,Berlin,male,Full-Time Employment,0.710704429208152,137,11675,0.7096547619657323,0.7117540964505717
1984,Berlin,male,Not Employed,0.289295570791848,47,11675,0.2882459035494282,0.29034523803426776
1984,Berlin,female,Full-Time Employment,0.3509579920858974,78,11675,0.3499024730347508,0.352013511137044
1984,Berlin,female,Not Employed,0.6490420079141026,97,11675,0.6479864888629561,0.6500975269652491
1985,Schleswig-Holstein,male,Full-Time Employment,0.6669915940856214,113,10483,0.6660050621888284,0.6679781259824144
1985,Schleswig-Holstein,male,Not Employed,0.3330084059143786,48,10483,0.3320218740175856,0.33399493781117157
1985,Schleswig-Holstein,female,Full-Time Employment,0.2707442487730614,46,10483,0.2698024280629169,0.27168606948320595
1985,Schleswig-Holstein,female,Not Employed,0.7292557512269385,101,10483,0.7283139305167939,0.7301975719370831
1985,Hamburg,male,Full-Time Employment,0.5950328297689977,87,10483,0.5938288568747361,0.5962368026632594
1985,Hamburg,male,Not Employed,0.4049671702310022,42,10483,0.4037631973367406,0.4061711431252638
1985,Hamburg,female,Full-Time Employment,0.300733890633447,41,10483,0.29956263731901467,0.3019051439478794
1985,Hamburg,female,Not Employed,0.699266109366553,72,10483,0.6980948560521206,0.7004373626809853
1985,Lower Saxony,male,Full-Time Employment,0.5930834911313749,327,10483,0.5924856241980601,0.5936813580646898
1985,Lower Saxony,male,Not Employed,0.406916508868625,187,10483,0.4063186419353102,0.40751437580193983
1985,Lower Saxony,female,Full-Time Employment,0.21201541886290678,124,10483,0.21155451618009347,0.2124763215457201
1985,Lower Saxony,female,Regular Part-Time Employment,0.13903159297318574,80,10483,0.13864145608978573,0.13942172985658574
1985,Lower Saxony,female,Not Employed,0.6489529881639075,335,10483,0.6484147730221219,0.649491203305693
1985,Bremen,female,Not Employed,1.0,46,10483,1.0,1.0
1985,North Rhine-Westphalia,male,Full-Time Employment,0.6547194812437991,1002,10483,0.6543444534239414,0.6550945090636567
1985,North Rhine-Westphalia,male,Vocational Training,0.028869178312736624,45,10483,0.028737107790194106,0.02900124883527914
1985,North Rhine-Westphalia,male,Not Employed,0.31641134044346425,377,10483,0.31604450333574463,0.31677817755118387
1985,North Rhine-Westphalia,female,Full-Time Employment,0.22068933816636768,356,10483,0.22038178037776449,0.22099689595497088
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10323562805624366,163,10483,0.10300997837756393,0.10346127773492339
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03150996352970045,47,10483,0.031380409098070675,0.03163951796133023
1985,North Rhine-Westphalia,female,Not Employed,0.6445650702476882,901,10483,0.644210098179843,0.6449200423155333
1985,Hesse,male,Full-Time Employment,0.6550232323319697,402,10483,0.6543929160489139,0.6556535486150254
1985,Hesse,male,Not Employed,0.3449767676680302,140,10483,0.3443464513849745,0.3456070839510859
1985,Hesse,female,Full-Time Employment,0.2221997630839482,149,10483,0.22164912761232547,0.22275039855557094
1985,Hesse,female,Regular Part-Time Employment,0.13815908334639188,67,10483,0.13770203553926505,0.1386161311535187
1985,Hesse,female,Not Employed,0.63964115356966,321,10483,0.6390052457776882,0.6402770613616318
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6223311102198446,247,10483,0.6216228236216492,0.6230393968180399
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3776688897801555,116,10483,0.3769606031819602,0.37837717637835083
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23788167280562594,98,10483,0.23727471625744773,0.23848862935380416
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09205870304564699,35,10483,0.09164657969924966,0.09247082639204432
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6700596241487271,238,10483,0.6693893686839438,0.6707298796135104
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.6869045427504906,743,10483,0.6864140916981908,0.6873949938027905
1985,Baden-Wuerttemberg,male,Vocational Training,0.03336609077942914,39,10483,0.033176161128643196,0.033556020430215085
1985,Baden-Wuerttemberg,male,Not Employed,0.27972936647008023,220,10483,0.2792546590958197,0.28020407384434076
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.2896464936422838,331,10483,0.289190847690265,0.2901021395943026
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14171132529907188,134,10483,0.14136099710917965,0.1420616534889641
1985,Baden-Wuerttemberg,female,Not Employed,0.5686421810586443,508,10483,0.5681446794520016,0.5691396826652869
1985,Bavaria,male,Full-Time Employment,0.6882910903305981,641,10483,0.6878455615338966,0.6887366191272996
1985,Bavaria,male,Not Employed,0.3117089096694019,224,10483,0.31126338087270045,0.31215443846610336
1985,Bavaria,female,Full-Time Employment,0.2518352213148581,299,10483,0.25145511122671815,0.252215331402998
1985,Bavaria,female,Regular Part-Time Employment,0.13602349441631656,140,10483,0.13572329457271273,0.13632369425992039
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03906509786295339,36,10483,0.038895432194048646,0.03923476353185813
1985,Bavaria,female,Not Employed,0.5730761864058719,497,10483,0.5726430408102621,0.5735093320014817
1985,Berlin,male,Full-Time Employment,0.6837155490911409,114,10483,0.6826225748298087,0.684808523352473
1985,Berlin,male,Not Employed,0.31628445090885915,51,10483,0.315191476647527,0.3173774251701913
1985,Berlin,female,Full-Time Employment,0.3403189301132619,66,10483,0.33923761880488945,0.3414002414216344
1985,Berlin,female,Not Employed,0.659681069886738,87,10483,0.6585997585783656,0.6607623811951104
1986,Schleswig-Holstein,male,Full-Time Employment,0.7150355769437945,109,10112,0.7141140438222059,0.7159571100653831
1986,Schleswig-Holstein,male,Not Employed,0.28496442305620556,40,10112,0.28404288993461696,0.28588595617779416
1986,Schleswig-Holstein,female,Full-Time Employment,0.30517749387024923,42,10112,0.30418933139958404,0.3061656563409144
1986,Schleswig-Holstein,female,Not Employed,0.6948225061297508,88,10112,0.6938343436590857,0.695810668600416
1986,Hamburg,male,Full-Time Employment,0.6083879044980983,80,10112,0.6072001860666874,0.6095756229295093
1986,Hamburg,male,Not Employed,0.3916120955019016,41,10112,0.3904243770704906,0.39279981393331265
1986,Hamburg,female,Full-Time Employment,0.29694919519622065,37,10112,0.29582703218691886,0.29807135820552244
1986,Hamburg,female,Not Employed,0.7030508048037794,72,10112,0.7019286417944776,0.7041729678130811
1986,Lower Saxony,male,Full-Time Employment,0.6238720411509314,338,10112,0.6232797665682862,0.6244643157335766
1986,Lower Saxony,male,Not Employed,0.3761279588490686,169,10112,0.37553568426642336,0.3767202334317138
1986,Lower Saxony,female,Full-Time Employment,0.21589812750552567,125,10112,0.2154235761475926,0.21637267886345873
1986,Lower Saxony,female,Regular Part-Time Employment,0.11415131695542695,65,10112,0.1137845478278771,0.1145180860829768
1986,Lower Saxony,female,Not Employed,0.6699505555390475,327,10112,0.669408200829185,0.67049291024891
1986,Bremen,female,Not Employed,1.0,39,10112,1.0,1.0
1986,North Rhine-Westphalia,male,Full-Time Employment,0.630312831226766,943,10112,0.6299344679963321,0.6306911944571998
1986,North Rhine-Westphalia,male,Vocational Training,0.039485226681925945,57,10112,0.03933258153388779,0.0396378718299641
1986,North Rhine-Westphalia,male,Not Employed,0.3302019420913082,385,10112,0.32983332504424245,0.33057055913837396
1986,North Rhine-Westphalia,female,Full-Time Employment,0.21371099060235577,344,10112,0.2134103045324037,0.21401167667230783
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08667907483743402,131,10112,0.08647269008200587,0.08688545959286217
1986,North Rhine-Westphalia,female,Vocational Training,0.021798292540934117,33,10112,0.021691181503906944,0.02190540357796129
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03732813781658979,54,10112,0.03718908939000141,0.03746718624317818
1986,North Rhine-Westphalia,female,Not Employed,0.6404835042026863,873,10112,0.640131520818199,0.6408354875871736
1986,Hesse,male,Full-Time Employment,0.6449035017613266,353,10112,0.6442517195468539,0.6455552839757993
1986,Hesse,male,Not Employed,0.3550964982386734,143,10112,0.35444471602420063,0.35574828045314616
1986,Hesse,female,Full-Time Employment,0.22508882269687444,144,10112,0.22453853338056826,0.22563911201318063
1986,Hesse,female,Regular Part-Time Employment,0.12354474560854956,56,10112,0.12311116967485165,0.12397832154224746
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0587420796477982,35,10112,0.058432254165437084,0.059051905130159316
1986,Hesse,female,Not Employed,0.5926243520467779,274,10112,0.59197694796587,0.5932717561276858
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6293765533108822,249,10112,0.6286564907523864,0.6300966158693779
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3706234466891178,110,10112,0.36990338413062196,0.3713435092476136
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25146218559905,106,10112,0.25084507661883443,0.25207929457926553
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.084239337489839,31,10112,0.08384427380123986,0.08463440117843814
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.664298476911111,236,10112,0.6636267744567806,0.6649701793654413
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.684940406161879,727,10112,0.684459547010486,0.6854212653132721
1986,Baden-Wuerttemberg,male,Vocational Training,0.038137030126043504,46,10112,0.03793877465749593,0.03833528559459108
1986,Baden-Wuerttemberg,male,Not Employed,0.27692256371207746,215,10112,0.2764593656706637,0.2773857617534912
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.2872638276386841,320,10112,0.2868184482257456,0.28770920705162256
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12285901671030017,115,10112,0.1225358969737479,0.12318213644685244
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.039306643275645196,39,10112,0.03911537161025438,0.039497914941036015
1986,Baden-Wuerttemberg,female,Not Employed,0.5505705123753706,479,10112,0.550080888572814,0.5510601361779272
1986,Bavaria,male,Full-Time Employment,0.6517133803533801,580,10112,0.6512617099449626,0.6521650507617976
1986,Bavaria,male,Vocational Training,0.031235559533796406,32,10112,0.031070645101529903,0.03140047396606291
1986,Bavaria,male,Not Employed,0.3170510601128234,223,10112,0.3166099127911503,0.3174922074344965
1986,Bavaria,female,Full-Time Employment,0.26429265772428695,285,10112,0.2639039563992886,0.2646813590492853
1986,Bavaria,female,Regular Part-Time Employment,0.11084276755887816,108,10112,0.11056603268631159,0.11111950243144474
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.055961591154215416,51,10112,0.05575898119643669,0.05616420111199414
1986,Bavaria,female,Not Employed,0.5689029835626195,453,10112,0.5684664400475514,0.5693395270776875
1986,Berlin,male,Full-Time Employment,0.7435098501026061,127,10112,0.742483971433026,0.7445357287721861
1986,Berlin,male,Not Employed,0.25649014989739405,39,10112,0.25546427122781395,0.25751602856697414
1986,Berlin,female,Full-Time Employment,0.31963292379272373,56,10112,0.318543174594227,0.3207226729912205
1986,Berlin,female,Not Employed,0.6803670762072762,88,10112,0.6792773270087794,0.681456825405773
1987,Schleswig-Holstein,male,Full-Time Employment,0.7036410188155402,105,9974,0.7027109907137669,0.7045710469173135
1987,Schleswig-Holstein,male,Not Employed,0.29635898118445975,38,9974,0.2954289530826864,0.2972890092862331
1987,Schleswig-Holstein,female,Full-Time Employment,0.2586874659115469,39,9974,0.25777191666734306,0.25960301515575074
1987,Schleswig-Holstein,female,Not Employed,0.741312534088453,94,9974,0.7403969848442491,0.7422280833326569
1987,Hamburg,male,Full-Time Employment,0.6136010340931114,69,9974,0.6123833149367766,0.6148187532494462
1987,Hamburg,male,Not Employed,0.38639896590688866,37,9974,0.3851812467505538,0.3876166850632235
1987,Hamburg,female,Full-Time Employment,0.2924860479112152,32,9974,0.2912629411918102,0.2937091546306202
1987,Hamburg,female,Not Employed,0.7075139520887849,59,9974,0.7062908453693799,0.7087370588081898
1987,Lower Saxony,male,Full-Time Employment,0.6190726853336246,330,9974,0.6184782738560376,0.6196670968112116
1987,Lower Saxony,male,Not Employed,0.38092731466637536,169,9974,0.3803329031887883,0.3815217261439624
1987,Lower Saxony,female,Full-Time Employment,0.21549838362779822,129,9974,0.21502414947822987,0.21597261777736657
1987,Lower Saxony,female,Regular Part-Time Employment,0.1517247637066855,83,9974,0.15131098272682295,0.15213854468654806
1987,Lower Saxony,female,Not Employed,0.6327768526655162,307,9974,0.6322208662114502,0.6333328391195822
1987,Bremen,female,Not Employed,1.0,38,9974,1.0,1.0
1987,North Rhine-Westphalia,male,Full-Time Employment,0.6420523170167944,935,9974,0.6416766549199113,0.6424279791136775
1987,North Rhine-Westphalia,male,Vocational Training,0.03937200403844985,60,9974,0.03921960796691317,0.03952440010998653
1987,North Rhine-Westphalia,male,Not Employed,0.31857567894475575,394,9974,0.3182105741675475,0.318940783721964
1987,North Rhine-Westphalia,female,Full-Time Employment,0.2245729004216333,339,9974,0.22426567472907538,0.22488012611419123
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10147137383539567,149,9974,0.10124907043814534,0.10169367723264601
1987,North Rhine-Westphalia,female,Vocational Training,0.02374865143933295,43,9974,0.02363655064998906,0.023860752228676844
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02410539873195629,40,9974,0.023992479741142554,0.024218317722770027
1987,North Rhine-Westphalia,female,Not Employed,0.6261016755716818,838,9974,0.6257454643777519,0.6264578867656118
1987,Hesse,male,Full-Time Employment,0.6655431121353033,366,9974,0.6649058029942309,0.6661804212763757
1987,Hesse,male,Not Employed,0.33445688786469674,126,9974,0.33381957872362433,0.33509419700576915
1987,Hesse,female,Full-Time Employment,0.22548101262548925,145,9974,0.22492683805735053,0.22603518719362797
1987,Hesse,female,Regular Part-Time Employment,0.13977256271277172,66,9974,0.13931273707916142,0.14023238834638202
1987,Hesse,female,Not Employed,0.634746424661739,281,9974,0.6341079069651477,0.6353849423583303
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6202004928796121,243,9974,0.6194794559790108,0.6209215297802134
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3797995071203878,113,9974,0.37907847021978647,0.3805205440209891
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21856911002412802,90,9974,0.2179814485049913,0.21915677154326474
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09474294372361132,33,9974,0.09432650896598732,0.09515937848123532
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6866879462522606,239,9974,0.6860283839309806,0.6873475085735405
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.7025426869686129,711,9974,0.7020672313608526,0.7030181425763732
1987,Baden-Wuerttemberg,male,Vocational Training,0.043035101334208875,52,9974,0.04282403415352261,0.04324616851489514
1987,Baden-Wuerttemberg,male,Not Employed,0.2544222116971784,206,9974,0.25396922517289555,0.2548751982214612
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.28331994326128596,310,9974,0.28287766552646576,0.28376222099610615
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1368710549415334,128,9974,0.13653369967716383,0.13720841020590296
1987,Baden-Wuerttemberg,female,Vocational Training,0.035286799293977184,31,9974,0.035105707367798916,0.03546789122015545
1987,Baden-Wuerttemberg,female,Not Employed,0.5445222025032035,478,9974,0.5440333979462108,0.5450110070601962
1987,Bavaria,male,Full-Time Employment,0.6722484578911866,572,9974,0.6718032119900441,0.6726937037923291
1987,Bavaria,male,Vocational Training,0.03043967219600797,37,9974,0.030276716308864592,0.03060262808315135
1987,Bavaria,male,Not Employed,0.29731186991280534,202,9974,0.2968783090380945,0.2977454307875162
1987,Bavaria,female,Full-Time Employment,0.28705187333829824,295,9974,0.286657503596418,0.28744624308017847
1987,Bavaria,female,Regular Part-Time Employment,0.1243596438400835,120,9974,0.12407197220182556,0.12464731547834143
1987,Bavaria,female,Vocational Training,0.031359747422167426,37,9974,0.03120781097678695,0.0315116838675479
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03788448696365142,35,9974,0.03771805423205837,0.03805091969524446
1987,Bavaria,female,Not Employed,0.5193442484357995,409,9974,0.5189086972883141,0.5197797995832849
1987,Berlin,male,Full-Time Employment,0.7032916133932492,122,9974,0.7022159427613982,0.7043672840251002
1987,Berlin,male,Not Employed,0.29670838660675075,49,9974,0.29563271597489976,0.29778405723860174
1987,Berlin,female,Full-Time Employment,0.3592550900169681,65,9974,0.35813493493105747,0.3603752451028787
1987,Berlin,female,Not Employed,0.6407449099830319,86,9974,0.6396247548971213,0.6418650650689425
1988,Schleswig-Holstein,male,Full-Time Employment,0.6611721375992113,104,9475,0.6602574723152499,0.6620868028831728
1988,Schleswig-Holstein,male,Not Employed,0.33882786240078866,43,9475,0.3379131971168272,0.3397425276847501
1988,Schleswig-Holstein,female,Full-Time Employment,0.24676552072897923,39,9475,0.2458786759129812,0.24765236554497724
1988,Schleswig-Holstein,female,Not Employed,0.7532344792710208,93,9475,0.7523476344550228,0.7541213240870188
1988,Hamburg,male,Full-Time Employment,1.0,65,9475,1.0,1.0
1988,Hamburg,female,Not Employed,1.0,56,9475,1.0,1.0
1988,Lower Saxony,male,Full-Time Employment,0.6466736786045768,326,9475,0.6460923675419117,0.6472549896672419
1988,Lower Saxony,male,Not Employed,0.3533263213954233,148,9475,0.35274501033275824,0.3539076324580884
1988,Lower Saxony,female,Full-Time Employment,0.22139833965117026,125,9475,0.2209199242612552,0.2218767550410853
1988,Lower Saxony,female,Regular Part-Time Employment,0.1401246759745271,72,9475,0.13972469866664142,0.1405246532824128
1988,Lower Saxony,female,Not Employed,0.6384769843743027,300,9475,0.6379233782345213,0.6390305905140841
1988,Bremen,female,Not Employed,1.0,39,9475,1.0,1.0
1988,North Rhine-Westphalia,male,Full-Time Employment,0.6285232869563394,865,9475,0.6281470688659113,0.6288995050467675
1988,North Rhine-Westphalia,male,Vocational Training,0.039454852127604585,60,9475,0.03930327897194301,0.03960642528326616
1988,North Rhine-Westphalia,male,Not Employed,0.332021860916056,392,9475,0.33165518899353535,0.33238853283857667
1988,North Rhine-Westphalia,female,Full-Time Employment,0.2279527650088125,325,9475,0.22764617530887685,0.22825935470874817
1988,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10567773171558992,155,9475,0.10545305816120862,0.10590240526997122
1988,North Rhine-Westphalia,female,Vocational Training,0.027979597039901657,46,9475,0.027859073574492924,0.02810012050531039
1988,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.032062967471677695,44,9475,0.03193422003166409,0.0321917149116913
1988,North Rhine-Westphalia,female,Not Employed,0.6063269387640182,775,9475,0.6059698842952458,0.6066839932327907
1988,Hesse,male,Full-Time Employment,0.6387367950205738,339,9475,0.6380910808712731,0.6393825091698745
1988,Hesse,male,Not Employed,0.3612632049794262,131,9475,0.36061749083012556,0.36190891912872686
1988,Hesse,female,Full-Time Employment,0.21298404950521646,127,9475,0.21243848294175985,0.21352961606867307
1988,Hesse,female,Regular Part-Time Employment,0.1379572732006198,66,9475,0.13749773762858447,0.1384168087726551
1988,Hesse,female,Not Employed,0.6490586772941639,275,9475,0.6484226999089031,0.6496946546794247
1988,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6071875340973247,228,9475,0.6064659935743203,0.6079090746203292
1988,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3928124659026752,113,9475,0.3920909253796707,0.3935340064256797
1988,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22661344650612514,88,9475,0.22602584192844108,0.2272010510838092
1988,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10493488975666374,34,9475,0.10450472849858367,0.1053650510147438
1988,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6684516637372111,234,9475,0.6677908904847663,0.669112436989656
1988,Baden-Wuerttemberg,male,Full-Time Employment,0.6682434530580669,667,9475,0.6677608686867775,0.6687260374293562
1988,Baden-Wuerttemberg,male,Vocational Training,0.05575476854529473,59,9475,0.05551959982579079,0.055989937264798666
1988,Baden-Wuerttemberg,male,Not Employed,0.2760017783966384,214,9475,0.27554361452971676,0.2764599422635601
1988,Baden-Wuerttemberg,female,Full-Time Employment,0.28311049823544554,292,9475,0.2826641338108983,0.2835568626599928
1988,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15308140296749348,133,9475,0.15272465005434396,0.153438155880643
1988,Baden-Wuerttemberg,female,Vocational Training,0.030840766820201888,32,9475,0.030669471448315784,0.03101206219208799
1988,Baden-Wuerttemberg,female,Not Employed,0.5329673319768591,448,9475,0.5324730105892356,0.5334616533644826
1988,Bavaria,male,Full-Time Employment,0.6589048201853336,541,9475,0.6584537712205539,0.6593558691501132
1988,Bavaria,male,Vocational Training,0.0368690971386828,42,9475,0.036689810276188936,0.03704838400117666
1988,Bavaria,male,Not Employed,0.3042260826759837,196,9475,0.30378835213215427,0.3046638132198132
1988,Bavaria,female,Full-Time Employment,0.28656913862367683,276,9475,0.2861677785659663,0.28697049868138735
1988,Bavaria,female,Regular Part-Time Employment,0.12355532348865597,109,9475,0.12326322017739845,0.1238474267999135
1988,Bavaria,female,Vocational Training,0.031449171311401417,37,9475,0.03129425066265526,0.03160409196014757
1988,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.040425400674300206,34,9475,0.0402505730590638,0.04060022828953661
1988,Bavaria,female,Not Employed,0.5180009659019656,396,9475,0.5175574268497797,0.5184445049541516
1988,Berlin,male,Full-Time Employment,0.734744347215261,117,9475,0.733746611238205,0.7357420831923172
1988,Berlin,male,Not Employed,0.26525565278473895,38,9475,0.26425791680768285,0.26625338876179505
1988,Berlin,female,Full-Time Employment,0.391605121988403,63,9475,0.39048949810618333,0.3927207458706227
1988,Berlin,female,Not Employed,0.6083948780115971,74,9475,0.6072792541293774,0.6095105018938167
1989,Schleswig-Holstein,male,Full-Time Employment,0.6718983899735258,98,9147,0.6709931800838802,0.6728035998631714
1989,Schleswig-Holstein,male,Not Employed,0.32810161002647414,40,9147,0.3271964001368285,0.3290068199161198
1989,Schleswig-Holstein,female,Full-Time Employment,0.2730298378948257,38,9147,0.2721197834366116,0.27393989235303984
1989,Schleswig-Holstein,female,Not Employed,0.7269701621051744,88,9147,0.7260601076469603,0.7278802165633885
