year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,male,Not Employed,0.28930,47,11675,0.28825,0.29035
1984,Berlin,female,Full-Time Employment,0.35096,78,11675,0.34990,0.35201
1984,Berlin,female,Not Employed,0.64904,97,11675,0.64799,0.65010
1985,Schleswig-Holstein,male,Full-Time Employment,0.66699,113,10483,0.66601,0.66798
1985,Schleswig-Holstein,male,Not Employed,0.33301,48,10483,0.33202,0.33399
1985,Schleswig-Holstein,female,Full-Time Employment,0.27074,46,10483,0.26980,0.27169
1985,Schleswig-Holstein,female,Not Employed,0.72926,101,10483,0.72831,0.73020
1985,Hamburg,male,Full-Time Employment,0.59503,87,10483,0.59383,0.59624
1985,Hamburg,male,Not Employed,0.40497,42,10483,0.40376,0.40617
1985,Hamburg,female,Full-Time Employment,0.30073,41,10483,0.29956,0.30191
1985,Hamburg,female,Not Employed,0.69927,72,10483,0.69809,0.70044
1985,Lower Saxony,male,Full-Time Employment,0.59308,327,10483,0.59249,0.59368
1985,Lower Saxony,male,Not Employed,0.40692,187,10483,0.40632,0.40751
1985,Lower Saxony,female,Full-Time Employment,0.21202,124,10483,0.21155,0.21248
1985,Lower Saxony,female,Regular Part-Time Employment,0.13903,80,10483,0.13864,0.13942
1985,Lower Saxony,female,Not Employed,0.64895,335,10483,0.64841,0.64949
1985,Bremen,female,Not Employed,1.00000,46,10483,1.00000,1.00000
1985,North Rhine-Westphalia,male,Full-Time Employment,0.65472,1002,10483,0.65434,0.65509
1985,North Rhine-Westphalia,male,Vocational Training,0.02887,45,10483,0.02874,0.02900
1985,North Rhine-Westphalia,male,Not Employed,0.31641,377,10483,0.31604,0.31678
1985,North Rhine-Westphalia,female,Full-Time Employment,0.22069,356,10483,0.22038,0.22100
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10324,163,10483,0.10301,0.10346
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03151,47,10483,0.03138,0.03164
1985,North Rhine-Westphalia,female,Not Employed,0.64457,901,10483,0.64421,0.64492
1985,Hesse,male,Full-Time Employment,0.65502,402,10483,0.65439,0.65565
1985,Hesse,male,Not Employed,0.34498,140,10483,0.34435,0.34561
1985,Hesse,female,Full-Time Employment,0.22220,149,10483,0.22165,0.22275
1985,Hesse,female,Regular Part-Time Employment,0.13816,67,10483,0.13770,0.13862
1985,Hesse,female,Not Employed,0.63964,321,10483,0.63901,0.64028
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62233,247,10483,0.62162,0.62304
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37767,116,10483,0.37696,0.37838
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23788,98,10483,0.23727,0.23849
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09206,35,10483,0.09165,0.09247
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.67006,238,10483,0.66939,0.67073
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.68690,743,10483,0.68641,0.68739
1985,Baden-Wuerttemberg,male,Vocational Training,0.03337,39,10483,0.03318,0.03356
1985,Baden-Wuerttemberg,male,Not Employed,0.27973,220,10483,0.27925,0.28020
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.28965,331,10483,0.28919,0.29010
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14171,134,10483,0.14136,0.14206
1985,Baden-Wuerttemberg,female,Not Employed,0.56864,508,10483,0.56814,0.56914
1985,Bavaria,male,Full-Time Employment,0.68829,641,10483,0.68785,0.68874
1985,Bavaria,male,Not Employed,0.31171,224,10483,0.31126,0.31215
1985,Bavaria,female,Full-Time Employment,0.25184,299,10483,0.25146,0.25222
1985,Bavaria,female,Regular Part-Time Employment,0.13602,140,10483,0.13572,0.13632
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03907,36,10483,0.03890,0.03923
1985,Bavaria,female,Not Employed,0.57308,497,10483,0.57264,0.57351
1985,Berlin,male,Full-Time Employment,0.68372,114,10483,0.68262,0.68481
1985,Berlin,male,Not Employed,0.31628,51,10483,0.31519,0.31738
1985,Berlin,female,Full-Time Employment,0.34032,66,10483,0.33924,0.34140
1985,Berlin,female,Not Employed,0.65968,87,10483,0.65860,0.66076
1986,Schleswig-Holstein,male,Full-Time Employment,0.71504,109,10112,0.71411,0.71596
1986,Schleswig-Holstein,male,Not Employed,0.28496,40,10112,0.28404,0.28589
1986,Schleswig-Holstein,female,Full-Time Employment,0.30518,42,10112,0.30419,0.30617
1986,Schleswig-Holstein,female,Not Employed,0.69482,88,10112,0.69383,0.69581
1986,Hamburg,male,Full-Time Employment,0.60839,80,10112,0.60720,0.60958
1986,Hamburg,male,Not Employed,0.39161,41,10112,0.39042,0.39280
1986,Hamburg,female,Full-Time Employment,0.29695,37,10112,0.29583,0.29807
1986,Hamburg,female,Not Employed,0.70305,72,10112,0.70193,0.70417
1986,Lower Saxony,male,Full-Time Employment,0.62387,338,10112,0.62328,0.62446
1986,Lower Saxony,male,Not Employed,0.37613,169,10112,0.37554,0.37672
1986,Lower Saxony,female,Full-Time Employment,0.21590,125,10112,0.21542,0.21637
1986,Lower Saxony,female,Regular Part-Time Employment,0.11415,65,10112,0.11378,0.11452
1986,Lower Saxony,female,Not Employed,0.66995,327,10112,0.66941,0.67049
1986,Bremen,female,Not Employed,1.00000,39,10112,1.00000,1.00000
1986,North Rhine-Westphalia,male,Full-Time Employment,0.63031,943,10112,0.62993,0.63069
1986,North Rhine-Westphalia,male,Vocational Training,0.03949,57,10112,0.03933,0.03964
1986,North Rhine-Westphalia,male,Not Employed,0.33020,385,10112,0.32983,0.33057
1986,North Rhine-Westphalia,female,Full-Time Employment,0.21371,344,10112,0.21341,0.21401
1986,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08668,131,10112,0.08647,0.08689
1986,North Rhine-Westphalia,female,Vocational Training,0.02180,33,10112,0.02169,0.02191
1986,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03733,54,10112,0.03719,0.03747
1986,North Rhine-Westphalia,female,Not Employed,0.64048,873,10112,0.64013,0.64084
1986,Hesse,male,Full-Time Employment,0.64490,353,10112,0.64425,0.64556
1986,Hesse,male,Not Employed,0.35510,143,10112,0.35444,0.35575
1986,Hesse,female,Full-Time Employment,0.22509,144,10112,0.22454,0.22564
1986,Hesse,female,Regular Part-Time Employment,0.12354,56,10112,0.12311,0.12398
1986,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05874,35,10112,0.05843,0.05905
1986,Hesse,female,Not Employed,0.59262,274,10112,0.59198,0.59327
1986,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62938,249,10112,0.62866,0.63010
1986,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37062,110,10112,0.36990,0.37134
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25146,106,10112,0.25085,0.25208
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08424,31,10112,0.08384,0.08463
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66430,236,10112,0.66363,0.66497
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.68494,727,10112,0.68446,0.68542
1986,Baden-Wuerttemberg,male,Vocational Training,0.03814,46,10112,0.03794,0.03834
1986,Baden-Wuerttemberg,male,Not Employed,0.27692,215,10112,0.27646,0.27739
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.28726,320,10112,0.28682,0.28771
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12286,115,10112,0.12254,0.12318
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03931,39,10112,0.03912,0.03950
1986,Baden-Wuerttemberg,female,Not Employed,0.55057,479,10112,0.55008,0.55106
1986,Bavaria,male,Full-Time Employment,0.65171,580,10112,0.65126,0.65217
1986,Bavaria,male,Vocational Training,0.03124,32,10112,0.03107,0.03140
1986,Bavaria,male,Not Employed,0.31705,223,10112,0.31661,0.31749
1986,Bavaria,female,Full-Time Employment,0.26429,285,10112,0.26390,0.26468
1986,Bavaria,female,Regular Part-Time Employment,0.11084,108,10112,0.11057,0.11112
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05596,51,10112,0.05576,0.05616
1986,Bavaria,female,Not Employed,0.56890,453,10112,0.56847,0.56934
1986,Berlin,male,Full-Time Employment,0.74351,127,10112,0.74248,0.74454
1986,Berlin,male,Not Employed,0.25649,39,10112,0.25546,0.25752
1986,Berlin,female,Full-Time Employment,0.31963,56,10112,0.31854,0.32072
1986,Berlin,female,Not Employed,0.68037,88,10112,0.67928,0.68146
1987,Schleswig-Holstein,male,Full-Time Employment,0.70364,105,9974,0.70271,0.70457
1987,Schleswig-Holstein,male,Not Employed,0.29636,38,9974,0.29543,0.29729
1987,Schleswig-Holstein,female,Full-Time Employment,0.25869,39,9974,0.25777,0.25960
1987,Schleswig-Holstein,female,Not Employed,0.74131,94,9974,0.74040,0.74223
1987,Hamburg,male,Full-Time Employment,0.61360,69,9974,0.61238,0.61482
1987,Hamburg,male,Not Employed,0.38640,37,9974,0.38518,0.38762
1987,Hamburg,female,Full-Time Employment,0.29249,32,9974,0.29126,0.29371
1987,Hamburg,female,Not Employed,0.70751,59,9974,0.70629,0.70874
1987,Lower Saxony,male,Full-Time Employment,0.61907,330,9974,0.61848,0.61967
1987,Lower Saxony,male,Not Employed,0.38093,169,9974,0.38033,0.38152
1987,Lower Saxony,female,Full-Time Employment,0.21550,129,9974,0.21502,0.21597
1987,Lower Saxony,female,Regular Part-Time Employment,0.15172,83,9974,0.15131,0.15214
1987,Lower Saxony,female,Not Employed,0.63278,307,9974,0.63222,0.63333
1987,Bremen,female,Not Employed,1.00000,38,9974,1.00000,1.00000
1987,North Rhine-Westphalia,male,Full-Time Employment,0.64205,935,9974,0.64168,0.64243
1987,North Rhine-Westphalia,male,Vocational Training,0.03937,60,9974,0.03922,0.03952
1987,North Rhine-Westphalia,male,Not Employed,0.31858,394,9974,0.31821,0.31894
1987,North Rhine-Westphalia,female,Full-Time Employment,0.22457,339,9974,0.22427,0.22488
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10147,149,9974,0.10125,0.10169
1987,North Rhine-Westphalia,female,Vocational Training,0.02375,43,9974,0.02364,0.02386
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02411,40,9974,0.02399,0.02422
1987,North Rhine-Westphalia,female,Not Employed,0.62610,838,9974,0.62575,0.62646
1987,Hesse,male,Full-Time Employment,0.66554,366,9974,0.66491,0.66618
1987,Hesse,male,Not Employed,0.33446,126,9974,0.33382,0.33509
1987,Hesse,female,Full-Time Employment,0.22548,145,9974,0.22493,0.22604
1987,Hesse,female,Regular Part-Time Employment,0.13977,66,9974,0.13931,0.14023
1987,Hesse,female,Not Employed,0.63475,281,9974,0.63411,0.63538
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62020,243,9974,0.61948,0.62092
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37980,113,9974,0.37908,0.38052
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21857,90,9974,0.21798,0.21916
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09474,33,9974,0.09433,0.09516
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.68669,239,9974,0.68603,0.68735
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.70254,711,9974,0.70207,0.70302
1987,Baden-Wuerttemberg,male,Vocational Training,0.04304,52,9974,0.04282,0.04325
1987,Baden-Wuerttemberg,male,Not Employed,0.25442,206,9974,0.25397,0.25488
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.28332,310,9974,0.28288,0.28376
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13687,128,9974,0.13653,0.13721
1987,Baden-Wuerttemberg,female,Vocational Training,0.03529,31,9974,0.03511,0.03547
1987,Baden-Wuerttemberg,female,Not Employed,0.54452,478,9974,0.54403,0.54501
1987,Bavaria,male,Full-Time Employment,0.67225,572,9974,0.67180,0.67269
1987,Bavaria,male,Vocational Training,0.03044,37,9974,0.03028,0.03060
1987,Bavaria,male,Not Employed,0.29731,202,9974,0.29688,0.29775
1987,Bavaria,female,Full-Time Employment,0.28705,295,9974,0.28666,0.28745
1987,Bavaria,female,Regular Part-Time Employment,0.12436,120,9974,0.12407,0.12465
1987,Bavaria,female,Vocational Training,0.03136,37,9974,0.03121,0.03151
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03788,35,9974,0.03772,0.03805
1987,Bavaria,female,Not Employed,0.51934,409,9974,0.51891,0.51978
1987,Berlin,male,Full-Time Employment,0.70329,122,9974,0.70222,0.70437
1987,Berlin,male,Not Employed,0.29671,49,9974,0.29563,0.29778
1987,Berlin,female,Full-Time Employment,0.35926,65,9974,0.35813,0.36038
1987,Berlin,female,Not Employed,0.64074,86,9974,0.63962,0.64187
1988,Schleswig-Holstein,male,Full-Time Employment,0.66117,104,9475,0.66026,0.66209
1988,Schleswig-Holstein,male,Not Employed,0.33883,43,9475,0.33791,0.33974
1988,Schleswig-Holstein,female,Full-Time Employment,0.24677,39,9475,0.24588,0.24765
1988,Schleswig-Holstein,female,Not Employed,0.75323,93,9475,0.75235,0.75412
1988,Hamburg,male,Full-Time Employment,1.00000,65,9475,1.00000,1.00000
1988,Hamburg,female,Not Employed,1.00000,56,9475,1.00000,1.00000
1988,Lower Saxony,male,Full-Time Employment,0.64667,326,9475,0.64609,0.64725
1988,Lower Saxony,male,Not Employed,0.35333,148,9475,0.35275,0.35391
1988,Lower Saxony,female,Full-Time Employment,0.22140,125,9475,0.22092,0.22188
1988,Lower Saxony,female,Regular Part-Time Employment,0.14012,72,9475,0.13972,0.14052
1988,Lower Saxony,female,Not Employed,0.63848,300,9475,0.63792,0.63903
1988,Bremen,female,Not Employed,1.00000,39,9475,1.00000,1.00000
1988,North Rhine-Westphalia,male,Full-Time Employment,0.62852,865,9475,0.62815,0.62890
1988,North Rhine-Westphalia,male,Vocational Training,0.03945,60,9475,0.03930,0.03961
1988,North Rhine-Westphalia,male,Not Employed,0.33202,392,9475,0.33166,0.33239
1988,North Rhine-Westphalia,female,Full-Time Employment,0.22795,325,9475,0.22765,0.22826
1988,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10568,155,9475,0.10545,0.10590
1988,North Rhine-Westphalia,female,Vocational Training,0.02798,46,9475,0.02786,0.02810
1988,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03206,44,9475,0.03193,0.03219
1988,North Rhine-Westphalia,female,Not Employed,0.60633,775,9475,0.60597,0.60668
1988,Hesse,male,Full-Time Employment,0.63874,339,9475,0.63809,0.63938
1988,Hesse,male,Not Employed,0.36126,131,9475,0.36062,0.36191
1988,Hesse,female,Full-Time Employment,0.21298,127,9475,0.21244,0.21353
1988,Hesse,female,Regular Part-Time Employment,0.13796,66,9475,0.13750,0.13842
1988,Hesse,female,Not Employed,0.64906,275,9475,0.64842,0.64969
1988,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.60719,228,9475,0.60647,0.60791
1988,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39281,113,9475,0.39209,0.39353
1988,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22661,88,9475,0.22603,0.22720
1988,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10493,34,9475,0.10450,0.10537
1988,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66845,234,9475,0.66779,0.66911
1988,Baden-Wuerttemberg,male,Full-Time Employment,0.66824,667,9475,0.66776,0.66873
1988,Baden-Wuerttemberg,male,Vocational Training,0.05575,59,9475,0.05552,0.05599
1988,Baden-Wuerttemberg,male,Not Employed,0.27600,214,9475,0.27554,0.27646
1988,Baden-Wuerttemberg,female,Full-Time Employment,0.28311,292,9475,0.28266,0.28356
1988,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15308,133,9475,0.15272,0.15344
1988,Baden-Wuerttemberg,female,Vocational Training,0.03084,32,9475,0.03067,0.03101
1988,Baden-Wuerttemberg,female,Not Employed,0.53297,448,9475,0.53247,0.53346
1988,Bavaria,male,Full-Time Employment,0.65890,541,9475,0.65845,0.65936
1988,Bavaria,male,Vocational Training,0.03687,42,9475,0.03669,0.03705
1988,Bavaria,male,Not Employed,0.30423,196,9475,0.30379,0.30466
1988,Bavaria,female,Full-Time Employment,0.28657,276,9475,0.28617,0.28697
1988,Bavaria,female,Regular Part-Time Employment,0.12356,109,9475,0.12326,0.12385
1988,Bavaria,female,Vocational Training,0.03145,37,9475,0.03129,0.03160
1988,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04043,34,9475,0.04025,0.04060
1988,Bavaria,female,Not Employed,0.51800,396,9475,0.51756,0.51844
1988,Berlin,male,Full-Time Employment,0.73474,117,9475,0.73375,0.73574
1988,Berlin,male,Not Employed,0.26526,38,9475,0.26426,0.26625
1988,Berlin,female,Full-Time Employment,0.39161,63,9475,0.39049,0.39272
1988,Berlin,female,Not Employed,0.60839,74,9475,0.60728,0.60951
1989,Schleswig-Holstein,male,Full-Time Employment,0.67190,98,9147,0.67099,0.67280
1989,Schleswig-Holstein,male,Not Employed,0.32810,40,9147,0.32720,0.32901
1989,Schleswig-Holstein,female,Full-Time Employment,0.27303,38,9147,0.27212,0.27394
1989,Schleswig-Holstein,female,Not Employed,0.72697,88,9147,0.72606,0.72788
1989,Hamburg,male,Full-Time Employment,1.00000,64,9147,1.00000,1.00000
1989,Hamburg,female,Not Employed,1.00000,48,9147,1.00000,1.00000
1989,Lower Saxony,male,Full-Time Employment,0.64446,310,9147,0.64387,0.64505
1989,Lower Saxony,male,Not Employed,0.35554,145,9147,0.35495,0.35613
1989,Lower Saxony,female,Full-Time Employment,0.23756,131,9147,0.23706,0.23805
1989,Lower Saxony,female,Regular Part-Time Employment,0.12578,63,9147,0.12539,0.12617
1989,Lower Saxony,female,Not Employed,0.63666,286,9147,0.63610,0.63722
1989,Bremen,female,Not Employed,1.00000,40,9147,1.00000,1.00000
1989,North Rhine-Westphalia,male,Full-Time Employment,0.63925,854,9147,0.63888,0.63962
1989,North Rhine-Westphalia,male,Vocational Training,0.04605,62,9147,0.04588,0.04621
1989,North Rhine-Westphalia,male,Not Employed,0.31470,355,9147,0.31435,0.31506
1989,North Rhine-Westphalia,female,Full-Time Employment,0.24574,341,9147,0.24543,0.24605
1989,North Rhine-Westphalia,female,Regular Part-Time Employment,0.09783,140,9147,0.09762,0.09805
1989,North Rhine-Westphalia,female,Vocational Training,0.02474,34,9147,0.02462,0.02485
1989,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03009,41,9147,0.02996,0.03021
1989,North Rhine-Westphalia,female,Not Employed,0.60160,762,9147,0.60125,0.60195
1989,Hesse,male,Full-Time Employment,0.64803,335,9147,0.64739,0.64868
1989,Hesse,male,Not Employed,0.35197,126,9147,0.35132,0.35261
1989,Hesse,female,Full-Time Employment,0.21258,133,9147,0.21204,0.21313
1989,Hesse,female,Regular Part-Time Employment,0.14805,68,9147,0.14758,0.14852
1989,Hesse,female,Not Employed,0.63937,268,9147,0.63873,0.64001
1989,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64420,223,9147,0.64348,0.64491
1989,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35580,95,9147,0.35509,0.35652
1989,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25457,90,9147,0.25396,0.25518
1989,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12866,40,9147,0.12819,0.12913
1989,"Rhineland-Palatinate, Saarland",female,Not Employed,0.61677,203,9147,0.61608,0.61745
1989,Baden-Wuerttemberg,male,Full-Time Employment,0.67343,651,9147,0.67295,0.67390
1989,Baden-Wuerttemberg,male,Vocational Training,0.04918,47,9147,0.04896,0.04940
1989,Baden-Wuerttemberg,male,Not Employed,0.27739,202,9147,0.27694,0.27785
1989,Baden-Wuerttemberg,female,Full-Time Employment,0.27631,294,9147,0.27587,0.27674
1989,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15837,135,9147,0.15801,0.15872
1989,Baden-Wuerttemberg,female,Vocational Training,0.02927,32,9147,0.02911,0.02944
1989,Baden-Wuerttemberg,female,Not Employed,0.53605,415,9147,0.53556,0.53654
1989,Bavaria,male,Full-Time Employment,0.65102,539,9147,0.65057,0.65147
1989,Bavaria,male,Vocational Training,0.02795,31,9147,0.02780,0.02811
1989,Bavaria,male,Not Employed,0.32103,194,9147,0.32059,0.32147
1989,Bavaria,female,Full-Time Employment,0.29488,270,9147,0.29446,0.29529
1989,Bavaria,female,Regular Part-Time Employment,0.14455,118,9147,0.14423,0.14487
1989,Bavaria,female,Vocational Training,0.03197,32,9147,0.03181,0.03213
1989,Bavaria,female,Not Employed,0.52860,380,9147,0.52815,0.52905
1989,Berlin,male,Full-Time Employment,0.72990,115,9147,0.72888,0.73093
1989,Berlin,male,Not Employed,0.27010,32,9147,0.26907,0.27112
1989,Berlin,female,Full-Time Employment,0.38800,61,9147,0.38688,0.38912
1989,Berlin,female,Not Employed,0.61200,78,9147,0.61088,0.61312
1990,Schleswig-Holstein,male,Full-Time Employment,0.68320,90,13197,0.68230,0.68410
1990,Schleswig-Holstein,male,Not Employed,0.31680,38,13197,0.31590,0.31770
1990,Schleswig-Holstein,female,Full-Time Employment,0.25035,33,13197,0.24942,0.25128
1990,Schleswig-Holstein,female,Not Employed,0.74965,77,13197,0.74872,0.75058
1990,Hamburg,male,Full-Time Employment,1.00000,53,13197,1.00000,1.00000
1990,Hamburg,female,Not Employed,1.00000,44,13197,1.00000,1.00000
1990,Lower Saxony,male,Full-Time Employment,0.63034,307,13197,0.62977,0.63091
1990,Lower Saxony,male,Not Employed,0.36966,155,13197,0.36909,0.37023
1990,Lower Saxony,female,Full-Time Employment,0.24218,131,13197,0.24168,0.24268
1990,Lower Saxony,female,Regular Part-Time Employment,0.14549,66,13197,0.14507,0.14590
1990,Lower Saxony,female,Not Employed,0.61233,265,13197,0.61176,0.61290
1990,Bremen,female,Not Employed,1.00000,38,13197,1.00000,1.00000
1990,North Rhine-Westphalia,male,Full-Time Employment,0.66100,829,13197,0.66063,0.66136
1990,North Rhine-Westphalia,male,Vocational Training,0.04819,62,13197,0.04803,0.04835
1990,North Rhine-Westphalia,male,Not Employed,0.29081,340,13197,0.29046,0.29116
1990,North Rhine-Westphalia,female,Full-Time Employment,0.26081,350,13197,0.26050,0.26112
1990,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11930,152,13197,0.11907,0.11953
1990,North Rhine-Westphalia,female,Vocational Training,0.02075,37,13197,0.02065,0.02085
1990,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02000,33,13197,0.01990,0.02010
1990,North Rhine-Westphalia,female,Not Employed,0.57913,722,13197,0.57878,0.57949
1990,Hesse,male,Full-Time Employment,0.65166,330,13197,0.65104,0.65228
1990,Hesse,male,Not Employed,0.34834,129,13197,0.34772,0.34896
1990,Hesse,female,Full-Time Employment,0.21941,137,13197,0.21887,0.21994
1990,Hesse,female,Regular Part-Time Employment,0.15208,74,13197,0.15161,0.15254
