,Unnamed: 0,year,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2002,"Marginal, Irregular Part-Time Employment",0.03505,828,22996,0.03327,0.03707
94,94,2002,Not Employed,0.46293,9655,22996,0.45673,0.47037
95,95,2003,Full-Time Employment,0.3742,8857,22166,0.36748,0.38262
96,96,2003,Regular Part-Time Employment,0.09236,2269,22166,0.08933,0.09516
97,97,2003,Vocational Training,0.02423,608,22166,0.02248,0.02591
98,98,2003,"Marginal, Irregular Part-Time Employment",0.03773,855,22166,0.03612,0.03998
99,99,2003,Not Employed,0.46987,9545,22166,0.46434,0.47655
100,100,2003,Sheltered workshop (since 1998),0.00161,32,22166,0.00128,0.00204
101,101,2004,Full-Time Employment,0.36933,8518,21584,0.36197,0.37716
102,102,2004,Regular Part-Time Employment,0.09071,2186,21584,0.08761,0.0934
103,103,2004,Vocational Training,0.0251,580,21584,0.02366,0.02708
104,104,2004,"Marginal, Irregular Part-Time Employment",0.04101,918,21584,0.03856,0.04303
105,105,2004,Not Employed,0.47386,9382,21584,0.46728,0.48088
106,106,2005,Full-Time Employment,0.36771,7984,20698,0.35968,0.37529
107,107,2005,Regular Part-Time Employment,0.09337,2092,20698,0.09031,0.09666
108,108,2005,Vocational Training,0.02489,514,20698,0.02296,0.0267
109,109,2005,"Marginal, Irregular Part-Time Employment",0.04501,952,20698,0.0424,0.04744
110,110,2005,Not Employed,0.46712,9125,20698,0.46018,0.47309
111,111,2005,Sheltered workshop (since 1998),0.0019,31,20698,0.00137,0.00248
112,112,2006,Full-Time Employment,0.36529,8316,22268,0.35877,0.37221
113,113,2006,Regular Part-Time Employment,0.09248,2309,22268,0.08945,0.09526
114,114,2006,Vocational Training,0.02387,518,22268,0.02209,0.02552
115,115,2006,"Marginal, Irregular Part-Time Employment",0.04983,1142,22268,0.04747,0.05239
116,116,2006,Not Employed,0.4664,9950,22268,0.45898,0.47343
117,117,2006,Sheltered workshop (since 1998),0.00212,33,22268,0.00158,0.00269
118,118,2007,Full-Time Employment,0.37163,7873,20821,0.3633,0.3793
119,119,2007,Regular Part-Time Employment,0.09957,2290,20821,0.09599,0.10284
120,120,2007,Vocational Training,0.02316,468,20821,0.02109,0.02507
121,121,2007,"Marginal, Irregular Part-Time Employment",0.05063,1053,20821,0.04738,0.05325
122,122,2007,Not Employed,0.455,9137,20821,0.44757,0.46202
123,123,2008,Full-Time Employment,0.38276,7512,19546,0.37443,0.39242
124,124,2008,Regular Part-Time Employment,0.09847,2128,19546,0.09492,0.10214
125,125,2008,Vocational Training,0.02414,446,19546,0.02198,0.02631
126,126,2008,"Marginal, Irregular Part-Time Employment",0.05616,1045,19546,0.05337,0.0596
127,127,2008,Not Employed,0.43848,8415,19546,0.43149,0.44588
128,128,2009,Full-Time Employment,0.38361,6977,18228,0.37548,0.39285
129,129,2009,Regular Part-Time Employment,0.09832,1989,18228,0.0932,0.10263
130,130,2009,Vocational Training,0.02481,425,18228,0.02257,0.02736
131,131,2009,"Marginal, Irregular Part-Time Employment",0.05704,972,18228,0.05366,0.06077
132,132,2009,Not Employed,0.43621,7865,18228,0.42777,0.44423
133,133,2010,Full-Time Employment,0.37959,9013,24303,0.36887,0.38979
134,134,2010,Regular Part-Time Employment,0.10196,3052,24303,0.09767,0.10593
135,135,2010,Vocational Training,0.02569,510,24303,0.0234,0.02827
136,136,2010,"Marginal, Irregular Part-Time Employment",0.05758,1533,24303,0.05373,0.06156
137,137,2010,Not Employed,0.43517,10195,24303,0.42535,0.44647
138,138,2011,Full-Time Employment,0.39073,10813,28895,0.38158,0.39894
139,139,2011,Regular Part-Time Employment,0.10162,3938,28895,0.09782,0.10517
140,140,2011,Vocational Training,0.02298,592,28895,0.02094,0.02487
141,141,2011,"Marginal, Irregular Part-Time Employment",0.05196,1678,28895,0.04943,0.05478
142,142,2011,Not Employed,0.43106,11842,28895,0.42342,0.43852
143,143,2011,Sheltered workshop (since 1998),0.00165,32,28895,0.00132,0.00208
144,144,2012,Full-Time Employment,0.3904,10487,28138,0.38081,0.39946
145,145,2012,Regular Part-Time Employment,0.10529,3947,28138,0.10129,0.10931
146,146,2012,Vocational Training,0.02179,612,28138,0.02011,0.02351
147,147,2012,"Marginal, Irregular Part-Time Employment",0.05495,1751,28138,0.05189,0.05795
148,148,2012,Not Employed,0.42757,11341,28138,0.42097,0.43409
149,149,2013,Full-Time Employment,0.38215,11663,31154,0.37452,0.39199
150,150,2013,Regular Part-Time Employment,0.10993,4456,31154,0.10588,0.11399
151,151,2013,Vocational Training,0.02438,892,31154,0.02237,0.0264
152,152,2013,"Marginal, Irregular Part-Time Employment",0.05819,2114,31154,0.05515,0.06087
153,153,2013,Not Employed,0.42535,12029,31154,0.41815,0.43321
154,154,2014,Full-Time Employment,0.37968,10226,27618,0.3706,0.3874
155,155,2014,Regular Part-Time Employment,0.11323,3903,27618,0.10837,0.11743
156,156,2014,Vocational Training,0.02493,765,27618,0.02311,0.02713
157,157,2014,"Marginal, Irregular Part-Time Employment",0.06243,1985,27618,0.05943,0.06563
158,158,2014,Not Employed,0.41974,10739,27618,0.41038,0.42773
159,159,2015,Full-Time Employment,0.37985,10096,27342,0.37222,0.38811
160,160,2015,Regular Part-Time Employment,0.11829,3951,27342,0.11358,0.12293
161,161,2015,Vocational Training,0.02499,780,27342,0.02208,0.02713
162,162,2015,"Marginal, Irregular Part-Time Employment",0.06044,1835,27342,0.0571,0.06335
163,163,2015,Not Employed,0.41383,10646,27342,0.40642,0.42366
164,164,2015,Sheltered workshop (since 1998),0.00259,34,27342,0.00182,0.00351
165,165,2016,Full-Time Employment,0.38465,9251,27944,0.37554,0.39393
166,166,2016,Regular Part-Time Employment,0.12191,3817,27944,0.11778,0.12716
167,167,2016,Vocational Training,0.0244,798,27944,0.02183,0.02626
168,168,2016,"Marginal, Irregular Part-Time Employment",0.05649,1667,27944,0.05253,0.06038
169,169,2016,Not Employed,0.40993,12379,27944,0.40024,0.41918
170,170,2016,Sheltered workshop (since 1998),0.00261,32,27944,0.00189,0.00363
171,171,2017,Full-Time Employment,0.38761,10628,31251,0.37889,0.39573
172,172,2017,Regular Part-Time Employment,0.123,4333,31251,0.11855,0.12681
173,173,2017,Vocational Training,0.0247,907,31251,0.02274,0.02672
174,174,2017,"Marginal, Irregular Part-Time Employment",0.0593,1811,31251,0.05648,0.06261
175,175,2017,Not Employed,0.4029,13539,31251,0.39548,0.41214
176,176,2017,Sheltered workshop (since 1998),0.0025,33,31251,0.00174,0.00335
177,177,2018,Full-Time Employment,0.39154,10253,29857,0.38261,0.4
178,178,2018,Regular Part-Time Employment,0.12974,4362,29857,0.12439,0.135
179,179,2018,Vocational Training,0.02333,899,29857,0.02115,0.0261
180,180,2018,"Marginal, Irregular Part-Time Employment",0.05737,1763,29857,0.0541,0.06141
181,181,2018,Not Employed,0.3947,12536,29857,0.38635,0.40339
182,182,2018,Sheltered workshop (since 1998),0.00332,44,29857,0.00238,0.00435
183,183,2019,Full-Time Employment,0.39422,11189,29560,0.38537,0.40568
184,184,2019,Regular Part-Time Employment,0.13802,4441,29560,0.13251,0.1435
185,185,2019,Vocational Training,0.02376,876,29560,0.02107,0.02656
186,186,2019,"Marginal, Irregular Part-Time Employment",0.05084,1641,29560,0.04764,0.05335
187,187,2019,Not Employed,0.39047,11375,29560,0.38166,0.39968
188,188,2019,Sheltered workshop (since 1998),0.0027,38,29560,0.00181,0.00351
189,189,2020,Full-Time Employment,0.39298,11668,29893,0.38202,0.40288
190,190,2020,Regular Part-Time Employment,0.1382,4342,29893,0.13324,0.14549
191,191,2020,Vocational Training,0.02438,984,29893,0.02229,0.02736
192,192,2020,"Marginal, Irregular Part-Time Employment",0.04919,1467,29893,0.04552,0.05216
193,193,2020,Not Employed,0.39244,11394,29893,0.38264,0.40492
194,194,2020,Sheltered workshop (since 1998),0.00283,38,29893,0.00199,0.0037
195,195,2021,Full-Time Employment,0.40289,7704,19814,0.39126,0.41688
196,196,2021,Regular Part-Time Employment,0.13698,2989,19814,0.13025,0.14297
197,197,2021,Vocational Training,0.01949,468,19814,0.01663,0.02219
198,198,2021,"Marginal, Irregular Part-Time Employment",0.04944,884,19814,0.04584,0.0533
199,199,2021,Not Employed,0.38429,7583,19814,0.37323,0.39455
200,200,2021,In short-time work (since 2021),0.00692,186,19814,0.0053,0.00909
