year,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Marginal, Irregular Part-Time Employment",0.02909,828,22996,0.02692,0.03126
2002,Not Employed,0.38420,9655,22996,0.37792,0.39049
2003,Full-Time Employment,0.31164,8857,22166,0.30555,0.31774
2003,Regular Part-Time Employment,0.07693,2269,22166,0.07342,0.08044
2003,Vocational Training,0.02017,608,22166,0.01832,0.02203
2003,"Marginal, Irregular Part-Time Employment",0.03142,855,22166,0.02913,0.03372
2003,Not Employed,0.39136,9545,22166,0.38493,0.39778
2003,Sheltered workshop (since 1998),0.00134,32,22166,0.00086,0.00182
2004,Full-Time Employment,0.30866,8518,21584,0.30250,0.31482
2004,Regular Part-Time Employment,0.07581,2186,21584,0.07228,0.07934
2004,Vocational Training,0.02096,580,21584,0.01905,0.02287
2004,"Marginal, Irregular Part-Time Employment",0.03426,918,21584,0.03184,0.03669
2004,Not Employed,0.39600,9382,21584,0.38948,0.40253
2005,Full-Time Employment,0.30950,7984,20698,0.30320,0.31579
2005,Regular Part-Time Employment,0.07859,2092,20698,0.07492,0.08225
2005,Vocational Training,0.02095,514,20698,0.01900,0.02290
2005,"Marginal, Irregular Part-Time Employment",0.03790,952,20698,0.03530,0.04050
2005,Not Employed,0.39319,9125,20698,0.38653,0.39984
2005,Sheltered workshop (since 1998),0.00160,31,20698,0.00105,0.00214
2006,Full-Time Employment,0.30811,8316,22268,0.30205,0.31418
2006,Regular Part-Time Employment,0.07802,2309,22268,0.07450,0.08155
2006,Vocational Training,0.02013,518,22268,0.01828,0.02197
2006,"Marginal, Irregular Part-Time Employment",0.04202,1142,22268,0.03938,0.04465
2006,Not Employed,0.39335,9950,22268,0.38693,0.39977
2006,Sheltered workshop (since 1998),0.00179,33,22268,0.00124,0.00235
2007,Full-Time Employment,0.31455,7873,20821,0.30824,0.32085
2007,Regular Part-Time Employment,0.08429,2290,20821,0.08051,0.08806
2007,Vocational Training,0.01960,468,20821,0.01772,0.02148
2007,"Marginal, Irregular Part-Time Employment",0.04285,1053,20821,0.04010,0.04560
2007,Not Employed,0.38507,9137,20821,0.37846,0.39168
2008,Full-Time Employment,0.32537,7512,19546,0.31881,0.33194
2008,Regular Part-Time Employment,0.08372,2128,19546,0.07983,0.08760
2008,Vocational Training,0.02051,446,19546,0.01852,0.02250
2008,"Marginal, Irregular Part-Time Employment",0.04773,1045,19546,0.04474,0.05072
2008,Not Employed,0.37271,8415,19546,0.36593,0.37948
2009,Full-Time Employment,0.32704,6977,18228,0.32023,0.33385
2009,Regular Part-Time Employment,0.08384,1989,18228,0.07981,0.08786
2009,Vocational Training,0.02115,425,18228,0.01907,0.02324
2009,"Marginal, Irregular Part-Time Employment",0.04863,972,18228,0.04551,0.05176
2009,Not Employed,0.37184,7865,18228,0.36482,0.37886
2010,Full-Time Employment,0.32367,9013,24303,0.31779,0.32955
2010,Regular Part-Time Employment,0.08693,3052,24303,0.08339,0.09047
2010,Vocational Training,0.02189,510,24303,0.02005,0.02373
2010,"Marginal, Irregular Part-Time Employment",0.04914,1533,24303,0.04642,0.05186
2010,Not Employed,0.37063,10195,24303,0.36456,0.37671
2011,Full-Time Employment,0.33183,10813,28895,0.32640,0.33726
2011,Regular Part-Time Employment,0.08625,3938,28895,0.08301,0.08949
2011,Vocational Training,0.01949,592,28895,0.01789,0.02108
2011,"Marginal, Irregular Part-Time Employment",0.04417,1678,28895,0.04180,0.04654
2011,Not Employed,0.36586,11842,28895,0.36031,0.37141
2011,Sheltered workshop (since 1998),0.00141,32,28895,0.00097,0.00184
2012,Full-Time Employment,0.33130,10487,28138,0.32580,0.33680
2012,Regular Part-Time Employment,0.08936,3947,28138,0.08602,0.09269
2012,Vocational Training,0.01854,612,28138,0.01696,0.02012
2012,"Marginal, Irregular Part-Time Employment",0.04668,1751,28138,0.04421,0.04914
2012,Not Employed,0.36274,11341,28138,0.35713,0.36836
2013,Full-Time Employment,0.32503,11663,31154,0.31983,0.33023
2013,Regular Part-Time Employment,0.09330,4456,31154,0.09007,0.09653
2013,Vocational Training,0.02064,892,31154,0.01906,0.02221
2013,"Marginal, Irregular Part-Time Employment",0.04928,2114,31154,0.04687,0.05168
2013,Not Employed,0.36166,12029,31154,0.35632,0.36699
2014,Full-Time Employment,0.32301,10226,27618,0.31750,0.32853
2014,Regular Part-Time Employment,0.09638,3903,27618,0.09290,0.09986
2014,Vocational Training,0.02113,765,27618,0.01943,0.02282
2014,"Marginal, Irregular Part-Time Employment",0.05308,1985,27618,0.05044,0.05573
2014,Not Employed,0.35715,10739,27618,0.35150,0.36281
2015,Full-Time Employment,0.32424,10096,27342,0.31869,0.32979
2015,Regular Part-Time Employment,0.10124,3951,27342,0.09767,0.10482
2015,Vocational Training,0.02134,780,27342,0.01963,0.02305
2015,"Marginal, Irregular Part-Time Employment",0.05169,1835,27342,0.04907,0.05432
2015,Not Employed,0.35316,10646,27342,0.34749,0.35882
2015,Sheltered workshop (since 1998),0.00221,34,27342,0.00165,0.00276
2016,Full-Time Employment,0.32769,9251,27944,0.32219,0.33319
2016,Regular Part-Time Employment,0.10390,3817,27944,0.10033,0.10748
2016,Vocational Training,0.02078,798,27944,0.01911,0.02245
2016,"Marginal, Irregular Part-Time Employment",0.04823,1667,27944,0.04572,0.05074
2016,Not Employed,0.34902,12379,27944,0.34343,0.35461
2016,Sheltered workshop (since 1998),0.00222,32,27944,0.00167,0.00277
2017,Full-Time Employment,0.32952,10628,31251,0.32431,0.33473
2017,Regular Part-Time Employment,0.10430,4333,31251,0.10091,0.10768
2017,Vocational Training,0.02093,907,31251,0.01934,0.02251
2017,"Marginal, Irregular Part-Time Employment",0.05049,1811,31251,0.04807,0.05292
2017,Not Employed,0.34218,13539,31251,0.33692,0.34744
2017,Sheltered workshop (since 1998),0.00212,33,31251,0.00161,0.00263
2018,Full-Time Employment,0.33324,10253,29858,0.32789,0.33858
2018,Regular Part-Time Employment,0.11059,4362,29858,0.10703,0.11414
2018,Vocational Training,0.01990,899,29858,0.01832,0.02148
2018,"Marginal, Irregular Part-Time Employment",0.04887,1763,29858,0.04642,0.05131
2018,Not Employed,0.33673,12537,29858,0.33137,0.34209
2018,Sheltered workshop (since 1998),0.00285,44,29858,0.00225,0.00346
2019,Full-Time Employment,0.33354,11189,29561,0.32816,0.33891
2019,Regular Part-Time Employment,0.11662,4441,29561,0.11296,0.12028
2019,Vocational Training,0.02007,876,29561,0.01847,0.02167
2019,"Marginal, Irregular Part-Time Employment",0.04304,1641,29561,0.04072,0.04535
2019,Not Employed,0.33089,11376,29561,0.32553,0.33626
2019,Sheltered workshop (since 1998),0.00230,38,29561,0.00176,0.00285
2020,Full-Time Employment,0.33211,11668,29893,0.32677,0.33745
2020,Regular Part-Time Employment,0.11706,4342,29893,0.11341,0.12070
2020,Vocational Training,0.02050,984,29893,0.01890,0.02211
2020,"Marginal, Irregular Part-Time Employment",0.04174,1467,29893,0.03948,0.04401
2020,Not Employed,0.33180,11394,29893,0.32646,0.33714
2020,Sheltered workshop (since 1998),0.00242,38,29893,0.00186,0.00297
2021,Full-Time Employment,0.33490,7704,19814,0.32833,0.34147
2021,Regular Part-Time Employment,0.11447,2989,19814,0.11004,0.11891
2021,Vocational Training,0.01635,468,19814,0.01458,0.01811
2021,"Marginal, Irregular Part-Time Employment",0.04192,884,19814,0.03913,0.04471
2021,Not Employed,0.32062,7583,19814,0.31413,0.32712
2021,In short-time work (since 2021),0.00582,186,19814,0.00476,0.00688
2022,Full-Time Employment,0.33979,13028,28165,0.33426,0.34532
2022,Regular Part-Time Employment,0.12820,4470,28165,0.12429,0.13210
2022,Vocational Training,0.01527,771,28165,0.01384,0.01671
2022,"Marginal, Irregular Part-Time Employment",0.04079,1314,28165,0.03848,0.04310
2022,Not Employed,0.30432,8471,28165,0.29895,0.30970
2022,In short-time work (since 2021),0.00178,111,28165,0.00129,0.00227
