year,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Vocational Training,0.032629255989911725,16642,0.029929942204903977,0.03532856977491947
1994,"Marginal, Irregular Part-Time Employment",0.018600252206809584,16642,0.01654750391201488,0.02065300050160429
1995,Full-Time Employment,0.46930026029704486,17246,0.4618518821829203,0.47674863841116943
1995,Not Employed,0.4022354922676466,17246,0.3949170755060858,0.4095539090292074
1995,Regular Part-Time Employment,0.07472056346654417,17246,0.07079620740244419,0.07864491953064415
1995,Vocational Training,0.03161843515541265,17246,0.029006843193957906,0.034230027116867394
1995,"Marginal, Irregular Part-Time Employment",0.022125248813351706,17246,0.019929930104627507,0.024320567522075905
1996,Full-Time Employment,0.45949949325641226,16862,0.45197734134240675,0.4670216451704178
1996,Not Employed,0.40703204178685587,16862,0.39961669542379863,0.4144473881499131
1996,Regular Part-Time Employment,0.08217042176658611,16862,0.07802527118766553,0.08631557234550669
1996,Vocational Training,0.030326654712715367,16862,0.027738283798082908,0.03291502562734783
1996,"Marginal, Irregular Part-Time Employment",0.02097138847743042,16862,0.018808606143550666,0.02313417081131017
1997,Full-Time Employment,0.4546393390530664,16487,0.44703851530695304,0.4622401627991798
1997,Not Employed,0.41571337782014617,16487,0.4081903057202303,0.42323644992006204
1997,Regular Part-Time Employment,0.07880521131236098,16487,0.07469240310458701,0.08291801952013496
1997,Vocational Training,0.03034636161423578,16487,0.027727895955958117,0.03296482727251344
1997,"Marginal, Irregular Part-Time Employment",0.020495710200190656,16487,0.018332892528368526,0.022658527872012786
1998,Full-Time Employment,0.44453175226801916,18147,0.4373018127427665,0.4517616917932718
1998,Not Employed,0.42310165011786555,18147,0.41591335895990295,0.43028994127582815
1998,Regular Part-Time Employment,0.07929137795556826,18147,0.07536015441770108,0.08322260149343544
1998,Vocational Training,0.030716479748553467,18147,0.028205953379914522,0.03322700611719241
1998,"Marginal, Irregular Part-Time Employment",0.021430102150153583,18147,0.019323115914941628,0.02353708838536554
1998,Sheltered workshop (since 1998),0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1999,Full-Time Employment,0.44897048985356425,17396,0.441579072946019,0.4563619067611095
1999,Not Employed,0.404370772318442,17396,0.3970777213132665,0.41166382332361745
1999,Regular Part-Time Employment,0.08295547461532744,17396,0.07885674651402988,0.087054202716625
1999,"Marginal, Irregular Part-Time Employment",0.03181446517505389,17396,0.02920637273567877,0.03442255761442901
1999,Vocational Training,0.030699472236675834,17396,0.02813601515223034,0.03326292932112133
1999,Sheltered workshop (since 1998),0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
2000,Full-Time Employment,0.42393457825738734,30607,0.418398132950406,0.42947102356436867
2000,Not Employed,0.42224845087046325,30607,0.4167149461933056,0.4277819555476209
2000,Regular Part-Time Employment,0.09408590819036378,30607,0.09081512702702632,0.09735668935370123
2000,"Marginal, Irregular Part-Time Employment",0.031572735320153436,30607,0.02961373143205086,0.033531739208256015
2000,Vocational Training,0.02693588500611221,30607,0.025122115723171003,0.02874965428905342
2000,Sheltered workshop (since 1998),0.0012224423555199596,30607,0.0008309761540609794,0.0016139085569789398
2001,Not Employed,0.4209552017771196,27798,0.41515125637209854,0.42675914718214064
2001,Full-Time Employment,0.4191503146982599,27798,0.413349806118072,0.42495082327844785
2001,Regular Part-Time Employment,0.09505738615327657,27798,0.09160950132867117,0.09850527097788196
2001,"Marginal, Irregular Part-Time Employment",0.03369122547204739,27798,0.03157010340722518,0.035812347536869606
2001,Vocational Training,0.029803776379118845,27798,0.02780476744971642,0.031802785308521264
2001,Sheltered workshop (since 1998),0.001342095520177712,27798,0.0009117181957099575,0.0017724728446454666
2002,Full-Time Employment,0.42154742463697753,28961,0.41586012127501176,0.4272347279989433
2002,Not Employed,0.4128084035838814,28961,0.40713800646553777,0.418478800702225
2002,Regular Part-Time Employment,0.1006311515205014,28961,0.09716630153486261,0.10409600150614018
2002,"Marginal, Irregular Part-Time Employment",0.03583881361168734,28961,0.03369789119732099,0.03797973602605369
2002,Vocational Training,0.02785011254799841,28961,0.02595502452464308,0.02974520057135374
2002,Sheltered workshop (since 1998),0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2003,Not Employed,0.42441887121177385,27727,0.41860111864539223,0.43023662377815547
2003,Full-Time Employment,0.4059878043189216,27727,0.4002073921741374,0.4117682164637058
2003,Regular Part-Time Employment,0.10403007656686993,27727,0.10043646771117147,0.10762368542256838
2003,"Marginal, Irregular Part-Time Employment",0.03842098023932878,27727,0.03615851799685076,0.040683442481806796
2003,Vocational Training,0.02567511805969465,27727,0.023813404973168435,0.027536831146220863
2003,Sheltered workshop (since 1998),0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2004,Not Employed,0.4267494940938397,26790,0.4208266753058309,0.43267231288184854
2004,Full-Time Employment,0.4008188620640971,26790,0.39495041952378407,0.40668730460441016
2004,Regular Part-Time Employment,0.10287542943197327,26790,0.09923751968212932,0.10651333918181721
2004,"Marginal, Irregular Part-Time Employment",0.04273142265518377,26790,0.04030949987456789,0.04515334543579966
2004,Vocational Training,0.02550708268624406,26790,0.023619137186919756,0.02739502818556836
2004,Sheltered workshop (since 1998),0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2005,Not Employed,0.4337035580892471,25520,0.4276231301578162,0.439783986020678
2005,Full-Time Employment,0.39222528012581087,25520,0.38623489363713986,0.3982156666144819
2005,Regular Part-Time Employment,0.10276194220562218,25520,0.09903643222196931,0.10648745218927505
2005,"Marginal, Irregular Part-Time Employment",0.04624533123648516,25520,0.043668606527763915,0.0488220559452064
2005,Vocational Training,0.023540397090623156,25520,0.021680239370612992,0.02540055481063332
2005,Sheltered workshop (since 1998),0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2006,Not Employed,0.4434465466149989,27321,0.437555643838297,0.4493374493917008
2006,Full-Time Employment,0.3791201276498746,27321,0.3733670532924527,0.3848732020072966
2006,Regular Part-Time Employment,0.10526555732847048,27321,0.10162642372036304,0.10890469093657792
2006,"Marginal, Irregular Part-Time Employment",0.04846136311830408,27321,0.04591500898848641,0.05100771724812175
2006,Vocational Training,0.022201960337360382,27321,0.020454819085209117,0.023949101589511648
2006,Sheltered workshop (since 1998),0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2007,Not Employed,0.43385830610951287,25385,0.4277614770918046,0.4399551351272211
2007,Full-Time Employment,0.3838802476961334,25385,0.377897537903452,0.3898629574888148
2007,Regular Part-Time Employment,0.11165829635769663,25385,0.10778390924466501,0.11553268347072825
2007,"Marginal, Irregular Part-Time Employment",0.047637622507191967,25385,0.04501736700229222,0.050257878012091715
2007,Vocational Training,0.021600273050855722,25385,0.01981191172503869,0.023388634376672754
2007,Sheltered workshop (since 1998),0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2008,Not Employed,0.4273659142679644,23673,0.42106406573515703,0.43366776280077174
2008,Full-Time Employment,0.3889003934562021,23673,0.3826902073448885,0.39511057956751566
2008,Regular Part-Time Employment,0.1101677365914268,23673,0.10617922636511617,0.11415624681773742
2008,"Marginal, Irregular Part-Time Employment",0.05047628908676745,23673,0.047687433418062045,0.05326514475547285
2008,Vocational Training,0.021795402774901634,23673,0.019935343767987036,0.023655461781816232
2008,Sheltered workshop (since 1998),0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2009,Not Employed,0.4278261834730007,21983,0.42128569384029535,0.4343666731057061
2009,Full-Time Employment,0.38720239746933793,21983,0.38076307552318084,0.39364171941549503
2009,Regular Part-Time Employment,0.11038348410011654,21983,0.10624095031694723,0.11452601788328585
2009,"Marginal, Irregular Part-Time Employment",0.0510572173816527,21983,0.04814743053780535,0.05396700422550005
2009,Vocational Training,0.022198790165935955,21983,0.02025117777207011,0.0241464025598018
2009,Sheltered workshop (since 1998),0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2010,Not Employed,0.4159469270246589,35837,0.41084381191491537,0.42105004213440245
2010,Full-Time Employment,0.37597529936996704,35837,0.370960301011314,0.3809902977286201
2010,Regular Part-Time Employment,0.12734176158885133,35837,0.12389034190798304,0.13079318126971962
2010,"Marginal, Irregular Part-Time Employment",0.060124337630909165,35837,0.057663116685073575,0.06258555857674475
2010,Vocational Training,0.019652021529603204,35837,0.018214931446551064,0.021089111612655344
2010,Sheltered workshop (since 1998),0.0009596528560103475,35837,0.0006390710715046528,0.0012802346405160422
2011,Not Employed,0.40458230525202676,41903,0.39988284669904534,0.4092817638050082
2011,Full-Time Employment,0.3811420514628128,41903,0.3764918428824615,0.38579226004316414
2011,Regular Part-Time Employment,0.13880860063447303,41903,0.13549811625611824,0.14211908501282783
2011,"Marginal, Irregular Part-Time Employment",0.05512865703207614,41903,0.052943369650173225,0.05731394441397905
2011,Vocational Training,0.019210433556573845,41903,0.017896147154089527,0.020524719959058163
2011,Sheltered workshop (since 1998),0.0011279520620373635,41903,0.0008065610225874886,0.0014493431014872384
2012,Not Employed,0.3981762917933131,40229,0.39339264838905946,0.40295993519756673
2012,Full-Time Employment,0.37936025474019397,40229,0.3746185756425349,0.384101933837853
2012,Regular Part-Time Employment,0.14282095817050225,40229,0.13940180783996373,0.14624010850104077
2012,"Marginal, Irregular Part-Time Employment",0.05811260674482559,40229,0.05582637040659384,0.06039884308305733
2012,Vocational Training,0.020552902011868577,40229,0.019166422295109772,0.02193938172862738
2012,Sheltered workshop (since 1998),0.0009769865392965696,40229,0.0006716923845659156,0.0012822806940272237
2013,Full-Time Employment,0.38110642747443063,44486,0.376593321666863,0.3856195332819983
2013,Not Employed,0.3807796621246283,44486,0.3762673007744757,0.385292023474781
2013,Regular Part-Time Employment,0.14560663987190797,44486,0.14232897976820494,0.148884299975611
2013,"Marginal, Irregular Part-Time Employment",0.06443812698101493,44486,0.06215646080635411,0.06671979315567575
2013,Vocational Training,0.027350259778453092,44486,0.025834594303476413,0.02886592525342977
2013,Sheltered workshop (since 1998),0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2014,Not Employed,0.3829111587031977,38694,0.378067683109977,0.3877546342964184
2014,Full-Time Employment,0.37755704896241044,38694,0.37272673538262424,0.38238736254219663
2014,Regular Part-Time Employment,0.14411786426408685,38694,0.14061841140669645,0.14761731712147724
2014,"Marginal, Irregular Part-Time Employment",0.06808950594490806,38694,0.06557957686500132,0.0705994350248148
2014,Vocational Training,0.026216675282475444,38694,0.02462463434163976,0.027808716223311127
2014,Sheltered workshop (since 1998),0.0011077468429214977,38694,0.0007763000350892077,0.0014391936507537877
2015,Not Employed,0.3843798999477339,38036,0.3794911774895292,0.3892686224059386
2015,Full-Time Employment,0.37672664824908536,38036,0.3718568485077712,0.38159644799039955
2015,Regular Part-Time Employment,0.1475024266407825,38036,0.14393869649894597,0.15106615678261903
2015,"Marginal, Irregular Part-Time Employment",0.06320465915030239,38036,0.06075922732524997,0.06565009097535482
2015,Vocational Training,0.026917046218173674,38036,0.025290571621855676,0.02854352081449167
2015,Sheltered workshop (since 1998),0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2016,Not Employed,0.43461044912923924,41132,0.4298198467199845,0.43940105153849396
2016,Full-Time Employment,0.3391384051329056,41132,0.3345632070496414,0.34371360321616984
2016,Regular Part-Time Employment,0.13994500458295142,41132,0.13659220209975495,0.1432978070661479
2016,"Marginal, Irregular Part-Time Employment",0.058185151237396884,41132,0.05592282616734964,0.060447476307444126
2016,Vocational Training,0.026947754353803848,41132,0.025382822151412143,0.028512686556195554
2016,Sheltered workshop (since 1998),0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2017,Not Employed,0.4241769041769042,45410,0.4196312293070219,0.42872257904678646
2017,Full-Time Employment,0.3481081081081081,45410,0.3437265842626576,0.3524896319535586
2017,Regular Part-Time Employment,0.14194922194922194,45410,0.1387392345814037,0.14515920931704018
2017,"Marginal, Irregular Part-Time Employment",0.05664209664209664,45410,0.054515974419273784,0.0587682188649195
2017,Vocational Training,0.02804258804258804,45410,0.02652409437762593,0.029561081707550153
2017,Sheltered workshop (since 1998),0.001081081081081081,45410,0.0007788253298211568,0.0013833368323410053
2018,Not Employed,0.4123665480427046,43121,0.4077202546678002,0.417012841417609
2018,Full-Time Employment,0.3506706816315357,43121,0.34616672816934924,0.35517463509372216
2018,Regular Part-Time Employment,0.14926088146728717,43121,0.14589744783986183,0.1526243150947125
2018,"Marginal, Irregular Part-Time Employment",0.05738434163701068,43121,0.0551891335898927,0.05957954968412866
2018,Vocational Training,0.02881193539556529,43121,0.027233053867295937,0.030390816923834642
2018,Sheltered workshop (since 1998),0.0015056118258965235,43121,0.0011396456210969815,0.0018715780306960655
2019,Full-Time Employment,0.3846233194649795,42417,0.37999338951781686,0.3892532494121422
2019,Not Employed,0.37936251418354366,42417,0.374744744101528,0.3839802842655593
2019,Regular Part-Time Employment,0.15270089055461955,42417,0.14927774586213172,0.15612403524710738
2019,"Marginal, Irregular Part-Time Employment",0.05453357631606093,42417,0.05237264411193857,0.05669450852018328
2019,Vocational Training,0.02747309424749854,42417,0.02591752016975817,0.02902866832523891
2019,Sheltered workshop (since 1998),0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2020,Full-Time Employment,0.3964438702658598,42741,0.39180637565462406,0.40108136487709556
2020,Not Employed,0.3752294825593255,42741,0.37063916773198047,0.3798197973866705
2020,Regular Part-Time Employment,0.14761678112463453,42741,0.14425384171330743,0.15097972053596162
2020,"Marginal, Irregular Part-Time Employment",0.04803834908546951,42741,0.04601095817306611,0.05006573999787291
2020,Vocational Training,0.031379615149248655,42741,0.029726761729649154,0.03303246856884815
2020,Sheltered workshop (since 1998),0.001291901815462025,42741,0.0009513620976386052,0.0016324415332854448
2021,Full-Time Employment,0.3930332922318126,27598,0.3872707466841032,0.398795837779522
2021,Not Employed,0.3761302918207974,27598,0.3704150663126844,0.38184551732891037
2021,Regular Part-Time Employment,0.15356555692560625,27598,0.14931191586657794,0.15781919798463456
2021,"Marginal, Irregular Part-Time Employment",0.043824496506370735,27598,0.04140934410753061,0.04623964890521086
2021,Vocational Training,0.023890258939580765,27598,0.022088581592479315,0.025691936286682215
2021,In short-time work (since 2021),0.009556103575832305,27598,0.008408286634819889,0.010703920516844722
