year,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,Regular Part-Time Employment,1.0,21983,1.0,1.0
2009,Vocational Training,1.0,21983,1.0,1.0
2009,"Marginal, Irregular Part-Time Employment",1.0,21983,1.0,1.0
2009,Not Employed,1.0,21983,1.0,1.0
2009,Sheltered workshop (since 1998),1.0,21983,1.0,1.0
2010,Full-Time Employment,1.0,35837,1.0,1.0
2010,Regular Part-Time Employment,1.0,35837,1.0,1.0
2010,Vocational Training,1.0,35837,1.0,1.0
2010,"Marginal, Irregular Part-Time Employment",1.0,35837,1.0,1.0
2010,Not Employed,1.0,35837,1.0,1.0
2010,Sheltered workshop (since 1998),1.0,35837,1.0,1.0
2011,Full-Time Employment,1.0,41903,1.0,1.0
2011,Regular Part-Time Employment,1.0,41903,1.0,1.0
2011,Vocational Training,1.0,41903,1.0,1.0
2011,"Marginal, Irregular Part-Time Employment",1.0,41903,1.0,1.0
2011,Not Employed,1.0,41903,1.0,1.0
2011,Sheltered workshop (since 1998),1.0,41903,1.0,1.0
2012,Full-Time Employment,1.0,40229,1.0,1.0
2012,Regular Part-Time Employment,1.0,40229,1.0,1.0
2012,Vocational Training,1.0,40229,1.0,1.0
2012,"Marginal, Irregular Part-Time Employment",1.0,40229,1.0,1.0
2012,Not Employed,1.0,40229,1.0,1.0
2012,Sheltered workshop (since 1998),1.0,40229,1.0,1.0
2013,Full-Time Employment,1.0,44486,1.0,1.0
2013,Regular Part-Time Employment,1.0,44486,1.0,1.0
2013,Vocational Training,1.0,44486,1.0,1.0
2013,"Marginal, Irregular Part-Time Employment",1.0,44486,1.0,1.0
2013,Not Employed,1.0,44486,1.0,1.0
2013,Sheltered workshop (since 1998),1.0,44486,1.0,1.0
2014,Full-Time Employment,1.0,38694,1.0,1.0
2014,Regular Part-Time Employment,1.0,38694,1.0,1.0
2014,Vocational Training,1.0,38694,1.0,1.0
2014,"Marginal, Irregular Part-Time Employment",1.0,38694,1.0,1.0
2014,Not Employed,1.0,38694,1.0,1.0
2014,Sheltered workshop (since 1998),1.0,38694,1.0,1.0
2015,Full-Time Employment,1.0,38036,1.0,1.0
2015,Regular Part-Time Employment,1.0,38036,1.0,1.0
2015,Vocational Training,1.0,38036,1.0,1.0
2015,"Marginal, Irregular Part-Time Employment",1.0,38036,1.0,1.0
2015,Not Employed,1.0,38036,1.0,1.0
2015,Sheltered workshop (since 1998),1.0,38036,1.0,1.0
2016,Full-Time Employment,1.0,41132,1.0,1.0
2016,Regular Part-Time Employment,1.0,41132,1.0,1.0
2016,Vocational Training,1.0,41132,1.0,1.0
2016,"Marginal, Irregular Part-Time Employment",1.0,41132,1.0,1.0
2016,Not Employed,1.0,41132,1.0,1.0
2016,Sheltered workshop (since 1998),1.0,41132,1.0,1.0
2017,Full-Time Employment,1.0,45410,1.0,1.0
2017,Regular Part-Time Employment,1.0,45410,1.0,1.0
2017,Vocational Training,1.0,45410,1.0,1.0
2017,"Marginal, Irregular Part-Time Employment",1.0,45410,1.0,1.0
2017,Not Employed,1.0,45410,1.0,1.0
2017,Sheltered workshop (since 1998),1.0,45410,1.0,1.0
2018,Full-Time Employment,1.0,43121,1.0,1.0
2018,Regular Part-Time Employment,1.0,43121,1.0,1.0
2018,Vocational Training,1.0,43121,1.0,1.0
2018,"Marginal, Irregular Part-Time Employment",1.0,43121,1.0,1.0
2018,Not Employed,1.0,43121,1.0,1.0
2018,Sheltered workshop (since 1998),1.0,43121,1.0,1.0
2019,Full-Time Employment,1.0,42417,1.0,1.0
2019,Regular Part-Time Employment,1.0,42417,1.0,1.0
2019,Vocational Training,1.0,42417,1.0,1.0
2019,"Marginal, Irregular Part-Time Employment",1.0,42417,1.0,1.0
2019,Not Employed,1.0,42417,1.0,1.0
2019,Sheltered workshop (since 1998),1.0,42417,1.0,1.0
2020,Full-Time Employment,1.0,42741,1.0,1.0
2020,Regular Part-Time Employment,1.0,42741,1.0,1.0
2020,Vocational Training,1.0,42741,1.0,1.0
2020,"Marginal, Irregular Part-Time Employment",1.0,42741,1.0,1.0
2020,Not Employed,1.0,42741,1.0,1.0
2020,Sheltered workshop (since 1998),1.0,42741,1.0,1.0
2021,Full-Time Employment,1.0,27598,1.0,1.0
2021,Regular Part-Time Employment,1.0,27598,1.0,1.0
2021,Vocational Training,1.0,27598,1.0,1.0
2021,"Marginal, Irregular Part-Time Employment",1.0,27598,1.0,1.0
2021,Not Employed,1.0,27598,1.0,1.0
2021,In short-time work (since 2021),1.0,27598,1.0,1.0
