year,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Regular Part-Time Employment,0.0696543158766301,12393,0.06517239654380025,0.07413623520945994
1989,Vocational Training,0.03870834195818671,12393,0.03531210707922434,0.042104576837149084
1989,"Marginal, Irregular Part-Time Employment",0.020285655143862553,12393,0.017803596153110838,0.02276771413461427
1990,Full-Time Employment,0.5317586057900043,18165,0.5245020500440606,0.5390151615359481
1990,Not Employed,0.3392625666138557,18165,0.33237729942788474,0.3461478337998266
1990,Regular Part-Time Employment,0.08137692640069134,18165,0.07740082284956178,0.08535302995182091
1990,Vocational Training,0.03406308512170531,18165,0.031425206902202324,0.0367009633412083
1990,"Marginal, Irregular Part-Time Employment",0.013538816073743338,18165,0.011858199218306966,0.01521943292917971
1991,Full-Time Employment,0.5122184601795966,17756,0.5048661504119203,0.5195707699472729
1991,Not Employed,0.35992933902546737,17756,0.3528693164784305,0.3669893615725042
1991,Regular Part-Time Employment,0.07228028853231268,17756,0.0684713686819112,0.07608920838271416
1991,Vocational Training,0.037612247902252316,17756,0.03481376155969519,0.04041073424480944
1991,"Marginal, Irregular Part-Time Employment",0.01795966436037097,17756,0.016006236964239154,0.019913091756502785
1992,Full-Time Employment,0.48843496545509163,17350,0.4809968976808844,0.4958730332292989
1992,Not Employed,0.39043256233103035,17350,0.383173337842172,0.3976917868198887
1992,Regular Part-Time Employment,0.07081706218083508,17350,0.06700002932585561,0.07463409503581456
1992,Vocational Training,0.03649744668068489,17350,0.03370706245514902,0.03928783090622077
1992,"Marginal, Irregular Part-Time Employment",0.013817963352358065,17350,0.012080935053447407,0.015554991651268724
1993,Full-Time Employment,0.4779024501946416,16993,0.47039199086367256,0.48541290952561067
1993,Not Employed,0.3980612167010152,16993,0.390701312884552,0.40542112051747836
1993,Regular Part-Time Employment,0.07007098694756125,16993,0.06623289779283398,0.07390907610228853
1993,Vocational Training,0.039080986184260744,16993,0.03616727035553292,0.04199470201298857
1993,"Marginal, Irregular Part-Time Employment",0.014884359972521181,16993,0.013063696278181087,0.016705023666861274
1994,Full-Time Employment,0.46477122659830655,16642,0.457193435028806,0.4723490181678071
1994,Not Employed,0.4130350345684767,16642,0.40555415181721594,0.4205159173197374
1994,Regular Part-Time Employment,0.0685931795230327,16642,0.06475289425209313,0.07243346479397228
1994,Vocational Training,0.03526761438670085,16642,0.03246511979449701,0.038070108978904685
1994,"Marginal, Irregular Part-Time Employment",0.01833294492348326,16642,0.01629472267678708,0.02037116717017944
1995,Full-Time Employment,0.4616427011970187,17246,0.4542022346236279,0.46908316777040954
1995,Not Employed,0.40879319430851463,17246,0.4014559425441711,0.41613044607285815
1995,Regular Part-Time Employment,0.07347737709854701,17246,0.06958319086674226,0.07737156333035176
1995,Vocational Training,0.034179025822479864,17246,0.031467335839505756,0.03689071580545397
1995,"Marginal, Irregular Part-Time Employment",0.021907701573439735,17246,0.01972295931924546,0.024092443827634008
1996,Full-Time Employment,0.45182800643826165,16862,0.4443161630639025,0.4593398498126208
1996,Not Employed,0.41335172836667433,16862,0.4059189650174682,0.42078449171588045
1996,Regular Part-Time Employment,0.08078485475588258,16862,0.07667169963266063,0.08489800987910454
1996,Vocational Training,0.03326435195830459,16862,0.030557622004143605,0.035971081912465584
1996,"Marginal, Irregular Part-Time Employment",0.02077105848087683,16862,0.018618410760958486,0.022923706200795174
1997,Full-Time Employment,0.44613345806049265,16487,0.4385455822330878,0.4537213338878975
1997,Not Employed,0.423370751481135,16487,0.4158286215154709,0.4309128814467991
1997,Regular Part-Time Employment,0.07733083879014656,16487,0.07325342661439012,0.081408250965903
1997,Vocational Training,0.03297474275023386,16487,0.03024893721493053,0.0357005482855372
1997,"Marginal, Irregular Part-Time Employment",0.020190208917991892,16487,0.018043236098740062,0.022337181737243722
1998,Full-Time Employment,0.43706981317600785,18147,0.42985281946280934,0.44428680688920635
1998,Not Employed,0.42906307065599103,18147,0.42186181403582884,0.4362643272761532
1998,Regular Part-Time Employment,0.07796038769490098,18147,0.0740594821323379,0.08186129325746405
1998,Vocational Training,0.03357213091726366,18147,0.03095136743658347,0.03619289439794385
1998,"Marginal, Irregular Part-Time Employment",0.021421547970220535,18147,0.019314973088930227,0.023528122851510843
1998,Sheltered workshop (since 1998),0.0009130495856159573,18147,0.0004736066605402006,0.001352492510691714
1999,Full-Time Employment,0.44193359660669884,17396,0.4345536567895765,0.44931353642382116
1999,Not Employed,0.410706450197455,17396,0.40339568261549996,0.41801721777941003
1999,Regular Part-Time Employment,0.08161474330846863,17396,0.07754630127179157,0.08568318534514568
1999,Vocational Training,0.03268977621763931,17396,0.03004724434242397,0.03533230809285466
1999,"Marginal, Irregular Part-Time Employment",0.031885329823021794,17396,0.029274429876742183,0.034496229769301404
1999,Sheltered workshop (since 1998),0.001170103846716396,17396,0.0006620738666303096,0.0016781338268024824
2000,Not Employed,0.42825735263616377,30607,0.4227136695171975,0.43380103575513
2000,Full-Time Employment,0.41730617662919484,30607,0.4117816724903197,0.42283068076806996
2000,Regular Part-Time Employment,0.0925872153316464,30607,0.08933990609616077,0.09583452456713204
2000,"Marginal, Irregular Part-Time Employment",0.031775003111129546,30607,0.02980993939895056,0.03374006682330853
2000,Vocational Training,0.028871282200190817,30607,0.026995350060867215,0.03074721433951442
2000,Sheltered workshop (since 1998),0.0012029700916746174,30607,0.000814630449851885,0.0015913097334973496
2001,Not Employed,0.42639478125997904,27798,0.4205809585588743,0.4322086039610838
2001,Full-Time Employment,0.4132566944938643,27798,0.407467964188246,0.41904542479948265
2001,Regular Part-Time Employment,0.09383695999270106,27798,0.09040897088642955,0.09726494909897257
2001,"Marginal, Irregular Part-Time Employment",0.034213767620090325,27798,0.03207683783818048,0.03635069740200017
2001,Vocational Training,0.03097486428538844,27798,0.028938190266041264,0.03301153830473562
2001,Sheltered workshop (since 1998),0.001322932347976826,27798,0.0008956345520271935,0.0017502301439264584
2002,Not Employed,0.41930860766090505,28961,0.4136254608172809,0.4249917545045292
2002,Full-Time Employment,0.4148354034569617,28961,0.40916092145835786,0.4205098854555655
2002,Regular Part-Time Employment,0.0991487883262399,28961,0.09570671963013745,0.10259085702234234
2002,"Marginal, Irregular Part-Time Employment",0.035959350299661255,28961,0.03381496468012416,0.03810373591919835
2002,Vocational Training,0.029444975245374795,28961,0.027497979634461787,0.0313919708562878
2002,Sheltered workshop (since 1998),0.0013028750108572918,28961,0.0008874261508839083,0.0017183238708306753
2003,Not Employed,0.43061445457006226,27727,0.42478601697325213,0.4364428921668724
2003,Full-Time Employment,0.39957592709555173,27727,0.39381047542309977,0.4053413787680037
2003,Regular Part-Time Employment,0.10236398087160516,27727,0.09879595208838977,0.10593200965482054
2003,"Marginal, Irregular Part-Time Employment",0.03857258864928269,27727,0.03630584570196204,0.040839331596603336
2003,Vocational Training,0.027429396372823243,27727,0.025506865490868353,0.029351927254778132
2003,Sheltered workshop (since 1998),0.0014436524406749075,27727,0.0009967402068857291,0.0018905646744640859
2004,Not Employed,0.43411067925226726,26790,0.4281754745997636,0.44004588390477095
2004,Full-Time Employment,0.39413288913566535,26790,0.3882812202759043,0.3999845579954264
2004,Regular Part-Time Employment,0.10114751064223579,26790,0.09753680963854772,0.10475821164592386
2004,"Marginal, Irregular Part-Time Employment",0.0424764019988895,26790,0.0400613954173307,0.04489140858044831
2004,Vocational Training,0.026836942439385527,26790,0.024901728253054443,0.02877215662571661
2004,Sheltered workshop (since 1998),0.0012955765315565426,26790,0.000864832034836478,0.001726321028276607
2005,Not Employed,0.4408638515798628,25520,0.43477231625756324,0.44695538690216235
2005,Full-Time Employment,0.38573775243984926,25520,0.3797654922321462,0.39171001264755234
2005,Regular Part-Time Employment,0.10107256739781621,25520,0.09737433071432683,0.1047708040813056
2005,"Marginal, Irregular Part-Time Employment",0.045994782104551164,25520,0.04342470948858307,0.04856485472051926
2005,Vocational Training,0.02483331722871775,25520,0.022924024441241767,0.026742610016193734
2005,Sheltered workshop (since 1998),0.0014977292492028215,25520,0.0010232612566726054,0.0019721972417330374
2006,Not Employed,0.44682953116579843,27321,0.44093420004016337,0.4527248622914335
2006,Full-Time Employment,0.37345069157535477,27321,0.36771478542088604,0.3791865977298235
2006,Regular Part-Time Employment,0.1036913957248069,27321,0.10007639891296538,0.10730639253664842
2006,"Marginal, Irregular Part-Time Employment",0.051284354230285614,27321,0.04866877275547446,0.05389993570509677
2006,Vocational Training,0.023262080114963175,27321,0.02147468291362507,0.02504947731630128
2006,Sheltered workshop (since 1998),0.0014819471887910904,27321,0.0010258030488215003,0.0019380913287606804
2007,Not Employed,0.4382464386781141,25385,0.4321426484097487,0.44435022894647946
2007,Full-Time Employment,0.3776200297376373,25385,0.37165623342291887,0.38358382605235575
2007,Regular Part-Time Employment,0.10983740227349034,25385,0.10599079998894806,0.11368400455803263
2007,"Marginal, Irregular Part-Time Employment",0.050506019473356034,25385,0.047812096547048065,0.053199942399664
2007,Vocational Training,0.022447119765936017,25385,0.020624827931316193,0.024269411600555842
2007,Sheltered workshop (since 1998),0.0013429900714662575,25385,0.0008924721560825298,0.0017935079868499852
2008,Not Employed,0.4299729191150171,23673,0.4236662838008849,0.43627955442914934
2008,Full-Time Employment,0.38383322262531294,23673,0.3776381009212377,0.3900283443293882
2008,Regular Part-Time Employment,0.10873230800674467,23673,0.10476667237986968,0.11269794363361967
2008,"Marginal, Irregular Part-Time Employment",0.05339532982474069,23673,0.05053138016215403,0.056259279487327354
2008,Vocational Training,0.022788820193142916,23673,0.020887809513720497,0.024689830872565335
2008,Sheltered workshop (since 1998),0.0012774002350416432,23673,0.0008223960859506628,0.0017324043841326236
2009,Not Employed,0.4309116809116809,21983,0.4243653710148838,0.437457990808478
2009,Full-Time Employment,0.3822594784133246,21983,0.37583563763335326,0.3886833191932959
2009,Regular Part-Time Employment,0.10897435897435898,21983,0.10485509281684507,0.11309362513187288
2009,"Marginal, Irregular Part-Time Employment",0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,Vocational Training,0.023285119438965593,21983,0.021291529980447893,0.025278708897483293
2009,Sheltered workshop (since 1998),0.0013149243918474688,21983,0.0008358783433956608,0.0017939704402992768
2010,Not Employed,0.4190989065197731,35837,0.41399033345912667,0.42420747958041954
2010,Full-Time Employment,0.370508920496588,35837,0.3655087550754328,0.37550908591774323
2010,Regular Part-Time Employment,0.1254624681410836,35837,0.12203292407315626,0.12889201220901098
2010,"Marginal, Irregular Part-Time Employment",0.06301899202499384,35837,0.06050310365074663,0.06553488039924103
2010,Vocational Training,0.020965222395790514,35837,0.019481888078073814,0.022448556713507213
2010,Sheltered workshop (since 1998),0.0009454904217709447,35837,0.0006272807269524576,0.0012637001165894317
2011,Not Employed,0.4098286900847898,41903,0.4051197437778327,0.41453763639174684
2011,Full-Time Employment,0.3742169925592663,41903,0.36958351410335444,0.3788504710151782
2011,Regular Part-Time Employment,0.13628655476726076,41903,0.13300148301742762,0.1395716265170939
2011,"Marginal, Irregular Part-Time Employment",0.05807233085308877,41903,0.055832955371086984,0.06031170633509056
2011,Vocational Training,0.020487973697871604,41903,0.01913157331673786,0.021844374079005347
2011,Sheltered workshop (since 1998),0.0011074580377227895,41903,0.0007889968298829743,0.0014259192455626046
2012,Not Employed,0.4026628794603231,40229,0.39787032560058516,0.407455433320061
2012,Full-Time Employment,0.3723415586721108,40229,0.3676174606976649,0.37706565664655667
2012,Regular Part-Time Employment,0.1401384697319368,40229,0.13674628575954462,0.143530653704329
2012,"Marginal, Irregular Part-Time Employment",0.06216935913367655,40229,0.05980976744909938,0.06452895081825372
2012,Vocational Training,0.021729096396236464,40229,0.020304352338251203,0.023153840454221725
2012,Sheltered workshop (since 1998),0.0009586366057163146,40229,0.0006562203082572198,0.0012610529031754094
2013,Not Employed,0.38584167308185785,44486,0.38131802167348544,0.39036532449023026
2013,Full-Time Employment,0.37410187323582245,44486,0.3696052017550639,0.378598544716581
2013,Regular Part-Time Employment,0.14293045932768797,44486,0.13967797795641454,0.1461829406989614
2013,"Marginal, Irregular Part-Time Employment",0.06780857069540672,44486,0.06547221350202002,0.07014492788879341
2013,Vocational Training,0.02861175263022838,44486,0.02706253280577563,0.03016097245468113
2013,Sheltered workshop (since 1998),0.0007056710289966641,44486,0.0004589010932489606,0.0009524409647443675
2014,Not Employed,0.38841869212962965,38694,0.3835623260149832,0.3932750582442761
2014,Full-Time Employment,0.36986400462962965,38694,0.36505370160262307,0.37467430765663623
2014,Regular Part-Time Employment,0.1411675347222222,38694,0.13769812253684122,0.1446369469076032
2014,"Marginal, Irregular Part-Time Employment",0.07179542824074074,38694,0.0692232295998336,0.07436762688164789
2014,Vocational Training,0.027669270833333332,38694,0.02603493944944796,0.029303602217218703
2014,Sheltered workshop (since 1998),0.0010850694444444445,38694,0.0007570290866611195,0.0014131098022277695
2015,Not Employed,0.3893643478896935,38036,0.3844639897428023,0.39426470603658464
2015,Full-Time Employment,0.3692487747787287,38036,0.36439871339867935,0.37409883615877804
2015,Regular Part-Time Employment,0.14450296247531272,38036,0.1409694528201919,0.14803647213043353
2015,"Marginal, Irregular Part-Time Employment",0.06711286665203715,38036,0.06459822503730053,0.06962750826677377
2015,Vocational Training,0.028527540048277376,38036,0.02685450106488182,0.03020057903167293
2015,Sheltered workshop (since 1998),0.0012435081559505523,38036,0.0008893373345899212,0.0015976789773111833
2016,Not Employed,0.4429931291153736,41132,0.43819253565539396,0.4477937225753532
2016,Full-Time Employment,0.33105496707701115,41132,0.3265070616122716,0.3356028725417507
2016,Regular Part-Time Employment,0.13659461780704266,41132,0.1332757471513926,0.13991348846269272
2016,"Marginal, Irregular Part-Time Employment",0.05965502433438305,41132,0.05736609030611155,0.06194395836265455
2016,Vocational Training,0.028557114228456915,41132,0.026947462377908682,0.030166766079005147
2016,Sheltered workshop (since 1998),0.001145147437732608,41132,0.0008182977664389765,0.0014719971090262395
2017,Not Employed,0.43323413650763176,45410,0.4286764599937103,0.43779181302155323
2017,Full-Time Employment,0.3400851172762472,45410,0.3357278109237941,0.34444242362870026
2017,Regular Part-Time Employment,0.1386515631499792,45410,0.1354729905128007,0.1418301357871577
2017,"Marginal, Irregular Part-Time Employment",0.05795014559534095,45410,0.05580110544470731,0.060099185745974594
2017,Vocational Training,0.029023071261719626,45410,0.02747903868194859,0.030567103841490664
2017,Sheltered workshop (since 1998),0.0010559662090813093,45410,0.0007572382239777462,0.0013546941941848724
2018,Not Employed,0.41986803764611313,43121,0.41520969463713614,0.42452638065509013
2018,Full-Time Employment,0.34340355695481795,43121,0.3389216450395943,0.34788546887004157
2018,Regular Part-Time Employment,0.14609639280570721,43121,0.14276262130148215,0.14943016430993228
2018,"Marginal, Irregular Part-Time Employment",0.05904812941688716,43121,0.05682329119719619,0.061272967636578135
2018,Vocational Training,0.03011019191479385,43121,0.028497209550283745,0.031723174279303955
2018,Sheltered workshop (since 1998),0.0014736912616806778,43121,0.0011116194879092739,0.0018357630354520818
2019,Not Employed,0.3848105548037889,42417,0.3801802026439199,0.3894409069636579
2019,Full-Time Employment,0.37851826792963467,42417,0.3739025027931944,0.3831340330660749
2019,Regular Part-Time Employment,0.15023680649526386,42417,0.14683645958749222,0.1536371534030355
2019,"Marginal, Irregular Part-Time Employment",0.05551420838971583,42417,0.0533350646049144,0.057693352174517265
2019,Vocational Training,0.02963464140730717,42417,0.028020827041890198,0.031248455772724143
2019,Sheltered workshop (since 1998),0.0012855209742895805,42417,0.000944527275862682,0.001626514672716479
2020,Full-Time Employment,0.3903254942628709,42741,0.38570065963145034,0.39495032889429144
2020,Not Employed,0.3811594687719533,42741,0.3765550325316765,0.38576390501223007
2020,Regular Part-Time Employment,0.1452513966480447,42741,0.14191088423216916,0.14859190906392025
2020,"Marginal, Irregular Part-Time Employment",0.049075034288963974,42741,0.04702700028764628,0.05112306829028167
2020,Vocational Training,0.03291740541263841,42741,0.031225880830796367,0.03460892999448046
2020,Sheltered workshop (since 1998),0.001271200615528719,42741,0.0009333967882375779,0.00160900444281986
2021,Full-Time Employment,0.3888159886948622,27598,0.38306456561091473,0.3945674117788097
2021,Not Employed,0.3827091955183204,27598,0.3769746815014216,0.3884437095352192
2021,Regular Part-Time Employment,0.15085293227011204,27598,0.1466302772561905,0.1550755872840336
2021,"Marginal, Irregular Part-Time Employment",0.0446149187443222,27598,0.04217909114463859,0.04705074634400581
2021,Vocational Training,0.023619662864641164,27598,0.021827969745576208,0.02541135598370612
2021,In short-time work (since 2021),0.009387301907742,27598,0.008249570874351169,0.010525032941132832
