syear,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,3.0,0.03870834195818671,9662,0.034861959847634315,0.04255472406873911
1989,4.0,0.020285655143862553,9662,0.01747461655565986,0.023096693732065247
1990,1.0,0.5317586057900043,13886,0.5234589581177299,0.5400582534622788
1990,5.0,0.3392625666138557,13886,0.3313875782896808,0.34713755493803056
1990,2.0,0.08137692640069134,13886,0.07682927876478621,0.08592457403659648
1990,3.0,0.03406308512170531,13886,0.031046025708018666,0.03708014453539196
1990,4.0,0.013538816073743338,13886,0.011616619337364008,0.015461012810122668
1991,1.0,0.5122184601795966,13586,0.5038132116467655,0.5206237087124277
1991,5.0,0.35992933902546737,13586,0.3518582367419205,0.3680004413090142
1991,2.0,0.07228028853231268,13586,0.06792588576693837,0.07663469129768699
1991,3.0,0.037612247902252316,13586,0.03441298481783521,0.04081151098666942
1991,4.0,0.01795966436037097,13586,0.015726482778779607,0.020192845941962332
1992,1.0,0.48843496545509163,13316,0.47994466659874097,0.4969252643114423
1992,5.0,0.39043256233103035,13316,0.3821464069413915,0.3987187177206692
1992,2.0,0.07081706218083508,13316,0.06646005029722947,0.0751740740644407
1992,3.0,0.03649744668068489,13316,0.03331231894078996,0.039682574420579826
1992,4.0,0.013817963352358065,13316,0.01183520521847407,0.01580072148624206
1993,1.0,0.4779024501946416,13101,0.4693488429650285,0.48645605742425474
1993,5.0,0.3980612167010152,13101,0.3896790760462926,0.4064433573557378
1993,2.0,0.07007098694756125,13101,0.0656998152661697,0.0744421586289528
1993,3.0,0.039080986184260744,13101,0.0357625765265616,0.04239939584195989
1993,4.0,0.014884359972521181,13101,0.012810819400323966,0.016957900544718397
1994,1.0,0.46477122659830655,12873,0.45615522978122963,0.4733872234153835
1994,5.0,0.4130350345684767,12873,0.40452922368906286,0.4215408454478905
1994,2.0,0.0685931795230327,12873,0.06422675094451961,0.0729596081015458
1994,3.0,0.03526761438670085,12873,0.032081160356546644,0.03845406841685505
1994,4.0,0.01833294492348326,12873,0.01601547337138736,0.020650416475579157
1995,1.0,0.4616427011970187,13284,0.453164964435397,0.47012043795864045
1995,5.0,0.40879319430851463,13284,0.40043306145954716,0.4171533271574821
1995,2.0,0.07347737709854701,13284,0.06904030511544865,0.07791444908164538
1995,3.0,0.034179025822479864,13284,0.031089301054815954,0.03726875059014378
1995,4.0,0.021907701573439735,13284,0.019418385945130914,0.024397017201748555
1996,1.0,0.45182800643826165,13048,0.44328857231475327,0.46036744056177004
1996,5.0,0.41335172836667433,13048,0.4049021921059975,0.4218012646273512
1996,2.0,0.08078485475588258,13048,0.07610903612334603,0.08546067338841913
1996,3.0,0.03326435195830459,13048,0.030187351948881946,0.03634135196772724
1996,4.0,0.02077105848087683,13048,0.01832393698495887,0.02321817997679479
1997,1.0,0.44613345806049265,12828,0.43753121799154954,0.45473569812943576
1997,5.0,0.423370751481135,12828,0.41482037268322547,0.43192113027904455
1997,2.0,0.07733083879014656,12828,0.07270834901913449,0.08195332856115863
1997,3.0,0.03297474275023386,12828,0.0298845454236979,0.03606494007676982
1997,4.0,0.020190208917991892,12828,0.017756223961886405,0.02262419387409738
1998,1.0,0.43706981317600785,14238,0.4289221277628238,0.4452174985891919
1998,5.0,0.42906307065599103,14238,0.4209331517656104,0.43719298954637165
1998,2.0,0.07796038769490098,14238,0.0735564277340965,0.08236434765570545
1998,3.0,0.03357213091726366,14238,0.030613398066507164,0.03653086376802015
1998,4.0,0.021421547970220535,14238,0.01904331263925719,0.02379978330118388
1998,6.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1999,1.0,0.44193359660669884,13674,0.43360964144956293,0.45025755176383475
1999,5.0,0.410706450197455,13674,0.4024605155388488,0.4189523848560612
1999,2.0,0.08161474330846863,13674,0.07702588080932811,0.08620360580760915
1999,3.0,0.03268977621763931,13674,0.02970922117577287,0.03567033125950576
1999,4.0,0.031885329823021794,13674,0.02894045295259299,0.0348302066934506
1999,6.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
2000,5.0,0.42825735263616377,24107,0.42201084614606366,0.4345038591262639
2000,1.0,0.41730617662919484,24107,0.41108128061376326,0.4235310726446264
2000,2.0,0.0925872153316464,24107,0.0889282150281432,0.09624621563514961
2000,4.0,0.031775003111129546,24107,0.02956081031399954,0.03398919590825955
2000,3.0,0.028871282200190817,24107,0.026757520999955153,0.03098504340042648
2000,6.0,0.0012029700916746174,24107,0.0007653970845325363,0.0016405430988166985
2001,5.0,0.42639478125997904,21921,0.4198478410067157,0.4329417215132424
2001,1.0,0.4132566944938643,21921,0.4067380107634615,0.41977537822426714
2001,2.0,0.09383695999270106,21921,0.08997670469744884,0.09769721528795328
2001,4.0,0.034213767620090325,21921,0.03180737301075277,0.036620162229427884
2001,3.0,0.03097486428538844,21921,0.02868136759559329,0.03326836097518359
2001,6.0,0.001322932347976826,21921,0.0008417527034889114,0.0018041119924647403
2002,5.0,0.41930860766090505,23026,0.41293498417714924,0.42568223114466086
2002,1.0,0.4148354034569617,23026,0.4084714975577104,0.42119930935621297
2002,2.0,0.0991487883262399,23026,0.09528852384991517,0.10300905280256463
2002,4.0,0.035959350299661255,23026,0.03355443152508422,0.03836426907423829
2002,3.0,0.029444975245374795,23026,0.027261428472796386,0.0316285220179532
2002,6.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2003,5.0,0.43061445457006226,22166,0.4240957705840437,0.4371331385560808
2003,1.0,0.39957592709555173,22166,0.3931276882896759,0.40602416590142754
2003,2.0,0.10236398087160516,22166,0.09837339991324869,0.10635456182996163
2003,4.0,0.03857258864928269,22166,0.0360374013532556,0.041107775945309774
2003,3.0,0.027429396372823243,22166,0.025279185263128185,0.0295796074825183
2003,6.0,0.0014436524406749075,22166,0.0009438135776575307,0.0019434913036922843
2004,5.0,0.43411067925226726,21612,0.42750261014977176,0.44071874835476277
2004,1.0,0.39413288913566535,21612,0.3876178261421912,0.4006479521291395
2004,2.0,0.10114751064223579,21612,0.09712747036767579,0.10516755091679579
2004,4.0,0.0424764019988895,21612,0.03978761006865839,0.04516519392912061
2004,3.0,0.026836942439385527,21612,0.024682336183978484,0.02899154869479257
2004,6.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2005,5.0,0.4408638515798628,20698,0.43409986230082515,0.44762784085890045
2005,1.0,0.38573775243984926,20698,0.37910620523882654,0.39236929964087197
2005,2.0,0.10107256739781621,20698,0.09696607667668504,0.10517905811894739
2005,4.0,0.045994782104551164,20698,0.04314099521816174,0.04884856899094059
2005,3.0,0.02483331722871775,20698,0.022713254672771466,0.026953379784664035
2005,6.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2006,5.0,0.44682953116579843,22269,0.44029963701663355,0.4533594253149633
2006,1.0,0.37345069157535477,22269,0.3670973826195004,0.3798040005312091
2006,2.0,0.1036913957248069,22269,0.09968728704493172,0.10769550440468208
2006,4.0,0.051284354230285614,22269,0.04838723618804951,0.05418147227252172
2006,3.0,0.023262080114963175,22269,0.021282290637744606,0.025241869592181745
2006,6.0,0.0014819471887910904,22269,0.0009767044997398596,0.001987189877842321
2007,5.0,0.4382464386781141,20850,0.43151147656977373,0.44498140078645443
2007,1.0,0.3776200297376373,20850,0.371039537873482,0.38420052160179263
2007,2.0,0.10983740227349034,20850,0.10559303615126024,0.11408176839572044
2007,4.0,0.050506019473356034,20850,0.047533527294929254,0.053478511651782815
2007,3.0,0.022447119765936017,20850,0.020436391035607387,0.024457848496264648
2007,6.0,0.0013429900714662575,20850,0.0008458856566957167,0.0018400944862367982
2008,5.0,0.4299729191150171,19571,0.4230367789795244,0.4369090592505098
2008,1.0,0.38383322262531294,19571,0.3770197269726297,0.3906467182779962
2008,2.0,0.10873230800674467,19571,0.1043708374183518,0.11309377859513754
2008,4.0,0.05339532982474069,19571,0.05024551138570962,0.056545148263771765
2008,3.0,0.022788820193142916,19571,0.020698057716042804,0.02487958267024303
2008,6.0,0.0012774002350416432,19571,0.000776979268372839,0.0017778212017104473
2009,5.0,0.4309116809116809,18254,0.4237277686852635,0.4380955931380983
2009,1.0,0.3822594784133246,18254,0.37520996364128884,0.38930899318536033
2009,2.0,0.10897435897435898,18254,0.10445388148713977,0.11349483646157818
2009,4.0,0.05325443786982249,18254,0.04999703413719573,0.05651184160244924
2009,3.0,0.023285119438965593,18254,0.021097356880931277,0.02547288199699991
2009,6.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2010,5.0,0.4190989065197731,24328,0.4128986132955439,0.4252991997440023
2010,1.0,0.370508920496588,24328,0.3644402020085155,0.3765776389846605
2010,2.0,0.1254624681410836,24328,0.12130001835439604,0.12962491792777117
2010,4.0,0.06301899202499384,24328,0.059965449390959706,0.06607253465902796
2010,3.0,0.020965222395790514,24328,0.01916489427867794,0.022765550512903087
2010,6.0,0.0009454904217709447,24328,0.0005592781876999559,0.0013317026558419334
2011,5.0,0.4098286900847898,28898,0.40415830695755217,0.4154990732120274
2011,1.0,0.3742169925592663,28898,0.36863748573456445,0.3797964993839682
2011,2.0,0.13628655476726076,28898,0.1323307620680537,0.14024234746646783
2011,4.0,0.05807233085308877,28898,0.05537573672757664,0.060768924978600904
2011,3.0,0.020487973697871604,28898,0.018854633809583608,0.0221213135861596
2011,6.0,0.0011074580377227895,28898,0.0007239758440637364,0.0014909402313818426
2012,5.0,0.4026628794603231,28166,0.3969352616171146,0.40839049730353155
2012,1.0,0.3723415586721108,28166,0.3666957529819937,0.37798736436222785
2012,2.0,0.1401384697319368,28166,0.13608444467215758,0.14419249479171603
2012,4.0,0.06216935913367655,28166,0.05934939302984032,0.06498932523751277
2012,3.0,0.021729096396236464,28166,0.0200263738546962,0.023431818937776728
2012,6.0,0.0009586366057163146,28166,0.0005972165712008425,0.0013200566402317866
2013,5.0,0.38584167308185785,31177,0.380438067418632,0.3912452787450837
2013,1.0,0.37410187323582245,31177,0.36873049571674094,0.37947325075490396
2013,2.0,0.14293045932768797,31177,0.13904529551404365,0.14681562314133229
2013,4.0,0.06780857069540672,31177,0.06501773828552279,0.07059940310529064
2013,3.0,0.02861175263022838,31177,0.02676117391377362,0.030462331346683143
2013,6.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2014,5.0,0.38841869212962965,27654,0.3826741654002163,0.394163218859043
2014,1.0,0.36986400462962965,27654,0.3641739652745081,0.3755540439847512
2014,2.0,0.1411675347222222,27654,0.13706361616176493,0.14527145328267949
2014,4.0,0.07179542824074074,27654,0.06875281088092347,0.07483804560055801
2014,3.0,0.027669270833333332,27654,0.025736043375227644,0.02960249829143902
2014,6.0,0.0010850694444444445,27654,0.0006970351490215166,0.0014731037398673724
2015,5.0,0.3893643478896935,27342,0.38358458393980027,0.3951441118395867
2015,1.0,0.3692487747787287,27342,0.3635283337254635,0.3749692158319939
2015,2.0,0.14450296247531272,27342,0.14033533816927637,0.14867058678134906
2015,4.0,0.06711286665203715,27342,0.06414695385217853,0.07007877945189578
2015,3.0,0.028527540048277376,27342,0.0265542617463373,0.03050081835021745
2015,6.0,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2016,5.0,0.44019138755980863,27798,0.4343557292581083,0.446027045861509
2016,1.0,0.33280569845666796,27798,0.3272661950066508,0.33834520190668516
2016,2.0,0.1373169766521567,27798,0.1332708726822419,0.1413630806220715
2016,4.0,0.05997050041371371,27798,0.0571793137989986,0.06276168702842883
2016,3.0,0.028564233550383136,27798,0.02660598583558788,0.030522481265178394
2016,6.0,0.0011512033672698492,27798,0.0007525685782728783,0.0015498381562668202
2017,5.0,0.431205035971223,31140,0.42570435381923055,0.43670571812321546
2017,1.0,0.34134121274409046,31140,0.3360747213856619,0.346607704102519
2017,2.0,0.1391636690647482,31140,0.13531934494586562,0.14300799318363078
2017,4.0,0.0581641829393628,31140,0.05556454908400738,0.06076381679471821
2017,3.0,0.029066032887975334,31140,0.027200149514100255,0.030931916261850413
2017,6.0,0.0010598663926002056,31140,0.0006984631384059211,0.00142126964679449
2018,5.0,0.4183070204904266,29779,0.4127043445393968,0.42390969644145643
2018,1.0,0.3443735303997313,29779,0.33897663330267125,0.3497704274967913
2018,2.0,0.1465233456499832,29779,0.14250682269986983,0.15053986860009658
2018,4.0,0.05922069197178367,29779,0.056539785681629984,0.06190159826193736
2018,3.0,0.03009741350352704,29779,0.028156841941564377,0.0320379850654897
2018,6.0,0.001477997984548203,29779,0.001041666293909323,0.0019143296751870829
2019,5.0,0.3848105548037889,29565,0.37926436082094106,0.39035674878663673
2019,1.0,0.37851826792963467,29565,0.3729895461516592,0.38404698970761014
2019,2.0,0.15023680649526386,29565,0.14616390169054344,0.15430971129998428
2019,4.0,0.05551420838971583,29565,0.052904049652379576,0.05812436712705209
2019,3.0,0.02963464140730717,29565,0.027701629140879,0.03156765367373534
2019,6.0,0.0012855209742895805,29565,0.0008770818031191125,0.0016939601454600485
2020,1.0,0.3903165361707823,29899,0.3847870035652102,0.3958460687763545
2020,5.0,0.38121528474871175,29899,0.3757099633098735,0.38672060618755
2020,2.0,0.1452854179214348,29899,0.14129103855192357,0.149279797290946
2020,4.0,0.04908652880947601,29899,0.04663758172862331,0.05153547589032871
2020,3.0,0.032824733989158805,29899,0.03080506155397713,0.03484440642434048
2020,6.0,0.0012714983604363247,29899,0.0008675653335369798,0.0016754313873356696
2021,1.0,0.3888159886948622,19931,0.3820481565823675,0.39558382080735693
2021,5.0,0.3827091955183204,19931,0.3759612606947739,0.38945713034186685
2021,2.0,0.15085293227011204,19931,0.1458840367835379,0.15582182775668618
2021,4.0,0.0446149187443222,19931,0.04174862426223987,0.04748121322640453
2021,3.0,0.023619662864641164,19931,0.021511336273125486,0.02572798945615684
2021,7.0,0.009387301907742,19931,0.008048507576186867,0.010726096239297133
