year,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Vocational Training,0.02316189241874983,468,20821,0.023126385697378637,0.023197399140121023
2007,"Marginal, Irregular Part-Time Employment",0.05063380850271966,1053,20821,0.05058205384585371,0.05068556315958561
2007,Not Employed,0.4550044653359196,9137,20821,0.45488691698070316,0.45512201369113603
2008,Full-Time Employment,0.3827583602757746,7512,19546,0.3826438050266616,0.38287291552488756
2008,Regular Part-Time Employment,0.09846696271587532,2128,19546,0.09839674266538466,0.09853718276636599
2008,Vocational Training,0.024136835574069086,446,19546,0.024100664644352753,0.02417300650378542
2008,"Marginal, Irregular Part-Time Employment",0.056159241125948604,1045,19546,0.05610498047213123,0.05621350177976598
2008,Not Employed,0.43847860030833224,8415,19546,0.43836165510843617,0.4385955455082283
2009,Full-Time Employment,0.38361084518485716,6977,18228,0.3834962044766165,0.38372548589309785
2009,Regular Part-Time Employment,0.09832031458930661,1989,18228,0.0982501183735756,0.09839051080503762
2009,Vocational Training,0.02481429683777178,425,18228,0.024777622643855007,0.02485097103168855
2009,"Marginal, Irregular Part-Time Employment",0.057044984143479346,972,18228,0.056990305195897234,0.05709966309106146
2009,Not Employed,0.43620955924458515,7865,18228,0.4360926436693005,0.4363264748198698
2010,Full-Time Employment,0.3795901997191855,9013,24303,0.3794756192293614,0.3797047802090096
2010,Regular Part-Time Employment,0.10196240192675403,3052,24303,0.10189095539645802,0.10203384845705003
2010,Vocational Training,0.025694725924207705,510,24303,0.025657367945035422,0.025732083903379988
2010,"Marginal, Irregular Part-Time Employment",0.05758462733189128,1533,24303,0.05752962408649359,0.057639630577288964
2010,Not Employed,0.43516804509796153,10195,24303,0.43505098686015586,0.4352851033357672
2011,Full-Time Employment,0.3907286914389127,10813,28895,0.3906121781190419,0.3908452047587835
2011,Regular Part-Time Employment,0.10162371308811832,3938,28895,0.10155155928426202,0.10169586689197463
2011,Vocational Training,0.02298225279201466,592,28895,0.0229464695169393,0.02301803606709002
2011,"Marginal, Irregular Part-Time Employment",0.05195547112583926,1678,28895,0.05190247274839365,0.05200846950328487
2011,Not Employed,0.4310619254046588,11842,28895,0.4309436662164176,0.43118018459290003
2011,Sheltered workshop (since 1998),0.0016479461504561746,32,28895,0.0016382601178205462,0.001657632183091803
2012,Full-Time Employment,0.39039802096851306,10487,28138,0.39028160699433245,0.39051443494269367
2012,Regular Part-Time Employment,0.105294064575381,3947,28138,0.10522082088260286,0.10536730826815914
2012,Vocational Training,0.02179358759580198,612,28138,0.021758745221283564,0.021828429970320397
2012,"Marginal, Irregular Part-Time Employment",0.054948931118598957,1751,28138,0.054894551595949324,0.05500331064124859
2012,Not Employed,0.427565395741705,11341,28138,0.42744733857886724,0.42768345290454274
2013,Full-Time Employment,0.38214953349825126,11663,31154,0.3820337981088605,0.382265268887642
2013,Regular Part-Time Employment,0.10992667656248009,4456,31154,0.10985217381954111,0.11000117930541907
2013,Vocational Training,0.024377921559772243,892,31154,0.024341189357395047,0.02441465376214944
2013,"Marginal, Irregular Part-Time Employment",0.0581917894594362,2114,31154,0.05813602982560219,0.05824754909327021
2013,Not Employed,0.4253540789200601,12029,31154,0.4252363228547099,0.4254718349854103
2014,Full-Time Employment,0.37967584382829117,10226,27618,0.37956053887603153,0.3797911487805508
2014,Regular Part-Time Employment,0.11323243919887567,3903,27618,0.11315715177095753,0.11330772662679381
2014,Vocational Training,0.024925426918671837,765,27618,0.0248883868017666,0.024962467035577075
2014,"Marginal, Irregular Part-Time Employment",0.06242816377435139,1985,27618,0.06237068272508206,0.06248564482362072
2014,Not Employed,0.4197381262798099,10739,27618,0.41962087074335885,0.4198553818162609
2015,Full-Time Employment,0.3798537465015732,10096,27342,0.37973905019534393,0.3799684428078025
2015,Regular Part-Time Employment,0.11828646342092713,3951,27342,0.11821014569161005,0.11836278115024422
2015,Vocational Training,0.024993544344739903,780,27342,0.024956654074888385,0.02503043461459142
2015,"Marginal, Irregular Part-Time Employment",0.06044362714958894,1835,27342,0.06038731127374736,0.06049994302543052
2015,Not Employed,0.4138313831963835,10646,27342,0.4137149927978684,0.41394777359489865
2015,Sheltered workshop (since 1998),0.002591235386787283,34,27342,0.00257922148200543,0.002603249291569136
2016,Full-Time Employment,0.38465004368452066,9251,27944,0.3845355456565169,0.38476454171252444
2016,Regular Part-Time Employment,0.12191307513022218,3817,27944,0.1218360738536906,0.12199007640675376
2016,Vocational Training,0.024401428448898536,798,27944,0.024365116694699585,0.024437740203097486
2016,"Marginal, Irregular Part-Time Employment",0.05649431978955285,1667,27944,0.056439984913796114,0.05654865466530958
2016,Not Employed,0.4099283889384287,12379,27944,0.4098126417674491,0.4100441361094083
2016,Sheltered workshop (since 1998),0.002612744008377198,32,27944,0.002600730098647341,0.002624757918107055
2017,Full-Time Employment,0.3876058475967549,10628,31251,0.3874912540374743,0.38772044115603554
2017,Regular Part-Time Employment,0.12300201245400567,4333,31251,0.12292476130671788,0.12307926360129347
2017,Vocational Training,0.024698444961959925,907,31251,0.02466193984075791,0.02473495008316194
2017,"Marginal, Irregular Part-Time Employment",0.05929966162127363,1811,31251,0.05924410941793518,0.059355213824612084
2017,Not Employed,0.402897078797815,13539,31251,0.40278171456340384,0.40301244303222616
2017,Sheltered workshop (since 1998),0.0024969545681909305,33,31251,0.002485216085430018,0.002508693050951843
2018,Full-Time Employment,0.39154378095173775,10253,29857,0.39142906836980207,0.39165849353367344
2018,Regular Part-Time Employment,0.12973596656625572,4362,29857,0.12965699660297472,0.1298149365295367
2018,Vocational Training,0.02332817417710686,899,29857,0.023292699297758276,0.023363649056455445
2018,"Marginal, Irregular Part-Time Employment",0.057371982018333594,1763,29857,0.05731732746850416,0.05742663656816303
2018,Not Employed,0.39469745033276227,12536,29857,0.3945825755681001,0.3948123250974244
2018,Sheltered workshop (since 1998),0.003322645953803917,44,29857,0.0033091213188595966,0.003336170588748237
2019,Full-Time Employment,0.3942151376532755,11189,29560,0.39410005284923666,0.3943302224573143
2019,Regular Part-Time Employment,0.13801687106283195,4441,29560,0.1379356427192239,0.13809809940644
2019,Vocational Training,0.023757920473694096,876,29560,0.023722055121533484,0.02379378582585471
2019,"Marginal, Irregular Part-Time Employment",0.050837562091683525,1641,29560,0.05078583062934119,0.05088929355402586
2019,Not Employed,0.39046821738957693,11375,29560,0.3903533271464486,0.39058310763270526
2019,Sheltered workshop (since 1998),0.0027042913289379534,38,29560,0.002692061205548057,0.00271652145232785
2020,Full-Time Employment,0.39297501533690654,11668,29893,0.39286018079389934,0.39308984987991374
2020,Regular Part-Time Employment,0.13819624682721934,4342,29893,0.1381151060603159,0.13827738759412278
2020,Vocational Training,0.02437552139418997,984,29893,0.024339263289841623,0.024411779498538316
2020,"Marginal, Irregular Part-Time Employment",0.04918807580086478,1467,29893,0.049137228954762364,0.0492389226469672
2020,Not Employed,0.39243963645633245,11394,29893,0.3923248295690245,0.3925544433436404
2020,Sheltered workshop (since 1998),0.002825504184486882,38,29893,0.0028130240187778793,0.0028379843501958844
2021,Full-Time Employment,0.4028872177910414,7704,19814,0.40277193801132977,0.40300249757075307
2021,Regular Part-Time Employment,0.13697941437047212,2989,19814,0.1368986031921215,0.13706022554882275
2021,Vocational Training,0.019487720416921046,468,19814,0.019455231124871686,0.019520209708970407
2021,"Marginal, Irregular Part-Time Employment",0.04944004559465368,884,19814,0.049389093458336475,0.04949099773097089
2021,Not Employed,0.38428895621778203,7583,19814,0.38417462873722796,0.3844032836983361
2021,In short-time work (since 2021),0.006916645609129758,186,19814,0.006897166287756853,0.006936124930502663
