year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Full-Time Employment,0.52295,1097,1810,0.49994,0.54597
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.08368,184,1810,0.07092,0.09644
1985,No migration background,5th Quintile,Not Employed,0.27948,529,1810,0.25880,0.30016
1985,Direct migration background,1st Quintile,Full-Time Employment,0.30695,380,880,0.27646,0.33744
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03153,32,880,0.01998,0.04308
1985,Direct migration background,1st Quintile,Not Employed,0.47584,468,880,0.44282,0.50885
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.40807,348,629,0.36963,0.44651
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05023,34,629,0.03315,0.06731
1985,Direct migration background,2nd Quintile,Not Employed,0.42815,247,629,0.38945,0.46685
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.56294,383,508,0.51976,0.60612
1985,Direct migration background,3rd Quintile,Not Employed,0.27965,125,508,0.24058,0.31872
1985,Direct migration background,4th Quintile,Full-Time Employment,0.55542,345,438,0.50883,0.60201
1985,Direct migration background,4th Quintile,Not Employed,0.27398,93,438,0.23216,0.31579
1985,Direct migration background,5th Quintile,Full-Time Employment,0.61615,246,292,0.56027,0.67203
1985,Direct migration background,5th Quintile,Not Employed,0.24837,46,292,0.19872,0.29801
1986,No migration background,1st Quintile,Full-Time Employment,0.14525,257,1223,0.12549,0.16500
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.02430,40,1223,0.01567,0.03293
1986,No migration background,1st Quintile,Vocational Training,0.02994,48,1223,0.02038,0.03949
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02612,46,1223,0.01718,0.03507
1986,No migration background,1st Quintile,Not Employed,0.58894,832,1223,0.56135,0.61653
1986,No migration background,2nd Quintile,Full-Time Employment,0.25619,479,1378,0.23314,0.27925
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.03775,75,1378,0.02768,0.04782
1986,No migration background,2nd Quintile,Vocational Training,0.03120,57,1378,0.02202,0.04038
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02020,40,1378,0.01277,0.02763
1986,No migration background,2nd Quintile,Not Employed,0.46742,727,1378,0.44107,0.49377
1986,No migration background,3rd Quintile,Full-Time Employment,0.34753,650,1520,0.32358,0.37148
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.05780,119,1520,0.04607,0.06954
1986,No migration background,3rd Quintile,Vocational Training,0.03376,65,1520,0.02468,0.04284
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02608,50,1520,0.01807,0.03410
1986,No migration background,3rd Quintile,Not Employed,0.37632,636,1520,0.35195,0.40068
1986,No migration background,4th Quintile,Full-Time Employment,0.44946,878,1689,0.42573,0.47319
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.06308,133,1689,0.05148,0.07467
1986,No migration background,4th Quintile,Vocational Training,0.02254,50,1689,0.01546,0.02962
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01723,35,1689,0.01102,0.02344
1986,No migration background,4th Quintile,Not Employed,0.32954,593,1689,0.30712,0.35197
1986,No migration background,5th Quintile,Full-Time Employment,0.53040,1069,1791,0.50728,0.55352
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.06968,144,1791,0.05788,0.08147
1986,No migration background,5th Quintile,Vocational Training,0.02101,42,1791,0.01437,0.02765
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02097,46,1791,0.01433,0.02761
1986,No migration background,5th Quintile,Not Employed,0.26872,490,1791,0.24819,0.28926
1986,Direct migration background,1st Quintile,Full-Time Employment,0.27352,312,737,0.24131,0.30572
1986,Direct migration background,1st Quintile,Not Employed,0.51125,425,737,0.47514,0.54736
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.40653,350,656,0.36891,0.44415
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06066,37,656,0.04238,0.07894
1986,Direct migration background,2nd Quintile,Not Employed,0.40613,269,656,0.36852,0.44374
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.52574,356,492,0.48157,0.56991
1986,Direct migration background,3rd Quintile,Not Employed,0.30640,136,492,0.26563,0.34718
1986,Direct migration background,4th Quintile,Full-Time Employment,0.62817,383,466,0.58424,0.67210
1986,Direct migration background,4th Quintile,Not Employed,0.25682,83,466,0.21711,0.29653
1986,Direct migration background,5th Quintile,Full-Time Employment,0.57257,214,269,0.51334,0.63180
1986,Direct migration background,5th Quintile,Not Employed,0.28379,55,269,0.22981,0.33776
1987,No migration background,1st Quintile,Full-Time Employment,0.13740,235,1193,0.11785,0.15694
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.03160,57,1193,0.02167,0.04153
1987,No migration background,1st Quintile,Vocational Training,0.02881,54,1193,0.01932,0.03831
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02209,31,1193,0.01375,0.03043
1987,No migration background,1st Quintile,Not Employed,0.60244,816,1193,0.57466,0.63022
1987,No migration background,2nd Quintile,Full-Time Employment,0.27235,486,1353,0.24862,0.29608
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.04891,86,1353,0.03741,0.06041
1987,No migration background,2nd Quintile,Vocational Training,0.03108,67,1353,0.02183,0.04033
1987,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01602,31,1353,0.00933,0.02272
1987,No migration background,2nd Quintile,Not Employed,0.43797,683,1353,0.41153,0.46442
1987,No migration background,3rd Quintile,Full-Time Employment,0.34198,635,1508,0.31803,0.36593
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.05543,111,1508,0.04387,0.06698
1987,No migration background,3rd Quintile,Vocational Training,0.03730,82,1508,0.02773,0.04686
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02288,45,1508,0.01533,0.03043
1987,No migration background,3rd Quintile,Not Employed,0.37940,635,1508,0.35490,0.40390
1987,No migration background,4th Quintile,Full-Time Employment,0.44663,838,1631,0.42249,0.47076
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.07929,150,1631,0.06618,0.09241
1987,No migration background,4th Quintile,Vocational Training,0.02916,63,1631,0.02099,0.03732
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01748,35,1631,0.01112,0.02384
1987,No migration background,4th Quintile,Not Employed,0.30862,545,1631,0.28619,0.33104
1987,No migration background,5th Quintile,Full-Time Employment,0.54560,1089,1753,0.52229,0.56892
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.07031,147,1753,0.05834,0.08228
1987,No migration background,5th Quintile,Vocational Training,0.02625,58,1753,0.01877,0.03374
1987,No migration background,5th Quintile,Not Employed,0.25082,459,1753,0.23052,0.27112
1987,Direct migration background,1st Quintile,Full-Time Employment,0.27637,295,736,0.24404,0.30870
1987,Direct migration background,1st Quintile,Not Employed,0.52927,441,736,0.49318,0.56535
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.39423,355,627,0.35595,0.43251
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06775,34,627,0.04806,0.08744
1987,Direct migration background,2nd Quintile,Not Employed,0.38942,238,627,0.35122,0.42762
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.53189,363,505,0.48832,0.57545
1987,Direct migration background,3rd Quintile,Not Employed,0.33892,142,505,0.29759,0.38024
1987,Direct migration background,4th Quintile,Full-Time Employment,0.63847,352,437,0.59337,0.68357
1987,Direct migration background,4th Quintile,Not Employed,0.21926,85,437,0.18042,0.25810
1987,Direct migration background,5th Quintile,Full-Time Employment,0.63683,227,284,0.58079,0.69286
1987,Direct migration background,5th Quintile,Not Employed,0.27012,57,284,0.21838,0.32185
1987,Indirect migration background,1st Quintile,Not Employed,0.04336,31,31,-0.02952,0.11624
1988,No migration background,1st Quintile,Full-Time Employment,0.14565,247,1098,0.12478,0.16653
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.03200,50,1098,0.02158,0.04241
1988,No migration background,1st Quintile,Vocational Training,0.03108,54,1098,0.02081,0.04135
1988,No migration background,1st Quintile,Not Employed,0.58100,747,1098,0.55180,0.61020
1988,No migration background,2nd Quintile,Full-Time Employment,0.24216,440,1308,0.21894,0.26539
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.05381,97,1308,0.04158,0.06605
1988,No migration background,2nd Quintile,Vocational Training,0.03296,69,1308,0.02328,0.04264
1988,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01835,32,1308,0.01107,0.02563
1988,No migration background,2nd Quintile,Not Employed,0.45972,670,1308,0.43270,0.48674
1988,No migration background,3rd Quintile,Full-Time Employment,0.35311,608,1440,0.32841,0.37780
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.05644,109,1440,0.04452,0.06837
1988,No migration background,3rd Quintile,Vocational Training,0.03655,82,1440,0.02686,0.04625
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02108,36,1440,0.01366,0.02850
1988,No migration background,3rd Quintile,Not Employed,0.37401,605,1440,0.34901,0.39901
1988,No migration background,4th Quintile,Full-Time Employment,0.45024,784,1506,0.42511,0.47538
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.07687,142,1506,0.06341,0.09032
1988,No migration background,4th Quintile,Vocational Training,0.02626,61,1506,0.01818,0.03433
1988,No migration background,4th Quintile,Not Employed,0.31045,519,1506,0.28708,0.33383
1988,No migration background,5th Quintile,Full-Time Employment,0.56080,1037,1673,0.53701,0.58459
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.07194,137,1673,0.05956,0.08433
1988,No migration background,5th Quintile,Vocational Training,0.01870,41,1673,0.01221,0.02519
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01796,35,1673,0.01159,0.02432
1988,No migration background,5th Quintile,Not Employed,0.24612,423,1673,0.22547,0.26677
1988,Direct migration background,1st Quintile,Full-Time Employment,0.27249,271,761,0.24084,0.30415
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04844,36,761,0.03318,0.06371
1988,Direct migration background,1st Quintile,Vocational Training,0.02646,31,761,0.01505,0.03787
1988,Direct migration background,1st Quintile,Not Employed,0.53623,423,761,0.50078,0.57169
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.40437,321,582,0.36446,0.44428
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.04901,32,582,0.03145,0.06656
1988,Direct migration background,2nd Quintile,Not Employed,0.43324,229,582,0.39295,0.47354
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.51998,331,498,0.47605,0.56390
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08622,38,498,0.06154,0.11089
1988,Direct migration background,3rd Quintile,Not Employed,0.29811,129,498,0.25790,0.33833
1988,Direct migration background,4th Quintile,Full-Time Employment,0.55482,343,457,0.50921,0.60044
1988,Direct migration background,4th Quintile,Not Employed,0.30959,114,457,0.26716,0.35202
1988,Direct migration background,5th Quintile,Full-Time Employment,0.66710,197,242,0.60760,0.72660
1988,Direct migration background,5th Quintile,Not Employed,0.25059,45,242,0.19588,0.30530
1988,Indirect migration background,1st Quintile,Not Employed,0.06388,45,45,-0.00838,0.13613
1989,No migration background,1st Quintile,Full-Time Employment,0.14371,233,1046,0.12244,0.16498
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.03612,57,1046,0.02481,0.04743
1989,No migration background,1st Quintile,Vocational Training,0.03372,55,1046,0.02278,0.04467
1989,No migration background,1st Quintile,Not Employed,0.58407,701,1046,0.55419,0.61396
1989,No migration background,2nd Quintile,Full-Time Employment,0.26790,434,1221,0.24305,0.29276
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.05472,91,1221,0.04196,0.06749
1989,No migration background,2nd Quintile,Vocational Training,0.02913,58,1221,0.01969,0.03857
1989,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01867,34,1221,0.01107,0.02626
1989,No migration background,2nd Quintile,Not Employed,0.42462,604,1221,0.39689,0.45236
1989,No migration background,3rd Quintile,Full-Time Employment,0.35285,603,1376,0.32759,0.37810
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.06802,121,1376,0.05472,0.08133
1989,No migration background,3rd Quintile,Vocational Training,0.03006,60,1376,0.02104,0.03909
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01811,32,1376,0.01106,0.02516
1989,No migration background,3rd Quintile,Not Employed,0.36948,560,1376,0.34397,0.39499
1989,No migration background,4th Quintile,Full-Time Employment,0.46607,811,1505,0.44086,0.49129
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.06465,117,1505,0.05222,0.07708
1989,No migration background,4th Quintile,Vocational Training,0.03208,64,1505,0.02317,0.04098
1989,No migration background,4th Quintile,Not Employed,0.32195,513,1505,0.29833,0.34556
1989,No migration background,5th Quintile,Full-Time Employment,0.55549,1003,1616,0.53126,0.57973
1989,No migration background,5th Quintile,Regular Part-Time Employment,0.07737,143,1616,0.06434,0.09041
1989,No migration background,5th Quintile,Vocational Training,0.01782,38,1616,0.01137,0.02427
1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01521,32,1616,0.00924,0.02118
1989,No migration background,5th Quintile,Not Employed,0.24118,400,1616,0.22031,0.26204
1989,Direct migration background,1st Quintile,Full-Time Employment,0.27076,293,749,0.23892,0.30260
1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05040,38,749,0.03472,0.06608
1989,Direct migration background,1st Quintile,Not Employed,0.55591,418,749,0.52030,0.59151
1989,Direct migration background,2nd Quintile,Full-Time Employment,0.43604,363,638,0.39753,0.47455
1989,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.04772,38,638,0.03117,0.06428
1989,Direct migration background,2nd Quintile,Not Employed,0.41967,237,638,0.38135,0.45800
1989,Direct migration background,3rd Quintile,Full-Time Employment,0.53413,308,461,0.48855,0.57972
1989,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08283,32,461,0.05764,0.10802
1989,Direct migration background,3rd Quintile,Not Employed,0.30106,121,461,0.25914,0.34298
1989,Direct migration background,4th Quintile,Full-Time Employment,0.59161,316,404,0.54362,0.63960
1989,Direct migration background,4th Quintile,Not Employed,0.31120,88,404,0.26600,0.35641
1989,Direct migration background,5th Quintile,Full-Time Employment,0.62481,169,211,0.55933,0.69030
1989,Direct migration background,5th Quintile,Not Employed,0.30932,42,211,0.24681,0.37184
1989,Indirect migration background,1st Quintile,Not Employed,0.09568,46,46,0.00973,0.18162
1989,Indirect migration background,2nd Quintile,Not Employed,0.11875,42,42,0.01973,0.21777
1990,No migration background,1st Quintile,Full-Time Employment,0.14940,220,993,0.12722,0.17159
1990,No migration background,1st Quintile,Regular Part-Time Employment,0.04726,62,993,0.03406,0.06047
1990,No migration background,1st Quintile,Vocational Training,0.02860,45,993,0.01823,0.03897
1990,No migration background,1st Quintile,Not Employed,0.55702,666,993,0.52611,0.58793
1990,No migration background,2nd Quintile,Full-Time Employment,0.26543,436,1213,0.24057,0.29029
1990,No migration background,2nd Quintile,Regular Part-Time Employment,0.06155,106,1213,0.04802,0.07508
1990,No migration background,2nd Quintile,Vocational Training,0.03339,58,1213,0.02328,0.04351
1990,No migration background,2nd Quintile,Not Employed,0.42194,613,1213,0.39413,0.44974
1990,No migration background,3rd Quintile,Full-Time Employment,0.34685,548,1295,0.32091,0.37278
1990,No migration background,3rd Quintile,Regular Part-Time Employment,0.06897,120,1295,0.05516,0.08278
1990,No migration background,3rd Quintile,Vocational Training,0.03603,65,1295,0.02587,0.04618
1990,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01875,31,1295,0.01136,0.02614
1990,No migration background,3rd Quintile,Not Employed,0.36405,531,1295,0.33784,0.39027
1990,No migration background,4th Quintile,Full-Time Employment,0.48397,819,1507,0.45873,0.50921
1990,No migration background,4th Quintile,Regular Part-Time Employment,0.06829,121,1507,0.05555,0.08103
1990,No migration background,4th Quintile,Vocational Training,0.02675,50,1507,0.01860,0.03490
1990,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02029,36,1507,0.01317,0.02741
1990,No migration background,4th Quintile,Not Employed,0.30003,481,1507,0.27688,0.32317
1990,No migration background,5th Quintile,Full-Time Employment,0.55025,974,1530,0.52531,0.57518
1990,No migration background,5th Quintile,Regular Part-Time Employment,0.08611,153,1530,0.07205,0.10018
1990,No migration background,5th Quintile,Not Employed,0.24815,403,1530,0.22650,0.26980
1990,Direct migration background,1st Quintile,Full-Time Employment,0.29280,299,766,0.26055,0.32504
1990,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04775,41,766,0.03264,0.06287
1990,Direct migration background,1st Quintile,Not Employed,0.54114,426,766,0.50583,0.57645
1990,Direct migration background,2nd Quintile,Full-Time Employment,0.45934,316,555,0.41784,0.50084
1990,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06959,34,555,0.04840,0.09078
1990,Direct migration background,2nd Quintile,Not Employed,0.40707,205,555,0.36615,0.44798
1990,Direct migration background,3rd Quintile,Full-Time Employment,0.48723,337,519,0.44419,0.53027
1990,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10160,42,519,0.07558,0.12762
1990,Direct migration background,3rd Quintile,Not Employed,0.32967,140,519,0.28919,0.37016
1990,Direct migration background,4th Quintile,Full-Time Employment,0.67285,286,357,0.62411,0.72158
1990,Direct migration background,4th Quintile,Not Employed,0.23513,71,357,0.19108,0.27918
1990,Direct migration background,5th Quintile,Full-Time Employment,0.63321,176,223,0.56981,0.69660
1990,Direct migration background,5th Quintile,Not Employed,0.29707,47,223,0.23696,0.35719
1990,Indirect migration background,1st Quintile,Not Employed,0.08971,46,46,0.00621,0.17320
1990,Indirect migration background,2nd Quintile,Not Employed,0.12244,37,37,0.01536,0.22953
1990,Indirect migration background,4th Quintile,Full-Time Employment,0.17214,32,32,0.03925,0.30503
1991,No migration background,1st Quintile,Full-Time Employment,0.13964,208,996,0.11811,0.16118
1991,No migration background,1st Quintile,Regular Part-Time Employment,0.04225,60,996,0.02975,0.05475
1991,No migration background,1st Quintile,Vocational Training,0.03845,53,996,0.02650,0.05039
1991,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02112,31,996,0.01219,0.03005
1991,No migration background,1st Quintile,Not Employed,0.56681,644,996,0.53602,0.59760
1991,No migration background,2nd Quintile,Full-Time Employment,0.25981,428,1203,0.23502,0.28461
1991,No migration background,2nd Quintile,Regular Part-Time Employment,0.06315,112,1203,0.04940,0.07691
1991,No migration background,2nd Quintile,Vocational Training,0.02510,45,1203,0.01626,0.03394
1991,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02723,41,1203,0.01803,0.03643
1991,No migration background,2nd Quintile,Not Employed,0.42120,577,1203,0.39329,0.44912
1991,No migration background,3rd Quintile,Full-Time Employment,0.34948,567,1300,0.32355,0.37541
1991,No migration background,3rd Quintile,Regular Part-Time Employment,0.07153,124,1300,0.05751,0.08554
1991,No migration background,3rd Quintile,Vocational Training,0.03339,68,1300,0.02362,0.04316
1991,No migration background,3rd Quintile,Not Employed,0.35875,541,1300,0.33267,0.38484
1991,No migration background,4th Quintile,Full-Time Employment,0.44661,775,1486,0.42132,0.47189
1991,No migration background,4th Quintile,Regular Part-Time Employment,0.07642,131,1486,0.06291,0.08994
1991,No migration background,4th Quintile,Vocational Training,0.02641,51,1486,0.01825,0.03457
1991,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02694,47,1486,0.01870,0.03517
1991,No migration background,4th Quintile,Not Employed,0.30077,482,1486,0.27744,0.32409
1991,No migration background,5th Quintile,Full-Time Employment,0.56138,987,1546,0.53663,0.58612
1991,No migration background,5th Quintile,Regular Part-Time Employment,0.08842,155,1546,0.07426,0.10258
1991,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01949,36,1546,0.01260,0.02639
1991,No migration background,5th Quintile,Not Employed,0.22157,368,1546,0.20087,0.24228
1991,Direct migration background,1st Quintile,Full-Time Employment,0.32977,291,710,0.29516,0.36438
1991,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05088,42,710,0.03471,0.06706
1991,Direct migration background,1st Quintile,Not Employed,0.51797,377,710,0.48119,0.55475
1991,Direct migration background,2nd Quintile,Full-Time Employment,0.43091,324,573,0.39032,0.47149
1991,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06218,42,573,0.04239,0.08197
1991,Direct migration background,2nd Quintile,Not Employed,0.41942,207,573,0.37898,0.45986
1991,Direct migration background,3rd Quintile,Full-Time Employment,0.53147,314,470,0.48631,0.57664
1991,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08162,34,470,0.05684,0.10640
1991,Direct migration background,3rd Quintile,Not Employed,0.31132,122,470,0.26941,0.35323
1991,Direct migration background,4th Quintile,Full-Time Employment,0.64867,297,367,0.59976,0.69757
1991,Direct migration background,4th Quintile,Not Employed,0.20953,70,367,0.16783,0.25122
1991,Direct migration background,5th Quintile,Full-Time Employment,0.64372,180,231,0.58183,0.70561
1991,Direct migration background,5th Quintile,Not Employed,0.29880,51,231,0.23964,0.35795
1991,Indirect migration background,1st Quintile,Not Employed,0.09089,51,51,0.01121,0.17057
1991,Indirect migration background,2nd Quintile,Not Employed,0.09805,41,41,0.00589,0.19021
1991,Indirect migration background,4th Quintile,Full-Time Employment,0.18654,32,32,0.04941,0.32367
1992,No migration background,1st Quintile,Full-Time Employment,0.17744,659,2154,0.16131,0.19358
1992,No migration background,1st Quintile,Regular Part-Time Employment,0.03518,111,2154,0.02740,0.04297
1992,No migration background,1st Quintile,Vocational Training,0.02453,75,2154,0.01800,0.03107
1992,No migration background,1st Quintile,Not Employed,0.55987,1309,2154,0.53890,0.58084
1992,No migration background,2nd Quintile,Full-Time Employment,0.29788,1036,2135,0.27848,0.31729
1992,No migration background,2nd Quintile,Regular Part-Time Employment,0.04373,124,2135,0.03506,0.05241
1992,No migration background,2nd Quintile,Vocational Training,0.02846,96,2135,0.02141,0.03552
1992,No migration background,2nd Quintile,Not Employed,0.38847,879,2135,0.36779,0.40915
1992,No migration background,3rd Quintile,Full-Time Employment,0.35443,970,1949,0.33319,0.37567
1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.06510,155,1949,0.05414,0.07606
1992,No migration background,3rd Quintile,Vocational Training,0.02675,79,1949,0.01958,0.03391
1992,No migration background,3rd Quintile,Not Employed,0.36095,745,1949,0.33962,0.38227
