year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Vocational Training,Direct migration background,1st Quintile,0.18351063829787234,16099,0.17753117080306938,0.1894901057926753
1984,Vocational Training,No migration background,2nd Quintile,0.13829787234042554,16099,0.1329652239026921,0.14363052077815897
1984,Vocational Training,Direct migration background,2nd Quintile,0.04521276595744681,16099,0.0420032431868748,0.04842228872801882
1984,Vocational Training,No migration background,3rd Quintile,0.04521276595744681,16099,0.0420032431868748,0.04842228872801882
1984,Vocational Training,Indirect migration background,1st Quintile,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,Vocational Training,No migration background,4th Quintile,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Indirect migration background,2nd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Indirect migration background,3rd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,No migration background,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Direct migration background,4th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.5103244837758112,16099,0.5026024087190885,0.5180465588325339
1984,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.18584070796460178,16099,0.1798319911204847,0.19184942480871886
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.12094395280235988,16099,0.11590712639421262,0.12598077921050715
1984,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.09144542772861357,16099,0.08699283340687572,0.09589802205035142
1984,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,No migration background,1st Quintile,0.5410208720810085,16099,0.5333231877146255,0.5487185564473914
1984,Not Employed,Direct migration background,1st Quintile,0.19094854308741477,16099,0.1848769470638693,0.19702013911096022
1984,Not Employed,No migration background,2nd Quintile,0.15085761520975408,16099,0.1453288200500617,0.15638641036944645
1984,Not Employed,No migration background,3rd Quintile,0.05042364124819178,16099,0.04704347025860133,0.053803812237782224
1984,Not Employed,No migration background,4th Quintile,0.021078735275883446,16099,0.01885975839560466,0.02329771215616223
1984,Not Employed,Direct migration background,2nd Quintile,0.020665426741062202,16099,0.018467848464254987,0.022863005017869416
1984,Not Employed,No migration background,5th Quintile,0.007232899359371771,16099,0.005923908781222748,0.008541889937520794
1984,Not Employed,Indirect migration background,1st Quintile,0.007232899359371771,16099,0.005923908781222748,0.008541889937520794
1984,Not Employed,Direct migration background,3rd Quintile,0.0039264310808018186,16099,0.0029603772685770752,0.0048924848930265614
1984,Not Employed,Direct migration background,4th Quintile,0.002893159743748708,16099,0.002063473908418723,0.0037228455790786932
1984,Not Employed,Indirect migration background,2nd Quintile,0.0020665426741062203,16099,0.001365039562467335,0.0027680457857451055
1984,Not Employed,Direct migration background,5th Quintile,0.0012399256044637321,16099,0.0006963186278283963,0.001783532581099068
1984,Not Employed,Indirect migration background,3rd Quintile,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1984,Not Employed,Indirect migration background,4th Quintile,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1985,Full-Time Employment,No migration background,1st Quintile,0.2801848642403235,14443,0.272860664352248,0.28750906412839905
1985,Full-Time Employment,No migration background,2nd Quintile,0.2139418447910649,14443,0.20725374764346777,0.22062994193866203
1985,Full-Time Employment,Direct migration background,1st Quintile,0.2073945696129405,14443,0.20078223872744647,0.21400690049843454
1985,Full-Time Employment,No migration background,3rd Quintile,0.11438474870017332,14443,0.1091939525911955,0.11957554480915113
1985,Full-Time Employment,Direct migration background,2nd Quintile,0.08434430964760255,14443,0.07981198136327582,0.08887663793192928
1985,Full-Time Employment,No migration background,4th Quintile,0.04005391873676102,14443,0.036855956788044694,0.04325188068547735
1985,Full-Time Employment,Direct migration background,3rd Quintile,0.030233005969574428,14443,0.027440451003907716,0.033025560935241144
1985,Full-Time Employment,No migration background,5th Quintile,0.017716156364336606,14443,0.015564709529355073,0.01986760319931814
1985,Full-Time Employment,Indirect migration background,1st Quintile,0.004814172925091469,14443,0.003685312365109616,0.005943033485073322
1985,Full-Time Employment,Direct migration background,4th Quintile,0.0030810706720585403,14443,0.0021771962081579216,0.003984945135959159
1985,Full-Time Employment,Indirect migration background,2nd Quintile,0.0021182360870402464,14443,0.0013684211460240308,0.002868051028056462
1985,Full-Time Employment,Direct migration background,5th Quintile,0.0011554015020219526,14443,0.0006013593693546526,0.0017094436346892525
1985,Full-Time Employment,Indirect migration background,3rd Quintile,0.0005777007510109763,14443,0.00018582052538624504,0.0009695809766357075
1985,Regular Part-Time Employment,No migration background,1st Quintile,0.3976063829787234,14443,0.38962470466652094,0.4055880612909259
1985,Regular Part-Time Employment,No migration background,2nd Quintile,0.22074468085106383,14443,0.2139805441312865,0.22750881757084115
1985,Regular Part-Time Employment,No migration background,3rd Quintile,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,Regular Part-Time Employment,Direct migration background,1st Quintile,0.12632978723404256,14443,0.12091159995165532,0.1317479745164298
1985,Regular Part-Time Employment,No migration background,4th Quintile,0.04521276595744681,14443,0.041824236965444524,0.0486012949494491
1985,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.03324468085106383,14443,0.030320887090944524,0.03616847461118314
1985,Regular Part-Time Employment,No migration background,5th Quintile,0.017287234042553192,14443,0.015161526955389415,0.01941294112971697
1985,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Direct migration background,5th Quintile,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Direct migration background,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,No migration background,1st Quintile,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Vocational Training,No migration background,2nd Quintile,0.17338709677419356,14443,0.167212809344064,0.17956138420432313
1985,Vocational Training,Direct migration background,1st Quintile,0.14112903225806453,14443,0.1354509783846177,0.14680708613151136
1985,Vocational Training,Direct migration background,2nd Quintile,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,No migration background,3rd Quintile,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Indirect migration background,1st Quintile,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Vocational Training,Indirect migration background,2nd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,No migration background,4th Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Indirect migration background,3rd Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.5411255411255411,14443,0.5329986708957234,0.5492524113553588
1985,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.11255411255411256,14443,0.1073997022046348,0.11770852290359032
1985,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,No migration background,1st Quintile,0.5197231833910034,14443,0.5115750295072505,0.5278713372747563
1985,Not Employed,Direct migration background,1st Quintile,0.18523644752018453,14443,0.17890057567853834,0.19157231936183072
1985,Not Employed,No migration background,2nd Quintile,0.16032295271049596,14443,0.15433909362075732,0.1663068118002346
1985,Not Employed,No migration background,3rd Quintile,0.060207612456747404,14443,0.056328172541348885,0.06408705237214592
1985,Not Employed,Direct migration background,2nd Quintile,0.02491349480968858,14443,0.02237154913028165,0.02745544048909551
1985,Not Employed,No migration background,4th Quintile,0.02422145328719723,14443,0.021714171781968696,0.026728734792425768
1985,Not Employed,Indirect migration background,1st Quintile,0.008765859284890426,14443,0.007245617241566299,0.010286101328214553
1985,Not Employed,No migration background,5th Quintile,0.007151095732410611,14443,0.005776878968431728,0.008525312496389494
1985,Not Employed,Direct migration background,3rd Quintile,0.004382929642445213,14443,0.0033055822064667877,0.005460277078423639
1985,Not Employed,Indirect migration background,2nd Quintile,0.002306805074971165,14443,0.0015244006106615803,0.0030892095392807497
1985,Not Employed,Direct migration background,4th Quintile,0.001845444059976932,14443,0.0011454784470869795,0.0025454096728668844
1985,Not Employed,Direct migration background,5th Quintile,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,Not Employed,Indirect migration background,3rd Quintile,0.0002306805074971165,14443,-1.6994803739046204e-05,0.00047835581873327917
1986,Full-Time Employment,No migration background,1st Quintile,0.2534617700180614,13742,0.24618877387432073,0.2607347661618021
1986,Full-Time Employment,No migration background,2nd Quintile,0.22275737507525586,13742,0.21580031986347284,0.2297144302870389
1986,Full-Time Employment,Direct migration background,1st Quintile,0.18984547461368653,13742,0.18328832406442785,0.1964026251629452
1986,Full-Time Employment,No migration background,3rd Quintile,0.12462372065021071,13742,0.11910130815804156,0.13014613314237986
1986,Full-Time Employment,Direct migration background,2nd Quintile,0.09853501906482039,13742,0.0935519049594174,0.10351813317022338
1986,Full-Time Employment,No migration background,4th Quintile,0.051976720850893034,13742,0.0482652586780092,0.055688183023776865
1986,Full-Time Employment,Direct migration background,3rd Quintile,0.03090507726269316,13742,0.02801153936263115,0.03379861516275517
1986,Full-Time Employment,No migration background,5th Quintile,0.014248444712020872,13742,0.012266924231262914,0.01622996519277883
1986,Full-Time Employment,Indirect migration background,1st Quintile,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Full-Time Employment,Indirect migration background,2nd Quintile,0.003612281757977122,13742,0.0026092005574717644,0.0046153629584824805
1986,Full-Time Employment,Direct migration background,4th Quintile,0.003612281757977122,13742,0.0026092005574717644,0.0046153629584824805
1986,Full-Time Employment,Direct migration background,5th Quintile,0.0008027292795504716,13742,0.00032920606972349533,0.001276252489377448
1986,Full-Time Employment,Indirect migration background,3rd Quintile,0.0008027292795504716,13742,0.00032920606972349533,0.001276252489377448
1986,Full-Time Employment,Indirect migration background,4th Quintile,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Full-Time Employment,Indirect migration background,5th Quintile,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Regular Part-Time Employment,No migration background,1st Quintile,0.3328100470957614,13742,0.3249313561955411,0.3406887379959817
1986,Regular Part-Time Employment,No migration background,2nd Quintile,0.27629513343799056,13742,0.2688186312710574,0.28377163560492374
1986,Regular Part-Time Employment,No migration background,3rd Quintile,0.13500784929356358,13742,0.12929415905395492,0.14072153953317224
1986,Regular Part-Time Employment,Direct migration background,1st Quintile,0.12872841444270017,13742,0.12312896813424733,0.134327860751153
1986,Regular Part-Time Employment,No migration background,4th Quintile,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.03924646781789639,13742,0.035999803542201385,0.042493132093591394
1986,Regular Part-Time Employment,No migration background,5th Quintile,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Regular Part-Time Employment,Direct migration background,5th Quintile,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,Direct migration background,4th Quintile,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Vocational Training,No migration background,1st Quintile,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Vocational Training,No migration background,2nd Quintile,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Vocational Training,Direct migration background,1st Quintile,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Vocational Training,No migration background,3rd Quintile,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Vocational Training,Indirect migration background,1st Quintile,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Vocational Training,Direct migration background,2nd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Vocational Training,No migration background,4th Quintile,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,Indirect migration background,3rd Quintile,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,Indirect migration background,2nd Quintile,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,Direct migration background,3rd Quintile,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Vocational Training,No migration background,5th Quintile,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.4810606060606061,13742,0.4727067052107105,0.48941450691050165
1986,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.08712121212121213,13742,0.08240601762388812,0.09183640661853613
1986,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.04924242424242424,13742,0.04562469792434288,0.0528601505605056
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,No migration background,1st Quintile,0.4889321333009,13742,0.48057428128253915,0.4972899853192609
1986,Not Employed,Direct migration background,1st Quintile,0.18146436390172707,13742,0.17502051170375474,0.1879082160996994
1986,Not Employed,No migration background,2nd Quintile,0.17586961809778642,13742,0.1695042360941129,0.18223500010145996
1986,Not Employed,No migration background,3rd Quintile,0.06494770128922403,13742,0.06082738132413058,0.06906802125431748
1986,Not Employed,No migration background,4th Quintile,0.03064947701289224,13742,0.027767549468223143,0.03353140455756134
1986,Not Employed,Direct migration background,2nd Quintile,0.02821697883726587,13742,0.02544831002309843,0.03098564765143331
1986,Not Employed,Indirect migration background,1st Quintile,0.0077839941620043785,13742,0.006314609628260522,0.009253378695748235
1986,Not Employed,No migration background,5th Quintile,0.007540744344441742,13742,0.006094323902590674,0.008987164786292811
1986,Not Employed,Direct migration background,3rd Quintile,0.006810994891753831,13742,0.005435837751680201,0.008186152031827461
1986,Not Employed,Indirect migration background,2nd Quintile,0.0038919970810021892,13742,0.0028509495299907477,0.004933044632013631
1986,Not Employed,Direct migration background,4th Quintile,0.0024324981756263684,13742,0.0016088750975758125,0.0032561212536769244
1986,Not Employed,Direct migration background,5th Quintile,0.0009729992702505473,13742,0.0004517133804633329,0.0014942851600377618
1986,Not Employed,Indirect migration background,4th Quintile,0.00024324981756263683,13742,-1.7488304600855653e-05,0.0005039879397261293
1986,Not Employed,Indirect migration background,5th Quintile,0.00024324981756263683,13742,-1.7488304600855653e-05,0.0005039879397261293
1987,Full-Time Employment,No migration background,1st Quintile,0.2203733766233766,13496,0.2133801688716329,0.2273665843751203
1987,Full-Time Employment,No migration background,2nd Quintile,0.21550324675324675,13496,0.20856617765150168,0.22244031585499183
1987,Full-Time Employment,Direct migration background,1st Quintile,0.1734983766233766,13496,0.16710952061977877,0.17988723262697445
1987,Full-Time Employment,No migration background,3rd Quintile,0.1515827922077922,13496,0.14553240426269812,0.15763318015288627
1987,Full-Time Employment,Direct migration background,2nd Quintile,0.1010551948051948,13496,0.0959700962801803,0.1061402933302093
1987,Full-Time Employment,No migration background,4th Quintile,0.056006493506493504,13496,0.05212715898216668,0.05988582803082033
1987,Full-Time Employment,Direct migration background,3rd Quintile,0.03835227272727273,13496,0.035112182577529696,0.04159236287701576
1987,Full-Time Employment,No migration background,5th Quintile,0.022524350649350648,13496,0.02002093680311261,0.025027764495588686
1987,Full-Time Employment,Direct migration background,4th Quintile,0.007508116883116883,13496,0.006051710643636939,0.008964523122596827
1987,Full-Time Employment,Indirect migration background,2nd Quintile,0.005073051948051948,13496,0.0038744256874977496,0.006271678208606146
1987,Full-Time Employment,Indirect migration background,1st Quintile,0.004058441558441558,13496,0.0029858111315400424,0.005131071985343074
1987,Full-Time Employment,Direct migration background,5th Quintile,0.002637987012987013,13496,0.0017725882408926308,0.003503385785081395
1987,Full-Time Employment,Indirect migration background,3rd Quintile,0.0014204545454545455,13496,0.0007850379695549346,0.0020558711213541562
1987,Full-Time Employment,Indirect migration background,4th Quintile,0.00020292207792207794,13496,-3.7389180975796365e-05,0.00044323333681995226
1987,Full-Time Employment,Indirect migration background,5th Quintile,0.00020292207792207794,13496,-3.7389180975796365e-05,0.00044323333681995226
1987,Regular Part-Time Employment,No migration background,1st Quintile,0.2915451895043732,13496,0.2838775346913559,0.2992128443173905
1987,Regular Part-Time Employment,No migration background,2nd Quintile,0.2886297376093295,13496,0.28098483553137754,0.2962746396872814
1987,Regular Part-Time Employment,No migration background,3rd Quintile,0.1457725947521866,13496,0.13981901427068627,0.15172617523368692
1987,Regular Part-Time Employment,Direct migration background,1st Quintile,0.1151603498542274,13496,0.10977470995144382,0.12054598975701099
1987,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.0597667638483965,13496,0.05576730523969142,0.06376622245710158
1987,Regular Part-Time Employment,No migration background,4th Quintile,0.05393586005830904,13496,0.05012473999022162,0.05774698012639646
1987,Regular Part-Time Employment,No migration background,5th Quintile,0.021865889212827987,13496,0.019398507676886785,0.02433327074876919
1987,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,Direct migration background,5th Quintile,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,No migration background,1st Quintile,0.3544973544973545,13496,0.34642669454747477,0.3625680144472342
1987,Vocational Training,No migration background,2nd Quintile,0.24867724867724866,13496,0.24138460769765563,0.2559698896568417
1987,Vocational Training,Direct migration background,1st Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Vocational Training,No migration background,3rd Quintile,0.10052910052910052,13496,0.09545577191703467,0.10560242914116638
1987,Vocational Training,Indirect migration background,1st Quintile,0.04497354497354497,13496,0.04147699452734047,0.04847009541974947
1987,Vocational Training,Direct migration background,2nd Quintile,0.03968253968253968,13496,0.036389016848371446,0.042976062516707915
1987,Vocational Training,No migration background,4th Quintile,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,No migration background,5th Quintile,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Vocational Training,Indirect migration background,2nd Quintile,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,Direct migration background,3rd Quintile,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,Vocational Training,Indirect migration background,3rd Quintile,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Vocational Training,Indirect migration background,4th Quintile,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.4238095238095238,13496,0.41547229097361993,0.4321467566454277
1987,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.14761904761904762,13496,0.1416343583788295,0.15360373685926573
1987,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,No migration background,1st Quintile,0.4519830381641307,13496,0.4435862807687527,0.4603797955595087
1987,Not Employed,No migration background,2nd Quintile,0.19007233724120728,13496,0.18345267073903945,0.19669200374337512
1987,Not Employed,Direct migration background,1st Quintile,0.17884759291593913,13496,0.1723820206318032,0.18531316520007507
1987,Not Employed,No migration background,3rd Quintile,0.07557994512347219,13496,0.07112039035368686,0.08003949989325751
1987,Not Employed,Direct migration background,2nd Quintile,0.032676477924669496,13496,0.029676921536958865,0.03567603431238013
1987,Not Employed,No migration background,4th Quintile,0.028934896482913443,13496,0.0261068361078817,0.03176295685794518
1987,Not Employed,Direct migration background,3rd Quintile,0.011474183088051882,13496,0.009677347120594901,0.013271019055508863
1987,Not Employed,Indirect migration background,1st Quintile,0.011224744325268148,13496,0.009447322289358231,0.013002166361178064
