year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.011071057425925205,411,11774,0.011041767283654582,0.011100347568195829
1984,Direct migration background,2nd Quintile,Not Employed,0.009290030395643157,286,11774,0.009263175329899932,0.009316885461386381
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.010499520907740836,405,11774,0.010470988584760489,0.010528053230721183
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0014172244176463998,36,11774,0.0014066937541750344,0.0014277550811177652
1984,Direct migration background,3rd Quintile,Not Employed,0.005815271044960533,137,11774,0.005793986571522145,0.005836555518398921
1984,Direct migration background,4th Quintile,Full-Time Employment,0.010236511040882815,446,11774,0.010208334603517572,0.010264687478248057
1984,Direct migration background,4th Quintile,Not Employed,0.003631855887053733,101,11774,0.003615016797512289,0.0036486949765951768
1984,Direct migration background,5th Quintile,Full-Time Employment,0.009279012286009568,301,11774,0.00925217300099376,0.009305851571025377
1984,Direct migration background,5th Quintile,Not Employed,0.0037554687274585475,61,11774,0.0037383465325733084,0.0037725909223437866
1985,No migration background,1st Quintile,Full-Time Employment,0.0331438505788386,308,10672,0.03309401299660498,0.03319368816107222
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.008233581434819365,77,10672,0.00820842357781598,0.00825873929182275
1985,No migration background,1st Quintile,Vocational Training,0.005380857530040593,46,10672,0.005360490453028621,0.005401224607052566
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00527854620230062,44,10672,0.005258372646302076,0.005298719758299164
1985,No migration background,1st Quintile,Not Employed,0.1111639936687638,845,10672,0.11107648170242518,0.11125150563510242
1985,No migration background,2nd Quintile,Full-Time Employment,0.053786653779123256,505,10672,0.05372384702490848,0.05384946053333803
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.010830200772906584,103,10672,0.010801385135532636,0.010859016410280533
1985,No migration background,2nd Quintile,Vocational Training,0.004321196681705402,41,10672,0.004302935192118184,0.004339458171292619
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004366017861012973,41,10672,0.004347662321169749,0.004384373400856198
1985,No migration background,2nd Quintile,Not Employed,0.0979325309501567,781,10672,0.09784978294133602,0.09801527895897737
1985,No migration background,3rd Quintile,Full-Time Employment,0.07355529568866408,673,10672,0.0734826196450947,0.07362797173223345
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.01239252262277905,121,10672,0.012361722914924971,0.012423322330633129
1985,No migration background,3rd Quintile,Vocational Training,0.006277699971777183,57,10672,0.006255710877160036,0.006299689066394331
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004155591553843706,42,10672,0.004137681919286615,0.004173501188400797
1985,No migration background,3rd Quintile,Not Employed,0.08992232846742755,727,10672,0.08984268547785644,0.09000197145699866
1985,No migration background,4th Quintile,Full-Time Employment,0.09614614496824836,897,10672,0.09606407399239876,0.09622821594409796
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.013617946981266085,134,10672,0.013585680400041135,0.013650213562491034
1985,No migration background,4th Quintile,Vocational Training,0.004705776523425909,45,10672,0.004686723410419681,0.004724829636432136
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0037712457547430366,38,10672,0.0037541811393031446,0.0037883103701829286
1985,No migration background,4th Quintile,Not Employed,0.07311929849921331,596,10672,0.07304682112010763,0.07319177587831899
1985,No migration background,5th Quintile,Full-Time Employment,0.11779768416744399,1093,10672,0.11770793570331277,0.11788743263157521
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.018665424317327817,183,10672,0.018627745085852816,0.018703103548802818
1985,No migration background,5th Quintile,Not Employed,0.06296826055726788,529,10672,0.06290063473616743,0.06303588637836834
1985,Direct migration background,1st Quintile,Full-Time Employment,0.008559577584142369,371,10672,0.008533930734280711,0.008585224434004026
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0008911467321176268,31,10672,0.0008828395149245801,0.0008994539493106735
1985,Direct migration background,1st Quintile,Not Employed,0.013787173716908878,464,10672,0.013754710055560499,0.013819637378257256
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.009372560134060823,345,10672,0.00934573395329461,0.009399386314827037
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0011486664496156754,34,10672,0.001139236226953225,0.001158096672278126
1985,Direct migration background,2nd Quintile,Not Employed,0.009593064598905502,250,10672,0.00956592770897518,0.009620201488835823
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.010322268768401003,381,10672,0.010294129744212267,0.01035040779258974
1985,Direct migration background,3rd Quintile,Not Employed,0.005907714099729667,128,10672,0.005886378854507123,0.0059290493449522105
1985,Direct migration background,4th Quintile,Full-Time Employment,0.010956950387136,354,10672,0.010927968477537605,0.010985932296734396
1985,Direct migration background,4th Quintile,Not Employed,0.005223718288668864,94,10672,0.005203649223787315,0.005243787353550412
1985,Direct migration background,5th Quintile,Full-Time Employment,0.009460889836396088,251,10672,0.009433938744874384,0.009487840927917792
1985,Direct migration background,5th Quintile,Not Employed,0.003243619870821689,43,10672,0.003227789756894048,0.0032594499847493305
1986,No migration background,1st Quintile,Full-Time Employment,0.02925464572283311,257,10250,0.02920783297338415,0.029301458472282067
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.004848648008832923,40,10250,0.0048293519344478845,0.004867944083217961
1986,No migration background,1st Quintile,Vocational Training,0.005969344267014384,48,10250,0.005947946065672424,0.0059907424683563444
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0051797758689639635,46,10250,0.0051598351021854725,0.005199716635742454
1986,No migration background,1st Quintile,Not Employed,0.11760798270868036,832,10250,0.1175184950278706,0.11769747038949013
1986,No migration background,2nd Quintile,Full-Time Employment,0.05249884667987441,480,10250,0.05243689132879932,0.0525608020309495
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.008069518448888162,76,10250,0.008044665467489595,0.00809437143028673
1986,No migration background,2nd Quintile,Vocational Training,0.006093298391347605,54,10250,0.0060716805114419455,0.006114916271253264
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00406485965717431,39,10250,0.004047184944061237,0.004082534370287384
1986,No migration background,2nd Quintile,Not Employed,0.0973851788235222,732,10250,0.09730281969726623,0.09746753794977817
1986,No migration background,3rd Quintile,Full-Time Employment,0.07355128879572535,643,10250,0.07347877512310029,0.07362380246835042
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.01217804713492546,119,10250,0.012147579255421401,0.01220851501442952
1986,No migration background,3rd Quintile,Vocational Training,0.00731250170532711,66,10250,0.007288834153668002,0.007336169256986218
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005594494348228956,50,10250,0.0055737749924878325,0.00561521370397008
1986,No migration background,3rd Quintile,Not Employed,0.08111523346653408,636,10250,0.08103939390657876,0.08119107302648941
1986,No migration background,4th Quintile,Full-Time Employment,0.09935604668866971,881,10250,0.09927294922131685,0.09943914415602256
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.014302876554131065,135,10250,0.014269892995750233,0.014335860112511896
1986,No migration background,4th Quintile,Vocational Training,0.005206935759587166,51,10250,0.005186943054882618,0.005226928464291714
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003772598616728537,35,10250,0.003755568657456726,0.003789628576000348
1986,No migration background,4th Quintile,Not Employed,0.07095499480218155,585,10250,0.07088367273371972,0.07102631687064338
1986,No migration background,5th Quintile,Full-Time Employment,0.11839432472601331,1071,10250,0.11830457839594347,0.11848407105608316
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.01499916374128107,141,10250,0.014965398808458536,0.015032928674103605
1986,No migration background,5th Quintile,Vocational Training,0.004674740423615371,43,10250,0.004655791902042685,0.004693688945188058
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004818799065870984,47,10250,0.00479956218932807,0.004838035942413899
1986,No migration background,5th Quintile,Not Employed,0.05968000484065577,494,10250,0.059614198714197826,0.05974581096711371
1986,Direct migration background,1st Quintile,Full-Time Employment,0.007978159768796296,312,10250,0.007953446735820206,0.008002872801772386
1986,Direct migration background,1st Quintile,Not Employed,0.014831899945269738,423,10250,0.014798320955105937,0.01486547893543354
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.010076784235364677,344,10250,0.010049039805684962,0.010104528665044393
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.001469487457996852,35,10250,0.0014588465747194105,0.0014801283412742936
1986,Direct migration background,2nd Quintile,Not Employed,0.009828238423978945,262,10250,0.009800834851886764,0.009855641996071127
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.011294756213657588,367,10250,0.011265400954635286,0.01132411147267989
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0011257069708571737,31,10250,0.0011163919857870425,0.001135021955927305
1986,Direct migration background,3rd Quintile,Not Employed,0.006646806079089018,141,10250,0.006624233955591283,0.006669378202586753
1986,Direct migration background,4th Quintile,Full-Time Employment,0.011226704126884526,378,10250,0.011197436428534905,0.011255971825234147
1986,Direct migration background,4th Quintile,Not Employed,0.004820031807650533,86,10250,0.004800792482598859,0.004839271132702207
1986,Direct migration background,5th Quintile,Full-Time Employment,0.009172056422665572,214,10250,0.009145574680720489,0.009198538164610656
1986,Direct migration background,5th Quintile,Not Employed,0.004645219301182066,56,10250,0.004626330424486383,0.004664108177877749
1987,No migration background,1st Quintile,Full-Time Employment,0.027834114048819483,235,10059,0.02778830547729311,0.027879922620345856
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.006596833311385869,59,10059,0.006574289964978372,0.006619376657793366
1987,No migration background,1st Quintile,Vocational Training,0.005888714187589526,55,10059,0.005867407516611937,0.005910020858567115
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0045187281259429285,32,10059,0.004500050893984057,0.0045374053579018
1987,No migration background,1st Quintile,Not Employed,0.11981810660860358,810,10059,0.11972767186728049,0.11990854134992666
1987,No migration background,2nd Quintile,Full-Time Employment,0.056809097048441684,489,10059,0.05674463611291078,0.05687355798397259
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.009905138079360373,85,10059,0.009877560475446369,0.009932715683274378
1987,No migration background,2nd Quintile,Vocational Training,0.006535771212764341,66,10059,0.006513331752997075,0.006558210672531607
1987,No migration background,2nd Quintile,Not Employed,0.0923746012057055,696,10059,0.09229396734244445,0.09245523506896654
1987,No migration background,3rd Quintile,Full-Time Employment,0.07242293635595796,623,10059,0.07235075900734864,0.0724951137045673
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.011513070676924258,106,10059,0.011483362985091276,0.01154277836875724
1987,No migration background,3rd Quintile,Vocational Training,0.007397220018039178,78,10059,0.007373357851575993,0.007421082184502363
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0048037306789556755,45,10059,0.004784476209593495,0.004822985148317856
1987,No migration background,3rd Quintile,Not Employed,0.08130509735532028,633,10059,0.08122898898901475,0.08138120572162581
1987,No migration background,4th Quintile,Full-Time Employment,0.0981242683500163,843,10059,0.09804142656934034,0.09820711013069225
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.01782779397586477,155,10059,0.017790944570622,0.017864643381107537
1987,No migration background,4th Quintile,Vocational Training,0.006762908621930193,67,10059,0.006740085182934457,0.006785732060925928
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0037420072015087323,32,10059,0.003725004181020671,0.0037590102219967935
1987,No migration background,4th Quintile,Not Employed,0.06663129315710167,542,10059,0.0665618461397154,0.06670074017448795
1987,No migration background,5th Quintile,Full-Time Employment,0.12241139206284006,1092,10059,0.12232011865494556,0.12250266547073456
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.015644138816312648,146,10059,0.015609581520104837,0.015678696112520457
1987,No migration background,5th Quintile,Vocational Training,0.005912103816867318,58,10059,0.005890755124549292,0.005933452509185344
1987,No migration background,5th Quintile,Not Employed,0.05642626953649408,458,10059,0.056362013127729794,0.056490525945258364
1987,Direct migration background,1st Quintile,Full-Time Employment,0.008076975529754992,289,10059,0.008052049607938132,0.008101901451571851
1987,Direct migration background,1st Quintile,Not Employed,0.01572196670907779,437,10059,0.01568732492966924,0.01575660848848634
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.00975856122550839,349,10059,0.00973118640356055,0.00978593604745623
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.001783339979982711,34,10059,0.0017715905353458288,0.001795089424619593
1987,Direct migration background,2nd Quintile,Not Employed,0.009224739421978588,229,10059,0.00919811669797982,0.009251362145977356
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.01221280427938839,366,10059,0.012182217957545769,0.012243390601231011
1987,Direct migration background,3rd Quintile,Not Employed,0.008120960758441553,152,10059,0.008095967612704084,0.00814595390417902
1987,Direct migration background,4th Quintile,Full-Time Employment,0.012556891651738865,370,10059,0.012525882850712435,0.012587900452765295
1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0015720450290294748,31,10059,0.00156101240759707,0.0015830776504618795
1987,Direct migration background,4th Quintile,Not Employed,0.0044362490344051495,88,10059,0.004417742275985694,0.004454755792824605
1987,Direct migration background,5th Quintile,Full-Time Employment,0.010285039540953856,218,10059,0.010256943449382775,0.010313135632524936
1987,Direct migration background,5th Quintile,Not Employed,0.004358404790479012,57,10059,0.004340060405462057,0.004376749175495967
1987,Indirect migration background,1st Quintile,Not Employed,0.0006866875965147591,34,10059,0.0006793927140787262,0.000693982478950792
1988,No migration background,1st Quintile,Full-Time Employment,0.029102843891662577,248,9580,0.029056078196852516,0.029149609586472638
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.006170970496784455,48,9580,0.006149183085288673,0.006192757908280238
1988,No migration background,1st Quintile,Vocational Training,0.005808863903971086,52,9580,0.0057877215370357735,0.005830006270906399
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004083193102427157,31,9580,0.004065451838689,0.004100934366165314
1988,No migration background,1st Quintile,Not Employed,0.1162268117669845,749,9580,0.11613764631094704,0.11631597722302196
1988,No migration background,2nd Quintile,Full-Time Employment,0.050222429221954995,429,9580,0.05016166710809308,0.05028319133581691
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.011266990583419288,98,9580,0.011237626493571448,0.011296354673267128
1988,No migration background,2nd Quintile,Vocational Training,0.0063367109390890086,64,9580,0.006314634723197244,0.006358787154980773
1988,No migration background,2nd Quintile,Not Employed,0.09655281313549546,666,9580,0.09647064434153081,0.09663498192946011
1988,No migration background,3rd Quintile,Full-Time Employment,0.07681760801784882,620,9580,0.07674352013099596,0.07689169590470167
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.012931678744136383,112,9580,0.0129002465916765,0.012963110896596266
1988,No migration background,3rd Quintile,Vocational Training,0.008629530857924061,87,9580,0.008603798200173589,0.008655263515674534
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0045108283506474205,36,9580,0.004492185192543224,0.004529471508751617
1988,No migration background,3rd Quintile,Not Employed,0.0789451511020356,596,9580,0.07887013084659468,0.0790201713574765
1988,No migration background,4th Quintile,Full-Time Employment,0.09691553827481243,781,9580,0.09683323180916746,0.0969978447404574
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.016032225700631803,140,9580,0.015997282682908797,0.01606716871835481
1988,No migration background,4th Quintile,Vocational Training,0.005627213720262473,62,9580,0.005606402651614416,0.0056480247889105295
1988,No migration background,4th Quintile,Not Employed,0.06882009105290636,534,9580,0.068749662708103,0.06889051939770972
1988,No migration background,5th Quintile,Full-Time Employment,0.12710743825764,1037,9580,0.1270147683049859,0.12720010821029412
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.01630805573468275,137,9580,0.01627281834633969,0.01634329312302581
1988,No migration background,5th Quintile,Vocational Training,0.004496533076062045,42,9580,0.004477919348787709,0.004515146803336381
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004145252658909287,36,9580,0.004127377637769828,0.004163127680048746
1988,No migration background,5th Quintile,Not Employed,0.054843152533755164,420,9580,0.0547798113449676,0.05490649372254273
1988,Direct migration background,1st Quintile,Full-Time Employment,0.008113717473774923,271,9580,0.008088759234473933,0.008138675713075914
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.001471688756812577,35,9580,0.0014610237474936031,0.001482353766131551
1988,Direct migration background,1st Quintile,Not Employed,0.015914166933036232,418,9580,0.015879350721985583,0.01594898314408688
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.009385657617960612,332,9580,0.009358831506713522,0.009412483729207702
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0012373098007027248,35,9580,0.0012275296973673516,0.0012470899040380981
1988,Direct migration background,2nd Quintile,Not Employed,0.009795740652106661,233,9580,0.009768340429191311,0.00982314087502201
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.010871426064746559,323,9580,0.010842576272233386,0.010900275857259731
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0016399400546636745,37,9580,0.0016286828477762702,0.0016511972615510788
1988,Direct migration background,3rd Quintile,Not Employed,0.006693488965328834,129,9580,0.006670803850664603,0.006716174079993065
1988,Direct migration background,4th Quintile,Full-Time Employment,0.011932270390918912,345,9580,0.01190206197427636,0.011962478807561464
1988,Direct migration background,4th Quintile,Not Employed,0.006539589759689827,116,9580,0.006517165216910858,0.006562014302468795
1988,Direct migration background,5th Quintile,Full-Time Employment,0.009873140564840024,192,9580,0.00984563338018837,0.009900647749491679
1988,Direct migration background,5th Quintile,Not Employed,0.0036526383953022668,44,9580,0.0036358549240383432,0.0036694218665661903
1988,Indirect migration background,1st Quintile,Not Employed,0.0009772994460730698,45,9580,0.0009686063482559495,0.0009859925438901903
1989,No migration background,1st Quintile,Full-Time Employment,0.028408610223477973,234,9309,0.028362667865530704,0.028454552581425242
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.007009499871269252,57,9309,0.0069864290783375185,0.007032570664200985
1989,No migration background,1st Quintile,Vocational Training,0.006442888349307058,54,9309,0.006420763354408942,0.006465013344205174
1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004186981215821119,31,9309,0.004169125146449738,0.0042048372851925
1989,No migration background,1st Quintile,Not Employed,0.11360342180356349,700,9309,0.11351566996990978,0.1136911736372172
1989,No migration background,2nd Quintile,Full-Time Employment,0.053052412297421095,425,9309,0.052990430809528866,0.053114393785313324
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.011449785444414284,96,9309,0.011420365320335147,0.01147920556849342
1989,No migration background,2nd Quintile,Vocational Training,0.005622934847960387,57,9309,0.005602257085899992,0.005643612610020782
1989,No migration background,2nd Quintile,Not Employed,0.08583120485828978,604,9309,0.0857537440081256,0.08590866570845396
1989,No migration background,3rd Quintile,Full-Time Employment,0.07602750200814018,613,9309,0.07595420920340493,0.07610079481287543
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.014103574333748082,118,9309,0.014070966143184932,0.014136182524311232
1989,No migration background,3rd Quintile,Vocational Training,0.006867043043174955,63,9309,0.006844206254123016,0.006889879832226893
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0037231414188708756,31,9309,0.0037062995126004887,0.0037399833251412625
1989,No migration background,3rd Quintile,Not Employed,0.07835010768042852,559,9309,0.07827579734091046,0.07842441801994658
1989,No migration background,4th Quintile,Full-Time Employment,0.10240546131354127,815,9309,0.1023216219219023,0.10248930070518023
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.01403754821463134,117,9309,0.014005015352186555,0.014070081077076127
1989,No migration background,4th Quintile,Vocational Training,0.006836741160679552,62,9309,0.006813954465135032,0.0068595278562240715
1989,No migration background,4th Quintile,Not Employed,0.06993524867554203,511,9309,0.06986472237349735,0.07000577497758671
1989,No migration background,5th Quintile,Full-Time Employment,0.12426012047622081,997,9309,0.12416889840955282,0.12435134254288881
1989,No migration background,5th Quintile,Regular Part-Time Employment,0.017491787846666853,141,9309,0.017455535873192877,0.01752803982014083
1989,No migration background,5th Quintile,Vocational Training,0.004123494088146239,39,9309,0.0041057733466636544,0.004141214829628823
1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0033794784268778633,31,9309,0.003363429861699599,0.0033955269920561276
1989,No migration background,5th Quintile,Not Employed,0.05495375679051021,404,9309,0.0548907377651656,0.055016775815854825
1989,Direct migration background,1st Quintile,Full-Time Employment,0.008475045742274739,289,9309,0.008449696247491811,0.008500395237057666
1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0015240826123089312,36,9309,0.0015132951445729814,0.001534870080044881
1989,Direct migration background,1st Quintile,Not Employed,0.017522483665976325,411,9309,0.01748620046448773,0.01755876686746492
1989,Direct migration background,2nd Quintile,Full-Time Employment,0.012453720575793397,364,9309,0.012423053332008492,0.012484387819578302
1989,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0014790474133439552,40,9309,0.0014684202807884283,0.0014896745458994822
1989,Direct migration background,2nd Quintile,Not Employed,0.01221156449096666,244,9309,0.01218119314207751,0.012241935839855812
1989,Direct migration background,3rd Quintile,Full-Time Employment,0.011880818804551486,305,9309,0.011850856562405632,0.01191078104669734
1989,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0017544840923819738,32,9309,0.0017429112547532866,0.001766056930010661
1989,Direct migration background,3rd Quintile,Not Employed,0.006467559861521547,114,9309,0.0064453928211154095,0.006489726901927685
1989,Direct migration background,4th Quintile,Full-Time Employment,0.011213899503956595,329,9309,0.011184780536927329,0.01124301847098586
1989,Direct migration background,4th Quintile,Not Employed,0.005992415929251786,95,9309,0.0059710735770639465,0.006013758281439625
1989,Direct migration background,5th Quintile,Full-Time Employment,0.009175838632416488,162,9309,0.009149471212461773,0.009202206052371202
1989,Direct migration background,5th Quintile,Not Employed,0.0045948491405175765,42,9309,0.004576147399921573,0.00461355088111358
1989,Indirect migration background,1st Quintile,Not Employed,0.0015976984347338117,46,9309,0.0015866539197178702,0.0016087429497497533
1989,Indirect migration background,2nd Quintile,Not Employed,0.0015537467113014155,41,9309,0.0015428549299262059,0.0015646384926766251
1990,No migration background,1st Quintile,Full-Time Employment,0.02899418541079587,217,9077,0.02894805752285463,0.029040313298737113
1990,No migration background,1st Quintile,Regular Part-Time Employment,0.00924650873625335,63,9077,0.00922019582525869,0.009272821647248011
1990,No migration background,1st Quintile,Vocational Training,0.0057024329766938945,45,9077,0.0056817322552225585,0.0057231336981652305
1990,No migration background,1st Quintile,Not Employed,0.10799135840425639,668,9077,0.10790603341706198,0.1080766833914508
1990,No migration background,2nd Quintile,Full-Time Employment,0.05475740792170404,435,9077,0.054694863255245744,0.054819952588162336
1990,No migration background,2nd Quintile,Regular Part-Time Employment,0.012683348814550814,103,9077,0.012652584843229734,0.012714112785871895
1990,No migration background,2nd Quintile,Vocational Training,0.006909714387813377,58,9077,0.006886941316098945,0.006932487459527808
1990,No migration background,2nd Quintile,Not Employed,0.08449800857109682,598,9077,0.08442154579136026,0.08457447135083339
1990,No migration background,3rd Quintile,Full-Time Employment,0.07222433658877424,554,9077,0.07215317256965853,0.07229550060788995
1990,No migration background,3rd Quintile,Regular Part-Time Employment,0.013610195883490314,119,9077,0.01357834263907878,0.013642049127901849
1990,No migration background,3rd Quintile,Vocational Training,0.006916946770296835,62,9077,0.006894161866406354,0.006939731674187316
1990,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004152836107395654,32,9077,0.004135156771783914,0.004170515443007394
1990,No migration background,3rd Quintile,Not Employed,0.07678919402276879,538,9077,0.07671599627927232,0.07686239176626526
1990,No migration background,4th Quintile,Full-Time Employment,0.10699985487467706,820,9077,0.1069148752990651,0.10708483445028902
1990,No migration background,4th Quintile,Regular Part-Time Employment,0.015846491553708486,125,9077,0.015812159863651386,0.015880823243765586
1990,No migration background,4th Quintile,Vocational Training,0.00637023004180339,54,9077,0.006348358114477559,0.006392101969129221
1990,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004187760751616479,34,9077,0.004170007542860694,0.004205513960372264
1990,No migration background,4th Quintile,Not Employed,0.06561359451541252,479,9077,0.06554552426164956,0.06568166476917547
1990,No migration background,5th Quintile,Full-Time Employment,0.12363650811804026,971,9077,0.12354601559380439,0.12372700064227614
1990,No migration background,5th Quintile,Regular Part-Time Employment,0.019208664886682943,152,9077,0.019170930777738626,0.01924639899562726
