year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,4th Quintile,Vocational Training,0.028523489932885907,16099,0.025952063499568908,0.031094916366202905
1984,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01174496644295302,16099,0.010080722332069567,0.013409210553836474
1984,Direct migration background,5th Quintile,Full-Time Employment,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Direct migration background,5th Quintile,Not Employed,0.15762273901808785,16099,0.1519938929305088,0.1632515851056669
1984,Direct migration background,5th Quintile,Regular Part-Time Employment,0.03875968992248062,16099,0.0357779980905343,0.04174138175442694
1984,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Direct migration background,5th Quintile,Vocational Training,0.0103359173126615,16099,0.008773579158817092,0.011898255466505907
1984,Indirect migration background,1st Quintile,Not Employed,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Indirect migration background,1st Quintile,Vocational Training,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,1st Quintile,Full-Time Employment,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Indirect migration background,2nd Quintile,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,2nd Quintile,Full-Time Employment,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,Vocational Training,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Full-Time Employment,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,3rd Quintile,Not Employed,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Indirect migration background,3rd Quintile,Vocational Training,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Indirect migration background,4th Quintile,Full-Time Employment,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,4th Quintile,Not Employed,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Indirect migration background,4th Quintile,Vocational Training,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,5th Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,5th Quintile,Not Employed,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,Vocational Training,0.1,16099,0.09536576688879628,0.10463423311120373
1985,No migration background,1st Quintile,Not Employed,0.6401515151515151,14443,0.6323239157058536,0.6479791145971767
1985,No migration background,1st Quintile,Full-Time Employment,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,No migration background,1st Quintile,Vocational Training,0.03484848484848485,14443,0.03185748036271023,0.03783948933425947
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,No migration background,2nd Quintile,Not Employed,0.530931339225017,14443,0.5227924571628049,0.5390702212872291
1985,No migration background,2nd Quintile,Full-Time Employment,0.3433038749150238,14443,0.335560167324165,0.3510475825058826
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.07002039428959891,14443,0.0658586407837949,0.07418214779540293
1985,No migration background,2nd Quintile,Vocational Training,0.02787219578518015,14443,0.02518762635728383,0.03055676521307647
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02787219578518015,14443,0.02518762635728383,0.03055676521307647
1985,No migration background,3rd Quintile,Not Employed,0.4487654320987654,14443,0.44065385526802364,0.45687700892950717
1985,No migration background,3rd Quintile,Full-Time Employment,0.4154320987654321,14443,0.4073950820272983,0.42346911550356586
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.07469135802469136,14443,0.07040384104699311,0.0789788750023896
1985,No migration background,3rd Quintile,Vocational Training,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,No migration background,4th Quintile,Full-Time Employment,0.5245614035087719,14443,0.5164167474410233,0.5327060595765205
1985,No migration background,4th Quintile,Not Employed,0.3485380116959064,14443,0.3407666525374256,0.35630937085438724
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.0783625730994152,14443,0.07397967108937967,0.08274547510945074
1985,No migration background,4th Quintile,Vocational Training,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,No migration background,5th Quintile,Full-Time Employment,0.5895361380798274,14443,0.581513447450404,0.5975588287092508
1985,No migration background,5th Quintile,Not Employed,0.2853290183387271,14443,0.277964346311277,0.2926936903661772
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.09870550161812297,14443,0.09384107780613653,0.10356992543010941
1985,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014563106796116505,14443,0.012609357692915298,0.016516855899317714
1985,No migration background,5th Quintile,Vocational Training,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1985,Direct migration background,1st Quintile,Not Employed,0.5190156599552572,14443,0.5108670587280661,0.5271642611824483
1985,Direct migration background,1st Quintile,Full-Time Employment,0.41498881431767337,14443,0.40695304157347245,0.4230245870618743
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03467561521252797,14443,0.031691771364315516,0.03765945906074042
1985,Direct migration background,1st Quintile,Vocational Training,0.01901565995525727,14443,0.016788178462694165,0.021243141447820375
1985,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012304250559284116,14443,0.01050634638266494,0.014102154735903294
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.5324074074074074,14443,0.5242700531808098,0.5405447616340051
1985,Direct migration background,2nd Quintile,Not Employed,0.38580246913580246,14443,0.37786350389940004,0.3937414343722049
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05246913580246913,14443,0.04883269933851153,0.056105572266426734
1985,Direct migration background,2nd Quintile,Vocational Training,0.023148148148148147,14443,0.02069569994075312,0.025600596355543175
1985,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.6827956989247311,14443,0.6752056899781242,0.690385707871338
1985,Direct migration background,3rd Quintile,Not Employed,0.22939068100358423,14443,0.22253370895064295,0.2362476530565255
1985,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05197132616487455,14443,0.04835123088023444,0.05559142144951466
1985,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,Direct migration background,3rd Quintile,Vocational Training,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Direct migration background,4th Quintile,Full-Time Employment,0.7195121951219512,14443,0.7121855790016385,0.7268388112422639
1985,Direct migration background,4th Quintile,Not Employed,0.1910569105691057,14443,0.1846452912945934,0.197468529843618
1985,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0508130081300813,14443,0.047231295753807516,0.05439472050635508
1985,Direct migration background,4th Quintile,Vocational Training,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Direct migration background,5th Quintile,Full-Time Employment,0.8070739549839229,14443,0.8006384969492671,0.8135094130185786
1985,Direct migration background,5th Quintile,Not Employed,0.1382636655948553,14443,0.13263418143435504,0.14389314975535558
1985,Direct migration background,5th Quintile,Regular Part-Time Employment,0.028938906752411574,14443,0.026204949606026033,0.031672863898797116
1985,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01929260450160772,14443,0.017049277821040123,0.021535931182175314
1985,Direct migration background,5th Quintile,Vocational Training,0.006430868167202572,14443,0.0051272175510268456,0.007734518783378299
1985,Indirect migration background,1st Quintile,Not Employed,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Indirect migration background,1st Quintile,Vocational Training,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,1st Quintile,Full-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,2nd Quintile,Not Employed,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Indirect migration background,2nd Quintile,Full-Time Employment,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,2nd Quintile,Vocational Training,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,3rd Quintile,Not Employed,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Indirect migration background,3rd Quintile,Full-Time Employment,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,3rd Quintile,Vocational Training,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,4th Quintile,Not Employed,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,4th Quintile,Full-Time Employment,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,4th Quintile,Vocational Training,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,Vocational Training,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,5th Quintile,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,5th Quintile,Not Employed,0.1,14443,0.09510729962815871,0.1048927003718413
1986,No migration background,1st Quintile,Not Employed,0.6802943581357318,13742,0.6724968706924621,0.6880918455790015
1986,No migration background,1st Quintile,Full-Time Employment,0.21013900245298447,13742,0.20332723572255632,0.21695076918341263
1986,No migration background,1st Quintile,Vocational Training,0.039247751430907606,13742,0.036001036231086005,0.04249446663072921
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03761242845461979,13742,0.03443136897620429,0.04079348793303529
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.032706459525756335,13742,0.02973255507958451,0.035680363971928156
1986,No migration background,2nd Quintile,Not Employed,0.5300506879073136,13742,0.5217058998739749,0.5383954759406523
1986,No migration background,2nd Quintile,Full-Time Employment,0.34757422157856627,13742,0.3396122534488218,0.35553618970831075
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.05503258508327299,13742,0.051219737256433806,0.05884543291011217
1986,No migration background,2nd Quintile,Vocational Training,0.0391020999275887,13742,0.03586116909851341,0.04234303075666399
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028240405503258507,13742,0.02547062099353243,0.031010190012984586
1986,No migration background,3rd Quintile,Full-Time Employment,0.4247027741083223,13742,0.41643821313591023,0.4329673350807344
1986,No migration background,3rd Quintile,Not Employed,0.4200792602377807,13742,0.41182684561626753,0.42833167485929385
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.0785997357992074,13742,0.07410021971516116,0.08309925188325364
1986,No migration background,3rd Quintile,Vocational Training,0.043593130779392336,13742,0.04017914684719035,0.04700711471159432
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03302509907529723,13742,0.030037235494893223,0.03601296265570123
1986,No migration background,4th Quintile,Full-Time Employment,0.5222288085358625,13742,0.5138771738028939,0.5305804432688311
1986,No migration background,4th Quintile,Not Employed,0.34676941315945464,13742,0.3388117647492528,0.3547270615696565
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.08002371072910491,13742,0.07548712879079904,0.08456029266741079
1986,No migration background,4th Quintile,Vocational Training,0.03023117960877297,13742,0.02736836810045333,0.03309399111709261
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02074688796680498,13742,0.01836371776316937,0.023130058170440587
1986,No migration background,5th Quintile,Full-Time Employment,0.5963251670378619,13742,0.5881218687123161,0.6045284653634077
1986,No migration background,5th Quintile,Not Employed,0.2750556792873051,13742,0.26758958047374753,0.2825217781008627
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.07850779510022271,13742,0.07401068705007677,0.08300490315036865
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026169265033407572,13742,0.02350014195361465,0.028838388113200494
1986,No migration background,5th Quintile,Vocational Training,0.023942093541202674,13742,0.02138615767207648,0.026498029410328867
1986,Direct migration background,1st Quintile,Not Employed,0.527431421446384,13742,0.5190841118858195,0.5357787310069485
1986,Direct migration background,1st Quintile,Full-Time Employment,0.38902743142144636,13742,0.38087603399420644,0.39717882884868627
1986,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03117206982543641,13742,0.02826646033934698,0.03407767931152584
1986,Direct migration background,1st Quintile,Regular Part-Time Employment,0.028678304239401497,13742,0.025887757006395635,0.03146885147240736
1986,Direct migration background,1st Quintile,Vocational Training,0.02369077306733167,13742,0.021147960129377134,0.026233586005286205
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.5126676602086438,13742,0.5043104432533159,0.5210248771639718
1986,Direct migration background,2nd Quintile,Not Employed,0.39046199701937406,13742,0.3823051770175736,0.3986188170211745
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05216095380029806,13742,0.048443281042126037,0.05587862655847008
1986,Direct migration background,2nd Quintile,Vocational Training,0.03576751117734724,13742,0.03266247731870146,0.03887254503599302
1986,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00894187779433681,13742,0.007367912953320051,0.010515842635353571
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.6495575221238938,13742,0.6415803625685125,0.6575346816792752
1986,Direct migration background,3rd Quintile,Not Employed,0.24955752212389382,13742,0.24232191236130943,0.25679313188647823
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05486725663716814,13742,0.051059807355707414,0.05867470591862887
1986,Direct migration background,3rd Quintile,Vocational Training,0.035398230088495575,13742,0.032308675305390305,0.038487784871600844
1986,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010619469026548672,13742,0.008905653075758567,0.012333284977338778
1986,Direct migration background,4th Quintile,Full-Time Employment,0.7605633802816901,13742,0.7534283784139668,0.7676983821494134
1986,Direct migration background,4th Quintile,Not Employed,0.17303822937625754,13742,0.166713457773616,0.1793630009788991
1986,Direct migration background,4th Quintile,Regular Part-Time Employment,0.03420523138832998,13742,0.03116630773198381,0.03724415504467615
1986,Direct migration background,4th Quintile,Vocational Training,0.018108651911468814,13742,0.015879160127514075,0.02033814369542355
1986,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Direct migration background,5th Quintile,Full-Time Employment,0.7430555555555556,13742,0.7357498635697813,0.7503612475413298
1986,Direct migration background,5th Quintile,Not Employed,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Direct migration background,5th Quintile,Regular Part-Time Employment,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,Direct migration background,5th Quintile,Vocational Training,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,Indirect migration background,1st Quintile,Not Employed,0.5869565217391305,13742,0.5787240177442516,0.5951890257340093
1986,Indirect migration background,1st Quintile,Vocational Training,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Indirect migration background,1st Quintile,Full-Time Employment,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Indirect migration background,2nd Quintile,Not Employed,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Indirect migration background,2nd Quintile,Full-Time Employment,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Indirect migration background,2nd Quintile,Vocational Training,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,3rd Quintile,Full-Time Employment,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Indirect migration background,3rd Quintile,Not Employed,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,3rd Quintile,Vocational Training,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,4th Quintile,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,4th Quintile,Not Employed,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,4th Quintile,Vocational Training,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,5th Quintile,Full-Time Employment,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,5th Quintile,Not Employed,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,5th Quintile,Vocational Training,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,1st Quintile,Not Employed,0.6801007556675063,13496,0.6722312623239717,0.6879702490110409
1987,No migration background,1st Quintile,Full-Time Employment,0.19731318219983207,13496,0.19059882174372011,0.20402754265594403
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.04953820319059614,13496,0.04587727682006094,0.05319912956113134
1987,No migration background,1st Quintile,Vocational Training,0.04617968094038623,13496,0.042638792161862435,0.04972056971891002
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02686817800167926,13496,0.024140089329749335,0.029596266673609185
1987,No migration background,2nd Quintile,Not Employed,0.5095168374816984,13496,0.5010826187766716,0.5179510561867252
1987,No migration background,2nd Quintile,Full-Time Employment,0.3579795021961933,13496,0.34989120569125987,0.3660677987011267
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.06222547584187409,13496,0.05814991984158408,0.0663010318421641
1987,No migration background,2nd Quintile,Vocational Training,0.048316251830161056,13496,0.04469843577999614,0.05193406788032597
1987,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021961932650073207,13496,0.019489259610196406,0.02443460568995001
1987,No migration background,3rd Quintile,Not Employed,0.4262626262626263,13496,0.41791911732876225,0.43460613519649033
1987,No migration background,3rd Quintile,Full-Time Employment,0.41952861952861953,13496,0.41120284320503997,0.4278543958521991
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.07138047138047138,13496,0.06703674811835707,0.07572419464258569
1987,No migration background,3rd Quintile,Vocational Training,0.052525252525252523,13496,0.04876149676684971,0.05628900828365534
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,No migration background,4th Quintile,Full-Time Employment,0.5143380109823062,13496,0.5059057332150712,0.5227702887495413
1987,No migration background,4th Quintile,Not Employed,0.3306894447834045,13496,0.32275205806654483,0.3386268315002642
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.09456985967053082,13496,0.08963292497468905,0.09950679436637258
1987,No migration background,4th Quintile,Vocational Training,0.04087858450274558,13496,0.03753787851724159,0.04421929048824957
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019524100061012812,13496,0.01718979554337324,0.021858404578652384
1987,No migration background,5th Quintile,Full-Time Employment,0.6127946127946128,13496,0.6045763182679852,0.6210129073212404
1987,No migration background,5th Quintile,Not Employed,0.2570145903479237,13496,0.24964195815280624,0.2643872225430411
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.0819304152637486,13496,0.07730326168370569,0.08655756884379151
1987,No migration background,5th Quintile,Vocational Training,0.03254769921436588,13496,0.029553860056801683,0.035541538371930075
1987,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015712682379349047,13496,0.013614517336498036,0.01781084742220006
1987,Direct migration background,1st Quintile,Not Employed,0.5538656527249683,13496,0.5454790014776061,0.5622523039723306
1987,Direct migration background,1st Quintile,Full-Time Employment,0.36628643852978454,13496,0.35815793765319925,0.37441493940636983
1987,Direct migration background,1st Quintile,Regular Part-Time Employment,0.034220532319391636,13496,0.031153376067160454,0.03728768857162282
1987,Direct migration background,1st Quintile,Vocational Training,0.02788339670468948,13496,0.025105695317259653,0.03066109809211931
1987,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017743979721166033,13496,0.01551661466262088,0.019971344779711186
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.5427682737169518,13496,0.5343634435484813,0.5511731038854223
1987,Direct migration background,2nd Quintile,Not Employed,0.3561430793157076,13496,0.3480640259774383,0.3642221326539769
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05287713841368585,13496,0.04910149763106387,0.056652779196307824
