syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Indirect migration background,2. Quintil,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Indirect migration background,2. Quintil,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Indirect migration background,1. Quintil,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,No migration background,1. Quintil,5.0,0.23698530745510613,11026,0.22904798107953456,0.2449226338306777
1985,No migration background,1. Quintil,1.0,0.223653183384727,11026,0.21587528065425762,0.2314310861151964
1985,No migration background,2. Quintil,1.0,0.09160166878287683,11026,0.08621727351414751,0.09698606405160615
1985,Direct migration background,1. Quintil,1.0,0.08697623798294939,11026,0.08171620548889956,0.09223627047699921
1985,No migration background,2. Quintil,5.0,0.07890440776346816,11026,0.07387229851082643,0.0839365170161099
1985,Direct migration background,2. Quintil,1.0,0.06738617812443316,11026,0.06270685092648104,0.07206550532238529
1985,Direct migration background,2. Quintil,5.0,0.04489388717576637,11026,0.04102873591048366,0.04875903844104908
1985,Direct migration background,1. Quintil,5.0,0.04407763468166153,11026,0.04024614615671971,0.04790912320660335
1985,No migration background,1. Quintil,2.0,0.03990567748957011,11026,0.036252074346462215,0.043559280632678
1985,No migration background,2. Quintil,2.0,0.016143660438962454,11026,0.013791245500863128,0.01849607537706178
1985,No migration background,2. Quintil,3.0,0.011790313803736623,11026,0.009775502806861323,0.013805124800611922
1985,No migration background,1. Quintil,4.0,0.011155450752766189,11026,0.009195005806187075,0.013115895699345303
1985,No migration background,1. Quintil,3.0,0.007346272446943588,11026,0.0057523048758315164,0.00894024001805566
1985,Direct migration background,1. Quintil,2.0,0.006892798839107564,11026,0.005348458751618853,0.008437138926596276
1985,No migration background,2. Quintil,4.0,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,Direct migration background,2. Quintil,2.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,Indirect migration background,2. Quintil,5.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Direct migration background,2. Quintil,3.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,Indirect migration background,1. Quintil,5.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Direct migration background,1. Quintil,4.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Indirect migration background,1. Quintil,1.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Direct migration background,2. Quintil,4.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Indirect migration background,2. Quintil,1.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Indirect migration background,2. Quintil,3.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Direct migration background,1. Quintil,3.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Indirect migration background,2. Quintil,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Indirect migration background,1. Quintil,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Indirect migration background,1. Quintil,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Indirect migration background,1. Quintil,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,No migration background,1. Quintil,5.0,0.2317868279315884,10583,0.22374718197489504,0.23982647388828174
1986,No migration background,1. Quintil,1.0,0.22781819899839365,10583,0.21982711563384114,0.23580928236294615
1986,No migration background,2. Quintil,1.0,0.08702636303505622,10583,0.08165596829468162,0.09239675777543081
1986,Direct migration background,1. Quintil,1.0,0.08636492487952377,10583,0.08101304009760119,0.09171680966144635
1986,No migration background,2. Quintil,5.0,0.07842766701313428,10583,0.07330553183824681,0.08354980218802174
1986,Direct migration background,2. Quintil,1.0,0.0663327978833979,10583,0.06159134015675104,0.07107425561004475
1986,Direct migration background,2. Quintil,5.0,0.04762354719833695,10583,0.04356596928388947,0.051681125112784436
1986,Direct migration background,1. Quintil,5.0,0.043938391760370406,10583,0.04003343084722564,0.04784335267351517
1986,No migration background,1. Quintil,2.0,0.033449872436927146,10583,0.03002407959582208,0.03687566527803221
1986,No migration background,2. Quintil,2.0,0.014835112916942266,10583,0.012531807316011365,0.017138418517873167
1986,No migration background,2. Quintil,3.0,0.014646130586790136,10583,0.012357323247016688,0.016934937926563583
1986,No migration background,1. Quintil,4.0,0.014173674761409807,10583,0.01192154655232677,0.016425802970492846
1986,No migration background,1. Quintil,3.0,0.010110554663138996,10583,0.00820451246688777,0.012016596859390221
1986,No migration background,2. Quintil,4.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,Direct migration background,1. Quintil,2.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,Direct migration background,2. Quintil,3.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Direct migration background,2. Quintil,2.0,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Indirect migration background,2. Quintil,5.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Indirect migration background,2. Quintil,1.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Direct migration background,1. Quintil,4.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Indirect migration background,1. Quintil,5.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Indirect migration background,2. Quintil,3.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Indirect migration background,1. Quintil,1.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Direct migration background,2. Quintil,4.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Direct migration background,1. Quintil,3.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Indirect migration background,1. Quintil,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Indirect migration background,1. Quintil,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Indirect migration background,2. Quintil,2.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Indirect migration background,1. Quintil,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Indirect migration background,2. Quintil,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,1. Quintil,1.0,0.23073978371135995,10452,0.22266270625251652,0.23881686117020337
1987,No migration background,1. Quintil,5.0,0.23054837783519955,10452,0.22247364678349058,0.23862310888690852
1987,Direct migration background,1. Quintil,1.0,0.08479280313905636,10452,0.07945213514671486,0.09013347113139787
1987,No migration background,2. Quintil,1.0,0.08335725906785338,10452,0.07805784156843579,0.08865667656727097
1987,No migration background,2. Quintil,5.0,0.06986314479854532,10452,0.06497601512318699,0.07475027447390364
1987,Direct migration background,2. Quintil,1.0,0.06766197722270073,10452,0.06284676523885534,0.07247718920654612
1987,Direct migration background,2. Quintil,5.0,0.046224519092736144,10452,0.04219905786069375,0.05024998032477854
1987,Direct migration background,1. Quintil,5.0,0.04603311321657575,10452,0.04201559185624617,0.05005063457690533
1987,No migration background,1. Quintil,2.0,0.03875968992248062,10452,0.03505917205676829,0.04246020778819295
1987,No migration background,2. Quintil,3.0,0.01808785529715762,10452,0.015532882831971545,0.020642827762343698
1987,No migration background,2. Quintil,2.0,0.014068331897789263,10452,0.011810450727343188,0.016326213068235337
1987,No migration background,1. Quintil,3.0,0.012919896640826873,10452,0.010754875759430176,0.01508491752222357
1987,No migration background,1. Quintil,4.0,0.0103359173126615,10452,0.008396930798816654,0.012274903826506344
1987,Direct migration background,1. Quintil,2.0,0.006603502727533735,10452,0.00505074083641769,0.00815626461864978
1987,Direct migration background,2. Quintil,3.0,0.006316393913293138,10452,0.004797543385531226,0.00783524444105505
1987,No migration background,2. Quintil,4.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Direct migration background,2. Quintil,2.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Indirect migration background,2. Quintil,5.0,0.004880849842090152,10452,0.0035447416209193295,0.006216958063260975
1987,Indirect migration background,1. Quintil,5.0,0.002966791080486171,10452,0.001924102384907063,0.004009479776065279
1987,Indirect migration background,2. Quintil,1.0,0.002775385204325773,10452,0.0017667955708079032,0.0037839748378436424
1987,Direct migration background,2. Quintil,4.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,Indirect migration background,1. Quintil,1.0,0.0023925734520049767,10452,0.001455941762601308,0.0033292051414086452
1987,Indirect migration background,2. Quintil,3.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,Direct migration background,1. Quintil,3.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,Direct migration background,1. Quintil,4.0,0.001531247009283185,10452,0.0007816182553635256,0.0022808757632028446
1987,Indirect migration background,1. Quintil,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Indirect migration background,2. Quintil,2.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Indirect migration background,1. Quintil,2.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Indirect migration background,1. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Indirect migration background,2. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,No migration background,1. Quintil,1.0,0.2324438202247191,9970,0.22415252115120332,0.24073511929823488
1988,No migration background,1. Quintil,5.0,0.22602327447833065,9970,0.21781316356976044,0.23423338538690086
1988,Direct migration background,1. Quintil,1.0,0.08196227929373996,9970,0.07657777448903928,0.08734678409844064
1988,No migration background,2. Quintil,1.0,0.08015650080256821,9970,0.07482640716190864,0.08548659444322779
1988,No migration background,2. Quintil,5.0,0.07152889245585875,9970,0.06647025635120779,0.07658752856050971
1988,Direct migration background,2. Quintil,1.0,0.06480738362760835,9970,0.059974890209581556,0.06963987704563515
1988,Direct migration background,1. Quintil,5.0,0.05026083467094703,9970,0.04597213618652047,0.05454953315537359
1988,Direct migration background,2. Quintil,5.0,0.044040930979133225,9970,0.04001323773560286,0.048068624222663586
1988,No migration background,1. Quintil,2.0,0.0387239165329053,9970,0.03493668201849563,0.04251115104731497
1988,No migration background,2. Quintil,3.0,0.017054574638844303,9970,0.014513053998123377,0.01959609527956523
1988,No migration background,2. Quintil,2.0,0.014947833065810594,9970,0.012565912758232885,0.017329753373388303
1988,No migration background,1. Quintil,3.0,0.013743980738362761,9970,0.011458594570506865,0.01602936690621866
1988,No migration background,1. Quintil,4.0,0.01063402889245586,9970,0.008620601862672838,0.012647455922238881
1988,Direct migration background,2. Quintil,3.0,0.007022471910112359,9970,0.005383304889570857,0.008661638930653862
1988,Direct migration background,1. Quintil,2.0,0.006821829855537721,9970,0.005206085986961402,0.00843757372411404
1988,Direct migration background,2. Quintil,2.0,0.006621187800963082,9970,0.005029221421624489,0.008213154180301675
1988,Indirect migration background,2. Quintil,5.0,0.006219903691813804,9970,0.004676621057095346,0.007763186326532261
1988,No migration background,2. Quintil,4.0,0.005116372391653291,9970,0.0037158962728364798,0.0065168485104701015
1988,Indirect migration background,1. Quintil,5.0,0.003812199036918138,9970,0.0026025291059139483,0.005021868967922328
1988,Indirect migration background,2. Quintil,1.0,0.0036115569823434992,9970,0.0024340321658537943,0.004789081798833204
1988,Indirect migration background,1. Quintil,1.0,0.0032102728731942215,9970,0.002099868295632433,0.00432067745075601
1988,Direct migration background,2. Quintil,4.0,0.002307383627608347,9970,0.001365566086890263,0.003249201168326431
1988,Indirect migration background,2. Quintil,3.0,0.0022070626003210273,9970,0.0012859005648884468,0.003128224635753608
1988,Direct migration background,1. Quintil,3.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,Direct migration background,1. Quintil,4.0,0.0018057784911717496,9970,0.0009723885471341879,0.002639168435209311
1988,Indirect migration background,1. Quintil,3.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,Indirect migration background,2. Quintil,2.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Indirect migration background,2. Quintil,4.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Indirect migration background,1. Quintil,2.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Indirect migration background,1. Quintil,4.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1989,No migration background,1. Quintil,1.0,0.2419788863589319,9662,0.23343900292345074,0.250518769794413
1989,No migration background,1. Quintil,5.0,0.22065824880977022,9662,0.21238937032304925,0.2289271272964912
1989,Direct migration background,1. Quintil,1.0,0.08083212585386049,9662,0.07539697035612872,0.08626728135159226
1989,No migration background,2. Quintil,1.0,0.0772096874353136,9662,0.07188725735056348,0.08253211752006373
1989,Direct migration background,2. Quintil,1.0,0.06913682467398054,9662,0.06407834284244664,0.07419530650551444
1989,No migration background,2. Quintil,5.0,0.06696336162285241,9662,0.06197921824039498,0.07194750500530983
1989,Direct migration background,1. Quintil,5.0,0.04823018008693852,9662,0.0439580156421069,0.05250234453177015
1989,Direct migration background,2. Quintil,5.0,0.045539225833160835,9662,0.0413820880507623,0.04969636361555937
1989,No migration background,1. Quintil,2.0,0.039536327882425996,9662,0.03565070014032011,0.04342195562453188
1989,No migration background,2. Quintil,3.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,No migration background,2. Quintil,2.0,0.015214241357896915,9662,0.012773517843103025,0.017654964872690804
1989,No migration background,1. Quintil,3.0,0.012730283585179051,9662,0.010494861682974688,0.014965705487383414
1989,No migration background,1. Quintil,4.0,0.010039329331401366,9662,0.008051478114696614,0.012027180548106118
1989,Indirect migration background,2. Quintil,5.0,0.008693852204512523,9662,0.006842740695368995,0.010544963713656052
1989,Direct migration background,1. Quintil,2.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,Direct migration background,2. Quintil,2.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,Direct migration background,2. Quintil,3.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,No migration background,2. Quintil,4.0,0.005588904988615194,9662,0.004102391348043507,0.0070754186291868805
1989,Indirect migration background,2. Quintil,1.0,0.004450424342786172,9662,0.0031231682984832355,0.005777680387089109
1989,Indirect migration background,1. Quintil,1.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,Indirect migration background,1. Quintil,5.0,0.0037259366590767957,9662,0.0025110669585065607,0.004940806359647031
1989,Direct migration background,1. Quintil,4.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,Indirect migration background,2. Quintil,3.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1989,Direct migration background,2. Quintil,4.0,0.0018629683295383979,9662,0.001003122923959553,0.002722813735117243
1989,Indirect migration background,1. Quintil,3.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,Direct migration background,1. Quintil,3.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Indirect migration background,2. Quintil,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Indirect migration background,1. Quintil,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Indirect migration background,1. Quintil,4.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,Indirect migration background,2. Quintil,4.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,No migration background,1. Quintil,1.0,0.3145614287771857,13886,0.30683810049466775,0.3222847570597036
1990,No migration background,1. Quintil,5.0,0.20855537951893993,13886,0.2017978421664993,0.21531291687138057
1990,No migration background,2. Quintil,1.0,0.10218925536511594,13886,0.09715120496936284,0.10722730576086904
1990,Direct migration background,1. Quintil,1.0,0.05962840270776321,13886,0.0556897849875496,0.06356702042797682
1990,No migration background,2. Quintil,5.0,0.05415526429497335,13886,0.050390847032891276,0.05791968155705543
1990,No migration background,1. Quintil,2.0,0.05055451533919055,13886,0.04691048081232902,0.05419854986605208
1990,Direct migration background,2. Quintil,1.0,0.04839406596572087,13886,0.044824691456958804,0.05196344047448294
1990,Direct migration background,1. Quintil,5.0,0.03615151951605934,13886,0.033046708629489475,0.03925633040262921
1990,Direct migration background,2. Quintil,5.0,0.03118248595707907,13886,0.028291514197777146,0.034073457716381
1990,No migration background,2. Quintil,2.0,0.01857986461183926,13886,0.016333831029868493,0.02082589819381003
1990,No migration background,2. Quintil,3.0,0.014907100676940803,13886,0.012891508437776308,0.0169226929161053
1990,No migration background,1. Quintil,3.0,0.011810456574967593,13886,0.010013568768973562,0.013607344380961624
1990,No migration background,1. Quintil,4.0,0.007777617744490854,13886,0.006316466077331666,0.009238769411650041
1990,Direct migration background,1. Quintil,2.0,0.007057467953334294,13886,0.005665100044368574,0.008449835862300014
1990,Indirect migration background,2. Quintil,5.0,0.005977243266599453,13886,0.004695160329969798,0.007259326203229107
1990,Direct migration background,2. Quintil,2.0,0.003888808872245427,13886,0.0028535959130607975,0.0049240218314300565
1990,Indirect migration background,2. Quintil,1.0,0.003672763934898459,13886,0.002666608679967363,0.004678919189829555
1990,Indirect migration background,1. Quintil,1.0,0.003312689039320179,13886,0.0023569544788677064,0.004268423599772651
1990,Direct migration background,2. Quintil,3.0,0.003312689039320179,13886,0.0023569544788677064,0.004268423599772651
1990,Indirect migration background,1. Quintil,5.0,0.0032406740602045226,13886,0.0022953508498372416,0.004185997270571803
1990,No migration background,2. Quintil,4.0,0.0030966441019732102,13886,0.0021725000615211796,0.004020788142425241
1990,Indirect migration background,2. Quintil,3.0,0.0024485092899323058,13886,0.001626482389336702,0.0032705361905279095
1990,Direct migration background,2. Quintil,4.0,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Direct migration background,1. Quintil,4.0,0.0010082097076191847,13886,0.0004803434669456043,0.001536075948292765
1990,Indirect migration background,1. Quintil,3.0,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,Indirect migration background,1. Quintil,2.0,0.0007921647702722166,13886,0.00032421076537982485,0.0012601187751646085
1990,Direct migration background,1. Quintil,3.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Indirect migration background,2. Quintil,2.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,Indirect migration background,2. Quintil,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1991,No migration background,1. Quintil,1.0,0.2961136464007066,13586,0.28843666037358934,0.30379063242782384
1991,No migration background,1. Quintil,5.0,0.22854408950390107,13586,0.22148333976367274,0.2356048392441294
1991,No migration background,2. Quintil,1.0,0.09966141616369792,13586,0.0946243607998391,0.10469847152755674
1991,Direct migration background,1. Quintil,1.0,0.061386721625202416,13586,0.05735035289231191,0.06542309035809292
1991,No migration background,2. Quintil,5.0,0.05571912262623289,13586,0.05186200397840178,0.059576241274063996
1991,Direct migration background,2. Quintil,1.0,0.046886500809657,13586,0.04333177188882176,0.05044122973049224
1991,No migration background,1. Quintil,2.0,0.043206241719417046,13586,0.0397872922790149,0.04662519115981919
1991,Direct migration background,1. Quintil,5.0,0.03959958781098189,13586,0.0363202831384901,0.04287889248347368
1991,Direct migration background,2. Quintil,5.0,0.026056234358898867,13586,0.023377479121962502,0.02873498959583523
1991,No migration background,2. Quintil,2.0,0.016045929633446195,13586,0.013933023901790409,0.01815883536510198
1991,No migration background,2. Quintil,3.0,0.01486824672456941,13586,0.0128331394594626,0.01690335398967622
1991,No migration background,1. Quintil,3.0,0.012807301634035036,13586,0.01091652575848286,0.014698077509587213
1991,No migration background,1. Quintil,4.0,0.009568673634623878,13586,0.007931674984259675,0.01120567228498808
1991,Indirect migration background,2. Quintil,5.0,0.006477255998822317,13586,0.005128309566194149,0.007826202431450484
1991,Direct migration background,1. Quintil,2.0,0.006330045635212719,13586,0.004996417448634377,0.007663673821791061
1991,Direct migration background,2. Quintil,2.0,0.005078757544531135,13586,0.003883439823197006,0.006274075265865264
1991,No migration background,2. Quintil,4.0,0.00471073163550714,13586,0.003559323990366221,0.005862139280648059
1991,Indirect migration background,2. Quintil,1.0,0.004195495362873546,13586,0.003108597006015505,0.005282393719731587
1991,Indirect migration background,1. Quintil,1.0,0.003974679817459149,13586,0.0029166533540153187,0.005032706280902979
1991,Indirect migration background,2. Quintil,3.0,0.003753864272044752,13586,0.0027255334002353054,0.004782195143854199
1991,Direct migration background,2. Quintil,3.0,0.003533048726630355,13586,0.0025353106889433753,0.0045307867643173344
1991,Indirect migration background,1. Quintil,5.0,0.003533048726630355,13586,0.0025353106889433753,0.0045307867643173344
1991,Direct migration background,1. Quintil,4.0,0.0016929191815103783,13586,0.0010016288945012613,0.0023842094685194953
1991,Indirect migration background,1. Quintil,3.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Direct migration background,2. Quintil,4.0,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,Indirect migration background,1. Quintil,2.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Direct migration background,1. Quintil,3.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Indirect migration background,2. Quintil,2.0,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,Indirect migration background,1. Quintil,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Indirect migration background,2. Quintil,4.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,No migration background,1. Quintil,1.0,0.2840192249924902,13316,0.27635984303057903,0.2916786069544014
1992,No migration background,1. Quintil,5.0,0.24894863322319014,13316,0.24160419010471887,0.25629307634166143
1992,No migration background,2. Quintil,1.0,0.092895764493842,13316,0.08796521035226253,0.09782631863542147
1992,Direct migration background,1. Quintil,1.0,0.05887653950135176,13316,0.05487834777540247,0.06287473122730104
1992,No migration background,2. Quintil,5.0,0.05767497747071192,13316,0.05371526859863607,0.06163468634278778
1992,Direct migration background,1. Quintil,5.0,0.043706818864523884,13316,0.040234342433377764,0.047179295295670005
1992,Direct migration background,2. Quintil,1.0,0.04348152598377891,13316,0.04001760283674282,0.046945449130815005
1992,No migration background,1. Quintil,2.0,0.040627816161009314,13316,0.037274500180668656,0.04398113214134997
1992,Direct migration background,2. Quintil,5.0,0.027110243316311206,13316,0.024351776897764743,0.029868709734857668
1992,No migration background,2. Quintil,2.0,0.01622108741363773,13316,0.014075442185900702,0.01836673264137476
1992,No migration background,1. Quintil,3.0,0.013367377590868128,13316,0.01141676949878985,0.015317985682946407
1992,No migration background,2. Quintil,3.0,0.012616401321718233,13316,0.010720656492033824,0.014512146151402642
1992,Indirect migration background,2. Quintil,5.0,0.00871132472213878,13316,0.007132945512218925,0.010289703932058636
1992,No migration background,1. Quintil,4.0,0.0072844698107539805,13316,0.0058400928244812305,0.008728846797026731
1992,Direct migration background,1. Quintil,2.0,0.0067587864223490534,13316,0.005367133597366917,0.008150439247331191
1992,Direct migration background,2. Quintil,2.0,0.005256833884049264,13316,0.004028583843931289,0.006485083924167239
1992,Indirect migration background,1. Quintil,1.0,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1992,Indirect migration background,2. Quintil,3.0,0.0044307599879843795,13316,0.0033026692706233764,0.0055588507053453825
1992,Indirect migration background,2. Quintil,1.0,0.00435566236106939,13316,0.003237130406289315,0.0054741943158494654
1992,Indirect migration background,1. Quintil,5.0,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,No migration background,2. Quintil,4.0,0.004205467107239411,13316,0.0031063064700586245,0.0053046277444201975
1992,Direct migration background,2. Quintil,3.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,Indirect migration background,1. Quintil,3.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,Indirect migration background,1. Quintil,2.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,Direct migration background,1. Quintil,4.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,Direct migration background,1. Quintil,3.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Direct migration background,2. Quintil,4.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Indirect migration background,2. Quintil,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Indirect migration background,1. Quintil,4.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Indirect migration background,2. Quintil,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
