year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.0742398697109677,151,11774,0.0740724733542673,0.0744072660676681
1984,No migration background,4th Quintile,Vocational Training,0.029094120671693393,57,11774,0.02898680346802371,0.029201437875363077
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02534938207174094,51,11774,0.025249016136847,0.025449748006634878
1984,No migration background,4th Quintile,Not Employed,0.3979434032340358,689,11774,0.3976308618874139,0.3982559445806577
1984,No migration background,5th Quintile,Full-Time Employment,0.5762593860813678,1197,11774,0.5759531729436903,0.5765655992190454
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.06929075128950994,149,11774,0.06913338582874666,0.06944811675027322
1984,No migration background,5th Quintile,Vocational Training,0.017394865467563556,37,11774,0.01731385058263504,0.017475880352492073
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031018784832907025,63,11774,0.030911352542003945,0.031126217123810106
1984,No migration background,5th Quintile,Not Employed,0.3060362123286517,564,11774,0.3057506377259503,0.3063217869313531
1984,Direct migration background,1st Quintile,Full-Time Employment,0.3643140512044699,404,11774,0.3634131825748062,0.3652149198341336
1984,Direct migration background,1st Quintile,Not Employed,0.6356859487955301,535,11774,0.6347850801658664,0.6365868174251937
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.5437360480414858,411,11774,0.542758932233881,0.5447131638490905
1984,Direct migration background,2nd Quintile,Not Employed,0.45626395195851427,286,11774,0.45528683615090954,0.457241067766119
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.5921222205331697,405,11774,0.5910891356024665,0.5931553054638729
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07992460575529034,36,11774,0.079354550067133,0.08049466144344768
1984,Direct migration background,3rd Quintile,Not Employed,0.32795317371154,137,11774,0.32696627857162136,0.3289400688514586
1984,Direct migration background,4th Quintile,Full-Time Employment,0.7381194263228144,446,11774,0.7370743531884667,0.739164499457162
1984,Direct migration background,4th Quintile,Not Employed,0.26188057367718576,101,11774,0.26083550054283816,0.26292564681153335
1984,Direct migration background,5th Quintile,Full-Time Employment,0.7118819902704111,301,11774,0.7107715716906641,0.7129924088501581
1984,Direct migration background,5th Quintile,Not Employed,0.2881180097295888,61,11774,0.28700759114984176,0.2892284283093358
1985,No migration background,1st Quintile,Full-Time Employment,0.20308628759848962,308,10672,0.202809045407923,0.20336352978905625
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.050450610234916884,77,10672,0.05029977411132154,0.05060144635851223
1985,No migration background,1st Quintile,Vocational Training,0.03297077318379025,46,10672,0.03284771861658397,0.03309382775099653
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0323438687243775,44,10672,0.03222195014863332,0.03246578730012168
1985,No migration background,1st Quintile,Not Employed,0.6811484602584258,845,10672,0.6808272950293596,0.681469625487492
1985,No migration background,2nd Quintile,Full-Time Employment,0.31410722804014035,505,10672,0.3137949486429763,0.3144195074373044
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.06324699725447996,103,10672,0.06308323690487395,0.06341075760408597
1985,No migration background,2nd Quintile,Vocational Training,0.02523523989948536,41,10672,0.02512972108991442,0.0253407587090563
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025496989895081035,41,10672,0.025390939497143983,0.025603040293018086
1985,No migration background,2nd Quintile,Not Employed,0.5719135449108133,781,10672,0.5715806499749125,0.572246439846714
1985,No migration background,3rd Quintile,Full-Time Employment,0.39481448307167794,673,10672,0.3944991969037489,0.39512976923960696
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.0665179490811377,121,10672,0.06635722293618687,0.06667867522608853
1985,No migration background,3rd Quintile,Vocational Training,0.033696103673175395,57,10672,0.03357971497103351,0.033812492375317284
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022305501131180787,42,10672,0.022210249659297774,0.0224007526030638
1985,No migration background,3rd Quintile,Not Employed,0.4826659630428282,727,10672,0.4823436536361972,0.48298827244945924
1985,No migration background,4th Quintile,Full-Time Employment,0.5024348745812175,897,10672,0.5021166649227572,0.5027530842396778
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.07116386710923941,134,10672,0.07100024280098306,0.07132749141749577
1985,No migration background,4th Quintile,Vocational Training,0.024591170432631947,45,10672,0.024492603454112378,0.024689737411151515
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019707554457071716,38,10672,0.01961909532004196,0.01979601359410147
1985,No migration background,4th Quintile,Not Employed,0.38210253341983935,596,10672,0.381793292704965,0.3824117741347137
1985,No migration background,5th Quintile,Full-Time Employment,0.59066778076729,1093,10672,0.5903612405768207,0.5909743209577593
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.09359322160293242,183,10672,0.09341164428892154,0.09377479891694329
1985,No migration background,5th Quintile,Not Employed,0.3157389976297777,529,10672,0.31544922802765396,0.31602876723190143
1985,Direct migration background,1st Quintile,Full-Time Employment,0.3683456038891625,371,10672,0.3674646693490191,0.36922653842930586
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03834885284571086,31,10672,0.03799813238988755,0.03869957330153417
1985,Direct migration background,1st Quintile,Not Employed,0.5933055432651267,464,10672,0.592408425491812,0.5942026610384414
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.46596522089612613,345,10672,0.4649859931562346,0.46694444863601764
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05710698125969087,34,10672,0.05665147117375787,0.05756249134562386
1985,Direct migration background,2nd Quintile,Not Employed,0.47692779784418304,250,10672,0.47594733909981457,0.4779082565885515
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.6359999793142047,381,10672,0.6349485144220266,0.6370514442063828
1985,Direct migration background,3rd Quintile,Not Employed,0.3640000206857953,128,10672,0.36294855579361723,0.36505148557797334
1985,Direct migration background,4th Quintile,Full-Time Employment,0.6771630151181608,354,10672,0.6761396877811849,0.6781863424551366
1985,Direct migration background,4th Quintile,Not Employed,0.32283698488183915,94,10672,0.32181365754486324,0.32386031221881506
1985,Direct migration background,5th Quintile,Full-Time Employment,0.7446875207644651,251,10672,0.7436105134396018,0.7457645280893284
1985,Direct migration background,5th Quintile,Not Employed,0.2553124792355348,43,10672,0.25423547191067153,0.25638948656039806
1986,No migration background,1st Quintile,Full-Time Employment,0.17963020069844224,257,10250,0.17936595931594407,0.1798944420809404
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.029771805244012146,40,10250,0.029654816021840922,0.02988879446618337
1986,No migration background,1st Quintile,Vocational Training,0.036653136014051416,48,10250,0.036523789944444864,0.03678248208365797
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031805005869161414,46,10250,0.03168421461799337,0.03192579712032946
1986,No migration background,1st Quintile,Not Employed,0.7221398521743327,832,10250,0.7218315120019476,0.7224481923467179
1986,No migration background,2nd Quintile,Full-Time Employment,0.31228549860034427,480,10250,0.3119715235818858,0.31259947361880275
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.048000932432707394,76,10250,0.04785610254527072,0.048145762320144066
1986,No migration background,2nd Quintile,Vocational Training,0.03624553388507343,54,10250,0.03611890710978926,0.036372160660357596
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024179516409600116,39,10250,0.024075446814416444,0.024283586004783787
1986,No migration background,2nd Quintile,Not Employed,0.5792885186722748,732,10250,0.578954050545905,0.5796229867986447
1986,No migration background,3rd Quintile,Full-Time Employment,0.40918302219671804,643,10250,0.40886086857892023,0.40950517581451584
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.06774932448787338,119,10250,0.06758466128272317,0.06791398769302359
1986,No migration background,3rd Quintile,Vocational Training,0.04068115727943979,66,10250,0.040551721046899254,0.04081059351198033
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03112348053381526,50,10250,0.03100970312963024,0.031237257938000283
1986,No migration background,3rd Quintile,Not Employed,0.45126301550215353,636,10250,0.450936972627638,0.4515890583766691
1986,No migration background,4th Quintile,Full-Time Employment,0.513220077673139,881,10250,0.5129045140872915,0.5135356412589865
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.07388099326316651,135,10250,0.07371584709692439,0.07404613942940863
1986,No migration background,4th Quintile,Vocational Training,0.026896238971222196,51,10250,0.026794099386488687,0.026998378555955705
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019487222163477973,35,10250,0.0193999510872173,0.019574493239738644
1986,No migration background,4th Quintile,Not Employed,0.3665154679289943,585,10250,0.36621125133736404,0.3668196845206246
1986,No migration background,5th Quintile,Full-Time Employment,0.5844698571677533,1071,10250,0.5841656902270079,0.5847740241084988
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.07404543342588214,141,10250,0.07388382140433708,0.0742070454474272
1986,No migration background,5th Quintile,Vocational Training,0.023077498638635983,43,10250,0.022984825449742802,0.023170171827529163
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023788663926818235,47,10250,0.0236946078992049,0.02388271995443157
1986,No migration background,5th Quintile,Not Employed,0.2946185468409104,494,10250,0.29433718075849186,0.2948999129233289
1986,Direct migration background,1st Quintile,Full-Time Employment,0.34976496637036375,312,10250,0.34888781571520566,0.35064211702552184
1986,Direct migration background,1st Quintile,Not Employed,0.6502350336296363,423,10250,0.6493578829744782,0.6511121842847944
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.4714393069149078,344,10250,0.470490830996385,0.47238778283343064
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0687495268864526,35,10250,0.06826876050356513,0.06923029326934006
1986,Direct migration background,2nd Quintile,Not Employed,0.45981116619863965,262,10250,0.4588642129452276,0.4607581194520517
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.5923635974039232,367,10250,0.5913750432199215,0.5933521515879249
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05903870949187042,31,10250,0.05856455035438712,0.059512868629353725
1986,Direct migration background,3rd Quintile,Not Employed,0.3485976931042064,141,10250,0.34763905051787775,0.34955633569053507
1986,Direct migration background,4th Quintile,Full-Time Employment,0.6996254049848806,378,10250,0.698620129482993,0.7006306804867681
1986,Direct migration background,4th Quintile,Not Employed,0.3003745950151195,86,10250,0.29936931951323187,0.3013798705170071
1986,Direct migration background,5th Quintile,Full-Time Employment,0.6638107689227952,214,10250,0.6626943764463928,0.6649271613991976
1986,Direct migration background,5th Quintile,Not Employed,0.33618923107720483,56,10250,0.33507283860080245,0.3373056235536072
1987,No migration background,1st Quintile,Full-Time Employment,0.1690435219822211,235,10059,0.16878631258619506,0.16930073137824717
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.04006421526226383,59,10059,0.039929629897607274,0.040198800626920383
1987,No migration background,1st Quintile,Vocational Training,0.03576363107770721,55,10059,0.03563618954629674,0.03589107260911768
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027443363778338458,32,10059,0.02733124598374019,0.027555481572936726
1987,No migration background,1st Quintile,Not Employed,0.7276852678994694,810,10059,0.7273797717193463,0.7279907640795925
1987,No migration background,2nd Quintile,Full-Time Employment,0.3429991345493179,489,10059,0.3426743054625468,0.343323963636089
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.059804748980872874,85,10059,0.05964249241098413,0.05996700555076162
1987,No migration background,2nd Quintile,Vocational Training,0.03946135365747744,66,10059,0.03932813383851129,0.03959457347644359
1987,No migration background,2nd Quintile,Not Employed,0.5577347628123318,696,10059,0.5573949179666096,0.5580746076580541
1987,No migration background,3rd Quintile,Full-Time Employment,0.4081497834387946,623,10059,0.40782486431711684,0.40847470256047236
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.06488355126069945,106,10059,0.06472071177048007,0.06504639075091882
1987,No migration background,3rd Quintile,Vocational Training,0.04168808806056412,78,10059,0.04155595271282209,0.04182022340830615
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027072109126831306,45,10059,0.026964818705030532,0.02717939954863208
1987,No migration background,3rd Quintile,Not Employed,0.45820646811311044,633,10059,0.4578770806270209,0.45853585559919996
1987,No migration background,4th Quintile,Full-Time Employment,0.5081834732172721,843,10059,0.5078666465420221,0.5085002998925221
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.09232976117732666,155,10059,0.09214629972966958,0.09251322262498375
1987,No migration background,4th Quintile,Vocational Training,0.03502495815086452,67,10059,0.034908449877781446,0.03514146642394759
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01937977473303052,32,10059,0.019292410293009606,0.019467139173051436
1987,No migration background,4th Quintile,Not Employed,0.3450820327215062,542,10059,0.3447807567202074,0.34538330872280504
1987,No migration background,5th Quintile,Full-Time Employment,0.6108538706886408,1092,10059,0.6105505719329504,0.6111571694443313
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.0780669395919398,146,10059,0.0779000501441475,0.07823382903973211
1987,No migration background,5th Quintile,Vocational Training,0.02950241345668674,58,10059,0.029397151458883906,0.02960767545448957
1987,No migration background,5th Quintile,Not Employed,0.2815767762627326,458,10059,0.2812969849643407,0.2818565675611245
1987,Direct migration background,1st Quintile,Full-Time Employment,0.3393838032253289,289,10059,0.33852907273495536,0.34023853371570245
1987,Direct migration background,1st Quintile,Not Employed,0.6606161967746712,437,10059,0.6597614662842977,0.6614709272650448
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.46991525497869713,349,10059,0.46895078844928,0.47087972150811425
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08587522709974309,34,10059,0.08533379821138559,0.08641665598810058
1987,Direct migration background,2nd Quintile,Not Employed,0.4442095179215598,229,10059,0.4432493344670534,0.44516970137606626
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.6006169667381857,366,10059,0.5996604940737744,0.6015734394025969
1987,Direct migration background,3rd Quintile,Not Employed,0.3993830332618143,152,10059,0.398426560597403,0.4003395059262256
1987,Direct migration background,4th Quintile,Full-Time Employment,0.6763676832748302,370,10059,0.6754114682226444,0.677323898327016
1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.08467704299583864,31,10059,0.08410804828472754,0.08524603770694975
1987,Direct migration background,4th Quintile,Not Employed,0.23895527372933115,88,10059,0.2380837050589138,0.2398268423997485
1987,Direct migration background,5th Quintile,Full-Time Employment,0.7023647789527575,218,10059,0.7013125996297528,0.7034169582757622
1987,Direct migration background,5th Quintile,Not Employed,0.2976352210472425,57,10059,0.2965830417242377,0.29868740037024727
1987,Indirect migration background,1st Quintile,Not Employed,1.0,34,10059,1.0,1.0
1988,No migration background,1st Quintile,Full-Time Employment,0.1803231926101688,248,9580,0.1800569495733211,0.1805894356470165
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.03823575131096106,48,9580,0.038102950639899956,0.038368551982022166
1988,No migration background,1st Quintile,Vocational Training,0.0359921143274289,52,9580,0.03586311866295644,0.036121109991901365
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02529974111857912,31,9580,0.02519099225677262,0.02540848998038562
1988,No migration background,1st Quintile,Not Employed,0.7201492006328621,749,9580,0.7198383114164537,0.7204600898492706
1988,No migration background,2nd Quintile,Full-Time Employment,0.3055283604853368,429,9580,0.3052122761370858,0.30584444483358786
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.06854278484504225,98,9580,0.06836939953586343,0.06871617015422107
1988,No migration background,2nd Quintile,Vocational Training,0.03854940778617319,64,9580,0.03841730185706534,0.038681513715281036
1988,No migration background,2nd Quintile,Not Employed,0.5873794468834477,666,9580,0.5870416273402635,0.5877172664266318
1988,No migration background,3rd Quintile,Full-Time Employment,0.4224582382170867,620,9580,0.4221359694985681,0.42278050693560537
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.0711177340769038,112,9580,0.07095004535490673,0.07128542279890088
1988,No migration background,3rd Quintile,Vocational Training,0.04745808281392351,87,9580,0.04731936516909023,0.04759680045875679
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024807288941767307,36,9580,0.02470581151651315,0.024908766367021464
1988,No migration background,3rd Quintile,Not Employed,0.4341586559503186,596,9580,0.4338352811794007,0.43448203072123653
1988,No migration background,4th Quintile,Full-Time Employment,0.5171722976596721,781,9580,0.5168511478274427,0.5174934474919015
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.0855530820938449,140,9580,0.0853733229202756,0.08573284126741422
1988,No migration background,4th Quintile,Vocational Training,0.030028611520249087,62,9580,0.029918928078335582,0.030138294962162592
1988,No migration background,4th Quintile,Not Employed,0.3672460087262339,534,9580,0.36693620262133997,0.36755581483112787
1988,No migration background,5th Quintile,Full-Time Employment,0.6143410957076528,1037,9580,0.614043382002104,0.6146388094132017
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.07882079102718664,137,9580,0.07865598054841959,0.0789856015059537
1988,No migration background,5th Quintile,Vocational Training,0.021732835581458353,42,9580,0.02164365315213846,0.021822018010778245
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020035012076142795,36,9580,0.019949309782150683,0.020120714370134907
1988,No migration background,5th Quintile,Not Employed,0.2650702656075593,420,9580,0.26480030787060566,0.26534022334451296
1988,Direct migration background,1st Quintile,Full-Time Employment,0.31819032505804845,271,9580,0.31737883786281823,0.31900181225327867
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0577142506413404,35,9580,0.05730795753978143,0.05812054374289937
1988,Direct migration background,1st Quintile,Not Employed,0.6240954243006113,418,9580,0.6232515633088493,0.6249392852923732
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.45965971918646836,332,9580,0.4586894084707816,0.4606300299021551
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06059687010629099,35,9580,0.06013234410333469,0.06106139610924728
1988,Direct migration background,2nd Quintile,Not Employed,0.4797434107072407,233,9580,0.47877072566884055,0.48071609574564084
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.5660769642248131,323,9580,0.5650819904388186,0.5670719380108077
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08539195153661093,37,9580,0.08483091192728805,0.08595299114593381
1988,Direct migration background,3rd Quintile,Not Employed,0.3485310842385759,129,9580,0.34757447371865524,0.3494876947584965
1988,Direct migration background,4th Quintile,Full-Time Employment,0.6459701564233468,345,9580,0.644991243843599,0.6469490690030946
1988,Direct migration background,4th Quintile,Not Employed,0.3540298435766533,116,9580,0.35305093099690543,0.35500875615640115
1988,Direct migration background,5th Quintile,Full-Time Employment,0.7299498678733516,192,9580,0.7288877795528114,0.7310119561938918
1988,Direct migration background,5th Quintile,Not Employed,0.2700501321266484,44,9580,0.26898804380610825,0.2711122204471886
1988,Indirect migration background,1st Quintile,Not Employed,1.0,45,9580,1.0,1.0
1989,No migration background,1st Quintile,Full-Time Employment,0.17794150231737058,234,9309,0.1776768046715773,0.17820619996316386
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.04390503188206881,57,9309,0.0437632346493127,0.04404682911482492
1989,No migration background,1st Quintile,Vocational Training,0.04035597739981329,54,9309,0.040219779908835934,0.04049217489079064
1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02622577175922857,31,9309,0.026115172207281774,0.026336371311175368
1989,No migration background,1st Quintile,Not Employed,0.7115717166415187,700,9309,0.7112581799638454,0.7118852533191921
1989,No migration background,2nd Quintile,Full-Time Employment,0.3401747768992144,425,9309,0.3398430272627655,0.34050652653566327
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.07341660898022606,96,9309,0.0732339738322544,0.07359924412819772
1989,No migration background,2nd Quintile,Vocational Training,0.036054545393720466,57,9309,0.03592400311585329,0.036185087671587644
1989,No migration background,2nd Quintile,Not Employed,0.550354068726839,604,9309,0.5500057303134397,0.5507024071402383
1989,No migration background,3rd Quintile,Full-Time Employment,0.42456537106756553,613,9309,0.42424237021896316,0.4248883719161679
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.07875951612543618,118,9309,0.07858349231861042,0.07893553993226193
1989,No migration background,3rd Quintile,Vocational Training,0.038348079323326435,63,9309,0.03822258787191447,0.038473570774738404
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020791383069125303,31,9309,0.020698140831868463,0.020884625306382142
1989,No migration background,3rd Quintile,Not Employed,0.43753565041454645,559,9309,0.4372114693790401,0.4378598314500528
1989,No migration background,4th Quintile,Full-Time Employment,0.5300078236700946,815,9309,0.52969383607247,0.5303218112677192
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.07265247657174483,117,9309,0.07248918171381741,0.07281577142967224
1989,No migration background,4th Quintile,Vocational Training,0.03538411191248039,62,9309,0.035267884814334655,0.03550033901062613
1989,No migration background,4th Quintile,Not Employed,0.3619555878456802,511,9309,0.3616532593124488,0.36225791637891164
1989,No migration background,5th Quintile,Full-Time Employment,0.608495908494941,997,9309,0.6081972283260954,0.6087945886637866
1989,No migration background,5th Quintile,Regular Part-Time Employment,0.08565645434888464,141,9309,0.08548519899685396,0.08582770970091531
1989,No migration background,5th Quintile,Vocational Training,0.020192554712839074,39,9309,0.02010648003494644,0.020278629390731707
1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01654914535509101,31,9309,0.016471077271099914,0.016627213439082106
1989,No migration background,5th Quintile,Not Employed,0.2691059370882443,404,9309,0.2688345443260929,0.26937732985039575
1989,Direct migration background,1st Quintile,Full-Time Employment,0.30794147290294854,289,9309,0.30717196155684406,0.308710984249053
1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05537766505720547,36,9309,0.054996418483463996,0.05575891163094694
1989,Direct migration background,1st Quintile,Not Employed,0.636680862039846,411,9309,0.6358791570999051,0.6374825669797869
1989,Direct migration background,2nd Quintile,Full-Time Employment,0.4763449434125254,364,9309,0.47549077971454207,0.4771991071105088
1989,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05657239152957983,40,9309,0.056177284970558204,0.05696749808860146
1989,Direct migration background,2nd Quintile,Not Employed,0.4670826650578947,244,9309,0.46622939898478005,0.46793593113100934
1989,Direct migration background,3rd Quintile,Full-Time Employment,0.5910013388294444,305,9309,0.5900424402393768,0.591960237419512
1989,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08727533553120738,32,9309,0.08672486615737279,0.08782580490504197
1989,Direct migration background,3rd Quintile,Not Employed,0.3217233256393483,114,9309,0.32081223366665557,0.32263441761204104
1989,Direct migration background,4th Quintile,Full-Time Employment,0.6517316009628443,329,9309,0.650727230475753,0.6527359714499357
1989,Direct migration background,4th Quintile,Not Employed,0.3482683990371557,95,9309,0.3472640285500644,0.34927276952424696
1989,Direct migration background,5th Quintile,Full-Time Employment,0.6663311799466809,162,9309,0.6652200329330927,0.6674423269602691
1989,Direct migration background,5th Quintile,Not Employed,0.333668820053319,42,9309,0.33255767303973083,0.33477996706690716
1989,Indirect migration background,1st Quintile,Not Employed,1.0,46,9309,1.0,1.0
1989,Indirect migration background,2nd Quintile,Not Employed,1.0,41,9309,1.0,1.0
1990,No migration background,1st Quintile,Full-Time Employment,0.19083347213791454,217,9077,0.19055632190378977,0.19111062237203932
1990,No migration background,1st Quintile,Regular Part-Time Employment,0.060858525331626195,63,9077,0.06068991070639056,0.061027139956861834
1990,No migration background,1st Quintile,Vocational Training,0.03753218340705812,45,9077,0.03739813426395634,0.0376662325501599
1990,No migration background,1st Quintile,Not Employed,0.7107758191234013,668,9077,0.7104560381345288,0.7110956001122737
1990,No migration background,2nd Quintile,Full-Time Employment,0.34471471194930625,435,9077,0.34438688037009235,0.34504254352852015
1990,No migration background,2nd Quintile,Regular Part-Time Employment,0.07984557887422364,103,9077,0.07965861337951453,0.08003254436893274
1990,No migration background,2nd Quintile,Vocational Training,0.04349877569538798,58,9077,0.04335807801113253,0.04363947337964343
1990,No migration background,2nd Quintile,Not Employed,0.5319409334810822,598,9077,0.5315967518375256,0.5322851151246387
1990,No migration background,3rd Quintile,Full-Time Employment,0.41581482721838103,554,9077,0.41548971697397946,0.4161399374627826
1990,No migration background,3rd Quintile,Regular Part-Time Employment,0.07835753870505567,119,9077,0.07818027205631836,0.07853480535379298
1990,No migration background,3rd Quintile,Vocational Training,0.03982271298033297,62,9077,0.0396937258027309,0.03995170015793504
1990,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023908988438273514,32,9077,0.023808218460759235,0.024009758415787792
1990,No migration background,3rd Quintile,Not Employed,0.4420959326579568,538,9077,0.4417683330092702,0.44242353230664344
1990,No migration background,4th Quintile,Full-Time Employment,0.5376392666765275,820,9077,0.5373320200971606,0.5379465132558944
1990,No migration background,4th Quintile,Regular Part-Time Employment,0.07962343601596714,125,9077,0.07945661363024724,0.07979025840168703
1990,No migration background,4th Quintile,Vocational Training,0.03200832199489744,54,9077,0.03189984981699837,0.03211679417279651
1990,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021042127787489887,34,9077,0.02095368184321737,0.021130573731762404
1990,No migration background,4th Quintile,Not Employed,0.329686847525118,479,9077,0.3293971526742916,0.3299765423759444
1990,No migration background,5th Quintile,Full-Time Employment,0.6181607563551937,971,9077,0.6178621042746094,0.6184594084357781
1990,No migration background,5th Quintile,Regular Part-Time Employment,0.09603993994709718,152,9077,0.09585881631862964,0.09622106357556473
1990,No migration background,5th Quintile,Not Employed,0.285799303697709,411,9077,0.2855215785115169,0.28607702888390113
1990,Direct migration background,1st Quintile,Full-Time Employment,0.3256286206391614,288,9077,0.32489192345441614,0.3263653178239067
1990,Direct migration background,1st Quintile,Regular Part-Time Employment,0.057960721153357146,41,9077,0.0575933715661897,0.058328070740524596
