year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.175888747429243,13496,0.16946533974834127,0.1823121551101447
1987,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.09959847223582412,13496,0.09454606921021466,0.10465087526143357
1987,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.09773773381647244,13496,0.09272757991607924,0.10274788771686563
1987,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.07785721280971501,13496,0.07333655067836058,0.08237787494106945
1987,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.07638820879443738,13496,0.07190683227663873,0.08086958531223602
1987,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.07247086475369699,13496,0.06809666070177757,0.07684506880561641
1987,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.06845558711193811,13496,0.06419509496585389,0.07271607925802233
1987,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0507296053275879,13496,0.04702724020064416,0.05443197045453164
1987,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.03398295955342278,13496,0.030926092652173918,0.03703982645467164
1987,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.03133875232592302,13496,0.028399205718420757,0.03427829893342529
1987,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.02330819704240525,13496,0.020762617638793397,0.0258537764460171
1987,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.019390853001664873,13496,0.01706436957220744,0.021717336431122305
1987,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0176280481833317,13496,0.015407840362604456,0.019848256004058946
1987,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.013808637743609832,13496,0.011839801697491666,0.015777473789728
