,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1985,Direct migration background,5th Quintile,Full-Time Employment,0.74469,251,10672,0.63928,0.82582
70,70,1985,Direct migration background,5th Quintile,Not Employed,0.25531,43,10672,0.20976,0.30478
71,71,1986,No migration background,1st Quintile,Full-Time Employment,0.17963,257,10250,0.17125,0.18784
72,72,1986,No migration background,1st Quintile,Regular Part-Time Employment,0.02977,40,10250,0.02709,0.03225
73,73,1986,No migration background,1st Quintile,Vocational Training,0.03665,48,10250,0.03241,0.04129
74,74,1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03181,46,10250,0.027,0.03598
75,75,1986,No migration background,1st Quintile,Not Employed,0.72214,832,10250,0.70584,0.74457
76,76,1986,No migration background,2nd Quintile,Full-Time Employment,0.31229,480,10250,0.30293,0.32115
77,77,1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.048,76,10250,0.04318,0.05215
78,78,1986,No migration background,2nd Quintile,Vocational Training,0.03625,54,10250,0.03352,0.03935
79,79,1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02418,39,10250,0.02155,0.02692
80,80,1986,No migration background,2nd Quintile,Not Employed,0.57929,732,10250,0.56607,0.59644
81,81,1986,No migration background,3rd Quintile,Full-Time Employment,0.40918,643,10250,0.39826,0.41916
82,82,1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.06775,119,10250,0.06464,0.07143
83,83,1986,No migration background,3rd Quintile,Vocational Training,0.04068,66,10250,0.03707,0.04437
84,84,1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03112,50,10250,0.02836,0.03439
85,85,1986,No migration background,3rd Quintile,Not Employed,0.45126,636,10250,0.44,0.46534
86,86,1986,No migration background,4th Quintile,Full-Time Employment,0.51322,881,10250,0.50186,0.52402
87,87,1986,No migration background,4th Quintile,Regular Part-Time Employment,0.07388,135,10250,0.07079,0.0781
88,88,1986,No migration background,4th Quintile,Vocational Training,0.0269,51,10250,0.02461,0.02956
89,89,1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01949,35,10250,0.01731,0.02208
90,90,1986,No migration background,4th Quintile,Not Employed,0.36652,585,10250,0.35401,0.37791
91,91,1986,No migration background,5th Quintile,Full-Time Employment,0.58447,1071,10250,0.57487,0.59672
92,92,1986,No migration background,5th Quintile,Regular Part-Time Employment,0.07405,141,10250,0.07089,0.07691
93,93,1986,No migration background,5th Quintile,Vocational Training,0.02308,43,10250,0.02145,0.02467
94,94,1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02379,47,10250,0.02189,0.02601
95,95,1986,No migration background,5th Quintile,Not Employed,0.29462,494,10250,0.28663,0.30412
96,96,1986,Direct migration background,1st Quintile,Full-Time Employment,0.34976,312,10250,0.31884,0.38625
97,97,1986,Direct migration background,1st Quintile,Not Employed,0.65024,423,10250,0.5814,0.73323
98,98,1986,Direct migration background,2nd Quintile,Full-Time Employment,0.47144,344,10250,0.42425,0.53364
99,99,1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06875,35,10250,0.04544,0.09193
100,100,1986,Direct migration background,2nd Quintile,Not Employed,0.45981,262,10250,0.39391,0.53601
101,101,1986,Direct migration background,3rd Quintile,Full-Time Employment,0.59236,367,10250,0.52592,0.66464
102,102,1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05904,31,10250,0.039,0.08468
103,103,1986,Direct migration background,3rd Quintile,Not Employed,0.3486,141,10250,0.2909,0.42042
104,104,1986,Direct migration background,4th Quintile,Full-Time Employment,0.69963,378,10250,0.62505,0.78323
105,105,1986,Direct migration background,4th Quintile,Not Employed,0.30037,86,10250,0.24503,0.36131
106,106,1986,Direct migration background,5th Quintile,Full-Time Employment,0.66381,214,10250,0.56909,0.76036
107,107,1986,Direct migration background,5th Quintile,Not Employed,0.33619,56,10250,0.26646,0.4009
108,108,1987,No migration background,1st Quintile,Full-Time Employment,0.16904,235,10059,0.16175,0.17666
109,109,1987,No migration background,1st Quintile,Regular Part-Time Employment,0.04006,59,10059,0.03612,0.04426
110,110,1987,No migration background,1st Quintile,Vocational Training,0.03576,55,10059,0.03033,0.04031
111,111,1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02744,32,10059,0.02381,0.03163
112,112,1987,No migration background,1st Quintile,Not Employed,0.72769,810,10059,0.70959,0.74465
113,113,1987,No migration background,2nd Quintile,Full-Time Employment,0.343,489,10059,0.33178,0.35308
114,114,1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.0598,85,10059,0.05451,0.06485
115,115,1987,No migration background,2nd Quintile,Vocational Training,0.03946,66,10059,0.03475,0.04327
116,116,1987,No migration background,2nd Quintile,Not Employed,0.55773,696,10059,0.54351,0.57574
117,117,1987,No migration background,3rd Quintile,Full-Time Employment,0.40815,623,10059,0.39699,0.41907
118,118,1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.06488,106,10059,0.06048,0.0693
119,119,1987,No migration background,3rd Quintile,Vocational Training,0.04169,78,10059,0.03776,0.04513
120,120,1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02707,45,10059,0.02495,0.02962
121,121,1987,No migration background,3rd Quintile,Not Employed,0.45821,633,10059,0.44258,0.47356
122,122,1987,No migration background,4th Quintile,Full-Time Employment,0.50818,843,10059,0.49534,0.52007
123,123,1987,No migration background,4th Quintile,Regular Part-Time Employment,0.09233,155,10059,0.08889,0.0958
124,124,1987,No migration background,4th Quintile,Vocational Training,0.03502,67,10059,0.03254,0.0381
125,125,1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01938,32,10059,0.01753,0.02124
126,126,1987,No migration background,4th Quintile,Not Employed,0.34508,542,10059,0.3352,0.35559
127,127,1987,No migration background,5th Quintile,Full-Time Employment,0.61085,1092,10059,0.59634,0.62479
128,128,1987,No migration background,5th Quintile,Regular Part-Time Employment,0.07807,146,10059,0.07479,0.0816
129,129,1987,No migration background,5th Quintile,Vocational Training,0.0295,58,10059,0.02682,0.03197
130,130,1987,No migration background,5th Quintile,Not Employed,0.28158,458,10059,0.27267,0.29226
131,131,1987,Direct migration background,1st Quintile,Full-Time Employment,0.33938,289,10059,0.31182,0.36761
132,132,1987,Direct migration background,1st Quintile,Not Employed,0.66062,437,10059,0.59232,0.74923
133,133,1987,Direct migration background,2nd Quintile,Full-Time Employment,0.46992,349,10059,0.42609,0.52208
134,134,1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08588,34,10059,0.06115,0.11669
135,135,1987,Direct migration background,2nd Quintile,Not Employed,0.44421,229,10059,0.37674,0.51509
136,136,1987,Direct migration background,3rd Quintile,Full-Time Employment,0.60062,366,10059,0.54198,0.67744
137,137,1987,Direct migration background,3rd Quintile,Not Employed,0.39938,152,10059,0.32908,0.47237
138,138,1987,Direct migration background,4th Quintile,Full-Time Employment,0.67637,370,10059,0.60017,0.74552
139,139,1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.08468,31,10059,0.05633,0.13245
140,140,1987,Direct migration background,4th Quintile,Not Employed,0.23896,88,10059,0.18626,0.30264
141,141,1987,Direct migration background,5th Quintile,Full-Time Employment,0.70236,218,10059,0.61052,0.81055
142,142,1987,Direct migration background,5th Quintile,Not Employed,0.29764,57,10059,0.2545,0.3496
143,143,1987,Indirect migration background,1st Quintile,Not Employed,1.0,34,10059,0.66296,1.43716
144,144,1988,No migration background,1st Quintile,Full-Time Employment,0.18032,248,9580,0.17268,0.18954
145,145,1988,No migration background,1st Quintile,Regular Part-Time Employment,0.03824,48,9580,0.03383,0.04191
146,146,1988,No migration background,1st Quintile,Vocational Training,0.03599,52,9580,0.03178,0.04046
147,147,1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0253,31,9580,0.02177,0.0284
148,148,1988,No migration background,1st Quintile,Not Employed,0.72015,749,9580,0.69776,0.74092
149,149,1988,No migration background,2nd Quintile,Full-Time Employment,0.30553,429,9580,0.29478,0.31715
150,150,1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.06854,98,9580,0.06365,0.0735
151,151,1988,No migration background,2nd Quintile,Vocational Training,0.03855,64,9580,0.03435,0.04328
152,152,1988,No migration background,2nd Quintile,Not Employed,0.58738,666,9580,0.57052,0.6045
153,153,1988,No migration background,3rd Quintile,Full-Time Employment,0.42246,620,9580,0.41036,0.43536
154,154,1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.07112,112,9580,0.06725,0.07499
155,155,1988,No migration background,3rd Quintile,Vocational Training,0.04746,87,9580,0.04373,0.05096
156,156,1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02481,36,9580,0.02214,0.02677
157,157,1988,No migration background,3rd Quintile,Not Employed,0.43416,596,9580,0.42273,0.44648
158,158,1988,No migration background,4th Quintile,Full-Time Employment,0.51717,781,9580,0.50454,0.53328
159,159,1988,No migration background,4th Quintile,Regular Part-Time Employment,0.08555,140,9580,0.08093,0.09066
160,160,1988,No migration background,4th Quintile,Vocational Training,0.03003,62,9580,0.02698,0.03294
161,161,1988,No migration background,4th Quintile,Not Employed,0.36725,534,9580,0.35392,0.37907
162,162,1988,No migration background,5th Quintile,Full-Time Employment,0.61434,1037,9580,0.59962,0.62768
163,163,1988,No migration background,5th Quintile,Regular Part-Time Employment,0.07882,137,9580,0.07531,0.08281
164,164,1988,No migration background,5th Quintile,Vocational Training,0.02173,42,9580,0.01911,0.02423
165,165,1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02004,36,9580,0.01753,0.0222
166,166,1988,No migration background,5th Quintile,Not Employed,0.26507,420,9580,0.25713,0.27695
167,167,1988,Direct migration background,1st Quintile,Full-Time Employment,0.31819,271,9580,0.28359,0.3506
168,168,1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05771,35,9580,0.03964,0.08149
169,169,1988,Direct migration background,1st Quintile,Not Employed,0.6241,418,9580,0.55053,0.69755
170,170,1988,Direct migration background,2nd Quintile,Full-Time Employment,0.45966,332,9580,0.41291,0.51836
171,171,1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0606,35,9580,0.04264,0.08214
172,172,1988,Direct migration background,2nd Quintile,Not Employed,0.47974,233,9580,0.40255,0.56621
173,173,1988,Direct migration background,3rd Quintile,Full-Time Employment,0.56608,323,9580,0.50186,0.65251
174,174,1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08539,37,9580,0.05523,0.11772
175,175,1988,Direct migration background,3rd Quintile,Not Employed,0.34853,129,9580,0.27964,0.41006
176,176,1988,Direct migration background,4th Quintile,Full-Time Employment,0.64597,345,9580,0.57246,0.72207
177,177,1988,Direct migration background,4th Quintile,Not Employed,0.35403,116,9580,0.27504,0.40785
178,178,1988,Direct migration background,5th Quintile,Full-Time Employment,0.72995,192,9580,0.60424,0.8593
179,179,1988,Direct migration background,5th Quintile,Not Employed,0.27005,44,9580,0.22274,0.33131
180,180,1988,Indirect migration background,1st Quintile,Not Employed,1.0,45,9580,0.77625,1.35562
181,181,1989,No migration background,1st Quintile,Full-Time Employment,0.17794,234,9309,0.16804,0.18916
182,182,1989,No migration background,1st Quintile,Regular Part-Time Employment,0.04391,57,9309,0.03982,0.04932
183,183,1989,No migration background,1st Quintile,Vocational Training,0.04036,54,9309,0.03626,0.04461
184,184,1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02623,31,9309,0.02299,0.03056
185,185,1989,No migration background,1st Quintile,Not Employed,0.71157,700,9309,0.68801,0.73246
186,186,1989,No migration background,2nd Quintile,Full-Time Employment,0.34017,425,9309,0.32721,0.35551
187,187,1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.07342,96,9309,0.06765,0.08096
188,188,1989,No migration background,2nd Quintile,Vocational Training,0.03605,57,9309,0.031,0.04108
189,189,1989,No migration background,2nd Quintile,Not Employed,0.55035,604,9309,0.52885,0.56723
190,190,1989,No migration background,3rd Quintile,Full-Time Employment,0.42457,613,9309,0.41159,0.43731
191,191,1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.07876,118,9309,0.07456,0.08339
192,192,1989,No migration background,3rd Quintile,Vocational Training,0.03835,63,9309,0.03525,0.04187
193,193,1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02079,31,9309,0.01855,0.02329
194,194,1989,No migration background,3rd Quintile,Not Employed,0.43754,559,9309,0.42552,0.45092
195,195,1989,No migration background,4th Quintile,Full-Time Employment,0.53001,815,9309,0.51534,0.54509
196,196,1989,No migration background,4th Quintile,Regular Part-Time Employment,0.07265,117,9309,0.06858,0.07683
197,197,1989,No migration background,4th Quintile,Vocational Training,0.03538,62,9309,0.03225,0.03874
198,198,1989,No migration background,4th Quintile,Not Employed,0.36196,511,9309,0.34986,0.37368
199,199,1989,No migration background,5th Quintile,Full-Time Employment,0.6085,997,9309,0.59134,0.62339
200,200,1989,No migration background,5th Quintile,Regular Part-Time Employment,0.08566,141,9309,0.08067,0.09115
201,201,1989,No migration background,5th Quintile,Vocational Training,0.02019,39,9309,0.01814,0.02276
202,202,1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01655,31,9309,0.01391,0.0191
203,203,1989,No migration background,5th Quintile,Not Employed,0.26911,404,9309,0.2572,0.28057
204,204,1989,Direct migration background,1st Quintile,Full-Time Employment,0.30794,289,9309,0.27785,0.33949
205,205,1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05538,36,9309,0.03541,0.08084
206,206,1989,Direct migration background,1st Quintile,Not Employed,0.63668,411,9309,0.567,0.6988
207,207,1989,Direct migration background,2nd Quintile,Full-Time Employment,0.47634,364,9309,0.43555,0.52996
208,208,1989,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05657,40,9309,0.03947,0.08125
209,209,1989,Direct migration background,2nd Quintile,Not Employed,0.46708,244,9309,0.40542,0.52689
210,210,1989,Direct migration background,3rd Quintile,Full-Time Employment,0.591,305,9309,0.51843,0.67938
211,211,1989,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08728,32,9309,0.06172,0.12205
212,212,1989,Direct migration background,3rd Quintile,Not Employed,0.32172,114,9309,0.2646,0.38126
213,213,1989,Direct migration background,4th Quintile,Full-Time Employment,0.65173,329,9309,0.57713,0.72116
214,214,1989,Direct migration background,4th Quintile,Not Employed,0.34827,95,9309,0.28527,0.41253
215,215,1989,Direct migration background,5th Quintile,Full-Time Employment,0.66633,162,9309,0.54948,0.78415
216,216,1989,Direct migration background,5th Quintile,Not Employed,0.33367,42,9309,0.27792,0.4059
217,217,1989,Indirect migration background,1st Quintile,Not Employed,1.0,46,9309,0.7006,1.35895
218,218,1989,Indirect migration background,2nd Quintile,Not Employed,1.0,41,9309,0.62828,1.50763
219,219,1990,No migration background,1st Quintile,Full-Time Employment,0.19083,217,9077,0.17849,0.20479
220,220,1990,No migration background,1st Quintile,Regular Part-Time Employment,0.06086,63,9077,0.05314,0.06944
221,221,1990,No migration background,1st Quintile,Vocational Training,0.03753,45,9077,0.03216,0.04297
222,222,1990,No migration background,1st Quintile,Not Employed,0.71078,668,9077,0.68967,0.73509
223,223,1990,No migration background,2nd Quintile,Full-Time Employment,0.34471,435,9077,0.33205,0.36014
224,224,1990,No migration background,2nd Quintile,Regular Part-Time Employment,0.07985,103,9077,0.074,0.08547
225,225,1990,No migration background,2nd Quintile,Vocational Training,0.0435,58,9077,0.0392,0.04825
226,226,1990,No migration background,2nd Quintile,Not Employed,0.53194,598,9077,0.51446,0.55234
227,227,1990,No migration background,3rd Quintile,Full-Time Employment,0.41581,554,9077,0.39891,0.4318
228,228,1990,No migration background,3rd Quintile,Regular Part-Time Employment,0.07836,119,9077,0.07304,0.08359
229,229,1990,No migration background,3rd Quintile,Vocational Training,0.03982,62,9077,0.03521,0.04427
230,230,1990,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02391,32,9077,0.02152,0.02653
231,231,1990,No migration background,3rd Quintile,Not Employed,0.4421,538,9077,0.42847,0.45585
232,232,1990,No migration background,4th Quintile,Full-Time Employment,0.53764,820,9077,0.52037,0.55135
233,233,1990,No migration background,4th Quintile,Regular Part-Time Employment,0.07962,125,9077,0.07502,0.08522
234,234,1990,No migration background,4th Quintile,Vocational Training,0.03201,54,9077,0.02903,0.03536
235,235,1990,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02104,34,9077,0.01859,0.02376
236,236,1990,No migration background,4th Quintile,Not Employed,0.32969,479,9077,0.31413,0.33993
237,237,1990,No migration background,5th Quintile,Full-Time Employment,0.61816,971,9077,0.6017,0.63516
238,238,1990,No migration background,5th Quintile,Regular Part-Time Employment,0.09604,152,9077,0.09023,0.10242
239,239,1990,No migration background,5th Quintile,Not Employed,0.2858,411,9077,0.27676,0.29568
240,240,1990,Direct migration background,1st Quintile,Full-Time Employment,0.32563,288,9077,0.29585,0.35228
241,241,1990,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05796,41,9077,0.04036,0.08415
242,242,1990,Direct migration background,1st Quintile,Not Employed,0.61641,418,9077,0.56145,0.68993
243,243,1990,Direct migration background,2nd Quintile,Full-Time Employment,0.49007,327,9077,0.43976,0.54687
244,244,1990,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06425,33,9077,0.04072,0.08853
245,245,1990,Direct migration background,2nd Quintile,Not Employed,0.44568,214,9077,0.38238,0.49801
246,246,1990,Direct migration background,3rd Quintile,Full-Time Employment,0.55572,351,9077,0.4889,0.60608
247,247,1990,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12382,46,9077,0.09345,0.16064
248,248,1990,Direct migration background,3rd Quintile,Not Employed,0.32046,133,9077,0.26555,0.38155
249,249,1990,Direct migration background,4th Quintile,Full-Time Employment,0.714,276,9077,0.62185,0.81892
250,250,1990,Direct migration background,4th Quintile,Not Employed,0.286,75,9077,0.23322,0.34348
251,251,1990,Direct migration background,5th Quintile,Full-Time Employment,0.67247,172,9077,0.55463,0.78985
252,252,1990,Direct migration background,5th Quintile,Not Employed,0.32753,49,9077,0.26837,0.39226
253,253,1990,Indirect migration background,1st Quintile,Not Employed,1.0,45,9077,0.76826,1.28868
254,254,1990,Indirect migration background,2nd Quintile,Not Employed,1.0,38,9077,0.64419,1.43114
255,255,1990,Indirect migration background,4th Quintile,Full-Time Employment,1.0,33,9077,0.63721,1.49979
256,256,1991,No migration background,1st Quintile,Full-Time Employment,0.17468,214,9003,0.16362,0.18677
257,257,1991,No migration background,1st Quintile,Regular Part-Time Employment,0.05033,59,9003,0.04538,0.05676
258,258,1991,No migration background,1st Quintile,Vocational Training,0.04823,53,9003,0.04208,0.0549
259,259,1991,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02634,32,9003,0.02324,0.02986
260,260,1991,No migration background,1st Quintile,Not Employed,0.70042,648,9003,0.67704,0.72468
261,261,1991,No migration background,2nd Quintile,Full-Time Employment,0.32499,421,9003,0.30999,0.33982
262,262,1991,No migration background,2nd Quintile,Regular Part-Time Employment,0.08373,117,9003,0.07828,0.08881
263,263,1991,No migration background,2nd Quintile,Vocational Training,0.02971,44,9003,0.02681,0.03366
264,264,1991,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03565,42,9003,0.031,0.04064
265,265,1991,No migration background,2nd Quintile,Not Employed,0.52591,569,9003,0.51049,0.54549
266,266,1991,No migration background,3rd Quintile,Full-Time Employment,0.43243,569,9003,0.41255,0.44963
267,267,1991,No migration background,3rd Quintile,Regular Part-Time Employment,0.09158,128,9003,0.08602,0.09932
268,268,1991,No migration background,3rd Quintile,Vocational Training,0.04164,69,9003,0.03696,0.04605
269,269,1991,No migration background,3rd Quintile,Not Employed,0.43435,533,9003,0.42107,0.44969
270,270,1991,No migration background,4th Quintile,Full-Time Employment,0.50763,779,9003,0.49338,0.52644
271,271,1991,No migration background,4th Quintile,Regular Part-Time Employment,0.08395,123,9003,0.0773,0.09017
272,272,1991,No migration background,4th Quintile,Vocational Training,0.02998,50,9003,0.02636,0.03307
273,273,1991,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03046,46,9003,0.02764,0.03413
274,274,1991,No migration background,4th Quintile,Not Employed,0.34797,489,9003,0.3365,0.36392
275,275,1991,No migration background,5th Quintile,Full-Time Employment,0.63106,982,9003,0.61463,0.65028
276,276,1991,No migration background,5th Quintile,Regular Part-Time Employment,0.09754,155,9003,0.09093,0.10428
277,277,1991,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01988,34,9003,0.0182,0.02162
278,278,1991,No migration background,5th Quintile,Not Employed,0.25152,372,9003,0.24317,0.26302
279,279,1991,Direct migration background,1st Quintile,Full-Time Employment,0.35616,280,9003,0.32311,0.39056
