year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01971,38,10672,0.01962,0.01980
1985,No migration background,4th Quintile,Not Employed,0.38210,596,10672,0.38179,0.38241
1985,No migration background,5th Quintile,Full-Time Employment,0.59067,1093,10672,0.59036,0.59097
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.09359,183,10672,0.09341,0.09377
1985,No migration background,5th Quintile,Not Employed,0.31574,529,10672,0.31545,0.31603
1985,Direct migration background,1st Quintile,Full-Time Employment,0.36835,371,10672,0.36746,0.36923
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03835,31,10672,0.03800,0.03870
1985,Direct migration background,1st Quintile,Not Employed,0.59331,464,10672,0.59241,0.59420
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.46597,345,10672,0.46499,0.46694
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05711,34,10672,0.05665,0.05756
1985,Direct migration background,2nd Quintile,Not Employed,0.47693,250,10672,0.47595,0.47791
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.63600,381,10672,0.63495,0.63705
1985,Direct migration background,3rd Quintile,Not Employed,0.36400,128,10672,0.36295,0.36505
1985,Direct migration background,4th Quintile,Full-Time Employment,0.67716,354,10672,0.67614,0.67819
1985,Direct migration background,4th Quintile,Not Employed,0.32284,94,10672,0.32181,0.32386
1985,Direct migration background,5th Quintile,Full-Time Employment,0.74469,251,10672,0.74361,0.74576
1985,Direct migration background,5th Quintile,Not Employed,0.25531,43,10672,0.25424,0.25639
1986,No migration background,1st Quintile,Full-Time Employment,0.17963,257,10250,0.17937,0.17989
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.02977,40,10250,0.02965,0.02989
1986,No migration background,1st Quintile,Vocational Training,0.03665,48,10250,0.03652,0.03678
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03181,46,10250,0.03168,0.03193
1986,No migration background,1st Quintile,Not Employed,0.72214,832,10250,0.72183,0.72245
1986,No migration background,2nd Quintile,Full-Time Employment,0.31229,480,10250,0.31197,0.31260
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.04800,76,10250,0.04786,0.04815
1986,No migration background,2nd Quintile,Vocational Training,0.03625,54,10250,0.03612,0.03637
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02418,39,10250,0.02408,0.02428
1986,No migration background,2nd Quintile,Not Employed,0.57929,732,10250,0.57895,0.57962
1986,No migration background,3rd Quintile,Full-Time Employment,0.40918,643,10250,0.40886,0.40951
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.06775,119,10250,0.06758,0.06791
1986,No migration background,3rd Quintile,Vocational Training,0.04068,66,10250,0.04055,0.04081
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03112,50,10250,0.03101,0.03124
1986,No migration background,3rd Quintile,Not Employed,0.45126,636,10250,0.45094,0.45159
1986,No migration background,4th Quintile,Full-Time Employment,0.51322,881,10250,0.51290,0.51354
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.07388,135,10250,0.07372,0.07405
1986,No migration background,4th Quintile,Vocational Training,0.02690,51,10250,0.02679,0.02700
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01949,35,10250,0.01940,0.01957
1986,No migration background,4th Quintile,Not Employed,0.36652,585,10250,0.36621,0.36682
1986,No migration background,5th Quintile,Full-Time Employment,0.58447,1071,10250,0.58417,0.58477
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.07405,141,10250,0.07388,0.07421
1986,No migration background,5th Quintile,Vocational Training,0.02308,43,10250,0.02298,0.02317
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02379,47,10250,0.02369,0.02388
1986,No migration background,5th Quintile,Not Employed,0.29462,494,10250,0.29434,0.29490
1986,Direct migration background,1st Quintile,Full-Time Employment,0.34976,312,10250,0.34889,0.35064
1986,Direct migration background,1st Quintile,Not Employed,0.65024,423,10250,0.64936,0.65111
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.47144,344,10250,0.47049,0.47239
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06875,35,10250,0.06827,0.06923
1986,Direct migration background,2nd Quintile,Not Employed,0.45981,262,10250,0.45886,0.46076
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.59236,367,10250,0.59138,0.59335
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05904,31,10250,0.05856,0.05951
1986,Direct migration background,3rd Quintile,Not Employed,0.34860,141,10250,0.34764,0.34956
1986,Direct migration background,4th Quintile,Full-Time Employment,0.69963,378,10250,0.69862,0.70063
1986,Direct migration background,4th Quintile,Not Employed,0.30037,86,10250,0.29937,0.30138
1986,Direct migration background,5th Quintile,Full-Time Employment,0.66381,214,10250,0.66269,0.66493
1986,Direct migration background,5th Quintile,Not Employed,0.33619,56,10250,0.33507,0.33731
1987,No migration background,1st Quintile,Full-Time Employment,0.16904,235,10059,0.16879,0.16930
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.04006,59,10059,0.03993,0.04020
1987,No migration background,1st Quintile,Vocational Training,0.03576,55,10059,0.03564,0.03589
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02744,32,10059,0.02733,0.02756
1987,No migration background,1st Quintile,Not Employed,0.72769,810,10059,0.72738,0.72799
1987,No migration background,2nd Quintile,Full-Time Employment,0.34300,489,10059,0.34267,0.34332
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.05980,85,10059,0.05964,0.05997
1987,No migration background,2nd Quintile,Vocational Training,0.03946,66,10059,0.03933,0.03959
1987,No migration background,2nd Quintile,Not Employed,0.55773,696,10059,0.55739,0.55807
1987,No migration background,3rd Quintile,Full-Time Employment,0.40815,623,10059,0.40782,0.40847
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.06488,106,10059,0.06472,0.06505
1987,No migration background,3rd Quintile,Vocational Training,0.04169,78,10059,0.04156,0.04182
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02707,45,10059,0.02696,0.02718
1987,No migration background,3rd Quintile,Not Employed,0.45821,633,10059,0.45788,0.45854
1987,No migration background,4th Quintile,Full-Time Employment,0.50818,843,10059,0.50787,0.50850
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.09233,155,10059,0.09215,0.09251
1987,No migration background,4th Quintile,Vocational Training,0.03502,67,10059,0.03491,0.03514
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01938,32,10059,0.01929,0.01947
1987,No migration background,4th Quintile,Not Employed,0.34508,542,10059,0.34478,0.34538
1987,No migration background,5th Quintile,Full-Time Employment,0.61085,1092,10059,0.61055,0.61116
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.07807,146,10059,0.07790,0.07823
1987,No migration background,5th Quintile,Vocational Training,0.02950,58,10059,0.02940,0.02961
1987,No migration background,5th Quintile,Not Employed,0.28158,458,10059,0.28130,0.28186
1987,Direct migration background,1st Quintile,Full-Time Employment,0.33938,289,10059,0.33853,0.34024
1987,Direct migration background,1st Quintile,Not Employed,0.66062,437,10059,0.65976,0.66147
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.46992,349,10059,0.46895,0.47088
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08588,34,10059,0.08533,0.08642
1987,Direct migration background,2nd Quintile,Not Employed,0.44421,229,10059,0.44325,0.44517
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.60062,366,10059,0.59966,0.60157
1987,Direct migration background,3rd Quintile,Not Employed,0.39938,152,10059,0.39843,0.40034
1987,Direct migration background,4th Quintile,Full-Time Employment,0.67637,370,10059,0.67541,0.67732
1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.08468,31,10059,0.08411,0.08525
1987,Direct migration background,4th Quintile,Not Employed,0.23896,88,10059,0.23808,0.23983
1987,Direct migration background,5th Quintile,Full-Time Employment,0.70236,218,10059,0.70131,0.70342
1987,Direct migration background,5th Quintile,Not Employed,0.29764,57,10059,0.29658,0.29869
1987,Indirect migration background,1st Quintile,Not Employed,1.00000,34,10059,1.00000,1.00000
1988,No migration background,1st Quintile,Full-Time Employment,0.18032,248,9580,0.18006,0.18059
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.03824,48,9580,0.03810,0.03837
1988,No migration background,1st Quintile,Vocational Training,0.03599,52,9580,0.03586,0.03612
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02530,31,9580,0.02519,0.02541
1988,No migration background,1st Quintile,Not Employed,0.72015,749,9580,0.71984,0.72046
1988,No migration background,2nd Quintile,Full-Time Employment,0.30553,429,9580,0.30521,0.30584
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.06854,98,9580,0.06837,0.06872
1988,No migration background,2nd Quintile,Vocational Training,0.03855,64,9580,0.03842,0.03868
1988,No migration background,2nd Quintile,Not Employed,0.58738,666,9580,0.58704,0.58772
1988,No migration background,3rd Quintile,Full-Time Employment,0.42246,620,9580,0.42214,0.42278
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.07112,112,9580,0.07095,0.07129
1988,No migration background,3rd Quintile,Vocational Training,0.04746,87,9580,0.04732,0.04760
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02481,36,9580,0.02471,0.02491
1988,No migration background,3rd Quintile,Not Employed,0.43416,596,9580,0.43384,0.43448
1988,No migration background,4th Quintile,Full-Time Employment,0.51717,781,9580,0.51685,0.51749
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.08555,140,9580,0.08537,0.08573
1988,No migration background,4th Quintile,Vocational Training,0.03003,62,9580,0.02992,0.03014
1988,No migration background,4th Quintile,Not Employed,0.36725,534,9580,0.36694,0.36756
1988,No migration background,5th Quintile,Full-Time Employment,0.61434,1037,9580,0.61404,0.61464
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.07882,137,9580,0.07866,0.07899
1988,No migration background,5th Quintile,Vocational Training,0.02173,42,9580,0.02164,0.02182
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02004,36,9580,0.01995,0.02012
1988,No migration background,5th Quintile,Not Employed,0.26507,420,9580,0.26480,0.26534
1988,Direct migration background,1st Quintile,Full-Time Employment,0.31819,271,9580,0.31738,0.31900
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05771,35,9580,0.05731,0.05812
1988,Direct migration background,1st Quintile,Not Employed,0.62410,418,9580,0.62325,0.62494
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.45966,332,9580,0.45869,0.46063
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06060,35,9580,0.06013,0.06106
1988,Direct migration background,2nd Quintile,Not Employed,0.47974,233,9580,0.47877,0.48072
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.56608,323,9580,0.56508,0.56707
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08539,37,9580,0.08483,0.08595
1988,Direct migration background,3rd Quintile,Not Employed,0.34853,129,9580,0.34757,0.34949
1988,Direct migration background,4th Quintile,Full-Time Employment,0.64597,345,9580,0.64499,0.64695
1988,Direct migration background,4th Quintile,Not Employed,0.35403,116,9580,0.35305,0.35501
1988,Direct migration background,5th Quintile,Full-Time Employment,0.72995,192,9580,0.72889,0.73101
1988,Direct migration background,5th Quintile,Not Employed,0.27005,44,9580,0.26899,0.27111
1988,Indirect migration background,1st Quintile,Not Employed,1.00000,45,9580,1.00000,1.00000
1989,No migration background,1st Quintile,Full-Time Employment,0.17794,234,9309,0.17768,0.17821
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.04391,57,9309,0.04376,0.04405
1989,No migration background,1st Quintile,Vocational Training,0.04036,54,9309,0.04022,0.04049
1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02623,31,9309,0.02612,0.02634
1989,No migration background,1st Quintile,Not Employed,0.71157,700,9309,0.71126,0.71189
1989,No migration background,2nd Quintile,Full-Time Employment,0.34017,425,9309,0.33984,0.34051
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.07342,96,9309,0.07323,0.07360
1989,No migration background,2nd Quintile,Vocational Training,0.03605,57,9309,0.03592,0.03619
1989,No migration background,2nd Quintile,Not Employed,0.55035,604,9309,0.55001,0.55070
1989,No migration background,3rd Quintile,Full-Time Employment,0.42457,613,9309,0.42424,0.42489
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.07876,118,9309,0.07858,0.07894
1989,No migration background,3rd Quintile,Vocational Training,0.03835,63,9309,0.03822,0.03847
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02079,31,9309,0.02070,0.02088
1989,No migration background,3rd Quintile,Not Employed,0.43754,559,9309,0.43721,0.43786
1989,No migration background,4th Quintile,Full-Time Employment,0.53001,815,9309,0.52969,0.53032
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.07265,117,9309,0.07249,0.07282
1989,No migration background,4th Quintile,Vocational Training,0.03538,62,9309,0.03527,0.03550
1989,No migration background,4th Quintile,Not Employed,0.36196,511,9309,0.36165,0.36226
1989,No migration background,5th Quintile,Full-Time Employment,0.60850,997,9309,0.60820,0.60879
1989,No migration background,5th Quintile,Regular Part-Time Employment,0.08566,141,9309,0.08549,0.08583
1989,No migration background,5th Quintile,Vocational Training,0.02019,39,9309,0.02011,0.02028
1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01655,31,9309,0.01647,0.01663
1989,No migration background,5th Quintile,Not Employed,0.26911,404,9309,0.26883,0.26938
1989,Direct migration background,1st Quintile,Full-Time Employment,0.30794,289,9309,0.30717,0.30871
1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05538,36,9309,0.05500,0.05576
1989,Direct migration background,1st Quintile,Not Employed,0.63668,411,9309,0.63588,0.63748
1989,Direct migration background,2nd Quintile,Full-Time Employment,0.47634,364,9309,0.47549,0.47720
1989,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05657,40,9309,0.05618,0.05697
1989,Direct migration background,2nd Quintile,Not Employed,0.46708,244,9309,0.46623,0.46794
1989,Direct migration background,3rd Quintile,Full-Time Employment,0.59100,305,9309,0.59004,0.59196
1989,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08728,32,9309,0.08672,0.08783
1989,Direct migration background,3rd Quintile,Not Employed,0.32172,114,9309,0.32081,0.32263
1989,Direct migration background,4th Quintile,Full-Time Employment,0.65173,329,9309,0.65073,0.65274
1989,Direct migration background,4th Quintile,Not Employed,0.34827,95,9309,0.34726,0.34927
1989,Direct migration background,5th Quintile,Full-Time Employment,0.66633,162,9309,0.66522,0.66744
1989,Direct migration background,5th Quintile,Not Employed,0.33367,42,9309,0.33256,0.33478
1989,Indirect migration background,1st Quintile,Not Employed,1.00000,46,9309,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Not Employed,1.00000,41,9309,1.00000,1.00000
1990,No migration background,1st Quintile,Full-Time Employment,0.19083,217,9077,0.19056,0.19111
1990,No migration background,1st Quintile,Regular Part-Time Employment,0.06086,63,9077,0.06069,0.06103
1990,No migration background,1st Quintile,Vocational Training,0.03753,45,9077,0.03740,0.03767
1990,No migration background,1st Quintile,Not Employed,0.71078,668,9077,0.71046,0.71110
1990,No migration background,2nd Quintile,Full-Time Employment,0.34471,435,9077,0.34439,0.34504
1990,No migration background,2nd Quintile,Regular Part-Time Employment,0.07985,103,9077,0.07966,0.08003
1990,No migration background,2nd Quintile,Vocational Training,0.04350,58,9077,0.04336,0.04364
1990,No migration background,2nd Quintile,Not Employed,0.53194,598,9077,0.53160,0.53229
1990,No migration background,3rd Quintile,Full-Time Employment,0.41581,554,9077,0.41549,0.41614
1990,No migration background,3rd Quintile,Regular Part-Time Employment,0.07836,119,9077,0.07818,0.07853
1990,No migration background,3rd Quintile,Vocational Training,0.03982,62,9077,0.03969,0.03995
1990,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02391,32,9077,0.02381,0.02401
1990,No migration background,3rd Quintile,Not Employed,0.44210,538,9077,0.44177,0.44242
1990,No migration background,4th Quintile,Full-Time Employment,0.53764,820,9077,0.53733,0.53795
1990,No migration background,4th Quintile,Regular Part-Time Employment,0.07962,125,9077,0.07946,0.07979
1990,No migration background,4th Quintile,Vocational Training,0.03201,54,9077,0.03190,0.03212
1990,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02104,34,9077,0.02095,0.02113
1990,No migration background,4th Quintile,Not Employed,0.32969,479,9077,0.32940,0.32998
1990,No migration background,5th Quintile,Full-Time Employment,0.61816,971,9077,0.61786,0.61846
1990,No migration background,5th Quintile,Regular Part-Time Employment,0.09604,152,9077,0.09586,0.09622
1990,No migration background,5th Quintile,Not Employed,0.28580,411,9077,0.28552,0.28608
1990,Direct migration background,1st Quintile,Full-Time Employment,0.32563,288,9077,0.32489,0.32637
1990,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05796,41,9077,0.05759,0.05833
1990,Direct migration background,1st Quintile,Not Employed,0.61641,418,9077,0.61565,0.61718
1990,Direct migration background,2nd Quintile,Full-Time Employment,0.49007,327,9077,0.48920,0.49093
1990,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06425,33,9077,0.06383,0.06468
1990,Direct migration background,2nd Quintile,Not Employed,0.44568,214,9077,0.44482,0.44654
1990,Direct migration background,3rd Quintile,Full-Time Employment,0.55572,351,9077,0.55486,0.55658
1990,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12382,46,9077,0.12325,0.12439
1990,Direct migration background,3rd Quintile,Not Employed,0.32046,133,9077,0.31965,0.32127
1990,Direct migration background,4th Quintile,Full-Time Employment,0.71400,276,9077,0.71302,0.71498
1990,Direct migration background,4th Quintile,Not Employed,0.28600,75,9077,0.28502,0.28698
1990,Direct migration background,5th Quintile,Full-Time Employment,0.67247,172,9077,0.67142,0.67351
1990,Direct migration background,5th Quintile,Not Employed,0.32753,49,9077,0.32649,0.32858
1990,Indirect migration background,1st Quintile,Not Employed,1.00000,45,9077,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Not Employed,1.00000,38,9077,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,33,9077,1.00000,1.00000
1991,No migration background,1st Quintile,Full-Time Employment,0.17468,214,9003,0.17442,0.17495
1991,No migration background,1st Quintile,Regular Part-Time Employment,0.05033,59,9003,0.05018,0.05049
1991,No migration background,1st Quintile,Vocational Training,0.04823,53,9003,0.04808,0.04838
1991,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02634,32,9003,0.02623,0.02645
1991,No migration background,1st Quintile,Not Employed,0.70042,648,9003,0.70010,0.70073
1991,No migration background,2nd Quintile,Full-Time Employment,0.32499,421,9003,0.32467,0.32532
1991,No migration background,2nd Quintile,Regular Part-Time Employment,0.08373,117,9003,0.08354,0.08393
1991,No migration background,2nd Quintile,Vocational Training,0.02971,44,9003,0.02959,0.02983
1991,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03565,42,9003,0.03553,0.03578
1991,No migration background,2nd Quintile,Not Employed,0.52591,569,9003,0.52557,0.52625
1991,No migration background,3rd Quintile,Full-Time Employment,0.43243,569,9003,0.43210,0.43276
1991,No migration background,3rd Quintile,Regular Part-Time Employment,0.09158,128,9003,0.09138,0.09177
1991,No migration background,3rd Quintile,Vocational Training,0.04164,69,9003,0.04151,0.04178
1991,No migration background,3rd Quintile,Not Employed,0.43435,533,9003,0.43402,0.43468
1991,No migration background,4th Quintile,Full-Time Employment,0.50763,779,9003,0.50732,0.50794
1991,No migration background,4th Quintile,Regular Part-Time Employment,0.08395,123,9003,0.08378,0.08412
1991,No migration background,4th Quintile,Vocational Training,0.02998,50,9003,0.02988,0.03009
1991,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03046,46,9003,0.03036,0.03057
1991,No migration background,4th Quintile,Not Employed,0.34797,489,9003,0.34767,0.34827
1991,No migration background,5th Quintile,Full-Time Employment,0.63106,982,9003,0.63076,0.63135
1991,No migration background,5th Quintile,Regular Part-Time Employment,0.09754,155,9003,0.09736,0.09773
1991,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01988,34,9003,0.01979,0.01997
1991,No migration background,5th Quintile,Not Employed,0.25152,372,9003,0.25125,0.25179
1991,Direct migration background,1st Quintile,Full-Time Employment,0.35616,280,9003,0.35541,0.35692
1991,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05706,42,9003,0.05670,0.05743
1991,Direct migration background,1st Quintile,Not Employed,0.58677,376,9003,0.58600,0.58755
1991,Direct migration background,2nd Quintile,Full-Time Employment,0.48734,333,9003,0.48651,0.48817
1991,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07163,44,9003,0.07120,0.07205
1991,Direct migration background,2nd Quintile,Not Employed,0.44103,202,9003,0.44021,0.44185
1991,Direct migration background,3rd Quintile,Full-Time Employment,0.56985,324,9003,0.56894,0.57075
1991,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08924,33,9003,0.08872,0.08976
1991,Direct migration background,3rd Quintile,Not Employed,0.34091,127,9003,0.34005,0.34178
1991,Direct migration background,4th Quintile,Full-Time Employment,0.75008,295,9003,0.74923,0.75094
1991,Direct migration background,4th Quintile,Not Employed,0.24992,72,9003,0.24906,0.25077
1991,Direct migration background,5th Quintile,Full-Time Employment,0.67642,174,9003,0.67540,0.67745
1991,Direct migration background,5th Quintile,Not Employed,0.32358,50,9003,0.32255,0.32460
1991,Indirect migration background,1st Quintile,Not Employed,1.00000,50,9003,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Not Employed,1.00000,42,9003,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,31,9003,1.00000,1.00000
1992,No migration background,1st Quintile,Full-Time Employment,0.22483,668,12840,0.22458,0.22508
1992,No migration background,1st Quintile,Regular Part-Time Employment,0.04525,112,12840,0.04512,0.04537
1992,No migration background,1st Quintile,Vocational Training,0.02951,72,12840,0.02941,0.02961
1992,No migration background,1st Quintile,Not Employed,0.70041,1313,12840,0.70014,0.70068
1992,No migration background,2nd Quintile,Full-Time Employment,0.39284,1039,12840,0.39254,0.39314
1992,No migration background,2nd Quintile,Regular Part-Time Employment,0.05571,123,12840,0.05557,0.05584
1992,No migration background,2nd Quintile,Vocational Training,0.03937,101,12840,0.03926,0.03949
1992,No migration background,2nd Quintile,Not Employed,0.51208,881,12840,0.51178,0.51238
1992,No migration background,3rd Quintile,Full-Time Employment,0.44264,970,12840,0.44234,0.44293
