year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,5th Quintile,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,Regular Part-Time Employment,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,1st Quintile,Full-Time Employment,0.32894736842105265,14443,0.3212848970333751,0.3366098398087302
1985,Indirect migration background,1st Quintile,Vocational Training,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Indirect migration background,2nd Quintile,Full-Time Employment,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Indirect migration background,2nd Quintile,Not Employed,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Indirect migration background,2nd Quintile,Vocational Training,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Not Employed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,Vocational Training,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Regular Part-Time Employment,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Employed,0.5351437699680511,13742,0.526804545498143,0.5434829944379592
1986,No migration background,1st Quintile,Full-Time Employment,0.33626198083067094,13742,0.32836304964759944,0.34416091201374244
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.05644302449414271,13742,0.052584508518438475,0.06030154046984694
1986,No migration background,1st Quintile,Vocational Training,0.038338658146964855,13742,0.03512824716356807,0.04154906913036164
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03381256656017039,13742,0.030790522024367786,0.036834611095973
1986,No migration background,2nd Quintile,Full-Time Employment,0.5240793201133145,13742,0.5157291197036133,0.5324295205230156
1986,No migration background,2nd Quintile,Not Employed,0.3413597733711048,13742,0.33343181436314195,0.34928773237906763
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.08309726156751653,13742,0.07848210870576618,0.08771241442926687
1986,No migration background,2nd Quintile,Vocational Training,0.029745042492917848,13742,0.026904630541617618,0.03258545444421808
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021718602455146365,13742,0.019281471113004194,0.024155733797288536
1986,No migration background,3rd Quintile,Full-Time Employment,0.6106194690265486,13742,0.6024667300219655,0.6187722080311318
1986,No migration background,3rd Quintile,Not Employed,0.26253687315634217,13742,0.25517994680031114,0.2698937995123732
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.08456243854473942,13742,0.07991049738989073,0.08921437969958812
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02261553588987217,13742,0.020129729749083274,0.02510134203066107
1986,No migration background,3rd Quintile,Vocational Training,0.01966568338249754,13742,0.01734416181180732,0.02198720495318776
1986,No migration background,4th Quintile,Full-Time Employment,0.5995370370370371,13742,0.591344464674882,0.6077296093991922
1986,No migration background,4th Quintile,Not Employed,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.06018518518518518,13742,0.056208721293305425,0.06416164907706494
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03009259259259259,13742,0.027236146449408822,0.032949038735776356
1986,No migration background,4th Quintile,Vocational Training,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No migration background,5th Quintile,Full-Time Employment,0.5966386554621849,13742,0.5884363879223423,0.6048409230020274
1986,No migration background,5th Quintile,Not Employed,0.2605042016806723,13742,0.253165718201598,0.2678426851597466
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,No migration background,5th Quintile,Vocational Training,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Direct migration background,1st Quintile,Full-Time Employment,0.5088757396449705,13742,0.5005171565078194,0.5172343227821216
1986,Direct migration background,1st Quintile,Not Employed,0.40129101667563205,13742,0.3930956440384494,0.4094863893128147
1986,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04410973641742873,13742,0.04067651075912337,0.04754296207573409
1986,Direct migration background,1st Quintile,Vocational Training,0.025820333512641205,13742,0.02316858976625634,0.02847207725902607
1986,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019903173749327596,13742,0.01756795936122425,0.022238388137430943
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.7530674846625767,13742,0.7458574527395458,0.7602775165856075
1986,Direct migration background,2nd Quintile,Not Employed,0.17791411042944785,13742,0.17151978267769438,0.18430843818120132
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.03834355828220859,13742,0.0351329503209067,0.04155416624351048
1986,Direct migration background,2nd Quintile,Vocational Training,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Direct migration background,3rd Quintile,Not Employed,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Direct migration background,3rd Quintile,Vocational Training,0.010582010582010581,13742,0.008871187519063203,0.01229283364495796
1986,Direct migration background,4th Quintile,Full-Time Employment,0.5806451612903226,13742,0.5723947170383334,0.5888956055423118
1986,Direct migration background,4th Quintile,Not Employed,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,5th Quintile,Full-Time Employment,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Not Employed,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Regular Part-Time Employment,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Not Employed,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,1st Quintile,Full-Time Employment,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Indirect migration background,1st Quintile,Vocational Training,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0875,13742,0.08277554667964133,0.09222445332035865
1986,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Indirect migration background,2nd Quintile,Full-Time Employment,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Indirect migration background,2nd Quintile,Not Employed,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Indirect migration background,2nd Quintile,Vocational Training,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Indirect migration background,3rd Quintile,Vocational Training,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,Full-Time Employment,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not Employed,0.5456187895212286,13496,0.5372182268235858,0.5540193522188713
1987,No migration background,1st Quintile,Full-Time Employment,0.32700993676603435,13496,0.31909516606681076,0.33492470746525793
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.06022282445046673,13496,0.056209109342956684,0.06423653955797677
1987,No migration background,1st Quintile,Vocational Training,0.04034929238181271,13496,0.03702936876420511,0.04366921599942031
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026799156880457694,13496,0.02407447790658694,0.029523835854328447
1987,No migration background,2nd Quintile,Full-Time Employment,0.4903047091412742,13496,0.48187054829032294,0.4987388699922255
1987,No migration background,2nd Quintile,Not Employed,0.3518005540166205,13496,0.3437438738418158,0.35985723419142523
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.09141274238227147,13496,0.08655045945032053,0.09627502531422241
1987,No migration background,2nd Quintile,Vocational Training,0.04339796860572484,13496,0.03996038011514525,0.04683555709630443
1987,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023084025854108958,13496,0.020550426625560652,0.025617625082657264
1987,No migration background,3rd Quintile,Full-Time Employment,0.6199170124481328,13496,0.6117274720502934,0.6281065528459722
1987,No migration background,3rd Quintile,Not Employed,0.25145228215767634,13496,0.2441326193896303,0.25877194492572236
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.08298755186721991,13496,0.07833332414479469,0.08764177958964514
1987,No migration background,3rd Quintile,Vocational Training,0.03153526970954357,13496,0.028586820058481167,0.03448371936060597
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014107883817427386,13496,0.012118130805993227,0.016097636828861547
1987,No migration background,4th Quintile,Full-Time Employment,0.6160714285714286,13496,0.6078661319190505,0.6242767252238067
1987,No migration background,4th Quintile,Not Employed,0.25892857142857145,13496,0.25153807589215044,0.26631906696499247
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.08258928571428571,13496,0.07794523134465668,0.08723334008391474
1987,No migration background,4th Quintile,Vocational Training,0.024553571428571428,13496,0.02194253708866509,0.027164605768477765
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No migration background,5th Quintile,Full-Time Employment,0.6379310344827587,13496,0.6298226179141582,0.6460394510513592
1987,No migration background,5th Quintile,Not Employed,0.22988505747126436,13496,0.22278622898903783,0.2369838859534909
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,No migration background,5th Quintile,Vocational Training,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Direct migration background,1st Quintile,Full-Time Employment,0.4925115207373272,13496,0.4840767200006308,0.5009463214740236
1987,Direct migration background,1st Quintile,Not Employed,0.4130184331797235,13496,0.4047113131514652,0.42132555320798176
1987,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04550691244239631,13496,0.04199067158809361,0.04902315329669901
1987,Direct migration background,1st Quintile,Vocational Training,0.03110599078341014,13496,0.028177029092738747,0.03403495247408153
1987,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.7186147186147186,13496,0.711028029657437,0.7262014075720001
1987,Direct migration background,2nd Quintile,Not Employed,0.18903318903318903,13496,0.18242740900601967,0.19563896906035838
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05916305916305916,13496,0.05518257382842515,0.06314354449769317
1987,Direct migration background,2nd Quintile,Vocational Training,0.021645021645021644,13496,0.01918985611303868,0.024100187177004607
1987,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011544011544011544,13496,0.009741780023124551,0.013346243064898537
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.7682926829268293,13496,0.761174211282928,0.7754111545707306
1987,Direct migration background,3rd Quintile,Not Employed,0.18699186991869918,13496,0.18041359009823763,0.19357014973916073
1987,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.028455284552845527,13496,0.025650067954450205,0.03126050115124085
1987,Direct migration background,3rd Quintile,Vocational Training,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0040650406504065045,13496,0.0029915420769636436,0.005138539223849365
1987,Direct migration background,4th Quintile,Full-Time Employment,0.7708333333333334,13496,0.7637423003771024,0.7779243662895643
1987,Direct migration background,4th Quintile,Not Employed,0.22916666666666666,13496,0.22207563371043573,0.23625769962289758
1987,Direct migration background,5th Quintile,Full-Time Employment,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,Direct migration background,5th Quintile,Not Employed,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Direct migration background,5th Quintile,Regular Part-Time Employment,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Indirect migration background,1st Quintile,Not Employed,0.5056179775280899,13496,0.49718276313950016,0.5140531919166796
1987,Indirect migration background,1st Quintile,Full-Time Employment,0.2247191011235955,13496,0.2176769867695847,0.2317612154776063
1987,Indirect migration background,1st Quintile,Vocational Training,0.19101123595505617,13496,0.18437908750215848,0.19764338440795387
1987,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.056179775280898875,13496,0.05229480075787371,0.06006474980392404
1987,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,Indirect migration background,2nd Quintile,Full-Time Employment,0.5102040816326531,13496,0.5017700916329697,0.5186380716323364
1987,Indirect migration background,2nd Quintile,Not Employed,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Indirect migration background,2nd Quintile,Vocational Training,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Indirect migration background,3rd Quintile,Full-Time Employment,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Indirect migration background,3rd Quintile,Not Employed,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,3rd Quintile,Vocational Training,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Indirect migration background,4th Quintile,Vocational Training,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Not Employed,0.5,13496,0.4915642531020578,0.5084357468979421
