year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028762707661790232,14443,0.026036839016626286,0.031488576306954175
1985,No migration background,2nd Quintile,Full-Time Employment,0.5317570700046361,14443,0.5236190338214805,0.5398951061877918
1985,No migration background,2nd Quintile,Not Employed,0.3426054705609643,14443,0.3348655312523626,0.35034540986956597
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.08205841446453407,14443,0.07758234880128306,0.08653448012778509
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022253129346314324,14443,0.019847458920655526,0.024658799771973123
1985,No migration background,2nd Quintile,Vocational Training,0.02132591562355123,14443,0.018969780176365095,0.023682051070737363
1985,No migration background,3rd Quintile,Full-Time Employment,0.5892351274787535,14443,0.5812115448591905,0.5972587100983165
1985,No migration background,3rd Quintile,Not Employed,0.2757318224740321,14443,0.26844361858987087,0.28302002635819334
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.10387157695939565,14443,0.09889580057662267,0.10884735334216863
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016052880075542966,14443,0.014003182790820998,0.018102577360264934
1985,No migration background,3rd Quintile,Vocational Training,0.015108593012275733,14443,0.013119140618833614,0.01709804540571785
1985,No migration background,4th Quintile,Full-Time Employment,0.5872235872235873,14443,0.5791941233612393,0.5952530510859352
1985,No migration background,4th Quintile,Not Employed,0.28501228501228504,14443,0.27765007086763255,0.29237449915693753
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.09828009828009827,14443,0.0934250228203231,0.10313517373987345
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,No migration background,4th Quintile,Vocational Training,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,No migration background,5th Quintile,Full-Time Employment,0.6713286713286714,14443,0.6636678404704353,0.6789895021869075
1985,No migration background,5th Quintile,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Direct migration background,1st Quintile,Full-Time Employment,0.5238336713995944,14443,0.5156884402768794,0.5319789025223093
1985,Direct migration background,1st Quintile,Not Employed,0.3990872210953347,14443,0.391100527993352,0.40707391419731737
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.047160243407707914,14443,0.04370303691888863,0.050617449896527195
1985,Direct migration background,1st Quintile,Vocational Training,0.017748478701825558,14443,0.015595105581343825,0.01990185182230729
1985,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.736,14443,0.7288110040932163,0.7431889959067837
1985,Direct migration background,2nd Quintile,Not Employed,0.1856,14443,0.1792593287847027,0.1919406712152973
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0432,14443,0.03988426493237113,0.04651573506762888
1985,Direct migration background,2nd Quintile,Vocational Training,0.0192,14443,0.016961958122353724,0.021438041877646273
1985,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016,14443,0.013953626485369982,0.01804637351463002
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.8349056603773585,14443,0.8288506880848023,0.8409606326699146
1985,Direct migration background,3rd Quintile,Not Employed,0.12735849056603774,14443,0.12192149159156725,0.13279548954050824
1985,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014150943396226415,14443,0.01222463740574685,0.01607724938670598
1985,Direct migration background,3rd Quintile,Vocational Training,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,Direct migration background,4th Quintile,Full-Time Employment,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,Direct migration background,4th Quintile,Not Employed,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,5th Quintile,Full-Time Employment,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Regular Part-Time Employment,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Not Employed,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Indirect migration background,1st Quintile,Full-Time Employment,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Indirect migration background,1st Quintile,Vocational Training,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Indirect migration background,2nd Quintile,Full-Time Employment,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,2nd Quintile,Not Employed,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,2nd Quintile,Vocational Training,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Vocational Training,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Regular Part-Time Employment,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Employed,0.5416782826874825,13742,0.5333474765275965,0.5500090888473685
1986,No migration background,1st Quintile,Full-Time Employment,0.33035963200446056,13742,0.32249559770038716,0.33822366630853395
1986,No migration background,1st Quintile,Regular Part-Time Employment,0.05492054641761918,13742,0.05111135598587852,0.058729736849359844
1986,No migration background,1st Quintile,Vocational Training,0.03930861444103708,13742,0.03605948573278753,0.042557743149286634
1986,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03373292444940061,13742,0.030714316670187543,0.03675153222861368
1986,No migration background,2nd Quintile,Full-Time Employment,0.514865502595564,13742,0.5065092978009431,0.5232217073901848
1986,No migration background,2nd Quintile,Not Employed,0.3534686172722983,13742,0.3454757733046336,0.361461461239963
1986,No migration background,2nd Quintile,Regular Part-Time Employment,0.08211420481359132,13742,0.07752397351894069,0.08670443610824194
1986,No migration background,2nd Quintile,Vocational Training,0.026427560169891458,13742,0.02374565282279664,0.029109467516986277
1986,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023124115148655026,13742,0.020611167997031325,0.025637062300278728
1986,No migration background,3rd Quintile,Full-Time Employment,0.6076854334226989,13742,0.5995217204084432,0.6158491464369545
1986,No migration background,3rd Quintile,Not Employed,0.2555853440571939,13742,0.24829233874345108,0.26287834937093674
1986,No migration background,3rd Quintile,Regular Part-Time Employment,0.08757819481680071,13742,0.08285183347301832,0.0923045561605831
1986,No migration background,3rd Quintile,Vocational Training,0.025915996425379804,13742,0.023259475380999955,0.028572517469759653
1986,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02323503127792672,13742,0.02071620759710641,0.02575385495874703
1986,No migration background,4th Quintile,Full-Time Employment,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,No migration background,4th Quintile,Not Employed,0.30246913580246915,13742,0.294789275036162,0.3101489965687763
1986,No migration background,4th Quintile,Regular Part-Time Employment,0.059670781893004114,13742,0.0557102644626203,0.06363129932338793
1986,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.026748971193415638,13742,0.024051249920945292,0.029446692465885983
1986,No migration background,4th Quintile,Vocational Training,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No migration background,5th Quintile,Full-Time Employment,0.6106870229007634,13742,0.6025345402146521,0.6188395055868746
1986,No migration background,5th Quintile,Not Employed,0.24427480916030533,13742,0.23709103964306996,0.25145857867754073
1986,No migration background,5th Quintile,Regular Part-Time Employment,0.08396946564885496,13742,0.07933236236498079,0.08860656893272914
1986,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05343511450381679,13742,0.04967483899417588,0.057195390013457706
1986,No migration background,5th Quintile,Vocational Training,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Direct migration background,1st Quintile,Full-Time Employment,0.5022099447513813,13742,0.493850126002865,0.5105697634998976
1986,Direct migration background,1st Quintile,Not Employed,0.40828729281767956,13742,0.40006922957659025,0.41650535605876887
1986,Direct migration background,1st Quintile,Regular Part-Time Employment,0.044751381215469614,13742,0.04129443573397779,0.048208326696961436
1986,Direct migration background,1st Quintile,Vocational Training,0.025966850828729283,13742,0.023307794058573608,0.028625907598884958
1986,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01878453038674033,13742,0.01651459516535081,0.021054465608129853
1986,Direct migration background,2nd Quintile,Full-Time Employment,0.7579908675799086,13742,0.7508297803616767,0.7651519547981406
1986,Direct migration background,2nd Quintile,Not Employed,0.1704718417047184,13742,0.1641844141771836,0.1767592692322532
1986,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0365296803652968,13742,0.033392978764559246,0.03966638196603436
1986,Direct migration background,2nd Quintile,Vocational Training,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0167427701674277,13742,0.014597518089688066,0.018888022245167335
1986,Direct migration background,3rd Quintile,Full-Time Employment,0.7920353982300885,13742,0.7852496443364048,0.7988211521237722
1986,Direct migration background,3rd Quintile,Not Employed,0.16371681415929204,13742,0.15753018015616713,0.16990344816241695
1986,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Direct migration background,3rd Quintile,Vocational Training,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,Direct migration background,4th Quintile,Full-Time Employment,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Direct migration background,4th Quintile,Not Employed,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Direct migration background,4th Quintile,Regular Part-Time Employment,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,5th Quintile,Full-Time Employment,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,5th Quintile,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,5th Quintile,Regular Part-Time Employment,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Not Employed,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,Indirect migration background,1st Quintile,Full-Time Employment,0.26582278481012656,13742,0.258436472747497,0.27320909687275613
1986,Indirect migration background,1st Quintile,Vocational Training,0.22784810126582278,13742,0.22083507964161073,0.23486112289003483
1986,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,2nd Quintile,Full-Time Employment,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Indirect migration background,2nd Quintile,Not Employed,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Indirect migration background,2nd Quintile,Vocational Training,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Indirect migration background,3rd Quintile,Full-Time Employment,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Indirect migration background,3rd Quintile,Vocational Training,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Indirect migration background,3rd Quintile,Not Employed,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,4th Quintile,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not Employed,0.5540325151418553,13496,0.5456461694351479,0.5624188608485626
1987,No migration background,1st Quintile,Full-Time Employment,0.32068855594517054,13496,0.3128139336322293,0.32856317825811177
1987,No migration background,1st Quintile,Regular Part-Time Employment,0.058335989799171185,13496,0.05438168803759751,0.06229029156074486
1987,No migration background,1st Quintile,Vocational Training,0.040165763468281795,13496,0.0368530820763631,0.04347844486020049
1987,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0267771756455212,13496,0.024053583562787733,0.029500767728254666
1987,No migration background,2nd Quintile,Full-Time Employment,0.4775566867191115,13496,0.4691294423164707,0.4859839311217523
1987,No migration background,2nd Quintile,Not Employed,0.36048125867653863,13496,0.352380577867022,0.3685819394860553
1987,No migration background,2nd Quintile,Regular Part-Time Employment,0.09254974548819991,13496,0.08766037930608317,0.09743911167031666
1987,No migration background,2nd Quintile,Vocational Training,0.045812124016658955,13496,0.04228467539003401,0.0493395726432839
1987,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023600185099490977,13496,0.02103909365483185,0.026161276544150104
1987,No migration background,3rd Quintile,Full-Time Employment,0.6120426829268293,13496,0.6038214611238364,0.6202639047298222
1987,No migration background,3rd Quintile,Not Employed,0.2621951219512195,13496,0.2547745633099012,0.2696156805925378
1987,No migration background,3rd Quintile,Regular Part-Time Employment,0.08307926829268293,13496,0.07842270227827193,0.08773583430709393
1987,No migration background,3rd Quintile,Vocational Training,0.028963414634146343,13496,0.02613400248610784,0.03179282678218485
1987,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013719512195121951,13496,0.011756951520726068,0.015682072869517834
1987,No migration background,4th Quintile,Full-Time Employment,0.6299212598425197,13496,0.6217752723660172,0.6380672473190222
1987,No migration background,4th Quintile,Not Employed,0.2440944881889764,13496,0.2368473543972334,0.2513416219807194
1987,No migration background,4th Quintile,Regular Part-Time Employment,0.08070866141732283,13496,0.07611308287540346,0.0853042399592422
1987,No migration background,4th Quintile,Vocational Training,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021653543307086614,13496,0.019197905216974093,0.024109181397199135
1987,No migration background,5th Quintile,Full-Time Employment,0.6173469387755102,13496,0.6091468079338112,0.6255470696172092
1987,No migration background,5th Quintile,Not Employed,0.24489795918367346,13496,0.2376427666560473,0.2521531517112996
1987,No migration background,5th Quintile,Regular Part-Time Employment,0.08673469387755102,13496,0.08198628135774928,0.09148310639735276
1987,No migration background,5th Quintile,Vocational Training,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015306122448979591,13496,0.01323485229580752,0.017377392602151664
1987,Direct migration background,1st Quintile,Full-Time Employment,0.4846846846846847,13496,0.47625289607415466,0.4931164732952147
1987,Direct migration background,1st Quintile,Not Employed,0.421021021021021,13496,0.41269117785394466,0.42935086418809737
1987,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04684684684684685,13496,0.0432817193692982,0.050411974324395495
1987,Direct migration background,1st Quintile,Vocational Training,0.03063063063063063,13496,0.027723422316566153,0.03353783894469511
1987,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016816816816816817,13496,0.01464740173976785,0.018986231893865786
1987,Direct migration background,2nd Quintile,Full-Time Employment,0.7132867132867133,13496,0.7056569772454334,0.7209164493279933
1987,Direct migration background,2nd Quintile,Not Employed,0.1916083916083916,13496,0.18496833628912887,0.19824844692765434
1987,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Direct migration background,2nd Quintile,Vocational Training,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.7719298245614035,13496,0.7648507465987087,0.7790089025240983
1987,Direct migration background,3rd Quintile,Not Employed,0.1824561403508772,13496,0.17594003182484158,0.18897224887691283
1987,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.031578947368421054,13496,0.028628523095411217,0.03452937164143089
1987,Direct migration background,3rd Quintile,Vocational Training,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0035087719298245615,13496,0.0025111457289730714,0.004506398130676052
1987,Direct migration background,4th Quintile,Full-Time Employment,0.7090909090909091,13496,0.7014281858192517,0.7167536323625665
1987,Direct migration background,4th Quintile,Not Employed,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,5th Quintile,Full-Time Employment,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Direct migration background,5th Quintile,Not Employed,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,5th Quintile,Regular Part-Time Employment,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Indirect migration background,1st Quintile,Not Employed,0.5116279069767442,13496,0.5031944415519737,0.5200613724015147
1987,Indirect migration background,1st Quintile,Full-Time Employment,0.23255813953488372,13496,0.22543056034903308,0.23968571872073435
1987,Indirect migration background,1st Quintile,Vocational Training,0.19767441860465115,13496,0.190955427109241,0.20439341010006132
1987,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,Indirect migration background,2nd Quintile,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,2nd Quintile,Not Employed,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Indirect migration background,2nd Quintile,Vocational Training,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02,13496,0.01763799086857619,0.02236200913142381
