syear,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,West,1.0,0.10182918046953766,13886,0.09679900556967402,0.1068593553694013
1990,No migration background,East,5.0,0.0684862451389889,13886,0.06428513753886725,0.07268735273911056
1990,Direct migration background,West,5.0,0.06402131643381824,13886,0.059949738332019435,0.06809289453561704
1990,No migration background,West,2.0,0.0404724182629987,13886,0.03719466846143043,0.043750168064566976
1990,No migration background,East,2.0,0.02866196168803111,13886,0.025886689109095966,0.031437234266966256
1990,No migration background,West,3.0,0.017211580008641796,13886,0.01504832421148132,0.019374835805802272
1990,No migration background,West,4.0,0.01022612703442316,13886,0.008552760514993448,0.011899493553852872
1990,Direct migration background,West,2.0,0.01022612703442316,13886,0.008552760514993448,0.011899493553852872
1990,No migration background,East,3.0,0.0095059772432666,13886,0.00789202081641737,0.01111993367011583
1990,Indirect migration background,West,5.0,0.009217917326803975,13886,0.007628371814175647,0.010807462839432304
1990,Indirect migration background,West,1.0,0.006841423015987325,13886,0.005470383374715093,0.008212462657259558
1990,Direct migration background,East,1.0,0.0061932882039464204,13886,0.004888382592253566,0.007498193815639275
1990,Direct migration background,West,3.0,0.003960823851361083,13886,0.002916107323739955,0.005005540378982211
1990,Indirect migration background,West,3.0,0.0033847040184358346,13886,0.002418671794077759,0.00435073624279391
1990,Direct migration background,East,5.0,0.003312689039320179,13886,0.0023569544788677064,0.004268423599772651
1990,Direct migration background,West,4.0,0.0022324643525853376,13886,0.0014474557031364094,0.0030174730020342657
1990,Indirect migration background,West,2.0,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Direct migration background,East,2.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,No migration background,East,4.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Indirect migration background,West,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,Indirect migration background,East,1.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Direct migration background,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,No migration background,West,1.0,0.22030030914176357,13586,0.21333113204770446,0.2272694862358227
1991,No migration background,West,5.0,0.19262476078315913,13586,0.18599337894471882,0.19925614262159944
1991,No migration background,East,1.0,0.17547475342264096,13586,0.16907858979101792,0.181870917054264
1991,Direct migration background,West,1.0,0.10348888561754747,13586,0.09836694003012063,0.10861083120497432
1991,No migration background,East,5.0,0.09163845134697483,13586,0.08678692373074902,0.09648997896320065
1991,Direct migration background,West,5.0,0.060871485352568824,13586,0.05685098847221692,0.06489198223292073
1991,No migration background,West,2.0,0.04283821581039305,13586,0.0394332039522085,0.0462432276685776
1991,No migration background,West,3.0,0.018401295451199763,13586,0.016141331801967966,0.02066125910043156
1991,No migration background,East,2.0,0.01641395554247019,13586,0.014277356292013628,0.018550554792926752
1991,No migration background,West,4.0,0.013028117179449433,13586,0.01112132446212273,0.014934909896776136
1991,Direct migration background,West,2.0,0.010746356543500663,13586,0.00901257363168332,0.012480139455318007
1991,Indirect migration background,West,5.0,0.009936699543647873,13586,0.008268827126198952,0.011604571961096795
1991,No migration background,East,3.0,0.009274252907404681,13586,0.007662396097280281,0.010886109717529081
1991,Indirect migration background,West,1.0,0.008022964816723098,13586,0.0065228361194694,0.009523093513976795
1991,Indirect migration background,West,3.0,0.005373178271750332,13586,0.004143883670209708,0.006602472873290955
1991,Direct migration background,East,5.0,0.004784336817311939,13586,0.0036240115737204946,0.005944662060903383
1991,Direct migration background,East,1.0,0.004784336817311939,13586,0.0036240115737204946,0.005944662060903383
1991,Direct migration background,West,3.0,0.004416310908287944,13586,0.0033013003682946527,0.005531321448281235
1991,Direct migration background,West,4.0,0.0032386279994111584,13586,0.002283225443133868,0.004194030555688449
1991,Indirect migration background,West,2.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,No migration background,East,4.0,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1991,Direct migration background,East,2.0,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Indirect migration background,West,4.0,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1991,Direct migration background,East,3.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,Indirect migration background,East,1.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,Indirect migration background,East,5.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,No migration background,West,1.0,0.2228146590567738,13316,0.21574654810452942,0.2298827700090182
1992,No migration background,West,5.0,0.1978822469209973,13316,0.1911153173112042,0.20464917653079037
1992,No migration background,East,1.0,0.15410033042955842,13316,0.14796793161880073,0.16023272924031612
1992,No migration background,East,5.0,0.10874136377290478,13316,0.10345364387713346,0.11402908366867609
1992,Direct migration background,West,1.0,0.09845298888555122,13316,0.09339267076806451,0.10351330700303793
1992,Direct migration background,West,5.0,0.06435866626614599,13316,0.06019066928719696,0.06852666324509502
1992,No migration background,West,2.0,0.04528386902973866,13316,0.04175221565988253,0.04881552239959479
1992,No migration background,West,3.0,0.014869330129167918,13316,0.012813620358594175,0.016925039899741662
1992,Indirect migration background,West,5.0,0.012466206067888255,13316,0.010581635900167374,0.014350776235609135
1992,Direct migration background,West,2.0,0.01164013217182337,13316,0.009818311249732287,0.013461953093914455
1992,No migration background,East,2.0,0.01156503454490838,13316,0.009749030986057124,0.013381038103759638
1992,No migration background,East,3.0,0.011114448783418444,13316,0.009333767646099948,0.01289512992073694
1992,No migration background,West,4.0,0.010063082006608591,13316,0.008367813693771318,0.011758350319445865
1992,Indirect migration background,West,1.0,0.009086812856713727,13316,0.0074750810593275235,0.010698544654099931
1992,Direct migration background,East,5.0,0.006458395914689096,13316,0.005097814484120132,0.00781897734525806
1992,Indirect migration background,West,3.0,0.00593271252628417,13316,0.004628333756082884,0.007237091296485455
1992,Direct migration background,West,3.0,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,Direct migration background,East,1.0,0.0039050765995794533,13316,0.002845739163743117,0.0049644140354157896
1992,Direct migration background,West,4.0,0.0020276359267047163,13316,0.0012635830337912577,0.002791688819618175
1992,Indirect migration background,West,2.0,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,No migration background,East,4.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Indirect migration background,East,5.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Direct migration background,East,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Indirect migration background,West,4.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Indirect migration background,East,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Direct migration background,East,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Indirect migration background,East,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,No migration background,West,1.0,0.22402870009922907,13101,0.21688902404955143,0.2311683761489067
1993,No migration background,West,5.0,0.19883978322265475,13101,0.19200515058375356,0.20567441586155594
1993,No migration background,East,1.0,0.14334783604305015,13101,0.1373471393356538,0.14934853275044652
1993,No migration background,East,5.0,0.1118235249217617,13101,0.10642692689752911,0.11722012294599429
1993,Direct migration background,West,1.0,0.0955652240287001,13101,0.09053088550337379,0.10059956255402641
1993,Direct migration background,West,5.0,0.06671246469735134,13101,0.062439640013953246,0.07098528938074944
1993,No migration background,West,2.0,0.04541638042897489,13101,0.04185090788555717,0.04898185297239261
1993,No migration background,West,3.0,0.014197389512250974,13101,0.012171559136479004,0.016223219888022944
1993,Indirect migration background,West,5.0,0.013663079154263033,13101,0.011675196312121348,0.015650961996404717
1993,No migration background,East,3.0,0.012823448591710557,13101,0.010896794802094982,0.014750102381326131
1993,No migration background,West,4.0,0.01183115792687581,13101,0.009979618127280078,0.013682697726471543
1993,Direct migration background,West,2.0,0.011678497824593542,13101,0.009838800138265512,0.013518195510921573
1993,Indirect migration background,West,1.0,0.011525837722311274,13101,0.009698062611094464,0.013353612833528084
1993,No migration background,East,2.0,0.011525837722311274,13101,0.009698062611094464,0.013353612833528084
1993,Indirect migration background,West,3.0,0.007938325318677964,13101,0.0064186961169672065,0.009457954520388721
1993,Direct migration background,East,5.0,0.006640714449278681,13101,0.005249915259840518,0.008031513638716844
1993,Direct migration background,West,3.0,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,Direct migration background,East,1.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,No migration background,East,4.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Direct migration background,West,4.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Indirect migration background,West,2.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Indirect migration background,East,3.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Indirect migration background,East,5.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Indirect migration background,West,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Direct migration background,East,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Indirect migration background,East,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Direct migration background,East,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,No migration background,West,1.0,0.2231026178823895,12873,0.21591060678413165,0.23029462898064734
1994,No migration background,West,5.0,0.20647867629923095,12873,0.19948616637754055,0.21347118622092134
1994,No migration background,East,1.0,0.13943913617649342,12873,0.13345502953575245,0.1454232428172344
1994,No migration background,East,5.0,0.11333799425153422,12873,0.10786174763914767,0.11881424086392077
1994,Direct migration background,West,1.0,0.08583857686630933,12873,0.08099942907111841,0.09067772466150024
1994,Direct migration background,West,5.0,0.0705352287734017,12873,0.06611203777387291,0.07495841977293048
1994,No migration background,West,2.0,0.04319117532820632,12873,0.039679403553173814,0.04670294710323883
1994,Indirect migration background,West,5.0,0.015070302182863357,12873,0.012965652669027408,0.017174951696699307
1994,No migration background,East,2.0,0.013205934902509127,12873,0.011233902587885869,0.015177967217132386
1994,No migration background,West,4.0,0.013128252932494368,12873,0.011161951877069322,0.015094553987919415
1994,No migration background,East,3.0,0.013050570962479609,12873,0.011090018838828732,0.015011123086130486
1994,Indirect migration background,West,1.0,0.01281752505243533,12873,0.010874327330497336,0.014760722774373325
1994,No migration background,West,3.0,0.011885341412258214,12873,0.010013255873339344,0.013757426951177085
1994,Direct migration background,West,2.0,0.010409383981977783,12873,0.00865608296195749,0.012162685001998077
1994,Direct migration background,East,5.0,0.007146741241357881,12873,0.005691574538712402,0.008601907944003359
1994,Indirect migration background,West,3.0,0.0068360133612988426,12873,0.005412609565151707,0.008259417157445978
1994,Direct migration background,East,1.0,0.0033403247106346618,12873,0.0023435799225197283,0.004337069498749595
1994,Direct migration background,West,3.0,0.0028742328905461043,12873,0.001949423707018142,0.0037990420740740666
1994,Direct migration background,West,4.0,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,No migration background,East,4.0,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Indirect migration background,West,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Indirect migration background,West,4.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,Indirect migration background,East,3.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Indirect migration background,East,5.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Direct migration background,East,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Indirect migration background,East,1.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Direct migration background,East,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Direct migration background,East,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,No migration background,West,1.0,0.2202815628999473,13284,0.21323382711539224,0.22732929868450236
1995,No migration background,West,5.0,0.19626590378679515,13284,0.18951176059973898,0.20302004697385131
1995,No migration background,East,1.0,0.132274335616954,13284,0.12651303344927306,0.13803563778463496
1995,No migration background,East,5.0,0.10449446661145825,13284,0.09929244177330976,0.10969649144960675
1995,Direct migration background,West,1.0,0.09244899495595875,13284,0.087523178151445,0.0973748117604725
1995,Direct migration background,West,5.0,0.08650154332605586,13284,0.08172121776582372,0.091281868886288
1995,No migration background,West,2.0,0.043664834751185724,13284,0.040189772321871355,0.047139897180500094
1995,No migration background,East,2.0,0.015207407965068132,13284,0.013126314321130678,0.017288501609005587
1995,Indirect migration background,West,5.0,0.014605134382293156,13284,0.012565043268931615,0.016645225495654697
1995,No migration background,West,4.0,0.014078144997365052,13284,0.012074662274067189,0.016081627720662916
1995,Indirect migration background,West,1.0,0.013099450425355718,13284,0.011165902811394804,0.015032998039316632
1995,No migration background,West,3.0,0.012346608446886998,13284,0.010468728798397161,0.014224488095376835
1995,Direct migration background,West,2.0,0.012120755853346382,13284,0.010259918479722078,0.013981593226970686
1995,No migration background,East,3.0,0.011744334864112024,13284,0.009912271428881108,0.01357639829934294
1995,Direct migration background,East,5.0,0.006625009410524731,13284,0.005245446535790996,0.008004572285258466
1995,Indirect migration background,West,3.0,0.005872167432056012,13284,0.004572859860171422,0.007171475003940601
1995,Direct migration background,West,4.0,0.003914778288037341,13284,0.0028528542009753017,0.004976702375099381
1995,Direct migration background,West,3.0,0.003613641496649853,13284,0.002593223623837569,0.004634059369462137
1995,Direct migration background,East,1.0,0.0032372205074154936,13284,0.002271228160804526,0.004203212854026461
1995,No migration background,East,4.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Indirect migration background,West,2.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,Indirect migration background,West,4.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1995,Direct migration background,East,2.0,0.0007528419784687194,13284,0.0002864189199690308,0.0012192650369684081
1995,Indirect migration background,East,3.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Indirect migration background,East,1.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Indirect migration background,East,5.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Direct migration background,East,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Indirect migration background,East,2.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,No migration background,West,1.0,0.21997394036943357,13048,0.2128663192264784,0.22708156151238876
1996,No migration background,West,5.0,0.19552387522035716,13048,0.18871868020417495,0.20232907023653937
1996,No migration background,East,1.0,0.12930175519276463,13048,0.12354443820059384,0.13505907218493543
1996,No migration background,East,5.0,0.11067678393500421,13048,0.10529356332906258,0.11606000454094585
1996,Direct migration background,West,1.0,0.08431056947957385,13048,0.07954297608515623,0.08907816287399148
1996,Direct migration background,West,5.0,0.08285429600674485,13048,0.07812429992271429,0.08758429209077541
1996,No migration background,West,2.0,0.04836360849237373,13048,0.04468249704144116,0.0520447199433063
1996,Indirect migration background,West,5.0,0.01678546792366061,13048,0.014581146264228028,0.018989789583093195
1996,No migration background,East,2.0,0.015789070284356558,13048,0.013650091543732234,0.017928049024980883
1996,Indirect migration background,West,1.0,0.014716026672798345,13048,0.012649885035431501,0.01678216831016519
1996,Direct migration background,West,2.0,0.014332796811527554,13048,0.012293339015777786,0.01637225460727732
1996,No migration background,West,4.0,0.01410285889476508,13048,0.012079590575653503,0.016126127213876656
1996,No migration background,East,3.0,0.012340001532919444,13048,0.010445716026157431,0.014234287039681458
1996,No migration background,West,3.0,0.011113665976852916,13048,0.009314853236536339,0.012912478717169494
1996,Direct migration background,East,5.0,0.0068981375028742235,13048,0.0054779459700500365,0.00831832903569841
1996,Indirect migration background,West,3.0,0.005595155974553537,13048,0.004315268432541015,0.006875043516566059
1996,Direct migration background,West,3.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,Direct migration background,West,4.0,0.0032957768069287957,13048,0.00231234071413787,0.004279212899719722
1996,Direct migration background,East,1.0,0.0030658388901663217,13048,0.0021172194930560275,0.004014458287276616
1996,No migration background,East,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,Indirect migration background,West,2.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Indirect migration background,West,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,Indirect migration background,East,5.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,Direct migration background,East,2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,Indirect migration background,East,1.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,Indirect migration background,East,3.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,Direct migration background,East,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1997,No migration background,West,1.0,0.21796071094480823,12828,0.21081607688278564,0.22510534500683083
1997,No migration background,West,5.0,0.20190208917991892,12828,0.19495544443937418,0.20884873392046366
1997,No migration background,East,1.0,0.12823511069535393,12828,0.12244909299268444,0.1340211283980234
1997,No migration background,East,5.0,0.11428125974430932,12828,0.10877556635353434,0.11978695313508429
1997,Direct migration background,West,5.0,0.08317742438415965,12828,0.07839859000716255,0.08795625876115674
1997,Direct migration background,West,1.0,0.08115060804490178,12828,0.07642514195509668,0.08587607413470687
1997,No migration background,West,2.0,0.0470065481758653,12828,0.043343853354262565,0.05066924299746803
1997,Indirect migration background,West,5.0,0.01644839413782351,12828,0.014247308582932931,0.01864947969271409
1997,Indirect migration background,West,1.0,0.015434985968194575,12828,0.013301686058968438,0.017568285877420712
1997,No migration background,East,2.0,0.014811350171499845,12828,0.012720929841157937,0.016901770501841752
1997,No migration background,West,4.0,0.013719987527284067,12828,0.01170694212541067,0.015733032929157464
1997,Direct migration background,West,2.0,0.01216089803554724,12828,0.010264181083433145,0.014057614987661336
1997,No migration background,East,3.0,0.011771125662613034,12828,0.009904684244578545,0.013637567080647523
1997,No migration background,West,3.0,0.011069535391331462,12828,0.009258928495026571,0.012880142287636353
1997,Direct migration background,East,5.0,0.00670408481446835,12828,0.005291919076326814,0.008116250552609887
1997,Indirect migration background,West,3.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,Direct migration background,West,3.0,0.00304022450888681,12828,0.0020874980167363394,0.00399295100103728
1997,Indirect migration background,West,2.0,0.0029622700342999686,12828,0.0020218005357292203,0.003902739532870717
1997,Direct migration background,West,4.0,0.0029622700342999686,12828,0.0020218005357292203,0.003902739532870717
1997,Direct migration background,East,1.0,0.0028843155597131276,12828,0.0019562668826810245,0.0038123642367452306
