year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Full-Time Employment,0.049861502660511516,1311,13223,0.04980871187805859,0.04991429344296444
1992,Direct migration background,West,Regular Part-Time Employment,0.007191306884828918,155,13223,0.007170813265867653,0.007211800503790183
1992,Direct migration background,West,Vocational Training,0.002532842184642519,57,13223,0.0025206512970097367,0.0025450330722753016
1992,Direct migration background,West,Not Employed,0.040519137946457756,857,13223,0.040471315673151334,0.04056696021976418
1992,Direct migration background,East,Full-Time Employment,0.0028453894007791493,52,13223,0.0028324702470579246,0.002858308554500374
1992,Direct migration background,East,Not Employed,0.005784962473132099,86,13223,0.005766568633443456,0.0058033563128207415
1992,Indirect migration background,West,Full-Time Employment,0.003297951046857124,121,13223,0.0032840455427316823,0.0033118565509825657
1992,Indirect migration background,West,Vocational Training,0.0023191000129794736,79,13223,0.0023074335950984334,0.0023307664308605137
1992,Indirect migration background,West,Not Employed,0.005296634800229225,166,13223,0.00527903009455448,0.005314239505903969
1993,No migration background,West,Full-Time Employment,0.28715933277584976,2935,13027,0.2870500644192333,0.2872686011324662
1993,No migration background,West,Regular Part-Time Employment,0.05823980274453163,595,13027,0.058183241777901816,0.058296363711161446
1993,No migration background,West,Vocational Training,0.017738731490072306,186,13027,0.017706851990209927,0.017770610989934685
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01521356840111671,155,13027,0.015184007117821856,0.015243129684411563
1993,No migration background,West,Not Employed,0.30119253893203685,2605,13027,0.3010817394880766,0.3013033383759971
1993,No migration background,East,Full-Time Employment,0.08771771493029588,1878,13027,0.08764939538216017,0.0877860344784316
1993,No migration background,East,Regular Part-Time Employment,0.006837877078872251,151,13027,0.0068179745882309606,0.006857779569513541
1993,No migration background,East,Vocational Training,0.007676590077654908,168,13027,0.007655511199025634,0.0076976689562841824
1993,No migration background,East,Not Employed,0.08801877663651063,1465,13027,0.08795035124011286,0.0880872020329084
1993,Direct migration background,West,Full-Time Employment,0.05377018736432193,1252,13027,0.053715711290710164,0.0538246634379337
1993,Direct migration background,West,Regular Part-Time Employment,0.007029951098039047,153,13027,0.007009772967092169,0.0070501292289859244
1993,Direct migration background,West,Vocational Training,0.002099874692969882,46,13027,0.0020888192299054376,0.002110930156034326
1993,Direct migration background,West,Not Employed,0.043450974476619345,874,13027,0.04340173764631312,0.04350021130692557
1993,Direct migration background,East,Full-Time Employment,0.002390195550202581,43,13027,0.002378402292717102,0.00240198880768806
1993,Direct migration background,East,Not Employed,0.006072370446629851,87,13027,0.006053607837974431,0.006091133055285271
1993,Indirect migration background,West,Full-Time Employment,0.004589986466250914,151,13027,0.004573661833693737,0.00460631109880809
1993,Indirect migration background,West,Vocational Training,0.0037647044632126855,104,13027,0.0037499139543450155,0.0037794949720803554
1993,Indirect migration background,West,Not Employed,0.007036822374812842,179,13027,0.007016634454780958,0.007057010294844727
1994,No migration background,West,Full-Time Employment,0.28132932761782076,2872,12797,0.2812208609445186,0.2814377942911229
1994,No migration background,West,Regular Part-Time Employment,0.05475237159848886,556,12797,0.054697493617994086,0.05480724957898363
1994,No migration background,West,Vocational Training,0.01487137238872018,153,12797,0.014842174876467483,0.014900569900972877
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.016350896073633693,169,12797,0.016320303590130862,0.016381488557136524
1994,No migration background,West,Not Employed,0.30904711097460863,2658,12797,0.30893564035435583,0.3091585815948614
1994,No migration background,East,Full-Time Employment,0.08440226789831039,1795,12797,0.08433520948590215,0.08446932631071863
1994,No migration background,East,Regular Part-Time Employment,0.007739423727493423,170,12797,0.007718284406387906,0.00776056304859894
1994,No migration background,East,Vocational Training,0.00700581063334732,168,12797,0.006985690706110247,0.007025930560584394
1994,No migration background,East,Not Employed,0.08811494553493035,1459,12797,0.08804656717301303,0.08818332389684767
1994,Direct migration background,West,Full-Time Employment,0.04996278688698556,1105,12797,0.04991023146940909,0.050015342304562026
1994,Direct migration background,West,Regular Part-Time Employment,0.00691987660065458,134,12797,0.006899879585541655,0.006939873615767505
1994,Direct migration background,West,Vocational Training,0.001813909985954634,37,12797,0.0018036454935491243,0.0018241744783601436
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.002153914273498204,31,12797,0.002142730976950613,0.002165097570045795
1994,Direct migration background,West,Not Employed,0.04925364154866229,908,12797,0.049201440964496135,0.049305842132828445
1994,Direct migration background,East,Full-Time Employment,0.0026925872197524296,43,12797,0.002680086838217527,0.002705087601287332
1994,Direct migration background,East,Not Employed,0.006764074531612542,92,12797,0.006744302365197949,0.006783846698027136
1994,Indirect migration background,West,Full-Time Employment,0.005520208332177152,165,12797,0.0055023352451317314,0.005538081419222572
1994,Indirect migration background,West,Vocational Training,0.0031437474804699855,88,12797,0.003130243433157383,0.0031572515277825883
1994,Indirect migration background,West,Not Employed,0.008161726692879002,194,12797,0.00814002291628393,0.008183430469474074
1995,No migration background,West,Full-Time Employment,0.2723950976324319,2926,13214,0.272287818438771,0.27250237682609285
1995,No migration background,West,Regular Part-Time Employment,0.05460627229349393,580,13214,0.054551520837571255,0.0546610237494166
1995,No migration background,West,Vocational Training,0.014608022450475867,164,13214,0.014579111106977079,0.014636933793974655
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.017700514037895344,187,13214,0.01766873922905267,0.01773228884673802
1995,No migration background,West,Not Employed,0.300465486930073,2607,13214,0.3003550104270686,0.30057596343307746
1995,No migration background,East,Full-Time Employment,0.08257404756366107,1757,13214,0.08250772285576234,0.0826403722715598
1995,No migration background,East,Regular Part-Time Employment,0.00909664622814951,202,13214,0.009073767896546348,0.009119524559752672
1995,No migration background,East,Vocational Training,0.006441779591383658,156,13214,0.006422501339969598,0.006461057842797718
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0016510600406443113,32,13214,0.0016412766214438075,0.001660843459844815
1995,No migration background,East,Not Employed,0.08425445459582076,1388,13214,0.08418751980786787,0.08432138938377365
1995,Direct migration background,West,Full-Time Employment,0.054422345373942325,1228,13214,0.05436768088703289,0.05447700986085176
1995,Direct migration background,West,Regular Part-Time Employment,0.008288041844959971,161,13214,0.00826619509735701,0.008309888592562932
1995,Direct migration background,West,Vocational Training,0.0023510097691062126,48,13214,0.00233933941189689,0.002362680126315535
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0031664457762818716,52,13214,0.003152907436786287,0.003179984115777456
1995,Direct migration background,West,Not Employed,0.06336142166710657,1149,13214,0.06330271782503255,0.06342012550918058
1995,Direct migration background,East,Full-Time Employment,0.0028713039301405904,43,13214,0.002858410061576308,0.002884197798704873
1995,Direct migration background,East,Not Employed,0.006365562151217072,88,13214,0.006346397551725246,0.006384726750708897
1995,Indirect migration background,West,Full-Time Employment,0.0051179148276267235,174,13214,0.005100719898858347,0.0051351097563951
1995,Indirect migration background,West,Vocational Training,0.0027163012201703676,78,13214,0.0027037592323926143,0.002728843207948121
1995,Indirect migration background,West,Not Employed,0.007546272075418864,194,13214,0.007525418073360262,0.007567126077477467
1996,No migration background,West,Full-Time Employment,0.27148544616189,2870,12951,0.27137843064154527,0.2715924616822348
1996,No migration background,West,Regular Part-Time Employment,0.060937095270928505,631,12951,0.06087953238068074,0.060994658161176274
1996,No migration background,West,Vocational Training,0.013129461281655147,145,12951,0.013102070279606139,0.013156852283704156
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01719373746986945,184,12951,0.017162456984865678,0.01722501795487322
1996,No migration background,West,Not Employed,0.3000585317954623,2551,12951,0.29994825396156666,0.300168809629358
1996,No migration background,East,Full-Time Employment,0.07809430011860044,1687,12951,0.07802973361137146,0.07815886662582942
1996,No migration background,East,Regular Part-Time Employment,0.009471774866441822,206,12951,0.009448466948200911,0.009495082784682732
1996,No migration background,East,Vocational Training,0.006161163359633088,161,12951,0.006142333645840401,0.006179993073425775
1996,No migration background,East,Not Employed,0.08615263828828619,1444,12951,0.08608511936672807,0.08622015720984431
1996,Direct migration background,West,Full-Time Employment,0.05232585626619732,1100,12951,0.052272271410847844,0.05237944112154679
1996,Direct migration background,West,Regular Part-Time Employment,0.009679397180433372,187,12951,0.009655837660453267,0.009702956700413478
1996,Direct migration background,West,Vocational Training,0.002624899646055877,47,12951,0.0026125873234014683,0.002637211968710286
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.003148401105368958,43,12951,0.0031349203366464037,0.003161881874091512
1996,Direct migration background,West,Not Employed,0.0630083102915191,1081,12951,0.0629498418980257,0.0630667786850125
1996,Direct migration background,East,Full-Time Employment,0.0024822818949070393,40,12951,0.0024703078678813893,0.0024942559219326894
1996,Direct migration background,East,Not Employed,0.006689566975835466,90,12951,0.0066699516341970225,0.00670918231747391
1996,Indirect migration background,West,Full-Time Employment,0.005726483894545505,192,12951,0.005708326591896271,0.005744641197194738
1996,Indirect migration background,West,Vocational Training,0.0028420273783639955,73,12951,0.002829217338341843,0.002854837418386148
1996,Indirect migration background,West,Not Employed,0.008788626754006466,219,12951,0.008766167360541529,0.008811086147471402
1997,No migration background,West,Full-Time Employment,0.26606073089049226,2796,12786,0.2659547687471384,0.2661666930338461
1997,No migration background,West,Regular Part-Time Employment,0.058140839707801185,603,12786,0.05808472665267455,0.05819695276292782
1997,No migration background,West,Vocational Training,0.012031057831916648,142,12786,0.012004914927481564,0.012057200736351732
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.015435744799295222,176,12786,0.015406184004331257,0.015465305594259186
1997,No migration background,West,Not Employed,0.3072407358611983,2590,12786,0.30713010893350834,0.3073513627888883
1997,No migration background,East,Full-Time Employment,0.07567328185767354,1645,12786,0.0756098635979955,0.07573670011735158
1997,No migration background,East,Regular Part-Time Employment,0.009385138417979846,190,12786,0.009362017608092571,0.009408259227867121
1997,No migration background,East,Vocational Training,0.005498721155865667,151,12786,0.005480988907589908,0.005516453404141427
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.001683703669016978,31,12786,0.0016738726804418514,0.0016935346575921047
1997,No migration background,East,Not Employed,0.08851373665898564,1466,12786,0.08844562668984052,0.08858184662813076
1997,Direct migration background,West,Full-Time Employment,0.05269291710030991,1041,12786,0.05263934338133677,0.05274649081928305
1997,Direct migration background,West,Regular Part-Time Employment,0.009625825976305902,156,12786,0.009602413414422403,0.0096492385381894
1997,Direct migration background,West,Vocational Training,0.0024344532979939932,39,12786,0.00242263644789332,0.0024462701480946667
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0025164810252927324,38,12786,0.0025044672369479207,0.002528494813637544
1997,Direct migration background,West,Not Employed,0.06255826990757671,1067,12786,0.06250020084865425,0.06261633896649917
1997,Direct migration background,East,Full-Time Employment,0.002406443023352702,37,12786,0.002394694186002452,0.002418191860702952
1997,Direct migration background,East,Not Employed,0.006637874558202375,86,12786,0.00661840309442214,0.00665734602198261
1997,Indirect migration background,West,Full-Time Employment,0.006476136517118082,198,12786,0.006456902170814493,0.006495370863421671
1997,Indirect migration background,West,Regular Part-Time Employment,0.002213870495550627,38,12786,0.0022026004643231002,0.002225140526778154
1997,Indirect migration background,West,Vocational Training,0.0036584948609854106,85,12786,0.0036440176261941853,0.003672972095776636
1997,Indirect migration background,West,Not Employed,0.00911554238708622,211,12786,0.009092752978878309,0.00913833179529413
1998,No migration background,West,Full-Time Employment,0.2633997442374971,3269,14152,0.26329402569434257,0.2635054627806517
1998,No migration background,West,Regular Part-Time Employment,0.05996311798838081,719,14152,0.05990613540784475,0.06002010056891687
1998,No migration background,West,Vocational Training,0.012831050533658286,172,14152,0.012804038678419238,0.012858062388897334
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.015841256415778153,216,14152,0.015811288609533656,0.01587122422202265
1998,No migration background,West,Not Employed,0.30687086597317753,3137,14152,0.30676017493290775,0.3069815570134473
1998,No migration background,East,Full-Time Employment,0.07542483690771236,1703,14152,0.07536145637809522,0.0754882174373295
1998,No migration background,East,Regular Part-Time Employment,0.00930793909729611,199,14152,0.009284891605424892,0.009330986589167327
1998,No migration background,East,Vocational Training,0.0063673818817167474,167,14152,0.00634829122223943,0.006386472541194065
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.002074683142179848,44,14152,0.002063762392011105,0.0020856038923485914
1998,No migration background,East,Not Employed,0.09068957904020433,1607,14152,0.09062065633108625,0.09075850174932241
1998,Direct migration background,West,Full-Time Employment,0.053027775352539275,1002,14152,0.05297399199790526,0.053081558707173286
1998,Direct migration background,West,Regular Part-Time Employment,0.00966188753183416,157,14152,0.0096384101156924,0.009685364947975918
1998,Direct migration background,West,Vocational Training,0.002992878998862378,48,14152,0.00297976843796448,0.0030059895597602756
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0017425993413591509,32,14152,0.0017325890295676212,0.0017526096531506805
1998,Direct migration background,West,Not Employed,0.05915681572254342,1040,14152,0.059100193282756876,0.05921343816232997
1998,Direct migration background,East,Not Employed,0.005967584053719537,82,14152,0.0059490987279496085,0.005986069379489466
1998,Indirect migration background,West,Full-Time Employment,0.008343337237224243,214,14152,0.00832150601106264,0.008365168463385846
1998,Indirect migration background,West,Regular Part-Time Employment,0.0015339386942961246,31,14152,0.0015245458263259692,0.00154333156226628
1998,Indirect migration background,West,Vocational Training,0.0035285467803139706,83,14152,0.003514315042536271,0.00354277851809167
1998,Indirect migration background,West,Not Employed,0.01127418106970635,230,14152,0.011248840988460575,0.011299521150952124
1999,No migration background,West,Full-Time Employment,0.26789860544171185,3181,13583,0.2677924643536542,0.26800474652976947
1999,No migration background,West,Regular Part-Time Employment,0.058204512231143375,706,13583,0.05814839847745132,0.05826062598483543
1999,No migration background,West,Vocational Training,0.014085807990178854,172,13583,0.014057564189826692,0.014114051790531016
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02503015129163511,300,13583,0.02499271093113863,0.02506759165213159
1999,No migration background,West,Not Employed,0.2959647086462556,2844,13583,0.2958553054851615,0.29607411180734977
1999,No migration background,East,Full-Time Employment,0.07549380421001478,1685,13583,0.07543048678276625,0.07555712163726332
1999,No migration background,East,Regular Part-Time Employment,0.010489828419499785,226,13583,0.010465410592327706,0.010514246246671865
1999,No migration background,East,Vocational Training,0.005676958578972176,153,13583,0.0056589518716268754,0.005694965286317476
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0027551887404698365,59,13583,0.0027426258590091254,0.0027677516219305476
1999,No migration background,East,Not Employed,0.08743749967686756,1528,13583,0.0873697990225449,0.08750520033119023
1999,Direct migration background,West,Full-Time Employment,0.052451012204218515,908,13583,0.05239758155334587,0.05250444285509116
1999,Direct migration background,West,Regular Part-Time Employment,0.009655756635868585,150,13583,0.009632319802183435,0.009679193469553735
