year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,West,Full-Time Employment,0.43988421635156555,54,10412,0.43791895018706395,0.44184948251606715
1987,Indirect migration background,West,Not Employed,0.5601157836484344,82,10412,0.5581505174839329,0.5620810498129359
1988,No migration background,West,Full-Time Employment,0.41853852827871885,3116,9949,0.4183945676482071,0.4186824889092306
1988,No migration background,West,Regular Part-Time Employment,0.06899557304035671,535,9949,0.06892161216661036,0.06906953391410306
1988,No migration background,West,Vocational Training,0.033995960950326476,307,9949,0.03394307763436317,0.034048844266289784
1988,No migration background,West,"Marginal, Irregular Part-Time Employment",0.021148161607280697,157,9949,0.02110617504304695,0.021190148171514444
1988,No migration background,West,Not Employed,0.4573217761233173,2966,9949,0.4571763984595941,0.4574671537870405
1988,Direct migration background,West,Full-Time Employment,0.48729917347146506,1463,9949,0.486865810491419,0.4877325364515111
1988,Direct migration background,West,Regular Part-Time Employment,0.058413966116650735,134,9949,0.058210631971523,0.05861730026177847
1988,Direct migration background,West,Vocational Training,0.0216959159226794,89,9949,0.021569602968992047,0.021822228876366756
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01891259296196019,41,9949,0.018794492566628188,0.019030693357292194
1988,Direct migration background,West,Not Employed,0.41367835152724475,940,9949,0.4132513579673909,0.4141053450870986
1988,Indirect migration background,West,Full-Time Employment,0.3580628104786319,68,9949,0.3563790226118428,0.35974659834542105
1988,Indirect migration background,West,Vocational Training,0.10996377017503065,33,9949,0.10886504227475031,0.11106249807531098
1988,Indirect migration background,West,Not Employed,0.5319734193463374,100,9949,0.5302209851263067,0.533725853566368
1989,No migration background,West,Full-Time Employment,0.4273519242429933,3084,9642,0.4272076385448656,0.427496209941121
1989,No migration background,West,Regular Part-Time Employment,0.07129931117593882,529,9642,0.07122425834100533,0.07137436401087231
1989,No migration background,West,Vocational Training,0.033254556525365506,275,9642,0.033202260558407644,0.03330685249232337
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.019997418618310125,151,9642,0.019956587889756437,0.020038249346863813
1989,No migration background,West,Not Employed,0.4480967894373923,2779,9642,0.4479517440485185,0.44824183482626606
1989,Direct migration background,West,Full-Time Employment,0.4846710151947347,1449,9642,0.4842538743291741,0.4850881560602953
1989,Direct migration background,West,Regular Part-Time Employment,0.05465138265437139,128,9642,0.054461662485603766,0.05484110282313901
1989,Direct migration background,West,Vocational Training,0.013111864636032845,64,9642,0.013016917226321822,0.013206812045743869
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.021296957570209992,41,9642,0.0211764536485579,0.021417461491862085
1989,Direct migration background,West,Not Employed,0.4262687799446511,906,9642,0.4258560053750966,0.42668155451420564
1989,Indirect migration background,West,Full-Time Employment,0.3010690248672157,81,9642,0.2996061785025407,0.30253187123189074
1989,Indirect migration background,West,Vocational Training,0.11074279007670548,35,9642,0.10974205306346718,0.11174352708994378
1989,Indirect migration background,West,Not Employed,0.588188185056079,120,9642,0.5866187039771997,0.5897576661349582
1990,No migration background,West,Full-Time Employment,0.43186444449049893,2997,13841,0.4317205206285468,0.43200836835245104
1990,No migration background,West,Regular Part-Time Employment,0.07885822995029258,562,13841,0.07877991947771519,0.07893654042286997
1990,No migration background,West,Vocational Training,0.031281930096541,239,13841,0.03123135012677881,0.03133251006630318
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.019785015287521964,142,13841,0.019744551926107346,0.019825478648936582
1990,No migration background,West,Not Employed,0.4382103801751455,2697,13841,0.4380662146959217,0.4383545456543693
1990,No migration background,East,Full-Time Employment,0.6071283933970082,2790,13841,0.6068550619379727,0.6074017248560437
1990,No migration background,East,Regular Part-Time Employment,0.08472007614586591,398,13841,0.08456423068298734,0.08487592160874448
1990,No migration background,East,Vocational Training,0.027036904498044988,132,13841,0.026946132751118488,0.027127676244971487
1990,No migration background,East,Not Employed,0.2811146259590808,951,13841,0.28086303468693097,0.2813662172312307
1990,Direct migration background,West,Full-Time Employment,0.49391276208924245,1414,13841,0.49351159482549406,0.49431392935299084
1990,Direct migration background,West,Regular Part-Time Employment,0.06930257983907294,142,13841,0.06909879746129122,0.06950636221685466
1990,Direct migration background,West,Vocational Training,0.01922345231934136,55,13841,0.019113275964926194,0.01933362867375653
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.010889364441670412,31,13841,0.010806090068615373,0.010972638814725452
1990,Direct migration background,West,Not Employed,0.40667184131067285,889,13841,0.4062776952408002,0.4070659873805455
1990,Direct migration background,East,Full-Time Employment,0.5606375188520901,86,13841,0.5591419747689547,0.5621330629352256
1990,Direct migration background,East,Not Employed,0.4393624811479099,46,13841,0.4378669370647744,0.44085802523104534
1990,Indirect migration background,West,Full-Time Employment,0.3169215083324794,95,13841,0.31556379137755275,0.31827922528740604
1990,Indirect migration background,West,Vocational Training,0.13878505490132736,47,13841,0.137776208129655,0.13979390167299974
1990,Indirect migration background,West,Not Employed,0.5442934367661932,128,13841,0.5428401300872628,0.5457467434451236
1991,No migration background,West,Full-Time Employment,0.4273572110543734,2993,13527,0.4272125610825373,0.4275018610262095
1991,No migration background,West,Regular Part-Time Employment,0.08168282437416957,582,13527,0.08160274094456266,0.08176290780377649
1991,No migration background,West,Vocational Training,0.03225488343968764,250,13527,0.0322032228725367,0.03230654400683858
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.025175881954908153,177,13527,0.025130074473223452,0.025221689436592854
1991,No migration background,West,Not Employed,0.4335291991768612,2617,13527,0.4333842956759714,0.433674102677751
1991,No migration background,East,Full-Time Employment,0.5488770804099753,2384,13527,0.5486028116725425,0.549151349147408
1991,No migration background,East,Regular Part-Time Employment,0.050003170147404165,223,13527,0.049883040234948786,0.050123300059859544
1991,No migration background,East,Vocational Training,0.025370302773216478,126,13527,0.02528363174310713,0.025456973803325827
1991,No migration background,East,Not Employed,0.37574944666940396,1245,13527,0.3754825027972111,0.3760163905415968
1991,Direct migration background,West,Full-Time Employment,0.5057185891653966,1406,13527,0.5053274705897078,0.5061097077410853
1991,Direct migration background,West,Regular Part-Time Employment,0.06401083720832547,146,13527,0.06381935474361775,0.06420231967303319
1991,Direct migration background,West,Vocational Training,0.02271019582996505,60,13527,0.022593652085218026,0.022826739574712075
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.021334794095514184,44,13527,0.021221755137098047,0.02144783305393032
1991,Direct migration background,West,Not Employed,0.3862255837007987,827,13527,0.38584470055524256,0.3866064668463548
1991,Direct migration background,East,Full-Time Employment,0.4388387088384015,65,13527,0.4374733969130539,0.44020402076374904
1991,Direct migration background,East,Not Employed,0.5611612911615985,65,13527,0.5597959792362509,0.5625266030869461
1991,Indirect migration background,West,Full-Time Employment,0.3418916021011196,109,13527,0.34062838255007827,0.3431548216521609
1991,Indirect migration background,West,Vocational Training,0.21095152069613743,73,13527,0.2098650223252273,0.21203801906704756
1991,Indirect migration background,West,Not Employed,0.4471568772027429,135,13527,0.4458327892971842,0.4484809651083016
1992,No migration background,West,Full-Time Employment,0.42531197697268514,2967,13223,0.42516743773804067,0.4254565162073296
1992,No migration background,West,Regular Part-Time Employment,0.08469038200251468,603,13223,0.08460898340350562,0.08477178060152374
1992,No migration background,West,Vocational Training,0.026509460030011846,198,13223,0.026462494180751667,0.026556425879272025
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01879547569409319,134,13223,0.01875577278739616,0.018835178600790224
1992,No migration background,West,Not Employed,0.4446927053006951,2635,13223,0.4445474230486813,0.4448379875527089
1992,No migration background,East,Full-Time Employment,0.4884285952113153,2052,13223,0.48815199948145904,0.4887051909411716
1992,No migration background,East,Regular Part-Time Employment,0.03468955762831628,154,13223,0.034588300715394676,0.03479081454123788
1992,No migration background,East,Vocational Training,0.03158200447602999,148,13223,0.03148523395694658,0.0316787749951134
1992,No migration background,East,Not Employed,0.44529984268433837,1448,13223,0.4450248334891575,0.44557485187951923
1992,Direct migration background,West,Full-Time Employment,0.4980930764818962,1311,13223,0.49770979187549347,0.49847636108829896
1992,Direct migration background,West,Regular Part-Time Employment,0.07183779026031326,155,13223,0.07163984598096886,0.07203573453965766
1992,Direct migration background,West,Vocational Training,0.02530190805883701,57,13223,0.025181524763859073,0.025422291353814946
1992,Direct migration background,West,Not Employed,0.40476722519895353,857,13223,0.4043909543099538,0.40514349608795325
1992,Direct migration background,East,Full-Time Employment,0.32969564188691974,52,13223,0.32846831475937704,0.33092296901446244
1992,Direct migration background,East,Not Employed,0.6703043581130804,86,13223,0.6690770309855377,0.6715316852406231
1992,Indirect migration background,West,Full-Time Employment,0.30218489785606073,121,13223,0.3011187859438733,0.30325100976824815
1992,Indirect migration background,West,Vocational Training,0.21249466428800864,79,13223,0.2115449411844238,0.2134443873915935
1992,Indirect migration background,West,Not Employed,0.4853204378559307,166,13223,0.4841601146243717,0.4864807610874897
1993,No migration background,West,Full-Time Employment,0.4225765272265506,2935,13027,0.4224318074681918,0.42272124698490937
1993,No migration background,West,Regular Part-Time Employment,0.08570424423347624,595,13027,0.08562223317006322,0.08578625529688925
1993,No migration background,West,Vocational Training,0.026103875775231027,186,13027,0.026057162884619248,0.026150588665842807
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022387908620353773,155,13027,0.02234456571977444,0.022431251520933105
1993,No migration background,West,Not Employed,0.44322744414438836,2605,13027,0.44308190488569316,0.44337298340308356
1993,No migration background,East,Full-Time Employment,0.461063195260196,1878,13027,0.46078718677597497,0.46133920374441706
1993,No migration background,East,Regular Part-Time Employment,0.03594135411856722,151,13027,0.03583828650339458,0.03604442173373986
1993,No migration background,East,Vocational Training,0.0403498102147193,168,13027,0.04024085437615211,0.040458766053286487
1993,No migration background,East,Not Employed,0.4626456404065175,1465,13027,0.46236956488070674,0.4629217159323283
1993,Direct migration background,West,Full-Time Employment,0.5055918008999116,1252,13027,0.5052215392011842,0.5059620625986391
1993,Direct migration background,West,Regular Part-Time Employment,0.06610141809277466,153,13027,0.06591741666532473,0.06628541952022458
1993,Direct migration background,West,Vocational Training,0.01974475968419717,46,13027,0.019641730215947718,0.01984778915244662
1993,Direct migration background,West,Not Employed,0.4085620213231166,874,13027,0.40819798095309795,0.4089260616931352
1993,Direct migration background,East,Full-Time Employment,0.2824433571445398,43,13027,0.28126146062866203,0.2836252536604175
1993,Direct migration background,East,Not Employed,0.7175566428554602,87,13027,0.7163747463395824,0.7187385393713379
1993,Indirect migration background,West,Full-Time Employment,0.2982154110197607,151,13027,0.2973248513911985,0.29910597064832284
1993,Indirect migration background,West,Vocational Training,0.2445961218229714,104,13027,0.24375934346934205,0.24543290017660077
1993,Indirect migration background,West,Not Employed,0.45718846715726796,179,13027,0.456218698340814,0.4581582359737219
1994,No migration background,West,Full-Time Employment,0.4159516211284743,2872,12797,0.4158070493300138,0.4160961929269348
1994,No migration background,West,Regular Part-Time Employment,0.08095259004762728,556,12797,0.08087258413316376,0.08103259596209081
1994,No migration background,West,Vocational Training,0.021987652357014886,153,12797,0.02194463939391916,0.022030665320110613
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02417516078512221,169,12797,0.02413010937577991,0.024220212194464512
1994,No migration background,West,Not Employed,0.45693297568176133,2658,12797,0.4567868620523817,0.45707908931114094
1994,No migration background,East,Full-Time Employment,0.45071646180296254,1795,12797,0.4504390988137967,0.4509938247921284
1994,No migration background,East,Regular Part-Time Employment,0.041329288486092464,170,12797,0.04121832957115502,0.04144024740102991
1994,No migration background,East,Vocational Training,0.03741172197562582,168,12797,0.037305937328762986,0.03751750662248865
1994,No migration background,East,Not Employed,0.47054252773531924,1459,12797,0.4702642916280094,0.47082076384262905
1994,Direct migration background,West,Full-Time Employment,0.4537775940517039,1105,12797,0.45341566092791363,0.4541395271754942
1994,Direct migration background,West,Regular Part-Time Employment,0.06284847484754012,134,12797,0.06267204407679712,0.06302490561828313
1994,Direct migration background,West,Vocational Training,0.016474495530337602,37,12797,0.016381957355975682,0.016567033704699523
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.019562520382069282,31,12797,0.019461840103668044,0.01966320066047052
1994,Direct migration background,West,Not Employed,0.44733691518834906,908,12797,0.44697544736048084,0.4476983830162173
1994,Direct migration background,East,Full-Time Employment,0.2847291455003963,43,12797,0.2836096917534827,0.2858485992473099
1994,Direct migration background,East,Not Employed,0.7152708544996037,92,12797,0.7141514007526901,0.7163903082465173
1994,Indirect migration background,West,Full-Time Employment,0.3280822831623099,165,12797,0.3272091370074239,0.32895542931719596
1994,Indirect migration background,West,Vocational Training,0.18684219670955216,88,12797,0.18611732289824684,0.18756707052085747
1994,Indirect migration background,West,Not Employed,0.48507552012813787,194,12797,0.4841460959656378,0.48600494429063795
1995,No migration background,West,Full-Time Employment,0.41286034668809657,2926,13214,0.41271428299269486,0.4130064103834983
1995,No migration background,West,Regular Part-Time Employment,0.08276494219752169,580,13214,0.08268320240661693,0.08284668198842644
1995,No migration background,West,Vocational Training,0.02214090218858951,164,13214,0.022097250023539974,0.022184554353639044
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.026828090614553355,187,13214,0.02678015485027032,0.02687602637883639
1995,No migration background,West,Not Employed,0.4554057183112389,2607,13214,0.45525797570027016,0.4555534609222076
1995,No migration background,East,Full-Time Employment,0.4487281295285077,1757,13214,0.44844873848900546,0.44900752056800997
1995,No migration background,East,Regular Part-Time Employment,0.04943346205468609,202,13214,0.049311692228994855,0.04955523188037733
1995,No migration background,East,Vocational Training,0.035006249447176105,156,13214,0.034903003514534826,0.03510949537981738
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.008972275256416359,32,13214,0.0089193049962226,0.009025245516610117
1995,No migration background,East,Not Employed,0.4578598837132136,1388,13214,0.4575800113732719,0.4581397560531553
1995,Direct migration background,West,Full-Time Employment,0.41357739637122903,1228,13214,0.4132502504067572,0.41390454233570084
1995,Direct migration background,West,Regular Part-Time Employment,0.06298417945242697,161,13214,0.06282280045288254,0.06314555845197141
1995,Direct migration background,West,Vocational Training,0.017866273356455256,48,13214,0.017778277926258038,0.017954268786652475
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.024063101119716903,52,13214,0.02396130189129279,0.024164900348141016
1995,Direct migration background,West,Not Employed,0.48150904970017183,1149,13214,0.4811771318290395,0.4818409675713042
1995,Direct migration background,East,Full-Time Employment,0.31085261005738835,43,13214,0.30969212636459503,0.31201309375018166
1995,Direct migration background,East,Not Employed,0.6891473899426115,88,13214,0.6879869062498182,0.6903078736354048
1995,Indirect migration background,West,Full-Time Employment,0.332753732302002,174,13214,0.33183817077739114,0.33366929382661287
1995,Indirect migration background,West,Vocational Training,0.17660695801131748,78,13214,0.1758660053013804,0.17734791072125455
1995,Indirect migration background,West,Not Employed,0.4906393096866805,194,13214,0.48966795716399425,0.4916106622093668
1996,No migration background,West,Full-Time Employment,0.4096012316742607,2870,12951,0.409455881661627,0.40974658168689443
1996,No migration background,West,Regular Part-Time Employment,0.09193829588470902,631,12951,0.09185289396549756,0.09202369780392047
1996,No migration background,West,Vocational Training,0.019808956937524356,145,12951,0.019767771100723773,0.01985014277432494
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.025940897179964638,184,12951,0.025893913516582705,0.02598788084334657
1996,No migration background,West,Not Employed,0.45271061832354126,2551,12951,0.4525634953218369,0.45285774132524564
1996,No migration background,East,Full-Time Employment,0.43414695173462386,1687,12951,0.43386574009514334,0.4344281633741044
1996,No migration background,East,Regular Part-Time Employment,0.05265611164370899,206,12951,0.05252939276942913,0.05278283051798884
1996,No migration background,East,Vocational Training,0.03425154316847082,161,12951,0.03414835374943364,0.034354732587508006
1996,No migration background,East,Not Employed,0.47894539345319637,1444,12951,0.47866196222117013,0.4792288246852226
1996,Direct migration background,West,Full-Time Employment,0.40008495096515106,1100,12951,0.3997589692074735,0.4004109327228286
1996,Direct migration background,West,Regular Part-Time Employment,0.07400893979842253,187,12951,0.0738347519722395,0.07418312762460556
1996,Direct migration background,West,Vocational Training,0.020070055630587544,47,12951,0.01997674220916418,0.020163369052010906
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02407276233478268,43,12951,0.023970775527907166,0.02417474914165819
1996,Direct migration background,West,Not Employed,0.4817632912710562,1081,12951,0.48143082066905496,0.48209576187305747
1996,Direct migration background,East,Full-Time Employment,0.27064138647392333,40,12951,0.2695250539115614,0.27175771903628526
1996,Direct migration background,East,Not Employed,0.7293586135260768,90,12951,0.7282422809637149,0.7304749460884387
1996,Indirect migration background,West,Full-Time Employment,0.32992097462527303,192,12951,0.32906219191612207,0.330779757334424
1996,Indirect migration background,West,Vocational Training,0.16373824843455312,73,12951,0.1630623810277201,0.16441411584138613
1996,Indirect migration background,West,Not Employed,0.5063407769401738,219,12951,0.5054276095462056,0.507253944334142
1997,No migration background,West,Full-Time Employment,0.4037897294479003,2796,12786,0.40364478723522246,0.40393467166057817
1997,No migration background,West,Regular Part-Time Employment,0.0882380269230694,603,12786,0.08815423808692355,0.08832181575921524
1997,No migration background,West,Vocational Training,0.018259055256527778,142,12786,0.018219504469520788,0.018298606043534768
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.023426212487176856,176,12786,0.023381531671081295,0.023470893303272417
1997,No migration background,West,Not Employed,0.46628697588532564,2590,12786,0.4661396096227613,0.46643434214789
1997,No migration background,East,Full-Time Employment,0.41865208129744835,1645,12786,0.4183738344112095,0.4189303281836872
1997,No migration background,East,Regular Part-Time Employment,0.05192199459964982,190,12786,0.05179685828969737,0.05204713090960227
1997,No migration background,East,Vocational Training,0.03042092268057271,151,12786,0.03032405844991259,0.030517786911232827
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.009314860252101383,31,12786,0.009260679925222875,0.00936904057897989
1997,No migration background,East,Not Employed,0.48969014117022774,1466,12786,0.4894081968927343,0.4899720854477212
1997,Direct migration background,West,Full-Time Employment,0.40586728969467684,1041,12786,0.40554049127773956,0.4061940881116141
1997,Direct migration background,West,Regular Part-Time Employment,0.07414294207015756,156,12786,0.0739685795790388,0.07431730456127633
1997,Direct migration background,West,Vocational Training,0.018751380950577098,39,12786,0.01866110910023545,0.018841652800918745
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.019383199669119014,38,12786,0.01929144913815547,0.01947495020008256
1997,Direct migration background,West,Not Employed,0.4818551876154696,1067,12786,0.48152265822721907,0.4821877170037201
1997,Direct migration background,East,Full-Time Employment,0.26607237103884834,37,12786,0.2649581563267388,0.2671865857509579
1997,Direct migration background,East,Not Employed,0.7339276289611517,86,12786,0.7328134142490421,0.7350418436732613
1997,Indirect migration background,West,Full-Time Employment,0.30172023680381227,198,12786,0.30096897475154794,0.3024714988560766
1997,Indirect migration background,West,Regular Part-Time Employment,0.10314321330393429,38,12786,0.10264541159586806,0.10364101501200053
1997,Indirect migration background,West,Vocational Training,0.17044760141857915,85,12786,0.16983215271225297,0.17106305012490533
1997,Indirect migration background,West,Not Employed,0.4246889484736744,211,12786,0.42387992459051543,0.42549797235683334
1998,No migration background,West,Full-Time Employment,0.3997531213659882,3269,14152,0.3996082853044144,0.39989795742756196
1998,No migration background,West,Regular Part-Time Employment,0.09100405033453282,719,14152,0.09091900957019186,0.09108909109887378
1998,No migration background,West,Vocational Training,0.01947326302872103,172,14152,0.019432406176369415,0.019514119881072645
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02404175340753731,216,14152,0.02399646213656221,0.024087044678512408
1998,No migration background,West,Not Employed,0.4657278118632207,3137,14152,0.4655803216544706,0.4658753020719708
1998,No migration background,East,Full-Time Employment,0.4102198613487172,1703,14152,0.4099445449197429,0.41049517777769146
1998,No migration background,East,Regular Part-Time Employment,0.05062392764079923,199,14152,0.05050121882252536,0.050746636459073104
1998,No migration background,East,Vocational Training,0.03463085397013424,167,14152,0.03452851123435225,0.03473319670591623
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.011283766274084096,44,14152,0.011224645299058257,0.011342887249109935
1998,No migration background,East,Not Employed,0.49324159076626517,1607,14152,0.4929617512499746,0.49352143028255574
1998,Direct migration background,West,Full-Time Employment,0.41892048939237125,1002,14152,0.418587657264153,0.41925332152058953
1998,Direct migration background,West,Regular Part-Time Employment,0.07632910538639437,157,14152,0.07614998485232537,0.07650822592046337
1998,Direct migration background,West,Vocational Training,0.023643804149055998,48,14152,0.023541308724249813,0.023746299573862182
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01376656976544354,32,14152,0.01368796581201148,0.013845173718875598
1998,Direct migration background,West,Not Employed,0.46734003130673496,1040,14152,0.4670034552785862,0.4676766073348837
1998,Direct migration background,East,Not Employed,1.0,82,14152,1.0,1.0
1998,Indirect migration background,West,Full-Time Employment,0.3380606142153272,214,14152,0.33733790872989466,0.3387833197007597
1998,Indirect migration background,West,Regular Part-Time Employment,0.06215309802518864,31,14152,0.061784245877775645,0.06252195017260163
1998,Indirect migration background,West,Vocational Training,0.1429718897755248,83,14152,0.14243710650372954,0.14350667304732007
1998,Indirect migration background,West,Not Employed,0.4568143979839594,230,14152,0.4560533729057805,0.4575754230621383
1999,No migration background,West,Full-Time Employment,0.4051802407680476,3181,13583,0.40503554080608634,0.40532494073000885
1999,No migration background,West,Regular Part-Time Employment,0.08803076164102165,706,13583,0.08794724771147953,0.08811427557056377
1999,No migration background,West,Vocational Training,0.021303922293522064,172,13583,0.02126136193252277,0.021346482654521357
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03785657155655467,300,13583,0.037800319015748374,0.037912824097360964
1999,No migration background,West,Not Employed,0.44762850374085406,2844,13583,0.44748194015194387,0.44777506732976424
1999,No migration background,East,Full-Time Employment,0.4151357861972496,1685,13583,0.4148588531823589,0.41541271921214035
1999,No migration background,East,Regular Part-Time Employment,0.057682921314827766,226,13583,0.05755189024782701,0.05781395238182852
1999,No migration background,East,Vocational Training,0.031217246071409414,153,13583,0.03111950825855664,0.03131498388426219
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.015150613429347166,59,13583,0.015081961595786685,0.015219265262907646
1999,No migration background,East,Not Employed,0.480813432987166,1528,13583,0.4805326297288389,0.4810942362454931
1999,Direct migration background,West,Full-Time Employment,0.4191990796873682,908,13583,0.4188647540175304,0.41953340535720596
1999,Direct migration background,West,Regular Part-Time Employment,0.07717075658486078,150,13583,0.0769899422040666,0.07735157096565495
1999,Direct migration background,West,Vocational Training,0.01699827499818621,35,13583,0.016910690856018734,0.01708585914035369
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03401115448758796,57,13583,0.03388834196328007,0.03413396701189585
1999,Direct migration background,West,Not Employed,0.4526207342419969,943,13583,0.4522834800869609,0.4529579883970329
