year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.004861994165607001,17756,0.003838860497138176,0.005885127834075826
1991,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.004861994165607001,17756,0.003838860497138176,0.005885127834075826
1991,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.004487994614406463,17756,0.0035048148812441655,0.00547117434756876
1991,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0041139950632059245,17756,0.0031724953307369083,0.005055494795674941
1991,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0032163961403246315,17756,0.0023835424543459786,0.004049249826303285
1991,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0016455980252823696,17756,0.0010494038200684736,0.0022417922304962656
1991,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.22666157372039725,17350,0.2204316880474579,0.23289145939333658
1992,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19778456837280367,17350,0.19185738941882166,0.20371174732678568
1992,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.15676088617265088,17350,0.15135084514889935,0.16217092719640241
1992,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10702826585179526,17350,0.10242809001752663,0.11162844168606388
1992,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.1001527883880825,17350,0.09568572369596448,0.10461985308020053
1992,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06432391138273491,17350,0.060673386442765785,0.06797443632270403
1992,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.045989304812834225,17350,0.042872487296621214,0.049106122329047236
1992,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.014209320091673033,17350,0.012448214749238929,0.015970425434107136
1992,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011841100076394193,17350,0.01023150827651347,0.013450691876274916
1992,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010160427807486631,17350,0.00866816699237784,0.011652688622595423
1992,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.009778456837280366,17350,0.008314232306078405,0.011242681368482327
1992,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.009167303284950344,17350,0.007749136543064091,0.010585470026836599
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.00878533231474408,17350,0.007396757484981147,0.010173907144507012
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.003972498090145149,17350,0.0030365024077434943,0.004908493772546803
1992,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2277243092207389,16993,0.2214189196856971,0.23402969875578072
1993,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19846321018317292,16993,0.19246636580149662,0.20446005456484923
1993,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.14576218565662838,16993,0.14045660556754436,0.1510677657457124
1993,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10974852530270103,16993,0.10504875383661694,0.11444829676878512
1993,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.09717479043775225,16993,0.09272130857756318,0.10162827229794132
1993,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06729276622167028,16993,0.06352591987016312,0.07105961257317744
1993,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.04618131015212667,16993,0.04302567284740412,0.04933694745684922
1993,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013427506985408259,16993,0.011696960628483225,0.015158053342333293
1993,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011952809686432786,16993,0.01031883663813993,0.013586782734725642
1993,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011875194039118287,16993,0.010246470770307882,0.013503917307928692
1993,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.011797578391803787,16993,0.010174122717505875,0.013421034066101699
1993,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.011719962744489288,16993,0.010101792653712558,0.013338132835266019
1993,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.011719962744489288,16993,0.010101792653712558,0.013338132835266019
1993,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.009779571561626824,16993,0.00829996278771049,0.011259180335543158
1993,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.006752561316361379,16993,0.005521204162723793,0.007983918469998965
1993,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00667494566904688,16993,0.005450637900979354,0.007899253437114407
1993,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00333747283452344,16993,0.0024703033689081814,0.004204642300138698
1993,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00333747283452344,16993,0.0024703033689081814,0.004204642300138698
1993,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1994,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.22635561160151324,16642,0.21999762460735756,0.23271359859566892
1994,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2057061790668348,16642,0.19956477640023196,0.21184758173343765
1994,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.14147225725094578,16642,0.13617725534438122,0.14676725915751035
1994,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.1108921815889029,16642,0.10612149385282141,0.1156628693249844
1994,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.08709016393442623,16642,0.08280614077730299,0.09137418709154947
1994,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.07101197982345524,16642,0.06710964814194892,0.07491431150496156
1994,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0437421185372005,16642,0.04063476453308232,0.04684947254131869
